site-id,lat,lon,tile-h,tile-v,pixel-col,pixel_row
1,15.502,120.90471,29,7,780,539
2,15.58777,120.85976,29,7,769,529
3,15.67305,120.89684,29,7,768,519
id,Date,MOD15A2 MODIS/Terra Gridded 1KM FPAR (8-day composite),MOD15A2 MODIS/Terra Gridded 1KM Leaf Area Index LAI (8-day composite),MOD15A2 MODIS/Terra QC for FPAR and LAI (8-day composite),MOD15A2 MODIS/Terra pass-through QC for FPAR and LAI (8-day composite),MOD15A2 MODIS/Terra Gridded 1KM Standard Deviation FPAR (8-day composite),MOD15A2 MODIS/Terra Gridded 1KM Standard Deviation Leaf Area Index (8-day composite),actual_date
1,2007/01/01,12,2,0,136,7,1,N\A
1,2007/01/09,23,3,0,136,0,0,N\A
1,2007/01/17,42,8,0,136,5,1,N\A
1,2007/01/25,57,11,0,136,0,0,N\A
1,2007/02/02,64,15,0,128,3,1,N\A
1,2007/02/10,77,25,0,128,3,3,N\A
1,2007/02/18,74,25,0,128,3,2,N\A
1,2007/02/26,82,30,0,136,3,4,N\A
1,2007/03/06,78,26,0,136,3,3,N\A
1,2007/03/14,75,25,0,128,3,2,N\A
1,2007/03/22,66,17,0,128,2,1,N\A
1,2007/03/30,56,15,0,128,3,2,N\A
1,2007/04/07,39,7,8,128,5,1,N\A
1,2007/04/15,28,5,8,136,6,1,N\A
1,2007/04/23,26,5,8,160,6,1,N\A
1,2007/05/01,25,4,8,136,5,1,N\A
1,2007/05/09,21,3,8,192,0,0,N\A
1,2007/05/17,24,4,8,160,5,1,N\A
1,2007/05/25,25,4,8,160,5,1,N\A
1,2007/06/02,38,7,0,128,5,1,N\A
1,2007/06/10,44,9,16,192,4,1,N\A
1,2007/06/18,38,7,8,176,5,1,N\A
1,2007/06/26,33,7,8,192,4,1,N\A
1,2007/07/04,26,6,8,200,0,0,N\A
1,2007/07/12,26,5,8,160,6,1,N\A
1,2007/07/20,32,7,16,136,4,1,N\A
