1,No Data
2,No Data
3,No Data
4,No Data
5,No Data
6,No Data
7,No Data
8,No Data
9,No Data
10,No Data
id,Date,8-day daytime 1km grid Land-surface Temperature,Quality control for daytime LST and emissivity,Average time of daytime Land-surface Temperature observation,Average view zenith angle of daytime Land-surface Temperature,8-day nighttime 1km grid Land-surface Temperature,Quality control for nighttime LST and emissivity,Average time of nighttime Land-surface Temperature observation,Average view zenith angle of nighttime Land-surface Temperature,Band 31 emissivity,Band 32 emissivity,the days in clear-sky conditions and with validate LSTs,the nights in clear-sky conditions and with validate LSTs,actual_date
7,2000/10/15,15646,0,110,66,14610,0,224,60,246,248,251,251,N\A
7,2000/10/23,15540,0,109,55,14545,0,227,83,246,248,239,247,N\A
7,2000/10/31,15456,0,110,65,14500,0,224,53,246,248,255,255,N\A
7,2000/11/08,15418,0,110,63,14434,0,226,74,246,248,255,239,N\A
7,2000/11/16,15283,0,110,65,14350,0,224,53,246,248,255,255,N\A
7,2000/11/24,15177,0,109,55,14224,0,226,73,246,248,239,255,N\A
7,2000/12/02,15234,0,111,74,14139,0,224,60,246,248,253,239,N\A
7,2000/12/10,15201,0,109,62,14167,0,225,64,246,248,250,223,N\A
7,2000/12/18,15119,0,111,74,14074,0,224,53,246,248,253,255,N\A
7,2000/12/26,15048,0,112,81,14061,0,225,71,246,248,14,47,N\A
7,2001/01/01,14890,0,112,88,14037,0,223,45,246,248,52,253,N\A
7,2001/01/09,14987,0,111,80,14026,0,226,72,246,248,250,255,N\A
7,2001/01/17,15071,0,111,74,14123,0,224,54,246,248,247,255,N\A
7,2001/01/25,15142,0,109,56,14170,0,227,82,246,248,159,223,N\A
7,2001/02/02,15233,0,111,75,14074,0,224,54,246,248,247,255,N\A
7,2001/02/10,15227,0,108,50,14219,0,225,64,246,248,231,127,N\A
7,2001/02/18,15389,0,109,57,14381,0,223,54,246,248,223,255,N\A
7,2001/02/26,15354,0,108,48,14282,0,225,66,246,248,189,187,N\A
7,2001/03/06,15637,0,110,65,14428,0,224,61,246,248,255,191,N\A
7,2001/03/14,15730,0,110,63,14598,0,224,64,246,248,125,94,N\A
7,2001/03/22,15736,0,110,70,14578,0,223,58,246,248,191,159,N\A
7,2001/03/30,15777,0,108,47,14550,0,226,82,246,248,189,223,N\A
7,2001/04/07,16066,0,111,75,14692,0,223,54,246,248,55,255,N\A
7,2001/04/15,15820,0,110,70,14567,0,226,89,246,248,226,245,N\A
7,2001/04/23,16131,0,111,75,14893,0,224,63,246,248,247,63,N\A
7,2001/05/01,16017,0,109,54,15045,0,224,68,246,248,191,218,N\A
7,2001/05/09,15997,0,109,64,15048,0,223,61,246,248,23,239,N\A
7,2001/05/17,0,2,255,255,14785,0,225,79,247,248,0,152,N\A
7,2001/05/25,16075,0,113,105,15017,0,223,61,245,248,1,173,N\A
7,2001/06/02,0,2,255,255,14785,65,226,84,246,248,0,201,N\A
7,2001/06/10,0,2,255,255,14902,0,225,71,246,248,0,6,N\A
7,2001/07/04,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2001/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2001/07/20,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2001/07/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2001/08/05,0,2,255,255,14693,0,228,100,246,248,0,192,N\A
7,2001/08/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2001/08/21,15208,65,109,72,14812,0,224,71,246,248,200,252,N\A
7,2001/08/29,15371,0,112,105,14814,0,223,60,246,248,1,227,N\A
7,2001/09/06,15349,0,109,69,14818,0,224,63,246,248,107,63,N\A
7,2001/09/14,15549,65,111,86,14816,0,223,61,246,248,245,239,N\A
7,2001/09/22,15641,0,109,71,14706,0,225,72,246,248,251,255,N\A
7,2001/09/30,15289,0,106,33,14735,0,217,5,246,248,64,80,N\A
7,2001/10/08,15324,0,108,61,14666,0,224,69,246,248,235,230,N\A
7,2001/10/16,15404,0,109,66,14537,0,222,55,246,248,255,255,N\A
7,2001/10/24,15480,0,109,63,14522,0,225,82,246,248,255,223,N\A
7,2001/11/01,15435,0,108,57,14520,0,222,54,246,248,223,255,N\A
7,2001/11/09,15294,0,109,62,14303,0,224,72,246,248,255,255,N\A
7,2001/11/17,15237,0,109,66,14270,0,222,54,246,248,255,255,N\A
7,2001/11/25,15102,0,109,63,14137,0,224,72,246,248,255,255,N\A
7,2001/12/03,15211,0,110,75,14285,0,222,54,246,248,247,255,N\A
7,2001/12/11,15050,0,108,62,14190,0,224,80,246,248,255,247,N\A
7,2001/12/19,15006,0,110,80,14087,0,222,62,246,248,117,191,N\A
7,2001/12/27,14949,0,112,98,14075,0,224,75,246,248,26,31,N\A
7,2002/01/01,14964,0,109,70,14035,0,223,62,246,248,143,159,N\A
7,2002/01/09,15096,0,109,70,14228,0,223,71,246,248,125,191,N\A
7,2002/01/17,14977,0,107,62,14125,0,222,54,246,248,161,243,N\A
7,2002/01/25,15050,0,111,90,14081,0,223,64,246,248,211,255,N\A
7,2002/02/02,15081,0,109,77,14143,0,222,59,246,248,174,183,N\A
7,2002/02/10,14901,0,110,92,14216,0,223,67,245,247,84,124,N\A
7,2002/02/18,15267,0,107,54,14451,0,223,62,246,248,189,255,N\A
7,2002/02/26,15332,0,108,65,14383,0,223,67,246,248,127,238,N\A
7,2002/03/06,15447,0,107,60,14383,0,216,4,246,248,31,1,N\A
7,2002/03/14,15778,0,108,74,14523,0,222,53,246,248,28,30,N\A
7,2002/03/22,16007,0,107,57,14531,0,217,9,246,248,1,1,N\A
7,2002/03/30,15799,0,108,65,14660,0,222,57,246,248,127,223,N\A
7,2002/04/07,15835,0,108,66,14653,0,225,83,245,247,190,124,N\A
7,2002/04/15,16117,0,110,88,14894,0,222,62,246,248,107,127,N\A
7,2002/04/23,15954,0,107,63,14694,0,222,61,246,248,191,253,N\A
7,2002/05/01,15933,0,109,76,14973,0,222,57,246,248,222,223,N\A
7,2002/05/09,16060,0,107,63,15070,0,223,62,246,248,173,255,N\A
7,2002/05/17,15975,0,109,78,15089,0,223,65,246,248,86,255,N\A
7,2002/05/25,16087,65,106,41,14913,0,223,71,246,248,133,254,N\A
7,2002/06/02,16037,65,108,71,15091,0,224,74,246,248,64,180,N\A
7,2002/06/10,16126,65,106,40,15030,0,220,39,246,248,132,11,N\A
7,2002/06/18,0,2,255,255,14977,0,220,35,246,248,0,68,N\A
7,2002/06/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2002/07/04,0,2,255,255,14907,0,222,62,246,248,0,254,N\A
7,2002/07/12,0,2,255,255,15076,0,221,43,246,248,0,8,N\A
7,2002/07/20,0,2,255,255,14779,0,223,63,246,248,0,240,N\A
7,2002/07/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2002/08/05,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2002/08/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2002/08/21,0,2,255,255,14826,0,224,72,246,248,0,48,N\A
7,2002/08/29,0,2,255,255,14924,0,222,56,246,248,0,10,N\A
7,2002/09/06,15291,65,109,73,14799,65,223,71,246,248,6,143,N\A
7,2002/09/14,15412,0,107,63,14805,0,222,60,246,248,191,207,N\A
7,2002/09/22,15559,0,109,79,14796,0,222,56,246,248,253,247,N\A
7,2002/09/30,15691,0,107,55,14674,0,223,62,246,248,255,255,N\A
7,2002/10/08,15558,0,108,64,14784,0,223,64,246,248,127,255,N\A
7,2002/10/16,15585,0,106,46,14639,0,223,71,246,248,253,254,N\A
7,2002/10/24,15549,0,109,73,14503,0,223,64,246,248,255,255,N\A
7,2002/11/01,15428,0,107,55,14490,65,223,70,246,248,255,79,N\A
7,2002/11/09,15301,0,108,67,14442,65,222,56,246,248,251,243,N\A
7,2002/11/17,15357,0,107,55,14327,0,223,70,246,248,255,127,N\A
7,2002/11/25,15268,0,110,83,14258,0,223,64,246,248,223,255,N\A
7,2002/12/03,15106,0,108,72,14267,0,223,63,246,248,175,255,N\A
7,2002/12/11,15169,0,109,73,14303,0,223,65,246,248,255,255,N\A
7,2002/12/19,15182,0,107,63,14318,0,222,55,246,248,191,239,N\A
7,2002/12/27,15058,0,109,73,14124,0,220,46,246,248,6,7,N\A
7,2003/01/01,14941,0,113,119,14032,0,223,67,246,248,16,254,N\A
7,2003/01/09,14964,65,108,66,13987,0,222,53,246,248,245,255,N\A
7,2003/01/17,15050,0,108,71,14046,0,224,73,246,248,254,255,N\A
7,2003/01/25,15188,0,109,85,14227,65,222,61,246,248,37,115,N\A
7,2003/02/02,15116,0,109,73,14284,0,224,83,246,248,120,188,N\A
7,2003/02/10,15213,0,109,82,14289,0,221,51,246,248,61,175,N\A
7,2003/02/18,15060,0,108,71,14292,0,223,67,246,248,254,254,N\A
7,2003/02/26,15424,0,108,72,14395,0,222,52,246,248,191,249,N\A
7,2003/03/06,15455,0,108,62,14348,0,225,85,246,248,255,231,N\A
7,2003/03/14,15613,0,109,72,14502,0,222,61,246,248,252,239,N\A
7,2003/03/22,15634,0,107,55,14708,0,224,74,246,248,239,239,N\A
7,2003/03/30,15731,0,108,70,14680,0,220,43,246,248,59,191,N\A
7,2003/04/07,15958,0,108,63,14793,0,223,72,246,248,255,190,N\A
7,2003/04/15,15957,0,108,68,14871,0,222,53,246,248,221,255,N\A
7,2003/04/23,16088,0,107,54,14906,0,225,82,246,248,239,247,N\A
7,2003/05/01,15835,0,107,56,14787,0,222,61,246,248,247,239,N\A
7,2003/05/09,15920,0,108,68,14836,0,224,73,246,248,223,255,N\A
7,2003/05/17,15965,0,111,99,14951,0,221,51,246,248,33,175,N\A
7,2003/05/25,16003,0,107,57,14902,0,222,59,246,248,202,126,N\A
7,2003/06/02,16114,0,108,71,15057,0,222,54,246,248,5,255,N\A
7,2003/06/10,16062,65,106,44,15013,65,225,85,246,248,8,35,N\A
7,2003/06/18,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2003/06/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2003/07/04,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2003/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2003/07/20,0,2,255,255,14881,0,224,81,245,247,0,8,N\A
7,2003/07/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2003/08/05,0,2,255,255,14938,0,216,8,246,247,0,4,N\A
7,2003/08/13,0,2,255,255,14740,0,228,118,246,248,0,128,N\A
7,2003/08/21,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2003/08/29,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2003/09/06,14938,0,103,14,14617,65,229,124,246,247,64,64,N\A
7,2003/09/14,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2003/09/22,15153,65,106,44,14764,0,221,47,246,248,20,190,N\A
7,2003/09/30,15354,0,108,70,14688,0,223,73,246,248,127,255,N\A
7,2003/10/08,15430,0,108,65,14633,0,221,49,246,248,255,187,N\A
7,2003/10/16,15423,0,108,63,14526,0,224,73,246,248,255,255,N\A
7,2003/10/24,15380,0,108,65,14551,0,220,33,246,248,255,189,N\A
7,2003/11/01,15363,0,107,57,14488,0,224,73,246,248,191,255,N\A
7,2003/11/09,15287,0,107,58,14363,0,220,44,246,248,223,191,N\A
7,2003/11/17,15165,0,107,61,14381,65,224,83,246,248,123,188,N\A
7,2003/11/25,15056,0,108,66,14155,0,222,55,246,248,255,255,N\A
7,2003/12/03,15147,0,108,64,14270,0,224,74,246,248,255,255,N\A
7,2003/12/11,15217,0,109,76,14411,0,222,55,246,248,29,15,N\A
7,2003/12/19,14857,65,111,106,14120,0,221,44,246,248,1,1,N\A
7,2003/12/27,14668,0,107,58,14028,0,219,38,246,248,4,22,N\A
7,2004/01/01,14746,0,109,78,14021,0,223,68,246,248,226,233,N\A
7,2004/01/09,15052,0,108,72,14230,0,223,64,246,248,235,255,N\A
7,2004/01/17,14957,0,108,67,14241,0,224,76,246,248,71,167,N\A
7,2004/01/25,14756,0,106,52,14173,0,223,72,246,248,175,223,N\A
7,2004/02/02,15027,0,109,82,14119,0,223,63,246,248,253,255,N\A
7,2004/02/10,15164,0,107,62,14290,0,223,64,246,248,239,255,N\A
7,2004/02/18,15272,0,109,82,14336,0,224,74,246,248,253,190,N\A
7,2004/02/26,15529,0,107,54,14428,0,223,64,246,248,255,255,N\A
7,2004/03/05,15640,0,109,82,14530,0,223,64,246,248,253,254,N\A
7,2004/03/13,15834,0,107,54,14704,0,223,64,246,248,255,255,N\A
7,2004/03/21,15843,0,109,73,14673,0,223,63,246,248,255,255,N\A
7,2004/03/29,15908,0,107,61,14548,0,224,70,246,248,239,63,N\A
7,2004/04/06,15915,0,109,73,14917,0,222,58,246,248,255,248,N\A
7,2004/04/14,16012,0,107,61,14946,0,223,63,246,248,239,255,N\A
7,2004/04/22,15929,0,108,66,14931,0,222,54,246,248,220,253,N\A
7,2004/04/30,15848,0,108,68,14727,0,224,72,246,248,238,127,N\A
7,2004/05/08,0,2,255,255,14980,0,220,35,246,248,0,196,N\A
7,2004/05/16,15832,0,106,50,15050,0,223,64,246,248,44,255,N\A
7,2004/05/24,16232,0,110,82,15027,0,221,45,246,248,192,245,N\A
7,2004/06/01,16164,0,108,70,14984,0,224,81,246,248,11,119,N\A
7,2004/06/09,0,2,255,255,15023,0,224,71,246,248,0,30,N\A
7,2004/06/17,0,2,255,255,14734,0,217,8,246,248,0,32,N\A
7,2004/06/25,0,2,255,255,15019,0,222,61,246,248,0,25,N\A
7,2004/07/03,0,2,255,255,14325,65,214,0,246,248,0,128,N\A
7,2004/07/11,0,2,255,255,14779,65,222,55,246,248,0,1,N\A
7,2004/07/19,0,2,255,255,15006,0,221,43,246,248,0,2,N\A
7,2004/07/27,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2004/08/04,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2004/08/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2004/08/20,0,2,255,255,14734,0,219,41,246,248,0,192,N\A
7,2004/08/28,15231,65,109,76,14789,0,222,63,246,248,215,255,N\A
7,2004/09/05,15450,65,108,64,14858,0,223,71,246,248,103,63,N\A
7,2004/09/13,15286,0,107,58,14779,0,221,56,246,248,80,120,N\A
7,2004/09/21,15335,65,108,66,14795,65,220,42,246,248,120,194,N\A
7,2004/09/29,15232,0,107,58,14798,0,226,97,246,248,80,130,N\A
7,2004/10/07,15287,0,106,51,14665,0,222,64,246,248,143,102,N\A
7,2004/10/15,15263,0,109,74,14539,0,222,63,246,248,255,255,N\A
7,2004/10/23,15248,0,107,54,14492,0,221,54,246,248,255,254,N\A
7,2004/10/31,15176,0,109,77,14360,0,223,72,246,248,199,191,N\A
7,2004/11/08,15279,0,107,54,14312,0,222,64,246,248,255,255,N\A
7,2004/11/16,15325,0,109,73,14390,0,221,54,246,248,255,253,N\A
7,2004/11/24,15255,0,108,70,14340,0,222,66,246,248,235,253,N\A
7,2004/12/02,15090,0,111,95,14252,0,221,58,246,248,245,223,N\A
7,2004/12/10,15149,0,108,64,14182,0,222,63,246,248,233,255,N\A
7,2004/12/18,15039,0,108,73,14160,0,222,59,246,248,23,151,N\A
7,2004/12/26,15047,0,110,94,14066,0,224,78,246,248,10,15,N\A
7,2005/01/01,15008,0,111,102,14166,0,222,64,246,248,212,255,N\A
7,2005/01/09,15045,0,110,88,14106,0,222,56,246,248,43,191,N\A
7,2005/01/17,14874,0,108,64,14070,0,222,62,246,248,12,39,N\A
7,2005/01/25,14919,0,110,86,14166,0,222,61,246,248,162,250,N\A
7,2005/02/02,15021,0,110,82,14138,0,223,69,246,248,183,239,N\A
7,2005/02/10,15307,0,107,53,14409,0,221,52,246,248,189,186,N\A
7,2005/02/18,15243,0,109,80,14214,0,222,64,246,248,247,255,N\A
7,2005/02/26,15393,0,107,62,14576,65,218,23,246,248,191,9,N\A
7,2005/03/06,15240,0,109,75,14475,0,223,66,247,248,237,216,N\A
7,2005/03/14,15752,0,107,55,14658,0,222,62,246,248,255,255,N\A
7,2005/03/22,15757,0,107,55,14640,0,223,71,246,248,126,191,N\A
7,2005/03/30,15960,0,107,55,14630,0,222,62,246,248,255,255,N\A
7,2005/04/07,15786,0,109,73,14660,0,222,64,246,248,255,255,N\A
7,2005/04/15,16073,0,108,64,14712,0,221,53,246,248,63,251,N\A
7,2005/04/23,15864,0,108,64,14728,0,224,79,246,248,30,201,N\A
7,2005/05/01,15717,65,109,83,14747,0,221,52,246,248,32,237,N\A
7,2005/05/09,15987,0,109,73,14859,0,222,64,246,248,255,255,N\A
7,2005/05/17,16161,0,107,59,14948,0,222,56,246,248,159,191,N\A
7,2005/05/25,16129,0,109,71,15019,0,222,60,246,248,206,231,N\A
7,2005/06/02,16002,65,107,50,14960,0,221,52,246,248,129,251,N\A
7,2005/06/10,16104,0,108,71,15071,0,221,55,246,248,70,247,N\A
7,2005/06/18,0,2,255,255,15146,0,220,42,245,247,0,8,N\A
7,2005/06/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2005/07/04,0,2,255,255,14987,0,218,22,246,248,0,32,N\A
7,2005/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2005/07/20,0,2,255,255,14771,0,223,69,245,248,0,2,N\A
7,2005/07/28,0,2,255,255,14825,65,219,31,247,249,0,16,N\A
7,2005/08/05,0,2,255,255,14791,0,223,72,246,248,0,74,N\A
7,2005/08/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2005/08/21,15313,65,107,61,14877,0,220,44,246,248,232,232,N\A
7,2005/08/29,15481,0,109,71,14899,0,220,46,246,248,15,7,N\A
7,2005/09/06,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2005/09/14,15314,65,108,70,14845,0,223,74,246,248,64,224,N\A
7,2005/09/22,15169,0,105,37,14754,0,222,59,246,248,240,248,N\A
7,2005/09/30,15475,0,109,73,14729,0,222,64,246,248,255,255,N\A
7,2005/10/08,15623,0,107,63,14679,0,222,62,246,248,191,255,N\A
7,2005/10/16,15468,0,110,83,14612,0,222,64,246,248,223,255,N\A
7,2005/10/24,15481,0,107,55,14433,0,222,63,246,248,255,255,N\A
7,2005/11/01,15310,0,109,73,14379,0,221,56,246,248,255,247,N\A
7,2005/11/09,15363,0,107,55,14358,0,222,63,246,248,255,255,N\A
7,2005/11/17,15352,0,109,73,14288,0,222,65,246,248,255,255,N\A
7,2005/11/25,15115,0,108,73,14306,0,222,63,246,248,175,255,N\A
7,2005/12/03,15124,0,108,66,14125,0,222,65,246,248,254,255,N\A
7,2005/12/11,14986,0,108,72,14031,0,222,63,246,248,175,255,N\A
7,2005/12/19,14972,0,112,100,14090,0,221,56,246,248,192,247,N\A
7,2005/12/27,14969,65,107,57,14123,0,223,73,246,248,13,31,N\A
7,2006/01/01,15023,0,109,78,13954,0,220,50,246,248,133,252,N\A
7,2006/01/09,15068,0,108,65,14150,0,222,67,246,248,190,254,N\A
7,2006/01/17,15123,0,110,83,14204,0,221,57,246,248,189,231,N\A
7,2006/01/25,15204,0,108,62,14111,0,223,72,246,248,238,255,N\A
7,2006/02/02,15339,0,109,72,14281,0,221,53,246,248,252,223,N\A
7,2006/02/10,15436,0,108,62,14430,0,223,73,246,248,255,239,N\A
7,2006/02/18,15635,0,108,65,14605,0,222,65,246,248,255,123,N\A
7,2006/02/26,15560,0,108,62,14448,0,221,60,246,248,255,158,N\A
7,2006/03/06,15586,0,107,59,14541,0,220,39,246,248,135,33,N\A
7,2006/03/14,15484,0,107,61,14495,0,223,72,246,248,250,190,N\A
7,2006/03/22,15679,0,108,65,14591,0,221,53,246,248,255,255,N\A
7,2006/03/30,15979,0,105,42,14663,0,223,73,246,248,235,255,N\A
7,2006/04/07,15806,0,105,40,14665,65,220,48,246,248,214,155,N\A
7,2006/04/15,15818,0,107,58,14648,0,223,67,246,248,219,254,N\A
7,2006/04/23,16027,0,106,53,14919,0,223,70,246,248,151,235,N\A
7,2006/05/01,16089,0,107,61,14928,0,223,73,246,248,250,255,N\A
7,2006/05/09,16172,0,109,83,14939,0,222,59,246,248,1,171,N\A
7,2006/05/17,0,2,255,255,14827,0,226,94,246,248,0,163,N\A
7,2006/05/25,0,2,255,255,15038,0,222,62,246,248,0,46,N\A
7,2006/06/02,0,2,255,255,14995,0,222,56,246,248,0,80,N\A
7,2006/06/10,16015,0,106,44,14976,0,222,61,246,248,20,239,N\A
7,2006/06/18,16115,65,106,43,14994,0,223,70,244,247,8,29,N\A
7,2006/06/26,0,2,255,255,15065,0,220,31,246,248,0,128,N\A
7,2006/07/04,0,2,255,255,14759,65,227,112,247,248,0,1,N\A
7,2006/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2006/07/20,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2006/07/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2006/08/05,0,2,255,255,14675,65,218,15,245,247,0,2,N\A
7,2006/08/13,15142,65,105,32,0,2,255,255,246,248,16,0,N\A
7,2006/08/21,0,2,255,255,14784,0,221,42,246,248,0,32,N\A
7,2006/08/29,0,2,255,255,14884,0,222,55,246,248,0,32,N\A
7,2006/09/06,0,2,255,255,14809,0,223,68,246,248,0,214,N\A
7,2006/09/14,0,2,255,255,14816,0,220,43,246,248,0,191,N\A
7,2006/09/22,15546,0,108,71,14654,0,222,64,246,248,254,223,N\A
7,2006/09/30,15798,0,108,63,14824,0,222,66,246,248,240,250,N\A
7,2006/10/08,15679,0,106,53,14793,0,222,65,246,248,251,220,N\A
7,2006/10/16,15583,0,108,72,14598,65,222,57,246,248,229,231,N\A
7,2006/10/24,15486,0,108,62,14545,0,223,67,246,248,255,254,N\A
7,2006/11/01,15491,0,109,74,14511,0,220,46,246,248,253,253,N\A
7,2006/11/09,15324,0,108,63,14481,0,223,73,246,248,255,255,N\A
7,2006/11/17,15333,0,108,69,14524,0,220,43,246,248,239,191,N\A
7,2006/11/25,15179,0,108,71,14194,0,225,81,246,248,254,243,N\A
7,2006/12/03,15223,0,110,94,14390,65,222,60,246,248,173,35,N\A
7,2006/12/11,15106,0,108,71,14124,0,223,73,246,248,254,255,N\A
7,2006/12/19,15048,0,109,74,14153,0,222,57,246,248,253,127,N\A
7,2006/12/27,15048,0,111,90,14150,0,222,59,246,248,30,31,N\A
7,2007/01/01,15040,0,108,70,14101,0,223,64,246,248,11,255,N\A
7,2007/01/09,14925,0,111,95,14024,0,222,61,246,248,245,237,N\A
7,2007/01/17,15065,0,109,73,14038,0,223,69,246,248,203,247,N\A
7,2007/01/25,15204,0,109,74,14331,0,222,57,246,248,255,199,N\A
7,2007/02/02,15226,0,107,57,14368,0,225,83,246,248,127,95,N\A
7,2007/02/10,14910,65,110,95,14280,0,221,50,246,248,148,216,N\A
7,2007/02/18,15170,0,106,46,14376,0,223,70,246,248,63,159,N\A
7,2007/02/26,15214,0,109,79,14392,0,223,68,246,248,246,251,N\A
7,2007/03/06,15420,0,105,44,14442,0,224,73,246,248,191,127,N\A
7,2007/03/14,15512,0,108,70,14565,0,222,59,246,248,159,223,N\A
7,2007/03/22,15788,0,107,54,14615,0,223,64,246,248,255,255,N\A
7,2007/03/30,15951,0,109,74,14773,0,223,63,246,248,255,255,N\A
7,2007/04/07,15890,0,107,57,14797,0,221,54,246,248,243,254,N\A
7,2007/04/15,16022,0,111,99,14839,0,223,70,246,248,149,239,N\A
7,2007/04/23,15920,0,105,44,14875,0,223,63,246,248,191,255,N\A
7,2007/05/01,15945,0,110,91,14932,0,222,58,246,248,17,223,N\A
7,2007/05/09,16076,65,107,54,14913,0,221,45,246,248,41,238,N\A
7,2007/05/17,16036,0,110,81,14955,0,223,64,246,248,192,183,N\A
7,2007/05/25,16115,0,106,46,14903,0,223,63,246,248,137,231,N\A
7,2007/06/02,16166,0,109,78,15169,0,221,51,246,248,65,217,N\A
7,2007/06/10,0,2,255,255,14794,65,228,119,245,247,0,4,N\A
7,2007/06/18,0,2,255,255,15031,0,224,82,246,248,0,160,N\A
7,2007/06/26,0,2,255,255,14781,0,218,16,247,248,0,40,N\A
7,2007/07/04,14001,65,110,95,0,2,255,255,251,250,4,0,N\A
7,2007/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2007/07/20,0,2,255,255,14964,0,222,56,246,248,0,1,N\A
7,2007/07/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2007/08/05,0,2,255,255,14876,0,224,75,246,248,0,33,N\A
7,2007/08/13,0,2,255,255,14666,65,228,119,247,249,0,4,N\A
7,2007/08/21,0,2,255,255,14704,0,225,78,246,248,0,6,N\A
7,2007/08/29,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2007/09/06,0,2,255,255,14811,0,222,59,246,248,0,248,N\A
7,2007/09/14,15383,65,104,23,14732,65,223,63,246,248,1,143,N\A
7,2007/09/22,15286,65,111,101,14814,0,222,61,246,248,145,201,N\A
7,2007/09/30,15518,0,106,54,14605,0,221,54,246,248,223,254,N\A
7,2007/10/08,15597,0,109,74,14551,0,223,63,246,248,255,255,N\A
7,2007/10/16,15579,0,107,54,14528,0,224,73,246,248,255,127,N\A
7,2007/10/24,15442,0,109,73,14518,0,222,64,246,248,255,254,N\A
7,2007/11/01,15449,0,107,54,14387,0,222,63,246,248,255,255,N\A
7,2007/11/09,15377,0,109,73,14439,0,222,63,246,248,255,255,N\A
7,2007/11/17,15258,0,107,54,14259,0,223,63,246,248,255,255,N\A
7,2007/11/25,15215,0,108,66,14297,0,222,54,246,248,111,119,N\A
7,2007/12/03,15029,65,108,68,14153,0,223,63,246,248,227,255,N\A
7,2007/12/11,14995,0,110,91,14042,0,222,58,246,248,244,249,N\A
7,2007/12/19,15103,0,107,54,14166,0,224,75,246,248,255,199,N\A
7,2007/12/27,15022,0,108,73,14001,0,224,71,246,248,23,30,N\A
7,2008/01/01,14981,65,110,94,14115,0,223,70,246,248,80,207,N\A
7,2008/01/09,15081,0,111,97,14108,0,221,44,246,248,43,61,N\A
7,2008/01/17,15068,0,111,94,14207,0,220,40,246,248,71,67,N\A
7,2008/01/25,14990,65,110,92,14009,0,220,43,246,248,168,239,N\A
7,2008/02/02,15022,65,108,68,14150,0,223,62,246,248,124,222,N\A
7,2008/02/10,15246,0,108,63,14094,0,222,54,246,248,255,255,N\A
7,2008/02/18,15385,0,109,73,14334,0,224,73,246,248,127,255,N\A
7,2008/02/26,15632,0,108,63,14411,0,222,53,246,248,255,255,N\A
7,2008/03/05,15815,0,110,83,14520,0,223,73,246,248,31,159,N\A
7,2008/03/13,15786,0,108,63,14643,0,223,67,246,248,255,248,N\A
7,2008/03/21,15822,0,109,76,14627,0,222,63,246,248,103,243,N\A
7,2008/03/29,15757,0,104,30,14605,0,221,44,246,248,69,177,N\A
7,2008/04/06,15869,0,109,72,14731,0,223,68,246,248,127,127,N\A
7,2008/04/14,16087,0,108,63,14811,0,222,61,246,248,255,251,N\A
7,2008/04/22,16198,0,109,73,14908,0,224,73,246,248,127,255,N\A
7,2008/04/30,16006,0,111,97,14813,0,220,39,245,247,43,189,N\A
7,2008/05/08,15916,0,110,76,14840,0,224,79,246,248,9,235,N\A
7,2008/05/16,0,2,255,255,14977,0,222,57,246,248,0,223,N\A
7,2008/05/24,0,2,255,255,14828,0,222,60,246,248,0,95,N\A
7,2008/06/01,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2008/06/09,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2008/06/17,0,2,255,255,14747,65,220,31,246,248,0,32,N\A
7,2008/06/25,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2008/07/03,0,2,255,255,0,2,255,255,0,0,0,0,N\A
