id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date,red,nir1,blue,green,nir2,swir1,swir2,NDVI,EVI,LSWI,LSWI2105,NDSI,NDWI1200,sur_refl_state_500m,MOD35 cloud,cloud shadow,land/water flag,aerosol quantity,cirrus detected,internal cloud algorithm flag,internal fire algorithm flag,MOD35 snow/ice flag,Pixel is adjacent to cloud,BRDF correction performed,internal snow algorithm flag,Bad observation,Gap_fill_applied,GF_NDVI,GF_EVI,GF_LSWI,GF_LSWI2105 ,GF_NDSI,GF_NDWI1200
1,2011/09/22,1744,3363,2306,2019,3344,2020,1087,1073741824,2291,4323,13382,1033,266,2011/09/23,0.1744,0.3363,0.2306,0.2019,0.3344,0.202,0.1087,0.317015860584,0.619641763625,0.249489132454,0.511460674157,-0.000247586036148,0.0028328611898,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.822790175459,0.54335032904,0.258620323571,0.637902514529,-0.580805064501,-0.015868339721
1,2011/09/30,3371,4266,3900,3553,3852,3257,1757,1073741824,2613,5734,12034,1033,280,2011/10/07,0.3371,0.4266,0.39,0.3553,0.3852,0.3257,0.1757,0.117192614901,0.42684090042,0.134122025788,0.416569815706,0.0434654919236,0.0509977827051,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.814989576708,0.521206976034,0.227616929924,0.608483161736,-0.598901098901,-0.0219599393281
1,2011/10/08,907,4134,863,1138,4552,2830,1155,1073741824,3181,445,-4467,1033,286,2011/10/13,0.0907,0.4134,0.0863,0.1138,0.4552,0.283,0.1155,0.640150763737,0.615675201282,0.187248707639,0.563244469654,-0.426411290323,-0.0481234169929,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.807188977956,0.499063623029,0.196613536278,0.579063808943,-0.616997133301,-0.0280515389352
1,2011/10/16,328,2942,161,470,3150,2106,855,1073741824,3317,982,12650,136,293,2011/10/20,0.0328,0.2942,0.0161,0.047,0.315,0.2106,0.0855,0.799388379205,0.476920270024,0.165610142631,0.54964445615,-0.635093167702,-0.0341431385424,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.799388379205,0.476920270024,0.165610142631,0.54964445615,-0.635093167702,-0.0341431385424
1,2011/10/24,245,2774,123,366,3029,1827,678,1073741824,3469,2311,12157,140,300,2011/10/27,0.0245,0.2774,0.0123,0.0366,0.3029,0.1827,0.0678,0.837694600861,0.474608715235,0.205824820691,0.60718424102,-0.666210670315,-0.043942788213,0000000010001100,clear,yes,land,average,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.806521034679,0.48466303914,0.174624503153,0.554934179711,-0.637584451363,-0.0539204130495
1,2011/11/01,226,2626,111,341,2833,1626,590,1073741824,3791,973,12164,140,309,2011/11/05,0.0226,0.2626,0.0111,0.0341,0.2833,0.1626,0.059,0.841514726508,0.456291113731,0.235183443086,0.633084577114,-0.653279105236,-0.0379190327899,0000000010001100,clear,yes,land,average,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.813653690153,0.492405808256,0.183638863675,0.560223903273,-0.640075735023,-0.0736976875566
1,2011/11/09,294,2987,172,440,3603,2022,829,1073741824,3932,2274,11985,72,316,2011/11/12,0.0294,0.2987,0.0172,0.044,0.3603,0.2022,0.0829,0.820786345626,0.500148577372,0.192653224196,0.565513626834,-0.642567018684,-0.0934749620637,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.820786345626,0.500148577372,0.192653224196,0.565513626834,-0.642567018684,-0.0934749620637
1,2011/11/17,578,3210,588,791,3605,2033,756,1073741824,4367,1912,-5630,1034,327,2011/11/23,0.0578,0.321,0.0588,0.0791,0.3605,0.2033,0.0756,0.694825765576,0.53635474405,0.224489795918,0.618759455371,-0.439801699717,-0.0579603815114,0000010000001010,mixed,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.794858411927,0.501364291977,0.190005873666,0.564984731436,-0.61500938241,-0.0772378518067
1,2011/11/25,1056,2821,1124,1231,2935,2059,1155,1073741824,4305,2256,11968,1033,332,2011/11/28,0.1056,0.2821,0.1124,0.1231,0.2935,0.2059,0.1155,0.455248903792,0.411345203692,0.156147540984,0.419014084507,-0.251671732523,-0.0198054204309,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.768930478228,0.502580006582,0.187358523135,0.564455836038,-0.587451746135,-0.0610007415497
1,2011/12/03,505,3425,262,665,3746,2357,955,1073741824,4777,4902,-5292,200,338,2011/12/04,0.0505,0.3425,0.0262,0.0665,0.3746,0.2357,0.0955,0.743002544529,0.503795721187,0.184711172605,0.563926940639,-0.559894109861,-0.0447636312927,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.743002544529,0.503795721187,0.184711172605,0.563926940639,-0.559894109861,-0.0447636312927
1,2011/12/11,447,3160,224,626,3482,2266,894,1073741824,4810,3026,-5494,200,352,2011/12/18,0.0447,0.316,0.0224,0.0626,0.3482,0.2266,0.0894,0.752148599945,0.478922468578,0.164762255805,0.558954119388,-0.567081604426,-0.0484793736826,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.752148599945,0.478922468578,0.164762255805,0.558954119388,-0.567081604426,-0.0484793736826
1,2011/12/19,471,2872,232,609,3524,2087,922,1073741824,4783,1785,-5419,136,359,2011/12/25,0.0471,0.2872,0.0232,0.0609,0.3524,0.2087,0.0922,0.718217170206,0.430040120361,0.15829804396,0.513969425409,-0.54821958457,-0.101938711695,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.718217170206,0.430040120361,0.15829804396,0.513969425409,-0.54821958457,-0.101938711695
1,2011/12/27,2011,4629,1031,2140,4581,3869,2685,1073741824,4857,3017,-5129,1033,3,2011/01/03,0.2011,0.4629,0.1031,0.214,0.4581,0.3869,0.2685,0.394277108434,0.345154911009,0.0894328077195,0.265791632486,-0.287735064071,0.00521172638436,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.741959696758,0.457548163241,0.148412288207,0.51209330245,-0.577502292491,-0.0958307627515
1,2012/01/01,2011,4629,1031,2140,4581,3869,2685,1073741824,4857,3017,-5129,1033,3,2012/01/03,0.2011,0.4629,0.1031,0.214,0.4581,0.3869,0.2685,0.394277108434,0.345154911009,0.0894328077195,0.265791632486,-0.287735064071,0.00521172638436,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.765702223311,0.485056206121,0.138526532453,0.510217179492,-0.606785000412,-0.0897228138082
1,2012/01/09,383,3255,206,559,3849,2513,1061,1073741824,5037,5543,-4619,136,14,2012/01/14,0.0383,0.3255,0.0206,0.0559,0.3849,0.2513,0.1061,0.789444749863,0.512564249001,0.128640776699,0.508341056534,-0.636067708333,-0.0836148648649,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.789444749863,0.512564249001,0.128640776699,0.508341056534,-0.636067708333,-0.0836148648649
1,2012/01/17,384,2472,198,494,2942,2048,873,1073741824,4607,436,-4764,140,17,2012/01/17,0.0384,0.2472,0.0198,0.0494,0.2942,0.2048,0.0873,0.731092436975,0.392746971635,0.0938053097345,0.47802690583,-0.611329661684,-0.0868119689693,0000000010001100,clear,yes,land,average,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.788492342982,0.448424925966,0.0959118372806,0.464872338365,-0.707123123779,-0.0791239509356
1,2012/01/25,266,2238,134,246,2599,1972,911,1073741824,4062,5733,12194,200,27,2012/01/27,0.0266,0.2238,0.0134,0.0246,0.2599,0.1972,0.0911,0.787539936102,0.384285602931,0.0631828978622,0.421403620197,-0.778178539225,-0.0746330370064,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.787539936102,0.384285602931,0.0631828978622,0.421403620197,-0.778178539225,-0.0746330370064
1,2012/02/02,551,2854,269,613,4790,2746,1461,1075576832,4593,4902,-4117,136,37,2012/02/06,0.0551,0.2854,0.0269,0.0613,0.479,0.2746,0.1461,0.676358296623,0.407106240057,0.0192857142857,0.322827346466,-0.635010419768,-0.253270538985,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.676358296623,0.407106240057,0.0192857142857,0.322827346466,-0.635010419768,-0.253270538985
1,2012/02/10,350,2084,243,332,2757,2061,1124,1073741824,3638,5744,12577,200,43,2012/02/12,0.035,0.2084,0.0243,0.0332,0.2757,0.2061,0.1124,0.712407559573,0.350685596408,0.00554885404101,0.299251870324,-0.722524028416,-0.139020863458,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.712407559573,0.350685596408,0.00554885404101,0.299251870324,-0.722524028416,-0.139020863458
1,2012/02/18,537,2057,264,556,2579,2243,1221,1073741824,3498,3472,13294,200,54,2012/02/23,0.0537,0.2057,0.0264,0.0556,0.2579,0.2243,0.1221,0.585967617579,0.285735769607,-0.0432558139535,0.255033557047,-0.602715255448,-0.112597066437,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.585967617579,0.285735769607,-0.0432558139535,0.255033557047,-0.602715255448,-0.112597066437
1,2012/02/26,474,1988,238,477,2504,2202,1181,1073741824,3181,4402,13351,200,61,2012/03/01,0.0474,0.1988,0.0238,0.0477,0.2504,0.2202,0.1181,0.6149471974,0.290105004982,-0.0510739856802,0.254654465131,-0.643896976484,-0.114870881567,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.6149471974,0.290105004982,-0.0510739856802,0.254654465131,-0.643896976484,-0.114870881567
1,2012/03/05,1363,3061,599,1363,4025,3329,2242,1073741824,3550,3026,-3404,8206,67,2012/03/07,0.1363,0.3061,0.0599,0.1363,0.4025,0.3329,0.2242,0.383815551537,0.253485803004,-0.0419405320814,0.154440882519,-0.419011082694,-0.136042901496,0010000000001110,mixed,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.582376115538,0.28932083601,-0.0547207102642,0.225903355238,-0.611980642583,-0.121282208541
1,2012/03/13,635,2186,341,653,2826,2457,1466,1073741824,2731,2311,14380,136,79,2012/03/19,0.0635,0.2186,0.0341,0.0653,0.2826,0.2457,0.1466,0.549805033676,0.288536667039,-0.0583674348482,0.197152245345,-0.580064308682,-0.127693535515,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.549805033676,0.288536667039,-0.0583674348482,0.197152245345,-0.580064308682,-0.127693535515
1,2012/03/21,653,2192,330,671,2885,2425,1456,1073741824,2879,447,-2334,200,81,2012/03/21,0.0653,0.2192,0.033,0.0671,0.2885,0.2425,0.1456,0.540949033392,0.282178217822,-0.0504656703487,0.201754385965,-0.5665374677,-0.13649793185,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.540949033392,0.282178217822,-0.0504656703487,0.201754385965,-0.5665374677,-0.13649793185
1,2012/03/29,436,3597,188,654,3611,2582,1223,1073741824,3125,5585,-1682,201,94,2012/04/03,0.0436,0.3597,0.0188,0.0654,0.3611,0.2582,0.1223,0.783783783784,0.533844490982,0.16426606247,0.492531120332,-0.595797280593,-0.0019422863485,0000000011001001,cloudy,no,land,high,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.651562599598,0.39673735361,0.0712245481999,0.357664019863,-0.574262202396,-0.702830106362
1,2012/04/06,459,3401,236,608,-28672,2301,1093,1075576835,2089,947,15900,136,104,2012/04/13,0.0459,0.3401,0.0236,0.0608,-2.8672,0.2301,0.1093,0.762176165803,0.511296489399,0.192914766749,0.513573653761,-0.581986937092,-1.26916228088,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.762176165803,0.511296489399,0.192914766749,0.513573653761,-0.581986937092,-1.26916228088
1,2012/04/14,474,3415,260,631,3176,2254,1024,1073741824,1799,2293,16542,202,111,2012/04/20,0.0474,0.3415,0.026,0.0631,0.3176,0.2254,0.1024,0.756235536128,0.513837444965,0.204798024343,0.538634827664,-0.562564991334,0.0362615688059,0000000011001010,mixed,no,land,high,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.770093318504,0.514533262121,0.201265931905,0.527553962604,-0.58377660538,-0.643474849765
1,2012/04/22,424,3396,212,580,3519,2219,1010,1073741824,1782,983,17442,72,120,2012/04/29,0.0424,0.3396,0.0212,0.058,0.3519,0.2219,0.101,0.778010471204,0.517770034843,0.209617097061,0.541534271448,-0.585566273669,-0.0177874186551,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.778010471204,0.517770034843,0.209617097061,0.541534271448,-0.585566273669,-0.0177874186551
1,2012/04/30,654,4928,345,854,4986,3576,1688,1073741824,2041,1821,20,72,122,2012/05/01,0.0654,0.4928,0.0345,0.0854,0.4986,0.3576,0.1688,0.765675385167,0.656952257985,0.158984007526,0.489721886336,-0.614446952596,-0.00585031268913,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.765675385167,0.656952257985,0.158984007526,0.489721886336,-0.614446952596,-0.00585031268913
1,2012/05/08,442,3917,233,639,3897,2539,1049,1073741824,1839,444,576,72,129,2012/05/08,0.0442,0.3917,0.0233,0.0639,0.3897,0.2539,0.1049,0.797201192934,0.586141753534,0.213444857497,0.577527184857,-0.59786028949,0.00255950857435,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.797201192934,0.586141753534,0.213444857497,0.577527184857,-0.59786028949,0.00255950857435
1,2012/05/16,1503,3693,1619,1727,3273,2250,1036,1073741824,1528,2284,-16385,1801,143,2012/05/22,0.1503,0.3693,0.1619,0.1727,0.3273,0.225,0.1036,0.421478060046,0.518048918957,0.242806663301,0.561852400085,-0.131506160422,0.0602928509905,0000011100001001,cloudy,no,land,climatology,high,cloud,no fire,no,no,no,no,Yes,NA,0.421478060046,0.518048918957,0.242806663301,0.561852400085,-0.131506160422,0.0602928509905
1,2012/05/24,2003,4309,1826,2193,4169,3473,2523,1073741824,1819,471,1732,1033,145,2012/05/24,0.2003,0.4309,0.1826,0.2193,0.4169,0.3473,0.2523,0.365335868188,0.456380620646,0.107427396556,0.261416861827,-0.225908930462,0.0165133286152,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.365335868188,0.456380620646,0.107427396556,0.261416861827,-0.225908930462,0.0165133286152
1,2012/06/01,865,5280,757,1155,5237,3294,1406,1073741824,1997,1886,2118,1033,154,2012/06/02,0.0865,0.528,0.0757,0.1155,0.5237,0.3294,0.1406,0.718470301058,0.746155146189,0.231630510847,0.57941968292,-0.480782198247,0.00408861842731,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.718470301058,0.746155146189,0.231630510847,0.57941968292,-0.480782198247,0.00408861842731
1,2012/06/09,177,2436,82,287,2429,1245,385,1073741824,1503,3397,-15247,76,166,2012/06/14,0.0177,0.2436,0.0082,0.0287,0.2429,0.1245,0.0385,0.864523536165,0.438368392455,0.323553382233,0.727047146402,-0.625326370757,0.00143884892086,0000000001001100,clear,yes,land,low,none,no cloud,no fire,no,no,no,no,Yes,NA,0.864523536165,0.438368392455,0.323553382233,0.727047146402,-0.625326370757,0.00143884892086
1,2012/06/17,3885,5194,3839,4062,5207,3938,2705,1073741824,1684,2284,-15499,1033,175,2012/06/23,0.3885,0.5194,0.3839,0.4062,0.5207,0.3938,0.2705,0.144178874325,0.336971631571,0.137538326763,0.315103177617,0.0155,-0.00124987981925,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.144178874325,0.336971631571,0.137538326763,0.315103177617,0.0155,-0.00124987981925
1,2012/06/25,431,4607,224,675,4656,2631,1022,1073741824,2258,3063,2140,74,179,2012/06/27,0.0431,0.4607,0.0224,0.0675,0.4656,0.2631,0.1022,0.828900357285,0.672983948946,0.273003592153,0.636880440576,-0.59165154265,-0.00528986289539,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,NA,0.828900357285,0.672983948946,0.273003592153,0.636880440576,-0.59165154265,-0.00528986289539
1,2012/07/03,356,4566,170,634,4733,2666,937,1073741824,2145,1840,2269,72,186,2012/07/04,0.0356,0.4566,0.017,0.0634,0.4733,0.2666,0.0937,0.855343356359,0.682245413885,0.262721238938,0.659458477194,-0.615757575758,-0.017958920314,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.855343356359,0.682245413885,0.262721238938,0.659458477194,-0.615757575758,-0.017958920314
1,2012/07/11,404,4526,214,678,-38,2667,996,1075576833,2311,3054,1829,72,195,2012/07/13,0.0404,0.4526,0.0214,0.0678,-0.0038,0.2667,0.0996,0.836105476673,0.671554252199,0.258445711108,0.639261137269,-0.594618834081,1.01693404635,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.836105476673,0.671554252199,0.258445711108,0.639261137269,-0.594618834081,1.01693404635
1,2012/07/19,428,4624,227,699,4751,2738,1005,1073741824,2184,1839,1541,72,202,2012/07/20,0.0428,0.4624,0.0227,0.0699,0.4751,0.2738,0.1005,0.830562153603,0.677232964266,0.256180385765,0.642920589803,-0.593249927262,-0.0135466666667,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.830562153603,0.677232964266,0.256180385765,0.642920589803,-0.593249927262,-0.0135466666667
1,2012/07/27,709,2344,912,894,2429,1290,304,1073741824,1630,3425,-17381,8206,214,2012/08/01,0.0709,0.2344,0.0912,0.0894,0.2429,0.129,0.0304,0.535538814281,0.418887067022,0.290038525041,0.770392749245,-0.181318681319,-0.0178085061806,0010000000001110,mixed,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.792740791671,0.575616215951,0.264780754364,0.644807869576,-0.549601947074,-0.0183859054432
1,2012/08/04,423,4743,474,762,4812,2559,862,1073741824,2804,5575,302,8205,222,2012/08/09,0.0423,0.4743,0.0474,0.0762,0.4812,0.2559,0.0862,0.836236933798,0.78682791782,0.299096138044,0.692417484389,-0.541102077687,-0.00722135007849,0010000000001101,cloudy,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.75491942974,0.473999467636,0.273381122963,0.646695149349,-0.505953966885,-0.0232251442197
1,2012/08/12,388,2355,197,485,2491,1319,502,1073741824,1996,955,17219,72,232,2012/08/19,0.0388,0.2355,0.0197,0.0485,0.2491,0.1319,0.0502,0.717098067809,0.372382719321,0.281981491562,0.648582429121,-0.462305986696,-0.0280643829963,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.717098067809,0.372382719321,0.281981491562,0.648582429121,-0.462305986696,-0.0280643829963
1,2012/08/20,218,4460,112,527,4539,2404,778,1073741824,2871,5564,-778,202,238,2012/08/25,0.0218,0.446,0.0112,0.0527,0.4539,0.2404,0.0778,0.906797776828,0.710409967846,0.299533799534,0.702940053456,-0.640395769362,-0.0087787531948,0000000011001010,mixed,no,land,high,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.77190009651,0.474761820072,0.279641982029,0.660657667444,-0.522665598474,-0.0109004952325
1,2012/08/28,1312,4716,1097,1517,4652,3155,1489,1073741824,2497,3045,-1479,1033,243,2012/08/30,0.1312,0.4716,0.1097,0.1517,0.4652,0.3155,0.1489,0.564698075647,0.592597750775,0.198322957693,0.520064464142,-0.350599315068,0.0068317677199,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.826702125212,0.577140920822,0.277302472496,0.672732905766,-0.583025210251,0.00626339253119
1,2012/09/05,271,4303,146,531,4106,2447,805,1073741824,3016,5554,-1944,72,254,2012/09/10,0.0271,0.4303,0.0146,0.0531,0.4106,0.2447,0.0805,0.881504153913,0.679520021572,0.274962962963,0.684808144088,-0.643384822028,0.0234272802949,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.881504153913,0.679520021572,0.274962962963,0.684808144088,-0.643384822028,0.0234272802949
1,2012/09/13,259,4103,147,539,3975,2363,811,1073741824,2993,4891,-2636,200,261,2012/09/17,0.0259,0.4103,0.0147,0.0539,0.3975,0.2363,0.0811,0.881247134342,0.660276890309,0.269099907207,0.669922669923,-0.628532046864,0.0158455063134,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.881247134342,0.660276890309,0.269099907207,0.669922669923,-0.628532046864,0.0158455063134
1,2012/09/21,590,3839,807,834,3884,1904,576,1073741824,2366,4372,13135,8206,269,2012/09/25,0.059,0.3839,0.0807,0.0834,0.3884,0.1904,0.0576,0.733574170242,0.717123559793,0.336931917116,0.739071347678,-0.390796201607,-0.00582675126246,0010000000001110,mixed,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.877790467592,0.609740167436,0.291709670362,0.695821937899,-0.623458223989,0.000114856869156
1,2012/09/29,224,3341,100,411,3447,1743,540,1073741824,2713,3415,12903,200,278,2012/10/04,0.0224,0.3341,0.01,0.0411,0.3447,0.1743,0.054,0.874333800842,0.559203444564,0.314319433517,0.721721205875,-0.618384401114,-0.0156157925751,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.874333800842,0.559203444564,0.314319433517,0.721721205875,-0.618384401114,-0.0156157925751
1,2012/10/07,247,3098,126,436,3207,1765,583,1073741824,3059,2256,12678,200,287,2012/10/13,0.0247,0.3098,0.0126,0.0436,0.3207,0.1765,0.0583,0.852316890882,0.522735606894,0.274110631298,0.683238250475,-0.60381644707,-0.0172878667724,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.852316890882,0.522735606894,0.274110631298,0.683238250475,-0.60381644707,-0.0172878667724
1,2012/10/15,224,2342,103,358,2419,1330,474,1073741824,3262,498,-4839,8204,289,2012/10/15,0.0224,0.2342,0.0103,0.0358,0.2419,0.133,0.0474,0.825409197194,0.410036008828,0.27559912854,0.663352272727,-0.575829383886,-0.0161730728838,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.871919840794,0.523098986154,0.27382229221,0.690538667228,-0.647570476057,0.119361458931
1,2012/10/23,612,3882,392,784,3887,2364,986,1073741824,3597,1867,-5104,8204,298,2012/10/24,0.0612,0.3882,0.0392,0.0784,0.3887,0.2364,0.0986,0.727636849132,0.559395100588,0.243035542747,0.594905505341,-0.501905972046,-0.000643583472776,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.891522790707,0.523462365413,0.273533953123,0.697839083981,-0.691324505044,0.256010784635
1,2012/10/31,135,2903,67,253,1266,1657,502,1075576832,3571,5101,11468,200,308,2012/11/03,0.0135,0.2903,0.0067,0.0253,0.1266,0.1657,0.0502,0.911125740619,0.523825744673,0.273245614035,0.705139500734,-0.735078534031,0.392660110338,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.911125740619,0.523825744673,0.273245614035,0.705139500734,-0.735078534031,0.392660110338
1,2012/11/08,213,2896,66,386,2984,1747,600,1073741824,4042,1894,-5555,8200,314,2012/11/09,0.0213,0.2896,0.0066,0.0386,0.2984,0.1747,0.06,0.862978449662,0.490350171796,0.247469308637,0.656750572082,-0.638068448195,-0.0149659863946,0010000000001000,clear,no,land,climatology,none,no cloud,no fire,no,yes,no,no,No,No,0.862978449662,0.490350171796,0.247469308637,0.656750572082,-0.638068448195,-0.0149659863946
1,2012/11/16,601,3360,582,802,3463,2229,1039,1073741824,4126,3415,11723,1032,326,2012/11/21,0.0601,0.336,0.0582,0.0802,0.3463,0.2229,0.1039,0.696541277455,0.547377192286,0.202361782072,0.527619913617,-0.470801715605,-0.0150959988275,0000010000001000,clear,no,land,climatology,none,cloud,no fire,no,no,no,no,No,No,0.696541277455,0.547377192286,0.202361782072,0.527619913617,-0.470801715605,-0.0150959988275
1,2012/11/24,203,2915,112,347,3470,1736,537,1073741824,4354,2275,11776,72,335,2012/11/30,0.0203,0.2915,0.0112,0.0347,0.347,0.1736,0.0537,0.86978832585,0.510042879711,0.253493872286,0.688876013905,-0.666826692271,-0.0869224745497,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.86978832585,0.510042879711,0.253493872286,0.688876013905,-0.666826692271,-0.0869224745497
1,2012/12/02,264,2697,133,409,3187,1679,579,1073741824,4543,937,12019,136,344,2012/12/09,0.0264,0.2697,0.0133,0.0409,0.3187,0.1679,0.0579,0.821681864235,0.457898897128,0.232632541133,0.64652014652,-0.608237547893,-0.0832766825289,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.821681864235,0.457898897128,0.232632541133,0.64652014652,-0.608237547893,-0.0832766825289
1,2012/12/10,370,3490,193,565,3655,2260,851,1073741824,4838,4095,-5403,136,348,2012/12/13,0.037,0.349,0.0193,0.0565,0.3655,0.226,0.0851,0.80829015544,0.546888694128,0.213913043478,0.607924441373,-0.6,-0.0230930720784,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.80829015544,0.546888694128,0.213913043478,0.607924441373,-0.6,-0.0230930720784
1,2012/12/18,271,3299,135,447,3862,2095,779,1073741824,4831,3092,-5374,72,355,2012/12/20,0.0271,0.3299,0.0135,0.0447,0.3862,0.2095,0.0779,0.848179271709,0.544115004492,0.223210975158,0.617949975478,-0.648308418568,-0.0786203044268,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.848179271709,0.544115004492,0.223210975158,0.617949975478,-0.648308418568,-0.0786203044268
1,2012/12/26,341,3684,177,538,4130,2494,861,1073741824,5089,5565,-4929,200,366,2012/12/31,0.0341,0.3684,0.0177,0.0538,0.413,0.2494,0.0861,0.830559006211,0.58028120118,0.192618970541,0.621122112211,-0.645118733509,-0.0570770412081,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.830559006211,0.58028120118,0.192618970541,0.621122112211,-0.645118733509,-0.0570770412081
1,2013/01/01,313,2176,206,397,2598,1447,593,1073741824,4502,3434,12201,200,8,2013/01/08,0.0313,0.2176,0.0206,0.0397,0.2598,0.1447,0.0593,0.748493370832,0.372331921017,0.201214463152,0.571686529433,-0.569414316703,-0.0883954754922,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.748493370832,0.372331921017,0.201214463152,0.571686529433,-0.569414316703,-0.0883954754922
1,2013/01/09,357,2708,166,510,3390,2068,920,1073741824,4859,4065,-4874,136,14,2013/01/14,0.0357,0.2708,0.0166,0.051,0.339,0.2068,0.092,0.76704730832,0.432010290334,0.134003350084,0.492833517089,-0.604344453064,-0.111839947524,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.76704730832,0.432010290334,0.134003350084,0.492833517089,-0.604344453064,-0.111839947524
1,2013/01/17,265,2112,134,364,2480,1604,621,1073741824,4458,2302,12508,136,17,2013/01/17,0.0265,0.2112,0.0134,0.0364,0.248,0.1604,0.0621,0.777029869584,0.36366858313,0.13670613563,0.545554335895,-0.630081300813,-0.0801393728223,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.777029869584,0.36366858313,0.13670613563,0.545554335895,-0.630081300813,-0.0801393728223
