id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date,red,nir1,blue,green,nir2,swir1,swir2,NDVI,EVI,LSWI,LSWI2105,NDSI,NDWI1200,sur_refl_state_500m,MOD35 cloud,cloud shadow,land/water flag,aerosol quantity,cirrus detected,internal cloud algorithm flag,internal fire algorithm flag,MOD35 snow/ice flag,Pixel is adjacent to cloud,BRDF correction performed,internal snow algorithm flag,Bad observation,Gap_fill_applied,GF_NDVI,GF_EVI,GF_LSWI,GF_LSWI2105 ,GF_NDSI,GF_NDWI1200
1,2007/03/22,492,2098,242,534,2561,2221,1120,1073741824,4036,683,12744,72,82,2007/03/23,0.0492,0.2098,0.0242,0.0534,0.2561,0.2221,0.112,0.620077220077,0.30336229694,-0.0284788145404,0.303915475451,-0.612341197822,-0.0993775488302,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.620077220077,0.30336229694,-0.0284788145404,0.303915475451,-0.612341197822,-0.0993775488302
1,2007/03/30,471,2735,227,607,3079,2085,938,1073741824,3741,509,-4815,72,91,2007/04/01,0.0471,0.2735,0.0227,0.0607,0.3079,0.2085,0.0938,0.70617592015,0.408413608976,0.134854771784,0.489245848081,-0.549034175334,-0.0591675266598,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.70617592015,0.408413608976,0.134854771784,0.489245848081,-0.549034175334,-0.0591675266598
1,2007/04/07,411,2559,204,511,2904,1956,889,1073741824,3418,665,12621,72,98,2007/04/08,0.0411,0.2559,0.0204,0.0511,0.2904,0.1956,0.0889,0.723232323232,0.397925157466,0.133554817276,0.4843387471,-0.585731657884,-0.063152114223,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.723232323232,0.397925157466,0.133554817276,0.4843387471,-0.585731657884,-0.063152114223
1,2007/04/15,370,2376,196,461,2557,1692,737,1073741824,3108,1789,12806,72,105,2007/04/15,0.037,0.2376,0.0196,0.0461,0.2557,0.1692,0.0737,0.730517115805,0.382066128295,0.16814159292,0.526501766784,-0.571760334417,-0.036691668356,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.730517115805,0.382066128295,0.16814159292,0.526501766784,-0.571760334417,-0.036691668356
1,2007/04/23,431,2412,225,503,2612,1820,838,1073741824,2863,646,13120,72,114,2007/04/24,0.0431,0.2412,0.0225,0.0503,0.2612,0.182,0.0838,0.696799155821,0.372074677886,0.13988657845,0.484307692308,-0.566939302626,-0.0398089171975,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.696799155821,0.372074677886,0.13988657845,0.484307692308,-0.566939302626,-0.0398089171975
1,2007/05/01,699,2622,357,710,2936,2177,1118,1073741824,2665,545,-4491,136,123,2007/05/03,0.0699,0.2622,0.0357,0.071,0.2936,0.2177,0.1118,0.579042457091,0.340028998833,0.0927276515941,0.402139037433,-0.508139937652,-0.0564951421375,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.579042457091,0.340028998833,0.0927276515941,0.402139037433,-0.508139937652,-0.0564951421375
1,2007/05/09,591,2316,292,577,2881,2150,1087,1073741824,2421,611,13423,72,130,2007/05/10,0.0591,0.2316,0.0292,0.0577,0.2881,0.215,0.1087,0.593395252838,0.315425687537,0.0371697268249,0.361151924772,-0.576824349102,-0.10871656725,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.593395252838,0.315425687537,0.0371697268249,0.361151924772,-0.576824349102,-0.10871656725
1,2007/05/17,822,2491,399,704,3123,2670,1455,1073741824,2312,582,-3645,72,139,2007/05/19,0.0822,0.2491,0.0399,0.0704,0.3123,0.267,0.1455,0.503773015394,0.289144520287,-0.0346832009301,0.262544348708,-0.582691167753,-0.112575703598,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.503773015394,0.289144520287,-0.0346832009301,0.262544348708,-0.582691167753,-0.112575703598
1,2007/05/25,923,2372,462,734,3317,2756,1553,1073741824,2130,583,14088,72,146,2007/05/26,0.0923,0.2372,0.0462,0.0734,0.3317,0.2756,0.1553,0.439757207891,0.250778816199,-0.0748829953198,0.208662420382,-0.579369627507,-0.166110036913,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.439757207891,0.250778816199,-0.0748829953198,0.208662420382,-0.579369627507,-0.166110036913
1,2007/06/02,1189,2780,592,924,3591,3217,1861,1073741824,2119,563,-3234,72,155,2007/06/04,0.1189,0.278,0.0592,0.0924,0.3591,0.3217,0.1861,0.400856638952,0.25704407393,-0.0728697682174,0.198017668606,-0.553730982854,-0.127295557997,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.400856638952,0.25704407393,-0.0728697682174,0.198017668606,-0.553730982854,-0.127295557997
1,2007/06/10,1028,2421,450,768,3233,2979,1712,1073741824,2001,630,14122,72,162,2007/06/11,0.1028,0.2421,0.045,0.0768,0.3233,0.2979,0.1712,0.403885184111,0.228901012226,-0.103333333333,0.171546092427,-0.590072057646,-0.143615139724,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.403885184111,0.228901012226,-0.103333333333,0.171546092427,-0.590072057646,-0.143615139724
1,2007/06/18,1228,2773,514,894,3874,3455,2014,1073741824,2089,545,-2990,72,171,2007/06/20,0.1228,0.2773,0.0514,0.0894,0.3874,0.3455,0.2014,0.386153461635,0.237166891809,-0.109505459216,0.158554418216,-0.588871004829,-0.16563863397,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.386153461635,0.237166891809,-0.109505459216,0.158554418216,-0.588871004829,-0.16563863397
1,2007/06/26,1044,2470,439,787,3233,2916,1623,1073741824,2030,658,14277,72,178,2007/06/27,0.1044,0.247,0.0439,0.0787,0.3233,0.2916,0.1623,0.405805350028,0.230871353172,-0.0828072781285,0.206938675788,-0.574939238455,-0.133789233737,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.405805350028,0.230871353172,-0.0828072781285,0.206938675788,-0.574939238455,-0.133789233737
1,2007/07/04,1240,2728,542,930,3515,3332,1941,1073741824,2193,509,-3174,72,187,2007/07/06,0.124,0.2728,0.0542,0.093,0.3515,0.3332,0.1941,0.375,0.231012854748,-0.0996699669967,0.168558577854,-0.563585171281,-0.126061188531,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.375,0.231012854748,-0.0996699669967,0.168558577854,-0.563585171281,-0.126061188531
1,2007/07/12,1098,2527,421,778,3591,3139,1747,1073741824,2187,674,14706,72,194,2007/07/13,0.1098,0.2527,0.0421,0.0778,0.3591,0.3139,0.1747,0.394206896552,0.223875920414,-0.108012707377,0.182498830136,-0.602757212152,-0.173913043478,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.394206896552,0.223875920414,-0.108012707377,0.182498830136,-0.602757212152,-0.173913043478
1,2007/07/20,1183,2762,460,858,3771,3261,1717,1073741824,2407,491,-3065,72,203,2007/07/22,0.1183,0.2762,0.046,0.0858,0.3771,0.3261,0.1717,0.400253485425,0.240554539915,-0.0828490785323,0.233311006921,-0.583394027677,-0.154446655442,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.400253485425,0.240554539915,-0.0828490785323,0.233311006921,-0.583394027677,-0.154446655442
1,2007/07/28,1173,2562,456,839,3417,3131,1797,1073741824,2450,701,14137,72,210,2007/07/29,0.1173,0.2562,0.0456,0.0839,0.3417,0.3131,0.1797,0.371887550201,0.214616810878,-0.0999473037063,0.175498967653,-0.577329974811,-0.143000501756,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.371887550201,0.214616810878,-0.0999473037063,0.175498967653,-0.577329974811,-0.143000501756
1,2007/08/05,1320,2825,522,925,3902,3412,1879,1073741824,2716,474,-3484,72,219,2007/08/07,0.132,0.2825,0.0522,0.0925,0.3902,0.3412,0.1879,0.363088057901,0.223559120618,-0.0941157607824,0.201105442177,-0.573437860272,-0.160101085179,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.363088057901,0.223559120618,-0.0941157607824,0.201105442177,-0.573437860272,-0.160101085179
1,2007/08/13,1233,2572,459,839,3488,3316,1792,1073741824,2809,710,13627,72,226,2007/08/14,0.1233,0.2572,0.0459,0.0839,0.3488,0.3316,0.1792,0.351905387648,0.20254121918,-0.126358695652,0.178735105408,-0.59614921781,-0.151155115512,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.351905387648,0.20254121918,-0.126358695652,0.178735105408,-0.59614921781,-0.151155115512
1,2007/08/21,1323,2778,516,917,3833,3370,1790,1073741824,3115,464,-4227,72,235,2007/08/23,0.1323,0.2778,0.0516,0.0917,0.3833,0.337,0.179,0.354791514265,0.215926629467,-0.0962914769031,0.216287215412,-0.572195008164,-0.159582513992,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.354791514265,0.215926629467,-0.0962914769031,0.216287215412,-0.572195008164,-0.159582513992
1,2007/08/29,1340,2899,481,918,3850,3480,1877,1073741824,3436,1605,-4707,72,244,2007/09/01,0.134,0.2899,0.0481,0.0918,0.385,0.348,0.1877,0.367775418731,0.224879554568,-0.0910801065998,0.213986599665,-0.582537517053,-0.14090976441,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.367775418731,0.224879554568,-0.0910801065998,0.213986599665,-0.582537517053,-0.14090976441
1,2007/09/06,1288,2713,533,898,3736,3212,1668,1073741824,3590,459,-4398,72,251,2007/09/08,0.1288,0.2713,0.0533,0.0898,0.3736,0.3212,0.1668,0.35616095976,0.216650956305,-0.0842194092827,0.238530015978,-0.56301703163,-0.158629244844,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.35616095976,0.216650956305,-0.0842194092827,0.238530015978,-0.56301703163,-0.158629244844
1,2007/09/14,1121,2496,453,783,3383,2812,1406,1073741824,3769,730,11995,72,258,2007/09/15,0.1121,0.2496,0.0453,0.0783,0.3383,0.2812,0.1406,0.380149294996,0.217226452653,-0.0595327807084,0.279343926192,-0.564394993046,-0.15087599932,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.380149294996,0.217226452653,-0.0595327807084,0.279343926192,-0.564394993046,-0.15087599932
1,2007/09/22,1207,2689,442,801,3621,3237,1747,1073741824,4123,450,-4925,72,267,2007/09/24,0.1207,0.2689,0.0442,0.0801,0.3621,0.3237,0.1747,0.380390143737,0.222977852672,-0.0924738440769,0.212353471596,-0.603268945022,-0.147702060222,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.380390143737,0.222977852672,-0.0924738440769,0.212353471596,-0.603268945022,-0.147702060222
1,2007/09/30,1203,2626,425,808,3702,3142,1627,1073741824,4480,1597,-5672,72,276,2007/10/03,0.1203,0.2626,0.0425,0.0808,0.3702,0.3142,0.1627,0.371637503265,0.213580283973,-0.0894590846047,0.234893016694,-0.590886075949,-0.170037926675,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.371637503265,0.213580283973,-0.0894590846047,0.234893016694,-0.590886075949,-0.170037926675
1,2007/10/08,1474,3062,605,1026,4307,3432,2058,1073741824,4684,459,-5356,74,283,2007/10/10,0.1474,0.3062,0.0605,0.1026,0.4307,0.3432,0.2058,0.350088183422,0.2285747186,-0.0569756698491,0.19609375,-0.539703903096,-0.168951010992,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.373064341863,0.163503247646,-0.127341820836,0.195313022894,-0.602060265584,-0.199994257902
1,2007/10/16,461,1013,215,339,1618,1414,740,1073741824,4894,691,11474,136,290,2007/10/17,0.0461,0.1013,0.0215,0.0339,0.1618,0.1414,0.074,0.374491180461,0.113426211318,-0.165224557066,0.155733029093,-0.61323445522,-0.22995058913,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.374491180461,0.113426211318,-0.165224557066,0.155733029093,-0.61323445522,-0.22995058913
1,2007/10/24,987,2013,417,704,3019,2905,1666,1073741824,5107,1780,11432,72,297,2007/10/24,0.0987,0.2013,0.0417,0.0704,0.3019,0.2905,0.1666,0.342,0.173223028871,-0.181374542497,0.0943191084534,-0.609864228318,-0.199920508744,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.342,0.173223028871,-0.181374542497,0.0943191084534,-0.609864228318,-0.199920508744
1,2007/11/01,943,1895,468,707,2675,2857,1647,1073741824,5425,622,10851,72,306,2007/11/02,0.0943,0.1895,0.0468,0.0707,0.2675,0.2857,0.1647,0.335447498238,0.169479455957,-0.202441077441,0.0700169395822,-0.603254769921,-0.17067833698,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.335447498238,0.169479455957,-0.202441077441,0.0700169395822,-0.603254769921,-0.17067833698
1,2007/11/09,963,1945,491,727,2976,2881,1685,1073741824,5609,1725,11348,72,313,2007/11/09,0.0963,0.1945,0.0491,0.0727,0.2976,0.2881,0.1685,0.337689133425,0.174851322959,-0.19394944053,0.0716253443526,-0.597006651885,-0.209510262142,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.337689133425,0.174851322959,-0.19394944053,0.0716253443526,-0.597006651885,-0.209510262142
1,2007/11/17,813,1762,401,623,2498,2599,1476,1073741824,5871,611,10954,72,322,2007/11/18,0.0813,0.1762,0.0401,0.0623,0.2498,0.2599,0.1476,0.36854368932,0.174032642582,-0.191928456776,0.088326127239,-0.613283674736,-0.172769953052,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.36854368932,0.174032642582,-0.191928456776,0.088326127239,-0.613283674736,-0.172769953052
1,2007/11/25,1029,2123,521,850,2892,3079,1774,1073741824,6199,2741,-6368,136,333,2007/11/29,0.1029,0.2123,0.0521,0.085,0.2892,0.3079,0.1774,0.347081218274,0.190069147642,-0.183775470973,0.0895560687708,-0.567319928735,-0.15333998006,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.347081218274,0.190069147642,-0.183775470973,0.0895560687708,-0.567319928735,-0.15333998006
1,2007/12/03,863,2119,454,759,2791,2814,1556,1073741824,6490,5047,-6176,72,344,2007/12/10,0.0863,0.2119,0.0454,0.0759,0.2791,0.2814,0.1556,0.421193829645,0.226029369421,-0.140887897831,0.153197278912,-0.575146935348,-0.136863543788,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.421193829645,0.226029369421,-0.140887897831,0.153197278912,-0.575146935348,-0.136863543788
1,2007/12/11,701,1605,348,579,2473,2465,1520,1073741824,6245,1770,11383,72,345,2007/12/11,0.0701,0.1605,0.0348,0.0579,0.2473,0.2465,0.152,0.392020815265,0.171199151579,-0.211302211302,0.0272,-0.619579500657,-0.212849435998,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.392020815265,0.171199151579,-0.211302211302,0.0272,-0.619579500657,-0.212849435998
1,2007/12/19,707,1780,360,610,2353,2234,1126,1075576832,6496,3630,-6045,72,358,2007/12/24,0.0707,0.178,0.036,0.061,0.2353,0.2234,0.1126,0.431443506232,0.201358654857,-0.113104135526,0.225051617343,-0.571026722925,-0.13864021292,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.431443506232,0.201358654857,-0.113104135526,0.225051617343,-0.571026722925,-0.13864021292
1,2007/12/27,804,1859,443,664,2567,2330,1370,1073741824,6214,4411,11462,200,1,2007/01/01,0.0804,0.1859,0.0443,0.0664,0.2567,0.233,0.137,0.396169733383,0.197410276562,-0.11243733588,0.151440074326,-0.556446225785,-0.159963849977,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.396169733383,0.197410276562,-0.11243733588,0.151440074326,-0.556446225785,-0.159963849977
1,2008/01/01,804,1859,443,664,2567,2330,1370,1073741824,6214,4411,11462,200,1,2008/01/01,0.0804,0.1859,0.0443,0.0664,0.2567,0.233,0.137,0.396169733383,0.197410276562,-0.11243733588,0.151440074326,-0.556446225785,-0.159963849977,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.396169733383,0.197410276562,-0.11243733588,0.151440074326,-0.556446225785,-0.159963849977
1,2008/01/09,908,2096,479,794,2759,2837,1592,1073741824,6292,2722,-5857,136,16,2008/01/16,0.0908,0.2096,0.0479,0.0794,0.2759,0.2837,0.1592,0.395472703063,0.212880335448,-0.15021285222,0.136659436009,-0.562654916001,-0.136560247168,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.395472703063,0.212880335448,-0.15021285222,0.136659436009,-0.562654916001,-0.136560247168
1,2008/01/17,632,1650,299,521,2458,2351,1380,1073741824,6038,2798,11892,72,19,2008/01/19,0.0632,0.165,0.0299,0.0521,0.2458,0.2351,0.138,0.446099912358,0.192810333725,-0.17520619845,0.0891089108911,-0.637186629526,-0.196689386563,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.446099912358,0.192810333725,-0.17520619845,0.0891089108911,-0.637186629526,-0.196689386563
1,2008/01/25,501,1397,208,426,2114,1680,924,1073741824,5880,1770,12107,136,28,2008/01/28,0.0501,0.1397,0.0208,0.0426,0.2114,0.168,0.0924,0.472075869336,0.174414077708,-0.0919727006825,0.203791469194,-0.595441595442,-0.20421532327,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.472075869336,0.174414077708,-0.0919727006825,0.203791469194,-0.595441595442,-0.20421532327
1,2008/02/02,647,1654,337,561,2261,2191,1196,1073741824,5682,648,11784,72,37,2008/02/06,0.0647,0.1654,0.0337,0.0561,0.2261,0.2191,0.1196,0.437635810517,0.193527309067,-0.13966189857,0.160701754386,-0.592296511628,-0.155044699872,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.437635810517,0.193527309067,-0.13966189857,0.160701754386,-0.592296511628,-0.155044699872
1,2008/02/10,654,1781,315,563,2647,2526,1516,1073741824,5452,546,-5360,72,46,2008/02/15,0.0654,0.1781,0.0315,0.0563,0.2647,0.2526,0.1516,0.462833675565,0.211167322466,-0.172974228001,0.0803760994844,-0.635480738103,-0.195573622403,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.462833675565,0.211167322466,-0.172974228001,0.0803760994844,-0.635480738103,-0.195573622403
1,2008/02/18,601,1783,300,517,2617,2429,1383,1073741824,5143,4401,12073,136,49,2008/02/18,0.0601,0.1783,0.03,0.0517,0.2617,0.2429,0.1383,0.495805369128,0.224902960651,-0.153371320038,0.126342387871,-0.649015614392,-0.189545454545,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.495805369128,0.224902960651,-0.153371320038,0.126342387871,-0.649015614392,-0.189545454545
1,2008/02/26,543,1682,261,485,2193,2272,1278,1075576832,4860,1744,12256,72,60,2008/02/29,0.0543,0.1682,0.0261,0.0485,0.2193,0.2272,0.1278,0.51191011236,0.219333718467,-0.149215983814,0.136486486486,-0.648168298876,-0.131870967742,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.51191011236,0.219333718467,-0.149215983814,0.136486486486,-0.648168298876,-0.131870967742
1,2008/03/05,599,1957,304,568,2750,2531,1428,1073741824,4563,586,12092,72,69,2008/03/09,0.0599,0.1957,0.0304,0.0568,0.275,0.2531,0.1428,0.531298904538,0.255820963002,-0.127896613191,0.156277695716,-0.633430138754,-0.168472487784,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.531298904538,0.255820963002,-0.127896613191,0.156277695716,-0.633430138754,-0.168472487784
1,2008/03/13,712,2159,368,685,2801,2614,1428,1073741824,4264,619,-4752,72,78,2008/03/18,0.0712,0.2159,0.0368,0.0685,0.2801,0.2614,0.1428,0.504005572971,0.264611220832,-0.0953278860256,0.203791469194,-0.584722643225,-0.129435483871,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.504005572971,0.264611220832,-0.0953278860256,0.203791469194,-0.584722643225,-0.129435483871
1,2008/03/21,573,2056,291,582,2785,2288,1241,1073741824,3933,538,12885,72,85,2008/03/25,0.0573,0.2056,0.0291,0.0582,0.2785,0.2288,0.1241,0.564092810955,0.278518574165,-0.0534069981584,0.247194419169,-0.594425087108,-0.150588721339,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.564092810955,0.278518574165,-0.0534069981584,0.247194419169,-0.594425087108,-0.150588721339
1,2008/03/29,589,2319,288,618,3002,2447,1317,1073741824,3641,617,-4886,72,94,2008/04/03,0.0589,0.2319,0.0288,0.0618,0.3002,0.2447,0.1317,0.594910591472,0.31585481633,-0.0268569030634,0.275577557756,-0.596737357259,-0.128359330953,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.594910591472,0.31585481633,-0.0268569030634,0.275577557756,-0.596737357259,-0.128359330953
1,2008/04/06,543,2249,272,544,2781,2324,1260,1073741824,3320,586,12359,72,101,2008/04/10,0.0543,0.2249,0.0272,0.0544,0.2781,0.2324,0.126,0.611031518625,0.316700081681,-0.0164006122895,0.281846679966,-0.620641562064,-0.105765407555,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.611031518625,0.316700081681,-0.0164006122895,0.281846679966,-0.620641562064,-0.105765407555
1,2008/04/14,672,2330,365,625,3220,2455,1399,1073741824,3066,581,-4704,72,110,2008/04/19,0.0672,0.233,0.0365,0.0625,0.322,0.2455,0.1399,0.552298467688,0.304231347939,-0.0261233019854,0.249664789488,-0.594155844156,-0.16036036036,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.552298467688,0.304231347939,-0.0261233019854,0.249664789488,-0.594155844156,-0.16036036036
1,2008/04/22,655,2058,341,574,2724,2449,1408,1073741824,2777,621,12839,72,117,2008/04/26,0.0655,0.2058,0.0341,0.0574,0.2724,0.2449,0.1408,0.517139697752,0.26115930159,-0.0867539383182,0.187536064628,-0.620244789944,-0.139272271016,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.517139697752,0.26115930159,-0.0867539383182,0.187536064628,-0.620244789944,-0.139272271016
1,2008/04/30,812,2370,412,690,3190,2780,1599,1073741824,2592,554,-4142,72,126,2008/05/05,0.0812,0.237,0.0412,0.069,0.319,0.278,0.1599,0.489629164048,0.27522611645,-0.0796116504854,0.19425547997,-0.602305475504,-0.147482014388,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.489629164048,0.27522611645,-0.0796116504854,0.19425547997,-0.602305475504,-0.147482014388
1,2008/05/08,882,2273,435,695,3142,2957,1783,1073741824,2355,640,13092,72,133,2008/05/12,0.0882,0.2273,0.0435,0.0695,0.3142,0.2957,0.1783,0.44088748019,0.243139311309,-0.130783938815,0.120808678501,-0.619386637459,-0.160480147738,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.44088748019,0.243139311309,-0.130783938815,0.120808678501,-0.619386637459,-0.160480147738
1,2008/05/16,956,2466,463,771,3357,2930,1722,1073741824,2261,537,-3455,72,142,2008/05/21,0.0956,0.2466,0.0463,0.0771,0.3357,0.293,0.1722,0.441262419638,0.256288400828,-0.0859896219422,0.177650429799,-0.58335584977,-0.153013910355,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.441262419638,0.256288400828,-0.0859896219422,0.177650429799,-0.58335584977,-0.153013910355
1,2008/05/24,930,2205,447,711,3270,3011,1879,1073741824,2089,647,14230,72,149,2008/05/28,0.093,0.2205,0.0447,0.0711,0.327,0.3011,0.1879,0.406698564593,0.220855707604,-0.154524539877,0.0798237022527,-0.61794734014,-0.194520547945,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.406698564593,0.220855707604,-0.154524539877,0.0798237022527,-0.61794734014,-0.194520547945
1,2008/06/01,1078,2463,449,808,3428,3388,2184,1073741824,2097,527,-3556,72,158,2008/06/06,0.1078,0.2463,0.0449,0.0808,0.3428,0.3388,0.2184,0.391132448461,0.222475664214,-0.158092633738,0.0600387346675,-0.614871306006,-0.163809200475,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.391132448461,0.222475664214,-0.158092633738,0.0600387346675,-0.614871306006,-0.163809200475
1,2008/06/09,1030,2289,480,780,3334,3228,1984,1073741824,1991,647,14496,72,165,2008/06/13,0.103,0.2289,0.048,0.078,0.3334,0.3228,0.1984,0.379331123832,0.211682023001,-0.170201196302,0.0713784226539,-0.610778443114,-0.185843855593,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.379331123832,0.211682023001,-0.170201196302,0.0713784226539,-0.610778443114,-0.185843855593
1,2008/06/17,1137,2557,522,881,3476,3396,2142,1073741824,2094,536,-2978,72,174,2008/06/22,0.1137,0.2557,0.0522,0.0881,0.3476,0.3396,0.2142,0.384407146724,0.229565442318,-0.140937342516,0.0883166631198,-0.588028992284,-0.152328857948,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.384407146724,0.229565442318,-0.140937342516,0.0883166631198,-0.588028992284,-0.152328857948
1,2008/06/25,1075,2363,561,837,3265,3269,2029,1073741824,2045,647,14659,72,181,2008/06/29,0.1075,0.2363,0.0561,0.0837,0.3265,0.3269,0.2029,0.374636416521,0.220464893362,-0.160866477273,0.0760473588342,-0.592303945446,-0.160270078181,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.374636416521,0.220464893362,-0.160866477273,0.0760473588342,-0.592303945446,-0.160270078181
1,2008/07/03,1200,2575,622,960,3500,3560,2180,1073741824,2220,536,-3113,136,190,2008/07/08,0.12,0.2575,0.0622,0.096,0.35,0.356,0.218,0.364238410596,0.227498345467,-0.160554197229,0.0830704521556,-0.575221238938,-0.152263374486,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.364238410596,0.227498345467,-0.160554197229,0.0830704521556,-0.575221238938,-0.152263374486
1,2008/07/11,1135,2399,550,854,3479,3275,1978,1073741824,2224,638,14726,72,197,2008/07/15,0.1135,0.2399,0.055,0.0854,0.3479,0.3275,0.1978,0.35766836446,0.20949350305,-0.154388438491,0.0961846013251,-0.586340518285,-0.183735964614,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.35766836446,0.20949350305,-0.154388438491,0.0961846013251,-0.586340518285,-0.183735964614
1,2008/07/19,1252,2632,531,928,4204,3489,2182,1075576832,2453,548,-2901,72,206,2008/07/24,0.1252,0.2632,0.0531,0.0928,0.4204,0.3489,0.2182,0.355303810505,0.213470284318,-0.14000980232,0.0934773577067,-0.579805297713,-0.229959040374,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.355303810505,0.213470284318,-0.14000980232,0.0934773577067,-0.579805297713,-0.229959040374
