site-id,lat,lon,tile-h,tile-v,pixel-col,pixel_row
1,26.7478,115.0631,28,6,330,390
id,Date,MOD15A2 MODIS/Terra Gridded 1KM FPAR (8-day composite),MOD15A2 MODIS/Terra Gridded 1KM Leaf Area Index LAI (8-day composite),MOD15A2 MODIS/Terra QC for FPAR and LAI (8-day composite),MOD15A2 MODIS/Terra pass-through QC for FPAR and LAI (8-day composite),MOD15A2 MODIS/Terra Gridded 1KM Standard Deviation FPAR (8-day composite),MOD15A2 MODIS/Terra Gridded 1KM Standard Deviation Leaf Area Index (8-day composite),actual_date
1,2005/01/01,36,6,0,128,0,0,N\A
1,2005/01/09,8,2,16,160,5,1,N\A
1,2005/01/17,2,0,105,160,248,248,N\A
1,2005/01/25,6,1,8,136,0,0,N\A
1,2005/02/02,2,0,105,176,248,248,N\A
1,2005/02/10,1,0,105,160,248,248,N\A
1,2005/02/18,15,3,16,136,4,1,N\A
1,2005/02/26,10,2,8,176,6,1,N\A
1,2005/03/06,27,6,0,128,6,1,N\A
1,2005/03/14,1,0,105,160,248,248,N\A
1,2005/03/22,1,0,105,160,248,248,N\A
1,2005/03/30,15,4,0,136,4,1,N\A
1,2005/04/07,38,11,0,192,5,2,N\A
1,2005/04/15,36,13,0,136,4,2,N\A
1,2005/04/23,29,9,8,160,6,2,N\A
1,2005/05/01,37,11,8,128,4,2,N\A
1,2005/05/09,67,29,0,136,4,3,N\A
1,2005/05/17,9,2,8,160,5,1,N\A
1,2005/05/25,54,20,0,192,5,3,N\A
1,2005/06/02,18,5,8,192,4,1,N\A
1,2005/06/10,73,33,0,136,4,3,N\A
1,2005/06/18,57,20,0,136,4,2,N\A
1,2005/06/26,68,30,0,200,3,3,N\A
1,2005/07/04,67,28,0,136,4,3,N\A
1,2005/07/12,65,23,16,136,4,2,N\A
1,2005/07/20,66,31,0,136,3,3,N\A
1,2005/07/28,70,30,0,136,4,4,N\A
1,2005/08/05,46,16,16,192,4,2,N\A
1,2005/08/13,57,18,0,192,4,2,N\A
1,2005/08/21,61,20,0,136,5,3,N\A
1,2005/08/29,82,38,0,136,4,5,N\A
1,2005/09/06,74,32,0,192,3,3,N\A
1,2005/09/14,77,33,0,136,4,4,N\A
1,2005/09/22,58,21,0,200,4,2,N\A
1,2005/09/30,71,28,0,136,3,3,N\A
1,2005/10/08,70,22,0,136,4,2,N\A
1,2005/10/16,51,14,0,136,5,2,N\A
1,2005/10/24,54,14,0,136,4,2,N\A
1,2005/11/01,51,13,0,136,4,2,N\A
1,2005/11/09,14,3,8,200,6,1,N\A
1,2005/11/17,48,12,0,136,3,1,N\A
1,2005/11/25,45,11,0,136,5,2,N\A
1,2005/12/03,36,6,0,136,0,0,N\A
1,2005/12/11,37,6,0,136,0,0,N\A
1,2005/12/19,38,6,0,136,5,1,N\A
1,2005/12/27,1,0,105,160,248,248,N\A
