id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date,red,nir1,blue,green,nir2,swir1,swir2,NDVI,EVI,LSWI,LSWI2105,NDSI,NDWI1200,sur_refl_state_500m,MOD35 cloud,cloud shadow,land/water flag,aerosol quantity,cirrus detected,internal cloud algorithm flag,internal fire algorithm flag,MOD35 snow/ice flag,Pixel is adjacent to cloud,BRDF correction performed,internal snow algorithm flag,Bad observation,Gap_fill_applied,GF_NDVI,GF_EVI,GF_LSWI,GF_LSWI2105 ,GF_NDSI,GF_NDWI1200
1,2004/11/08,1627,2741,1475,1616,3112,2512,1299,1073741824,5407,63,-3991,1801,314,2004/11/09,0.1627,0.2741,0.1475,0.1616,0.3112,0.2512,0.1299,0.255036630037,0.243433416372,0.0435941366838,0.356930693069,-0.217054263566,-0.0633862976251,0000011100001001,cloudy,no,land,climatology,high,cloud,no fire,no,no,no,no,Yes,Yes,0.397419041635,0.193967153703,-0.205979839521,0.095669043682,-0.640934195868,-0.182239387237
1,2004/11/16,1382,2376,1189,1339,3215,2832,1585,1073741824,5803,3431,-6282,1802,325,2004/11/20,0.1382,0.2376,0.1189,0.1339,0.3215,0.2832,0.1585,0.264502394891,0.211480362538,-0.0875576036866,0.1996970462,-0.357947734356,-0.150062600608,0000011100001010,mixed,no,land,climatology,high,cloud,no fire,no,no,no,no,Yes,Yes,0.373417398692,0.181024046825,-0.217214057692,0.066374498666,-0.631047302712,-0.179246706964
1,2004/11/24,863,1790,424,666,2556,2850,1662,1073741824,5797,144,-3897,72,330,2004/11/25,0.0863,0.179,0.0424,0.0666,0.2556,0.285,0.1662,0.349415755748,0.168080939948,-0.228448275862,0.0370799536501,-0.621160409556,-0.176254026691,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.349415755748,0.168080939948,-0.228448275862,0.0370799536501,-0.621160409556,-0.176254026691
1,2004/12/02,827,1777,395,626,2635,3018,1707,1073741824,5892,1109,11220,72,337,2004/12/02,0.0827,0.1777,0.0395,0.0626,0.2635,0.3018,0.1707,0.364823348694,0.172395020506,-0.258811261731,0.0200918484501,-0.656421514819,-0.194469628286,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.364823348694,0.172395020506,-0.258811261731,0.0200918484501,-0.656421514819,-0.194469628286
1,2004/12/10,913,1812,427,659,2704,3020,1670,1073741824,6039,89,-4641,72,346,2004/12/11,0.0913,0.1812,0.0427,0.0659,0.2704,0.302,0.167,0.329908256881,0.159538598048,-0.25,0.0407811602527,-0.641750475673,-0.197519929141,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.329908256881,0.159538598048,-0.25,0.0407811602527,-0.641750475673,-0.197519929141
1,2004/12/18,1026,1987,528,781,2936,3175,1834,1075576832,6058,1145,11377,72,353,2004/12/18,0.1026,0.1987,0.0528,0.0781,0.2936,0.3175,0.1834,0.318951211417,0.169392935204,-0.230143355289,0.040041873855,-0.605156723964,-0.19276863701,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.318951211417,0.169392935204,-0.230143355289,0.040041873855,-0.605156723964,-0.19276863701
1,2004/12/26,1147,2310,560,842,3255,3479,1911,1073741824,5913,5865,11354,136,363,2004/12/28,0.1147,0.231,0.056,0.0842,0.3255,0.3479,0.1911,0.336418860283,0.193936766275,-0.201934703748,0.0945273631841,-0.610275399213,-0.169811320755,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.336418860283,0.193936766275,-0.201934703748,0.0945273631841,-0.610275399213,-0.169811320755
1,2005/01/01,1730,3157,627,1195,1676,761,426,1073741824,5862,5380,11499,37064,6,2005/01/06,0.173,0.3157,0.0627,0.1195,0.1676,0.0761,0.0426,0.291999181502,0.18941304521,0.611536498213,0.76221043818,0.221881390593,0.306434926547,1001000011001000,clear,no,land,high,none,no cloud,no fire,yes,no,no,yes,No,No,0.291999181502,0.18941304521,0.611536498213,0.76221043818,0.221881390593,0.306434926547
1,2005/01/09,935,1905,425,694,2756,3070,1711,1073741824,5747,5865,11546,72,13,2005/01/13,0.0935,0.1905,0.0425,0.0694,0.2756,0.307,0.1711,0.341549295775,0.169254929332,-0.234170854271,0.0536504424779,-0.63124335813,-0.182578845741,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.341549295775,0.169254929332,-0.234170854271,0.0536504424779,-0.63124335813,-0.182578845741
1,2005/01/17,1029,1911,519,767,2787,3162,1828,1073741824,5792,3264,11966,136,17,2005/01/17,0.1029,0.1911,0.0519,0.0767,0.2787,0.3162,0.1828,0.3,0.155363748459,-0.24659964518,0.0221984487831,-0.609569865106,-0.186462324393,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.3,0.155363748459,-0.24659964518,0.0221984487831,-0.609569865106,-0.186462324393
1,2005/01/25,1049,1977,515,773,2861,3172,1749,1073741824,5646,2264,12135,72,26,2005/01/26,0.1049,0.1977,0.0515,0.0773,0.2861,0.3172,0.1749,0.30667547918,0.161016066905,-0.232083899786,0.061191626409,-0.608111533587,-0.182720132286,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.30667547918,0.161016066905,-0.232083899786,0.061191626409,-0.608111533587,-0.182720132286
1,2005/02/02,1032,1929,500,761,2993,2884,1726,1073741824,5184,4080,12124,72,40,2005/02/09,0.1032,0.1929,0.05,0.0761,0.2993,0.2884,0.1726,0.302938196555,0.156043420778,-0.198420943279,0.0555403556772,-0.58244170096,-0.216172287688,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.302938196555,0.156043420778,-0.198420943279,0.0555403556772,-0.58244170096,-0.216172287688
1,2005/02/10,1123,2079,556,834,3011,3370,2010,1073741824,5243,121,-5907,72,44,2005/02/13,0.1123,0.2079,0.0556,0.0834,0.3011,0.337,0.201,0.298563397876,0.163173346078,-0.236924206276,0.0168745414527,-0.603235014272,-0.183104125737,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.298563397876,0.163173346078,-0.236924206276,0.0168745414527,-0.603235014272,-0.183104125737
1,2005/02/18,1085,2064,558,834,3159,3258,2068,1073741824,4956,1080,12515,72,51,2005/02/20,0.1085,0.2064,0.0558,0.0834,0.3159,0.3258,0.2068,0.310892346777,0.17009521162,-0.224351747463,-0.000968054211036,-0.592375366569,-0.209649626651,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.310892346777,0.17009521162,-0.224351747463,-0.000968054211036,-0.592375366569,-0.209649626651
1,2005/02/26,1310,2570,650,1001,3575,3832,2257,1073741824,4736,2455,-4935,136,62,2005/03/03,0.131,0.257,0.065,0.1001,0.3575,0.3832,0.2257,0.324742268041,0.202507232401,-0.197125898157,0.06484358815,-0.585764535485,-0.163547599675,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.324742268041,0.202507232401,-0.197125898157,0.06484358815,-0.585764535485,-0.163547599675
1,2005/03/06,1272,2624,615,982,3987,4039,2466,1073741824,4363,1109,12430,72,67,2005/03/08,0.1272,0.2624,0.0615,0.0982,0.3987,0.4039,0.2466,0.347022587269,0.216064180011,-0.212366801741,0.0310412573674,-0.608842859988,-0.206171532295,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.347022587269,0.216064180011,-0.212366801741,0.0310412573674,-0.608842859988,-0.206171532295
1,2005/03/14,842,1686,451,678,2685,2745,2134,1073741824,4069,80,-3079,72,76,2005/03/17,0.0842,0.1686,0.0451,0.0678,0.2685,0.2745,0.2134,0.333860759494,0.157987346037,-0.238997968856,-0.117277486911,-0.603856266433,-0.228551818806,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.333860759494,0.157987346037,-0.238997968856,-0.117277486911,-0.603856266433,-0.228551818806
1,2005/03/22,1432,3025,726,1173,4117,3941,2490,1073741824,3854,3383,-4432,72,87,2005/03/28,0.1432,0.3025,0.0726,0.1173,0.4117,0.3941,0.249,0.357415301772,0.246258966114,-0.131495836922,0.0970081595648,-0.541259288228,-0.152898347802,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.357415301772,0.246258966114,-0.131495836922,0.0970081595648,-0.541259288228,-0.152898347802
1,2005/03/30,975,2117,493,783,3172,3264,2305,1073741824,3449,52,-6848,72,92,2005/04/02,0.0975,0.2117,0.0493,0.0783,0.3172,0.3264,0.2305,0.369340232859,0.200077087494,-0.213157405687,-0.0425146992311,-0.61304670126,-0.199470599357,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.369340232859,0.200077087494,-0.213157405687,-0.0425146992311,-0.61304670126,-0.199470599357
1,2005/04/07,916,2334,464,799,3049,3005,1760,1073741824,3080,3283,12834,72,97,2005/04/07,0.0916,0.2334,0.0464,0.0799,0.3049,0.3005,0.176,0.436307692308,0.247038327526,-0.125678966099,0.14020517831,-0.579915878023,-0.132825561954,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.436307692308,0.247038327526,-0.125678966099,0.14020517831,-0.579915878023,-0.132825561954
1,2005/04/15,911,3365,475,958,3920,3287,1790,1073741824,3084,4213,-3599,72,112,2005/04/22,0.0911,0.3365,0.0475,0.0958,0.392,0.3287,0.179,0.573900841908,0.401807643187,0.0117257967529,0.305528612997,-0.548645465253,-0.0761839396019,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.573900841908,0.401807643187,0.0117257967529,0.305528612997,-0.548645465253,-0.0761839396019
1,2005/04/23,939,3091,488,907,3708,3199,1809,1073741824,2679,1251,-3775,72,117,2005/04/27,0.0939,0.3091,0.0488,0.0907,0.3708,0.3199,0.1809,0.533995037221,0.357119150348,-0.0171701112878,0.261632653061,-0.558207501218,-0.0907486395058,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.533995037221,0.357119150348,-0.0171701112878,0.261632653061,-0.558207501218,-0.0907486395058
1,2005/05/01,1037,3212,775,1108,3486,2775,1495,1073741824,2535,2390,-3418,1546,126,2005/05/06,0.1037,0.3212,0.0775,0.1108,0.3486,0.2775,0.1495,0.511885149447,0.399185111772,0.0729914815433,0.364775865732,-0.429307236673,-0.0409077336518,0000011000001010,mixed,no,land,climatology,average,cloud,no fire,no,no,no,no,Yes,Yes,0.603864920363,0.390088477319,0.0347335934016,0.344241248198,-0.567443421078,-0.0702539345202
1,2005/05/09,577,2960,312,668,3270,2488,1189,1073741824,2066,3283,13415,72,129,2005/05/09,0.0577,0.296,0.0312,0.0668,0.327,0.2488,0.1189,0.673734803506,0.423057804289,0.086637298091,0.426849843336,-0.576679340938,-0.0497592295345,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.673734803506,0.423057804289,0.086637298091,0.426849843336,-0.576679340938,-0.0497592295345
1,2005/05/17,721,3923,434,908,4191,2885,1301,1075576832,2253,2418,-2727,72,142,2005/05/22,0.0721,0.3923,0.0434,0.0908,0.4191,0.2885,0.1301,0.689491817399,0.533880218754,0.152467685076,0.50191424196,-0.52122330609,-0.0330293320187,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.689491817399,0.533880218754,0.152467685076,0.50191424196,-0.52122330609,-0.0330293320187
1,2005/05/25,448,3737,187,639,3662,2436,1023,1073741824,1613,4080,14035,1032,152,2005/06/01,0.0448,0.3737,0.0187,0.0639,0.3662,0.2436,0.1023,0.785902031063,0.547345648194,0.21075652033,0.570168067227,-0.584390243902,0.0101365049331,0000010000001000,clear,no,land,climatology,none,cloud,no fire,no,no,no,no,No,No,0.785902031063,0.547345648194,0.21075652033,0.570168067227,-0.584390243902,0.0101365049331
1,2005/06/02,789,3726,482,978,3927,2762,1301,1073741824,2482,4945,-1984,200,153,2005/06/02,0.0789,0.3726,0.0482,0.0978,0.3927,0.2762,0.1301,0.65049833887,0.494610980128,0.148581997534,0.48239506664,-0.477005347594,-0.0262642101137,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.65049833887,0.494610980128,0.148581997534,0.48239506664,-0.477005347594,-0.0262642101137
1,2005/06/10,636,3888,338,830,3855,2553,1103,1073741824,2023,1332,-2355,72,165,2005/06/14,0.0636,0.3888,0.0338,0.083,0.3855,0.2553,0.1103,0.718832891247,0.535961500429,0.207265952492,0.558004407934,-0.509311262193,0.00426191398683,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.718832891247,0.535961500429,0.207265952492,0.558004407934,-0.509311262193,0.00426191398683
1,2005/06/18,629,3608,322,794,3820,2472,1041,1073741824,1932,100,-317,136,172,2005/06/21,0.0629,0.3608,0.0322,0.0794,0.382,0.2472,0.1041,0.703091810243,0.497594708358,0.186842105263,0.552161755216,-0.513778322107,-0.0285406569736,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.703091810243,0.497594708358,0.186842105263,0.552161755216,-0.513778322107,-0.0285406569736
1,2005/06/26,562,3545,296,736,3532,2289,987,1073741824,1867,1136,15098,136,179,2005/06/28,0.0562,0.3545,0.0296,0.0736,0.3532,0.2289,0.0987,0.72632091551,0.507416479554,0.215289681179,0.564430714916,-0.513388429752,0.00183693655504,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.72632091551,0.507416479554,0.215289681179,0.564430714916,-0.513388429752,0.00183693655504
1,2005/07/04,686,4224,363,931,4300,2598,1028,1073741824,2278,2408,-2185,136,190,2005/07/09,0.0686,0.4224,0.0363,0.0931,0.43,0.2598,0.1028,0.720570264766,0.566351848887,0.238346525945,0.608530083778,-0.472371776707,-0.00891600187705,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.720570264766,0.566351848887,0.238346525945,0.608530083778,-0.472371776707,-0.00891600187705
1,2005/07/12,589,4076,312,846,3565,2359,893,1075576832,2254,1279,-2241,136,197,2005/07/16,0.0589,0.4076,0.0312,0.0846,0.3565,0.2359,0.0893,0.747481243301,0.570890635232,0.266822066822,0.64057154357,-0.472074882995,0.0668760633425,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.747481243301,0.570890635232,0.266822066822,0.64057154357,-0.472074882995,0.0668760633425
1,2005/07/20,542,4160,298,774,3891,2300,810,1073741824,2255,67,-2147,72,204,2005/07/23,0.0542,0.416,0.0298,0.0774,0.3891,0.23,0.081,0.769459804339,0.595967582526,0.287925696594,0.674044265594,-0.49642160052,0.0334119985095,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.769459804339,0.595967582526,0.287925696594,0.674044265594,-0.49642160052,0.0334119985095
1,2005/07/28,562,3622,311,702,3616,2165,788,1073741824,2282,1153,14521,72,211,2005/07/30,0.0562,0.3622,0.0311,0.0702,0.3616,0.2165,0.0788,0.731357552581,0.521774716093,0.251771211336,0.642630385488,-0.510289501221,0.000828958275767,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.731357552581,0.521774716093,0.251771211336,0.642630385488,-0.510289501221,0.000828958275767
1,2005/08/05,614,3365,322,766,3466,2257,941,1073741824,2549,79,754,72,220,2005/08/08,0.0614,0.3365,0.0322,0.0766,0.3466,0.2257,0.0941,0.691379743654,0.469967199672,0.197082888652,0.562935438922,-0.493218656963,-0.0147855365247,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.691379743654,0.469967199672,0.197082888652,0.562935438922,-0.493218656963,-0.0147855365247
1,2005/08/13,581,3374,303,767,3536,2199,843,1073741824,2837,1278,-3707,72,229,2005/08/17,0.0581,0.3374,0.0303,0.0767,0.3536,0.2199,0.0843,0.706194690265,0.478663239075,0.210837968778,0.600189708323,-0.482805124747,-0.0234442836469,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.706194690265,0.478663239075,0.210837968778,0.600189708323,-0.482805124747,-0.0234442836469
1,2005/08/21,502,3232,257,666,3209,2075,796,1073741824,2933,76,-3644,72,236,2005/08/24,0.0502,0.3232,0.0257,0.0666,0.3209,0.2075,0.0796,0.731119442957,0.476722662662,0.218013943848,0.604766633565,-0.514045968625,0.00357087408787,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.731119442957,0.476722662662,0.218013943848,0.604766633565,-0.514045968625,0.00357087408787
1,2005/08/29,514,2904,268,638,3060,2013,838,1073741824,3059,1135,13266,72,243,2005/08/31,0.0514,0.2904,0.0268,0.0638,0.306,0.2013,0.0838,0.69923932124,0.427457433109,0.181208053691,0.552111170497,-0.51867219917,-0.0261569416499,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.69923932124,0.427457433109,0.181208053691,0.552111170497,-0.51867219917,-0.0261569416499
1,2005/09/06,648,3039,334,711,3272,2253,1042,1073741824,3395,113,-1629,136,252,2005/09/09,0.0648,0.3039,0.0334,0.0711,0.3272,0.2253,0.1042,0.648494711147,0.414470947164,0.148526077098,0.489340847831,-0.52024291498,-0.0369196640786,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.648494711147,0.414470947164,0.148526077098,0.489340847831,-0.52024291498,-0.0369196640786
1,2005/09/14,543,2676,264,595,2984,1995,787,1073741824,3565,1107,12574,72,259,2005/09/16,0.0543,0.2676,0.0264,0.0595,0.2984,0.1995,0.0787,0.662628145387,0.382148487889,0.145793192036,0.545480796997,-0.540540540541,-0.0544169611307,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.662628145387,0.382148487889,0.145793192036,0.545480796997,-0.540540540541,-0.0544169611307
1,2005/09/22,640,2530,334,652,3281,2283,1023,1073741824,3917,76,-5646,72,268,2005/09/25,0.064,0.253,0.0334,0.0652,0.3281,0.2283,0.1023,0.596214511041,0.340786152182,0.0513193434448,0.424148606811,-0.555706984668,-0.129237652728,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.596214511041,0.340786152182,0.0513193434448,0.424148606811,-0.555706984668,-0.129237652728
1,2005/09/30,604,2623,299,567,3197,2333,1012,1073741824,4193,4109,11510,72,280,2005/10/07,0.0604,0.2623,0.0299,0.0567,0.3197,0.2333,0.1012,0.625658506353,0.360419865043,0.0585149313963,0.443191196699,-0.608965517241,-0.0986254295533,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.625658506353,0.360419865043,0.0585149313963,0.443191196699,-0.608965517241,-0.0986254295533
1,2005/10/08,663,2545,334,616,3143,2382,1060,1073741824,4324,2291,11730,72,282,2005/10/09,0.0663,0.2545,0.0334,0.0616,0.3143,0.2382,0.106,0.586658354115,0.335639891568,0.0330830119748,0.411927877947,-0.589059372915,-0.105133614627,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.586658354115,0.335639891568,0.0330830119748,0.411927877947,-0.589059372915,-0.105133614627
1,2005/10/16,688,2185,335,550,3024,2532,1113,1073741824,4671,1180,11563,72,291,2005/10/18,0.0688,0.2185,0.0335,0.055,0.3024,0.2532,0.1113,0.521058127393,0.2711858266,-0.0735637057452,0.32504548211,-0.64308890331,-0.161067383375,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.521058127393,0.2711858266,-0.0735637057452,0.32504548211,-0.64308890331,-0.161067383375
1,2005/10/24,844,2136,446,659,3245,2765,1506,1073741824,5005,63,-4132,72,300,2005/10/27,0.0844,0.2136,0.0446,0.0659,0.3245,0.2765,0.1506,0.43355704698,0.233128834356,-0.128341154866,0.172981878089,-0.615070093458,-0.206095521279,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.43355704698,0.233128834356,-0.128341154866,0.172981878089,-0.615070093458,-0.206095521279
1,2005/11/01,1031,2286,477,726,3431,3235,1710,1073741824,5319,1206,-6261,72,309,2005/11/05,0.1031,0.2286,0.0477,0.0726,0.3431,0.3235,0.171,0.378353934278,0.210648225855,-0.171889150516,0.144144144144,-0.63342590255,-0.200279867063,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.378353934278,0.210648225855,-0.171889150516,0.144144144144,-0.63342590255,-0.200279867063
1,2005/11/09,1088,2334,462,742,3652,3263,1787,1073741824,5481,29,7901,72,316,2005/11/12,0.1088,0.2334,0.0462,0.0742,0.3652,0.3263,0.1787,0.364114552893,0.202312138728,-0.165981775951,0.132734773113,-0.629463171036,-0.220180420982,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.364114552893,0.202312138728,-0.165981775951,0.132734773113,-0.629463171036,-0.220180420982
1,2005/11/17,1131,2402,465,765,3724,3333,1823,1073741824,5737,1170,-6186,72,325,2005/11/21,0.1131,0.2402,0.0465,0.0765,0.3724,0.3333,0.1823,0.359750919898,0.202382089742,-0.162336530078,0.137041420118,-0.626647144949,-0.215801501796,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.359750919898,0.202382089742,-0.162336530078,0.137041420118,-0.626647144949,-0.215801501796
1,2005/11/25,1452,2814,631,995,4206,3767,2159,1073741824,5956,2298,-6265,72,334,2005/11/30,0.1452,0.2814,0.0631,0.0995,0.4206,0.3767,0.2159,0.319268635724,0.202757019085,-0.144810819024,0.1317112407,-0.582108357833,-0.198290598291,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.319268635724,0.202757019085,-0.144810819024,0.1317112407,-0.582108357833,-0.198290598291
1,2005/12/03,1561,3082,635,1021,4531,3922,2196,1073741824,6133,3309,-6120,72,343,2005/12/09,0.1561,0.3082,0.0635,0.1021,0.4531,0.3922,0.2196,0.32758992031,0.215006643861,-0.119931467733,0.167866616142,-0.586890552296,-0.190332326284,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.32758992031,0.215006643861,-0.119931467733,0.167866616142,-0.586890552296,-0.190332326284
