4,2011/11/01,2192,3312,4096,N\A
4,2011/11/09,1193,2334,4096,N\A
4,2011/11/17,1198,1960,4096,N\A
4,2011/11/25,580,3471,4096,N\A
4,2011/12/03,496,3489,4096,N\A
4,2011/12/11,400,3362,4096,N\A
4,2011/12/19,497,2997,4096,N\A
4,2011/12/27,3072,4662,4096,N\A
4,2012/01/01,2146,3472,4096,N\A
4,2012/01/09,6429,6747,4096,N\A
4,2012/01/17,475,1340,4096,N\A
4,2012/01/25,4230,5201,4096,N\A
4,2012/02/02,462,3114,4096,N\A
4,2012/02/10,3981,4895,4096,N\A
4,2012/02/18,286,2119,4096,N\A
4,2012/02/26,2447,3738,4096,N\A
4,2012/03/05,464,2703,4096,N\A
4,2012/03/13,271,2237,4096,N\A
4,2012/03/21,576,3183,4096,N\A
4,2012/03/29,3683,5082,4096,N\A
4,2012/04/06,305,2892,4096,N\A
4,2012/04/14,150,2731,4096,N\A
4,2012/04/22,472,3988,4096,N\A
4,2012/04/30,531,3645,4096,N\A
4,2012/05/08,402,3714,4096,N\A
4,2012/05/16,714,3949,4096,N\A
4,2012/05/24,687,2130,4096,N\A
4,2012/06/01,1093,3579,4096,N\A
4,2012/06/09,199,2982,4096,N\A
4,2012/06/17,2095,3521,4096,N\A
4,2012/06/25,395,4666,4096,N\A
4,2012/07/03,261,4244,4096,N\A
4,2012/07/11,285,4131,4096,N\A
4,2012/07/19,418,4578,4096,N\A
4,2012/07/27,474,4464,4096,N\A
4,2012/08/04,6015,6707,4096,N\A
4,2012/08/12,219,4066,4096,N\A
4,2012/08/20,299,5379,4096,N\A
4,2012/08/28,533,4817,4096,N\A
4,2012/09/05,479,3309,4096,N\A
4,2012/09/13,283,4390,4096,N\A
4,2012/09/21,342,4449,4096,N\A
4,2012/09/29,386,3294,4096,N\A
4,2012/10/07,1099,3557,4096,N\A
4,2012/10/15,252,4145,4096,N\A
4,2012/10/23,1185,4555,4096,N\A
4,2012/10/31,671,3440,4096,N\A
4,2012/11/08,293,3707,4096,N\A
4,2012/11/16,381,3549,4096,N\A
4,2012/11/24,229,3141,4096,N\A
4,2012/12/02,479,2868,4096,N\A
4,2012/12/10,324,2701,4096,N\A
4,2012/12/18,1243,2428,4096,N\A
4,2012/12/26,479,3303,4096,N\A
4,2013/01/01,5953,6559,4096,N\A
4,2013/01/09,327,2950,4096,N\A
4,2013/01/17,618,2067,4096,N\A
4,2013/01/25,2342,3705,4096,N\A
4,2013/02/02,221,2077,4096,N\A
4,2013/02/10,462,3020,4096,N\A
4,2013/02/18,307,2592,4096,N\A
4,2013/02/26,291,2391,4096,N\A
4,2013/03/06,328,2509,4096,N\A
4,2013/03/14,397,2813,4096,N\A
4,2013/03/22,265,2627,4096,N\A
4,2013/03/30,395,3303,4096,N\A
4,2013/04/07,5094,5823,4096,N\A
4,2013/04/15,359,3514,4096,N\A
4,2013/04/23,269,2521,4096,N\A
4,2013/05/01,3397,4802,4096,N\A
4,2013/05/09,226,3357,4096,N\A
4,2013/05/17,433,3676,4096,N\A
4,2013/05/25,428,4032,4096,N\A
4,2013/06/02,277,4257,4096,N\A
4,2013/06/10,1429,4104,4096,N\A
4,2013/06/18,184,3836,4096,N\A
4,2013/06/26,244,3965,4096,N\A
4,2013/07/04,347,4216,4096,N\A
4,2013/07/12,345,4632,4096,N\A
4,2013/07/20,3454,4451,4096,N\A
4,2013/07/28,1104,3115,4096,N\A
4,2013/08/05,334,4319,4096,N\A
4,2013/08/13,579,2895,4096,N\A
4,2013/08/21,500,4424,4096,N\A
4,2013/08/29,260,3601,4096,N\A
4,2013/09/06,723,5253,4096,N\A
4,2013/09/14,2169,3771,4096,N\A
4,2013/09/22,1061,3485,4096,N\A
4,2013/09/30,218,2934,4096,N\A
4,2013/10/08,1050,3364,4096,N\A
4,2013/10/16,3816,5093,4096,N\A
4,2013/10/24,318,3447,4096,N\A
4,2013/11/01,4315,5239,4096,N\A
4,2013/11/09,7108,7615,4096,N\A
4,2013/11/17,4217,5089,4096,N\A
4,2013/11/25,224,2664,4096,N\A
4,2013/12/03,441,2897,4096,N\A
4,2013/12/11,5701,6519,4096,N\A
4,2013/12/19,369,2335,4096,N\A
4,2013/12/27,517,2802,4096,N\A
5,2010/01/01,7060,7490,4096,N\A
5,2010/01/09,4380,5079,4096,N\A
5,2010/01/17,3403,3986,4096,N\A
5,2010/01/25,355,1862,4096,N\A
5,2010/02/02,291,1512,4096,N\A
5,2010/02/10,408,2104,4096,N\A
5,2010/02/18,469,2994,4096,N\A
5,2010/02/26,444,2323,4096,N\A
5,2010/03/06,364,3861,4096,N\A
5,2010/03/14,350,2540,4096,N\A
5,2010/03/22,399,2607,4096,N\A
5,2010/03/30,507,3356,4096,N\A
5,2010/04/07,538,3349,4096,N\A
5,2010/04/15,578,3271,4096,N\A
5,2010/04/23,3913,4869,4096,N\A
5,2010/05/01,594,3805,4096,N\A
5,2010/05/09,463,3614,4096,N\A
5,2010/05/17,309,2945,4096,N\A
5,2010/05/25,305,2752,4096,N\A
5,2010/06/02,340,3610,4096,N\A
5,2010/06/10,386,4163,4096,N\A
5,2010/06/18,250,2887,4096,N\A
5,2010/06/26,434,4157,4096,N\A
5,2010/07/04,351,3653,4096,N\A
5,2010/07/12,450,4351,4096,N\A
5,2010/07/20,452,3107,4096,N\A
5,2010/07/28,515,3859,4096,N\A
5,2010/08/05,265,3184,4096,N\A
5,2010/08/13,522,3790,4096,N\A
5,2010/08/21,3090,5739,4096,N\A
5,2010/08/29,305,4474,4096,N\A
5,2010/09/06,324,3644,4096,N\A
5,2010/09/14,319,3906,4096,N\A
5,2010/09/22,262,3743,4096,N\A
5,2010/09/30,267,1157,4096,N\A
5,2010/10/08,381,1439,4096,N\A
5,2010/10/16,1459,3600,4096,N\A
5,2010/10/24,647,3359,4096,N\A
5,2010/11/01,2571,4024,4096,N\A
5,2010/11/09,1100,3403,4096,N\A
5,2010/11/17,439,3422,4096,N\A
5,2010/11/25,185,2565,4096,N\A
5,2010/12/03,530,3039,4096,N\A
5,2010/12/11,263,2638,4096,N\A
5,2010/12/19,239,2932,4096,N\A
5,2010/12/27,572,2920,4096,N\A
5,2011/01/01,1277,2942,4096,N\A
5,2011/01/09,1905,3010,4096,N\A
5,2011/01/17,5951,6213,4096,N\A
5,2011/01/25,7624,7838,4096,N\A
5,2011/02/02,479,2093,4096,N\A
5,2011/02/10,748,2472,4096,N\A
5,2011/02/18,2386,3778,4096,N\A
5,2011/02/26,1200,3087,4096,N\A
5,2011/03/06,1898,2764,4096,N\A
5,2011/03/14,592,2482,4096,N\A
5,2011/03/22,7659,7980,4096,N\A
5,2011/03/30,3614,4287,4096,N\A
5,2011/04/07,392,2385,4096,N\A
5,2011/04/15,161,2066,4096,N\A
5,2011/04/23,1719,3510,4096,N\A
5,2011/05/01,387,3032,4096,N\A
5,2011/05/09,271,2786,4096,N\A
5,2011/05/17,863,3060,4096,N\A
5,2011/05/25,268,3686,4096,N\A
5,2011/06/02,369,4264,4096,N\A
5,2011/06/10,355,4190,4096,N\A
5,2011/06/18,577,4267,4096,N\A
5,2011/06/26,389,4147,4096,N\A
5,2011/07/04,338,3772,4096,N\A
5,2011/07/12,347,3932,4096,N\A
5,2011/07/20,317,4099,4096,N\A
5,2011/07/28,297,4387,4096,N\A
5,2011/08/05,358,4607,4096,N\A
5,2011/08/13,379,3321,4096,N\A
5,2011/08/21,1227,4067,4096,N\A
5,2011/08/29,294,3945,4096,N\A
5,2011/09/06,388,4204,4096,N\A
5,2011/09/14,300,4244,4096,N\A
5,2011/09/22,1039,3763,4096,N\A
5,2011/09/30,717,3254,4096,N\A
5,2011/10/08,892,3411,4096,N\A
5,2011/10/16,5650,7007,4096,N\A
5,2011/10/24,170,3532,4096,N\A
5,2011/11/01,253,2641,4096,N\A
5,2011/11/09,277,3211,4096,N\A
5,2011/11/17,2029,2943,4096,N\A
5,2011/11/25,657,3440,4096,N\A
5,2011/12/03,191,2943,4096,N\A
5,2011/12/11,347,2816,4096,N\A
5,2011/12/19,489,2580,4096,N\A
5,2011/12/27,821,2064,4096,N\A
5,2012/01/01,821,2064,4096,N\A
5,2012/01/09,6871,7205,4096,N\A
5,2012/01/17,455,2592,4096,N\A
5,2012/01/25,5309,6444,4096,N\A
5,2012/02/02,526,2767,4096,N\A
5,2012/02/10,5645,6306,4096,N\A
5,2012/02/18,333,1868,4096,N\A
5,2012/02/26,2639,4013,4096,N\A
5,2012/03/05,539,2534,4096,N\A
5,2012/03/13,277,2334,4096,N\A
5,2012/03/21,295,2902,4096,N\A
5,2012/03/29,1635,4239,4096,N\A
5,2012/04/06,276,3421,4096,N\A
5,2012/04/14,318,4068,4096,N\A
5,2012/04/22,513,4391,4096,N\A
5,2012/04/30,363,3983,4096,N\A
5,2012/05/08,296,3917,4096,N\A
5,2012/05/16,327,3986,4096,N\A
5,2012/05/24,3549,5301,4096,N\A
5,2012/06/01,1279,3925,4096,N\A
5,2012/06/09,241,4355,4096,N\A
5,2012/06/17,5088,5971,4096,N\A
5,2012/06/25,385,4332,4096,N\A
5,2012/07/03,1481,4403,4096,N\A
5,2012/07/11,325,4017,4096,N\A
5,2012/07/19,881,4439,4096,N\A
5,2012/07/27,2842,4749,4096,N\A
5,2012/08/04,562,4622,4096,N\A
5,2012/08/12,957,4153,4096,N\A
5,2012/08/20,238,4583,4096,N\A
5,2012/08/28,932,4729,4096,N\A
5,2012/09/05,1825,3600,4096,N\A
5,2012/09/13,200,3180,4096,N\A
5,2012/09/21,505,4113,4096,N\A
5,2012/09/29,79,3607,4096,N\A
5,2012/10/07,1155,3765,4096,N\A
5,2012/10/15,453,3695,4096,N\A
5,2012/10/23,560,4266,4096,N\A
5,2012/10/31,755,4097,4096,N\A
5,2012/11/08,289,3451,4096,N\A
5,2012/11/16,238,2945,4096,N\A
5,2012/11/24,255,3321,4096,N\A
5,2012/12/02,852,2416,4096,N\A
5,2012/12/10,82,1601,4096,N\A
5,2012/12/18,3637,4699,4096,N\A
5,2012/12/26,363,3409,4096,N\A
5,2013/01/01,2972,3973,4096,N\A
5,2013/01/09,313,2919,4096,N\A
5,2013/01/17,785,2268,4096,N\A
5,2013/01/25,1205,2620,4096,N\A
5,2013/02/02,285,2094,4096,N\A
5,2013/02/10,1826,2673,4096,N\A
5,2013/02/18,302,2278,4096,N\A
5,2013/02/26,508,2417,4096,N\A
5,2013/03/06,393,2553,4096,N\A
5,2013/03/14,1664,4401,4096,N\A
5,2013/03/22,323,3717,4096,N\A
5,2013/03/30,455,3868,4096,N\A
5,2013/04/07,4767,5405,4096,N\A
5,2013/04/15,390,3921,4096,N\A
5,2013/04/23,208,3033,4096,N\A
5,2013/05/01,913,4935,4096,N\A
5,2013/05/09,199,3312,4096,N\A
5,2013/05/17,299,4021,4096,N\A
5,2013/05/25,323,4406,4096,N\A
5,2013/06/02,370,3985,4096,N\A
5,2013/06/10,1347,4012,4096,N\A
5,2013/06/18,299,4189,4096,N\A
5,2013/06/26,254,3277,4096,N\A
5,2013/07/04,285,4135,4096,N\A
5,2013/07/12,281,4022,4096,N\A
5,2013/07/20,930,3146,4096,N\A
5,2013/07/28,1058,3956,4096,N\A
5,2013/08/05,359,4639,4096,N\A
5,2013/08/13,2105,4163,4096,N\A
5,2013/08/21,312,4242,4096,N\A
5,2013/08/29,261,3469,4096,N\A
5,2013/09/06,682,4757,4096,N\A
5,2013/09/14,200,3111,4096,N\A
5,2013/09/22,2246,4001,4096,N\A
5,2013/09/30,212,2810,4096,N\A
5,2013/10/08,249,3740,4096,N\A
5,2013/10/16,1147,4284,4096,N\A
5,2013/10/24,317,3248,4096,N\A
5,2013/11/01,503,1305,4096,N\A
5,2013/11/09,7530,7646,4096,N\A
5,2013/11/17,2533,3560,4096,N\A
5,2013/11/25,122,2512,4096,N\A
5,2013/12/03,305,2746,4096,N\A
5,2013/12/11,271,2950,4096,N\A
5,2013/12/19,267,2331,4096,N\A
5,2013/12/27,423,2694,4096,N\A
6,2010/01/01,1408,3765,4096,N\A
6,2010/01/09,431,2150,4096,N\A
6,2010/01/17,610,3043,4096,N\A
6,2010/01/25,3121,4027,4096,N\A
6,2010/02/02,683,2669,4096,N\A
6,2010/02/10,556,1833,4096,N\A
6,2010/02/18,683,2612,4096,N\A
6,2010/02/26,619,1934,4096,N\A
6,2010/03/06,933,2458,4096,N\A
6,2010/03/14,393,2005,4096,N\A
6,2010/03/22,501,2455,4096,N\A
6,2010/03/30,620,2568,4096,N\A
6,2010/04/07,566,3033,4096,N\A
6,2010/04/15,453,2572,4096,N\A
6,2010/04/23,1866,3985,4096,N\A
6,2010/05/01,659,3343,4096,N\A
6,2010/05/09,500,3255,4096,N\A
6,2010/05/17,545,3949,4096,N\A
6,2010/05/25,390,4418,4096,N\A
6,2010/06/02,327,4142,4096,N\A
6,2010/06/10,565,4040,4096,N\A
6,2010/06/18,711,4017,4096,N\A
6,2010/06/26,705,3296,4096,N\A
6,2010/07/04,321,3799,4096,N\A
6,2010/07/12,418,3886,4096,N\A
6,2010/07/20,294,3164,4096,N\A
6,2010/07/28,446,4314,4096,N\A
6,2010/08/05,477,4564,4096,N\A
6,2010/08/13,249,3317,4096,N\A
6,2010/08/21,148,4078,4096,N\A
6,2010/08/29,791,3914,4096,N\A
6,2010/09/06,284,3489,4096,N\A
6,2010/09/14,156,2837,4096,N\A
6,2010/09/22,225,3406,4096,N\A
6,2010/09/30,5030,5592,4096,N\A
6,2010/10/08,654,3956,4096,N\A
6,2010/10/16,412,3234,4096,N\A
6,2010/10/24,315,3288,4096,N\A
6,2010/11/01,379,3144,4096,N\A
6,2010/11/09,471,3600,4096,N\A
6,2010/11/17,457,3191,4096,N\A
6,2010/11/25,386,2809,4096,N\A
6,2010/12/03,427,3140,4096,N\A
6,2010/12/11,335,3269,4096,N\A
6,2010/12/19,473,3464,4096,N\A
6,2010/12/27,295,2949,4096,N\A
6,2011/01/01,86,2337,4096,N\A
6,2011/01/09,447,2772,4096,N\A
6,2011/01/17,1987,3099,4096,N\A
6,2011/01/25,3172,3938,4096,N\A
6,2011/02/02,665,2833,4096,N\A
6,2011/02/10,5064,6289,4096,N\A
6,2011/02/18,1436,3041,4096,N\A
6,2011/02/26,522,1783,4096,N\A
6,2011/03/06,5968,6554,4096,N\A
6,2011/03/14,796,2442,4096,N\A
6,2011/03/22,2296,3413,4096,N\A
6,2011/03/30,1123,1510,4096,N\A
6,2011/04/07,834,2782,4096,N\A
6,2011/04/15,1094,2299,4096,N\A
6,2011/04/23,528,2655,4096,N\A
6,2011/05/01,456,4550,4096,N\A
6,2011/05/09,250,3019,4096,N\A
6,2011/05/17,1140,2837,4096,N\A
6,2011/05/25,347,3506,4096,N\A
6,2011/06/02,364,4612,4096,N\A
6,2011/06/10,297,3724,4096,N\A
6,2011/06/18,396,4309,4096,N\A
6,2011/06/26,297,4556,4096,N\A
6,2011/07/04,300,4087,4096,N\A
6,2011/07/12,1802,4460,4096,N\A
6,2011/07/20,220,4065,4096,N\A
6,2011/07/28,276,4329,4096,N\A
6,2011/08/05,1690,5025,4096,N\A
6,2011/08/13,179,2900,4096,N\A
6,2011/08/21,1066,3803,4096,N\A
6,2011/08/29,226,3210,4096,N\A
6,2011/09/06,1228,3823,4096,N\A
6,2011/09/14,224,2855,4096,N\A
6,2011/09/22,1884,3779,4096,N\A
6,2011/09/30,2758,4021,4096,N\A
6,2011/10/08,506,3403,4096,N\A
6,2011/10/16,398,3087,4096,N\A
6,2011/10/24,460,1310,4096,N\A
6,2011/11/01,679,2827,4096,N\A
6,2011/11/09,672,3042,4096,N\A
6,2011/11/17,156,2875,4096,N\A
6,2011/11/25,314,3047,4096,N\A
6,2011/12/03,235,2850,4096,N\A
6,2011/12/11,406,3204,4096,N\A
6,2011/12/19,423,2843,4096,N\A
6,2011/12/27,494,3395,4096,N\A
6,2012/01/01,2785,3847,4096,N\A
6,2012/01/09,5399,6035,4096,N\A
6,2012/01/17,586,2158,4096,N\A
6,2012/01/25,499,2488,4096,N\A
6,2012/02/02,689,2787,4096,N\A
6,2012/02/10,2671,3632,4096,N\A
6,2012/02/18,618,3090,4096,N\A
6,2012/02/26,2408,3150,4096,N\A
6,2012/03/05,525,2330,4096,N\A
6,2012/03/13,404,2453,4096,N\A
6,2012/03/21,2588,3784,4096,N\A
6,2012/03/29,2034,3340,4096,N\A
6,2012/04/06,144,3242,4096,N\A
6,2012/04/14,401,3649,4096,N\A
6,2012/04/22,287,3452,4096,N\A
6,2012/04/30,365,4042,4096,N\A
6,2012/05/08,254,3777,4096,N\A
6,2012/05/16,279,4562,4096,N\A
6,2012/05/24,361,4357,4096,N\A
6,2012/06/01,1023,3627,4096,N\A
6,2012/06/09,211,3264,4096,N\A
6,2012/06/17,1390,3953,4096,N\A
6,2012/06/25,558,4316,4096,N\A
6,2012/07/03,223,4064,4096,N\A
6,2012/07/11,306,3784,4096,N\A
6,2012/07/19,303,4313,4096,N\A
6,2012/07/27,378,5361,4096,N\A
6,2012/08/04,213,2917,4096,N\A
6,2012/08/12,84,3011,4096,N\A
6,2012/08/20,1339,4599,4096,N\A
6,2012/08/28,3363,5208,4096,N\A
6,2012/09/05,1582,2766,4096,N\A
6,2012/09/13,179,4180,4096,N\A
6,2012/09/21,166,3291,4096,N\A
6,2012/09/29,414,3628,4096,N\A
6,2012/10/07,1761,3294,4096,N\A
6,2012/10/15,800,2216,4096,N\A
6,2012/10/23,1262,3029,4096,N\A
6,2012/10/31,3351,4831,4096,N\A
6,2012/11/08,277,3408,4096,N\A
6,2012/11/16,351,4007,4096,N\A
6,2012/11/24,284,2756,4096,N\A
6,2012/12/02,253,3016,4096,N\A
6,2012/12/10,3119,4026,4096,N\A
6,2012/12/18,3090,4920,4096,N\A
6,2012/12/26,401,3704,4096,N\A
6,2013/01/01,1539,3888,4096,N\A
6,2013/01/09,370,3332,4096,N\A
6,2013/01/17,1267,3511,4096,N\A
6,2013/01/25,3640,4854,4096,N\A
6,2013/02/02,2093,3526,4096,N\A
6,2013/02/10,1762,3396,4096,N\A
6,2013/02/18,1016,3112,4096,N\A
6,2013/02/26,1201,2948,4096,N\A
6,2013/03/06,533,2493,4096,N\A
6,2013/03/14,185,2695,4096,N\A
6,2013/03/22,1165,4087,4096,N\A
6,2013/03/30,479,2693,4096,N\A
6,2013/04/07,2602,3633,4096,N\A
6,2013/04/15,380,3936,4096,N\A
6,2013/04/23,297,3769,4096,N\A
6,2013/05/01,1266,3781,4096,N\A
6,2013/05/09,376,4296,4096,N\A
6,2013/05/17,361,4292,4096,N\A
6,2013/05/25,344,4435,4096,N\A
6,2013/06/02,315,4224,4096,N\A
6,2013/06/10,614,4713,4096,N\A
6,2013/06/18,338,3989,4096,N\A
6,2013/06/26,261,3730,4096,N\A
6,2013/07/04,336,3578,4096,N\A
6,2013/07/12,208,3248,4096,N\A
6,2013/07/20,1113,4618,4096,N\A
6,2013/07/28,228,3864,4096,N\A
6,2013/08/05,222,2952,4096,N\A
6,2013/08/13,1500,3428,4096,N\A
6,2013/08/21,2493,4731,4096,N\A
6,2013/08/29,2507,4024,4096,N\A
6,2013/09/06,341,3863,4096,N\A
6,2013/09/14,508,1581,4096,N\A
6,2013/09/22,852,4371,4096,N\A
6,2013/09/30,260,3599,4096,N\A
6,2013/10/08,369,3523,4096,N\A
6,2013/10/16,301,3328,4096,N\A
6,2013/10/24,365,3242,4096,N\A
6,2013/11/01,975,3753,4096,N\A
6,2013/11/09,170,2957,4096,N\A
6,2013/11/17,3193,4000,4096,N\A
6,2013/11/25,253,2969,4096,N\A
6,2013/12/03,356,2832,4096,N\A
6,2013/12/11,363,3838,4096,N\A
6,2013/12/19,319,2605,4096,N\A
6,2013/12/27,541,2921,4096,N\A
7,2010/01/01,1675,3190,4096,N\A
7,2010/01/09,301,1756,4096,N\A
7,2010/01/17,527,2886,4096,N\A
7,2010/01/25,3039,3954,4096,N\A
7,2010/02/02,648,2605,4096,N\A
7,2010/02/10,503,1914,4096,N\A
7,2010/02/18,686,2604,4096,N\A
7,2010/02/26,612,1910,4096,N\A
7,2010/03/06,885,2462,4096,N\A
7,2010/03/14,323,1925,4096,N\A
7,2010/03/22,462,2547,4096,N\A
7,2010/03/30,477,2935,4096,N\A
7,2010/04/07,449,3321,4096,N\A
7,2010/04/15,1073,2844,4096,N\A
7,2010/04/23,1120,3580,4096,N\A
7,2010/05/01,486,3772,4096,N\A
7,2010/05/09,438,3447,4096,N\A
7,2010/05/17,445,3559,4096,N\A
7,2010/05/25,5552,6870,4096,N\A
7,2010/06/02,284,3894,4096,N\A
7,2010/06/10,484,3695,4096,N\A
7,2010/06/18,692,4011,4096,N\A
7,2010/06/26,708,2674,4096,N\A
7,2010/07/04,297,3313,4096,N\A
7,2010/07/12,373,3506,4096,N\A
7,2010/07/20,1579,4534,4096,N\A
7,2010/07/28,411,3828,4096,N\A
7,2010/08/05,2656,3689,4096,N\A
7,2010/08/13,188,2984,4096,N\A
7,2010/08/21,934,3287,4096,N\A
7,2010/08/29,3329,4503,4096,N\A
7,2010/09/06,258,3129,4096,N\A
7,2010/09/14,1381,3490,4096,N\A
7,2010/09/22,410,4074,4096,N\A
7,2010/09/30,3412,4254,4096,N\A
7,2010/10/08,2533,3619,4096,N\A
7,2010/10/16,287,3457,4096,N\A
7,2010/10/24,266,3186,4096,N\A
7,2010/11/01,303,3405,4096,N\A
7,2010/11/09,425,3576,4096,N\A
7,2010/11/17,261,3299,4096,N\A
7,2010/11/25,286,2704,4096,N\A
7,2010/12/03,402,3181,4096,N\A
7,2010/12/11,300,3440,4096,N\A
7,2010/12/19,373,3532,4096,N\A
7,2010/12/27,297,2923,4096,N\A
7,2011/01/01,273,2775,4096,N\A
7,2011/01/09,433,2737,4096,N\A
7,2011/01/17,4995,5891,4096,N\A
7,2011/01/25,3939,5369,4096,N\A
7,2011/02/02,520,2328,4096,N\A
7,2011/02/10,1874,2758,4096,N\A
7,2011/02/18,3220,4255,4096,N\A
7,2011/02/26,501,1864,4096,N\A
7,2011/03/06,4824,5378,4096,N\A
7,2011/03/14,686,2366,4096,N\A
7,2011/03/22,2279,3200,4096,N\A
7,2011/03/30,1285,2065,4096,N\A
7,2011/04/07,2259,3595,4096,N\A
7,2011/04/15,477,2323,4096,N\A
7,2011/04/23,556,2467,4096,N\A
7,2011/05/01,327,3599,4096,N\A
7,2011/05/09,337,4083,4096,N\A
7,2011/05/17,970,2160,4096,N\A
7,2011/05/25,389,3917,4096,N\A
7,2011/06/02,354,4289,4096,N\A
7,2011/06/10,263,3295,4096,N\A
7,2011/06/18,2514,4344,4096,N\A
7,2011/06/26,313,4053,4096,N\A
7,2011/07/04,289,3423,4096,N\A
7,2011/07/12,997,3726,4096,N\A
7,2011/07/20,210,3302,4096,N\A
7,2011/07/28,305,1917,4096,N\A
7,2011/08/05,465,4108,4096,N\A
7,2011/08/13,189,2648,4096,N\A
7,2011/08/21,369,3431,4096,N\A
7,2011/08/29,359,3601,4096,N\A
7,2011/09/06,715,3313,4096,N\A
7,2011/09/14,152,3313,4096,N\A
7,2011/09/22,1885,3745,4096,N\A
7,2011/09/30,914,2431,4096,N\A
7,2011/10/08,420,2859,4096,N\A
7,2011/10/16,353,3068,4096,N\A
7,2011/10/24,1715,2552,4096,N\A
7,2011/11/01,4920,6028,4096,N\A
7,2011/11/09,1091,3350,4096,N\A
7,2011/11/17,197,2715,4096,N\A
7,2011/11/25,386,2831,4096,N\A
7,2011/12/03,101,2608,4096,N\A
7,2011/12/11,472,2915,4096,N\A
7,2011/12/19,391,2852,4096,N\A
7,2011/12/27,432,3399,4096,N\A
7,2012/01/01,2299,3403,4096,N\A
7,2012/01/09,5376,5955,4096,N\A
7,2012/01/17,454,2484,4096,N\A
7,2012/01/25,644,2677,4096,N\A
7,2012/02/02,729,2523,4096,N\A
7,2012/02/10,3071,3844,4096,N\A
7,2012/02/18,688,2800,4096,N\A
7,2012/02/26,2835,3779,4096,N\A
7,2012/03/05,572,2075,4096,N\A
7,2012/03/13,398,2066,4096,N\A
7,2012/03/21,2958,4265,4096,N\A
7,2012/03/29,1547,2882,4096,N\A
7,2012/04/06,418,3270,4096,N\A
7,2012/04/14,486,3250,4096,N\A
7,2012/04/22,301,3065,4096,N\A
7,2012/04/30,412,3682,4096,N\A
7,2012/05/08,363,3257,4096,N\A
7,2012/05/16,548,4191,4096,N\A
7,2012/05/24,1010,2731,4096,N\A
7,2012/06/01,920,4845,4096,N\A
7,2012/06/09,189,3222,4096,N\A
7,2012/06/17,2772,4751,4096,N\A
7,2012/06/25,553,4362,4096,N\A
7,2012/07/03,250,3992,4096,N\A
7,2012/07/11,295,4120,4096,N\A
7,2012/07/19,311,4080,4096,N\A
7,2012/07/27,665,5358,4096,N\A
7,2012/08/04,237,3088,4096,N\A
7,2012/08/12,132,3171,4096,N\A
7,2012/08/20,186,3025,4096,N\A
7,2012/08/28,1621,3944,4096,N\A
7,2012/09/05,323,1561,4096,N\A
7,2012/09/13,210,3020,4096,N\A
7,2012/09/21,269,3496,4096,N\A
7,2012/09/29,321,3687,4096,N\A
7,2012/10/07,7703,8330,4096,N\A
7,2012/10/15,730,2906,4096,N\A
7,2012/10/23,535,2904,4096,N\A
7,2012/10/31,634,2176,4096,N\A
7,2012/11/08,316,2847,4096,N\A
7,2012/11/16,321,3321,4096,N\A
7,2012/11/24,1646,3263,4096,N\A
7,2012/12/02,304,2349,4096,N\A
7,2012/12/10,2877,4644,4096,N\A
7,2012/12/18,1393,3389,4096,N\A
7,2012/12/26,415,3353,4096,N\A
7,2013/01/01,2209,3603,4096,N\A
7,2013/01/09,2178,4140,4096,N\A
7,2013/01/17,1692,3648,4096,N\A
7,2013/01/25,3069,4393,4096,N\A
7,2013/02/02,1860,3034,4096,N\A
7,2013/02/10,1360,2912,4096,N\A
7,2013/02/18,788,2186,4096,N\A
7,2013/02/26,1187,2706,4096,N\A
7,2013/03/06,699,2077,4096,N\A
7,2013/03/14,138,2307,4096,N\A
7,2013/03/22,694,3099,4096,N\A
7,2013/03/30,470,2587,4096,N\A
7,2013/04/07,3628,4572,4096,N\A
7,2013/04/15,498,3548,4096,N\A
7,2013/04/23,527,2826,4096,N\A
7,2013/05/01,1953,3660,4096,N\A
7,2013/05/09,510,3822,4096,N\A
7,2013/05/17,591,3649,4096,N\A
7,2013/05/25,516,3889,4096,N\A
7,2013/06/02,426,3724,4096,N\A
7,2013/06/10,458,2705,4096,N\A
7,2013/06/18,356,3640,4096,N\A
7,2013/06/26,393,3059,4096,N\A
7,2013/07/04,519,3243,4096,N\A
7,2013/07/12,245,2722,4096,N\A
7,2013/07/20,943,3467,4096,N\A
7,2013/07/28,347,3536,4096,N\A
7,2013/08/05,419,3999,4096,N\A
7,2013/08/13,1675,2970,4096,N\A
7,2013/08/21,1033,4136,4096,N\A
7,2013/08/29,461,2061,4096,N\A
7,2013/09/06,298,3601,4096,N\A
7,2013/09/14,589,3014,4096,N\A
7,2013/09/22,966,2041,4096,N\A
7,2013/09/30,205,2697,4096,N\A
7,2013/10/08,249,3525,4096,N\A
7,2013/10/16,306,3084,4096,N\A
7,2013/10/24,274,2899,4096,N\A
7,2013/11/01,1490,3315,4096,N\A
7,2013/11/09,135,2516,4096,N\A
7,2013/11/17,3618,4184,4096,N\A
7,2013/11/25,261,2652,4096,N\A
7,2013/12/03,372,2561,4096,N\A
7,2013/12/11,1656,4522,4096,N\A
7,2013/12/19,257,2412,4096,N\A
7,2013/12/27,509,2876,4096,N\A
8,2010/01/01,663,2449,4096,N\A
8,2010/01/09,1671,2925,4096,N\A
8,2010/01/17,758,1761,4096,N\A
8,2010/01/25,304,2076,4096,N\A
8,2010/02/02,595,2708,4096,N\A
8,2010/02/10,546,2124,4096,N\A
