site-id,lat,lon,tile-h,tile-v,pixel-col,pixel_row
73,2006/03/22,6059,4446,2066,791,3224,572,1439,5780,3034,-69,96,3,N\A
73,2006/04/07,6351,4311,2189,724,3245,396,1131,5780,2945,-186,112,1,N\A
73,2006/04/23,7390,3949,2189,368,2453,195,752,5855,1478,1329,125,1,N\A
73,2006/05/09,6161,3773,3222,702,2956,298,915,2094,2542,-407,140,3,N\A
73,2006/05/25,6772,4135,34841,491,2552,405,573,6349,1742,1163,148,1,N\A
73,2006/06/10,7036,4228,2116,494,2840,258,472,633,2638,-482,163,0,N\A
73,2006/06/26,5777,3437,34842,702,2623,382,614,5120,3212,-396,183,3,N\A
73,2006/07/12,4063,6916,2066,1089,2580,1830,1050,6372,1879,1206,196,3,N\A
73,2006/07/28,4369,3586,3098,759,1937,1104,882,3501,2104,1418,216,3,N\A
73,2006/08/13,3674,2543,34837,1185,2562,818,1335,2294,2120,1488,225,1,N\A
73,2006/08/29,4837,2205,2185,629,1808,296,419,624,2209,-100,243,1,N\A
73,2006/09/14,5323,2788,3222,651,2133,367,612,2094,2317,113,268,3,N\A
73,2006/09/30,7048,3575,35874,416,2403,134,366,2131,2503,255,284,3,N\A
73,2006/10/16,5714,2925,2116,574,2105,329,439,2193,2256,2175,289,0,N\A
73,2006/11/01,6581,3934,2116,555,2692,326,516,3324,3122,397,309,0,N\A
73,2006/11/17,6767,3706,2116,463,2402,280,552,3472,3132,2346,328,0,N\A
73,2006/12/03,5887,2931,34837,533,2059,299,802,830,3580,2284,346,1,N\A
73,2006/12/19,6623,3695,2116,486,2393,321,987,2257,3573,2318,353,0,N\A
74,2006/01/01,6815,3970,34893,517,2730,253,662,1490,3710,2281,1,1,N\A
74,2006/01/17,4524,3448,3102,1158,3072,819,1863,6128,4216,296,32,3,N\A
74,2006/02/02,3738,2422,35874,1186,2602,681,1634,1400,3402,2188,33,3,N\A
74,2006/02/18,5089,3171,3102,757,2326,600,1496,4778,2588,2138,54,3,N\A
74,2006/03/06,3715,1986,2185,953,2080,482,861,11,2585,-116,74,1,N\A
74,2006/03/22,3839,2432,2120,1210,2718,597,1274,5521,3078,3,87,1,N\A
74,2006/04/07,1649,917,2116,1423,1985,695,357,2810,1843,1658,104,0,N\A
74,2006/04/23,4835,3232,2116,963,2766,613,694,2821,2461,-295,124,0,N\A
74,2006/05/09,4180,2592,34961,1026,2500,592,465,2848,2596,-381,140,1,N\A
74,2006/05/25,5808,3738,2116,830,3130,364,600,2839,2750,-432,156,0,N\A
74,2006/06/10,8033,5082,2116,344,3154,186,475,2800,2368,1285,168,0,N\A
74,2006/06/26,7671,6478,2065,576,4372,424,783,4800,3134,-386,190,1,N\A
74,2006/07/12,7490,6260,36002,644,4489,400,846,5515,3241,-347,199,3,N\A
74,2006/07/28,4703,3170,34837,821,2279,761,490,2819,2161,1427,216,1,N\A
74,2006/08/13,6219,4715,35878,867,3720,506,1321,5521,2998,-195,231,3,N\A
74,2006/08/29,2254,1050,2116,950,1503,539,345,29,2096,448,250,0,N\A
74,2006/09/14,1948,1522,2066,1452,2155,1243,462,6116,3006,116,272,3,N\A
74,2006/09/30,1404,2446,2062,3561,4725,3226,2303,2886,2593,262,284,3,N\A
74,2006/10/16,5148,2896,34961,735,2295,432,445,3871,2508,2303,303,1,N\A
74,2006/11/01,7792,5486,34961,435,3506,283,628,2821,3263,433,316,1,N\A
74,2006/11/17,8332,6496,2116,368,4046,280,797,2839,3600,464,332,0,N\A
74,2006/12/03,7770,5715,2116,490,3906,254,703,2839,3845,464,348,0,N\A
74,2006/12/19,6447,4499,2116,809,3746,304,968,3931,4018,444,357,0,N\A
75,2006/01/01,3920,2389,34965,1183,2709,512,887,5847,4750,434,7,1,N\A
75,2006/01/17,8135,6559,35037,512,4981,136,1045,5259,4432,386,30,1,N\A
75,2006/02/02,6562,4732,34961,591,2848,596,812,467,3883,2247,33,1,N\A
75,2006/02/18,8006,7926,35037,697,6295,376,1287,5847,4014,279,55,1,N\A
75,2006/03/06,7107,4441,2116,519,3069,244,582,1945,2696,2103,72,0,N\A
75,2006/03/22,5712,3583,2116,802,2939,379,972,549,2552,2017,81,0,N\A
75,2006/04/07,4617,2626,2120,896,2433,424,1336,4197,1633,1885,102,0,N\A
75,2006/04/23,4008,2137,2116,929,2172,428,1165,3172,1575,1588,127,0,N\A
75,2006/05/09,3581,2408,2061,1396,2954,688,1757,531,1869,1620,129,1,N\A
75,2006/05/25,4407,2834,2116,1076,2772,569,1107,2342,2245,-294,147,0,N\A
75,2006/06/10,4614,2710,2116,873,2369,508,455,1955,1990,1408,168,0,N\A
75,2006/06/26,4497,2442,34842,794,2092,476,524,5663,1542,1316,180,3,N\A
75,2006/07/12,7084,5353,35874,587,3440,485,655,3205,1850,1517,207,3,N\A
75,2006/07/28,7798,6777,35874,580,4688,402,865,3460,2513,-158,220,3,N\A
75,2006/08/13,7932,6806,36074,594,5153,263,927,6339,3065,-14,240,3,N\A
75,2006/08/29,6504,5214,2116,882,4164,496,1176,2296,2332,25,243,0,N\A
75,2006/09/14,5844,3346,34961,675,2574,325,691,1927,2131,2091,264,1,N\A
75,2006/09/30,3148,2942,34837,1605,3080,1357,1424,995,2734,370,282,1,N\A
75,2006/10/16,4409,2401,2116,866,2232,428,1041,1882,2932,2313,296,0,N\A
75,2006/11/01,4197,2064,2116,795,1945,372,565,505,3258,2347,305,0,N\A
75,2006/11/17,3105,1552,2116,959,1823,489,385,2305,3861,524,323,0,N\A
75,2006/12/03,1972,1182,34837,1445,2155,775,414,3503,4371,505,348,1,N\A
75,2006/12/19,1116,2390,2066,3282,4107,3356,2335,5207,4643,457,1,3,N\A
76,2006/01/01,3900,1551,2185,659,1502,249,713,3350,3960,2326,15,1,N\A
76,2006/01/17,3489,1484,34961,738,1529,351,497,3325,4205,405,28,1,N\A
76,2006/02/02,3274,1098,2116,575,1135,245,337,767,3826,2267,33,0,N\A
76,2006/02/18,5918,3125,2116,602,2348,266,830,661,3292,316,58,0,N\A
76,2006/03/06,4179,3403,2257,1391,3389,941,1659,3259,3033,198,76,1,N\A
76,2006/03/22,5728,3149,2116,632,2327,355,858,848,2505,2034,81,0,N\A
76,2006/04/07,5484,3950,2116,1038,3559,511,1260,3250,2386,-36,108,0,N\A
76,2006/04/23,6113,3338,2185,587,2434,283,901,2229,1708,1660,120,1,N\A
76,2006/05/09,5452,1813,3098,372,1264,160,460,3378,1672,1442,143,3,N\A
76,2006/05/25,5963,3097,2116,572,2262,274,921,3397,1814,1381,159,0,N\A
76,2006/06/10,5886,2865,34837,502,1939,322,1057,2229,1999,1402,168,1,N\A
76,2006/06/26,5109,4126,2066,1036,3201,840,709,5719,2986,-293,183,3,N\A
76,2006/07/12,5048,4352,2066,953,2896,994,956,4251,2718,-279,197,3,N\A
76,2006/07/28,5450,3420,2066,687,2333,590,602,4402,1662,1534,214,3,N\A
76,2006/08/13,6193,5585,35878,900,3829,816,904,6256,3040,-26,240,3,N\A
76,2006/08/29,5312,3473,34841,1033,3374,363,737,5777,1304,1919,244,1,N\A
76,2006/09/14,6804,4850,36074,570,2997,521,1123,4362,1811,2107,262,3,N\A
76,2006/09/30,5739,3602,34841,611,2257,600,591,6264,2149,2383,283,1,N\A
76,2006/10/16,5836,2770,2120,515,1959,269,668,4333,2675,2345,294,0,N\A
76,2006/11/01,4406,2187,34961,712,1834,438,885,2067,3409,476,307,1,N\A
76,2006/11/17,4510,2236,2189,737,1948,378,586,5726,4218,462,327,1,N\A
76,2006/12/03,1326,469,34893,762,995,423,501,2076,4116,523,339,1,N\A
76,2006/12/19,201,59,2185,706,735,371,190,2049,4298,516,355,1,N\A
77,2006/01/01,7973,5163,2116,377,3343,166,679,3471,3944,2317,15,0,N\A
77,2006/01/17,7359,6102,35037,706,4642,367,1130,5033,4358,377,30,1,N\A
77,2006/02/02,6690,4241,2116,605,3051,302,792,1949,3958,384,35,0,N\A
77,2006/02/18,5971,3236,2116,587,2327,321,742,489,3273,293,58,0,N\A
77,2006/03/06,7275,4168,2185,413,2619,249,718,3538,2294,2064,79,1,N\A
77,2006/03/22,7309,5820,34841,661,4253,372,1371,5660,3165,102,87,1,N\A
77,2006/04/07,6976,5363,2116,742,4167,354,1210,3128,2371,-40,108,0,N\A
77,2006/04/23,6845,4021,2116,525,2804,238,830,3529,1552,1570,127,0,N\A
77,2006/05/09,6827,4335,2116,561,2976,322,881,992,1847,1565,129,0,N\A
77,2006/05/25,5846,3719,34897,770,2938,398,867,4190,2524,-295,149,1,N\A
77,2006/06/10,5691,4160,2066,804,2928,665,845,4992,2809,-317,174,3,N\A
77,2006/06/26,5008,3619,2066,772,2321,834,692,5854,1554,1288,180,3,N\A
77,2006/07/12,5710,5217,2062,887,3249,967,848,3557,1837,1495,207,3,N\A
77,2006/07/28,7456,5315,34841,529,3630,296,704,5245,1456,1589,221,1,N\A
77,2006/08/13,5858,4821,2062,1016,3891,1799,1517,3538,1691,1807,239,3,N\A
77,2006/08/29,7812,4931,34897,389,3167,189,645,4480,1576,1907,246,1,N\A
77,2006/09/14,6537,5956,35878,651,3109,893,1306,4461,1793,2109,262,3,N\A
77,2006/09/30,6293,2985,36074,487,2141,162,724,6323,2133,2387,283,3,N\A
77,2006/10/16,6503,3308,2120,462,2181,262,683,4431,2660,2349,294,0,N\A
77,2006/11/01,6351,3646,2120,565,2532,325,986,4181,3614,453,309,0,N\A
77,2006/11/17,7768,6042,2120,508,4045,328,939,4171,3987,490,325,0,N\A
77,2006/12/03,7215,4608,34961,506,3129,258,809,499,4126,570,346,1,N\A
77,2006/12/19,7344,4808,35037,515,3364,219,876,5843,3863,2420,356,1,N\A
78,2006/01/01,2182,1723,34961,1379,2149,1234,1444,228,4186,535,10,1,N\A
78,2006/01/17,6767,6387,2066,713,3698,839,1320,6133,4509,351,32,3,N\A
78,2006/02/02,6972,2982,34893,333,1867,134,435,1209,3776,2222,33,1,N\A
78,2006/02/18,8695,4300,34961,162,2321,99,385,202,3239,249,58,1,N\A
78,2006/03/06,8830,6473,34893,246,3962,145,554,3737,2261,2063,79,1,N\A
78,2006/03/22,8292,5452,2116,311,3331,180,591,1300,2453,2032,81,0,N\A
78,2006/04/07,4324,3015,2116,1261,3183,642,1572,2895,2343,-44,108,0,N\A
78,2006/04/23,3779,1871,34893,841,1863,434,765,2615,1671,1633,120,1,N\A
78,2006/05/09,3133,1482,2116,870,1664,466,644,1272,1828,1562,129,0,N\A
78,2006/05/25,3653,1415,34897,608,1308,346,584,4007,2507,-302,149,1,N\A
78,2006/06/10,4726,2090,35874,448,1251,578,635,2615,1982,1372,168,3,N\A
78,2006/06/26,4570,1865,34838,446,1197,508,224,2633,2032,1392,184,3,N\A
78,2006/07/12,6020,6549,2062,976,3929,1135,962,3964,2690,-287,197,3,N\A
78,2006/07/28,7280,7388,2066,749,4759,758,1021,5531,2925,-190,215,3,N\A
78,2006/08/13,8100,5224,3294,364,3469,106,686,165,2112,-4,234,3,N\A
78,2006/08/29,6681,4604,2185,694,3488,331,1060,1620,2254,19,243,1,N\A
78,2006/09/14,6065,4934,34842,710,2899,809,1007,4628,1759,2111,262,3,N\A
78,2006/09/30,4232,2977,2061,1067,2633,785,1195,245,2628,405,282,1,N\A
78,2006/10/16,5568,2697,2120,551,1936,321,747,4598,2628,2352,294,1,N\A
78,2006/11/01,5054,3054,2120,865,2633,447,1208,5553,3814,432,311,1,N\A
78,2006/11/17,5065,2474,2116,640,1954,336,689,3988,3955,491,325,0,N\A
78,2006/12/03,3706,1301,34893,557,1213,261,387,211,4094,616,346,1,N\A
78,2006/12/19,4311,1636,35037,539,1356,281,385,5954,3834,2429,356,1,N\A
79,2006/01/01,5575,2700,35033,580,2042,265,561,3908,3867,2323,15,1,N\A
79,2006/01/17,8300,5688,34841,338,3640,154,820,5481,3491,2320,29,1,N\A
79,2006/02/02,6916,3987,2116,486,2666,255,589,1366,3878,397,35,0,N\A
79,2006/02/18,5566,3350,2116,778,2732,376,913,143,3194,2082,58,0,N\A
79,2006/03/06,4496,3382,2116,1393,3669,694,1987,2636,2939,200,76,0,N\A
79,2006/03/22,3770,2653,2116,1469,3247,708,2267,1293,2625,166,83,0,N\A
79,2006/04/07,5383,2342,2189,526,1753,242,673,6083,1266,1919,100,1,N\A
79,2006/04/23,4959,2869,2116,834,2475,424,1570,3966,1514,1542,127,0,N\A
79,2006/05/09,5040,3252,34893,897,2720,545,954,2664,2294,-289,140,1,N\A
79,2006/05/25,4433,2837,2116,1025,2658,589,1177,1339,2208,-331,147,0,N\A
79,2006/06/10,4964,4538,2066,1296,3851,1007,1774,4670,2784,-331,174,3,N\A
79,2006/06/26,5487,4196,2066,741,2543,834,1076,4838,1781,1330,182,3,N\A
79,2006/07/12,4375,4754,2066,1574,4023,1412,1435,6471,3233,-244,201,3,N\A
79,2006/07/28,3991,2978,34842,1163,2708,896,917,4848,1616,1505,214,3,N\A
79,2006/08/13,4604,2762,3226,1064,2880,377,618,5992,2966,-37,240,3,N\A
79,2006/08/29,1874,1452,34837,2852,4168,1151,1557,1294,2219,-6,243,1,N\A
79,2006/09/14,7816,5354,35874,429,3501,231,858,2874,1984,2081,264,3,N\A
79,2006/09/30,5611,5666,34838,984,3500,1107,729,3918,2443,2293,287,3,N\A
79,2006/10/16,7002,3875,34961,437,2479,257,438,1527,2666,2269,289,1,N\A
79,2006/11/01,5863,4032,2116,860,3298,446,1020,3778,3535,457,309,0,N\A
79,2006/11/17,3915,2115,2116,903,2065,500,636,1609,3523,2348,321,0,N\A
79,2006/12/03,1921,993,2116,1215,1793,606,433,136,4049,2450,346,0,N\A
79,2006/12/19,4707,2990,35878,872,2423,625,657,6073,3792,2427,356,3,N\A
80,2006/01/01,5920,5481,34841,1053,4109,865,1100,5416,4594,427,7,1,N\A
80,2006/01/17,7780,2588,34837,161,1290,180,372,88,3950,2611,26,1,N\A
80,2006/02/02,7389,4441,2116,427,2844,240,570,1366,3876,412,35,0,N\A
80,2006/02/18,5261,3206,2116,862,2776,403,1230,149,3192,2293,58,0,N\A
80,2006/03/06,4823,2653,2116,863,2471,333,1147,3975,2214,2057,79,0,N\A
80,2006/03/22,3816,2247,2116,1164,2601,480,1736,1617,2410,1997,81,0,N\A
80,2006/04/07,3530,2350,2116,1463,3060,647,1841,2618,2312,-55,108,0,N\A
80,2006/04/23,4262,2358,2116,949,2359,414,1572,3966,1516,1539,127,0,N\A
80,2006/05/09,3056,1753,2116,1263,2375,546,1103,2664,2296,-282,140,0,N\A
80,2006/05/25,3262,1900,2116,1264,2488,530,1859,3957,1796,1345,159,0,N\A
80,2006/06/10,4650,4048,2066,1412,3867,957,1531,6472,3168,-299,169,3,N\A
80,2006/06/26,3067,2797,34841,1121,2113,1330,306,6472,3230,-290,185,1,N\A
80,2006/07/12,4887,4845,2066,1308,3809,1167,1142,6471,3235,-249,201,3,N\A
80,2006/07/28,5411,2674,34897,599,2012,320,414,4847,1618,1509,214,1,N\A
80,2006/08/13,6964,4499,34965,615,3437,193,753,5992,2966,-41,240,1,N\A
80,2006/08/29,4665,3344,2116,1235,3395,621,1859,3759,2516,11,245,0,N\A
80,2006/09/14,6185,3229,2061,576,2444,192,945,2874,1982,2073,264,1,N\A
80,2006/09/30,4014,3471,34841,1122,2627,1136,829,6518,2057,2398,283,1,N\A
80,2006/10/16,3498,1745,2185,931,1933,422,483,1527,2663,2255,289,1,N\A
80,2006/11/01,5509,3359,2116,821,2836,369,1227,3778,3533,461,309,0,N\A
80,2006/11/17,3672,1875,2116,958,2070,399,912,158,3786,2506,330,0,N\A
80,2006/12/03,3398,1670,2116,909,1845,439,547,135,4046,2259,346,0,N\A
80,2006/12/19,5737,3660,34841,730,2695,487,675,6079,3788,2427,356,1,N\A
81,2006/01/01,3929,1195,34841,458,1051,187,398,4072,3839,2329,15,1,N\A
81,2006/01/17,3118,1073,34837,587,1119,300,289,305,3923,2241,26,1,N\A
81,2006/02/02,4738,605,34837,136,381,145,44,1140,3849,392,35,1,N\A
81,2006/02/18,7356,5036,2189,538,3532,253,871,4552,3538,246,62,1,N\A
81,2006/03/06,7131,3738,34961,404,2413,187,794,3088,2518,2079,72,1,N\A
81,2006/03/22,8117,5021,2120,319,3071,171,608,4958,1858,2022,86,1,N\A
81,2006/04/07,5636,4213,2116,1016,3641,555,1426,2424,2290,-48,108,0,N\A
81,2006/04/23,6831,3966,2120,513,2725,248,735,4959,1336,1629,118,1,N\A
81,2006/05/09,6359,4367,34897,757,3402,374,975,5311,2680,-235,135,1,N\A
81,2006/05/25,7409,3992,2120,367,2466,203,698,6148,1331,1273,148,1,N\A
81,2006/06/10,5432,3949,2062,909,3071,645,1278,1076,2320,-368,163,3,N\A
81,2006/06/26,3528,2186,2066,953,1992,777,700,4969,1776,1322,182,3,N\A
81,2006/07/12,3956,2497,2066,812,1875,814,640,4139,1799,1461,207,3,N\A
81,2006/07/28,3843,3140,2066,1114,2505,1082,834,5289,2890,-202,215,3,N\A
81,2006/08/13,8453,6869,35878,335,3998,357,957,5902,2942,-40,240,3,N\A
81,2006/08/29,7577,5643,2061,525,3810,321,838,2442,2364,81,252,1,N\A
81,2006/09/14,8501,5205,34961,254,3136,109,444,3069,1954,2081,264,1,N\A
81,2006/09/30,6745,3619,2185,463,2382,254,679,335,2552,2257,282,1,N\A
81,2006/10/16,5423,2734,2116,624,2103,310,830,1755,2636,2268,289,0,N\A
81,2006/11/01,6095,4031,34841,588,2424,609,785,6148,2890,2450,308,1,N\A
81,2006/11/17,4580,1865,2116,555,1493,300,609,3078,3594,2389,328,0,N\A
81,2006/12/03,2675,982,2116,683,1182,344,416,369,4021,2382,346,0,N\A
81,2006/12/19,3422,1092,35878,443,904,402,406,6159,3766,2430,356,3,N\A
82,2006/01/01,7344,1360,34961,107,699,62,212,3463,3740,2293,15,1,N\A
82,2006/01/17,4522,3549,2066,970,2572,948,794,5814,3458,2336,20,3,N\A
82,2006/02/02,6905,4611,34841,458,2502,556,848,5224,2972,2235,45,1,N\A
82,2006/02/18,7114,4227,34837,451,2675,297,668,2321,2966,2126,56,1,N\A
82,2006/03/06,6590,5238,34837,830,4039,494,1440,3203,2942,155,76,1,N\A
82,2006/03/22,5456,3517,2116,822,2796,493,1523,509,2352,10,90,0,N\A
82,2006/04/07,4294,3142,2116,1347,3375,710,2115,3193,2410,-95,108,0,N\A
82,2006/04/23,3820,2695,2116,1443,3227,712,2247,3203,2375,-232,124,0,N\A
82,2006/05/09,3348,1757,34842,713,1431,733,647,6348,1310,1262,139,3,N\A
82,2006/05/25,4410,1381,2185,427,1101,195,302,3212,2593,-382,156,1,N\A
82,2006/06/10,8204,4795,34837,272,2757,191,516,515,2432,-408,170,1,N\A
82,2006/06/26,8754,6062,2185,246,3703,123,602,498,2470,-418,186,1,N\A
82,2006/07/12,7659,7597,35874,632,4768,660,920,1929,2586,-351,195,3,N\A
82,2006/07/28,6967,7829,2066,1005,5623,921,1109,4210,2775,-257,213,3,N\A
82,2006/08/13,8683,5965,2261,275,3904,46,601,5865,1348,1561,228,1,N\A
82,2006/08/29,4503,2936,2061,1040,2744,597,1206,1949,2297,-59,243,1,N\A
82,2006/09/14,3848,1934,34837,880,1981,404,1009,947,2023,1918,257,1,N\A
82,2006/09/30,3572,1367,34838,565,1193,413,467,3463,2330,2251,287,3,N\A
82,2006/10/16,5212,2231,35037,517,1643,284,565,5821,2256,2369,292,1,N\A
82,2006/11/01,6561,2518,2185,322,1551,171,426,930,2983,2321,305,1,N\A
82,2006/11/17,8464,5551,2116,282,3392,144,673,1957,3586,496,323,0,N\A
82,2006/12/03,8683,6752,2185,305,4329,168,726,1994,3897,509,339,1,N\A
82,2006/12/19,7056,4941,34837,640,3708,270,898,2348,3879,2325,360,1,N\A
83,2006/01/01,6661,4369,2116,657,3279,296,833,2202,3869,2292,8,0,N\A
83,2006/01/17,3954,4609,2066,1323,3054,1547,1418,6296,3256,2338,27,3,N\A
83,2006/02/02,5015,2932,34838,810,2440,454,1163,3406,3106,2191,47,3,N\A
83,2006/02/18,5782,1958,34837,365,1366,104,484,3425,2653,2108,63,1,N\A
83,2006/03/06,5424,4362,34841,1146,3863,689,1684,5114,3186,118,78,1,N\A
83,2006/03/22,5612,3548,34961,844,3003,381,1483,848,2416,1973,81,1,N\A
83,2006/04/07,6191,3963,34841,727,3091,339,1215,5821,1311,1815,100,1,N\A
83,2006/04/23,4081,2880,34837,1519,3614,606,1938,3297,2393,-236,124,1,N\A
83,2006/05/09,4654,2090,2185,622,1705,331,685,3325,2483,-329,140,1,N\A
83,2006/05/25,4658,1863,2185,536,1471,286,555,3315,2614,-384,156,1,N\A
83,2006/06/10,5366,2677,34837,724,2401,145,850,642,2452,-428,170,1,N\A
83,2006/06/26,7511,4215,2116,369,2597,213,574,624,2491,-424,186,0,N\A
83,2006/07/12,5415,3593,34837,1048,3524,345,946,2266,2188,1405,200,1,N\A
83,2006/07/28,5643,5601,2066,1073,3853,1051,1005,4287,2794,-260,213,3,N\A
83,2006/08/13,6979,5327,2185,718,4036,370,860,3287,2492,-114,236,1,N\A
83,2006/08/29,5956,4287,2116,883,3484,482,996,2058,2310,-64,243,0,N\A
83,2006/09/14,3665,1835,34962,889,1918,431,950,2211,1961,2000,264,3,N\A
83,2006/09/30,4380,2960,34841,764,1955,864,720,6300,1902,2352,283,1,N\A
83,2006/10/16,6820,4234,34961,434,2296,521,927,714,2886,428,298,1,N\A
83,2006/11/01,6125,2389,2185,395,1644,126,617,793,2979,2264,305,1,N\A
83,2006/11/17,7925,5912,2120,474,4095,217,893,4307,3795,455,325,0,N\A
83,2006/12/03,7633,5199,34837,469,3494,235,855,2112,3893,501,339,1,N\A
83,2006/12/19,7046,4948,2116,587,3388,368,1043,2076,4077,495,355,0,N\A
84,2006/01/01,6809,4209,34893,577,3040,250,627,974,4009,2325,1,1,N\A
84,2006/01/17,7810,7205,35037,691,5621,355,1217,5094,4238,353,30,1,N\A
84,2006/02/02,6733,4593,34837,506,2592,570,708,3482,3138,2201,47,1,N\A
84,2006/02/18,6349,4675,3098,669,2996,609,861,3500,2677,2122,63,3,N\A
84,2006/03/06,6716,3937,34837,578,2943,186,983,3510,2210,2013,79,1,N\A
84,2006/03/22,5281,3153,34837,871,2821,345,1268,2339,2118,1922,88,1,N\A
84,2006/04/07,5205,3856,34841,1261,3999,509,1515,5704,2901,-49,103,1,N\A
84,2006/04/23,6230,3542,34965,637,2743,227,1097,6348,1071,1450,123,1,N\A
84,2006/05/09,4087,2190,35038,910,2168,436,606,6336,1276,1272,139,3,N\A
84,2006/05/25,2621,1397,34841,1355,2318,430,599,5225,1715,1274,157,1,N\A
84,2006/06/10,3239,1995,2116,1276,2499,644,547,1966,2487,-394,163,0,N\A
84,2006/06/26,8597,7001,3226,347,4601,199,851,5704,3100,-331,183,3,N\A
84,2006/07/12,7911,6815,34837,526,4510,407,769,1939,2559,-349,195,1,N\A
84,2006/07/28,7202,7015,2066,794,4882,677,934,5703,3034,-222,215,3,N\A
84,2006/08/13,6873,4691,35037,677,3654,247,665,5854,1333,1579,228,1,N\A
84,2006/08/29,4901,3485,2116,1198,3501,556,1356,1949,2294,-51,243,0,N\A
84,2006/09/14,4441,2508,2116,938,2437,417,726,938,2033,1936,257,0,N\A
84,2006/09/30,6183,3155,34842,541,2294,220,587,6335,1948,2363,283,3,N\A
84,2006/10/16,5603,2759,34841,670,2378,123,735,5821,2296,2377,292,1,N\A
84,2006/11/01,3569,2003,34961,1097,2315,493,573,3212,3544,474,316,1,N\A
84,2006/11/17,5770,3258,34893,660,2461,347,614,552,3695,507,330,1,N\A
84,2006/12/03,7037,2724,34837,282,1622,136,379,2003,3934,507,339,1,N\A
84,2006/12/19,8322,7479,34841,495,5407,261,905,4230,4298,465,357,1,N\A
85,2006/01/01,5034,2697,2116,763,2310,340,1088,3013,3761,2290,15,0,N\A
85,2006/01/17,4783,3085,2120,1071,3035,473,1305,5374,4248,347,30,1,N\A
85,2006/02/02,4023,2160,34893,961,2255,406,1124,297,3664,2162,33,1,N\A
85,2006/02/18,3604,2256,2116,1315,2797,569,2007,1140,3186,257,58,0,N\A
85,2006/03/06,4171,2445,2116,1017,2473,492,1750,3088,2238,1996,79,0,N\A
85,2006/03/22,3926,2785,2116,1404,3219,714,2361,1103,2409,63,90,0,N\A
85,2006/04/07,4431,2702,2116,1011,2620,507,1782,3088,1705,1663,111,0,N\A
85,2006/04/23,3936,2250,2116,1082,2487,449,1574,3070,1738,1497,127,0,N\A
85,2006/05/09,4646,2298,2116,670,1833,427,992,3673,2527,-315,140,0,N\A
85,2006/05/25,5768,2926,2120,585,2180,275,675,5958,3020,-320,151,1,N\A
85,2006/06/10,6670,3319,2120,438,2193,214,643,6172,1701,1196,171,1,N\A
85,2006/06/26,7168,3919,34965,410,2486,227,616,4139,2041,1313,182,1,N\A
85,2006/07/12,3680,4362,2062,1634,3537,1658,1183,2452,2646,-360,195,3,N\A
85,2006/07/28,5868,4684,2066,781,3000,779,670,4139,1848,1464,214,3,N\A
85,2006/08/13,5905,4861,36074,881,3422,752,1209,5636,1412,1562,228,3,N\A
85,2006/08/29,5633,2809,2116,577,2066,304,643,3070,1781,1911,255,0,N\A
85,2006/09/14,3204,2105,2062,1038,2017,883,693,362,2076,1973,257,3,N\A
85,2006/09/30,4168,1657,36002,617,1499,253,696,4918,2129,2280,285,3,N\A
85,2006/10/16,3844,1446,2185,590,1327,284,534,1745,2683,2264,296,1,N\A
85,2006/11/01,6429,2835,2116,399,1836,208,646,333,3005,2274,305,0,N\A
85,2006/11/17,8314,5371,2116,291,3162,206,690,1131,3677,490,330,0,N\A
85,2006/12/03,8472,6294,2116,334,4039,177,748,2517,3918,490,339,0,N\A
85,2006/12/19,8001,5624,2120,414,3729,197,693,4120,3756,2367,358,0,N\A
86,2006/01/01,5000,2428,2116,659,1977,315,943,1772,3895,2292,8,0,N\A
86,2006/01/17,6505,4666,2120,745,3519,417,1180,5374,4248,347,30,1,N\A
86,2006/02/02,7122,4069,34893,412,2452,319,936,279,3666,2159,33,1,N\A
86,2006/02/18,7046,4918,2116,562,3244,398,1291,1149,3187,257,58,0,N\A
86,2006/03/06,5651,3065,2116,644,2318,337,1274,3078,2240,1996,79,0,N\A
86,2006/03/22,4602,2834,2116,994,2689,494,1611,1112,2410,59,90,0,N\A
86,2006/04/07,3994,1897,2116,769,1792,390,1102,3079,1706,1663,111,0,N\A
86,2006/04/23,4103,1758,2116,686,1641,291,867,3061,1739,1498,127,0,N\A
86,2006/05/09,4206,1653,2185,553,1356,338,1161,351,2032,1517,129,1,N\A
86,2006/05/25,7766,5292,2120,423,3364,268,736,5958,3020,-317,151,1,N\A
86,2006/06/10,8499,5161,2120,247,3045,130,595,6172,1701,1196,171,1,N\A
86,2006/06/26,8598,6206,34965,294,3902,151,521,4130,2041,1315,182,1,N\A
86,2006/07/12,5026,4397,2066,1075,3248,979,905,4571,2912,-321,197,3,N\A
86,2006/07/28,4719,3396,2066,905,2523,806,623,4139,1848,1464,214,3,N\A
86,2006/08/13,2600,2121,34841,1840,3133,1191,1489,4130,1686,1607,230,1,N\A
86,2006/08/29,3933,1640,2116,671,1541,308,466,3060,1782,1913,255,0,N\A
86,2006/09/14,3642,3357,2066,1057,2268,1279,636,6160,1467,2188,267,3,N\A
86,2006/09/30,8058,4899,35874,331,3079,139,733,3004,2357,2238,287,3,N\A
86,2006/10/16,8089,4774,2116,298,2822,186,763,1736,2684,2263,296,0,N\A
86,2006/11/01,7902,4291,2116,303,2586,147,551,315,3006,2274,305,0,N\A
86,2006/11/17,7182,4863,2116,575,3506,252,764,2489,3609,477,323,0,N\A
86,2006/12/03,5304,2967,2116,776,2529,322,771,2526,3919,490,339,0,N\A
