1,38.4316,-120.966,8,5,628,188
2,38.4133,-120.9507,8,5,627,190
3,29.9495,-97.9962,9,6,610,6
4,31.8214,-110.8661,8,5,695,981
5,-25.0197,31.4969,20,11,1024,602
6,-19.9155,23.5605,20,10,258,1189
7,39.9415,-5.7734,17,5,668,7
id,Date,8-day daytime 1km grid Land-surface Temperature,Quality control for daytime LST and emissivity,Average time of daytime Land-surface Temperature observation,Average view zenith angle of daytime Land-surface Temperature,8-day nighttime 1km grid Land-surface Temperature,Quality control for nighttime LST and emissivity,Average time of nighttime Land-surface Temperature observation,Average view zenith angle of nighttime Land-surface Temperature,Band 31 emissivity,Band 32 emissivity,the days in clear-sky conditions and with validate LSTs,the nights in clear-sky conditions and with validate LSTs,actual_date
1,2000/03/05,14758,0,111,58,13928,0,216,7,246,248,128,160,N\A
1,2000/03/13,14544,0,111,61,14115,0,223,61,246,248,183,254,N\A
1,2000/03/21,14771,0,112,65,13972,0,220,42,246,248,63,39,N\A
1,2000/03/29,15001,0,111,58,14167,0,223,61,246,248,255,255,N\A
1,2000/04/06,14982,0,112,61,14141,0,221,48,246,248,159,63,N\A
1,2000/04/14,14740,0,112,64,14037,0,229,118,247,248,193,2,N\A
1,2000/04/22,14989,0,113,68,14091,0,219,37,246,248,22,31,N\A
1,2000/04/30,15164,0,114,76,14221,0,222,56,246,248,31,94,N\A
1,2000/05/08,14896,0,117,108,14124,0,223,60,246,248,10,126,N\A
1,2000/05/16,15313,0,111,56,14510,0,221,49,246,248,126,124,N\A
1,2000/05/24,15429,0,111,58,14346,0,223,66,246,248,254,214,N\A
1,2000/06/01,15568,0,112,66,14366,0,223,67,246,248,127,111,N\A
1,2000/06/09,15577,0,110,49,14572,0,221,49,246,248,119,247,N\A
1,2000/06/17,15694,0,110,53,14614,0,222,60,246,248,239,127,N\A
1,2000/06/25,15760,0,111,61,14551,0,219,36,246,248,251,251,N\A
1,2000/07/03,15547,0,111,58,14384,0,223,61,247,248,255,255,N\A
1,2000/07/11,15707,0,111,57,14419,0,221,51,246,248,255,223,N\A
1,2000/07/19,15838,0,111,58,14580,0,223,60,246,248,255,255,N\A
1,2000/07/27,15835,0,112,70,14663,0,223,61,246,248,223,255,N\A
1,2000/08/04,15649,0,118,120,14642,0,226,85,246,248,1,3,N\A
1,2000/08/12,15818,0,111,60,14372,0,215,3,246,248,2,2,N\A
1,2000/08/20,15666,0,110,56,14511,0,223,61,246,248,191,255,N\A
1,2000/08/28,15333,0,114,81,14350,65,216,9,246,248,225,137,N\A
1,2000/09/05,15599,0,111,59,14427,0,223,61,246,248,255,255,N\A
1,2000/09/13,15680,0,111,59,14577,0,221,53,246,248,254,254,N\A
1,2000/09/21,15371,0,111,61,14456,0,221,51,246,248,253,125,N\A
1,2000/09/29,15419,0,111,57,14397,0,221,46,246,248,255,255,N\A
1,2000/10/07,15049,0,111,58,14242,0,222,52,246,248,195,71,N\A
1,2000/10/15,14911,0,110,50,14150,0,221,49,246,248,247,247,N\A
1,2000/10/23,14914,0,114,84,14102,0,226,85,246,248,19,3,N\A
1,2000/10/31,14579,0,110,48,14014,0,225,76,246,248,253,185,N\A
1,2000/11/08,14379,0,108,38,13828,0,223,65,246,248,154,185,N\A
1,2000/11/16,14464,0,111,61,13729,0,220,41,246,248,31,231,N\A
1,2000/11/24,14216,0,108,36,13852,0,223,63,247,248,192,66,N\A
1,2000/12/02,14376,0,115,88,13865,0,227,97,246,248,65,147,N\A
1,2000/12/10,14320,0,108,36,0,2,255,255,247,248,192,0,N\A
1,2000/12/18,14363,0,111,61,13742,0,221,50,246,248,31,151,N\A
1,2000/12/26,14229,0,112,74,13740,0,224,69,246,248,55,63,N\A
1,2001/01/01,14370,0,112,73,13788,0,220,37,246,248,61,61,N\A
1,2001/01/09,14216,0,110,53,13690,0,219,35,246,248,248,210,N\A
1,2001/01/17,14350,0,112,67,13715,0,223,64,246,248,49,89,N\A
1,2001/01/25,14211,0,114,84,13640,0,226,91,246,248,76,234,N\A
1,2001/02/02,14331,0,110,51,13908,65,221,54,246,248,126,95,N\A
1,2001/02/10,14475,0,112,74,13814,0,227,105,246,248,112,32,N\A
1,2001/02/18,14340,65,114,93,13912,65,226,88,246,248,160,18,N\A
1,2001/02/26,14568,0,115,90,13789,0,223,70,246,248,6,46,N\A
1,2001/03/06,14655,0,109,45,13971,0,221,57,246,248,242,248,N\A
1,2001/03/14,14732,0,110,56,14109,0,222,69,246,248,253,187,N\A
1,2001/03/22,14828,0,109,49,14145,0,221,53,246,248,247,178,N\A
1,2001/03/30,14868,0,111,66,14090,0,223,73,246,248,83,175,N\A
1,2001/04/07,14658,0,114,87,13881,0,220,43,246,248,172,232,N\A
1,2001/04/15,14760,0,109,43,14066,0,222,67,247,248,141,143,N\A
1,2001/04/23,14998,0,108,41,14244,0,219,37,246,248,215,183,N\A
1,2001/05/01,15297,0,110,57,14345,0,222,61,246,248,255,255,N\A
1,2001/05/09,15576,0,109,51,14399,0,220,46,246,248,135,167,N\A
1,2001/05/17,15632,0,109,52,14527,0,221,55,246,248,191,223,N\A
1,2001/05/25,15599,0,110,58,14439,0,222,60,246,248,255,255,N\A
1,2001/06/02,15677,0,110,57,14375,0,221,59,246,248,255,254,N\A
1,2001/06/10,15646,0,109,48,14417,0,219,45,246,248,30,31,N\A
1,2001/06/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2001/07/04,15689,0,110,58,14650,0,219,34,246,248,242,84,N\A
1,2001/07/12,15682,0,110,58,14452,0,220,45,246,248,255,255,N\A
1,2001/07/20,15747,0,109,56,14537,0,222,61,246,248,253,255,N\A
1,2001/07/28,15665,0,110,58,14540,0,220,45,246,248,255,255,N\A
1,2001/08/05,15773,0,110,57,14561,0,222,62,246,248,255,255,N\A
1,2001/08/13,15792,0,110,59,14552,0,220,45,246,248,255,255,N\A
1,2001/08/21,15744,0,108,48,14596,0,220,50,246,248,251,246,N\A
1,2001/08/29,15791,0,111,66,14578,0,220,45,246,248,253,255,N\A
1,2001/09/06,15487,0,110,62,14405,0,221,61,246,248,223,255,N\A
1,2001/09/14,15515,0,110,58,14436,0,221,60,246,248,255,255,N\A
1,2001/09/22,15240,0,108,46,14371,0,220,53,246,248,249,247,N\A
1,2001/09/30,15372,0,110,58,14403,0,222,65,246,248,255,221,N\A
1,2001/10/08,15264,0,113,89,14282,0,223,77,246,248,119,255,N\A
1,2001/10/16,15138,0,112,74,14209,0,217,30,246,248,231,237,N\A
1,2001/10/24,15056,0,114,87,14117,0,223,82,247,248,15,13,N\A
1,2001/11/01,14832,0,112,80,14077,0,221,65,246,248,239,223,N\A
1,2001/11/09,14676,65,108,41,14142,0,220,61,246,248,34,35,N\A
1,2001/11/17,14584,65,118,125,14162,0,218,37,247,248,2,11,N\A
1,2001/11/25,14343,0,114,90,13678,0,217,28,247,248,6,6,N\A
1,2001/12/03,14200,0,112,79,13936,0,222,71,246,248,146,210,N\A
1,2001/12/11,14094,0,113,86,13785,0,223,89,246,248,15,161,N\A
1,2001/12/19,14214,65,106,28,13787,0,221,60,246,248,16,96,N\A
1,2001/12/27,0,2,255,255,13757,65,227,118,246,248,0,8,N\A
1,2002/01/01,0,2,255,255,13952,0,218,36,247,248,0,24,N\A
1,2002/01/09,14208,0,109,61,13781,0,220,53,246,248,198,228,N\A
1,2002/01/17,14181,0,108,53,13699,0,222,69,246,248,231,255,N\A
1,2002/01/25,14184,0,112,82,13625,0,222,70,246,248,240,232,N\A
1,2002/02/02,14417,0,110,66,13790,0,221,65,246,248,223,159,N\A
1,2002/02/10,14547,0,109,64,13951,0,219,41,246,248,23,45,N\A
1,2002/02/18,14517,0,108,50,14095,0,222,69,246,248,228,248,N\A
1,2002/02/26,14633,0,110,69,14028,0,220,55,246,248,252,127,N\A
1,2002/03/06,14421,0,105,19,13827,0,219,47,247,248,132,12,N\A
1,2002/03/14,14562,0,111,80,13801,0,218,41,246,248,17,19,N\A
1,2002/03/22,14961,0,106,28,14214,0,226,112,246,248,1,1,N\A
1,2002/03/30,14942,0,109,62,14316,0,218,42,246,248,143,31,N\A
1,2002/04/07,14915,0,109,57,14258,0,221,65,246,248,123,225,N\A
1,2002/04/15,14810,0,110,69,14015,0,220,60,246,248,126,121,N\A
1,2002/04/23,14989,0,106,25,14173,0,222,78,246,248,129,131,N\A
1,2002/05/01,15066,0,110,66,14178,0,220,56,246,248,255,254,N\A
1,2002/05/09,15268,0,107,45,14230,0,219,53,246,248,247,239,N\A
1,2002/05/17,15270,0,111,76,14231,0,220,56,246,248,227,231,N\A
1,2002/05/25,15582,0,108,54,14448,0,220,55,246,248,112,255,N\A
1,2002/06/02,15552,0,110,66,14498,0,220,52,246,248,255,255,N\A
1,2002/06/10,15641,0,108,48,14442,0,220,54,246,248,255,255,N\A
1,2002/06/18,15665,0,110,66,14502,0,220,52,246,248,255,255,N\A
1,2002/06/26,15755,0,108,51,14614,0,220,54,246,248,127,255,N\A
1,2002/07/04,15896,0,110,66,14642,0,220,52,246,248,255,255,N\A
1,2002/07/12,15802,0,108,53,14568,0,219,52,247,248,231,252,N\A
1,2002/07/20,15781,0,110,74,14541,0,220,52,246,248,253,255,N\A
1,2002/07/28,15558,0,108,48,14559,0,220,61,246,248,255,247,N\A
1,2002/08/05,15858,0,110,66,14569,0,220,52,246,248,255,255,N\A
1,2002/08/13,15682,0,108,55,14557,0,220,54,246,248,239,255,N\A
1,2002/08/21,15627,0,110,66,14428,0,220,52,246,248,255,255,N\A
1,2002/08/29,15709,0,106,39,14567,0,220,54,246,248,191,255,N\A
1,2002/09/06,15604,0,110,66,14425,0,220,52,246,248,255,255,N\A
1,2002/09/14,15562,0,107,45,14459,0,220,54,246,248,247,255,N\A
1,2002/09/22,15625,0,109,62,14479,0,220,55,246,248,159,127,N\A
1,2002/09/30,15305,0,108,48,14310,0,219,53,246,248,255,239,N\A
1,2002/10/08,15364,0,111,73,14328,0,219,47,246,248,243,187,N\A
1,2002/10/16,15050,0,111,79,14148,0,219,51,246,248,123,125,N\A
1,2002/10/24,14914,0,113,91,14037,0,221,63,246,248,253,253,N\A
1,2002/11/01,14763,65,109,60,13935,0,218,39,246,248,91,59,N\A
1,2002/11/09,14387,0,110,71,14053,0,218,32,246,248,20,36,N\A
1,2002/11/17,14524,65,106,33,14002,0,220,54,246,248,13,95,N\A
1,2002/11/25,14494,0,109,58,13919,0,219,46,246,248,223,190,N\A
1,2002/12/03,14503,0,111,80,13920,0,220,59,246,248,19,163,N\A
1,2002/12/11,14207,65,109,58,13811,65,218,33,246,248,3,128,N\A
1,2002/12/19,14077,65,106,36,13778,0,220,59,246,248,24,25,N\A
1,2002/12/27,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2003/01/01,14255,65,112,83,13865,0,221,60,246,248,13,231,N\A
1,2003/01/09,14332,0,114,94,13870,0,220,58,246,248,192,132,N\A
1,2003/01/17,0,2,255,255,13841,65,222,67,246,248,0,7,N\A
1,2003/01/25,14329,0,104,14,13929,0,215,12,246,248,16,41,N\A
1,2003/02/02,14385,0,109,58,13789,0,220,57,246,248,255,223,N\A
1,2003/02/10,14367,0,108,48,13750,0,219,56,246,248,1,5,N\A
1,2003/02/18,14480,0,110,70,13929,0,220,52,246,248,61,29,N\A
1,2003/02/26,14500,0,110,66,13871,0,219,50,246,248,220,245,N\A
1,2003/03/06,14641,0,112,80,14045,0,220,54,246,248,207,247,N\A
1,2003/03/14,14485,0,112,83,13946,0,220,56,246,248,250,180,N\A
1,2003/03/22,14638,0,107,42,14078,0,219,49,246,248,236,77,N\A
1,2003/03/30,14661,0,105,26,14041,0,219,48,246,248,65,91,N\A
1,2003/04/07,14822,0,109,59,14184,0,223,85,246,248,11,14,N\A
1,2003/04/15,14660,0,109,58,13970,0,219,52,246,248,24,185,N\A
1,2003/04/23,14530,0,105,30,14146,65,220,52,246,248,184,1,N\A
1,2003/05/01,14587,0,108,48,14107,0,224,96,247,248,48,16,N\A
1,2003/05/09,14869,0,110,66,14161,0,221,61,246,248,127,254,N\A
1,2003/05/17,15255,0,109,57,14339,0,218,46,246,248,255,255,N\A
1,2003/05/25,15370,0,107,49,14399,0,221,61,246,248,254,254,N\A
1,2003/06/02,15455,0,109,57,14464,0,218,46,246,248,255,255,N\A
1,2003/06/10,15383,0,109,58,14347,0,220,60,247,248,255,255,N\A
1,2003/06/18,15526,0,109,58,14418,0,218,46,246,248,254,255,N\A
1,2003/06/26,15822,0,109,58,14590,0,220,60,246,248,255,255,N\A
1,2003/07/04,15819,0,109,56,14541,0,218,45,246,248,255,255,N\A
1,2003/07/12,15823,0,109,57,14688,0,220,59,246,248,255,127,N\A
1,2003/07/20,15807,0,108,49,14717,0,218,50,246,248,247,228,N\A
1,2003/07/28,15505,65,109,67,14692,0,222,77,247,248,199,131,N\A
1,2003/08/05,15616,0,109,56,14448,0,220,61,246,248,255,255,N\A
1,2003/08/13,15662,0,107,48,14537,0,220,60,246,248,254,255,N\A
1,2003/08/21,15685,0,108,48,14519,0,220,62,246,248,252,220,N\A
1,2003/08/29,15658,0,109,64,14606,0,220,60,246,248,223,255,N\A
1,2003/09/06,15649,0,107,41,14486,0,218,46,246,248,241,235,N\A
1,2003/09/14,15553,0,109,57,14484,0,220,60,246,248,255,255,N\A
1,2003/09/22,15430,0,109,56,14455,0,220,61,246,248,255,255,N\A
1,2003/09/30,15273,0,108,50,14350,0,221,66,246,248,251,239,N\A
1,2003/10/08,15281,0,109,62,14163,0,218,46,246,248,239,255,N\A
1,2003/10/16,15269,0,109,63,14360,0,220,61,246,248,247,126,N\A
1,2003/10/24,15352,0,110,65,14354,0,219,51,246,248,63,127,N\A
1,2003/11/01,0,2,255,255,13913,65,223,81,246,248,0,41,N\A
1,2003/11/09,14587,0,109,64,13990,0,221,63,246,248,158,174,N\A
1,2003/11/17,14364,0,109,64,13845,0,220,53,246,248,118,118,N\A
1,2003/11/25,14435,0,111,75,13762,0,226,102,246,248,131,135,N\A
1,2003/12/03,14311,0,110,65,13828,0,219,48,247,248,33,96,N\A
1,2003/12/11,14234,0,109,59,13749,65,219,51,246,248,24,50,N\A
1,2003/12/19,13916,65,101,1,13822,65,221,66,247,248,2,2,N\A
1,2003/12/27,14183,0,108,49,13638,0,216,22,246,248,1,3,N\A
1,2004/01/01,14114,0,109,60,13697,65,217,29,246,248,92,12,N\A
1,2004/01/09,14226,65,106,37,13988,65,216,32,246,248,6,11,N\A
1,2004/01/17,14143,0,110,65,13795,0,221,65,246,248,96,116,N\A
1,2004/01/25,14200,0,108,56,13574,65,213,4,247,248,65,10,N\A
1,2004/02/02,14251,0,111,81,13721,0,223,84,246,248,236,220,N\A
1,2004/02/10,14448,0,107,49,13876,0,218,40,247,248,23,15,N\A
1,2004/02/18,14254,65,102,4,0,2,255,255,247,248,2,0,N\A
1,2004/02/26,14356,0,104,14,13782,0,220,61,246,248,36,230,N\A
1,2004/03/05,14811,0,109,63,14191,0,220,58,246,248,254,254,N\A
1,2004/03/13,14942,0,108,48,14290,0,220,54,246,248,255,255,N\A
1,2004/03/21,14830,0,109,63,14120,0,219,44,246,248,207,188,N\A
1,2004/03/29,14734,0,108,51,14142,0,221,69,246,248,252,251,N\A
1,2004/04/06,14983,0,110,65,14120,0,218,38,246,248,255,189,N\A
1,2004/04/14,14709,65,113,86,0,2,255,255,247,248,12,0,N\A
1,2004/04/22,15341,0,110,65,14373,0,219,52,246,248,255,255,N\A
1,2004/04/30,15439,0,107,41,14345,0,220,58,246,248,191,191,N\A
1,2004/05/08,15392,0,110,74,14262,0,219,52,246,248,187,255,N\A
1,2004/05/16,15361,0,110,64,14199,0,219,53,246,248,255,251,N\A
1,2004/05/24,15492,0,108,55,14338,0,218,42,246,248,103,239,N\A
1,2004/06/01,15651,0,110,66,14456,0,219,54,246,248,247,255,N\A
1,2004/06/09,15677,0,108,54,14490,0,219,50,246,248,95,190,N\A
1,2004/06/17,15622,0,108,53,14458,0,219,54,246,248,127,255,N\A
1,2004/06/25,15685,0,110,66,14478,0,219,55,246,248,255,215,N\A
1,2004/07/03,15637,0,108,48,14524,0,218,51,246,248,255,238,N\A
1,2004/07/11,15860,0,110,66,14531,0,219,49,246,248,255,63,N\A
1,2004/07/19,15796,0,108,48,14691,0,219,54,246,248,255,255,N\A
1,2004/07/27,15660,0,110,66,14492,0,219,52,246,248,255,255,N\A
1,2004/08/04,15769,0,108,48,14605,0,221,70,246,248,255,251,N\A
1,2004/08/12,15727,0,109,58,14610,0,218,42,246,248,243,239,N\A
1,2004/08/20,15584,0,109,56,14502,0,218,49,246,248,243,254,N\A
1,2004/08/28,15774,0,110,66,14584,0,219,57,246,248,255,127,N\A
1,2004/09/05,15815,0,108,48,14601,0,221,70,246,248,255,255,N\A
1,2004/09/13,15600,0,109,61,14412,0,220,61,246,248,31,95,N\A
1,2004/09/21,15455,0,108,49,14377,0,219,54,246,248,255,255,N\A
1,2004/09/29,15292,0,112,82,14321,0,219,52,246,248,255,247,N\A
1,2004/10/07,15320,0,110,71,14305,0,218,53,247,248,127,251,N\A
1,2004/10/15,14788,0,109,66,14156,0,220,60,246,248,193,239,N\A
1,2004/10/23,14627,65,111,77,14028,0,222,80,246,248,208,225,N\A
1,2004/10/31,14603,0,109,58,14023,0,217,41,246,248,247,231,N\A
1,2004/11/08,14375,65,115,115,14176,0,216,24,246,248,16,64,N\A
1,2004/11/16,14501,0,112,94,13901,0,222,83,246,248,161,114,N\A
1,2004/11/24,14273,0,107,41,13780,0,222,84,247,248,177,177,N\A
1,2004/12/02,14319,0,110,75,13683,0,216,30,247,248,139,7,N\A
1,2004/12/10,14390,0,105,23,13868,0,216,32,246,248,137,202,N\A
1,2004/12/18,14196,0,112,94,13771,0,217,41,246,248,161,231,N\A
1,2004/12/26,14150,65,106,28,0,2,255,255,246,248,32,0,N\A
1,2005/01/01,14267,0,115,111,0,2,255,255,247,248,33,0,N\A
1,2005/01/09,14214,0,110,71,13766,0,217,36,246,248,8,24,N\A
1,2005/01/17,0,2,255,255,13828,65,220,62,246,248,0,120,N\A
1,2005/01/25,14297,0,108,48,13861,0,219,59,246,248,240,176,N\A
1,2005/02/02,14318,0,108,57,13922,0,219,46,246,248,139,197,N\A
1,2005/02/10,14504,0,104,14,13856,65,225,105,246,248,5,1,N\A
1,2005/02/18,14588,0,113,89,14052,0,221,74,247,248,48,34,N\A
1,2005/02/26,14468,0,108,45,13946,0,223,87,247,248,149,169,N\A
1,2005/03/06,14769,0,109,60,14228,0,220,61,246,248,127,123,N\A
1,2005/03/14,14705,0,109,56,14101,0,222,80,246,248,3,135,N\A
1,2005/03/22,14413,0,107,48,13872,65,217,37,246,248,28,152,N\A
1,2005/03/30,14593,0,108,52,14111,0,219,53,246,248,231,206,N\A
1,2005/04/07,14605,0,110,69,14012,0,220,58,246,248,252,251,N\A
1,2005/04/15,14800,0,108,54,14074,0,222,79,246,248,251,247,N\A
1,2005/04/23,14800,0,109,59,14085,65,222,76,246,248,84,78,N\A
1,2005/05/01,14654,65,107,43,14145,0,219,52,246,248,39,6,N\A
1,2005/05/09,14961,0,110,66,14228,0,217,36,247,248,60,60,N\A
1,2005/05/17,15160,0,108,52,14340,0,224,92,246,248,248,224,N\A
1,2005/05/25,15273,0,111,74,14400,0,219,51,246,248,247,255,N\A
1,2005/06/02,15205,0,106,40,14290,0,221,67,247,248,63,63,N\A
1,2005/06/10,15408,0,109,63,14429,0,218,44,246,248,63,63,N\A
1,2005/06/18,15298,0,108,48,14323,0,220,64,246,248,255,254,N\A
1,2005/06/26,15577,0,110,66,14481,0,219,51,246,248,255,255,N\A
1,2005/07/04,15538,0,108,48,14568,0,219,54,246,248,255,255,N\A
1,2005/07/12,15827,0,110,66,14776,0,219,52,246,248,255,255,N\A
1,2005/07/20,15738,0,108,48,14686,0,221,70,246,248,255,255,N\A
1,2005/07/28,15778,0,110,66,14618,0,219,52,246,248,255,255,N\A
1,2005/08/05,15801,0,108,48,14664,0,221,70,246,248,255,239,N\A
1,2005/08/13,15488,0,111,78,14482,0,219,54,246,248,254,243,N\A
1,2005/08/21,15674,0,107,48,14577,0,219,54,246,248,255,255,N\A
1,2005/08/29,15575,0,110,66,14501,0,219,51,246,248,255,255,N\A
1,2005/09/06,15261,0,110,63,14289,0,221,69,246,248,255,255,N\A
1,2005/09/14,15322,0,110,66,14315,0,219,54,246,248,255,127,N\A
1,2005/09/22,15305,0,110,66,14349,0,220,62,246,248,252,204,N\A
1,2005/09/30,15229,0,110,66,14279,0,219,57,246,248,255,251,N\A
1,2005/10/08,15102,0,106,38,14234,0,218,47,246,248,191,254,N\A
1,2005/10/16,15037,0,112,82,14201,0,219,54,246,248,255,243,N\A
1,2005/10/24,14847,0,110,66,14059,0,223,87,246,248,203,197,N\A
1,2005/11/01,14559,0,113,90,14009,0,214,13,246,248,48,21,N\A
1,2005/11/09,14672,0,109,57,14064,0,219,54,246,248,233,246,N\A
1,2005/11/17,14855,0,111,78,14019,0,219,52,246,248,127,255,N\A
1,2005/11/25,14301,0,109,61,13768,0,217,37,246,248,130,14,N\A
1,2005/12/03,14315,0,112,85,13796,0,220,60,246,248,239,207,N\A
1,2005/12/11,14324,65,106,34,13765,0,218,50,246,248,13,45,N\A
1,2005/12/19,14527,65,109,59,0,2,255,255,246,248,16,0,N\A
1,2005/12/27,0,2,255,255,14012,65,222,87,246,248,0,4,N\A
1,2006/01/01,14463,0,112,92,13922,0,212,2,247,248,40,129,N\A
1,2006/01/09,14346,0,111,80,13872,0,222,85,246,248,83,139,N\A
1,2006/01/17,14235,0,105,26,13815,0,221,69,246,248,212,236,N\A
1,2006/01/25,0,2,255,255,13923,0,216,30,247,248,0,65,N\A
1,2006/02/02,14514,0,110,72,13964,0,219,62,246,248,234,220,N\A
1,2006/02/10,14548,0,109,58,13943,0,220,60,246,248,123,127,N\A
1,2006/02/18,14505,0,108,48,13843,0,219,54,246,248,252,252,N\A
1,2006/02/26,14328,0,108,46,13908,0,219,55,246,248,72,73,N\A
1,2006/03/06,14197,65,110,63,13835,0,226,112,246,248,7,4,N\A
1,2006/03/14,14293,0,111,75,13914,0,219,52,247,248,176,48,N\A
1,2006/03/22,14419,0,110,70,13832,65,218,40,246,248,50,169,N\A
1,2006/03/30,14511,65,117,124,0,2,255,255,247,248,128,0,N\A
1,2006/04/07,14738,0,105,26,13852,65,229,127,247,248,65,128,N\A
1,2006/04/15,14735,0,110,73,14146,0,219,54,246,248,92,120,N\A
1,2006/04/23,14953,0,111,77,14412,0,218,47,246,248,248,240,N\A
1,2006/05/01,14970,0,109,57,14308,0,220,60,246,248,255,255,N\A
1,2006/05/09,15328,0,109,64,14400,0,220,59,246,248,191,191,N\A
1,2006/05/17,15343,0,111,76,14370,65,219,54,246,248,67,199,N\A
1,2006/05/25,15206,0,108,48,14255,0,219,50,246,248,253,187,N\A
1,2006/06/02,15436,0,107,44,14389,0,218,45,246,248,190,220,N\A
1,2006/06/10,15573,0,107,41,14389,0,219,56,246,248,241,249,N\A
1,2006/06/18,15799,0,109,57,14673,0,220,60,246,248,255,255,N\A
1,2006/06/26,15755,0,108,51,14615,0,219,54,246,248,249,251,N\A
1,2006/07/04,15750,0,107,48,14586,0,220,60,246,248,254,255,N\A
1,2006/07/12,15842,0,108,56,14655,0,221,69,246,248,127,127,N\A
1,2006/07/20,15951,0,109,63,14919,0,218,43,246,248,247,245,N\A
1,2006/07/28,15667,0,109,56,14572,0,217,36,246,248,255,251,N\A
1,2006/08/05,15610,0,109,57,14558,0,220,60,246,248,255,255,N\A
1,2006/08/13,15607,0,109,56,14475,0,218,46,246,248,255,255,N\A
1,2006/08/21,15556,0,108,52,14523,0,220,64,246,248,125,127,N\A
1,2006/08/29,15636,0,109,56,14538,0,221,68,246,248,255,223,N\A
1,2006/09/06,15509,0,109,57,14533,0,220,60,246,248,255,255,N\A
1,2006/09/14,15362,0,109,58,14345,0,220,61,246,248,254,255,N\A
1,2006/09/22,15403,0,109,57,14433,0,220,60,246,248,255,255,N\A
1,2006/09/30,14886,0,106,31,14160,0,219,53,246,248,192,225,N\A
1,2006/10/08,15053,0,111,72,14228,0,220,60,246,248,255,255,N\A
1,2006/10/16,15137,0,109,57,14169,0,219,51,246,248,254,254,N\A
1,2006/10/24,14982,0,112,82,14102,0,220,59,246,248,223,127,N\A
1,2006/11/01,14795,0,107,43,14179,0,214,13,246,248,96,168,N\A
1,2006/11/09,14619,0,113,96,14002,0,220,63,246,248,65,194,N\A
1,2006/11/17,14352,65,106,30,13926,0,222,79,246,248,196,133,N\A
1,2006/11/25,14322,0,109,60,13722,0,220,57,246,248,217,243,N\A
1,2006/12/03,14534,0,109,61,13834,0,221,68,246,248,31,63,N\A
1,2006/12/11,14122,0,106,36,13770,0,220,58,247,248,192,129,N\A
1,2006/12/19,14082,65,111,81,13589,0,228,123,246,248,35,1,N\A
1,2006/12/27,14161,0,107,37,13785,0,221,68,246,248,2,18,N\A
1,2007/01/01,14209,0,110,65,13713,0,220,62,246,248,245,243,N\A
1,2007/01/09,14145,0,111,74,13590,0,220,59,246,248,253,251,N\A
1,2007/01/17,14301,0,110,66,13653,0,218,47,246,248,247,250,N\A
1,2007/01/25,14428,0,111,81,13796,0,220,58,246,248,61,119,N\A
1,2007/02/02,14511,0,109,62,13834,0,219,50,247,248,22,23,N\A
1,2007/02/10,14615,0,110,65,13942,0,222,68,246,248,240,240,N\A
1,2007/02/18,14414,0,108,49,13911,0,221,61,246,248,42,79,N\A
1,2007/02/26,14410,0,110,68,13836,0,222,68,246,248,58,56,N\A
1,2007/03/06,14674,65,108,53,14176,0,220,54,246,248,241,195,N\A
1,2007/03/14,14857,0,112,87,14253,0,219,49,246,248,159,63,N\A
1,2007/03/22,14693,0,108,55,13921,0,220,64,246,248,246,233,N\A
1,2007/03/30,14852,0,109,63,14096,0,218,44,246,248,158,61,N\A
1,2007/04/07,14808,0,110,64,14050,0,216,29,246,248,111,76,N\A
1,2007/04/15,14700,0,111,81,14046,0,222,76,246,248,171,86,N\A
1,2007/04/23,14944,0,106,39,14274,0,219,54,246,248,239,255,N\A
1,2007/05/01,15153,0,110,66,14242,0,220,57,246,248,245,241,N\A
1,2007/05/09,15244,0,108,48,14267,0,221,69,246,248,255,255,N\A
1,2007/05/17,15485,0,111,74,14258,0,219,51,246,248,253,255,N\A
1,2007/05/25,15520,0,109,61,14321,0,221,69,246,248,123,255,N\A
1,2007/06/02,15579,0,110,66,14250,0,220,60,246,248,245,243,N\A
1,2007/06/10,15754,0,108,48,14539,0,219,54,246,248,255,255,N\A
1,2007/06/18,15791,0,112,81,14486,0,219,52,246,248,255,255,N\A
1,2007/06/26,15705,0,108,48,14499,0,219,54,246,248,255,255,N\A
1,2007/07/04,15868,0,110,72,14672,0,222,75,246,248,191,127,N\A
1,2007/07/12,15656,0,107,41,14514,0,219,49,246,248,191,254,N\A
1,2007/07/20,15733,0,109,62,14537,0,218,43,246,248,231,239,N\A
1,2007/07/28,15814,0,108,49,14621,0,220,54,246,248,255,255,N\A
1,2007/08/05,15696,0,111,75,14447,0,219,52,246,248,253,255,N\A
1,2007/08/13,15677,0,108,49,14510,0,220,54,246,248,255,255,N\A
1,2007/08/21,15735,0,110,66,14637,0,219,52,246,248,255,255,N\A
1,2007/08/29,15778,0,108,53,14719,0,220,54,246,248,249,255,N\A
1,2007/09/06,15511,0,111,75,14451,0,219,52,246,248,253,255,N\A
1,2007/09/14,15284,0,109,59,14316,0,222,76,246,248,191,191,N\A
1,2007/09/22,15430,0,112,84,14321,0,219,49,246,248,188,253,N\A
1,2007/09/30,15121,0,107,48,14135,0,219,54,246,248,221,255,N\A
1,2007/10/08,14994,0,112,87,14226,0,219,53,246,248,111,203,N\A
