1,38.4316,-120.966,8,5,628,188
2,38.4133,-120.9507,8,5,627,190
3,29.9495,-97.9962,9,6,610,6
4,31.8214,-110.8661,8,5,695,981
5,-25.0197,31.4969,20,11,1024,602
6,-19.9155,23.5605,20,10,258,1189
7,39.9415,-5.7734,17,5,668,7

No data
No dataid,Date,8-day daytime 1km grid Land-surface Temperature,Quality control for daytime LST and emissivity,Average time of daytime Land-surface Temperature observation,Average view zenith angle of daytime Land-surface Temperature,8-day nighttime 1km grid Land-surface Temperature,Quality control for nighttime LST and emissivity,Average time of nighttime Land-surface Temperature observation,Average view zenith angle of nighttime Land-surface Temperature,Band 31 emissivity,Band 32 emissivity,the days in clear-sky conditions and with validate LSTs,the nights in clear-sky conditions and with validate LSTs,actual_date
1,2002/07/04,16250,0,128,35,14609,0,17,40,246,248,15,15,N\A
1,2002/07/12,16019,0,132,76,14433,0,18,48,246,248,247,254,N\A
1,2002/07/20,16002,0,130,52,14417,0,19,56,246,248,255,255,N\A
1,2002/07/28,15722,0,137,118,14407,0,23,79,247,248,1,3,N\A
1,2002/08/05,16146,0,129,47,14547,0,18,52,246,248,31,31,N\A
1,2002/08/13,15819,0,132,68,14390,0,19,57,246,248,255,255,N\A
1,2002/08/21,15830,0,132,67,14325,0,19,56,246,248,255,255,N\A
1,2002/08/29,15943,0,131,61,14430,0,19,55,246,248,127,191,N\A
1,2002/09/06,15769,0,131,60,14306,0,19,57,246,248,63,126,N\A
1,2002/09/14,15756,0,131,61,14376,0,18,50,246,248,254,252,N\A
1,2002/09/22,15750,0,130,59,14359,0,19,56,246,248,191,127,N\A
1,2002/09/30,15460,0,128,45,14277,0,18,49,246,248,254,254,N\A
1,2002/10/08,15446,0,131,64,14253,0,20,70,246,248,247,187,N\A
1,2002/10/16,15185,0,128,41,14061,0,18,48,246,248,122,254,N\A
1,2002/10/24,15060,0,129,50,13988,0,18,48,246,248,236,252,N\A
1,2002/11/01,14958,65,129,45,13848,0,19,56,246,248,26,59,N\A
1,2002/11/09,14581,65,125,11,14028,0,17,41,248,248,16,241,N\A
1,2002/11/17,14580,0,132,68,13981,0,19,59,247,248,15,78,N\A
1,2002/11/25,14582,0,130,53,13750,0,18,48,246,248,219,28,N\A
1,2002/12/03,14525,0,128,42,13831,0,18,52,247,248,50,179,N\A
1,2002/12/11,14351,65,130,47,0,2,255,255,246,248,129,0,N\A
1,2002/12/19,14242,0,131,70,13741,0,19,57,246,248,28,24,N\A
1,2002/12/27,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2003/01/01,14369,0,129,44,13885,0,16,29,246,248,85,80,N\A
1,2003/01/09,14485,0,130,55,13879,0,19,58,246,248,192,192,N\A
1,2003/01/17,14170,65,132,76,13860,0,21,83,246,248,1,1,N\A
1,2003/01/25,14575,0,136,112,13978,0,20,64,247,248,16,56,N\A
1,2003/02/02,14558,0,131,61,13731,0,20,66,246,248,255,255,N\A
1,2003/02/10,14415,0,129,52,13770,0,12,5,247,248,65,5,N\A
1,2003/02/18,14658,0,132,77,13843,0,21,82,246,248,61,61,N\A
1,2003/02/26,14667,0,131,65,13790,0,17,45,246,248,218,245,N\A
1,2003/03/06,14807,0,129,50,13902,0,19,62,246,248,95,127,N\A
1,2003/03/14,14643,0,129,50,13805,0,17,39,246,248,251,180,N\A
1,2003/03/22,14774,0,132,69,13998,0,21,75,246,248,252,205,N\A
1,2003/03/30,14612,65,130,60,13937,0,18,55,247,248,113,65,N\A
1,2003/04/07,14839,0,128,37,14027,0,20,66,247,248,19,15,N\A
1,2003/04/15,14644,65,129,51,13919,0,18,51,247,248,28,49,N\A
1,2003/04/23,14919,0,131,60,13962,0,19,57,246,248,144,192,N\A
1,2003/05/01,14415,65,137,118,14000,0,21,72,247,248,20,48,N\A
1,2003/05/09,15016,0,130,58,14061,0,20,68,246,248,127,238,N\A
1,2003/05/17,15319,0,129,45,14215,0,18,49,246,248,255,255,N\A
1,2003/05/25,15555,0,130,59,14331,0,21,77,246,248,254,222,N\A
1,2003/06/02,15586,0,129,45,14357,0,18,48,246,248,255,255,N\A
1,2003/06/10,15626,0,131,61,14262,0,19,63,246,248,255,254,N\A
1,2003/06/18,15702,0,130,55,14269,0,18,48,246,248,222,255,N\A
1,2003/06/26,16059,0,131,61,14389,0,20,66,246,248,255,255,N\A
1,2003/07/04,15968,0,129,45,14349,0,18,48,246,248,255,255,N\A
1,2003/07/12,16110,0,131,61,14521,0,19,62,246,248,255,127,N\A
1,2003/07/20,16023,0,130,52,14614,0,17,47,246,248,243,198,N\A
1,2003/07/28,15728,0,133,77,14547,0,18,50,247,248,194,195,N\A
1,2003/08/05,15858,0,131,67,14358,0,18,48,246,248,254,255,N\A
1,2003/08/13,15973,0,131,61,14379,0,20,65,246,248,255,255,N\A
1,2003/08/21,15930,0,130,57,14360,0,18,55,246,248,248,220,N\A
1,2003/08/29,15893,0,131,61,14462,0,20,67,246,248,255,251,N\A
1,2003/09/06,15703,0,130,53,14375,0,17,48,246,248,243,247,N\A
1,2003/09/14,15825,0,132,70,14376,0,20,66,246,248,253,255,N\A
1,2003/09/22,15591,0,129,45,14360,0,18,48,246,248,255,255,N\A
1,2003/09/30,15461,0,131,63,14256,0,20,65,246,248,251,255,N\A
1,2003/10/08,15377,0,129,45,14171,0,18,55,246,248,255,251,N\A
1,2003/10/16,15469,0,133,80,14230,0,20,66,246,248,183,255,N\A
1,2003/10/24,15413,0,128,42,14228,0,18,53,246,248,63,127,N\A
1,2003/11/01,14723,65,126,17,13766,0,19,65,247,248,64,35,N\A
1,2003/11/09,14642,0,129,46,13863,0,16,33,246,248,158,142,N\A
1,2003/11/17,14546,0,130,55,13753,0,17,43,246,248,126,114,N\A
1,2003/11/25,14435,0,127,28,13624,0,13,8,248,248,131,133,N\A
1,2003/12/03,14513,0,134,92,13777,0,24,109,246,248,33,32,N\A
1,2003/12/11,14291,0,133,78,13726,0,21,72,246,248,24,48,N\A
1,2003/12/19,14417,0,132,71,13753,65,22,93,246,248,132,128,N\A
1,2003/12/27,14220,0,124,7,13608,65,17,41,248,248,1,3,N\A
1,2004/01/01,14197,0,127,30,13625,0,18,49,248,249,28,12,N\A
1,2004/01/09,14511,0,133,87,0,2,255,255,246,248,4,0,N\A
1,2004/01/17,14420,0,127,28,13736,0,16,32,247,248,48,48,N\A
1,2004/01/25,14263,0,132,74,13679,65,18,46,247,248,65,82,N\A
1,2004/02/02,14446,0,132,70,13728,0,19,60,246,248,232,248,N\A
1,2004/02/10,14704,0,131,69,13785,0,19,58,248,249,23,15,N\A
1,2004/02/18,14499,0,134,97,0,2,255,255,246,248,2,0,N\A
1,2004/02/26,14492,0,129,54,13808,0,18,53,247,248,166,236,N\A
1,2004/03/05,14963,0,130,56,14075,0,19,56,246,248,254,255,N\A
1,2004/03/13,15011,0,130,54,14124,0,19,58,246,248,255,255,N\A
1,2004/03/21,14942,0,131,65,14019,65,16,29,246,248,79,180,N\A
1,2004/03/29,14878,0,132,72,14022,0,19,59,246,248,252,191,N\A
1,2004/04/06,15116,0,129,51,14060,0,18,48,246,248,223,63,N\A
1,2004/04/14,14968,65,136,112,13835,65,24,108,246,248,128,1,N\A
1,2004/04/22,15527,0,130,51,14230,0,19,56,246,248,255,255,N\A
1,2004/04/30,15618,0,130,54,14206,0,19,58,246,248,255,255,N\A
1,2004/05/08,15547,0,132,75,14090,0,18,52,246,248,59,187,N\A
1,2004/05/16,15487,0,130,54,14123,0,17,43,246,248,255,123,N\A
1,2004/05/24,15665,0,131,61,14174,0,20,61,246,248,103,231,N\A
1,2004/06/01,15852,0,130,61,14285,0,19,58,246,248,231,255,N\A
1,2004/06/09,15944,0,130,58,14316,0,18,47,246,248,251,191,N\A
1,2004/06/17,15896,0,132,70,14290,0,18,50,246,248,255,127,N\A
1,2004/06/25,15957,0,130,59,14369,0,19,56,246,248,239,223,N\A
1,2004/07/03,15937,0,130,54,14364,0,19,56,246,248,255,239,N\A
1,2004/07/11,16063,0,130,52,14385,0,18,48,246,248,255,63,N\A
1,2004/07/19,16074,0,129,47,14503,0,18,51,246,248,254,254,N\A
1,2004/07/27,15906,0,130,52,14379,0,18,46,246,248,255,191,N\A
1,2004/08/04,16029,0,129,46,14447,0,18,53,246,248,127,251,N\A
1,2004/08/12,15932,0,130,57,14455,0,19,56,246,248,251,255,N\A
1,2004/08/20,15778,0,130,57,14393,0,23,88,246,248,243,179,N\A
1,2004/08/28,15997,0,128,42,14414,0,19,56,246,248,191,255,N\A
1,2004/09/05,16002,0,130,54,14521,0,18,50,246,248,255,127,N\A
1,2004/09/13,15756,0,128,42,14301,0,18,44,246,248,31,159,N\A
1,2004/09/21,15647,0,132,69,14259,0,18,49,246,248,255,127,N\A
1,2004/09/29,15447,0,128,41,14210,0,18,52,246,248,191,247,N\A
1,2004/10/07,15482,0,131,63,14209,0,19,58,246,248,127,255,N\A
1,2004/10/15,14988,65,132,68,14106,0,21,72,246,248,195,195,N\A
1,2004/10/23,14708,65,132,76,13963,0,20,65,246,248,212,244,N\A
1,2004/10/31,14727,0,130,56,13928,0,20,60,246,248,231,231,N\A
1,2004/11/08,14637,0,135,93,14140,65,18,47,247,248,48,64,N\A
1,2004/11/16,14516,0,127,27,13815,0,20,64,246,248,177,242,N\A
1,2004/11/24,14362,0,131,64,13727,0,19,64,246,248,241,117,N\A
1,2004/12/02,14369,0,130,57,13625,0,18,48,247,248,139,7,N\A
1,2004/12/10,14477,65,127,32,13786,0,22,85,247,248,43,196,N\A
1,2004/12/18,14286,0,132,72,13674,0,22,74,246,248,249,241,N\A
1,2004/12/26,14149,65,129,53,0,2,255,255,248,249,33,0,N\A
1,2005/01/01,14426,65,132,76,0,2,255,255,246,248,32,0,N\A
1,2005/01/09,14236,65,126,17,13789,0,18,50,246,248,8,26,N\A
1,2005/01/17,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2005/01/25,14452,0,126,24,13773,0,17,43,247,248,224,240,N\A
1,2005/02/02,14544,0,130,57,13930,0,17,38,246,248,31,5,N\A
1,2005/02/10,14557,0,136,112,13839,65,25,115,247,248,5,5,N\A
1,2005/02/18,14635,0,132,76,13965,65,19,67,247,249,32,98,N\A
1,2005/02/26,14606,0,130,64,13816,65,13,10,247,248,148,168,N\A
1,2005/03/06,14893,0,129,52,14160,0,19,63,246,248,127,111,N\A
1,2005/03/14,14817,0,133,75,13798,0,19,60,246,248,3,129,N\A
1,2005/03/22,14446,65,131,65,13936,0,16,37,247,248,92,92,N\A
1,2005/03/30,14642,0,128,44,13998,0,19,58,246,248,227,143,N\A
1,2005/04/07,14655,0,129,44,13888,0,23,93,246,248,253,232,N\A
1,2005/04/15,14857,0,131,61,13951,0,17,47,246,248,127,187,N\A
1,2005/04/23,14842,0,127,26,14025,0,14,16,246,248,196,68,N\A
1,2005/05/01,14898,0,132,71,14163,0,22,90,246,248,67,68,N\A
1,2005/05/09,14835,0,132,77,14109,0,21,82,246,248,46,46,N\A
1,2005/05/17,15230,0,127,35,14242,0,15,27,247,248,248,224,N\A
1,2005/05/25,15383,0,131,63,14273,0,18,50,246,248,247,247,N\A
1,2005/06/02,15364,0,131,61,14158,0,20,65,246,248,63,63,N\A
1,2005/06/10,15512,0,130,59,14289,0,21,75,246,248,191,47,N\A
1,2005/06/18,15498,0,128,45,14211,0,17,49,246,248,254,254,N\A
1,2005/06/26,15765,0,130,52,14381,0,19,57,246,248,255,255,N\A
1,2005/07/04,15755,0,130,54,14368,0,19,58,246,248,255,255,N\A
1,2005/07/12,16064,0,130,52,14610,0,19,57,246,248,255,255,N\A
1,2005/07/20,16011,0,130,57,14548,0,19,58,246,248,253,255,N\A
1,2005/07/28,15999,0,130,52,14469,0,18,50,246,248,255,247,N\A
1,2005/08/05,15971,0,130,54,14483,0,17,43,246,248,255,235,N\A
1,2005/08/13,15706,0,130,56,14328,0,20,68,246,248,251,235,N\A
1,2005/08/21,15878,0,130,54,14426,0,19,58,246,248,255,255,N\A
1,2005/08/29,15778,0,130,52,14343,0,19,57,246,248,255,255,N\A
1,2005/09/06,15426,0,130,54,14188,0,19,58,246,248,255,255,N\A
1,2005/09/14,15510,0,130,52,14228,0,19,56,246,248,255,255,N\A
1,2005/09/22,15423,0,128,38,14254,0,16,52,247,248,238,239,N\A
1,2005/09/30,15391,0,129,47,14202,0,19,60,246,248,249,251,N\A
1,2005/10/08,15311,0,131,61,14175,0,20,65,246,248,63,127,N\A
1,2005/10/16,15171,0,130,52,14125,0,17,39,246,248,255,245,N\A
1,2005/10/24,14907,0,127,35,13999,0,20,68,246,248,250,224,N\A
1,2005/11/01,14755,65,129,46,13898,65,18,54,246,248,157,25,N\A
1,2005/11/09,14881,0,129,56,13977,0,18,54,246,248,196,198,N\A
1,2005/11/17,14947,0,129,52,13910,0,19,56,247,248,127,255,N\A
1,2005/11/25,14396,65,129,53,13571,65,24,108,246,248,132,4,N\A
1,2005/12/03,14477,0,129,49,13701,0,19,62,246,248,237,239,N\A
1,2005/12/11,14371,65,133,80,13648,0,22,85,246,248,13,29,N\A
1,2005/12/19,14547,0,131,64,0,2,255,255,246,248,160,0,N\A
1,2005/12/27,0,2,255,255,0,2,255,255,0,0,0,0,N\A
1,2006/01/01,14403,65,130,57,13842,65,17,46,246,248,248,145,N\A
1,2006/01/09,14337,0,127,32,13770,0,17,43,246,248,67,3,N\A
1,2006/01/17,14398,0,129,48,13734,0,21,80,246,248,252,220,N\A
1,2006/01/25,14192,65,139,127,13849,0,18,51,249,249,2,65,N\A
1,2006/02/02,14715,0,129,48,13891,0,18,54,246,248,234,200,N\A
1,2006/02/10,14698,0,130,59,13870,0,19,62,247,248,123,127,N\A
1,2006/02/18,14662,0,129,48,13770,0,19,58,246,248,252,124,N\A
1,2006/02/26,14577,0,134,86,13834,0,21,71,246,248,12,72,N\A
1,2006/03/06,14383,65,127,33,13723,65,18,58,247,248,46,20,N\A
1,2006/03/14,14631,0,133,86,13746,0,24,109,247,248,184,32,N\A
1,2006/03/22,14444,65,132,73,13861,0,18,47,246,248,26,179,N\A
1,2006/03/30,14772,65,132,70,0,2,255,255,247,249,132,0,N\A
1,2006/04/07,14811,0,129,45,14046,0,20,71,246,248,195,2,N\A
1,2006/04/15,14919,0,133,77,14029,0,23,89,246,248,60,184,N\A
1,2006/04/23,15086,0,130,57,14273,0,18,52,246,248,248,176,N\A
1,2006/05/01,15133,0,133,77,14169,0,20,65,246,248,255,255,N\A
1,2006/05/09,15315,0,128,37,14245,0,18,48,246,248,183,255,N\A
1,2006/05/17,15397,0,129,46,14318,65,23,88,246,248,195,141,N\A
1,2006/05/25,15261,0,130,60,14084,0,20,63,246,248,253,253,N\A
1,2006/06/02,15720,0,131,66,14259,0,21,73,246,248,190,252,N\A
1,2006/06/10,15684,0,128,41,14257,0,19,55,246,248,235,251,N\A
1,2006/06/18,16091,0,131,61,14477,0,20,65,246,248,255,255,N\A
1,2006/06/26,15943,0,129,51,14491,0,18,48,246,248,251,187,N\A
1,2006/07/04,15997,0,130,59,14440,0,20,66,246,248,254,255,N\A
1,2006/07/12,16054,0,131,60,14489,0,19,53,246,248,255,127,N\A
1,2006/07/20,16360,0,131,62,14749,0,21,67,246,248,245,245,N\A
1,2006/07/28,15922,0,130,59,14376,0,19,48,246,248,250,255,N\A
1,2006/08/05,15899,0,131,62,14443,0,22,73,246,248,255,252,N\A
1,2006/08/13,15827,0,129,45,14335,0,19,48,246,248,255,255,N\A
1,2006/08/21,15918,0,131,61,14358,0,21,67,246,248,255,251,N\A
1,2006/08/29,15850,0,129,45,14350,0,19,48,246,248,255,255,N\A
1,2006/09/06,15784,0,131,61,14397,0,21,66,246,248,255,255,N\A
1,2006/09/14,15514,0,130,57,14210,0,19,58,246,248,126,95,N\A
1,2006/09/22,15634,0,131,61,14265,0,21,66,246,248,255,255,N\A
1,2006/09/30,15066,0,130,55,14119,0,19,55,246,248,192,200,N\A
1,2006/10/08,15248,0,131,61,14136,0,20,62,246,248,255,127,N\A
1,2006/10/16,15244,0,130,50,14172,0,19,54,246,248,254,254,N\A
1,2006/10/24,15089,65,131,61,13936,0,21,66,246,248,255,255,N\A
1,2006/11/01,14846,65,130,57,14199,0,19,48,246,248,209,232,N\A
1,2006/11/09,14755,0,129,47,13877,0,20,57,246,248,65,75,N\A
1,2006/11/17,14591,0,130,58,13829,0,15,14,247,248,194,164,N\A
1,2006/11/25,14467,0,132,73,13672,0,22,76,246,248,249,248,N\A
1,2006/12/03,14657,0,129,45,13715,0,18,49,246,248,31,31,N\A
1,2006/12/11,14223,65,131,60,13655,0,24,101,246,248,193,160,N\A
1,2006/12/19,14285,0,124,7,13567,0,14,9,247,248,1,1,N\A
1,2006/12/27,14277,0,131,61,13670,65,19,54,247,248,10,26,N\A
1,2007/01/01,14338,0,131,61,13617,0,21,69,247,248,244,241,N\A
1,2007/01/09,14235,0,129,48,13537,0,20,62,247,248,125,219,N\A
1,2007/01/17,14474,0,131,61,13581,0,19,56,246,248,247,239,N\A
1,2007/01/25,14600,0,128,38,13767,0,18,38,247,248,55,189,N\A
1,2007/02/02,14594,0,132,70,13745,0,20,62,247,248,7,22,N\A
1,2007/02/10,14611,0,130,49,13902,0,19,54,246,248,252,208,N\A
1,2007/02/18,14596,65,132,70,13854,0,18,41,246,248,7,14,N\A
1,2007/02/26,14666,0,129,41,13743,0,21,67,247,248,184,120,N\A
1,2007/03/06,14897,0,131,65,13966,0,22,76,246,248,241,81,N\A
1,2007/03/14,15038,0,129,44,14137,0,19,51,246,248,158,30,N\A
1,2007/03/22,14924,0,132,65,13928,0,20,64,246,248,198,231,N\A
1,2007/03/30,15044,0,130,52,13978,0,17,37,247,248,154,23,N\A
1,2007/04/07,14835,0,128,40,13886,0,17,29,246,248,124,72,N\A
1,2007/04/15,14922,65,131,56,13890,0,20,64,246,248,171,94,N\A
1,2007/04/23,15040,0,129,49,14104,0,20,59,246,248,251,191,N\A
1,2007/05/01,15293,0,130,51,14141,0,18,44,247,248,240,245,N\A
1,2007/05/09,15368,0,130,54,14122,0,20,58,246,248,255,255,N\A
1,2007/05/17,15550,0,129,45,14119,0,20,56,246,248,253,255,N\A
1,2007/05/25,15642,0,129,42,14143,0,20,58,246,248,118,255,N\A
1,2007/06/02,15655,0,130,54,14123,0,21,61,246,248,243,225,N\A
1,2007/06/10,15965,0,128,36,14409,0,19,51,246,248,126,254,N\A
1,2007/06/18,15958,0,130,52,14310,0,20,56,246,248,255,255,N\A
1,2007/06/26,16008,0,131,61,14342,0,21,67,246,248,247,223,N\A
1,2007/07/04,16065,0,129,42,14539,0,20,58,246,248,191,127,N\A
1,2007/07/12,15906,0,130,56,14282,0,20,59,246,248,191,191,N\A
1,2007/07/20,15996,0,131,56,14383,0,20,63,246,248,231,239,N\A
1,2007/07/28,16111,0,130,54,14422,0,22,74,246,248,255,255,N\A
1,2007/08/05,15831,0,130,52,14311,0,19,50,246,248,255,253,N\A
1,2007/08/13,15922,0,130,54,14326,0,20,58,246,248,255,255,N\A
1,2007/08/21,15947,0,130,52,14497,0,20,56,246,248,255,255,N\A
1,2007/08/29,15944,0,130,55,14563,0,19,51,246,248,249,254,N\A
1,2007/09/06,15629,0,130,52,14361,0,18,56,246,248,255,255,N\A
1,2007/09/14,15493,0,130,54,14200,0,22,74,246,248,95,255,N\A
1,2007/09/22,15560,0,128,35,14189,0,18,38,246,248,188,189,N\A
1,2007/09/30,15395,0,132,71,14033,0,20,64,246,248,205,253,N\A
1,2007/10/08,15122,0,129,46,14140,0,22,78,246,248,169,107,N\A
1,2007/10/16,15097,0,130,55,14049,0,20,64,246,248,240,228,N\A
1,2007/10/24,15134,0,128,42,14207,0,19,48,246,248,191,167,N\A
1,2007/11/01,15152,0,131,63,14012,0,19,58,246,248,87,255,N\A
1,2007/11/09,14782,0,127,28,14046,0,20,66,247,248,177,120,N\A
1,2007/11/17,14694,0,128,39,13857,0,20,58,247,248,123,246,N\A
1,2007/11/25,14514,0,131,64,13620,0,26,108,246,248,108,90,N\A
1,2007/12/03,14480,0,133,86,13701,0,19,54,246,248,193,224,N\A
1,2007/12/11,14313,0,128,37,13624,65,20,57,247,248,13,47,N\A
1,2007/12/19,14268,0,130,54,13604,65,18,50,246,248,246,76,N\A
1,2007/12/27,0,2,255,255,13576,65,23,78,247,248,0,17,N\A
1,2008/01/01,14287,0,130,52,13685,0,20,59,246,248,1,1,N\A
1,2008/01/09,14336,0,130,58,13662,0,17,43,246,248,208,192,N\A
1,2008/01/17,14464,0,132,67,13688,65,22,72,246,248,7,7,N\A
1,2008/01/25,14157,65,126,18,13752,65,23,86,246,248,40,152,N\A
1,2008/02/02,14409,0,129,45,13743,0,22,78,246,248,220,172,N\A
1,2008/02/10,14661,0,129,46,13756,0,18,49,246,248,253,253,N\A
1,2008/02/18,14772,0,130,53,13819,0,22,76,246,248,1,33,N\A
1,2008/02/26,14635,0,129,46,13865,0,17,32,246,248,255,173,N\A
1,2008/03/05,14896,0,132,66,13881,65,20,59,246,248,57,73,N\A
1,2008/03/13,14786,0,128,42,13857,0,18,46,246,248,248,248,N\A
1,2008/03/21,15070,0,133,79,13911,0,20,64,246,248,47,127,N\A
1,2008/03/29,14901,0,129,49,13783,0,20,59,247,248,230,180,N\A
1,2008/04/06,15186,0,131,61,13985,0,21,70,246,248,254,250,N\A
1,2008/04/14,15184,0,131,61,13916,0,18,44,247,248,255,191,N\A
1,2008/04/22,15538,0,131,61,14060,0,20,56,246,248,188,252,N\A
1,2008/04/30,15506,0,129,42,14008,0,19,49,246,248,250,255,N\A
1,2008/05/08,15703,0,132,68,14106,0,22,77,246,248,191,39,N\A
1,2008/05/16,15915,0,131,59,14323,0,19,55,246,248,95,127,N\A
1,2008/05/24,15665,0,129,44,14043,0,21,70,246,248,240,104,N\A
1,2008/06/01,15814,0,128,36,14175,0,20,61,246,248,251,246,N\A
1,2008/06/09,16086,0,132,60,14357,0,21,65,246,248,255,255,N\A
1,2008/06/17,16152,0,127,31,14399,0,19,49,246,248,107,255,N\A
1,2008/06/25,15934,0,132,60,14378,0,21,65,246,248,255,255,N\A
1,2008/07/03,16045,0,129,46,14557,0,17,49,246,248,255,255,N\A
1,2008/07/11,15974,0,132,60,14436,0,20,58,246,248,255,247,N\A
1,2008/07/19,15994,0,129,46,14388,0,17,40,246,248,255,251,N\A
1,2008/07/27,16072,0,131,56,14352,0,21,69,246,248,223,251,N\A
1,2008/08/04,15976,0,130,46,14385,0,17,40,246,248,255,251,N\A
1,2008/08/12,16074,0,131,60,14538,0,20,61,246,248,127,223,N\A
1,2008/08/20,15990,0,130,46,14455,0,19,49,246,248,255,255,N\A
1,2008/08/28,16035,0,132,60,14492,0,21,65,246,248,255,255,N\A
1,2008/09/05,15888,0,130,46,14405,0,19,49,246,248,255,255,N\A
1,2008/09/13,15688,0,133,71,14226,0,21,71,246,248,190,111,N\A
1,2008/09/21,15769,0,130,46,14336,0,19,49,246,248,255,255,N\A
1,2008/09/29,15606,0,134,78,14292,0,20,59,246,248,131,199,N\A
1,2008/10/07,15205,0,130,46,14031,0,19,49,246,248,255,255,N\A
1,2008/10/15,15388,0,132,64,14101,0,20,58,246,248,251,247,N\A
1,2008/10/23,15408,0,129,38,14128,0,19,55,246,248,47,127,N\A
1,2008/10/31,14761,0,129,35,13979,0,19,57,246,248,209,224,N\A
1,2008/11/08,14759,0,131,60,14032,0,18,50,246,248,244,197,N\A
1,2008/11/16,14869,0,132,65,14026,0,21,71,246,248,159,239,N\A
1,2008/11/24,14593,0,131,54,13876,0,16,25,247,248,225,225,N\A
1,2008/12/02,14459,0,131,48,13716,0,21,71,246,248,132,128,N\A
1,2008/12/10,14293,0,126,17,13661,0,19,54,247,248,139,151,N\A
1,2008/12/18,14242,0,132,65,13572,65,20,59,247,248,128,1,N\A
1,2008/12/26,14296,0,127,22,13648,0,20,58,248,248,11,53,N\A
1,2009/01/01,14144,65,138,118,13648,0,22,71,247,248,8,72,N\A
1,2009/01/09,14553,0,132,60,13759,0,19,54,246,248,255,254,N\A
1,2009/01/17,14693,0,132,66,13785,0,21,67,247,248,11,15,N\A
1,2009/01/25,14530,0,130,48,13769,0,19,51,246,248,252,252,N\A
1,2009/02/02,14606,0,131,61,13898,0,20,55,247,248,179,103,N\A
1,2009/02/10,14207,65,125,7,13642,0,14,9,247,248,1,1,N\A
1,2009/02/18,14535,0,130,46,13787,0,25,90,247,248,195,12,N\A
1,2009/02/26,14606,0,129,39,13879,0,22,71,246,248,130,2,N\A
1,2009/03/06,14698,0,131,59,13765,0,21,63,247,248,254,254,N\A
1,2009/03/14,14906,0,131,57,14074,0,21,58,246,248,106,192,N\A
1,2009/03/22,14832,0,131,53,13928,0,21,63,246,248,247,254,N\A
1,2009/03/30,14935,0,130,45,13930,0,20,55,246,248,255,251,N\A
1,2009/04/07,14751,0,133,70,14040,0,22,68,246,248,114,241,N\A
1,2009/04/15,15112,0,129,37,14118,0,19,48,246,248,191,255,N\A
1,2009/04/23,15061,0,134,77,13903,0,23,73,246,248,60,252,N\A
1,2009/05/01,15147,0,130,44,14164,0,17,21,246,248,224,160,N\A
1,2009/05/09,15333,0,134,77,14192,0,21,66,246,248,255,255,N\A
1,2009/05/17,15536,0,130,44,14237,0,20,55,246,248,255,251,N\A
1,2009/05/25,15701,0,131,53,14327,0,21,62,246,248,79,127,N\A
1,2009/06/02,15442,0,131,54,14189,0,18,41,246,248,104,193,N\A
1,2009/06/10,15590,65,130,50,14196,0,21,61,246,248,151,86,N\A
1,2009/06/18,15860,0,130,49,14339,0,19,48,246,248,249,255,N\A
1,2009/06/26,16154,0,132,65,14458,0,21,66,246,248,239,255,N\A
1,2009/07/04,15885,0,132,60,14263,0,19,53,246,248,255,127,N\A
1,2009/07/12,16227,0,132,61,14534,0,21,63,246,248,255,254,N\A
1,2009/07/20,16024,0,132,60,14396,0,19,48,246,248,255,255,N\A
1,2009/07/28,15869,0,132,61,14369,0,21,65,246,248,255,255,N\A
1,2009/08/05,15849,0,131,59,14397,0,18,45,246,248,253,253,N\A
1,2009/08/13,15962,0,132,61,14425,0,21,66,246,248,255,255,N\A
1,2009/08/21,15897,0,132,60,14361,0,19,55,246,248,255,251,N\A
1,2009/08/29,15942,0,132,65,14446,0,21,66,246,248,239,255,N\A
1,2009/09/06,15717,0,129,37,14359,0,18,41,246,248,191,191,N\A
1,2009/09/14,15705,0,132,61,14404,0,20,64,246,248,255,254,N\A
1,2009/09/22,15897,0,129,42,14449,0,19,53,246,248,63,127,N\A
1,2009/09/30,15333,0,132,65,14022,0,20,58,246,248,239,247,N\A
1,2009/10/08,15177,0,127,25,14043,0,17,32,246,248,143,15,N\A
1,2009/10/16,14970,0,131,53,14176,0,20,64,246,248,243,250,N\A
1,2009/10/24,14912,0,130,51,13987,0,18,45,246,248,251,245,N\A
1,2009/11/01,14995,0,131,53,14052,0,21,72,246,248,247,191,N\A
1,2009/11/09,14696,0,130,43,13711,0,20,60,246,248,232,209,N\A
1,2009/11/17,14538,0,130,44,13835,0,20,63,246,248,215,197,N\A
1,2009/11/25,14577,0,129,39,13807,0,19,55,247,248,185,251,N\A
1,2009/12/03,14293,0,132,66,13596,0,24,92,246,248,97,107,N\A
1,2009/12/11,0,2,255,255,13662,0,24,101,251,250,0,64,N\A
1,2009/12/19,14288,0,133,68,13760,0,23,79,246,248,120,24,N\A
1,2009/12/27,14315,65,125,7,13801,65,28,125,247,248,1,4,N\A
1,2010/01/01,14405,0,130,44,13764,0,27,115,248,249,12,18,N\A
1,2010/01/09,14500,65,132,64,13784,0,12,0,247,248,16,32,N\A
1,2010/01/17,0,2,255,255,13808,65,18,38,246,248,0,128,N\A
1,2010/01/25,14384,65,126,16,13713,0,17,29,247,248,104,72,N\A
