id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date,red,nir1,blue,green,nir2,swir1,swir2,NDVI,EVI,LSWI,LSWI2105,NDSI,NDWI1200,sur_refl_state_500m,MOD35 cloud,cloud shadow,land/water flag,aerosol quantity,cirrus detected,internal cloud algorithm flag,internal fire algorithm flag,MOD35 snow/ice flag,Pixel is adjacent to cloud,BRDF correction performed,internal snow algorithm flag,Bad observation,Gap_fill_applied,GF_NDVI,GF_EVI,GF_LSWI,GF_LSWI2105 ,GF_NDSI,GF_NDWI1200
2,2013/07/28,100,2908,2,242,2803,1468,404,1073741824,1598,3632,-17692,8204,216,2013/08/04,0.01,0.2908,0.0002,0.0242,0.2803,0.1468,0.0404,0.933510638298,0.52026976951,0.329067641682,0.756038647343,-0.716959064327,0.0183855717037,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.933510638298,0.52026976951,0.329067641682,0.756038647343,-0.716959064327,0.0183855717037
2,2013/08/05,390,4198,207,639,4221,2410,870,1073741824,2183,1567,357,138,220,2013/08/08,0.039,0.4198,0.0207,0.0639,0.4221,0.241,0.087,0.829991281604,0.635280771412,0.270581113801,0.656669297553,-0.580846179075,-0.0027319159045,0000000010001010,mixed,no,land,average,none,no cloud,no fire,no,no,no,no,Yes,NA,0.829991281604,0.635280771412,0.270581113801,0.656669297553,-0.580846179075,-0.0027319159045
2,2013/08/13,2184,3903,2230,2389,3902,2338,1278,1073741824,2656,4731,-450,1033,231,2013/08/19,0.2184,0.3903,0.223,0.2389,0.3902,0.2338,0.1278,0.282405125678,0.417963431239,0.250761095978,0.506658946149,0.0107890839856,0.000128122998078,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.282405125678,0.417963431239,0.250761095978,0.506658946149,0.0107890839856,0.000128122998078
2,2013/08/21,839,4132,791,1071,4276,2589,1188,1073741824,2562,3864,-1072,8205,238,2013/08/26,0.0839,0.4132,0.0791,0.1071,0.4276,0.2589,0.1188,0.662442164554,0.622095439604,0.229578931707,0.553383458647,-0.414754098361,-0.0171265461465,0010000000001101,cloudy,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.662442164554,0.622095439604,0.229578931707,0.553383458647,-0.414754098361,-0.0171265461465
2,2013/08/29,232,3636,101,437,3436,2098,776,1073741824,2214,149,373,8204,243,2013/08/31,0.0232,0.3636,0.0101,0.0437,0.3436,0.2098,0.0776,0.880041365047,0.596335096878,0.268224625044,0.648232094288,-0.655226824458,0.0282805429864,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.880041365047,0.596335096878,0.268224625044,0.648232094288,-0.655226824458,0.0282805429864
2,2013/09/06,1226,4110,961,1339,3924,2915,1435,1073741824,2471,1539,-2528,8204,252,2013/09/09,0.1226,0.411,0.0961,0.1339,0.3924,0.2915,0.1435,0.54047976012,0.505663288565,0.170106761566,0.482416591524,-0.370474847203,0.0231516056759,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.54047976012,0.505663288565,0.170106761566,0.482416591524,-0.370474847203,0.0231516056759
2,2013/09/14,1059,2299,1107,1182,2237,1336,614,1073741824,2487,145,-1342,8204,259,2013/09/16,0.1059,0.2299,0.1107,0.1182,0.2237,0.1336,0.0614,0.369267421084,0.299502439496,0.26492434663,0.578441469276,-0.0611596505163,0.0136684303351,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.369267421084,0.299502439496,0.26492434663,0.578441469276,-0.0611596505163,0.0136684303351
2,2013/09/22,2903,4044,2954,3095,3999,2172,985,1073741824,2793,1548,-3590,1801,268,2013/09/25,0.2903,0.4044,0.2954,0.3095,0.3999,0.2172,0.0985,0.164243558371,0.306489738906,0.301158301158,0.608272022271,0.175242073287,0.00559492726595,0000011100001001,cloudy,no,land,climatology,high,cloud,no fire,no,no,no,no,Yes,NA,0.164243558371,0.306489738906,0.301158301158,0.608272022271,0.175242073287,0.00559492726595
2,2013/09/30,152,2715,87,287,2609,1497,464,1073741824,2800,3623,12688,200,280,2013/10/07,0.0152,0.2715,0.0087,0.0287,0.2609,0.1497,0.0464,0.893965817928,0.493853327681,0.289173789174,0.70808430324,-0.678251121076,0.0199098422239,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.893965817928,0.493853327681,0.289173789174,0.70808430324,-0.678251121076,0.0199098422239
2,2013/10/08,874,3306,799,1069,3393,2069,918,1073741824,3000,1227,12848,8204,282,2013/10/09,0.0874,0.3306,0.0799,0.1069,0.3393,0.2069,0.0918,0.581818181818,0.484172805097,0.230139534884,0.565340909091,-0.31867431485,-0.012987012987,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.892587381444,0.490904592166,0.283202161904,0.699905630701,-0.684155621163,0.0176907467659
2,2013/10/16,2020,3813,2090,2222,3974,2720,1650,1073741824,3343,234,-3752,1033,291,2013/10/18,0.202,0.3813,0.209,0.2222,0.3974,0.272,0.165,0.307388993657,0.436976018717,0.167304454309,0.395936298737,-0.100768919466,-0.0206754847823,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.891208944959,0.487955856651,0.277230534634,0.691726958163,-0.690060121251,0.015471651308
2,2013/10/24,156,2676,83,275,2606,1534,503,1073741824,3490,4499,11711,136,303,2013/10/30,0.0156,0.2676,0.0083,0.0275,0.2606,0.1534,0.0503,0.889830508475,0.485007121136,0.271258907363,0.683548285624,-0.695964621338,0.0132525558501,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.889830508475,0.485007121136,0.271258907363,0.683548285624,-0.695964621338,0.0132525558501
2,2013/11/01,627,2952,657,829,2935,1794,689,1073741824,3812,209,-4052,8204,307,2013/11/03,0.0627,0.2952,0.0657,0.0829,0.2935,0.1794,0.0689,0.649622799665,0.493148941586,0.24399494311,0.621532546004,-0.367899351887,0.00288771870223,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.867166147747,0.48392800579,0.257314890818,0.65417792373,-0.677501518809,-0.0052471387708
2,2013/11/09,7572,8065,7185,7683,8096,6425,4066,1073741824,4117,1593,-5721,1033,316,2013/11/12,0.7572,0.8065,0.7185,0.7683,0.8096,0.6425,0.4066,0.0315277866598,0.128258494198,0.113181504486,0.32965130657,0.0891692656649,-0.0019181981313,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.844501787019,0.482848890443,0.243370874272,0.624807561835,-0.659038416279,-0.0237468333917
2,2013/11/17,3227,4198,3528,3406,4073,3405,2017,1073741824,4197,3622,11676,1033,328,2013/11/24,0.3227,0.4198,0.3528,0.3406,0.4073,0.3405,0.2017,0.130774410774,0.341901408451,0.104300933842,0.350925181014,0.000146821318455,0.0151130455809,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.821837426292,0.481769775097,0.229426857727,0.595437199941,-0.64057531375,-0.0422465280125
2,2013/11/25,340,3046,135,458,3440,1966,844,1073741824,4823,5437,-5266,200,336,2013/12/02,0.034,0.3046,0.0135,0.0458,0.344,0.1966,0.0844,0.799173065564,0.480690659751,0.215482841181,0.566066838046,-0.622112211221,-0.0607462226334,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.799173065564,0.480690659751,0.215482841181,0.566066838046,-0.622112211221,-0.0607462226334
2,2013/12/03,259,2560,108,392,2787,1607,573,1073741824,4544,174,-6359,136,339,2013/12/05,0.0259,0.256,0.0108,0.0392,0.2787,0.1607,0.0573,0.816246896062,0.432388755262,0.228701703864,0.634216406001,-0.607803901951,-0.0424537123621,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.816246896062,0.432388755262,0.228701703864,0.634216406001,-0.607803901951,-0.0424537123621
2,2013/12/11,7859,8009,7472,7949,7575,6969,4520,1073741824,4717,1566,-5651,1033,348,2013/12/14,0.7859,0.8009,0.7472,0.7949,0.7575,0.6969,0.452,0.00945298714394,0.041104899704,0.069435171585,0.278473940458,0.0656924520713,0.0278490759754,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.801451289876,0.404810272717,0.203272926328,0.609003055136,-0.62316602024,-0.0416778842597
2,2013/12/19,259,2169,142,334,2354,1514,570,1073741824,4562,3660,11937,200,360,2013/12/26,0.0259,0.2169,0.0142,0.0334,0.2354,0.1514,0.057,0.78665568369,0.377231790172,0.177844148792,0.583789704272,-0.638528138528,-0.0409020561574,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.78665568369,0.377231790172,0.177844148792,0.583789704272,-0.638528138528,-0.0409020561574
2,2013/12/27,436,2203,232,539,2365,1592,595,1073741824,4669,1281,12276,200,362,2013/12/28,0.0436,0.2203,0.0232,0.0539,0.2365,0.1592,0.0595,0.669571807503,0.33775518006,0.161001317523,0.57469621158,-0.494134209291,-0.0354640980736,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.669571807503,0.33775518006,0.161001317523,0.57469621158,-0.494134209291,-0.0354640980736
2,2014/01/01,569,2417,331,626,2973,1825,848,1073741824,4593,2577,12305,200,4,2014/01/04,0.0569,0.2417,0.0331,0.0626,0.2973,0.1825,0.0848,0.618888144675,0.346106304079,0.139556812824,0.480551301685,-0.489188086495,-0.103153988868,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.618888144675,0.346106304079,0.139556812824,0.480551301685,-0.489188086495,-0.103153988868
2,2014/01/09,725,2251,873,788,2724,1934,1024,1073741824,4267,5854,11971,8200,16,2014/01/16,0.0725,0.2251,0.0873,0.0788,0.2724,0.1934,0.1024,0.512768817204,0.379469836375,0.0757467144564,0.37465648855,-0.421013960323,-0.0950753768844,0010000000001000,clear,no,land,climatology,none,no cloud,no fire,no,yes,no,no,No,No,0.512768817204,0.379469836375,0.0757467144564,0.37465648855,-0.421013960323,-0.0950753768844
2,2014/01/17,682,2261,369,642,2835,2461,1352,1073741824,4528,165,-4664,72,22,2014/01/22,0.0682,0.2261,0.0369,0.0642,0.2835,0.2461,0.1352,0.536527353041,0.290567148798,-0.0423549343499,0.251591475228,-0.586206896552,-0.112637362637,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.536527353041,0.290567148798,-0.0423549343499,0.251591475228,-0.586206896552,-0.112637362637
2,2014/01/25,636,2127,307,581,2693,2417,1364,1073741824,4325,1218,12795,136,29,2014/01/29,0.0636,0.2127,0.0307,0.0581,0.2693,0.2417,0.1364,0.539630836048,0.273267108977,-0.0638204225352,0.218562016614,-0.612408272181,-0.117427385892,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.539630836048,0.273267108977,-0.0638204225352,0.218562016614,-0.612408272181,-0.117427385892
2,2014/02/02,743,2070,374,681,2624,2543,1503,1073741824,4193,174,-4863,136,38,2014/02/07,0.0743,0.207,0.0374,0.0681,0.2624,0.2543,0.1503,0.471738357625,0.24174743132,-0.102536310427,0.158690176322,-0.577543424318,-0.118023008095,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.471738357625,0.24174743132,-0.102536310427,0.158690176322,-0.577543424318,-0.118023008095
2,2014/02/10,228,1641,58,123,2072,1746,985,1073741824,3468,5865,12594,200,48,2014/02/17,0.0228,0.1641,0.0058,0.0123,0.2072,0.1746,0.0985,0.756019261637,0.280936853825,-0.0310008857396,0.249809596344,-0.868378812199,-0.116078642607,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.756019261637,0.280936853825,-0.0310008857396,0.249809596344,-0.868378812199,-0.116078642607
2,2014/02/18,2356,3461,2216,2464,4145,3521,2492,1073741824,3735,112,-3111,1033,54,2014/02/23,0.2356,0.3461,0.2216,0.2464,0.4145,0.3521,0.2492,0.189960460719,0.251662567186,-0.00859352621025,0.162775071393,-0.176608187135,-0.0899290034184,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.653739967897,0.25945601419,-0.0457127455372,0.225043880231,-0.73616552796,-0.128365435319
2,2014/02/26,499,1726,244,481,2291,1948,1150,1073741824,3310,3670,13459,200,59,2014/02/28,0.0499,0.1726,0.0244,0.0481,0.2291,0.1948,0.115,0.551460674157,0.237975174554,-0.0604246053348,0.200278164117,-0.603952243722,-0.140652228031,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.551460674157,0.237975174554,-0.0604246053348,0.200278164117,-0.603952243722,-0.140652228031
2,2014/03/06,672,2525,352,692,2913,2544,1551,1073741824,3216,191,-1873,200,70,2014/03/11,0.0672,0.2525,0.0352,0.0692,0.2913,0.2544,0.1551,0.579605880513,0.332866278652,-0.00374827382127,0.238959764475,-0.572311495674,-0.0713497609415,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.579605880513,0.332866278652,-0.00374827382127,0.238959764475,-0.572311495674,-0.0713497609415
2,2014/03/14,636,3010,341,800,3068,1915,817,1073741824,3025,1577,-2843,200,79,2014/03/20,0.0636,0.301,0.0341,0.08,0.3068,0.1915,0.0817,0.651124520022,0.415951221222,0.222335025381,0.573033707865,-0.410681399632,-0.00954261270155,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.651124520022,0.415951221222,0.222335025381,0.573033707865,-0.410681399632,-0.00954261270155
2,2014/03/22,427,3214,230,594,3658,2119,777,1073741824,2860,2803,-2459,200,88,2014/03/29,0.0427,0.3214,0.023,0.0594,0.3658,0.2119,0.0777,0.765449052458,0.495872179916,0.205325332833,0.610623903784,-0.562108367121,-0.0646100116414,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.765449052458,0.495872179916,0.205325332833,0.610623903784,-0.562108367121,-0.0646100116414
2,2014/03/30,486,3162,250,643,3441,2037,771,1073741824,3052,4721,-2066,200,90,2014/03/31,0.0486,0.3162,0.025,0.0643,0.3441,0.2037,0.0771,0.733552631579,0.471027247765,0.216387766878,0.607932875667,-0.520149253731,-0.0422535211268,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.733552631579,0.471027247765,0.216387766878,0.607932875667,-0.520149253731,-0.0422535211268
2,2014/04/07,362,3294,193,569,3207,2014,693,1073741824,2225,154,-44,200,102,2014/04/12,0.0362,0.3294,0.0193,0.0569,0.3207,0.2014,0.0693,0.801969365427,0.522880479367,0.241145440844,0.65237020316,-0.559427022842,0.0133825565298,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.801969365427,0.522880479367,0.241145440844,0.65237020316,-0.559427022842,0.0133825565298
2,2014/04/15,535,3618,305,723,3668,2528,932,1073741824,2164,1584,-1024,202,111,2014/04/21,0.0535,0.3618,0.0305,0.0723,0.3668,0.2528,0.0932,0.742354924151,0.530071180496,0.177351122681,0.59032967033,-0.555213780375,-0.00686247598133,0000000011001010,mixed,no,land,high,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.817412211618,0.541737918914,0.245198898158,0.652867686345,-0.580270952584,0.0152787401538
2,2014/04/23,230,3040,149,364,2816,1683,542,1073741824,1442,4509,16376,201,114,2014/04/24,0.023,0.304,0.0149,0.0364,0.2816,0.1683,0.0542,0.859327217125,0.528096222515,0.287317383019,0.697375767728,-0.644357596483,0.0382513661202,0000000011001001,cloudy,no,land,high,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.832855057809,0.560595358462,0.249252355471,0.65336516953,-0.601114882327,0.0171749237779
2,2014/05/01,797,4618,834,1095,4850,2841,1076,1073741824,1952,1539,337,1034,127,2014/05/07,0.0797,0.4618,0.0834,0.1095,0.485,0.2841,0.1076,0.705632502308,0.726702168125,0.23823568843,0.62205830699,-0.443597560976,-0.0245035910435,0000010000001010,mixed,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.848297904,0.579452798009,0.253305812785,0.653862652715,-0.62195881207,0.0190711074019
2,2014/05/09,267,3652,148,469,3502,2157,763,1073741824,1769,112,1875,72,134,2014/05/14,0.0267,0.3652,0.0148,0.0469,0.3502,0.2157,0.0763,0.863740750191,0.598310237557,0.257359270098,0.6543601359,-0.642802741813,0.020967291026,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.863740750191,0.598310237557,0.257359270098,0.6543601359,-0.642802741813,0.020967291026
2,2014/05/17,242,3207,141,420,2970,1713,536,1073741824,1328,3689,-16827,137,139,2014/05/19,0.0242,0.3207,0.0141,0.042,0.297,0.1713,0.0536,0.859669469411,0.544976656986,0.303658536585,0.713598717606,-0.606188466948,0.0383681398737,0000000010001001,cloudy,no,land,average,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.859634611745,0.626236546043,0.258777452957,0.654323489523,-0.627038866809,0.0293831373955
2,2014/05/25,326,4187,185,593,3882,2458,875,1073741824,2074,2766,1783,72,152,2014/06/01,0.0326,0.4187,0.0185,0.0593,0.3882,0.2458,0.0875,0.855528473299,0.654162854529,0.260195635816,0.654286843145,-0.611274991806,0.037798983765,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.855528473299,0.654162854529,0.260195635816,0.654286843145,-0.611274991806,0.037798983765
2,2014/06/02,364,3795,199,591,3482,2105,824,1073741824,2365,4701,1735,74,154,2014/06/03,0.0364,0.3795,0.0199,0.0591,0.3482,0.2105,0.0824,0.824957922578,0.592102992441,0.286440677966,0.643212816627,-0.561572700297,0.0430122303147,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.838561081904,0.616404902594,0.293923387779,0.684761859473,-0.559750434987,0.0233429321597
2,2014/06/10,328,3349,302,553,3290,1696,556,1073741824,1573,2596,-15438,72,164,2014/06/13,0.0328,0.3349,0.0302,0.0553,0.329,0.1696,0.0556,0.821593690509,0.578646950659,0.327651139742,0.7152368758,-0.508225878168,0.0088868805543,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.821593690509,0.578646950659,0.327651139742,0.7152368758,-0.508225878168,0.0088868805543
2,2014/06/18,467,3815,344,757,3708,1935,661,1073741824,2444,4711,1967,8205,170,2014/06/19,0.0467,0.3815,0.0344,0.0757,0.3708,0.1935,0.0661,0.781877627277,0.596281256679,0.326956521739,0.704647006256,-0.437592867756,0.0142230493154,0010000000001101,cloudy,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.85890739235,0.578159044457,0.338519529333,0.728151840282,-0.556588186609,0.0406475870076
2,2014/06/26,184,3362,95,399,2908,1621,500,1073741824,1371,4549,-15241,72,178,2014/06/27,0.0184,0.3362,0.0095,0.0399,0.2908,0.1621,0.05,0.896221094191,0.577671138256,0.349387918924,0.741066804764,-0.60495049505,0.0724082934609,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.896221094191,0.577671138256,0.349387918924,0.741066804764,-0.60495049505,0.0724082934609
2,2014/07/04,301,4379,145,627,4190,2322,737,1073741824,2521,4741,1870,74,186,2014/07/05,0.0301,0.4379,0.0145,0.0627,0.419,0.2322,0.0737,0.871367521368,0.675277363802,0.306969109088,0.711884284597,-0.57477110885,0.0220562492706,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,NA,0.871367521368,0.675277363802,0.306969109088,0.711884284597,-0.57477110885,0.0220562492706
2,2014/07/12,271,2910,189,506,2804,1507,552,1073741824,2697,5458,1496,142,195,2014/07/14,0.0271,0.291,0.0189,0.0506,0.2804,0.1507,0.0552,0.829613329142,0.502915729695,0.3176364048,0.681109185442,-0.497267759563,0.0185509275464,0000000010001110,mixed,yes,land,average,none,no cloud,no fire,no,no,no,no,Yes,NA,0.829613329142,0.502915729695,0.3176364048,0.681109185442,-0.497267759563,0.0185509275464
2,2014/07/20,796,3170,700,950,3273,1752,726,1073741824,1865,1145,-16725,1801,205,2014/07/24,0.0796,0.317,0.07,0.095,0.3273,0.1752,0.0726,0.598587997983,0.467470069313,0.288094270622,0.627310061602,-0.296817172465,-0.0159863417663,0000011100001001,cloudy,no,land,climatology,high,cloud,no fire,no,no,no,no,Yes,NA,0.598587997983,0.467470069313,0.288094270622,0.627310061602,-0.296817172465,-0.0159863417663
2,2014/07/28,270,3914,115,501,3618,2251,841,1073741824,2738,5469,875,8206,211,2014/07/30,0.027,0.3914,0.0115,0.0501,0.3618,0.2251,0.0841,0.870936902486,0.620931738404,0.269748580697,0.646267087277,-0.635901162791,0.0392989909719,0010000000001110,mixed,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.870936902486,0.620931738404,0.269748580697,0.646267087277,-0.635901162791,0.0392989909719
2,2014/08/05,211,2820,119,320,2618,1517,536,1073741824,1220,5831,17051,141,224,2014/08/12,0.0211,0.282,0.0119,0.032,0.2618,0.1517,0.0536,0.860772022435,0.494372228749,0.300438090846,0.680572109654,-0.651605879151,0.0371460095623,0000000010001101,cloudy,yes,land,average,none,no cloud,no fire,no,no,no,no,Yes,NA,0.860772022435,0.494372228749,0.300438090846,0.680572109654,-0.651605879151,0.0371460095623
2,2014/08/13,276,3240,163,451,3017,1779,597,1073741824,1794,2532,17286,72,228,2014/08/16,0.0276,0.324,0.0163,0.0451,0.3017,0.1779,0.0597,0.843003412969,0.541924159871,0.291093843395,0.688819390149,-0.595515695067,0.0356400831069,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.843003412969,0.541924159871,0.291093843395,0.688819390149,-0.595515695067,0.0356400831069
2,2014/08/21,359,3010,231,513,3010,1687,610,1073741824,1725,3641,16323,76,235,2014/08/23,0.0359,0.301,0.0231,0.0513,0.301,0.1687,0.061,0.786880379935,0.49342962439,0.281669150522,0.662983425414,-0.533636363636,0.0,0000000001001100,clear,yes,land,low,none,no cloud,no fire,no,no,no,no,Yes,NA,0.786880379935,0.49342962439,0.281669150522,0.662983425414,-0.533636363636,0.0
2,2014/08/29,459,4694,378,757,4506,2789,983,1073741824,2527,2812,-1920,8204,248,2014/09/05,0.0459,0.4694,0.0378,0.0757,0.4506,0.2789,0.0983,0.821851348729,0.724526106891,0.254577041294,0.653690329399,-0.573040045121,0.0204347826087,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.821851348729,0.724526106891,0.254577041294,0.653690329399,-0.573040045121,0.0204347826087
2,2014/09/06,464,4278,129,688,4387,2833,1338,1073741824,2513,1557,-2667,1033,255,2014/09/12,0.0464,0.4278,0.0129,0.0688,0.4387,0.2833,0.1338,0.804301982286,0.592438410637,0.203206300098,0.523504273504,-0.60920193127,-0.0125793421812,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.804301982286,0.592438410637,0.203206300098,0.523504273504,-0.60920193127,-0.0125793421812
3,2009/01/09,359,3317,209,535,3542,2064,823,1073741824,4802,2748,-5006,136,10,2009/01/10,0.0359,0.3317,0.0209,0.0535,0.3542,0.2064,0.0823,0.804678998912,0.531880461754,0.232856346404,0.602415458937,-0.588303193536,-0.0328036156874,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.804678998912,0.531880461754,0.232856346404,0.602415458937,-0.588303193536,-0.0328036156874
3,2009/01/17,265,2683,143,378,2688,1690,621,1073741824,4285,4588,12374,72,20,2009/01/20,0.0265,0.2683,0.0143,0.0378,0.2688,0.169,0.0621,0.820217096336,0.457937199349,0.227075234393,0.624092009685,-0.634429400387,-0.000930925339788,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.820217096336,0.457937199349,0.227075234393,0.624092009685,-0.634429400387,-0.000930925339788
3,2009/01/25,1413,3782,611,1328,3693,3188,1876,1073741824,4881,5969,-4244,8205,30,2009/01/30,0.1413,0.3782,0.0611,0.1328,0.3693,0.3188,0.1876,0.456015399423,0.335030405883,0.0852223816356,0.33686815129,-0.41186891054,0.0119063545151,0010000000001101,cloudy,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.739429535823,0.420496153076,0.131763268113,0.51069395076,-0.623281173249,-0.0326729835613
3,2009/02/02,553,2687,277,601,3057,2498,1159,1073741824,4499,3816,-4407,136,35,2009/02/04,0.0553,0.2687,0.0277,0.0601,0.3057,0.2498,0.1159,0.658641975309,0.383055106803,0.0364513018322,0.397295891836,-0.612132946112,-0.0644150417827,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.658641975309,0.383055106803,0.0364513018322,0.397295891836,-0.612132946112,-0.0644150417827
3,2009/02/10,661,2193,328,592,2885,2705,1621,1073741824,3837,1336,13309,136,47,2009/02/16,0.0661,0.2193,0.0328,0.0592,0.2885,0.2705,0.1621,0.536790469516,0.279582451274,-0.104532462229,0.149973780808,-0.640885653625,-0.136274123671,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.536790469516,0.279582451274,-0.104532462229,0.149973780808,-0.640885653625,-0.136274123671
3,2009/02/18,517,2452,261,502,3014,2400,1282,1073741824,3648,85,-5179,72,56,2009/02/25,0.0517,0.2452,0.0261,0.0502,0.3014,0.24,0.1282,0.651734590771,0.355790093039,0.0107172300082,0.313336904124,-0.654031702274,-0.102817416758,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.651734590771,0.355790093039,0.0107172300082,0.313336904124,-0.654031702274,-0.102817416758
3,2009/02/26,450,3067,134,484,-28672,2526,1251,1075576835,3778,2748,-3684,136,58,2009/02/27,0.045,0.3067,0.0134,0.0484,-2.8672,0.2526,0.1251,0.7441000853,0.443198753556,0.0967280529233,0.420565076424,-0.678405315615,-1.23956258543,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.7441000853,0.443198753556,0.0967280529233,0.420565076424,-0.678405315615,-1.23956258543
3,2009/03/06,199,3458,148,478,2968,1634,478,1073741824,2989,2624,14017,200,70,2009/03/11,0.0199,0.3458,0.0148,0.0478,0.2968,0.1634,0.0478,0.891167623735,0.601646728696,0.358208955224,0.757113821138,-0.547348484848,0.0762527233115,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.891167623735,0.601646728696,0.358208955224,0.757113821138,-0.547348484848,0.0762527233115
3,2009/03/14,285,3192,136,462,3076,1676,501,1073741824,2647,3708,14094,200,77,2009/03/18,0.0285,0.3192,0.0136,0.0462,0.3076,0.1676,0.0501,0.83606557377,0.523519665754,0.311421528348,0.728675873274,-0.567820392891,0.018506700702,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.83606557377,0.523519665754,0.311421528348,0.728675873274,-0.567820392891,0.018506700702
3,2009/03/22,311,4416,170,612,4094,2451,853,1073741824,2929,1457,-3071,136,81,2009/03/22,0.0311,0.4416,0.017,0.0612,0.4094,0.2451,0.0853,0.868415485509,0.683847537816,0.286151157711,0.67621939647,-0.600391772772,0.0378378378378,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.868415485509,0.683847537816,0.286151157711,0.67621939647,-0.600391772772,0.0378378378378
