1,38.4316,-120.966,8,5,628,188
2,38.4133,-120.9507,8,5,627,190
id,Date,8-day daytime 1km grid Land-surface Temperature,Quality control for daytime LST and emissivity,Average time of daytime Land-surface Temperature observation,Average view zenith angle of daytime Land-surface Temperature,8-day nighttime 1km grid Land-surface Temperature,Quality control for nighttime LST and emissivity,Average time of nighttime Land-surface Temperature observation,Average view zenith angle of nighttime Land-surface Temperature,Band 31 emissivity,Band 32 emissivity,the days in clear-sky conditions and with validate LSTs,the nights in clear-sky conditions and with validate LSTs,actual_date
2,2010/11/17,14413,0,108,60,13921,0,217,35,246,248,131,131,N\A
2,2010/11/25,14071,0,110,74,13686,0,218,43,246,248,83,219,N\A
2,2010/12/03,14503,0,112,79,13928,0,217,32,246,248,24,32,N\A
2,2010/12/11,14329,0,109,56,13757,0,226,112,246,248,51,32,N\A
2,2010/12/19,14141,0,111,73,13765,65,228,123,246,248,48,20,N\A
2,2010/12/27,14159,0,106,28,13622,0,228,123,246,248,9,8,N\A
2,2011/01/01,14193,0,107,43,13769,0,216,30,247,248,24,56,N\A
2,2011/01/09,14193,0,108,47,13791,65,222,75,246,248,64,114,N\A
2,2011/01/17,14358,0,107,46,13867,0,220,59,246,248,184,252,N\A
2,2011/01/25,14335,0,112,84,13807,0,222,75,246,248,135,195,N\A
2,2011/02/02,14431,0,109,62,13891,0,220,61,246,248,251,255,N\A
2,2011/02/10,14483,0,110,67,13853,0,218,49,246,248,71,31,N\A
2,2011/02/18,14217,0,106,40,13749,0,218,50,246,248,22,36,N\A
2,2011/02/26,14336,0,107,46,13762,0,222,73,246,248,111,79,N\A
2,2011/03/06,14412,65,111,74,13999,0,218,46,246,248,102,88,N\A
2,2011/03/14,14402,0,103,9,13760,65,223,87,246,248,8,8,N\A
2,2011/03/22,14558,0,107,33,13817,0,222,80,246,248,129,137,N\A
2,2011/03/30,14835,0,109,65,14160,0,221,63,246,248,247,254,N\A
2,2011/04/07,14616,0,111,72,13913,0,217,41,246,248,105,108,N\A
2,2011/04/15,14835,0,105,20,14114,0,218,43,246,248,2,22,N\A
2,2011/04/23,14850,0,109,60,14079,0,219,52,246,248,248,248,N\A
2,2011/05/01,15210,0,108,50,14210,0,218,45,246,248,127,127,N\A
2,2011/05/09,15091,0,107,46,14095,0,222,74,246,248,31,63,N\A
2,2011/05/17,15085,0,110,67,14198,0,217,36,246,248,220,252,N\A
2,2011/05/25,14915,0,112,81,14038,0,214,13,246,248,178,42,N\A
2,2011/06/02,15013,0,114,99,14183,0,222,73,246,248,225,227,N\A
2,2011/06/10,15364,0,109,56,14418,0,220,61,246,248,255,255,N\A
2,2011/06/18,15559,0,109,58,14535,0,219,53,246,248,255,253,N\A
2,2011/06/26,15612,0,109,58,14465,0,220,60,246,248,243,119,N\A
2,2011/07/04,15697,0,109,58,14581,0,218,46,246,248,255,254,N\A
2,2011/07/12,15412,0,109,56,14359,0,220,61,246,248,255,255,N\A
2,2011/07/20,15671,0,109,58,14554,0,218,44,246,248,255,255,N\A
2,2011/07/28,15610,0,109,56,14567,0,220,62,246,248,255,255,N\A
2,2011/08/05,15628,0,108,50,14520,0,218,44,246,248,127,255,N\A
2,2011/08/13,15691,0,109,56,14468,0,219,54,246,248,255,254,N\A
2,2011/08/21,15644,0,109,58,14541,0,220,59,246,248,255,255,N\A
2,2011/08/29,15619,0,109,56,14527,0,220,61,246,248,255,255,N\A
2,2011/09/06,15657,0,110,66,14511,0,221,73,246,248,223,79,N\A
2,2011/09/14,15548,0,109,56,14449,0,219,54,246,248,255,254,N\A
2,2011/09/22,15517,0,109,65,14502,0,219,55,246,248,247,247,N\A
2,2011/09/30,15055,0,108,45,14233,0,221,72,246,248,135,143,N\A
2,2011/10/08,15025,0,108,50,14230,0,221,66,246,248,115,115,N\A
2,2011/10/16,15001,0,109,56,14358,0,219,54,246,248,255,254,N\A
2,2011/10/24,14867,0,108,51,14166,0,220,60,246,248,254,255,N\A
2,2011/11/01,14666,0,108,45,13946,0,222,80,246,248,135,215,N\A
2,2011/11/09,14528,65,109,58,13878,0,221,64,246,248,227,199,N\A
2,2011/11/17,14381,0,106,37,13893,0,219,55,246,248,61,97,N\A
2,2011/11/25,14394,0,112,81,13896,0,219,47,246,248,243,212,N\A
2,2011/12/03,14395,0,110,67,13704,0,221,70,246,248,111,223,N\A
2,2011/12/11,14268,0,111,74,13708,0,221,61,246,248,255,237,N\A
2,2011/12/19,14208,0,108,49,13637,0,220,62,246,248,253,255,N\A
2,2011/12/27,14348,0,110,74,13620,0,217,32,246,248,7,1,N\A
2,2012/01/01,14425,0,111,78,13745,0,219,53,246,248,125,255,N\A
2,2012/01/09,14452,0,110,65,13740,0,220,59,246,248,255,127,N\A
2,2012/01/17,0,2,255,255,13670,0,223,87,246,248,0,169,N\A
2,2012/01/25,14383,0,109,58,13942,0,218,42,246,248,121,10,N\A
2,2012/02/02,14493,0,107,46,13849,0,222,75,246,248,207,158,N\A
2,2012/02/10,14489,0,109,61,13764,0,223,89,246,248,177,213,N\A
2,2012/02/18,14443,0,107,45,13907,0,218,43,246,248,194,99,N\A
2,2012/02/26,14562,0,109,58,13823,0,222,71,246,248,225,229,N\A
2,2012/03/05,14772,0,113,92,13917,0,220,59,246,248,29,125,N\A
2,2012/03/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2012/03/21,14674,0,108,58,0,2,255,255,247,248,5,0,N\A
2,2012/03/29,14631,0,110,66,13895,65,222,80,246,248,194,145,N\A
2,2012/04/06,14590,0,108,54,13915,0,223,76,246,248,7,7,N\A
2,2012/04/14,15012,0,110,66,14123,0,220,58,246,248,230,227,N\A
2,2012/04/22,14918,0,107,43,14294,0,221,69,246,248,229,231,N\A
2,2012/04/30,15044,0,110,65,14146,0,219,56,246,248,231,247,N\A
2,2012/05/08,15182,0,108,52,14330,0,219,53,246,248,247,255,N\A
2,2012/05/16,15347,0,110,65,14318,0,218,48,246,248,255,191,N\A
2,2012/05/24,15247,0,106,38,14236,0,222,72,246,248,249,251,N\A
2,2012/06/01,15567,0,110,64,14399,0,218,45,246,248,231,239,N\A
2,2012/06/09,15655,0,108,49,14451,0,221,68,246,248,255,255,N\A
2,2012/06/17,15566,0,109,58,14377,0,221,65,246,248,247,191,N\A
2,2012/06/25,15527,0,108,49,14402,0,219,53,246,248,255,255,N\A
2,2012/07/03,15798,0,110,65,14546,0,219,53,246,248,255,255,N\A
2,2012/07/11,15718,0,108,55,14501,0,221,68,246,248,127,255,N\A
2,2012/07/19,15728,0,110,71,14543,0,219,52,246,248,239,238,N\A
2,2012/07/27,15817,0,108,56,14604,0,219,53,246,248,254,255,N\A
2,2012/08/04,15705,0,110,64,14554,0,218,47,246,248,255,189,N\A
2,2012/08/12,15703,0,106,32,14712,0,220,56,246,248,187,53,N\A
2,2012/08/20,15622,0,110,65,14489,0,219,53,246,248,255,255,N\A
2,2012/08/28,15606,0,108,49,14463,0,219,53,246,248,255,255,N\A
2,2012/09/05,15573,0,109,57,14465,0,219,53,246,248,252,253,N\A
2,2012/09/13,15504,0,108,49,14486,0,220,57,246,248,255,239,N\A
2,2012/09/21,15515,0,110,69,14460,0,219,53,246,248,251,255,N\A
2,2012/09/29,15528,0,108,51,14429,0,221,68,246,248,63,255,N\A
2,2012/10/07,15142,0,110,67,14198,0,219,53,246,248,207,199,N\A
2,2012/10/15,15250,0,111,72,14334,0,219,50,246,248,63,127,N\A
2,2012/10/23,14895,65,109,56,14193,0,218,49,246,248,252,248,N\A
2,2012/10/31,14857,0,109,57,14248,0,219,49,246,248,252,244,N\A
2,2012/11/08,14594,0,107,40,13891,0,219,50,246,248,56,125,N\A
2,2012/11/16,14486,65,106,38,14085,0,215,18,246,248,200,80,N\A
2,2012/11/24,14571,0,111,72,13949,0,219,51,246,248,7,15,N\A
2,2012/12/02,14263,0,110,64,13939,0,213,6,246,248,195,66,N\A
2,2012/12/10,14459,0,113,90,13838,0,218,42,246,248,3,59,N\A
2,2012/12/18,14232,65,109,66,13710,0,219,50,246,248,69,86,N\A
2,2012/12/26,14175,0,109,56,13763,0,218,35,246,248,48,34,N\A
2,2013/01/01,14188,0,105,28,13741,0,217,37,246,248,143,95,N\A
2,2013/01/09,14085,0,109,63,13580,0,220,55,246,248,254,252,N\A
2,2013/01/17,14352,0,107,45,13735,0,219,52,246,248,63,63,N\A
2,2013/01/25,14408,0,111,80,13876,0,222,70,246,248,236,228,N\A
2,2013/02/02,14336,0,109,60,13846,0,222,71,246,248,214,245,N\A
2,2013/02/10,14518,0,110,72,13882,0,219,52,246,248,191,255,N\A
2,2013/02/18,14361,0,108,56,13789,0,219,52,246,248,220,201,N\A
2,2013/02/26,14650,0,112,84,13950,0,222,72,246,248,207,223,N\A
2,2013/03/06,14594,0,106,38,13983,0,221,59,246,248,236,112,N\A
2,2013/03/14,14408,65,109,60,14018,0,220,58,246,248,17,28,N\A
2,2013/03/22,14732,0,107,40,13951,0,223,82,246,248,183,175,N\A
2,2013/03/30,14764,65,112,86,14171,0,219,46,246,248,31,185,N\A
2,2013/04/07,14859,0,107,41,14099,0,221,67,246,248,191,189,N\A
2,2013/04/15,15123,0,109,64,14151,0,219,52,246,248,254,255,N\A
2,2013/04/23,15264,0,107,41,14293,0,219,54,246,248,191,255,N\A
2,2013/05/01,15563,0,110,66,14367,0,219,52,246,248,15,31,N\A
2,2013/05/09,15480,0,108,53,14355,0,221,68,246,248,127,183,N\A
2,2013/05/17,15462,0,110,65,14249,0,219,52,246,248,255,255,N\A
2,2013/05/25,15465,0,109,56,14282,0,221,65,246,248,243,231,N\A
2,2013/06/02,15740,0,110,66,14511,0,219,52,246,248,255,255,N\A
2,2013/06/10,15671,0,108,54,14394,0,219,49,246,248,254,254,N\A
2,2013/06/18,15684,0,109,60,14415,0,219,49,246,248,31,63,N\A
2,2013/06/26,15949,0,108,48,14779,0,219,53,246,248,255,190,N\A
2,2013/07/04,15921,0,109,63,14695,0,220,57,246,248,254,127,N\A
2,2013/07/12,15774,0,108,48,14513,0,221,69,246,248,255,255,N\A
2,2013/07/20,15861,0,109,65,14662,0,219,46,246,248,179,159,N\A
2,2013/07/28,15640,0,108,48,14493,0,219,54,246,248,255,255,N\A
2,2013/08/05,15618,0,110,66,14428,0,219,52,246,248,255,255,N\A
2,2013/08/13,15751,0,108,48,14611,0,218,40,246,248,255,31,N\A
2,2013/08/21,15658,0,110,66,14463,0,220,57,246,248,255,127,N\A
2,2013/08/29,15567,0,106,37,14535,0,218,47,246,248,231,207,N\A
2,2013/09/06,15678,0,109,59,14552,0,219,52,246,248,223,255,N\A
2,2013/09/14,15463,0,108,53,14446,0,219,54,246,248,127,255,N\A
2,2013/09/22,15219,0,110,66,14297,0,219,48,246,248,255,238,N\A
2,2013/09/30,15241,0,108,54,14305,0,219,52,246,248,254,251,N\A
2,2013/10/08,15099,0,110,65,14149,0,220,58,246,248,255,246,N\A
2,2013/10/16,15265,0,108,48,14253,0,221,69,246,248,255,255,N\A
2,2013/10/24,14981,0,109,59,14072,0,219,54,246,248,223,223,N\A
2,2013/11/01,14833,0,108,47,14004,0,222,76,246,248,187,191,N\A
2,2013/11/09,14867,0,111,72,14054,0,219,52,246,248,211,247,N\A
2,2013/11/17,14581,65,107,41,13906,0,222,80,246,248,193,225,N\A
2,2013/11/25,14518,0,109,58,13988,0,220,60,246,248,213,243,N\A
2,2013/12/03,14078,0,110,64,13518,65,217,38,246,248,238,206,N\A
2,2013/12/11,14366,0,110,69,13709,0,224,88,246,248,63,90,N\A
2,2013/12/19,14462,0,110,72,13773,0,219,49,246,248,254,254,N\A
2,2013/12/27,14338,0,107,49,13759,0,217,36,246,248,7,15,N\A
