1,38.4316,-120.966,8,5,628,188
2,38.4133,-120.9507,8,5,627,190

No data
No dataid,Date,8-day daytime 1km grid Land-surface Temperature,Quality control for daytime LST and emissivity,Average time of daytime Land-surface Temperature observation,Average view zenith angle of daytime Land-surface Temperature,8-day nighttime 1km grid Land-surface Temperature,Quality control for nighttime LST and emissivity,Average time of nighttime Land-surface Temperature observation,Average view zenith angle of nighttime Land-surface Temperature,Band 31 emissivity,Band 32 emissivity,the days in clear-sky conditions and with validate LSTs,the nights in clear-sky conditions and with validate LSTs,actual_date
2,2010/06/26,15895,0,130,52,14421,0,20,56,246,248,255,255,N\A
2,2010/07/04,15887,0,131,54,14359,0,20,58,246,248,255,255,N\A
2,2010/07/12,15987,0,130,52,14497,0,20,56,246,248,255,255,N\A
2,2010/07/20,15852,0,130,54,14338,0,20,58,246,248,255,255,N\A
2,2010/07/28,15923,0,130,51,14329,0,20,56,246,248,255,255,N\A
2,2010/08/05,15743,0,130,54,14292,0,20,60,246,248,255,191,N\A
2,2010/08/13,15849,0,130,52,14359,0,20,56,246,248,255,255,N\A
2,2010/08/21,15924,0,128,36,14391,0,20,58,246,248,126,255,N\A
2,2010/08/29,15801,0,130,52,14403,0,20,60,246,248,255,254,N\A
2,2010/09/06,15738,0,129,46,14294,0,18,43,246,248,115,123,N\A
2,2010/09/14,15494,0,130,48,14264,0,20,63,246,248,215,239,N\A
2,2010/09/22,15725,0,130,54,14374,0,20,58,246,248,255,255,N\A
2,2010/09/30,15534,0,129,41,14488,0,17,28,246,248,135,1,N\A
2,2010/10/08,15535,0,129,47,14327,0,20,58,246,248,254,255,N\A
2,2010/10/16,15122,0,128,40,14236,0,18,44,247,248,24,57,N\A
2,2010/10/24,14803,0,131,57,13892,0,19,51,246,248,158,12,N\A
2,2010/11/01,14862,0,130,49,14087,0,19,48,246,248,175,167,N\A
2,2010/11/09,14677,0,129,45,13958,0,20,62,246,248,248,237,N\A
2,2010/11/17,14492,0,129,28,13921,0,20,56,246,248,129,131,N\A
2,2010/11/25,14391,0,131,55,13644,0,21,73,247,248,67,211,N\A
2,2010/12/03,14589,0,128,40,0,2,255,255,247,248,24,0,N\A
2,2010/12/11,14428,0,124,9,13860,0,14,11,247,248,34,34,N\A
2,2010/12/19,14303,65,126,18,13969,65,18,38,246,248,144,128,N\A
2,2010/12/27,14138,0,124,7,13698,65,20,63,248,249,8,25,N\A
2,2011/01/01,14373,0,132,61,13750,0,21,65,246,248,24,24,N\A
2,2011/01/09,14194,0,136,103,13767,0,14,9,246,248,42,64,N\A
2,2011/01/17,14502,0,129,42,13846,0,21,69,247,248,248,124,N\A
2,2011/01/25,14552,0,132,67,13826,65,20,60,246,248,135,199,N\A
2,2011/02/02,14537,0,129,46,13793,0,19,49,246,248,255,255,N\A
2,2011/02/10,14712,0,133,77,13768,0,23,82,246,248,15,15,N\A
2,2011/02/18,14526,0,136,105,13671,0,16,77,246,248,20,52,N\A
2,2011/02/26,14556,0,134,79,13667,0,21,67,246,248,47,79,N\A
2,2011/03/06,14530,65,132,61,13921,0,18,44,246,248,102,164,N\A
2,2011/03/14,14683,0,136,105,13863,0,25,109,246,248,8,8,N\A
2,2011/03/22,14455,65,128,38,13811,65,15,14,246,248,65,32,N\A
2,2011/03/30,14952,0,131,54,14077,0,20,59,246,248,246,246,N\A
2,2011/04/07,14753,0,132,64,13749,0,19,49,246,248,124,142,N\A
2,2011/04/15,15040,0,128,32,14056,0,21,62,247,248,4,150,N\A
2,2011/04/23,15026,0,129,42,13939,0,18,46,246,248,248,248,N\A
2,2011/05/01,15355,0,131,60,14066,0,20,64,246,248,127,127,N\A
2,2011/05/09,15429,0,133,69,13989,0,20,61,246,248,30,62,N\A
2,2011/05/17,15221,0,129,45,14091,0,20,64,246,248,220,236,N\A
2,2011/05/25,15184,65,132,71,13997,65,18,41,246,248,82,47,N\A
2,2011/06/02,15305,0,130,52,14063,0,21,73,246,248,225,226,N\A
2,2011/06/10,15515,0,131,60,14322,0,19,49,246,248,255,255,N\A
2,2011/06/18,15865,0,131,61,14398,0,21,64,246,248,254,255,N\A
2,2011/06/26,15820,0,131,58,14412,0,17,41,246,248,243,243,N\A
2,2011/07/04,15958,0,131,60,14507,0,19,65,246,248,255,255,N\A
2,2011/07/12,15676,0,130,52,14255,0,19,49,246,248,254,255,N\A
2,2011/07/20,16008,0,131,60,14436,0,21,65,246,248,255,255,N\A
2,2011/07/28,15867,0,129,45,14401,0,19,49,246,248,255,255,N\A
2,2011/08/05,15938,0,131,60,14374,0,21,65,246,248,127,255,N\A
2,2011/08/13,15906,0,129,45,14338,0,18,49,246,248,255,253,N\A
2,2011/08/21,15964,0,131,60,14416,0,21,67,246,248,255,183,N\A
2,2011/08/29,15855,0,129,45,14366,0,18,49,246,248,255,255,N\A
2,2011/09/06,15887,0,132,68,14456,0,21,73,246,248,191,191,N\A
2,2011/09/14,15722,0,129,46,14381,0,19,56,246,248,255,254,N\A
2,2011/09/22,15754,0,130,52,14476,0,20,58,246,248,119,247,N\A
2,2011/09/30,15145,0,126,22,14196,0,21,64,246,248,130,143,N\A
2,2011/10/08,15134,0,131,64,14256,0,20,60,246,248,251,115,N\A
2,2011/10/16,15120,0,129,46,14325,0,20,63,246,248,255,244,N\A
2,2011/10/24,14995,0,131,61,14095,0,21,66,246,248,254,254,N\A
2,2011/11/01,14732,0,127,30,13891,0,19,59,246,248,195,215,N\A
2,2011/11/09,14659,0,131,64,13888,0,15,67,246,248,251,194,N\A
2,2011/11/17,14392,0,132,74,13861,0,17,36,247,248,52,167,N\A
2,2011/11/25,14524,0,132,72,13890,0,18,39,246,248,235,196,N\A
2,2011/12/03,14507,0,129,48,13673,0,19,49,247,248,103,255,N\A
2,2011/12/11,14422,0,129,50,13662,0,21,74,247,248,124,173,N\A
2,2011/12/19,14379,0,130,56,13573,0,19,56,246,248,239,254,N\A
2,2011/12/27,14513,0,134,85,13746,65,18,39,246,248,3,21,N\A
2,2012/01/01,14622,0,130,55,13681,0,20,58,246,248,125,248,N\A
2,2012/01/09,14670,0,130,52,13701,0,20,56,246,248,255,255,N\A
2,2012/01/17,14547,0,134,87,13672,0,24,97,246,248,1,129,N\A
2,2012/01/25,14512,0,130,58,13867,0,22,83,246,248,93,74,N\A
2,2012/02/02,14689,0,128,38,13834,0,18,42,246,248,206,95,N\A
2,2012/02/10,14549,0,130,55,13841,0,19,46,246,248,244,225,N\A
2,2012/02/18,14722,0,130,46,13834,0,20,64,247,248,114,249,N\A
2,2012/02/26,14740,0,131,58,13762,0,17,37,246,248,226,229,N\A
2,2012/03/05,14912,0,130,58,13826,0,20,65,247,248,157,253,N\A
2,2012/03/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
2,2012/03/21,14981,0,133,76,13941,0,22,82,246,248,5,5,N\A
2,2012/03/29,14696,65,129,42,13821,0,23,83,246,248,162,208,N\A
2,2012/04/06,14948,0,134,87,13806,0,19,58,247,249,1,7,N\A
2,2012/04/14,15175,0,131,58,14190,0,19,55,246,248,226,206,N\A
2,2012/04/22,15098,0,132,65,14201,0,22,79,246,248,231,235,N\A
2,2012/04/30,15016,0,131,59,14112,0,18,45,246,248,246,231,N\A
2,2012/05/08,15417,0,129,46,14221,0,20,62,246,248,223,191,N\A
2,2012/05/16,15459,0,130,52,14161,0,19,52,246,248,255,253,N\A
2,2012/05/24,15613,0,133,71,14131,0,19,56,246,248,245,251,N\A
2,2012/06/01,15693,0,129,41,14239,0,19,52,246,248,231,253,N\A
2,2012/06/09,15875,0,130,54,14311,0,20,58,246,248,255,255,N\A
2,2012/06/17,15815,0,130,55,14325,0,19,53,246,248,223,63,N\A
2,2012/06/25,15805,0,129,46,14296,0,20,58,246,248,223,255,N\A
2,2012/07/03,16017,0,130,52,14396,0,20,56,246,248,255,255,N\A
2,2012/07/11,16146,0,131,59,14355,0,20,58,246,248,151,255,N\A
2,2012/07/19,15958,0,131,59,14388,0,20,62,246,248,246,254,N\A
2,2012/07/27,16073,0,130,54,14446,0,20,58,246,248,255,255,N\A
2,2012/08/04,16103,0,131,62,14480,0,20,62,246,248,222,254,N\A
2,2012/08/12,16036,0,130,58,14554,0,22,76,246,248,191,245,N\A
2,2012/08/20,15875,0,130,52,14367,0,20,56,246,248,255,255,N\A
2,2012/08/28,15964,0,131,62,14393,0,20,58,246,248,247,255,N\A
2,2012/09/05,15743,0,131,58,14403,0,19,52,246,248,254,253,N\A
2,2012/09/13,15735,0,130,54,14359,0,20,58,246,248,255,255,N\A
2,2012/09/21,15754,0,132,67,14379,0,18,56,246,248,250,255,N\A
2,2012/09/29,15751,0,130,52,14407,0,19,52,246,248,63,127,N\A
2,2012/10/07,15289,0,129,44,14153,0,19,50,246,248,207,159,N\A
2,2012/10/15,15386,0,130,52,14155,0,19,52,246,248,63,127,N\A
2,2012/10/23,15040,0,130,55,14131,0,21,69,246,248,252,248,N\A
2,2012/10/31,14975,0,130,56,14187,0,23,88,246,248,252,236,N\A
2,2012/11/08,14603,0,132,68,13869,0,20,59,246,248,240,176,N\A
2,2012/11/16,14590,0,128,40,14046,0,17,28,246,248,216,64,N\A
2,2012/11/24,14634,0,127,30,13971,0,18,40,247,248,7,15,N\A
2,2012/12/02,14389,65,133,78,13948,0,22,72,246,248,224,96,N\A
2,2012/12/10,14431,0,128,33,13826,0,19,71,246,248,9,123,N\A
2,2012/12/18,14259,0,130,46,13763,65,22,83,246,248,71,5,N\A
2,2012/12/26,14303,0,134,76,13630,0,19,54,246,248,48,52,N\A
2,2013/01/01,14379,0,132,66,13660,0,20,59,247,248,143,95,N\A
2,2013/01/09,14223,0,129,46,13618,0,18,40,246,248,190,150,N\A
2,2013/01/17,14568,0,129,47,13663,0,20,61,246,248,63,31,N\A
2,2013/01/25,14532,0,131,58,13868,0,21,69,246,248,236,238,N\A
2,2013/02/02,14540,0,132,70,13773,0,20,62,246,248,150,158,N\A
2,2013/02/10,14682,0,129,42,13796,0,18,46,246,248,191,191,N\A
2,2013/02/18,14550,0,133,77,13747,0,20,62,246,248,253,237,N\A
2,2013/02/26,14801,0,131,60,13856,0,20,62,246,248,207,219,N\A
2,2013/03/06,14790,0,129,40,13926,0,20,58,246,248,124,246,N\A
2,2013/03/14,14923,0,131,54,14062,0,15,15,246,248,136,21,N\A
2,2013/03/22,15013,0,133,77,13873,0,20,68,246,248,151,167,N\A
2,2013/03/30,14771,65,131,55,14116,0,17,39,246,248,6,25,N\A
2,2013/04/07,14989,0,130,47,14037,0,20,66,246,248,254,244,N\A
2,2013/04/15,15231,0,130,52,14051,0,20,60,246,248,255,254,N\A
2,2013/04/23,15522,0,131,55,14151,0,20,58,246,248,255,255,N\A
2,2013/05/01,15689,0,131,52,14277,0,18,46,246,248,47,31,N\A
2,2013/05/09,15692,0,129,47,14272,0,21,68,246,248,63,127,N\A
2,2013/05/17,15660,0,130,52,14079,0,20,56,246,248,255,255,N\A
2,2013/05/25,15707,0,130,50,14122,0,20,64,246,248,251,231,N\A
2,2013/06/02,16009,0,130,52,14407,0,20,56,246,248,255,255,N\A
2,2013/06/10,15868,0,130,54,14255,0,19,53,246,248,255,251,N\A
2,2013/06/18,15834,0,129,42,14259,0,19,48,246,248,31,63,N\A
2,2013/06/26,16188,0,129,47,14663,0,20,60,246,248,63,222,N\A
2,2013/07/04,16188,0,131,56,14479,0,20,60,246,248,254,254,N\A
2,2013/07/12,16083,0,130,54,14329,0,20,58,246,248,255,255,N\A
2,2013/07/20,16100,0,131,54,14524,65,18,46,246,248,243,179,N\A
2,2013/07/28,15983,0,130,54,14332,0,20,58,246,248,255,255,N\A
2,2013/08/05,15895,0,130,52,14243,0,20,62,246,248,255,251,N\A
2,2013/08/13,16149,0,131,62,14389,0,22,74,246,248,223,239,N\A
2,2013/08/21,15907,0,130,52,14404,0,22,71,246,248,255,255,N\A
2,2013/08/29,15863,0,134,81,14424,0,21,66,246,248,231,207,N\A
2,2013/09/06,15893,0,130,52,14446,0,20,56,246,248,255,255,N\A
2,2013/09/14,15696,0,129,46,14342,0,19,50,246,248,127,127,N\A
2,2013/09/22,15407,0,130,52,14158,0,22,78,246,248,255,254,N\A
2,2013/09/30,15398,0,130,54,14121,0,19,51,246,248,188,254,N\A
2,2013/10/08,15287,0,130,56,14079,0,20,56,246,248,254,255,N\A
2,2013/10/16,15424,0,130,54,14156,0,20,58,246,248,255,255,N\A
2,2013/10/24,15183,0,131,60,14046,0,21,67,246,248,207,201,N\A
2,2013/11/01,15053,0,130,50,13882,0,20,60,246,248,251,191,N\A
2,2013/11/09,15019,0,129,42,14020,0,19,54,246,248,179,87,N\A
2,2013/11/17,14724,65,135,90,13882,0,20,62,246,248,241,163,N\A
2,2013/11/25,14790,0,129,40,13928,0,20,59,247,248,57,243,N\A
2,2013/12/03,14240,0,131,62,13471,65,21,73,246,248,247,174,N\A
2,2013/12/11,14509,0,129,45,13646,0,19,49,246,248,63,63,N\A
2,2013/12/19,14618,0,130,55,13738,0,20,60,246,248,255,222,N\A
2,2013/12/27,14614,0,131,62,13738,0,18,46,246,248,14,31,N\A
