1,No Data
2,No Data
3,No Data
4,No Data
5,No Data
6,No Data
7,No Data
8,No Data
9,No Data
10,No Data
id,Date,8-day daytime 1km grid Land-surface Temperature,Quality control for daytime LST and emissivity,Average time of daytime Land-surface Temperature observation,Average view zenith angle of daytime Land-surface Temperature,8-day nighttime 1km grid Land-surface Temperature,Quality control for nighttime LST and emissivity,Average time of nighttime Land-surface Temperature observation,Average view zenith angle of nighttime Land-surface Temperature,Band 31 emissivity,Band 32 emissivity,the days in clear-sky conditions and with validate LSTs,the nights in clear-sky conditions and with validate LSTs,actual_date
5,2008/09/05,14804,0,110,84,14500,0,218,34,246,248,33,23,N\A
5,2008/09/13,14982,0,109,70,14497,0,221,56,246,248,24,15,N\A
5,2008/09/21,14841,0,109,70,14481,0,221,58,246,248,255,254,N\A
5,2008/09/29,14801,65,108,63,14512,0,223,77,246,248,31,191,N\A
5,2008/10/07,14842,0,109,70,14401,0,221,54,246,248,255,255,N\A
5,2008/10/15,14834,0,107,60,14356,0,223,73,246,248,254,255,N\A
5,2008/10/23,14802,0,109,70,14353,0,221,53,246,248,255,255,N\A
5,2008/10/31,14836,0,107,60,14324,0,223,73,246,248,254,255,N\A
5,2008/11/08,14798,0,109,76,14284,0,221,53,246,248,239,255,N\A
5,2008/11/16,14715,0,107,59,14160,0,223,73,246,248,206,255,N\A
5,2008/11/24,14686,0,108,69,14190,0,219,43,246,248,61,191,N\A
5,2008/12/02,14614,0,107,58,14203,0,222,64,246,248,223,207,N\A
5,2008/12/10,14646,0,109,70,14172,0,221,54,246,248,255,255,N\A
5,2008/12/18,14631,0,104,31,14051,0,224,81,246,248,13,12,N\A
5,2008/12/26,14506,0,110,79,14039,0,221,55,246,248,63,47,N\A
5,2009/01/01,14456,0,105,40,13970,0,223,75,246,248,231,243,N\A
5,2009/01/09,14536,0,108,66,14087,0,222,63,246,248,127,63,N\A
5,2009/01/17,14694,0,106,54,14154,0,222,70,246,248,76,79,N\A
5,2009/01/25,14724,0,108,62,14160,0,221,56,246,248,126,254,N\A
5,2009/02/02,14738,0,107,52,14142,0,223,72,246,248,255,255,N\A
5,2009/02/10,14521,0,109,77,14106,0,221,56,246,248,125,254,N\A
5,2009/02/18,14848,0,104,31,14178,0,223,73,246,248,175,191,N\A
5,2009/02/26,14842,0,109,78,14130,0,221,55,246,247,191,255,N\A
5,2009/03/06,14953,0,107,52,14257,0,222,67,246,248,255,251,N\A
5,2009/03/14,15003,0,108,66,14300,0,222,63,246,248,127,63,N\A
5,2009/03/22,14728,0,107,63,14155,0,224,90,246,248,70,23,N\A
5,2009/03/30,15056,0,107,57,14359,0,221,61,246,248,119,146,N\A
5,2009/04/07,15072,0,108,66,14369,0,223,78,246,248,248,253,N\A
5,2009/04/15,15325,0,109,77,14533,0,221,62,246,248,125,191,N\A
5,2009/04/23,15351,0,107,52,14566,0,223,80,246,248,255,247,N\A
5,2009/05/01,15221,0,109,71,14503,0,219,41,246,247,255,229,N\A
5,2009/05/09,15022,65,105,34,14424,0,223,81,246,247,136,80,N\A
5,2009/05/17,14833,65,109,77,14465,65,220,52,246,248,235,243,N\A
5,2009/05/25,15324,65,106,50,14400,0,224,88,246,248,79,245,N\A
5,2009/06/02,15408,0,110,79,14601,0,221,54,246,248,252,255,N\A
5,2009/06/10,15479,0,105,38,14524,0,222,65,246,248,189,254,N\A
5,2009/06/18,15549,0,109,71,14722,0,221,62,246,248,255,191,N\A
5,2009/06/26,15128,65,108,62,0,2,255,255,246,248,192,0,N\A
5,2009/07/04,15133,65,111,94,14609,0,220,50,246,248,13,223,N\A
5,2009/07/12,14733,65,114,121,14557,65,224,90,246,248,16,84,N\A
5,2009/07/20,14695,65,115,126,14612,0,223,81,246,248,8,32,N\A
5,2009/07/28,14861,65,109,78,14589,0,221,52,246,248,122,90,N\A
5,2009/08/05,14833,65,109,74,14655,0,225,102,246,248,52,8,N\A
5,2009/08/13,14805,0,103,14,14421,65,229,128,246,247,128,128,N\A
5,2009/08/21,14872,65,108,65,14572,0,220,48,246,248,31,23,N\A
5,2009/08/29,0,2,255,255,14372,65,229,128,246,247,0,128,N\A
5,2009/09/06,14805,0,111,96,14456,0,220,43,246,247,129,1,N\A
5,2009/09/14,14931,0,107,57,14561,0,222,65,246,248,127,254,N\A
5,2009/09/30,15016,0,105,35,14525,0,223,71,246,248,15,15,N\A
5,2009/10/08,14800,0,109,71,14386,0,221,54,246,248,255,255,N\A
5,2009/10/16,14839,0,107,52,14338,0,223,72,246,248,255,255,N\A
5,2009/10/24,14806,0,109,71,14324,0,221,54,246,248,255,255,N\A
5,2009/11/01,14822,0,107,59,14278,0,223,72,246,248,251,255,N\A
5,2009/11/09,14671,0,107,56,14274,65,220,46,246,248,199,225,N\A
5,2009/11/17,14564,0,107,58,14117,0,223,72,246,248,254,255,N\A
5,2009/11/25,14554,0,109,71,14136,0,221,62,246,248,255,191,N\A
5,2009/12/03,14462,0,109,79,14099,0,221,54,246,248,122,59,N\A
5,2009/12/11,14433,0,110,81,14053,0,220,47,246,248,205,177,N\A
5,2009/12/19,14468,0,107,52,13971,0,223,72,246,248,255,255,N\A
5,2009/12/27,14417,0,108,65,13955,0,221,59,246,248,31,31,N\A
5,2010/01/01,14521,0,108,66,14049,0,222,65,246,248,219,251,N\A
5,2010/01/09,14512,0,108,68,14029,0,221,54,246,248,239,239,N\A
5,2010/01/17,14469,0,108,71,14069,0,221,57,246,248,93,223,N\A
5,2010/01/25,14597,0,107,55,14025,0,222,69,246,248,247,127,N\A
5,2010/02/02,14479,0,108,65,14064,0,222,67,246,248,31,63,N\A
5,2010/02/10,14443,0,109,74,13983,0,222,68,246,248,218,223,N\A
5,2010/02/18,14629,0,109,71,14054,0,222,62,247,248,223,111,N\A
5,2010/02/26,14800,0,107,53,14245,0,221,55,246,248,253,243,N\A
5,2010/03/06,14860,0,107,55,14282,0,221,61,246,248,254,254,N\A
5,2010/03/14,15024,0,108,60,14394,0,221,61,246,248,255,253,N\A
5,2010/03/22,15069,0,108,62,14453,0,222,64,246,248,255,255,N\A
5,2010/03/30,15232,0,108,60,14430,0,222,70,246,248,255,254,N\A
5,2010/04/07,15265,0,109,71,14594,0,223,73,246,248,223,253,N\A
5,2010/04/15,15341,0,107,58,14511,0,220,53,246,248,175,251,N\A
5,2010/04/23,15340,0,108,63,14548,0,220,51,246,248,95,95,N\A
5,2010/05/01,15042,65,109,76,14447,0,221,59,246,248,170,207,N\A
5,2010/05/09,15352,0,109,74,14565,0,222,64,246,248,159,255,N\A
5,2010/05/17,15575,0,106,46,14584,0,222,62,246,248,185,255,N\A
5,2010/05/25,15338,0,110,82,14595,0,222,71,246,248,199,229,N\A
5,2010/06/02,15316,65,107,55,14478,0,221,62,246,248,155,197,N\A
5,2010/06/10,15333,65,107,54,14569,0,220,49,246,248,63,119,N\A
5,2010/06/18,15356,0,109,74,14585,0,218,32,246,248,43,139,N\A
5,2010/06/26,14886,65,104,21,14611,0,221,61,246,248,2,111,N\A
5,2010/07/04,14998,65,108,66,14490,65,218,24,246,248,32,41,N\A
5,2010/07/12,0,2,255,255,14521,65,214,0,246,248,0,2,N\A
5,2010/07/20,0,2,255,255,0,2,255,255,0,0,0,0,N\A
5,2010/07/28,0,2,255,255,14490,65,221,57,246,248,0,17,N\A
5,2010/08/05,14768,65,111,100,0,2,255,255,246,248,10,0,N\A
5,2010/08/21,0,2,255,255,14520,0,222,63,246,248,0,96,N\A
5,2010/08/29,0,2,255,255,14552,0,224,93,246,247,0,128,N\A
5,2010/09/06,14813,65,106,48,0,2,255,255,246,248,57,0,N\A
5,2010/09/14,0,2,255,255,13557,65,228,123,246,248,0,8,N\A
5,2010/09/22,14820,0,109,73,14534,0,221,59,246,248,250,248,N\A
5,2010/09/30,14866,0,108,62,14496,0,221,57,246,248,255,223,N\A
5,2010/10/08,14870,0,108,60,14440,0,222,62,246,248,255,255,N\A
5,2010/10/24,14848,0,108,60,14325,0,222,68,246,248,255,223,N\A
5,2010/11/01,14829,0,108,62,14340,0,222,64,246,248,255,255,N\A
5,2010/11/09,14814,0,108,60,14296,0,222,65,246,248,255,190,N\A
5,2010/11/17,14630,0,107,61,14216,65,221,61,246,248,61,158,N\A
5,2010/11/25,14701,0,108,60,14156,0,222,62,246,248,255,255,N\A
5,2010/12/03,14569,0,108,62,14077,0,222,64,246,248,255,255,N\A
5,2010/12/19,14468,0,109,71,13981,0,222,64,246,248,223,255,N\A
5,2010/12/27,14563,0,107,51,14034,0,219,37,246,248,7,3,N\A
5,2011/01/01,14342,0,109,70,13961,0,221,53,246,247,254,255,N\A
5,2011/01/09,14428,0,109,69,13964,0,223,76,246,248,126,191,N\A
5,2011/01/17,14267,0,109,78,13937,0,222,64,246,247,191,210,N\A
5,2011/01/25,14407,0,108,68,13992,0,224,84,246,247,222,231,N\A
5,2011/02/02,14637,0,110,85,14162,0,222,62,246,248,143,207,N\A
5,2011/02/10,14535,0,111,87,14103,0,223,81,246,248,6,131,N\A
5,2011/02/18,14443,0,108,65,13970,0,220,52,246,248,223,27,N\A
5,2011/02/26,14461,0,111,94,14036,0,223,76,246,248,22,199,N\A
5,2011/03/06,14657,0,109,79,14211,0,221,61,246,247,238,239,N\A
5,2011/03/14,14813,0,109,75,14356,0,222,65,246,248,214,223,N\A
5,2011/03/22,14990,0,109,70,14320,0,221,53,246,248,255,255,N\A
5,2011/03/30,14983,0,107,52,14268,0,224,82,246,248,238,247,N\A
5,2011/04/07,14936,0,107,57,14194,0,223,72,246,247,215,203,N\A
5,2011/04/15,15028,0,106,49,14340,0,223,79,246,248,248,249,N\A
5,2011/04/23,15118,0,109,77,14493,0,221,53,246,248,239,255,N\A
5,2011/05/01,15171,0,106,47,14444,0,223,75,246,248,191,215,N\A
5,2011/05/09,15277,0,109,70,14577,0,221,53,246,248,255,255,N\A
5,2011/05/17,15111,65,105,41,14557,0,224,85,246,248,200,209,N\A
5,2011/05/25,15201,0,112,103,14459,0,220,50,246,248,11,252,N\A
5,2011/06/02,15082,65,108,63,14475,0,222,65,246,248,158,223,N\A
5,2011/06/10,14893,0,113,115,14516,0,220,46,246,248,8,253,N\A
5,2011/06/18,14713,65,112,107,14510,65,221,58,246,248,84,22,N\A
5,2011/06/26,14794,65,102,8,14561,0,222,67,246,248,64,97,N\A
5,2011/07/04,0,2,255,255,14523,0,221,56,246,248,0,80,N\A
5,2011/07/12,14812,65,109,79,14529,65,225,103,246,248,128,2,N\A
5,2011/07/20,0,2,255,255,0,2,255,255,0,0,0,0,N\A
5,2011/07/28,0,2,255,255,14543,65,214,0,246,248,0,16,N\A
5,2011/08/05,0,2,255,255,0,2,255,255,0,0,0,0,N\A
5,2011/08/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
5,2011/08/21,14549,65,103,14,14503,65,221,61,246,247,32,25,N\A
5,2011/08/29,14745,65,111,90,14555,65,216,10,246,248,131,4,N\A
5,2011/09/06,14611,65,110,90,14548,65,224,87,246,247,64,113,N\A
5,2011/09/14,14788,0,108,65,14468,0,220,50,246,248,249,252,N\A
5,2011/09/22,14866,0,106,50,14503,0,223,72,246,248,250,255,N\A
5,2011/09/30,14903,0,109,75,14491,0,221,53,246,248,159,255,N\A
5,2011/10/08,14916,0,106,47,14477,0,223,73,246,248,191,255,N\A
5,2011/10/16,14846,0,109,70,14381,0,219,43,246,248,255,191,N\A
5,2011/10/24,14824,0,107,53,14303,0,223,73,246,248,255,255,N\A
5,2011/11/01,14728,0,109,70,14256,0,221,53,246,248,255,255,N\A
5,2011/11/09,14770,0,106,50,14242,65,223,73,246,248,250,255,N\A
5,2011/11/17,14663,0,109,69,14223,0,219,43,246,248,255,191,N\A
5,2011/11/25,14681,0,107,60,14200,0,223,73,246,248,254,255,N\A
5,2011/12/03,14615,0,109,79,14141,0,221,53,246,248,191,255,N\A
5,2011/12/11,14474,0,107,53,14028,0,222,65,246,248,255,223,N\A
5,2011/12/27,14468,0,108,63,14019,0,221,56,246,248,31,15,N\A
No data
No data
6,2000/03/05,14664,0,111,68,14296,0,224,59,246,247,239,125,N\A
6,2000/03/13,14780,0,111,62,14378,0,223,47,246,247,255,14,N\A
6,2000/03/21,14914,0,112,75,14431,0,225,69,245,247,248,254,N\A
6,2000/03/29,15166,0,111,63,14670,0,225,67,246,247,255,255,N\A
6,2000/04/06,15325,0,111,65,14707,0,225,65,245,247,255,255,N\A
6,2000/04/14,15247,0,110,61,14699,0,224,60,225,226,123,190,N\A
6,2000/04/22,15267,0,113,90,14791,0,224,60,245,247,45,38,N\A
6,2000/04/30,15432,0,111,62,14856,0,225,66,246,247,15,15,N\A
6,2000/05/08,15157,0,110,58,14788,0,226,79,245,247,223,108,N\A
6,2000/05/16,15071,0,111,64,14733,0,224,58,246,247,63,127,N\A
6,2000/05/24,14976,0,110,56,14741,0,224,58,245,247,213,253,N\A
6,2000/06/01,15021,0,114,94,14747,0,222,41,246,247,18,26,N\A
6,2000/06/09,15032,0,111,65,14708,0,224,64,245,247,62,175,N\A
6,2000/06/17,14940,65,107,24,14633,0,225,67,245,247,32,249,N\A
6,2000/06/25,14870,0,113,89,14692,65,227,87,245,247,129,73,N\A
6,2000/07/03,14884,65,107,25,14748,0,226,79,246,247,9,198,N\A
6,2000/07/11,0,2,255,255,0,2,255,255,0,0,0,0,N\A
6,2000/07/19,14757,65,116,118,0,2,255,255,245,247,16,0,N\A
6,2000/07/27,14869,0,113,93,14602,0,228,88,246,248,128,192,N\A
6,2000/08/04,14970,0,108,37,14806,0,221,26,246,248,3,2,N\A
6,2000/08/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
6,2000/08/20,14829,65,116,118,14731,65,226,86,246,247,16,16,N\A
6,2000/08/28,14890,65,112,80,14531,65,223,52,245,247,176,24,N\A
6,2000/09/05,14921,0,109,46,14689,0,222,41,245,247,224,120,N\A
6,2000/09/13,14967,0,108,40,14774,0,224,64,245,247,19,27,N\A
6,2000/09/21,14888,0,111,69,14660,0,226,77,246,247,216,223,N\A
6,2000/09/29,14917,0,110,58,14681,0,225,65,245,247,223,255,N\A
6,2000/10/07,14951,0,111,63,14660,0,225,67,245,247,255,255,N\A
6,2000/10/15,14905,0,111,65,14620,0,225,71,245,247,255,251,N\A
6,2000/10/23,14846,0,111,62,14582,0,225,75,246,247,111,247,N\A
6,2000/10/31,14761,0,111,64,14541,65,225,65,245,247,255,255,N\A
6,2000/11/08,14797,0,110,55,14473,0,227,87,246,247,239,199,N\A
6,2000/11/16,14686,0,111,68,14426,0,223,46,245,247,63,189,N\A
6,2000/11/24,14638,0,109,55,14304,0,225,69,246,247,243,243,N\A
6,2000/12/02,14587,0,110,64,14255,0,224,64,245,247,255,255,N\A
6,2000/12/10,14433,0,110,62,14163,0,224,67,245,247,159,191,N\A
6,2000/12/18,14580,0,110,65,14262,0,224,65,245,247,255,255,N\A
6,2000/12/26,14536,0,110,62,14183,0,223,53,245,247,15,47,N\A
6,2001/01/01,14381,0,110,59,14079,0,224,68,246,247,214,194,N\A
6,2001/01/09,14433,0,110,61,14056,0,224,66,245,247,247,255,N\A
6,2001/01/17,14507,0,109,56,14141,0,224,65,245,247,223,255,N\A
6,2001/01/25,14655,0,109,53,14214,0,226,81,245,247,239,215,N\A
6,2001/02/02,14619,0,110,65,14206,0,224,66,245,247,255,255,N\A
6,2001/02/10,14676,0,107,35,14309,0,224,63,245,247,135,191,N\A
6,2001/02/18,14699,0,109,61,14375,0,223,60,245,247,159,157,N\A
6,2001/02/26,14726,0,109,54,14266,0,224,73,245,247,191,223,N\A
6,2001/03/06,14817,0,110,65,14436,0,224,66,245,247,255,254,N\A
6,2001/03/14,14960,0,110,67,14455,0,226,85,245,247,62,31,N\A
6,2001/03/22,14982,0,108,50,14552,0,224,74,246,247,31,191,N\A
6,2001/03/30,15090,0,110,69,14632,0,222,51,245,247,254,240,N\A
6,2001/04/07,15206,0,109,57,14646,0,225,74,246,247,87,63,N\A
6,2001/04/15,15124,0,112,79,14627,0,220,37,245,247,240,226,N\A
6,2001/04/23,15382,0,111,74,14845,0,223,57,246,247,247,253,N\A
6,2001/05/01,15198,0,110,62,14809,0,221,38,245,247,255,186,N\A
6,2001/05/09,15348,0,109,57,14867,0,224,70,245,247,87,31,N\A
6,2001/05/17,15119,65,111,73,14653,65,225,76,245,247,124,157,N\A
6,2001/05/25,15095,0,109,58,14778,0,224,72,245,247,71,99,N\A
6,2001/06/02,15079,0,111,71,14720,0,223,68,245,247,192,220,N\A
6,2001/06/10,15046,0,112,94,14841,0,225,74,246,247,5,7,N\A
6,2001/06/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
6,2001/07/04,15051,65,108,51,0,2,255,255,246,247,35,0,N\A
6,2001/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
6,2001/07/20,0,2,255,255,0,2,255,255,0,0,0,0,N\A
6,2001/07/28,14880,65,110,71,14825,0,219,19,245,247,20,16,N\A
6,2001/08/05,14992,65,110,70,14758,65,222,49,245,247,34,96,N\A
6,2001/08/13,14906,0,113,98,0,2,255,255,245,247,132,0,N\A
6,2001/08/21,14889,65,112,82,14739,0,224,72,245,247,96,121,N\A
6,2001/08/29,14892,65,109,65,14712,0,220,30,245,247,221,85,N\A
6,2001/09/06,14905,65,109,62,14726,0,223,66,245,247,255,255,N\A
6,2001/09/14,14957,0,109,65,14717,0,223,66,245,247,255,255,N\A
6,2001/09/22,14973,0,109,62,14744,0,224,75,246,247,255,127,N\A
6,2001/09/30,14950,65,109,67,14714,0,221,48,245,247,208,240,N\A
6,2001/10/08,14907,0,109,63,14636,0,223,66,245,247,255,255,N\A
6,2001/10/16,14835,0,109,66,14570,0,223,66,245,247,255,255,N\A
6,2001/10/24,14838,0,109,62,14576,0,223,66,246,247,255,255,N\A
6,2001/11/01,14757,0,108,57,14506,0,223,65,245,247,223,255,N\A
6,2001/11/09,14766,0,109,62,14415,0,223,66,245,247,255,255,N\A
6,2001/11/17,14702,0,109,65,14426,0,223,66,245,247,255,255,N\A
6,2001/11/25,14624,0,109,63,14335,0,223,66,245,247,255,255,N\A
6,2001/12/03,14556,0,109,65,14277,0,222,65,246,247,255,127,N\A
6,2001/12/11,14585,0,108,57,14276,0,223,68,245,247,230,99,N\A
6,2001/12/19,14560,0,109,65,14243,0,223,74,245,247,255,191,N\A
6,2001/12/27,14470,0,108,62,14126,0,225,85,245,247,31,31,N\A
6,2002/01/01,14488,0,108,62,14153,0,221,50,245,247,191,159,N\A
6,2002/01/09,14476,0,110,73,14144,0,224,76,245,247,191,15,N\A
6,2002/01/17,14468,0,106,36,14122,0,222,59,246,247,245,252,N\A
6,2002/01/25,14482,0,110,73,14145,0,222,61,245,247,249,242,N\A
6,2002/02/02,14521,0,107,49,14209,0,219,35,245,247,199,143,N\A
6,2002/02/10,14592,0,110,82,14283,0,225,83,246,247,93,252,N\A
6,2002/02/18,14621,0,109,66,14288,0,219,35,245,247,155,175,N\A
6,2002/02/26,14713,0,108,59,14289,0,222,61,246,247,226,242,N\A
6,2002/03/06,14763,0,109,63,14389,0,221,48,245,247,51,191,N\A
6,2002/03/14,14913,0,110,75,14519,0,223,70,245,247,31,31,N\A
6,2002/03/22,15216,0,108,57,14640,0,218,18,245,247,1,1,N\A
6,2002/03/30,15055,0,110,80,14562,0,223,70,245,247,247,31,N\A
6,2002/04/07,15160,0,108,65,14612,0,223,70,245,247,56,126,N\A
6,2002/04/15,15404,0,108,58,14819,0,223,72,246,247,125,127,N\A
6,2002/04/23,15053,0,107,46,14656,0,223,68,245,247,253,75,N\A
6,2002/05/01,15133,0,110,72,14819,0,224,75,246,247,255,255,N\A
6,2002/05/09,15280,0,110,74,14852,0,222,59,245,247,47,223,N\A
6,2002/05/17,15299,65,109,65,14914,0,224,79,246,247,127,241,N\A
6,2002/05/25,15172,0,107,46,14712,0,223,71,245,247,225,248,N\A
6,2002/06/02,15323,0,110,77,14861,0,223,68,246,247,86,247,N\A
6,2002/06/10,15206,0,109,72,14809,0,221,52,245,247,169,111,N\A
6,2002/06/18,15186,0,110,75,14910,0,221,56,246,247,31,23,N\A
6,2002/06/26,0,2,255,255,14756,0,219,24,245,247,0,33,N\A
6,2002/07/04,15009,0,110,77,14828,0,224,76,245,247,216,255,N\A
6,2002/07/12,15001,65,110,75,14856,0,223,73,246,247,9,10,N\A
6,2002/07/20,14917,65,112,97,14599,65,223,73,246,247,208,250,N\A
6,2002/07/28,14955,65,110,73,14849,0,221,55,245,247,15,138,N\A
6,2002/08/05,14824,65,111,94,0,2,255,255,245,247,16,0,N\A
6,2002/08/13,14990,65,108,57,14693,65,226,99,246,247,128,88,N\A
6,2002/08/21,0,2,255,255,14667,65,225,97,245,247,0,1,N\A
6,2002/08/29,14831,0,108,59,14704,65,224,86,245,247,66,74,N\A
6,2002/09/06,0,2,255,255,14737,65,223,73,245,247,0,4,N\A
6,2002/09/14,14894,0,108,55,14688,0,220,47,245,247,255,239,N\A
6,2002/09/22,14895,0,110,81,14717,0,223,72,246,247,244,254,N\A
6,2002/09/30,14979,0,107,55,14717,0,222,56,245,247,255,255,N\A
6,2002/10/08,14836,0,109,72,14631,0,225,91,245,247,255,237,N\A
6,2002/10/16,14821,0,107,55,14564,0,222,56,246,247,255,255,N\A
6,2002/10/24,14781,0,110,72,14506,0,224,75,245,247,255,255,N\A
6,2002/11/01,14743,0,107,51,14367,0,222,62,246,247,223,127,N\A
6,2002/11/09,14700,0,109,73,14420,0,222,62,246,247,246,246,N\A
6,2002/11/17,14682,0,107,54,14375,0,221,53,246,247,127,63,N\A
6,2002/11/25,14643,0,110,72,14355,0,224,75,246,247,255,255,N\A
6,2002/12/03,14607,0,105,32,14276,0,222,57,245,247,117,255,N\A
6,2002/12/11,14517,0,111,90,14270,0,225,84,246,247,221,252,N\A
6,2002/12/19,14580,0,108,58,14273,0,221,49,245,247,79,207,N\A
6,2002/12/27,14438,0,110,71,14085,0,224,76,245,247,15,15,N\A
6,2003/01/01,14341,0,109,70,14118,0,224,77,245,247,127,71,N\A
6,2003/01/09,14367,0,108,60,14057,0,223,65,245,247,127,255,N\A
6,2003/01/17,14466,0,107,52,14109,0,223,67,245,247,237,255,N\A
6,2003/01/25,14351,0,105,41,14217,0,224,75,245,247,3,3,N\A
6,2003/02/02,14516,0,109,70,14219,0,223,67,245,247,127,255,N\A
6,2003/02/10,14499,0,107,57,14185,0,221,54,245,247,55,31,N\A
6,2003/02/18,14594,0,109,71,14238,0,221,60,245,247,252,236,N\A
6,2003/02/26,14580,0,107,60,14203,0,223,66,246,247,227,237,N\A
6,2003/03/06,14677,0,106,42,14295,0,225,86,245,247,235,215,N\A
6,2003/03/14,14733,0,110,72,14439,0,223,69,245,247,252,254,N\A
6,2003/03/22,14916,0,108,61,14534,0,223,73,245,247,109,231,N\A
6,2003/03/30,14944,0,109,69,14616,0,222,65,245,247,234,255,N\A
6,2003/04/07,15268,0,108,63,14743,0,222,67,245,247,255,255,N\A
6,2003/04/15,15299,0,109,72,14701,0,223,76,246,247,229,230,N\A
6,2003/04/23,15241,0,107,54,14707,0,223,73,245,247,239,231,N\A
6,2003/05/01,15149,0,109,69,14483,0,221,58,245,247,217,253,N\A
6,2003/05/09,15241,0,108,62,14697,0,222,64,245,247,255,239,N\A
6,2003/05/17,15329,0,109,71,14774,0,222,65,245,247,191,255,N\A
6,2003/05/25,15448,0,108,63,14839,0,222,67,245,247,255,255,N\A
6,2003/06/02,15370,0,108,59,14851,0,221,53,245,247,31,159,N\A
6,2003/06/10,15187,0,109,72,14803,0,220,46,246,247,122,62,N\A
6,2003/06/18,15079,65,109,72,14805,65,222,68,246,247,48,41,N\A
6,2003/06/26,14957,0,108,64,14737,0,223,76,246,247,96,244,N\A
6,2003/07/04,15120,65,105,33,0,2,255,255,245,247,16,0,N\A
6,2003/07/12,14969,65,108,69,14847,0,221,59,246,247,2,64,N\A
6,2003/07/20,15101,0,107,56,14796,65,224,95,246,247,4,8,N\A
6,2003/07/28,0,2,255,255,14677,65,221,59,246,247,0,64,N\A
6,2003/08/05,14981,65,107,57,14672,65,223,74,246,247,21,3,N\A
6,2003/08/13,14769,65,113,117,0,2,255,255,245,247,16,0,N\A
6,2003/08/21,14861,65,105,47,14671,0,222,70,246,247,130,77,N\A
6,2003/08/29,0,2,255,255,14769,0,218,26,245,247,0,2,N\A
6,2003/09/06,15074,0,107,55,14737,65,220,46,245,247,4,128,N\A
6,2003/09/14,14869,65,107,59,14740,0,221,56,245,247,248,248,N\A
6,2003/09/22,14996,0,108,63,14680,0,222,70,247,248,240,248,N\A
6,2003/09/30,14949,0,108,62,14677,0,222,67,246,247,255,255,N\A
6,2003/10/08,14923,0,108,64,14614,0,221,56,246,247,255,191,N\A
6,2003/10/16,14877,0,108,62,14530,0,222,67,245,247,255,255,N\A
6,2003/10/24,14823,0,108,64,14539,0,222,65,246,247,255,255,N\A
6,2003/11/01,14776,0,108,62,14524,0,222,67,245,247,255,255,N\A
6,2003/11/09,14710,0,107,52,14406,0,223,74,245,247,95,207,N\A
6,2003/11/17,14671,0,111,84,14303,0,221,60,246,247,124,254,N\A
6,2003/11/25,14588,0,107,57,14291,0,221,57,246,247,247,191,N\A
6,2003/12/03,14506,0,108,63,14291,0,223,68,245,247,255,255,N\A
6,2003/12/11,14597,0,108,61,14366,65,221,51,245,247,27,13,N\A
6,2003/12/19,14414,0,112,104,14052,65,222,61,245,247,1,1,N\A
6,2003/12/27,14334,0,107,54,14052,0,227,114,245,247,30,2,N\A
6,2004/01/01,14416,0,110,81,14110,0,221,53,245,247,230,117,N\A
6,2004/01/09,14410,0,106,47,14100,0,221,52,245,247,63,191,N\A
6,2004/01/17,14292,0,110,82,14113,0,227,108,245,247,131,130,N\A
6,2004/01/25,14281,0,106,46,14064,0,221,61,245,247,158,151,N\A
6,2004/02/02,14470,0,109,73,14135,0,225,84,245,247,255,63,N\A
6,2004/02/10,14611,0,107,57,14307,0,222,64,245,247,127,127,N\A
6,2004/02/18,14665,0,110,81,14378,0,223,75,245,247,253,254,N\A
6,2004/02/26,14880,0,107,58,14448,0,221,57,245,247,254,255,N\A
6,2004/03/05,14886,0,109,73,14484,0,223,75,246,247,255,255,N\A
6,2004/03/13,15045,0,107,54,14683,0,221,57,245,247,255,255,N\A
6,2004/03/21,15135,0,109,73,14644,0,223,74,246,247,255,255,N\A
6,2004/03/29,15266,0,108,58,14721,0,221,56,246,247,231,111,N\A
6,2004/04/06,15261,0,108,61,14696,0,223,74,245,247,234,255,N\A
6,2004/04/14,15334,0,105,37,14727,0,221,54,246,247,161,123,N\A
6,2004/04/22,15131,0,109,69,14649,0,224,77,246,247,29,54,N\A
6,2004/04/30,15224,0,107,58,14745,0,222,66,246,247,254,252,N\A
6,2004/05/08,15554,0,109,73,15002,0,223,75,245,247,255,255,N\A
6,2004/05/16,15529,0,107,55,14918,0,221,56,245,247,15,111,N\A
6,2004/05/24,15101,0,110,78,14772,0,223,75,246,247,246,255,N\A
6,2004/06/01,15055,0,108,63,14703,0,221,54,245,247,207,183,N\A
6,2004/06/09,15135,0,105,38,14787,0,225,93,245,247,14,175,N\A
6,2004/06/17,14719,65,110,78,14617,0,222,66,245,247,192,120,N\A
6,2004/06/25,15138,0,105,34,14866,0,222,66,246,247,90,252,N\A
6,2004/07/03,15035,0,105,33,14569,0,220,51,245,247,128,192,N\A
6,2004/07/11,0,2,255,255,14674,65,224,86,245,247,0,155,N\A
6,2004/07/19,15028,0,107,55,14772,0,221,62,245,247,15,7,N\A
6,2004/07/27,15062,65,106,44,14840,0,223,85,246,247,64,128,N\A
6,2004/08/04,0,2,255,255,0,2,255,255,0,0,0,0,N\A
6,2004/08/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
