27,2005/03/30,28,20,16,N\A
27,2005/04/07,18,15,113,N\A
27,2005/04/15,85,76,0,N\A
27,2005/04/23,50,42,0,N\A
27,2005/05/01,152,141,0,N\A
27,2005/05/09,141,128,0,N\A
27,2005/05/17,240,220,0,N\A
27,2005/05/25,260,227,0,N\A
27,2005/06/02,265,238,0,N\A
27,2005/06/10,531,457,0,N\A
27,2005/06/18,323,279,0,N\A
27,2005/06/26,491,402,0,N\A
27,2005/07/04,431,337,0,N\A
27,2005/07/12,422,280,0,N\A
27,2005/07/20,278,243,0,N\A
27,2005/07/28,443,372,0,N\A
27,2005/08/05,106,89,105,N\A
27,2005/08/13,220,184,16,N\A
27,2005/08/21,255,209,0,N\A
27,2005/08/29,175,148,0,N\A
27,2005/09/06,172,151,0,N\A
27,2005/09/14,162,138,8,N\A
27,2005/09/22,63,56,0,N\A
27,2005/09/30,22,15,0,N\A
27,2005/10/08,39,31,16,N\A
27,2005/10/16,18,14,0,N\A
27,2005/10/24,22,17,0,N\A
27,2005/11/01,0,0,81,N\A
27,2005/11/09,5,-5,65,N\A
27,2005/11/17,1,0,81,N\A
27,2005/11/25,0,0,65,N\A
27,2005/12/03,0,0,65,N\A
27,2005/12/19,0,0,65,N\A
27,2005/12/27,0,0,73,N\A
27,2006/01/01,0,0,65,N\A
27,2006/01/09,0,0,65,N\A
27,2006/01/17,0,0,65,N\A
27,2006/01/25,0,0,73,N\A
27,2006/02/02,0,0,65,N\A
27,2006/02/10,0,0,8,N\A
27,2006/02/26,0,0,16,N\A
27,2006/03/06,1,-1,16,N\A
27,2006/03/22,0,-9,16,N\A
27,2006/03/30,2,1,0,N\A
27,2006/04/07,23,16,0,N\A
27,2006/04/15,131,115,0,N\A
27,2006/05/01,81,66,0,N\A
27,2006/05/09,217,198,0,N\A
27,2006/05/17,235,218,0,N\A
27,2006/05/25,244,222,0,N\A
27,2006/06/02,374,318,0,N\A
27,2006/06/10,386,294,0,N\A
27,2006/06/18,338,286,16,N\A
27,2006/07/04,308,264,0,N\A
27,2006/07/12,587,508,0,N\A
27,2006/07/20,435,379,0,N\A
27,2006/07/28,508,449,0,N\A
27,2006/08/05,410,353,0,N\A
27,2006/08/29,369,323,0,N\A
27,2006/09/06,299,269,0,N\A
27,2006/09/14,170,156,0,N\A
27,2006/09/22,126,117,0,N\A
27,2006/09/30,56,51,8,N\A
27,2006/10/08,19,18,8,N\A
27,2006/10/16,4,3,105,N\A
27,2006/11/01,0,0,81,N\A
27,2006/11/09,0,0,65,N\A
27,2006/11/25,0,0,65,N\A
27,2006/12/11,0,0,65,N\A
27,2006/12/19,0,0,65,N\A
27,2006/12/27,0,0,65,N\A
27,2007/01/01,0,0,65,N\A
27,2007/01/09,0,0,65,N\A
27,2007/01/17,0,0,65,N\A
27,2007/01/25,0,0,65,N\A
27,2007/02/02,0,0,65,N\A
27,2007/02/10,0,0,16,N\A
27,2007/02/18,0,0,16,N\A
27,2007/02/26,0,-3,0,N\A
27,2007/03/06,0,0,16,N\A
27,2007/03/14,0,0,16,N\A
27,2007/03/22,16,14,0,N\A
27,2007/03/30,2,-1,0,N\A
27,2007/04/07,29,17,16,N\A
27,2007/04/15,129,118,0,N\A
27,2007/04/23,189,174,0,N\A
27,2007/05/01,284,258,0,N\A
27,2007/05/09,371,349,0,N\A
27,2007/05/17,144,132,0,N\A
27,2007/05/25,360,320,0,N\A
27,2007/06/02,438,403,0,N\A
27,2007/06/10,549,487,0,N\A
27,2007/06/18,448,401,0,N\A
27,2007/06/26,453,399,0,N\A
27,2007/07/04,174,160,105,N\A
27,2007/07/12,571,478,0,N\A
27,2007/07/20,401,264,0,N\A
27,2007/07/28,417,332,0,N\A
27,2007/08/13,398,356,0,N\A
27,2007/08/21,290,266,8,N\A
27,2007/09/06,140,128,16,N\A
27,2007/09/14,114,101,0,N\A
27,2007/09/22,77,74,16,N\A
27,2007/09/30,85,77,0,N\A
27,2007/10/16,62,52,0,N\A
27,2007/10/24,18,16,0,N\A
27,2007/11/01,0,0,65,N\A
27,2007/11/09,0,0,73,N\A
27,2007/11/17,0,0,65,N\A
27,2007/11/25,0,0,65,N\A
27,2007/12/03,0,0,65,N\A
27,2007/12/11,0,0,65,N\A
27,2007/12/19,0,0,65,N\A
27,2007/12/27,0,0,65,N\A
No data
28,2001/01/01,0,0,73,N\A
28,2001/01/09,0,0,73,N\A
28,2001/01/17,0,0,105,N\A
28,2001/01/25,0,0,105,N\A
28,2001/02/02,0,0,105,N\A
28,2001/02/10,0,0,105,N\A
28,2001/02/18,0,0,97,N\A
28,2001/02/26,0,0,105,N\A
28,2001/03/06,0,0,105,N\A
28,2001/03/14,0,0,105,N\A
28,2001/03/22,0,0,105,N\A
28,2001/03/30,0,0,105,N\A
28,2001/04/07,39,29,0,N\A
28,2001/04/15,37,28,0,N\A
28,2001/04/23,69,48,0,N\A
28,2001/05/01,155,107,0,N\A
28,2001/05/09,185,130,0,N\A
28,2001/05/17,189,123,0,N\A
28,2001/05/25,225,151,0,N\A
28,2001/06/02,250,156,0,N\A
28,2001/06/10,376,209,0,N\A
28,2001/06/18,335,187,0,N\A
28,2001/07/04,368,189,0,N\A
28,2001/07/12,359,187,0,N\A
28,2001/07/20,368,138,0,N\A
28,2001/07/28,341,-202,32,N\A
28,2001/08/05,317,86,0,N\A
28,2001/08/13,304,124,0,N\A
28,2001/08/21,297,154,0,N\A
28,2001/08/29,235,133,0,N\A
28,2001/09/06,268,116,0,N\A
28,2001/09/14,179,102,0,N\A
28,2001/09/22,88,48,0,N\A
28,2001/09/30,102,49,0,N\A
28,2001/10/08,86,60,0,N\A
28,2001/10/16,46,29,0,N\A
28,2001/10/24,29,15,0,N\A
28,2001/11/01,17,6,0,N\A
28,2001/11/09,14,6,0,N\A
28,2001/11/17,10,3,0,N\A
28,2001/11/25,6,-3,0,N\A
28,2001/12/03,10,2,0,N\A
28,2001/12/11,3,2,0,N\A
28,2001/12/19,0,0,73,N\A
28,2001/12/27,0,0,73,N\A
No data
No data
No data
28,2005/01/01,0,0,73,N\A
28,2005/01/17,0,0,105,N\A
28,2005/02/02,0,0,97,N\A
28,2005/02/10,0,0,105,N\A
28,2005/02/26,0,0,105,N\A
28,2005/03/06,0,0,105,N\A
28,2005/03/14,0,0,97,N\A
28,2005/03/22,3,2,0,N\A
28,2005/03/30,35,23,0,N\A
28,2005/04/07,57,46,0,N\A
28,2005/04/15,82,62,0,N\A
28,2005/04/23,36,23,0,N\A
28,2005/05/01,103,84,0,N\A
28,2005/05/09,120,82,0,N\A
28,2005/05/17,139,103,0,N\A
28,2005/05/25,198,129,0,N\A
28,2005/06/02,232,133,16,N\A
28,2005/06/10,105,55,105,N\A
28,2005/06/18,375,165,0,N\A
28,2005/06/26,332,105,0,N\A
28,2005/07/04,306,57,0,N\A
28,2005/07/12,273,-48,0,N\A
28,2005/07/20,346,85,0,N\A
28,2005/07/28,325,83,0,N\A
28,2005/08/05,322,52,0,N\A
28,2005/08/13,268,49,0,N\A
28,2005/08/29,247,113,0,N\A
28,2005/09/06,269,109,0,N\A
28,2005/09/14,192,32,0,N\A
28,2005/09/22,143,63,0,N\A
28,2005/09/30,164,91,0,N\A
28,2005/10/08,14,8,0,N\A
28,2005/10/24,29,18,0,N\A
28,2005/11/01,29,17,0,N\A
28,2005/11/09,18,7,0,N\A
28,2005/11/17,9,0,16,N\A
28,2005/11/25,0,0,73,N\A
28,2005/12/03,0,0,8,N\A
28,2005/12/11,0,0,8,N\A
28,2005/12/27,0,0,73,N\A
28,2006/01/01,0,0,73,N\A
28,2006/01/09,0,0,73,N\A
28,2006/01/17,0,0,73,N\A
28,2006/01/25,0,0,105,N\A
28,2006/02/02,0,0,105,N\A
28,2006/02/18,0,0,105,N\A
28,2006/02/26,0,0,105,N\A
28,2006/03/06,0,0,105,N\A
28,2006/03/14,0,0,97,N\A
28,2006/03/22,30,21,16,N\A
28,2006/03/30,38,25,0,N\A
28,2006/04/15,92,69,0,N\A
28,2006/05/01,124,88,0,N\A
28,2006/05/09,103,58,0,N\A
28,2006/05/17,171,111,0,N\A
28,2006/05/25,267,143,0,N\A
28,2006/06/02,260,117,0,N\A
28,2006/06/10,77,60,8,N\A
28,2006/06/18,323,88,0,N\A
28,2006/06/26,338,152,0,N\A
28,2006/07/04,484,169,0,N\A
28,2006/07/20,355,113,0,N\A
28,2006/07/28,394,69,32,N\A
28,2006/08/05,401,191,0,N\A
28,2006/08/13,324,114,0,N\A
28,2006/08/21,322,183,0,N\A
28,2006/09/06,241,142,0,N\A
28,2006/09/14,187,100,0,N\A
28,2006/09/22,101,60,0,N\A
28,2006/09/30,88,50,0,N\A
28,2006/10/08,69,48,0,N\A
28,2006/10/24,28,18,0,N\A
28,2006/11/01,22,13,0,N\A
28,2006/11/09,4,2,8,N\A
28,2006/11/17,19,10,0,N\A
28,2006/11/25,10,1,0,N\A
28,2006/12/11,9,5,0,N\A
28,2006/12/19,10,2,0,N\A
28,2006/12/27,5,-1,16,N\A
28,2007/01/01,8,4,0,N\A
28,2007/01/09,2,1,8,N\A
28,2007/01/17,0,0,105,N\A
28,2007/01/25,0,0,105,N\A
28,2007/02/02,0,0,105,N\A
28,2007/02/10,0,0,97,N\A
28,2007/02/18,0,0,105,N\A
28,2007/02/26,0,0,97,N\A
28,2007/03/06,0,0,105,N\A
28,2007/03/14,3,1,8,N\A
28,2007/03/22,24,17,0,N\A
28,2007/03/30,21,16,0,N\A
28,2007/04/07,20,14,0,N\A
28,2007/04/15,57,44,0,N\A
28,2007/04/23,98,73,0,N\A
28,2007/05/01,98,78,0,N\A
28,2007/05/09,171,122,0,N\A
28,2007/05/17,148,104,0,N\A
28,2007/05/25,271,177,0,N\A
28,2007/06/02,273,156,0,N\A
28,2007/06/10,372,223,0,N\A
28,2007/06/18,348,227,0,N\A
28,2007/06/26,458,208,32,N\A
28,2007/07/04,270,110,97,N\A
28,2007/07/12,427,221,0,N\A
28,2007/07/20,424,138,0,N\A
28,2007/07/28,401,111,0,N\A
28,2007/08/05,356,158,0,N\A
28,2007/08/13,301,192,8,N\A
28,2007/08/29,310,179,0,N\A
28,2007/09/06,237,99,0,N\A
28,2007/09/14,231,145,0,N\A
28,2007/09/22,179,93,0,N\A
28,2007/09/30,134,95,0,N\A
28,2007/10/08,38,32,8,N\A
28,2007/10/16,78,53,0,N\A
28,2007/10/24,61,45,0,N\A
28,2007/11/01,33,21,0,N\A
28,2007/11/09,22,13,0,N\A
28,2007/11/17,6,1,0,N\A
28,2007/11/25,0,0,105,N\A
28,2007/12/03,0,0,73,N\A
28,2007/12/19,0,0,73,N\A
28,2007/12/27,0,0,73,N\A
No data
29,2001/01/01,0,0,65,N\A
29,2001/01/09,0,0,65,N\A
29,2001/01/17,0,0,65,N\A
29,2001/01/25,0,0,65,N\A
29,2001/02/02,0,0,65,N\A
29,2001/02/10,0,0,65,N\A
29,2001/02/18,0,0,16,N\A
29,2001/02/26,0,0,97,N\A
29,2001/03/06,0,0,97,N\A
29,2001/03/14,0,0,105,N\A
29,2001/03/22,0,0,97,N\A
29,2001/03/30,3,3,97,N\A
29,2001/04/07,18,13,0,N\A
29,2001/04/15,11,7,97,N\A
29,2001/04/23,147,130,0,N\A
29,2001/05/01,181,165,0,N\A
29,2001/05/09,172,153,0,N\A
29,2001/05/17,187,177,0,N\A
29,2001/05/25,404,374,0,N\A
29,2001/06/02,411,364,0,N\A
29,2001/06/10,204,187,8,N\A
29,2001/06/18,265,244,8,N\A
29,2001/07/04,628,548,0,N\A
29,2001/07/12,461,362,0,N\A
29,2001/07/20,402,353,0,N\A
29,2001/07/28,417,340,0,N\A
29,2001/08/05,429,347,0,N\A
29,2001/08/13,458,381,0,N\A
29,2001/08/21,342,289,0,N\A
29,2001/08/29,236,191,0,N\A
29,2001/09/06,201,178,0,N\A
29,2001/09/14,169,149,0,N\A
29,2001/09/22,156,141,0,N\A
29,2001/09/30,68,60,0,N\A
29,2001/10/08,47,40,0,N\A
29,2001/10/16,5,5,0,N\A
29,2001/10/24,3,1,0,N\A
29,2001/11/01,13,-4,65,N\A
29,2001/11/09,0,0,65,N\A
29,2001/11/17,0,0,65,N\A
29,2001/11/25,0,0,65,N\A
29,2001/12/03,0,0,65,N\A
29,2001/12/11,0,0,65,N\A
29,2001/12/19,0,0,65,N\A
29,2001/12/27,0,0,65,N\A
No data
No data
No data
29,2005/01/01,0,0,65,N\A
29,2005/01/09,0,0,81,N\A
29,2005/01/17,0,0,65,N\A
29,2005/01/25,0,0,65,N\A
29,2005/02/02,0,-1,81,N\A
29,2005/02/10,0,0,16,N\A
29,2005/02/18,0,-1,16,N\A
29,2005/02/26,0,0,113,N\A
29,2005/03/06,0,0,97,N\A
29,2005/03/14,0,0,16,N\A
29,2005/03/22,0,-1,0,N\A
29,2005/03/30,15,10,97,N\A
29,2005/04/07,17,14,97,N\A
29,2005/04/15,80,74,0,N\A
29,2005/04/23,49,41,0,N\A
29,2005/05/01,148,137,0,N\A
29,2005/05/09,138,125,0,N\A
29,2005/05/17,240,220,16,N\A
29,2005/05/25,251,218,0,N\A
29,2005/06/02,265,238,0,N\A
29,2005/06/10,539,465,0,N\A
29,2005/06/18,339,287,0,N\A
29,2005/06/26,505,409,0,N\A
29,2005/07/04,454,353,0,N\A
29,2005/07/12,447,285,32,N\A
29,2005/07/20,295,259,0,N\A
29,2005/07/28,462,384,0,N\A
29,2005/08/05,79,69,105,N\A
29,2005/08/13,237,191,16,N\A
29,2005/08/21,266,213,0,N\A
29,2005/08/29,177,149,0,N\A
29,2005/09/06,172,152,0,N\A
29,2005/09/14,106,95,0,N\A
29,2005/09/22,63,57,0,N\A
29,2005/09/30,22,15,0,N\A
29,2005/10/08,42,34,0,N\A
29,2005/10/16,18,14,0,N\A
29,2005/10/24,24,17,0,N\A
29,2005/11/01,0,0,81,N\A
29,2005/11/09,5,-4,65,N\A
29,2005/11/17,1,0,81,N\A
29,2005/11/25,0,0,65,N\A
29,2005/12/03,0,0,65,N\A
29,2005/12/19,0,0,65,N\A
29,2005/12/27,0,0,73,N\A
29,2006/01/01,0,0,65,N\A
29,2006/01/09,0,0,65,N\A
29,2006/01/17,0,0,65,N\A
29,2006/01/25,0,0,73,N\A
29,2006/02/02,0,0,65,N\A
29,2006/02/10,0,0,8,N\A
29,2006/02/26,0,0,0,N\A
29,2006/03/06,1,0,0,N\A
29,2006/03/22,0,-8,16,N\A
29,2006/03/30,1,1,0,N\A
29,2006/04/07,23,17,0,N\A
29,2006/04/15,128,114,0,N\A
29,2006/05/01,80,66,0,N\A
29,2006/05/09,213,197,0,N\A
29,2006/05/17,238,222,0,N\A
29,2006/05/25,242,218,0,N\A
29,2006/06/02,374,316,0,N\A
29,2006/06/10,386,294,0,N\A
29,2006/06/18,270,232,0,N\A
29,2006/07/04,308,264,0,N\A
29,2006/07/12,587,508,0,N\A
29,2006/07/20,470,391,0,N\A
29,2006/07/28,515,457,0,N\A
29,2006/08/05,432,362,0,N\A
29,2006/08/29,380,330,0,N\A
29,2006/09/06,308,276,0,N\A
29,2006/09/14,170,156,0,N\A
29,2006/09/22,124,113,0,N\A
29,2006/09/30,49,45,8,N\A
29,2006/10/08,3,3,105,N\A
29,2006/10/16,1,1,105,N\A
29,2006/11/01,0,0,81,N\A
29,2006/11/09,0,0,65,N\A
29,2006/11/25,0,0,65,N\A
29,2006/12/11,0,0,65,N\A
29,2006/12/19,0,0,65,N\A
29,2006/12/27,0,0,65,N\A
29,2007/01/01,0,0,65,N\A
29,2007/01/09,0,0,65,N\A
29,2007/01/17,0,0,65,N\A
29,2007/01/25,0,0,65,N\A
29,2007/02/02,0,0,65,N\A
29,2007/02/10,0,0,16,N\A
29,2007/02/18,0,0,8,N\A
29,2007/02/26,0,-5,16,N\A
29,2007/03/06,0,0,16,N\A
29,2007/03/14,0,0,0,N\A
29,2007/03/22,13,12,0,N\A
29,2007/03/30,1,0,0,N\A
29,2007/04/07,19,12,113,N\A
29,2007/04/15,125,117,0,N\A
29,2007/04/23,181,169,0,N\A
29,2007/05/01,245,226,0,N\A
29,2007/05/09,375,348,0,N\A
29,2007/05/17,150,136,0,N\A
29,2007/05/25,354,317,0,N\A
29,2007/06/02,439,403,0,N\A
29,2007/06/10,558,493,0,N\A
29,2007/06/18,457,406,0,N\A
29,2007/06/26,461,405,0,N\A
29,2007/07/04,204,186,105,N\A
29,2007/07/12,574,479,0,N\A
29,2007/07/20,411,264,0,N\A
29,2007/07/28,422,333,0,N\A
29,2007/08/13,404,362,0,N\A
29,2007/08/21,497,399,97,N\A
29,2007/09/06,138,126,8,N\A
29,2007/09/14,115,102,0,N\A
29,2007/09/22,80,75,16,N\A
29,2007/09/30,84,76,0,N\A
29,2007/10/16,61,52,0,N\A
29,2007/10/24,29,24,0,N\A
29,2007/11/01,0,0,65,N\A
29,2007/11/09,0,0,73,N\A
29,2007/11/17,0,0,65,N\A
29,2007/11/25,0,0,65,N\A
29,2007/12/03,0,0,65,N\A
29,2007/12/11,0,0,65,N\A
29,2007/12/19,0,0,65,N\A
29,2007/12/27,0,0,73,N\A
No data
30,2001/01/01,0,0,65,N\A
30,2001/01/09,0,0,65,N\A
30,2001/01/17,0,0,65,N\A
30,2001/01/25,0,0,65,N\A
30,2001/02/02,0,0,65,N\A
30,2001/02/10,0,0,65,N\A
30,2001/02/18,0,0,0,N\A
30,2001/02/26,0,0,97,N\A
30,2001/03/06,0,0,97,N\A
30,2001/03/14,0,0,97,N\A
30,2001/03/22,0,0,97,N\A
30,2001/03/30,3,3,97,N\A
30,2001/04/07,15,9,97,N\A
30,2001/04/15,10,5,97,N\A
30,2001/04/23,149,134,0,N\A
30,2001/05/01,187,171,0,N\A
30,2001/05/09,162,145,0,N\A
30,2001/05/17,240,218,0,N\A
30,2001/05/25,412,381,0,N\A
30,2001/06/02,411,364,0,N\A
30,2001/06/10,227,208,0,N\A
30,2001/06/18,293,270,0,N\A
30,2001/07/04,628,548,0,N\A
30,2001/07/12,460,365,0,N\A
30,2001/07/20,414,365,0,N\A
30,2001/07/28,442,352,0,N\A
30,2001/08/05,465,371,0,N\A
30,2001/08/13,470,391,0,N\A
30,2001/08/21,410,328,0,N\A
30,2001/08/29,244,194,0,N\A
30,2001/09/06,186,167,0,N\A
30,2001/09/14,174,153,0,N\A
30,2001/09/22,162,147,0,N\A
30,2001/09/30,68,57,0,N\A
30,2001/10/08,49,43,0,N\A
30,2001/10/16,2,2,105,N\A
30,2001/10/24,4,-2,0,N\A
30,2001/11/01,11,-1,65,N\A
30,2001/11/09,0,0,65,N\A
30,2001/11/17,0,0,65,N\A
30,2001/11/25,0,0,65,N\A
30,2001/12/03,0,0,65,N\A
30,2001/12/11,0,0,65,N\A
30,2001/12/19,0,0,65,N\A
30,2001/12/27,0,0,65,N\A
No data
No data
No data
30,2005/01/01,0,0,65,N\A
30,2005/01/09,0,0,81,N\A
30,2005/01/17,0,0,65,N\A
30,2005/01/25,0,0,65,N\A
30,2005/02/02,0,-1,65,N\A
30,2005/02/10,0,0,16,N\A
30,2005/02/18,0,0,0,N\A
30,2005/02/26,0,0,97,N\A
30,2005/03/06,0,0,97,N\A
30,2005/03/14,0,0,8,N\A
30,2005/03/22,0,-1,97,N\A
30,2005/03/30,15,10,97,N\A
30,2005/04/07,19,17,97,N\A
30,2005/04/15,80,72,0,N\A
30,2005/04/23,50,42,0,N\A
30,2005/05/01,154,142,0,N\A
30,2005/05/09,139,127,0,N\A
30,2005/05/17,241,221,0,N\A
30,2005/05/25,270,234,0,N\A
30,2005/06/02,270,241,0,N\A
30,2005/06/10,563,484,0,N\A
30,2005/06/18,308,269,0,N\A
30,2005/06/26,418,356,0,N\A
30,2005/07/04,460,354,0,N\A
30,2005/07/12,468,274,32,N\A
30,2005/07/20,317,284,0,N\A
30,2005/07/28,470,390,0,N\A
30,2005/08/05,69,59,105,N\A
30,2005/08/13,227,188,0,N\A
30,2005/08/21,282,222,0,N\A
30,2005/08/29,199,165,0,N\A
30,2005/09/06,192,169,0,N\A
30,2005/09/14,117,105,0,N\A
30,2005/09/22,70,60,0,N\A
30,2005/09/30,22,14,0,N\A
30,2005/10/08,44,36,0,N\A
30,2005/10/16,20,14,0,N\A
30,2005/10/24,25,19,0,N\A
30,2005/11/01,2,0,73,N\A
30,2005/11/09,5,-4,65,N\A
30,2005/11/17,1,0,65,N\A
30,2005/11/25,0,0,65,N\A
30,2005/12/03,0,0,65,N\A
30,2005/12/19,0,0,65,N\A
30,2005/12/27,0,0,73,N\A
30,2006/01/01,0,0,65,N\A
30,2006/01/09,0,0,65,N\A
30,2006/01/17,0,0,65,N\A
30,2006/01/25,0,0,73,N\A
30,2006/02/02,0,0,65,N\A
30,2006/02/10,0,0,0,N\A
30,2006/02/26,0,0,0,N\A
30,2006/03/06,1,0,0,N\A
30,2006/03/22,0,-7,0,N\A
30,2006/03/30,1,1,0,N\A
30,2006/04/07,13,10,97,N\A
30,2006/04/15,133,118,0,N\A
30,2006/05/01,83,68,0,N\A
30,2006/05/09,211,195,0,N\A
30,2006/05/17,238,222,0,N\A
30,2006/05/25,244,222,0,N\A
30,2006/06/02,337,288,0,N\A
30,2006/06/10,371,294,0,N\A
30,2006/06/18,394,331,0,N\A
30,2006/07/04,419,347,0,N\A
30,2006/07/12,547,472,0,N\A
30,2006/07/20,463,389,0,N\A
30,2006/07/28,543,475,0,N\A
30,2006/08/05,415,353,0,N\A
30,2006/08/29,393,337,0,N\A
30,2006/09/06,324,289,0,N\A
30,2006/09/14,176,163,0,N\A
30,2006/09/22,129,121,0,N\A
30,2006/09/30,65,60,0,N\A
30,2006/10/08,5,3,97,N\A
30,2006/10/16,0,0,105,N\A
30,2006/11/01,0,0,65,N\A
30,2006/11/09,0,0,65,N\A
30,2006/11/25,0,0,65,N\A
30,2006/12/11,0,0,65,N\A
30,2006/12/19,0,0,65,N\A
30,2006/12/27,0,0,65,N\A
30,2007/01/01,0,0,65,N\A
30,2007/01/09,0,0,65,N\A
30,2007/01/17,0,0,65,N\A
30,2007/01/25,0,0,65,N\A
30,2007/02/02,0,0,65,N\A
30,2007/02/10,0,0,0,N\A
30,2007/02/18,0,0,16,N\A
30,2007/02/26,0,0,0,N\A
30,2007/03/06,0,0,97,N\A
30,2007/03/14,0,0,97,N\A
30,2007/03/22,13,11,0,N\A
30,2007/03/30,1,0,97,N\A
30,2007/04/07,13,11,97,N\A
30,2007/04/15,128,118,0,N\A
30,2007/04/23,200,184,0,N\A
30,2007/05/01,265,241,0,N\A
30,2007/05/09,364,339,0,N\A
30,2007/05/17,131,120,0,N\A
30,2007/05/25,349,311,0,N\A
30,2007/06/02,438,403,0,N\A
30,2007/06/10,559,496,0,N\A
30,2007/06/18,456,406,0,N\A
30,2007/06/26,425,375,0,N\A
30,2007/07/04,247,226,113,N\A
30,2007/07/12,598,497,0,N\A
30,2007/07/20,429,273,0,N\A
30,2007/07/28,439,338,0,N\A
30,2007/08/13,445,386,0,N\A
30,2007/08/21,374,336,8,N\A
30,2007/09/06,121,113,16,N\A
30,2007/09/14,119,108,0,N\A
30,2007/09/22,85,76,0,N\A
30,2007/09/30,93,82,0,N\A
30,2007/10/16,66,57,0,N\A
30,2007/10/24,28,24,0,N\A
30,2007/11/01,7,2,65,N\A
30,2007/11/09,0,0,73,N\A
30,2007/11/17,0,0,65,N\A
30,2007/11/25,0,0,65,N\A
30,2007/12/03,0,0,65,N\A
30,2007/12/11,0,0,65,N\A
30,2007/12/19,0,0,65,N\A
30,2007/12/27,0,0,65,N\A
No data
31,2001/01/01,0,0,65,N\A
31,2001/01/09,0,0,65,N\A
31,2001/01/17,0,0,65,N\A
31,2001/01/25,0,0,65,N\A
31,2001/02/02,0,0,65,N\A
31,2001/02/10,0,0,65,N\A
31,2001/02/18,0,0,105,N\A
31,2001/02/26,0,0,97,N\A
31,2001/03/06,0,0,97,N\A
31,2001/03/14,0,0,105,N\A
31,2001/03/22,0,0,97,N\A
31,2001/03/30,1,1,97,N\A
31,2001/04/07,5,5,97,N\A
31,2001/04/15,3,2,97,N\A
31,2001/04/23,152,134,0,N\A
31,2001/05/01,193,177,0,N\A
31,2001/05/09,153,136,0,N\A
31,2001/05/17,185,168,0,N\A
31,2001/05/25,426,392,0,N\A
31,2001/06/02,423,379,0,N\A
31,2001/06/10,254,232,16,N\A
31,2001/06/18,330,304,16,N\A
31,2001/07/04,668,576,97,N\A
31,2001/07/12,517,378,0,N\A
31,2001/07/20,485,391,0,N\A
31,2001/07/28,478,364,0,N\A
31,2001/08/05,434,358,0,N\A
31,2001/08/13,487,399,0,N\A
31,2001/08/21,368,313,0,N\A
31,2001/08/29,244,203,0,N\A
31,2001/09/06,204,170,0,N\A
31,2001/09/14,176,156,0,N\A
31,2001/09/22,181,160,0,N\A
31,2001/09/30,75,60,0,N\A
31,2001/10/08,61,51,0,N\A
31,2001/10/16,8,7,105,N\A
31,2001/10/24,3,2,8,N\A
31,2001/11/01,4,3,65,N\A
31,2001/11/09,0,0,65,N\A
31,2001/11/17,0,0,81,N\A
31,2001/11/25,0,0,81,N\A
31,2001/12/03,0,0,65,N\A
31,2001/12/11,0,0,65,N\A
31,2001/12/19,0,0,65,N\A
31,2001/12/27,0,0,65,N\A
No data
No data
No data
31,2005/01/01,0,0,65,N\A
31,2005/01/09,0,0,81,N\A
31,2005/01/17,0,0,65,N\A
31,2005/01/25,0,0,65,N\A
31,2005/02/02,0,0,65,N\A
31,2005/02/10,0,0,73,N\A
31,2005/02/18,0,0,97,N\A
31,2005/02/26,0,0,97,N\A
31,2005/03/06,0,0,97,N\A
31,2005/03/14,0,0,97,N\A
31,2005/03/22,0,0,97,N\A
31,2005/03/30,6,6,97,N\A
31,2005/04/07,14,10,113,N\A
31,2005/04/15,83,76,0,N\A
31,2005/04/23,49,42,0,N\A
31,2005/05/01,158,147,0,N\A
31,2005/05/09,138,124,0,N\A
31,2005/05/17,230,204,0,N\A
31,2005/05/25,293,254,0,N\A
31,2005/06/02,270,241,0,N\A
31,2005/06/10,570,482,0,N\A
31,2005/06/18,363,307,0,N\A
31,2005/06/26,352,304,0,N\A
31,2005/07/04,450,335,0,N\A
31,2005/07/12,438,296,0,N\A
31,2005/07/20,421,347,0,N\A
31,2005/07/28,480,407,0,N\A
31,2005/08/05,354,282,0,N\A
31,2005/08/13,253,200,97,N\A
31,2005/08/21,284,218,0,N\A
31,2005/08/29,244,192,0,N\A
31,2005/09/06,201,172,0,N\A
31,2005/09/14,143,124,0,N\A
31,2005/09/22,72,61,0,N\A
31,2005/09/30,26,17,0,N\A
31,2005/10/08,48,37,0,N\A
31,2005/10/16,25,19,0,N\A
31,2005/10/24,29,21,0,N\A
31,2005/11/01,0,0,81,N\A
31,2005/11/09,4,-1,65,N\A
31,2005/11/17,1,0,81,N\A
31,2005/11/25,0,0,65,N\A
31,2005/12/03,0,0,65,N\A
31,2005/12/19,0,0,73,N\A
31,2005/12/27,0,0,65,N\A
31,2006/01/01,0,0,65,N\A
31,2006/01/09,0,0,65,N\A
31,2006/01/17,0,0,65,N\A
31,2006/01/25,0,0,73,N\A
31,2006/02/02,0,0,65,N\A
31,2006/02/10,0,0,65,N\A
31,2006/02/26,0,0,97,N\A
31,2006/03/06,0,0,97,N\A
31,2006/03/22,0,0,97,N\A
31,2006/03/30,1,1,97,N\A
31,2006/04/07,9,7,97,N\A
31,2006/04/15,132,116,0,N\A
31,2006/05/01,82,70,0,N\A
31,2006/05/09,218,199,0,N\A
31,2006/05/17,243,224,0,N\A
31,2006/05/25,237,215,0,N\A
31,2006/06/02,382,327,0,N\A
31,2006/06/10,337,267,0,N\A
31,2006/06/18,401,324,0,N\A
31,2006/07/04,420,342,0,N\A
31,2006/07/12,596,502,0,N\A
