1,33.9641666666667,120.4077778
2,33.8177777777778,120.4769444
3,33.2672222222222,120.7738889
4,32.9522222222222,120.8955556
5,32.8741666666667,120.9105556
6,32.4116666666667,121.3525
7,32.2844444444444,121.4027778
8,32.0138888888889,121.7438889
9,31.8497222222222,121.8708333
10,31.6416666666667,121.6897222
11,31.5113888888889,121.9572222
12,30.3358333333333,121.1775
13,30.3308333333333,121.1625
14,29.1430555555556,121.7791667
15,29.1358333333333,121.7836111
16,28.6169444444444,121.5261111
17,28.6052777777778,121.5291667
18,28.6975,121.4438889
19,28.6936111111111,121.4594444
20,28.0902777777778,121.0058333
21,28.0363888888889,121.0025
22,27.9561111111111,121.9469444
23,27.8933333333333,120.87
24,26.9730555555556,120.1933333
25,26.8902777777778,120.0713889
26,26.8494444444444,119.8483333
27,26.765,119.5841667
28,26.5894444444444,119.6138889
29,26.0194444444444,119.6725
30,24.8722222222222,118.6363889
31,24.8583333333333,118.655
32,24.4655555555556,118.0333333
33,24.4705555555556,117.9386111
