1,2002/12/03,742,4234,4096,N\A
1,2002/12/11,233,3068,4096,N\A
1,2002/12/19,232,2308,4096,N\A
1,2002/12/27,537,1774,4096,N\A
1,2003/01/01,537,1774,4096,N\A
1,2003/01/09,278,2240,4096,N\A
1,2003/01/17,420,2762,4096,N\A
1,2003/01/25,424,1998,4096,N\A
1,2003/02/02,454,2210,4096,N\A
1,2003/02/10,382,1845,4096,N\A
1,2003/02/18,711,2564,4096,N\A
1,2003/02/26,497,2460,4096,N\A
1,2003/03/06,636,3172,4096,N\A
1,2003/03/14,312,2771,4096,N\A
1,2003/03/22,825,3080,4096,N\A
1,2003/03/30,507,3907,4096,N\A
1,2003/04/07,591,3223,4096,N\A
1,2003/04/15,561,3411,4096,N\A
1,2003/04/23,3918,5042,4096,N\A
1,2003/05/01,773,2617,4096,N\A
1,2003/05/09,402,2796,4096,N\A
1,2003/05/17,257,2312,4096,N\A
1,2003/05/25,315,3182,4096,N\A
1,2003/06/02,258,2622,4096,N\A
1,2003/06/10,188,1725,4096,N\A
1,2003/06/18,233,3148,4096,N\A
1,2003/06/26,607,3742,4096,N\A
1,2003/07/04,436,4213,4096,N\A
1,2003/07/12,276,3809,4096,N\A
1,2003/07/20,200,2914,4096,N\A
1,2003/07/28,298,3987,4096,N\A
1,2003/08/05,177,2616,4096,N\A
1,2003/08/13,433,4339,4096,N\A
1,2003/08/21,373,3225,4096,N\A
1,2003/08/29,437,4154,4096,N\A
1,2003/09/06,3087,4147,4096,N\A
1,2003/09/14,217,3093,4096,N\A
1,2003/09/22,2335,4287,4096,N\A
1,2003/09/30,220,3458,4096,N\A
1,2003/10/08,315,3824,4096,N\A
1,2003/10/16,261,2988,4096,N\A
1,2003/10/24,309,3634,4096,N\A
1,2003/11/01,256,3188,4096,N\A
1,2003/11/09,404,4018,4096,N\A
1,2003/11/17,217,2650,4096,N\A
1,2003/11/25,223,2862,4096,N\A
1,2003/12/03,284,3349,4096,N\A
1,2003/12/11,279,2373,4096,N\A
1,2003/12/19,584,2403,4096,N\A
1,2003/12/27,280,2527,4096,N\A
1,2004/01/01,375,3026,4096,N\A
1,2004/01/09,414,3056,4096,N\A
1,2004/01/17,222,2423,4096,N\A
1,2004/01/25,483,2732,4096,N\A
1,2004/02/02,4730,5503,4096,N\A
1,2004/02/10,260,2345,4096,N\A
1,2004/02/18,641,1923,4096,N\A
1,2004/02/26,696,2284,4096,N\A
1,2004/03/05,678,1988,4096,N\A
1,2004/03/13,1095,2755,4096,N\A
1,2004/03/21,1162,3176,4096,N\A
1,2004/03/29,6006,7283,4096,N\A
1,2004/04/06,384,3509,4096,N\A
1,2004/04/14,242,3500,4096,N\A
1,2004/04/22,655,4487,4096,N\A
1,2004/04/30,498,3721,4096,N\A
1,2004/05/08,1354,3001,4096,N\A
1,2004/05/16,1354,2810,4096,N\A
1,2004/05/24,403,4131,4096,N\A
1,2004/06/01,290,3428,4096,N\A
1,2004/06/09,2643,4265,4096,N\A
1,2004/06/17,335,3863,4096,N\A
1,2004/06/25,421,3476,4096,N\A
1,2004/07/03,610,4428,4096,N\A
1,2004/07/11,730,3329,4096,N\A
1,2004/07/19,952,2758,4096,N\A
1,2004/07/27,440,4266,4096,N\A
1,2004/08/04,334,3201,4096,N\A
1,2004/08/12,256,3598,4096,N\A
1,2004/08/20,576,3108,4096,N\A
1,2004/08/28,2329,4134,4096,N\A
1,2004/09/05,500,3359,4096,N\A
1,2004/09/13,1550,4046,4096,N\A
1,2004/09/21,240,3049,4096,N\A
1,2004/09/29,305,3660,4096,N\A
1,2004/10/07,237,3242,4096,N\A
1,2004/10/15,231,2790,4096,N\A
1,2004/10/23,282,2739,4096,N\A
1,2004/10/31,412,2868,4096,N\A
1,2004/11/08,244,3118,4096,N\A
1,2004/11/16,348,3143,4096,N\A
1,2004/11/24,258,2515,4096,N\A
1,2004/12/02,339,2957,4096,N\A
1,2004/12/10,395,2760,4096,N\A
1,2004/12/18,202,2585,4096,N\A
1,2004/12/26,309,2571,4096,N\A
1,2005/01/01,285,2857,4096,N\A
1,2005/01/09,364,2748,4096,N\A
1,2005/01/17,593,2703,4096,N\A
1,2005/01/25,546,2173,4096,N\A
1,2005/02/02,597,2214,4096,N\A
1,2005/02/10,693,2145,4096,N\A
1,2005/02/18,866,1985,4096,N\A
1,2005/02/26,562,1604,4096,N\A
1,2005/03/06,687,1767,4096,N\A
1,2005/03/14,790,2095,4096,N\A
1,2005/03/22,766,2736,4096,N\A
1,2005/03/30,689,2201,4096,N\A
1,2005/04/07,573,2082,4096,N\A
1,2005/04/15,609,2269,4096,N\A
1,2005/04/23,761,2780,4096,N\A
1,2005/05/01,773,2906,4096,N\A
1,2005/05/09,1003,3416,4096,N\A
1,2005/05/17,900,2941,4096,N\A
1,2005/05/25,1829,3610,4096,N\A
1,2005/06/02,2266,3069,4096,N\A
1,2005/06/10,494,3296,4096,N\A
1,2005/06/18,315,2748,4096,N\A
1,2005/06/26,660,3825,4096,N\A
1,2005/07/04,388,4182,4096,N\A
1,2005/07/12,437,4155,4096,N\A
1,2005/07/20,726,2936,4096,N\A
1,2005/07/28,347,4610,4096,N\A
1,2005/08/05,261,3048,4096,N\A
1,2005/08/13,502,3842,4096,N\A
1,2005/08/21,245,2960,4096,N\A
1,2005/08/29,300,3890,4096,N\A
1,2005/09/06,1127,3465,4096,N\A
1,2005/09/14,220,3112,4096,N\A
1,2005/09/22,414,3925,4096,N\A
1,2005/09/30,402,3696,4096,N\A
1,2005/10/08,-100,2543,4305,N\A
1,2005/10/16,294,2887,4096,N\A
1,2005/10/24,2700,4071,4096,N\A
1,2005/11/01,360,3129,4096,N\A
1,2005/11/09,258,3155,4096,N\A
1,2005/11/17,327,2867,4096,N\A
1,2005/11/25,287,2923,4096,N\A
1,2005/12/03,662,3201,4096,N\A
1,2005/12/11,411,2800,4096,N\A
1,2005/12/19,477,3118,4096,N\A
1,2005/12/27,316,2213,4096,N\A
1,2006/01/01,452,3024,4096,N\A
1,2006/01/09,342,2246,4096,N\A
1,2006/01/17,504,2537,4096,N\A
1,2006/01/25,1546,3628,4096,N\A
1,2006/02/02,444,2243,4096,N\A
1,2006/02/10,498,2068,4096,N\A
1,2006/02/18,439,1942,4096,N\A
1,2006/02/26,1994,3053,4096,N\A
1,2006/03/06,668,2117,4096,N\A
1,2006/03/14,551,1986,4096,N\A
1,2006/03/22,1406,2519,4096,N\A
1,2006/03/30,350,3378,4096,N\A
1,2006/04/07,424,2769,4096,N\A
1,2006/04/15,400,3411,4096,N\A
1,2006/04/23,528,3695,4096,N\A
1,2006/05/01,250,3002,4096,N\A
1,2006/05/09,411,3916,4096,N\A
1,2006/05/17,519,4181,4096,N\A
1,2006/05/25,381,4027,4096,N\A
1,2006/06/02,395,4513,4096,N\A
1,2006/06/10,430,3999,4096,N\A
1,2006/06/18,2283,4188,4096,N\A
1,2006/06/26,290,4311,4096,N\A
1,2006/07/04,362,3829,4096,N\A
1,2006/07/12,1401,4237,4096,N\A
1,2006/07/20,342,4328,4096,N\A
1,2006/07/28,1728,4021,4096,N\A
1,2006/08/05,137,2910,4096,N\A
1,2006/08/13,260,3344,4096,N\A
1,2006/08/21,317,3593,4096,N\A
1,2006/08/29,163,2963,4096,N\A
1,2006/09/06,340,4133,4096,N\A
1,2006/09/14,3149,4568,4096,N\A
1,2006/09/22,160,3133,4096,N\A
1,2006/09/30,285,3214,4096,N\A
1,2006/10/08,332,3595,4096,N\A
1,2006/10/16,1917,3765,4096,N\A
1,2006/10/24,3679,5420,4096,N\A
1,2006/11/01,237,2823,4096,N\A
1,2006/11/09,374,3429,4096,N\A
1,2006/11/17,236,1811,4096,N\A
1,2006/11/25,271,3348,4096,N\A
1,2006/12/03,126,2720,4096,N\A
1,2006/12/11,342,3016,4096,N\A
1,2006/12/19,302,3104,4096,N\A
1,2006/12/27,480,1790,4096,N\A
1,2007/01/01,480,1790,4096,N\A
1,2007/01/09,249,2461,4096,N\A
1,2007/01/17,4978,5045,4096,N\A
1,2007/01/25,409,2502,4096,N\A
1,2007/02/02,493,2784,4096,N\A
1,2007/02/10,706,2386,4096,N\A
1,2007/02/18,575,2018,4096,N\A
1,2007/02/26,692,2233,4096,N\A
1,2007/03/06,553,2427,4096,N\A
1,2007/03/14,838,2264,4096,N\A
1,2007/03/22,517,3507,4096,N\A
1,2007/03/30,504,3223,4096,N\A
1,2007/04/07,502,3084,4096,N\A
1,2007/04/15,361,2626,4096,N\A
1,2007/04/23,355,2805,4096,N\A
1,2007/05/01,304,2707,4096,N\A
1,2007/05/09,299,3642,4096,N\A
1,2007/05/17,266,2575,4096,N\A
1,2007/05/25,225,2864,4096,N\A
1,2007/06/02,415,3397,4096,N\A
1,2007/06/10,1789,3055,4096,N\A
1,2007/06/18,309,3429,4096,N\A
1,2007/06/26,421,3814,4096,N\A
1,2007/07/04,214,3051,4096,N\A
1,2007/07/12,205,3122,4096,N\A
1,2007/07/20,404,4157,4096,N\A
1,2007/07/28,213,4484,4096,N\A
1,2007/08/05,956,5063,4096,N\A
1,2007/08/13,255,3053,4096,N\A
1,2007/08/21,546,2760,4096,N\A
1,2007/08/29,829,4304,4096,N\A
1,2007/09/06,650,3464,4096,N\A
1,2007/09/14,357,3421,4096,N\A
1,2007/09/22,165,4327,4096,N\A
1,2007/09/30,496,4089,4096,N\A
1,2007/10/08,1101,2440,4096,N\A
1,2007/10/16,150,2712,4096,N\A
1,2007/10/24,364,2117,4096,N\A
1,2007/11/01,322,3068,4096,N\A
1,2007/11/09,144,2763,4096,N\A
1,2007/11/17,283,2994,4096,N\A
1,2007/11/25,341,3079,4096,N\A
1,2007/12/03,335,3306,4096,N\A
1,2007/12/11,353,3055,4096,N\A
1,2007/12/19,325,2556,4096,N\A
1,2007/12/27,308,2555,4096,N\A
1,2008/01/01,294,2587,4096,N\A
1,2008/01/09,252,2352,4096,N\A
1,2008/01/17,714,3249,4096,N\A
1,2008/01/25,8768,9093,4096,N\A
1,2008/02/02,7358,7659,4096,N\A
1,2008/02/10,5692,6120,4096,N\A
1,2008/02/18,1381,1858,4096,N\A
1,2008/02/26,736,2006,4096,N\A
1,2008/03/05,1014,2540,4096,N\A
1,2008/03/13,922,2288,4096,N\A
1,2008/03/21,808,2588,4096,N\A
1,2008/03/29,531,1918,4096,N\A
1,2008/04/06,282,3337,4096,N\A
1,2008/04/14,694,3735,4096,N\A
1,2008/04/22,799,3568,4096,N\A
1,2008/04/30,218,2683,4096,N\A
1,2008/05/08,448,3612,4096,N\A
1,2008/05/16,405,2823,4096,N\A
1,2008/05/24,454,3083,4096,N\A
1,2008/06/01,1980,3854,4096,N\A
1,2008/06/09,511,3901,4096,N\A
1,2008/06/17,564,4242,4096,N\A
1,2008/06/25,474,2961,4096,N\A
1,2008/07/03,272,1648,4096,N\A
1,2008/07/11,438,4079,4096,N\A
1,2008/07/19,374,3259,4096,N\A
1,2008/07/27,2681,4518,4096,N\A
1,2008/08/04,3016,4422,4096,N\A
1,2008/08/12,305,3788,4096,N\A
1,2008/08/20,179,3006,4096,N\A
1,2008/08/28,1935,5001,4096,N\A
1,2008/09/05,852,3608,4096,N\A
1,2008/09/13,262,3512,4096,N\A
1,2008/09/21,6856,7495,4096,N\A
1,2008/09/29,428,3736,4096,N\A
1,2008/10/07,291,4328,4096,N\A
1,2008/10/15,148,3387,4096,N\A
1,2008/10/23,224,3736,4096,N\A
1,2008/10/31,469,4012,4096,N\A
1,2008/11/08,231,3340,4096,N\A
1,2008/11/16,686,3207,4096,N\A
1,2008/11/24,271,3271,4096,N\A
1,2008/12/02,321,3546,4096,N\A
1,2008/12/10,219,3012,4096,N\A
1,2008/12/18,304,3434,4096,N\A
1,2008/12/26,4225,4823,4096,N\A
1,2009/01/01,343,3542,4096,N\A
1,2009/01/09,372,3088,4096,N\A
1,2009/01/17,477,3448,4096,N\A
1,2009/01/25,384,2533,4096,N\A
1,2009/02/02,514,2888,4096,N\A
1,2009/02/10,587,2797,4096,N\A
1,2009/02/18,626,2502,4096,N\A
1,2009/02/26,453,2528,4096,N\A
1,2009/03/06,432,3168,4096,N\A
1,2009/03/14,585,3689,4096,N\A
1,2009/03/22,495,3811,4096,N\A
1,2009/03/30,3258,4835,4096,N\A
1,2009/04/07,177,3213,4096,N\A
1,2009/04/15,266,2996,4096,N\A
1,2009/04/23,524,3924,4096,N\A
1,2009/05/01,415,4464,4096,N\A
1,2009/05/09,375,3968,4096,N\A
1,2009/05/17,239,3148,4096,N\A
1,2009/05/25,350,3566,4096,N\A
1,2009/06/02,1045,2858,4096,N\A
1,2009/06/10,234,3064,4096,N\A
1,2009/06/18,387,4041,4096,N\A
1,2009/06/26,302,3256,4096,N\A
1,2009/07/04,342,4055,4096,N\A
1,2009/07/12,12,1367,4096,N\A
1,2009/07/20,296,4199,4096,N\A
1,2009/07/28,283,4059,4096,N\A
1,2009/08/05,5031,5674,4096,N\A
1,2009/08/13,275,2901,4096,N\A
1,2009/08/21,220,3189,4096,N\A
1,2009/08/29,288,3390,4096,N\A
1,2009/09/06,641,2311,4096,N\A
1,2009/09/14,253,3020,4096,N\A
1,2009/09/22,589,3018,4096,N\A
1,2009/09/30,318,3282,4096,N\A
1,2009/10/08,929,3392,4096,N\A
1,2009/10/16,888,2853,4096,N\A
1,2009/10/24,321,3230,4096,N\A
1,2009/11/01,388,2764,4096,N\A
1,2009/11/09,317,3312,4096,N\A
1,2009/11/17,254,2436,4096,N\A
1,2009/11/25,353,3145,4096,N\A
1,2009/12/03,354,2568,4096,N\A
1,2009/12/11,415,2915,4096,N\A
1,2009/12/19,332,2404,4096,N\A
1,2009/12/27,320,2304,4096,N\A
1,2010/01/01,447,2612,4096,N\A
1,2010/01/09,935,2237,4096,N\A
1,2010/01/17,889,2898,4096,N\A
1,2010/01/25,688,2671,4096,N\A
1,2010/02/02,799,2513,4096,N\A
1,2010/02/10,614,2005,4096,N\A
1,2010/02/18,793,2665,4096,N\A
1,2010/02/26,525,2649,4096,N\A
1,2010/03/06,708,3184,4096,N\A
1,2010/03/14,499,2692,4096,N\A
1,2010/03/22,470,2709,4096,N\A
1,2010/03/30,513,2947,4096,N\A
1,2010/04/07,796,2693,4096,N\A
1,2010/04/15,445,2438,4096,N\A
1,2010/04/23,843,3768,4096,N\A
1,2010/05/01,606,3364,4096,N\A
1,2010/05/09,548,3355,4096,N\A
1,2010/05/17,728,3719,4096,N\A
1,2010/05/25,2643,4341,4096,N\A
1,2010/06/02,566,3018,4096,N\A
1,2010/06/10,653,4014,4096,N\A
1,2010/06/18,500,4258,4096,N\A
1,2010/06/26,778,3027,4096,N\A
1,2010/07/04,674,3403,4096,N\A
1,2010/07/12,1248,3505,4096,N\A
1,2010/07/20,4978,6463,4096,N\A
1,2010/07/28,565,4731,4096,N\A
1,2010/08/05,365,4281,4096,N\A
1,2010/08/13,331,3793,4096,N\A
1,2010/08/21,283,3204,4096,N\A
1,2010/08/29,1016,3711,4096,N\A
1,2010/09/06,421,4757,4096,N\A
1,2010/09/14,551,3103,4096,N\A
1,2010/09/22,415,4210,4096,N\A
1,2010/09/30,704,4228,4096,N\A
1,2010/10/08,2288,3848,4096,N\A
1,2010/10/16,1553,3514,4096,N\A
1,2010/10/24,309,3539,4096,N\A
1,2010/11/01,307,1332,4096,N\A
1,2010/11/09,991,3402,4096,N\A
1,2010/11/17,269,3349,4096,N\A
1,2010/11/25,313,3626,4096,N\A
1,2010/12/03,449,3240,4096,N\A
1,2010/12/11,269,3098,4096,N\A
1,2010/12/19,292,3093,4096,N\A
1,2010/12/27,329,2987,4096,N\A
1,2011/01/01,167,2753,4096,N\A
1,2011/01/09,2914,3727,4096,N\A
1,2011/01/17,3044,4172,4096,N\A
1,2011/01/25,2395,3562,4096,N\A
1,2011/02/02,304,1996,4096,N\A
1,2011/02/10,704,2726,4096,N\A
1,2011/02/18,590,1919,4096,N\A
1,2011/02/26,703,1164,4096,N\A
1,2011/03/06,516,1669,4096,N\A
1,2011/03/14,905,2441,4096,N\A
1,2011/03/22,6854,7098,4096,N\A
1,2011/03/30,2478,3170,4096,N\A
1,2011/04/07,226,1106,4096,N\A
1,2011/04/15,725,3233,4096,N\A
1,2011/04/23,175,2743,4096,N\A
1,2011/05/01,549,3448,4096,N\A
1,2011/05/09,498,2580,4096,N\A
1,2011/05/17,939,3499,4096,N\A
1,2011/05/25,542,3392,4096,N\A
1,2011/06/02,764,3641,4096,N\A
1,2011/06/10,374,1464,4096,N\A
1,2011/06/18,500,3945,4096,N\A
1,2011/06/26,625,4372,4096,N\A
1,2011/07/04,548,4035,4096,N\A
1,2011/07/12,2439,4062,4096,N\A
1,2011/07/20,1851,4341,4096,N\A
1,2011/07/28,1057,3230,4096,N\A
1,2011/08/05,354,4486,4096,N\A
1,2011/08/13,282,3028,4096,N\A
1,2011/08/21,250,4327,4096,N\A
1,2011/08/29,624,3706,4096,N\A
1,2011/09/06,124,3147,4096,N\A
1,2011/09/14,2176,4399,4096,N\A
1,2011/09/22,1691,3439,4096,N\A
1,2011/09/30,3721,4569,4096,N\A
1,2011/10/08,965,4191,4096,N\A
1,2011/10/16,331,3043,4096,N\A
1,2011/10/24,255,2987,4096,N\A
1,2011/11/01,228,2500,4096,N\A
1,2011/11/09,274,3034,4096,N\A
1,2011/11/17,522,3391,4096,N\A
1,2011/11/25,1384,3162,4096,N\A
1,2011/12/03,528,3419,4096,N\A
1,2011/12/11,461,3184,4096,N\A
1,2011/12/19,451,2891,4096,N\A
1,2011/12/27,2070,4675,4096,N\A
1,2012/01/01,2070,4675,4096,N\A
1,2012/01/09,458,3199,4096,N\A
1,2012/01/17,404,2502,4096,N\A
1,2012/01/25,269,2209,4096,N\A
1,2012/02/02,562,2830,4096,N\A
1,2012/02/10,161,1848,4096,N\A
1,2012/02/18,519,2010,4096,N\A
1,2012/02/26,490,1969,4096,N\A
1,2012/03/05,1172,2881,4096,N\A
1,2012/03/13,596,2156,4096,N\A
1,2012/03/21,616,2064,4096,N\A
1,2012/03/29,498,3549,4096,N\A
1,2012/04/06,444,3453,4096,N\A
1,2012/04/14,483,3371,4096,N\A
1,2012/04/22,415,3417,4096,N\A
1,2012/04/30,657,4893,4096,N\A
1,2012/05/08,418,3921,4096,N\A
1,2012/05/16,1383,3487,4096,N\A
1,2012/05/24,4131,5601,4096,N\A
1,2012/06/01,684,5678,4096,N\A
1,2012/06/09,167,2507,4096,N\A
1,2012/06/17,4205,5449,4096,N\A
1,2012/06/25,422,4626,4096,N\A
1,2012/07/03,332,4505,4096,N\A
1,2012/07/11,386,4510,4096,N\A
1,2012/07/19,437,4484,4096,N\A
1,2012/07/27,588,2073,4096,N\A
1,2012/08/04,390,4810,4096,N\A
1,2012/08/12,139,2087,4096,N\A
1,2012/08/20,211,4433,4096,N\A
1,2012/08/28,1609,4916,4096,N\A
1,2012/09/05,279,4306,4096,N\A
1,2012/09/13,263,4054,4096,N\A
1,2012/09/21,498,3877,4096,N\A
1,2012/09/29,233,3315,4096,N\A
1,2012/10/07,273,3027,4096,N\A
1,2012/10/15,240,2630,4096,N\A
1,2012/10/23,930,4063,4096,N\A
1,2012/10/31,147,2914,4096,N\A
1,2012/11/08,469,3305,4096,N\A
1,2012/11/16,301,3050,4096,N\A
1,2012/11/24,219,2836,4096,N\A
1,2012/12/02,295,2695,4096,N\A
1,2012/12/10,262,3593,4096,N\A
1,2012/12/18,264,3278,4096,N\A
1,2012/12/26,138,3727,4096,N\A
1,2013/01/01,455,2186,4096,N\A
1,2013/01/09,331,2753,4096,N\A
1,2013/01/17,280,2129,4096,N\A
1,2013/01/25,460,2772,4096,N\A
1,2013/02/02,370,2314,4096,N\A
1,2013/02/10,5138,6299,4096,N\A
1,2013/02/18,617,2036,4096,N\A
1,2013/02/26,766,2281,4096,N\A
1,2013/03/06,644,2428,4096,N\A
1,2013/03/14,560,3036,4096,N\A
1,2013/03/22,613,3252,4096,N\A
1,2013/03/30,575,3444,4096,N\A
1,2013/04/07,469,3443,4096,N\A
1,2013/04/15,488,4520,4096,N\A
1,2013/04/23,434,3509,4096,N\A
1,2013/05/01,804,4290,4096,N\A
1,2013/05/09,321,3302,4096,N\A
1,2013/05/17,418,3320,4096,N\A
1,2013/05/25,670,3661,4096,N\A
1,2013/06/02,405,3923,4096,N\A
1,2013/06/10,2431,3931,4096,N\A
1,2013/06/18,203,3496,4096,N\A
1,2013/06/26,373,3953,4096,N\A
1,2013/07/04,325,3510,4096,N\A
1,2013/07/12,300,4143,4096,N\A
1,2013/07/20,3409,4840,4096,N\A
1,2013/07/28,295,4056,4096,N\A
1,2013/08/05,371,3488,4096,N\A
1,2013/08/13,4623,5609,4096,N\A
1,2013/08/21,4731,6475,4096,N\A
1,2013/08/29,1219,4152,4096,N\A
1,2013/09/06,858,4177,4096,N\A
1,2013/09/14,554,2437,4096,N\A
1,2013/09/22,867,3866,4096,N\A
1,2013/09/30,227,3167,4096,N\A
1,2013/10/08,280,3931,4096,N\A
1,2013/10/16,790,3209,4096,N\A
1,2013/10/24,305,3607,4096,N\A
1,2013/11/01,312,3176,4096,N\A
1,2013/11/09,3529,3641,4096,N\A
1,2013/11/17,3885,4800,4096,N\A
1,2013/11/25,248,2859,4096,N\A
1,2013/12/03,285,2944,4096,N\A
1,2013/12/11,7553,7755,4096,N\A
1,2013/12/19,270,2364,4096,N\A
1,2013/12/27,461,2427,4096,N\A
