site-id,lat,lon,tile-h,tile-v,pixel-col,pixel_row
1,26.7478,115.0631,28,6,330,390
id,Date,MOD15A2 MODIS/Terra Gridded 1KM FPAR (8-day composite),MOD15A2 MODIS/Terra Gridded 1KM Leaf Area Index LAI (8-day composite),MOD15A2 MODIS/Terra QC for FPAR and LAI (8-day composite),MOD15A2 MODIS/Terra pass-through QC for FPAR and LAI (8-day composite),MOD15A2 MODIS/Terra Gridded 1KM Standard Deviation FPAR (8-day composite),MOD15A2 MODIS/Terra Gridded 1KM Standard Deviation Leaf Area Index (8-day composite),actual_date
1,2004/01/01,22,5,0,136,5,1,N\A
1,2004/01/09,2,0,105,160,248,248,N\A
1,2004/01/17,37,9,0,136,6,2,N\A
1,2004/01/25,6,1,8,160,0,0,N\A
1,2004/02/02,24,3,16,136,0,0,N\A
1,2004/02/10,36,8,0,136,5,1,N\A
1,2004/02/18,35,8,0,136,5,1,N\A
1,2004/02/26,6,1,8,160,0,0,N\A
1,2004/03/05,35,10,0,136,5,2,N\A
1,2004/03/13,45,14,0,192,4,2,N\A
1,2004/03/21,37,11,0,136,4,2,N\A
1,2004/03/29,43,13,0,136,4,2,N\A
1,2004/04/06,29,9,0,136,4,2,N\A
1,2004/04/14,52,17,0,136,4,2,N\A
1,2004/04/22,48,17,0,192,5,3,N\A
1,2004/04/30,35,10,16,192,3,1,N\A
1,2004/05/08,44,14,0,136,4,2,N\A
1,2004/05/16,65,26,0,136,5,3,N\A
1,2004/05/24,76,37,16,136,4,4,N\A
1,2004/06/01,38,15,0,200,3,1,N\A
1,2004/06/09,63,27,0,136,3,3,N\A
1,2004/06/17,5,1,8,176,0,0,N\A
1,2004/06/25,68,31,0,136,3,3,N\A
1,2004/07/03,72,28,0,136,4,3,N\A
1,2004/07/11,57,20,0,136,4,2,N\A
1,2004/07/19,71,31,0,136,4,3,N\A
1,2004/07/27,67,25,0,136,3,2,N\A
1,2004/08/04,72,28,0,136,4,3,N\A
1,2004/08/12,61,21,0,192,3,2,N\A
1,2004/08/20,49,20,0,136,4,2,N\A
1,2004/08/28,66,25,16,192,4,3,N\A
1,2004/09/05,20,5,0,160,5,1,N\A
1,2004/09/13,71,28,0,136,4,3,N\A
1,2004/09/21,64,25,0,136,3,2,N\A
1,2004/09/29,61,22,0,136,4,2,N\A
1,2004/10/07,68,21,0,136,3,2,N\A
1,2004/10/15,65,19,0,136,4,2,N\A
1,2004/10/23,54,14,0,136,5,2,N\A
1,2004/10/31,53,14,0,136,4,1,N\A
1,2004/11/08,26,6,16,136,0,0,N\A
1,2004/11/16,49,13,0,136,4,2,N\A
1,2004/11/24,34,8,0,136,4,1,N\A
1,2004/12/02,40,7,0,136,5,1,N\A
1,2004/12/10,38,6,0,128,4,1,N\A
1,2004/12/18,8,1,8,160,0,0,N\A
1,2004/12/26,36,6,0,128,0,0,N\A
