1,No Data
2,No Data
3,No Data
4,No Data
5,No Data
id,Date,8-day daytime 1km grid Land-surface Temperature,Quality control for daytime LST and emissivity,Average time of daytime Land-surface Temperature observation,Average view zenith angle of daytime Land-surface Temperature,8-day nighttime 1km grid Land-surface Temperature,Quality control for nighttime LST and emissivity,Average time of nighttime Land-surface Temperature observation,Average view zenith angle of nighttime Land-surface Temperature,Band 31 emissivity,Band 32 emissivity,the days in clear-sky conditions and with validate LSTs,the nights in clear-sky conditions and with validate LSTs,actual_date
5,2002/08/29,15451,0,109,70,14831,0,225,81,238,241,104,225,N\A
5,2002/09/06,15802,0,111,86,14806,0,221,54,238,241,253,255,N\A
5,2002/09/14,15636,0,108,60,14900,0,225,82,238,241,223,223,N\A
5,2002/09/22,16000,0,110,76,14874,0,222,62,238,241,255,191,N\A
5,2002/09/30,16099,0,108,57,14720,0,223,72,238,241,255,255,N\A
5,2002/10/08,16037,0,110,76,14797,0,221,54,238,241,255,255,N\A
5,2002/10/16,15794,0,108,57,14591,65,225,84,238,241,255,159,N\A
5,2002/10/24,15770,0,110,76,14520,0,221,50,238,241,255,223,N\A
5,2002/11/01,15518,0,107,51,14355,65,222,58,238,241,159,138,N\A
5,2002/11/09,15268,0,110,79,14427,65,220,45,238,241,241,252,N\A
5,2002/11/17,15374,0,108,62,14312,0,223,72,238,241,127,191,N\A
5,2002/11/25,15361,0,110,76,14154,0,221,54,238,241,255,255,N\A
5,2002/12/03,15061,0,108,65,14043,0,223,67,238,241,251,251,N\A
5,2002/12/11,15312,0,109,76,14165,0,222,62,238,241,244,191,N\A
5,2002/12/19,15254,0,107,53,14038,65,223,68,238,241,11,233,N\A
5,2002/12/27,14958,0,109,73,14015,0,222,57,238,241,21,19,N\A
5,2003/01/01,14972,0,112,93,13983,0,222,64,238,241,192,255,N\A
5,2003/01/09,15136,0,111,87,13932,0,222,62,238,241,232,255,N\A
5,2003/01/17,15296,0,112,98,14018,0,222,64,238,241,209,255,N\A
5,2003/01/25,14980,0,109,67,14189,0,221,50,238,241,9,73,N\A
5,2003/02/02,15138,0,111,95,14101,0,222,64,238,241,212,255,N\A
5,2003/02/10,15172,0,107,54,14101,0,223,72,238,241,31,31,N\A
5,2003/02/18,15318,0,111,91,13941,0,217,23,238,241,208,70,N\A
5,2003/02/26,15557,0,108,62,14299,0,222,60,238,241,143,250,N\A
5,2003/03/06,15567,0,109,68,14211,0,221,59,238,241,95,127,N\A
5,2003/03/14,15619,0,108,62,14442,0,222,62,238,241,252,255,N\A
5,2003/03/22,15861,0,110,85,14605,0,221,57,238,241,23,223,N\A
5,2003/03/30,15822,0,108,63,14690,0,223,70,238,241,187,254,N\A
5,2003/04/07,16028,0,109,67,14724,0,222,64,238,241,255,255,N\A
5,2003/04/15,16037,0,109,70,14770,0,222,60,238,241,231,250,N\A
5,2003/04/23,16072,0,108,67,14853,0,221,55,238,241,255,247,N\A
5,2003/05/01,15785,0,108,58,14659,0,222,62,238,241,253,255,N\A
5,2003/05/09,16124,0,108,67,14856,0,221,55,238,241,255,247,N\A
5,2003/05/17,15823,0,108,63,14982,0,223,70,238,241,143,125,N\A
5,2003/05/25,15637,0,109,73,14946,0,222,64,238,241,253,255,N\A
5,2003/06/02,15475,0,108,65,15202,0,222,62,238,241,175,255,N\A
5,2003/06/10,15580,0,109,69,15086,0,222,67,238,241,95,63,N\A
5,2003/06/18,15662,0,107,58,14919,0,224,80,238,241,12,220,N\A
5,2003/06/26,15680,0,105,36,14948,0,222,67,238,241,72,221,N\A
5,2003/07/04,15578,65,106,48,14927,65,216,9,238,241,128,128,N\A
5,2003/07/12,0,2,255,255,14953,0,223,81,238,241,0,1,N\A
5,2003/07/20,0,2,255,255,14935,65,222,67,238,241,0,2,N\A
5,2003/07/28,0,2,255,255,14915,0,222,62,238,241,0,144,N\A
5,2003/08/05,0,2,255,255,14809,65,220,45,238,241,0,224,N\A
5,2003/08/13,15687,0,108,70,14903,65,223,74,238,241,86,181,N\A
5,2003/08/21,0,2,255,255,14864,65,222,61,238,241,0,15,N\A
5,2003/08/29,15817,0,107,60,14798,0,224,85,238,241,64,232,N\A
5,2003/09/06,15677,65,106,46,14865,0,223,70,238,241,189,252,N\A
5,2003/09/14,15768,65,107,59,14965,0,222,63,238,241,254,255,N\A
5,2003/09/22,15860,0,108,65,14922,0,221,54,238,241,255,239,N\A
5,2003/09/30,15974,0,108,67,14752,0,222,64,238,241,255,255,N\A
5,2003/10/08,15975,0,108,65,14683,65,221,56,238,241,255,191,N\A
5,2003/10/16,15907,0,108,67,14519,0,222,64,238,241,255,255,N\A
5,2003/10/24,15812,0,108,65,14472,0,222,62,238,241,255,255,N\A
5,2003/11/01,15724,0,109,75,14357,0,222,64,238,241,247,255,N\A
5,2003/11/09,15539,0,108,66,14285,0,223,72,238,241,255,31,N\A
5,2003/11/17,15265,0,108,60,14014,0,222,65,238,241,127,255,N\A
5,2003/11/25,15313,0,107,57,13950,0,222,63,238,241,191,255,N\A
5,2003/12/03,15360,0,110,78,14230,65,222,58,238,241,223,223,N\A
5,2003/12/11,15145,0,111,96,14160,65,223,73,238,241,34,31,N\A
5,2003/12/19,15042,0,108,63,13929,81,225,95,238,241,1,2,N\A
5,2003/12/27,15152,0,111,99,13920,0,222,65,238,241,8,19,N\A
5,2004/01/01,15075,0,111,92,13990,0,221,50,238,241,33,247,N\A
5,2004/01/09,15283,0,111,88,14042,0,224,82,238,241,94,253,N\A
5,2004/01/17,15196,0,109,75,14063,0,222,65,238,241,1,71,N\A
5,2004/01/25,15277,0,111,87,14013,0,225,85,238,241,94,231,N\A
5,2004/02/02,15336,0,109,74,14009,0,220,44,238,241,127,191,N\A
5,2004/02/10,15464,0,110,76,14183,0,223,73,238,241,126,255,N\A
5,2004/02/18,15515,0,110,77,14329,65,221,56,238,241,189,174,N\A
5,2004/02/26,15739,0,107,57,14352,0,224,81,238,241,255,253,N\A
5,2004/03/05,15908,0,110,75,14458,0,221,54,238,241,255,255,N\A
5,2004/03/13,16001,0,107,57,14641,0,223,72,238,241,255,255,N\A
5,2004/03/21,15896,0,109,75,14488,0,221,53,238,241,255,255,N\A
5,2004/03/29,16041,0,107,60,14641,0,221,59,238,241,247,219,N\A
5,2004/04/06,15970,0,109,73,14776,0,221,52,238,241,127,223,N\A
5,2004/04/14,16013,0,108,64,14851,0,223,72,238,241,127,255,N\A
5,2004/04/22,16127,0,108,66,14791,0,221,56,238,241,252,127,N\A
5,2004/04/30,15841,0,108,65,14709,0,223,72,238,241,254,255,N\A
5,2004/05/08,16089,0,108,65,15035,0,220,49,238,241,229,247,N\A
5,2004/05/16,15715,0,108,65,15100,0,223,73,238,241,127,255,N\A
5,2004/05/24,15886,0,110,79,15088,0,221,53,238,241,251,255,N\A
5,2004/06/01,15782,0,109,75,15096,0,221,58,238,241,126,126,N\A
5,2004/06/09,16223,0,109,67,15094,0,219,41,238,241,180,159,N\A
5,2004/06/17,15687,0,108,61,14820,0,221,57,238,241,2,222,N\A
5,2004/06/25,15808,0,107,61,15058,0,221,53,238,241,241,255,N\A
5,2004/07/03,15735,0,104,31,14933,0,222,71,238,241,3,211,N\A
5,2004/07/11,15719,0,109,70,15012,0,219,43,238,241,133,191,N\A
5,2004/07/19,15614,0,105,37,14890,0,221,58,238,241,235,31,N\A
5,2004/07/27,15900,0,109,75,14936,0,222,63,238,241,1,3,N\A
5,2004/08/04,0,2,255,255,15189,0,224,93,238,241,0,4,N\A
5,2004/08/12,0,2,255,255,14806,0,219,31,238,241,0,128,N\A
5,2004/08/20,15575,0,106,50,14831,0,222,64,238,241,202,207,N\A
5,2004/08/28,15747,0,109,75,14941,0,221,53,238,241,255,255,N\A
5,2004/09/05,15821,0,108,65,14907,0,223,73,238,241,127,255,N\A
5,2004/09/13,15864,65,107,60,14907,0,222,66,238,241,52,111,N\A
5,2004/09/21,15880,65,107,64,14864,0,220,46,238,241,79,138,N\A
5,2004/09/29,15908,0,106,58,14825,0,222,59,238,241,193,225,N\A
5,2004/10/07,15549,0,104,37,14603,0,223,73,238,241,235,255,N\A
5,2004/10/15,15750,0,109,76,14577,65,221,53,238,241,255,163,N\A
5,2004/10/23,15569,0,107,57,14482,65,220,50,238,241,255,27,N\A
5,2004/10/31,15625,0,109,75,14249,0,221,58,238,241,255,254,N\A
5,2004/11/08,15562,0,107,65,14286,0,223,72,238,241,127,255,N\A
5,2004/11/16,15623,0,107,61,14345,65,225,89,238,241,221,96,N\A
5,2004/11/24,15321,0,107,64,14212,65,226,105,238,241,127,176,N\A
5,2004/12/02,15252,0,110,80,14063,0,222,69,238,241,159,235,N\A
5,2004/12/10,15313,0,109,78,14102,0,223,72,238,241,124,255,N\A
5,2004/12/18,15087,0,109,82,13938,0,218,33,238,241,141,151,N\A
5,2004/12/26,15071,0,111,93,13837,0,224,85,238,241,6,35,N\A
5,2005/01/01,15058,0,112,107,14038,0,220,54,238,241,128,127,N\A
5,2005/01/09,15092,0,109,77,13998,0,221,59,238,241,58,111,N\A
5,2005/01/17,15143,0,108,74,13925,0,220,48,238,241,4,23,N\A
5,2005/01/25,15033,0,108,70,13880,0,223,72,238,241,202,255,N\A
5,2005/02/02,15172,0,108,73,13938,0,224,80,238,241,21,3,N\A
5,2005/02/10,15227,0,108,69,14091,0,222,67,238,241,202,224,N\A
5,2005/02/18,15273,0,111,95,14002,0,221,54,238,241,189,255,N\A
5,2005/02/26,15459,0,107,63,14032,65,222,68,238,241,234,64,N\A
5,2005/03/06,15478,0,108,63,14493,65,223,79,238,241,246,136,N\A
5,2005/03/14,15734,0,106,47,14605,65,223,74,238,241,239,95,N\A
5,2005/03/22,15838,0,109,76,14474,65,219,40,238,241,255,228,N\A
5,2005/03/30,16035,0,107,57,14533,0,222,64,238,241,255,254,N\A
5,2005/04/07,15897,0,110,84,14435,0,221,54,238,241,252,255,N\A
5,2005/04/15,16159,0,108,62,14607,0,223,74,238,241,127,95,N\A
5,2005/04/23,15735,0,110,90,14817,0,220,45,238,241,181,28,N\A
5,2005/05/01,15765,0,109,74,14808,0,222,64,238,241,250,254,N\A
5,2005/05/09,16064,0,109,76,14806,0,220,54,238,241,255,127,N\A
5,2005/05/17,15989,0,107,57,14908,0,221,59,238,241,255,111,N\A
5,2005/05/25,16122,0,109,76,14869,0,221,59,238,241,255,227,N\A
5,2005/06/02,15749,0,107,58,15013,0,221,56,238,241,158,78,N\A
5,2005/06/10,15754,0,109,78,14915,0,220,44,238,241,245,253,N\A
5,2005/06/18,15798,0,106,49,15138,0,222,66,238,241,3,91,N\A
5,2005/06/26,0,2,255,255,15103,0,220,42,238,241,0,1,N\A
5,2005/07/04,15737,65,107,61,14917,65,223,69,238,242,8,9,N\A
5,2005/07/12,15681,0,112,107,15053,0,221,55,238,241,128,128,N\A
5,2005/07/20,15805,0,109,87,14968,0,223,75,238,241,2,31,N\A
5,2005/07/28,0,2,255,255,14925,65,223,81,237,241,0,32,N\A
5,2005/08/05,15513,65,106,49,14785,0,219,42,238,241,40,122,N\A
5,2005/08/13,15772,0,110,91,14924,0,221,53,238,241,132,231,N\A
5,2005/08/21,15730,0,107,57,15000,0,223,72,238,241,255,255,N\A
5,2005/08/29,16078,0,109,76,15031,0,221,54,238,241,255,255,N\A
5,2005/09/06,15800,65,102,11,14944,65,228,123,238,241,1,1,N\A
5,2005/09/14,16044,0,108,66,14996,0,221,56,238,241,192,233,N\A
5,2005/09/22,15805,0,107,65,14884,0,221,62,238,241,251,248,N\A
5,2005/09/30,15904,0,109,76,14773,0,221,54,238,241,255,255,N\A
5,2005/10/08,15931,0,107,57,14718,0,222,64,238,241,255,127,N\A
5,2005/10/16,15827,0,109,76,14634,0,221,60,238,241,255,239,N\A
5,2005/10/24,15752,0,107,57,14447,0,223,72,238,241,255,255,N\A
5,2005/11/01,15573,0,109,76,14362,0,221,61,238,241,255,250,N\A
5,2005/11/09,15542,0,107,57,14345,0,224,84,238,241,255,159,N\A
5,2005/11/17,15569,0,109,77,14316,0,220,50,238,241,255,223,N\A
5,2005/11/25,15185,0,108,66,14016,0,223,73,238,241,251,249,N\A
5,2005/12/03,15318,0,110,87,14010,0,221,55,238,241,253,255,N\A
5,2005/12/11,15089,0,108,73,13886,0,223,72,238,241,123,255,N\A
5,2005/12/19,15040,0,109,85,13901,0,221,54,238,241,229,255,N\A
5,2005/12/27,15058,65,112,106,14125,0,223,72,238,241,18,6,N\A
5,2006/01/01,0,2,255,255,13750,0,222,62,238,241,0,255,N\A
5,2006/01/09,14930,0,108,73,13879,0,221,59,238,241,22,127,N\A
5,2006/01/17,15095,0,110,92,13967,0,219,36,238,241,234,233,N\A
5,2006/01/25,15177,0,107,64,13877,0,221,60,238,241,79,123,N\A
5,2006/02/02,15354,0,108,65,14260,0,222,64,238,241,255,247,N\A
5,2006/02/10,15494,0,108,68,14321,65,219,45,238,241,95,7,N\A
5,2006/02/18,15602,0,110,92,0,2,255,255,238,241,234,0,N\A
5,2006/02/26,15619,0,107,59,14223,0,222,69,238,241,254,190,N\A
5,2006/03/06,15551,0,107,58,0,2,255,255,238,241,167,0,N\A
5,2006/03/14,15587,0,107,60,14501,65,222,62,238,241,254,144,N\A
5,2006/03/22,15861,0,108,65,14417,65,221,58,238,241,255,121,N\A
5,2006/03/30,15991,0,107,59,14563,0,223,73,238,241,127,253,N\A
5,2006/04/07,15935,0,108,65,14483,0,222,70,238,241,249,125,N\A
5,2006/04/15,15651,0,107,62,14735,0,222,66,238,241,251,221,N\A
5,2006/04/23,16055,0,108,65,14855,0,222,63,238,241,255,61,N\A
5,2006/05/01,15962,0,108,67,15014,0,222,64,238,241,255,255,N\A
5,2006/05/09,15925,0,106,46,15076,0,222,62,238,241,189,255,N\A
5,2006/05/17,15698,0,110,79,14963,0,222,64,238,241,198,255,N\A
5,2006/05/25,15914,0,108,65,15121,0,222,69,238,241,255,127,N\A
5,2006/06/02,15557,0,108,68,14805,0,221,59,238,241,246,231,N\A
5,2006/06/10,15491,0,108,68,14827,0,222,62,238,241,47,255,N\A
5,2006/06/18,16029,0,107,58,15086,0,221,56,238,241,94,126,N\A
5,2006/06/26,16117,0,106,48,15052,17,222,63,238,241,128,96,N\A
5,2006/07/04,0,2,255,255,14906,0,222,71,238,241,0,191,N\A
5,2006/07/12,0,2,255,255,14714,65,224,84,238,241,0,54,N\A
5,2006/07/20,0,2,255,255,15064,0,219,35,238,241,0,68,N\A
5,2006/07/28,0,2,255,255,15025,65,224,80,238,241,0,14,N\A
5,2006/08/05,0,2,255,255,15115,0,221,54,238,241,0,196,N\A
5,2006/08/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
5,2006/08/21,15670,0,108,61,14760,65,223,75,238,241,32,113,N\A
5,2006/08/29,15820,0,106,42,14884,0,219,35,239,242,129,225,N\A
5,2006/09/06,15897,0,108,61,14961,0,221,55,238,241,64,213,N\A
5,2006/09/14,16033,0,108,65,15014,0,222,69,238,241,255,127,N\A
5,2006/09/22,15911,0,108,67,14993,0,221,61,238,241,255,254,N\A
5,2006/09/30,15969,0,108,65,14909,0,222,62,238,241,255,255,N\A
5,2006/10/08,15863,0,108,67,14832,0,222,63,238,241,255,255,N\A
5,2006/10/16,15703,0,109,73,14719,0,219,34,238,241,239,225,N\A
5,2006/10/24,15626,0,108,67,14694,65,221,55,238,241,255,55,N\A
5,2006/11/01,15607,0,108,65,14447,65,222,63,238,241,255,240,N\A
5,2006/11/09,15506,0,109,77,14430,65,220,46,238,241,223,74,N\A
5,2006/11/17,15361,0,108,65,14193,65,221,56,238,241,255,192,N\A
5,2006/11/25,15223,0,109,76,14121,0,221,59,238,241,223,127,N\A
5,2006/12/03,0,2,255,255,14089,0,222,62,238,241,0,238,N\A
5,2006/12/11,15168,0,112,103,14039,0,222,64,238,241,197,255,N\A
5,2006/12/19,15135,0,108,61,14074,65,221,60,238,241,39,123,N\A
5,2006/12/27,15068,0,111,97,14027,0,221,58,238,241,20,31,N\A
5,2007/01/01,14947,0,112,100,13909,0,224,89,238,241,86,183,N\A
5,2007/01/09,15128,0,111,97,13873,0,221,60,238,241,160,251,N\A
5,2007/01/17,15102,0,112,106,13932,0,223,70,238,241,80,251,N\A
5,2007/01/25,15188,0,110,75,14192,0,220,51,238,241,255,175,N\A
5,2007/02/02,15220,0,108,65,14253,0,223,73,238,241,127,7,N\A
5,2007/02/10,14865,0,110,70,14221,65,220,52,238,242,66,27,N\A
5,2007/02/18,15216,0,108,65,14285,65,224,81,238,241,254,20,N\A
5,2007/02/26,15251,0,108,59,14366,65,221,54,238,241,245,92,N\A
5,2007/03/06,15391,0,108,67,14351,0,222,65,238,241,31,223,N\A
5,2007/03/14,15424,0,109,71,14456,65,222,69,238,241,223,11,N\A
5,2007/03/22,15806,0,107,57,14553,0,223,76,238,241,255,252,N\A
5,2007/03/30,16030,0,110,75,14639,0,221,53,238,241,255,223,N\A
5,2007/04/07,15953,0,107,57,14710,0,224,81,238,241,255,253,N\A
5,2007/04/15,16183,0,110,75,14830,0,222,68,238,241,255,79,N\A
5,2007/04/23,16186,0,107,57,14864,0,223,72,238,241,255,255,N\A
5,2007/05/01,16179,0,109,75,14982,0,221,53,238,241,255,255,N\A
5,2007/05/09,16013,0,109,75,15023,0,223,72,238,241,126,255,N\A
5,2007/05/17,15808,0,109,68,14977,0,220,48,238,241,247,215,N\A
5,2007/05/25,15953,0,107,57,14729,0,224,82,238,241,255,247,N\A
5,2007/06/02,16169,0,108,65,15206,0,223,70,238,241,229,195,N\A
5,2007/06/10,15828,0,107,49,15137,0,225,93,238,241,10,245,N\A
5,2007/06/18,16162,65,105,26,15101,0,220,45,238,241,16,63,N\A
5,2007/06/26,0,2,255,255,15002,0,224,80,238,241,0,192,N\A
5,2007/07/04,0,2,255,255,15055,65,221,55,238,241,0,32,N\A
5,2007/07/12,15681,65,111,98,14979,0,222,64,238,241,64,207,N\A
5,2007/07/20,15581,0,110,81,14887,65,220,45,238,241,129,7,N\A
5,2007/07/28,0,2,255,255,14937,0,226,99,238,241,0,48,N\A
5,2007/08/05,0,2,255,255,15046,0,223,74,238,241,0,232,N\A
5,2007/08/13,15589,0,109,67,14918,0,221,56,238,241,120,95,N\A
5,2007/08/21,0,2,255,255,14941,0,226,103,238,241,0,72,N\A
5,2007/08/29,15529,65,108,62,14957,0,225,94,238,241,2,144,N\A
5,2007/09/06,15472,0,108,61,14893,0,221,57,238,241,241,243,N\A
5,2007/09/14,15793,65,108,59,14944,0,223,70,238,241,98,251,N\A
5,2007/09/22,15818,0,108,59,14882,0,221,57,238,241,245,121,N\A
5,2007/09/30,15827,0,108,63,14671,0,223,75,238,241,223,215,N\A
5,2007/10/08,15902,0,109,76,14530,0,221,54,238,241,255,255,N\A
5,2007/10/16,15715,0,107,57,14519,0,223,73,238,241,255,255,N\A
5,2007/10/24,15795,0,109,75,14519,0,221,59,238,241,255,251,N\A
5,2007/11/01,15619,0,107,57,14374,0,223,77,238,241,255,191,N\A
5,2007/11/09,15593,0,109,75,14400,0,221,53,238,241,255,255,N\A
5,2007/11/17,15406,0,107,57,14274,0,223,72,238,241,255,255,N\A
5,2007/11/25,15411,0,110,84,14306,0,222,61,238,241,191,239,N\A
5,2007/12/03,15186,0,109,75,14081,0,224,83,238,241,126,55,N\A
5,2007/12/11,15067,0,110,78,13961,0,221,59,238,241,188,251,N\A
5,2007/12/19,15137,0,108,68,14083,0,224,85,238,241,110,231,N\A
5,2007/12/27,15129,0,112,93,13887,0,219,43,238,241,15,31,N\A
5,2008/01/01,15014,0,110,84,13858,0,225,96,238,241,17,11,N\A
5,2008/01/09,14797,65,110,86,13934,0,223,72,238,241,10,30,N\A
5,2008/01/17,14743,65,110,87,13796,0,223,73,238,241,4,110,N\A
5,2008/01/25,15055,0,109,67,13889,0,221,55,238,241,232,251,N\A
5,2008/02/02,15099,0,110,75,13866,0,222,64,238,241,192,230,N\A
5,2008/02/10,15300,0,108,65,13997,0,222,63,238,241,255,255,N\A
5,2008/02/18,15361,0,108,68,14228,0,222,63,238,241,255,255,N\A
5,2008/02/26,15713,0,108,65,14313,0,223,72,238,241,255,127,N\A
5,2008/03/05,15796,0,109,73,14439,0,224,80,238,241,103,15,N\A
5,2008/03/13,15889,0,108,64,14544,0,222,63,238,241,255,255,N\A
5,2008/03/21,15819,0,108,67,14633,0,222,70,238,241,255,191,N\A
5,2008/03/29,15719,0,106,43,14515,65,219,40,238,241,143,171,N\A
5,2008/04/06,15694,0,108,67,14687,0,222,63,238,241,255,254,N\A
5,2008/04/14,16120,0,109,69,14654,0,221,57,238,241,249,249,N\A
5,2008/04/22,16172,0,108,67,14789,0,222,62,238,241,255,255,N\A
5,2008/04/30,15890,0,107,55,14873,0,220,49,238,241,239,190,N\A
5,2008/05/08,15822,0,107,52,14906,0,224,83,238,241,222,47,N\A
5,2008/05/16,15621,0,109,72,15054,0,223,72,238,241,107,127,N\A
5,2008/05/24,15529,0,107,52,14971,0,221,58,238,241,222,223,N\A
5,2008/06/01,15474,65,110,78,14917,0,223,72,238,241,121,127,N\A
5,2008/06/09,15931,65,112,107,15030,0,223,74,238,241,1,33,N\A
5,2008/06/17,15560,65,105,26,14968,0,220,48,238,241,128,240,N\A
5,2008/06/25,0,2,255,255,14943,0,222,64,238,241,0,19,N\A
5,2008/07/03,15750,0,108,63,14866,0,225,85,238,241,11,3,N\A
5,2008/07/11,0,2,255,255,14828,0,221,54,238,241,0,252,N\A
5,2008/07/19,0,2,255,255,14986,0,222,69,238,241,0,247,N\A
5,2008/07/27,0,2,255,255,15062,0,227,111,238,241,0,8,N\A
5,2008/08/04,0,2,255,255,14803,0,222,63,238,241,0,24,N\A
5,2008/08/12,15571,0,109,70,14786,0,220,45,238,241,208,240,N\A
5,2008/08/20,15612,0,108,58,14887,65,221,56,238,241,3,26,N\A
5,2008/08/28,15847,0,109,69,14994,0,222,63,238,241,215,255,N\A
5,2008/09/05,15839,0,109,73,14929,0,223,73,238,241,251,245,N\A
5,2008/09/13,15816,0,108,60,14966,0,223,69,238,241,220,239,N\A
5,2008/09/21,15664,0,108,65,14895,0,221,54,238,241,255,254,N\A
5,2008/09/29,15880,0,108,68,14926,0,222,63,238,241,255,255,N\A
5,2008/10/07,15917,0,108,65,14758,0,222,63,238,241,255,255,N\A
5,2008/10/15,15811,0,108,68,14614,0,221,54,238,241,255,253,N\A
5,2008/10/23,15795,0,108,65,14521,0,223,72,238,241,255,127,N\A
5,2008/10/31,15754,0,108,67,14504,0,222,64,238,241,255,254,N\A
5,2008/11/08,15583,0,109,73,14381,0,222,60,238,241,251,191,N\A
5,2008/11/16,15294,0,108,67,14192,0,222,67,238,241,255,251,N\A
5,2008/11/24,15450,0,108,57,14263,0,222,60,238,241,191,191,N\A
5,2008/12/02,15407,0,109,71,0,2,255,255,238,241,199,0,N\A
5,2008/12/10,15183,0,109,71,14127,0,224,83,238,241,62,95,N\A
5,2008/12/18,15095,0,110,75,14120,0,219,36,238,241,12,12,N\A
5,2008/12/26,15102,0,108,60,14077,0,223,71,238,241,43,63,N\A
5,2009/01/01,15096,0,111,88,14064,0,222,60,238,241,199,127,N\A
5,2009/01/09,15081,0,110,86,14010,0,224,80,238,241,40,14,N\A
5,2009/01/17,15084,65,110,84,14015,65,221,52,238,241,68,26,N\A
5,2009/01/25,15284,0,109,65,14124,0,222,62,238,241,255,255,N\A
5,2009/02/02,15409,0,109,69,14181,0,220,48,238,241,95,115,N\A
5,2009/02/10,15230,0,110,78,14246,0,223,71,238,241,250,252,N\A
5,2009/02/18,15570,0,111,88,14271,65,221,55,238,241,199,79,N\A
5,2009/02/26,15553,0,108,62,14401,0,223,68,238,241,252,221,N\A
5,2009/03/06,15666,0,110,77,14504,0,221,57,238,241,223,223,N\A
5,2009/03/14,15802,0,107,56,14553,0,223,70,238,241,191,127,N\A
5,2009/03/22,15627,0,108,68,14542,65,227,103,238,241,28,9,N\A
5,2009/03/30,15841,0,107,42,14553,65,221,48,238,242,129,184,N\A
5,2009/04/07,16083,0,109,67,14689,0,223,65,238,241,255,245,N\A
5,2009/04/15,16151,0,107,56,14645,0,222,62,238,241,191,255,N\A
5,2009/04/23,16168,0,110,77,14726,0,222,64,238,241,223,255,N\A
5,2009/05/01,16186,0,109,70,14784,0,223,72,238,241,231,120,N\A
5,2009/05/09,16145,0,109,67,15041,0,223,73,238,241,255,253,N\A
5,2009/05/17,16311,0,107,56,15100,0,222,62,238,241,191,255,N\A
5,2009/05/25,15965,0,109,69,15041,0,223,71,238,241,95,191,N\A
5,2009/06/02,16069,0,108,62,14937,0,222,62,238,241,252,255,N\A
5,2009/06/10,15694,0,108,65,15152,0,222,65,238,241,79,15,N\A
5,2009/06/18,15966,0,106,39,14976,0,221,57,238,241,29,219,N\A
5,2009/06/26,15772,65,110,86,15022,0,222,66,238,241,16,241,N\A
5,2009/07/04,16079,0,109,72,15196,0,224,79,238,241,136,14,N\A
5,2009/07/12,15211,65,103,11,15077,0,222,62,238,241,8,144,N\A
5,2009/07/20,15403,0,107,47,14870,65,223,77,238,241,128,208,N\A
5,2009/07/28,15613,65,106,49,14943,0,222,66,238,241,112,241,N\A
5,2009/08/05,15659,0,111,95,14980,0,223,69,238,241,42,127,N\A
5,2009/08/13,15886,65,108,61,14972,0,222,61,238,241,64,244,N\A
5,2009/08/21,15756,65,108,61,14828,65,224,84,238,241,39,87,N\A
5,2009/08/29,0,2,255,255,15001,0,222,66,238,241,0,221,N\A
5,2009/09/06,16018,0,109,74,14895,0,221,59,238,241,239,248,N\A
5,2009/09/14,15818,0,108,67,14995,0,222,64,238,241,255,255,N\A
5,2009/09/30,15991,0,108,67,14951,0,222,71,238,241,255,191,N\A
5,2009/10/08,15887,0,108,65,14553,65,221,60,238,241,255,194,N\A
5,2009/10/16,15829,0,108,67,14469,0,223,76,238,241,255,249,N\A
5,2009/10/24,15824,0,108,65,14455,0,223,72,238,241,255,215,N\A
5,2009/11/01,15612,0,108,67,14368,65,220,47,238,241,255,195,N\A
5,2009/11/09,15414,0,111,85,14271,0,222,61,238,241,203,197,N\A
5,2009/11/17,15400,0,108,67,14122,0,222,64,238,241,255,255,N\A
5,2009/11/25,15410,0,108,58,14204,0,222,58,238,241,167,183,N\A
5,2009/12/03,15249,0,109,70,14108,0,221,56,238,241,31,126,N\A
5,2009/12/11,15133,0,108,61,14119,0,222,63,238,241,229,240,N\A
5,2009/12/19,15218,0,109,75,14070,0,222,64,238,241,247,255,N\A
5,2009/12/27,15121,0,107,54,14107,0,223,72,238,241,31,31,N\A
5,2010/01/01,15079,0,108,64,14101,0,220,46,238,241,97,253,N\A
5,2010/01/09,14792,65,111,92,13809,0,224,80,238,241,28,243,N\A
5,2010/01/17,15216,0,110,78,14083,0,221,53,238,241,123,255,N\A
5,2010/01/25,15175,0,109,70,14198,0,223,72,238,241,246,255,N\A
5,2010/02/02,15240,0,109,72,14189,0,220,53,238,241,151,223,N\A
5,2010/02/10,15179,0,108,65,14042,0,223,72,238,241,254,255,N\A
5,2010/02/18,15565,0,110,82,14313,0,221,50,238,241,239,175,N\A
5,2010/02/26,15520,0,107,53,14460,0,228,120,238,241,219,33,N\A
5,2010/03/06,15872,0,109,75,14479,0,221,62,238,241,254,126,N\A
5,2010/03/14,16019,0,107,57,14715,0,223,72,238,241,255,255,N\A
5,2010/03/22,15969,0,109,75,14679,0,220,49,238,241,255,247,N\A
5,2010/03/30,15986,0,108,65,14607,0,223,72,238,241,206,255,N\A
5,2010/04/07,16140,0,108,67,14775,0,222,64,238,241,253,230,N\A
5,2010/04/15,15990,0,108,67,14844,0,222,61,238,241,215,123,N\A
5,2010/04/23,15976,0,110,78,14793,0,219,43,238,241,183,191,N\A
5,2010/05/01,15944,0,109,72,14877,0,223,76,238,241,95,199,N\A
