site-id,lat,lon,tile-h,tile-v,pixel-col,pixel_row
1,2011/07/20,924,2272,496,908,2572,2022,1558,1073741824,3329,2319,12287,136,208,2011/07/27
1,2011/07/28,743,3847,415,890,3669,2440,1454,1073741824,3846,4216,-4782,200,216,2011/08/04
1,2011/08/05,1258,2661,685,1154,3250,2461,1914,1073741824,3970,3593,-5042,72,223,2011/08/11
1,2011/08/13,787,2345,475,793,2543,1774,1195,1073741824,3928,3059,11950,72,231,2011/08/19
1,2011/08/21,1116,2411,630,1091,2802,2388,1991,1073741824,4157,323,-4917,72,235,2011/08/23
1,2011/08/29,1164,2336,686,1114,2765,2314,1923,1073741824,4357,591,12132,72,242,2011/08/30
1,2011/09/06,1001,2141,602,946,2337,2072,1526,1073741824,4577,1479,11714,72,249,2011/09/06
1,2011/09/22,1093,1868,577,957,2246,2144,1611,1073741824,5281,357,-6214,72,267,2011/09/24
1,2011/09/30,1155,1797,680,994,2365,2142,1840,1073741824,5523,583,11286,72,274,2011/10/01
1,2011/10/08,952,1376,479,792,1750,1747,1356,1073741824,5876,312,-6777,72,283,2011/10/10
1,2011/10/16,1021,1520,544,824,1955,2067,1569,1073741824,6116,619,11262,72,290,2011/10/17
1,2011/10/24,1108,1593,656,944,2182,2125,1855,1073741824,6445,318,-5624,72,299,2011/10/26
1,2011/11/01,1287,1745,721,1127,1956,1903,1436,1073741824,6853,2891,-6654,138,310,2011/11/06
1,2011/11/09,1019,1410,635,824,1739,1847,1414,1073741824,7044,2291,10991,138,320,2011/11/16
1,2011/11/17,4542,5067,4692,4420,3457,1515,777,1073741824,7153,4256,10925,32969,325,2011/11/21
1,2011/11/25,5133,5399,4555,5088,3443,1531,847,1075576832,7478,3613,-6565,32969,335,2011/12/01
1,2011/12/03,4364,4709,3711,4308,3518,1758,961,1073741824,7632,4216,-6598,32777,344,2011/12/10
1,2011/12/11,3824,4124,3287,3776,2814,1331,775,1073741824,7664,3575,-6481,36872,351,2011/12/17
1,2011/12/19,3276,3459,3019,3304,2257,1005,580,1073741824,7569,627,11317,36872,354,2011/12/20
1,2011/12/27,3753,3958,3506,3768,2819,1318,666,1073741824,7584,297,-5607,32777,363,2011/12/29
2,2011/01/01,6066,6220,5910,6116,4870,3349,2597,1073741824,7550,4206,-6219,40969,4,2011/01/04
2,2011/01/09,4163,4213,4181,4253,3050,1442,755,1073741824,7408,1999,-6137,40973,9,2011/01/09
2,2011/01/17,4736,4772,4847,4911,3426,1468,738,1073741824,7307,2844,-6166,40973,18,2011/01/18
2,2011/01/25,4286,4316,4439,4469,3368,1191,708,1073741824,6925,790,12015,32845,30,2011/01/30
2,2011/02/02,4343,4356,4644,4491,-28672,982,477,1075576835,6703,1716,11721,4104,37,2011/02/06
2,2011/02/10,4703,4664,5350,4903,3676,1316,709,1073741824,6487,3937,11828,32905,42,2011/02/11
2,2011/02/18,4355,4437,4339,4428,3155,985,662,1073741824,6151,131,-5914,32841,55,2011/02/24
2,2011/02/26,3973,4010,4207,4091,3151,1165,778,1073741824,5883,2558,11952,32841,60,2011/03/01
2,2011/03/06,2431,2429,2561,2515,1906,1067,1048,1073741824,5533,131,-5460,32841,71,2011/03/12
2,2011/03/14,2800,2806,2910,2899,2032,1246,1025,1073741824,5206,1080,-5723,32841,80,2011/03/21
2,2011/03/22,1470,1554,1505,1481,1516,1508,1406,1073741824,4892,140,-5465,73,87,2011/03/28
2,2011/03/30,1135,1357,705,983,1763,1856,1948,1073741824,4587,800,11824,137,94,2011/04/04
2,2011/04/07,1141,1397,652,952,1726,1943,1814,1073741824,4292,1706,12049,138,101,2011/04/11
2,2011/04/15,1291,1686,693,1080,2045,2146,2005,1073741824,4274,1989,-5452,138,105,2011/04/15
2,2011/04/23,1180,1600,629,979,2067,2215,1990,1073741824,3726,122,-5321,136,119,2011/04/29
2,2011/05/01,1556,2043,879,1279,2614,2768,2584,1073741824,3769,3545,-5223,200,123,2011/05/03
2,2011/05/09,974,1447,513,805,1986,1942,1646,1073741824,3274,1734,12048,136,133,2011/05/13
2,2011/05/17,1464,1981,822,1254,2472,2508,2267,1073741824,3144,1070,-5312,136,144,2011/05/24
2,2011/05/25,1214,1735,700,1045,2049,2174,1931,1073741824,2958,1725,12093,136,149,2011/05/29
2,2011/06/02,1103,1791,611,960,2132,2070,1860,1073741824,2843,2540,12171,136,156,2011/06/05
2,2011/06/10,1346,2178,720,1177,2515,2441,2068,1073741824,2878,176,-4880,136,167,2011/06/16
2,2011/06/18,1215,1897,704,1055,2163,2203,1868,1073741824,2766,2531,12389,136,172,2011/06/21
2,2011/06/26,1205,1992,705,1091,2311,2217,1840,1073741824,2925,142,-3944,136,183,2011/07/02
2,2011/07/04,1416,2291,765,1222,2653,2568,2202,1073741824,3039,1989,-4618,136,185,2011/07/04
2,2011/07/12,553,2409,376,536,2577,2084,1331,1073741824,2899,5790,11501,206,198,2011/07/17
2,2011/07/20,1274,2269,1235,1372,2557,1771,1043,1073741824,3403,3546,-4595,1033,203,2011/07/22
2,2011/07/28,909,2138,475,898,2293,1929,1422,1073741824,3461,116,-3897,140,215,2011/08/03
2,2011/08/05,1223,2104,709,1102,2403,2150,1887,1073741824,3606,827,12432,72,222,2011/08/10
2,2011/08/13,1198,2846,642,1145,3161,2582,1949,1073741824,4041,4196,-4929,136,228,2011/08/16
2,2011/08/21,1106,2097,593,1012,2331,2160,1773,1073741824,4087,827,11933,136,238,2011/08/26
2,2011/08/29,1445,2698,783,1281,2944,2649,1971,1073741824,4682,5245,-5205,202,246,2011/09/03
2,2011/09/06,1272,1900,740,1090,2310,2218,2050,1073741824,4639,809,11726,136,254,2011/09/11
2,2011/09/22,1365,1896,750,1162,2392,2524,2149,1073741824,5351,1098,-6386,72,272,2011/09/29
2,2011/09/30,1348,1753,743,1154,2230,2609,2557,1073741824,5587,131,-6122,72,279,2011/10/06
2,2011/10/08,1449,1900,857,1213,2282,2442,2020,1073741824,5835,3537,-6267,136,283,2011/10/10
2,2011/10/16,1448,2013,827,1188,2607,2817,2238,1073741824,6183,4187,-6415,74,292,2011/10/19
2,2011/10/24,1486,1848,931,1290,2128,2238,1776,1073741824,6390,3537,-6512,138,299,2011/10/26
2,2011/11/01,1372,1733,823,1157,2030,2238,2010,1075576832,6591,2808,-6545,72,306,2011/11/02
2,2011/11/09,4311,4390,4343,4415,3348,1683,1011,1073741824,6994,4767,-6584,32905,317,2011/11/13
2,2011/11/17,4656,4634,4889,4881,3009,1127,569,1073741824,7028,1679,11202,36940,325,2011/11/21
2,2011/11/25,4586,4520,5011,4760,3481,1133,627,1073741824,7163,2530,11104,37000,332,2011/11/28
2,2011/12/03,4881,4948,4802,5022,4100,1538,932,1073741824,7362,2817,-6660,40973,338,2011/12/04
2,2011/12/11,3427,3456,3670,3583,2838,987,613,1073741824,7409,845,11423,37000,350,2011/12/16
2,2011/12/19,3840,3913,3982,3966,2918,1456,732,1073741824,7514,2779,-6495,36872,354,2011/12/20
2,2011/12/27,3996,4034,4121,4055,3575,1564,1073,1073741824,7407,864,11250,141,1,2011/01/01
3,2011/01/01,8154,7777,7567,8242,4458,799,320,1073741824,7413,429,-6379,36936,4,2011/01/04
3,2011/01/09,7416,7575,7763,7452,4087,1836,993,1075576832,7185,4333,11501,32905,14,2011/01/14
3,2011/01/17,5276,5302,6325,5444,3620,1432,856,1073741824,7070,5659,11522,32969,19,2011/01/19
3,2011/01/25,7954,7823,7609,8089,4435,1180,439,1073741824,7015,1379,-5976,36936,29,2011/01/29
3,2011/02/02,7312,7603,8060,7196,4371,1418,575,1073741824,6665,5670,11642,37064,35,2011/02/04
3,2011/02/10,7355,7409,7094,7416,4518,1436,541,1073741824,6837,4908,-5685,37000,42,2011/02/11
3,2011/02/18,7706,7654,7309,7698,10982,905,313,1075576832,6564,4373,-5632,36936,49,2011/02/18
3,2011/02/26,7230,7216,6731,7206,3626,924,362,1073741824,6289,4908,-5542,36936,58,2011/02/27
3,2011/03/06,7252,7167,6719,7234,3556,674,299,1073741824,5977,4372,-5530,36936,65,2011/03/06
3,2011/03/14,5831,5667,5292,5818,2366,587,279,1073741824,5353,550,11442,36936,75,2011/03/16
3,2011/03/22,1671,2057,1150,1525,1638,1447,1058,1073741824,5015,2237,-5544,202,86,2011/03/27
3,2011/03/30,945,1504,482,738,2304,2212,1853,1073741824,4701,1370,-5718,72,93,2011/04/03
3,2011/04/07,1086,1632,569,889,2528,2456,2118,1073741824,4396,2245,-5621,136,102,2011/04/12
3,2011/04/15,834,1339,439,668,1883,2056,1674,1073741824,4128,2319,11818,136,105,2011/04/15
3,2011/04/23,1385,2184,704,1097,3217,3358,2974,1073741824,3872,3736,-5199,72,120,2011/04/30
3,2011/05/01,1158,1804,582,920,2558,2924,2464,1073741824,3582,556,12182,72,123,2011/05/03
3,2011/05/09,761,1384,384,588,2002,2196,1710,1073741824,3171,3774,11644,72,135,2011/05/15
3,2011/05/17,1409,2329,717,1149,3241,3492,2919,1073741824,3212,1343,-5439,72,141,2011/05/21
3,2011/05/25,1473,2439,754,1206,3290,3631,3096,1073741824,3052,415,-4529,72,148,2011/05/28
3,2011/06/02,1073,2493,560,963,3218,2861,2297,1073741824,2925,531,11949,72,155,2011/06/04
3,2011/06/10,1002,2870,485,940,3453,2833,2183,1073741824,2900,447,-4940,72,164,2011/06/13
3,2011/06/18,689,2686,376,716,2934,2225,1612,1073741824,2754,3068,12283,72,176,2011/06/25
3,2011/06/26,1038,3009,526,978,3411,3225,2367,1073741824,3174,4381,-4307,136,177,2011/06/26
3,2011/07/04,594,2544,319,629,2751,2103,1420,1073741824,2839,2310,12449,72,185,2011/07/04
3,2011/07/12,552,4238,283,782,3980,2849,1386,1073741824,3222,2227,-4659,72,198,2011/07/17
3,2011/07/20,538,4304,249,725,4217,2615,1266,1073741824,3440,3030,-4641,136,207,2011/07/26
3,2011/07/28,404,5558,249,754,5088,2928,1137,1073741824,3541,2227,-5008,136,214,2011/08/02
3,2011/08/05,307,4259,155,482,3871,2203,883,1073741824,3416,2338,12307,136,217,2011/08/05
3,2011/08/13,521,3592,259,621,3639,2368,1405,1073741824,3822,401,-5333,72,228,2011/08/16
3,2011/08/21,352,4057,190,574,3853,2082,846,1073741824,4000,547,12374,72,235,2011/08/23
3,2011/08/29,499,3575,202,725,3537,2061,977,1073741824,4326,413,-5181,72,244,2011/09/01
3,2011/09/06,876,2455,338,762,3179,2386,1591,1073741824,4539,528,12040,72,251,2011/09/08
3,2011/09/14,925,2010,443,740,2801,2319,1690,1073741824,4769,1443,11571,72,258,2011/09/15
3,2011/09/22,1043,1890,521,817,2684,2761,2151,1073741824,5125,512,11123,72,267,2011/09/24
3,2011/09/30,1331,2333,648,1029,3124,3240,2344,1073741824,5481,411,-6454,72,276,2011/10/03
3,2011/10/08,1254,2176,593,928,2990,3085,2322,1073741824,5721,556,11098,72,283,2011/10/10
3,2011/10/16,1083,1757,531,836,2435,2781,2221,1073741824,6065,383,-6807,72,292,2011/10/19
3,2011/10/24,1102,1783,578,867,2689,2608,2232,1073741824,6291,555,11125,72,299,2011/10/26
3,2011/11/01,1007,1677,526,759,2475,2416,2073,1073741824,6507,1470,10997,72,306,2011/11/02
3,2011/11/09,1253,2015,625,1007,3053,2958,2607,1073741824,6973,3049,-6712,72,319,2011/11/15
3,2011/11/17,7545,7547,7106,7603,4011,968,297,1073741824,7120,2282,-6579,36936,326,2011/11/22
3,2011/11/25,6399,6612,6253,6401,3404,911,353,1073741824,7224,3087,11032,37000,336,2011/12/02
3,2011/12/03,5397,5405,5308,5530,3596,1595,835,1073741824,7333,402,-6960,36936,340,2011/12/06
3,2011/12/11,6449,6620,6097,6394,3688,809,414,1075576832,7346,2338,11129,37000,345,2011/12/11
3,2011/12/19,4612,4587,4525,4708,2704,1431,935,1073741824,7415,1497,11457,32905,354,2011/12/20
3,2011/12/27,5642,6093,5966,5454,4876,1926,1110,1073741824,7345,5309,11370,32969,364,2011/12/30
4,2011/01/01,6765,6508,7229,7106,5467,3358,2967,1073741824,7456,4273,-6247,32905,4,2011/01/04
4,2011/01/09,6378,6301,6198,6491,4232,1885,941,1073741824,7310,2025,-6249,40973,9,2011/01/09
4,2011/01/17,6622,6690,7452,6797,5267,3736,2886,1073741824,7021,4578,11553,32905,17,2011/01/17
4,2011/01/25,5377,5340,5319,5478,3952,1018,516,1073741824,6830,1107,-6007,36936,32,2011/02/01
4,2011/02/02,5756,5780,5805,5864,3810,1453,737,1073741824,6870,4264,-5778,36936,36,2011/02/05
4,2011/02/10,5198,5244,5016,5293,3198,1076,518,1073741824,6342,854,12087,36936,46,2011/02/15
4,2011/02/18,4863,4883,5095,4984,3993,1696,1183,1073741824,6383,5307,-5558,32841,54,2011/02/23
4,2011/02/26,5111,5274,5371,5249,3850,1808,1175,1073741824,6105,5734,-5379,32905,63,2011/03/04
4,2011/03/06,4516,4617,5002,4550,4504,1710,1244,1075576832,5530,4599,11714,73,65,2011/03/06
4,2011/03/14,4559,4556,4414,4544,3672,1347,1078,1075576832,5111,1081,-5433,32841,80,2011/03/21
4,2011/03/22,3160,3164,3278,3240,2224,1309,1087,1073741824,4815,1779,12017,32841,85,2011/03/26
4,2011/03/30,1401,1623,1359,1341,1927,1796,1716,1073741824,4512,2623,11866,73,92,2011/04/02
4,2011/04/07,1419,1928,833,1191,2469,2837,2549,1073741824,4179,123,-4891,138,103,2011/04/13
4,2011/04/15,1438,1982,747,1187,2813,2911,2716,1073741824,4182,2016,-5507,137,105,2011/04/15
4,2011/04/23,1526,2025,878,1286,5633,2947,2788,1075576832,3630,109,-2680,136,119,2011/04/29
4,2011/05/01,1637,2314,843,1329,3047,3342,2983,1073741824,3685,3593,-5056,200,123,2011/05/03
4,2011/05/09,2191,2828,1321,1919,3444,3866,3512,1073741824,3447,2844,-5193,136,130,2011/05/10
4,2011/05/17,1738,2355,981,1501,2903,3223,2834,1073741824,3235,1998,-5153,138,137,2011/05/17
4,2011/05/25,1486,2352,744,1268,2843,3063,2766,1073741824,2907,123,-6121,136,151,2011/05/31
4,2011/06/02,1432,2400,750,1257,2903,2886,2347,1073741824,3065,3612,-4580,138,155,2011/06/04
4,2011/06/10,1377,2146,782,1218,2654,2676,2403,1073741824,2713,1752,12629,136,165,2011/06/14
4,2011/06/18,1551,2643,845,1342,3318,3221,2745,1073741824,2845,1099,-4470,136,176,2011/06/25
4,2011/06/26,1152,2185,666,1076,2533,2271,1629,1073741824,2838,123,-5749,136,183,2011/07/02
4,2011/07/04,1415,2658,834,1349,2921,2834,2287,1073741824,2984,1081,-4429,136,192,2011/07/11
4,2011/07/12,1457,3042,828,1383,3290,3103,2460,1073741824,3276,4254,-4207,138,196,2011/07/15
4,2011/07/20,976,2384,507,943,2537,2335,1765,1073741824,3012,2641,12536,138,204,2011/07/23
4,2011/07/28,1229,3127,666,1217,3220,2786,1951,1073741824,3744,5306,-4341,136,214,2011/08/02
4,2011/08/05,1189,2490,707,1154,3571,2439,1988,1075576832,3511,882,12224,72,222,2011/08/10
4,2011/08/13,1269,2551,717,1179,2827,2585,2160,1073741824,3807,105,-6457,72,231,2011/08/19
4,2011/08/21,1323,2279,729,1192,2616,2636,2307,1073741824,3990,863,12309,136,238,2011/08/26
4,2011/08/29,1454,2678,820,1318,3295,2816,2379,1073741824,4323,113,-6294,136,247,2011/09/04
4,2011/09/06,1253,2171,742,1122,2742,2576,2234,1073741824,4539,847,11470,136,254,2011/09/11
4,2011/09/22,1477,2323,806,1270,2853,2906,2413,1073741824,5026,2044,-6026,72,265,2011/09/22
4,2011/09/30,1249,1923,639,1017,2572,2683,2183,1073741824,5484,117,-3720,136,279,2011/10/06
4,2011/10/08,1517,2136,804,1289,2742,2823,2392,1073741824,5606,1998,-6444,138,281,2011/10/08
4,2011/10/16,1430,2101,732,1161,2934,2877,2445,1073741824,5956,2826,-6412,72,290,2011/10/17
4,2011/10/24,1382,1831,821,1181,2381,2631,2245,1073741824,6282,874,10787,136,302,2011/10/29
4,2011/11/01,1454,1996,772,1200,2538,2794,2230,1073741824,6490,2844,-6613,74,306,2011/11/02
4,2011/11/09,1376,1905,697,1116,2666,2396,2076,1073741824,6677,2007,-6735,136,313,2011/11/09
4,2011/11/17,5246,5209,5334,5358,3448,1055,626,1073741824,6922,1743,11058,36936,325,2011/11/21
4,2011/11/25,4656,4784,4540,4751,3477,1924,1229,1073741824,7184,1089,-6502,32841,336,2011/12/02
4,2011/12/03,5213,5082,5827,5524,3698,1784,1002,1073741824,7205,1798,11049,32841,341,2011/12/07
4,2011/12/11,6127,6226,6257,6287,4485,2518,1374,1073741824,7568,5722,-6378,32777,351,2011/12/17
4,2011/12/19,4951,4917,5016,5107,3680,1296,792,1073741824,7415,2817,-6398,37000,354,2011/12/20
4,2011/12/27,4873,4846,5117,5041,3401,1593,785,1073741824,7305,899,11560,32841,1,2011/01/01
5,2011/01/01,4802,4643,4977,4950,3007,901,591,1073741824,7389,3217,-6163,37000,6,2011/01/06
5,2011/01/09,4848,4835,4911,4952,3246,1151,756,1073741824,7222,1353,11379,40973,9,2011/01/09
5,2011/01/17,3592,3614,4924,3699,2757,1487,754,1073741824,6970,5298,11551,37068,19,2011/01/19
5,2011/01/25,3927,3972,4071,3984,2940,992,575,1073741824,6735,2237,11742,36940,32,2011/02/01
5,2011/02/02,3538,3486,4315,3672,2580,904,511,1073741824,6533,4343,11775,37000,37,2011/02/06
5,2011/02/10,3752,3763,4097,3820,2826,971,566,1073741824,6260,3746,11860,37000,46,2011/02/15
5,2011/02/18,3320,3279,3624,3424,2593,1299,1084,1073741824,6238,4519,-5548,73,56,2011/02/25
5,2011/02/26,2113,2092,2343,2167,1681,930,806,1073741824,5641,2255,11960,73,64,2011/03/05
5,2011/03/06,2007,2017,2125,2014,-5,1036,979,1075576833,5619,432,11412,73,66,2011/03/07
5,2011/03/14,1861,1924,1962,1818,1868,1563,1511,1073741824,5300,3908,-5470,73,79,2011/03/20
5,2011/03/22,1274,1346,1292,1239,1310,1392,1306,1073741824,4981,421,11913,73,82,2011/03/23
5,2011/03/30,956,1183,529,788,1515,1496,1525,1073741824,4671,1362,11814,138,89,2011/03/30
5,2011/04/07,1094,1419,658,867,1679,1929,1800,1073741824,4083,3049,11779,72,103,2011/04/13
5,2011/04/15,1155,1430,667,953,1770,1964,1921,1073741824,4060,1370,12125,74,105,2011/04/15
5,2011/04/23,1100,1471,522,803,1907,2038,1964,1073741824,3533,3059,11878,136,119,2011/04/29
5,2011/05/01,1437,1780,800,1205,2195,2323,2226,1073741824,3529,537,-5680,72,123,2011/05/03
5,2011/05/09,1207,1542,814,985,1908,1934,1787,1073741824,3090,3059,11896,8200,135,2011/05/15
5,2011/05/17,1376,1764,766,1136,2222,2244,2175,1073741824,3099,1379,12265,72,137,2011/05/17
5,2011/05/25,1035,1424,509,864,1687,1713,1473,1073741824,2960,423,11922,140,146,2011/05/26
5,2011/06/02,1312,1920,623,1029,2250,2389,2130,1073741824,2883,566,-4699,136,155,2011/06/04
5,2011/06/10,1452,2177,755,1168,2560,2604,2569,1073741824,2786,395,12252,136,162,2011/06/11
5,2011/06/18,1454,2136,762,1169,2399,2598,2476,1073741824,2722,1343,12619,136,169,2011/06/18
5,2011/06/26,1430,2233,710,1206,2463,2448,1974,1073741824,3020,3217,-4429,136,182,2011/07/01
5,2011/07/04,1330,1990,669,1104,2268,2373,2226,1073741824,2789,1362,12554,136,185,2011/07/04
5,2011/07/20,1175,2460,799,1059,2523,2212,1809,1073741824,3010,3755,12195,1034,206,2011/07/25
5,2011/07/28,1399,2467,698,1170,2686,2474,1932,1073741824,3523,3189,-4644,8204,214,2011/08/02
5,2011/08/05,1277,2318,665,1094,2533,2353,2215,1073741824,3361,1389,12365,138,217,2011/08/05
5,2011/08/13,1090,1847,564,891,2171,1981,1795,1073741824,3697,3059,12068,136,231,2011/08/19
5,2011/08/21,1348,2124,788,1181,2586,2403,2197,1073741824,3816,1379,12291,137,233,2011/08/21
5,2011/08/29,1384,2220,713,1163,2514,2312,2033,1073741824,4276,1507,-5389,136,244,2011/09/01
5,2011/09/06,1415,2254,722,1125,2547,2500,2530,1073741824,4348,1371,11763,136,249,2011/09/06
5,2011/09/14,1288,1850,665,1048,2145,2227,2041,1073741824,4697,402,11724,72,258,2011/09/15
5,2011/09/22,1227,1758,612,1005,2153,2103,1928,1073741824,4932,1334,11675,136,265,2011/09/22
5,2011/09/30,1343,1860,672,1099,2197,2268,1964,1073741824,5411,1506,-6272,136,276,2011/10/03
5,2011/10/08,1472,2001,719,1167,2442,2446,2253,1073741824,5765,2383,-6451,136,285,2011/10/12
5,2011/10/16,1329,1772,686,1051,2281,2288,2459,1073741824,5876,448,11094,138,290,2011/10/17
5,2011/10/24,1178,1530,604,937,1964,1986,1914,1073741824,6208,537,-6702,138,299,2011/10/26
5,2011/11/01,1123,1456,569,895,1898,1914,1861,1073741824,6420,429,11083,72,306,2011/11/02
5,2011/11/09,1623,2053,888,1358,2641,2548,2288,1073741824,6867,5508,-6487,138,314,2011/11/10
5,2011/11/17,4445,4428,4425,4540,2808,1019,509,1073741824,6872,394,10663,36936,322,2011/11/18
5,2011/11/25,2266,2332,2406,2298,2008,1120,921,1073741824,7130,2245,11219,137,336,2011/12/02
5,2011/12/03,2922,3081,2932,2919,2778,1345,1081,1073741824,7330,3189,-6492,137,342,2011/12/08
5,2011/12/11,3618,3729,3512,3719,3204,1415,840,1073741824,7374,2374,-6565,73,349,2011/12/15
5,2011/12/19,2704,2677,2715,2774,2192,1028,887,1073741824,7333,466,10982,73,354,2011/12/20
5,2011/12/27,3191,3197,3729,3243,2704,1153,752,1073741824,7249,3774,11447,32905,1,2011/01/01
6,2011/01/01,7142,7396,7228,7132,4889,1362,689,1073741824,7214,3918,11427,37000,7,2011/01/07
6,2011/01/09,5963,6086,5489,5928,4603,2171,1553,1073741824,7235,691,11691,32841,11,2011/01/11
6,2011/01/17,6412,6418,6600,6629,4608,1418,694,1073741824,7131,2163,-5963,36936,22,2011/01/22
6,2011/01/25,5123,5327,5099,5075,4083,1353,736,1073741824,6732,3246,11723,37000,32,2011/02/01
6,2011/02/02,4944,5180,4646,4929,3652,1006,526,1073741824,6719,1624,11867,36936,34,2011/02/03
6,2011/02/10,6209,6481,6199,6291,5235,1848,920,1073741824,6765,4878,-5672,137,42,2011/02/11
6,2011/02/18,3471,3518,3318,3481,2235,602,362,1073741824,6193,261,-4895,36936,52,2011/02/21
6,2011/02/26,2754,2762,2608,2754,1350,451,202,1073741824,5893,1216,-5621,36936,61,2011/03/02
6,2011/03/06,2331,2371,2122,2288,1099,520,293,1073741824,5586,257,-6026,36936,68,2011/03/09
6,2011/03/14,2567,2850,2356,2501,2032,1254,830,1073741824,5262,2956,-5569,36936,79,2011/03/20
6,2011/03/22,1296,1518,1232,1250,1521,1105,798,1073741824,4965,1635,11856,74,82,2011/03/23
6,2011/03/30,1024,1643,461,780,2344,2204,1760,1073741824,4626,1233,-5685,72,93,2011/04/03
6,2011/04/07,1066,1656,504,838,2365,2171,1668,1073741824,4336,1625,11944,136,98,2011/04/08
6,2011/04/15,1227,1972,569,962,2807,2842,2302,1073741824,4369,4877,-5110,72,106,2011/04/16
6,2011/04/23,1170,1931,577,913,2734,3078,2566,1073741824,3803,3678,-5153,72,120,2011/04/30
6,2011/05/01,1089,1792,517,866,2651,2650,2133,1073741824,3506,727,12148,72,123,2011/05/03
6,2011/05/09,1079,1938,537,910,2715,2648,2029,1073741824,3387,3678,-4956,72,136,2011/05/16
6,2011/05/17,938,1685,494,807,2188,2265,1686,1073741824,3085,2504,11890,136,137,2011/05/17
6,2011/05/25,988,1911,498,870,2596,2494,2037,1073741824,2937,1643,12300,200,146,2011/05/26
6,2011/06/02,623,2097,322,653,2378,2108,1389,1073741824,2850,703,12077,72,155,2011/06/04
6,2011/06/10,844,2672,442,870,-5,2485,1698,1075576833,2919,2163,-4617,72,166,2011/06/15
6,2011/06/18,659,2218,298,652,2682,2217,1567,1073741824,2699,2457,12460,72,169,2011/06/18
6,2011/06/26,715,2972,338,783,3459,2713,1866,1073741824,2846,275,-4941,136,180,2011/06/29
6,2011/07/04,464,2530,234,551,2848,2155,1408,1073741824,2762,2494,12461,72,185,2011/07/04
6,2011/07/20,605,3720,304,782,3457,2340,1140,1073741824,3374,2946,-4564,72,207,2011/07/26
6,2011/07/28,217,3459,81,362,3162,1882,843,1073741824,3150,5000,11803,200,213,2011/08/01
6,2011/08/05,408,4452,184,648,4221,2541,1089,1073741824,3747,2946,-5001,72,223,2011/08/11
6,2011/08/13,369,3811,208,573,-22,2112,888,1075576833,3618,1653,12183,72,226,2011/08/14
6,2011/08/21,437,3471,229,615,3278,2161,950,1073741824,3923,718,12312,72,235,2011/08/23
6,2011/08/29,636,2859,284,750,25,2038,1010,1075576832,4250,263,-4583,72,244,2011/09/01
6,2011/09/06,701,2383,364,699,2686,2121,1175,1073741824,4461,700,11965,72,251,2011/09/08
6,2011/09/14,824,2029,370,665,3060,2615,1840,1073741824,4812,284,-5948,72,260,2011/09/17
6,2011/09/22,919,1859,451,731,-28672,2498,1724,1075576835,5170,1244,-5988,72,269,2011/09/26
6,2011/09/30,916,1881,438,667,2867,2635,1880,1073741824,5443,3928,11146,136,279,2011/10/06
6,2011/10/08,1004,1930,438,756,2950,2774,1963,1073741824,5641,728,11101,72,283,2011/10/10
6,2011/10/16,937,1607,485,748,2349,2604,1850,1073741824,5984,230,-6881,72,292,2011/10/19
6,2011/10/24,940,1738,450,698,2440,2580,1685,1073741824,6210,727,11083,72,299,2011/10/26
6,2011/11/01,867,1560,417,636,1903,2269,1592,1075576832,6427,1652,10951,72,306,2011/11/02
6,2011/11/09,3545,4060,3731,3439,3392,1786,985,1073741824,6754,4490,10915,137,318,2011/11/14
6,2011/11/17,5080,5538,5118,4920,4191,1471,823,1073741824,6971,3889,11059,37000,327,2011/11/23
6,2011/11/25,3579,3862,3510,3469,3083,1237,809,1073741824,7143,3246,11154,37000,336,2011/12/02
6,2011/12/03,5233,5625,5641,5146,4237,1607,946,1073741824,7228,3937,11117,32905,343,2011/12/09
6,2011/12/11,5039,5310,5193,5019,3812,1739,800,1073741824,7301,3283,11246,32905,352,2011/12/18
6,2011/12/19,4619,4927,4473,4611,3029,1230,610,1073741824,7335,1670,11422,37064,354,2011/12/20
6,2011/12/27,5876,5970,5624,5844,4509,1402,772,1073741824,7348,745,11525,36936,363,2011/12/29
