1,29.066,116.0665
2,29.066,116.06667
3,29.066,116.06633
4,29.066,116.0665
5,29.0675,116.0705
6,29.0675,116.07117
7,29.06633,116.07383
8,29.06767,116.073
9,29.06717,116.07367
10,29.06633,116.07267
11,29.06733,116.07317
12,29.06767,116.0735
13,29.06717,116.07333
14,29.06733,116.07333
15,29.0675,116.069
16,29.06717,116.06933
17,29.06817,116.07333
18,29.06833,116.07333
19,29.06833,116.0735
20,29.06833,116.07317
21,29.06883,116.073
22,29.068,116.07317
23,29.06667,116.068
24,29.06633,116.06933
25,29.0685,116.07217
26,29.06717,116.07
27,29.06817,116.0735
28,29.073,116.07567
29,29.067,116.07317
30,29.06717,116.07317
31,29.06667,116.07333
32,29.06617,116.077
33,29.06933,116.07233
34,29.068,116.0715
35,29.02333,115.98667
36,29.02333,115.98683
37,29.02117,115.98633
38,29.02317,115.98867
39,29.02267,115.98783
40,29.00533,115.97767
41,29.01617,115.9815
42,29.0235,115.986
43,29.02433,115.98633
44,29.0245,115.98683
45,29.02417,115.98833
46,29.02333,115.98783
47,29.0235,115.98733
48,29.024,115.98817
49,29.02333,115.98517
50,29.02083,115.9885
51,29.0215,115.98883
52,29.0215,115.98867
53,29.02167,115.98867
54,28.99183,115.97933
55,28.99183,115.9795
56,29.08367,115.99217
57,28.98383,115.979
58,28.90617,115.816
59,28.8845,115.767
60,28.8965,115.8155
61,28.89667,115.8155
62,28.9025,115.76367
63,28.89883,115.81533
64,28.89883,115.81533
65,28.9025,115.76367
66,28.8965,115.81517
67,28.8965,115.8155
68,28.90417,115.78683
69,28.904,115.78683
70,28.904,115.78667
71,28.90683,115.76733
72,28.9065,115.76783
73,28.90417,115.78683
74,28.90667,115.76733
75,28.904,115.78683
76,28.904,115.78667
77,28.904,115.78667
78,28.90533,115.78717
79,28.90533,115.78683
80,28.90217,115.76333
81,28.99167,115.97667
82,28.99183,115.97667
83,28.99183,115.97667
84,29.0095,115.97883
85,29.0245,115.98617
86,28.99867,115.97733
87,28.99867,115.97733
88,28.99867,115.97733
89,29.02133,115.98133
90,28.99833,115.97267
91,28.984,115.97883
92,28.9905,115.98233
93,29.0245,115.98683
94,29.02483,115.98683
95,29.02117,115.981
96,28.99833,115.97283
97,28.99833,115.97267
98,28.99867,115.97733
99,28.991,115.981
100,28.99233,115.981
101,29.02433,115.98667
102,29.024,115.9865
103,29.02483,115.9845
104,28.99833,115.97767
105,28.998,115.97417
106,29.00667,115.97917
107,28.90133,115.79
108,28.90417,115.787
109,28.89333,115.82783
110,28.89367,115.82767
111,28.88567,115.83817
112,28.8855,115.83783
113,28.8855,115.838
114,28.90483,115.78733
115,28.9045,115.7875
116,28.90467,115.78733
117,28.9045,115.787
118,28.87717,115.836
119,28.8855,115.83217
120,28.88583,115.8315
121,28.88583,115.83167
122,28.9085,115.803
123,28.90533,115.7875
124,28.89367,115.82767
125,28.88583,115.83183
126,28.885,115.84083
127,28.8835,115.83167
128,28.89383,115.82767
129,28.89383,115.82767
130,28.8835,115.832
131,28.89067,115.82817
132,28.881,115.83483
133,28.8765,115.83767
134,28.88517,115.83283
135,28.88517,115.8325
136,28.88517,115.83317
137,28.88583,115.83183
138,28.885,115.83283
139,28.87917,115.83333
140,28.87733,115.83633
141,28.87917,115.8335
142,28.87917,115.83333
143,28.87917,115.83333
144,28.885,115.8335
145,28.88117,115.83483
146,28.89367,115.82783
147,28.89367,115.82783
148,28.90217,115.8135
149,28.87917,115.8335
150,28.87883,115.83333
151,28.879,115.83483
152,28.885,115.83283
153,28.88117,115.835
154,28.88133,115.83483
155,28.885,115.83283
156,28.88117,115.83483
157,28.88367,115.8415
158,28.87917,115.83317
159,28.89367,115.82767
160,28.88117,115.835
161,28.885,115.83333
162,28.887,115.83883
163,28.88167,115.8335
164,28.8785,115.835
165,28.88483,115.833
166,28.88483,115.833
167,28.88117,115.83483
168,28.88683,115.835
169,28.90183,115.81417
170,28.90183,115.81417
171,28.9015,115.815
172,28.90183,115.8145
173,28.90167,115.8145
174,28.90183,115.8145
175,28.894,115.82783
176,28.8935,115.828
177,28.89533,115.82917
178,28.8955,115.82883
179,28.89383,115.82817
180,28.894,115.828
181,28.89383,115.82817
182,28.90133,115.81517
183,29.02433,115.98633
184,29.02333,115.988
185,29.024,115.9885
186,28.99983,115.97267
187,28.99983,115.97267
188,29.02517,115.98717
189,29.02483,115.9855
190,29.0245,115.98533
191,29.02433,115.98517
192,29.04417,115.97667
193,29.04433,115.97867
194,29.044,115.977
195,29.044,115.97717
196,29.04383,115.97767
197,29.04367,115.97767
198,29.044,115.9775
199,29.04367,115.97767
200,29.0435,115.97767
201,29.044,115.97833
202,29.04383,115.9775
203,29.044,115.97733
204,29.044,115.9775
205,29.0445,115.97783
206,29.045,115.97867
207,29.07217,115.96533
208,29.043,115.97817
209,29.04533,115.97817
210,29.046,115.978
211,29.04617,115.9775
212,29.04467,115.979
213,29.045,115.97883
214,29.04617,115.97917
215,29.04367,115.979
216,29.042,115.97483
217,29.04217,115.97467
218,29.04217,115.97467
219,29.042,115.97467
220,29.04217,115.97467
221,29.0445,115.97867
222,29.04533,115.97433
223,29.0455,115.979
224,29.04533,115.97917
225,29.04417,115.979
226,29.04383,115.97767
227,29.04367,115.9775
228,29.04383,115.97767
229,29.04867,115.97267
230,29.0485,115.97417
231,29.04817,115.9765
232,29.04833,115.97667
233,29.04817,115.9765
234,29.047,115.976
235,29.047,115.97633
236,29.0485,115.97417
237,29.044,115.974
238,29.04817,115.9795
239,29.044,115.974
240,29.04867,115.974
241,29.07467,115.95783
242,29.0745,115.95783
243,29.0745,115.95767
244,29.0745,115.95783
245,29.04383,115.97367
246,29.04383,115.97367
247,29.0765,115.95733
248,29.0765,115.95733
249,29.0765,115.95733
250,29.077,115.95617
251,29.077,115.95667
252,29.04417,115.97467
253,29.0445,115.97417
254,29.043,115.97717
255,29.04283,115.977
