1,No Data
2,No Data
3,No Data
4,No Data
5,No Data
6,No Data
7,No Data
8,No Data
9,No Data
10,No Data
id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date
1,2002/04/15,1482,2355,614,945,3287,3820,3249,1073741824,1793,1518,-17389,72,111,2002/04/21
1,2002/04/23,1396,2460,620,944,3401,3684,3070,1073741824,1887,72,-15811,72,120,2002/04/30
1,2002/05/01,1457,2361,593,925,3302,3774,3185,1073741824,1741,1490,-15921,8201,127,2002/05/07
1,2002/05/09,1671,2679,758,1131,3674,4075,3419,1073741824,1917,102,-16755,73,136,2002/05/16
1,2002/05/17,1433,2654,787,1100,3375,3334,2532,1073741824,1826,1573,-14777,1545,143,2002/05/23
1,2002/05/25,1523,2943,744,1128,3746,3837,3036,1073741824,2113,1329,3034,73,145,2002/05/25
1,2002/06/02,1399,2602,546,916,3378,3658,3016,1073741824,1961,1563,-14190,73,159,2002/06/08
1,2002/06/10,2007,3567,1466,1728,4261,3938,2785,1073741824,2517,3796,3372,1033,163,2002/06/12
1,2002/06/18,4717,5130,4820,4778,4891,3569,2015,1073741824,1805,3899,-13574,1033,173,2002/06/22
1,2002/06/26,1467,3250,701,1185,3801,3572,2663,1073741824,2874,5425,3014,141,181,2002/06/30
1,2002/07/04,1421,3297,700,1117,3850,3621,2671,1073741824,2749,4690,3000,142,188,2002/07/07
1,2002/07/12,1439,3208,762,1180,3746,3533,2394,1073741824,2611,3777,2892,8206,195,2002/07/14
1,2002/07/20,3968,4966,3670,3859,5001,4439,3188,1073741824,2018,1572,-15194,1033,207,2002/07/26
1,2002/07/28,2995,3990,3060,3052,3898,2804,1577,1073741824,1567,4797,-15063,1801,212,2002/07/31
1,2002/08/05,1695,2954,1619,1701,3118,2700,1844,1073741824,1376,5475,-15620,1033,219,2002/08/07
1,2002/08/13,1335,3670,1058,1335,3861,3130,1853,1073741824,2045,119,17493,1033,232,2002/08/20
1,2002/08/21,1852,3407,1578,1796,3691,2915,1820,1073741824,1891,1554,17887,1033,239,2002/08/27
1,2002/08/29,1337,3306,778,1180,3793,3387,2347,1073741824,2188,1365,-30,1289,241,2002/08/29
1,2002/09/06,1154,2811,518,877,3493,3402,2577,1073741824,1984,1553,16189,72,255,2002/09/12
1,2002/09/14,1067,2904,423,814,3424,3170,2302,1073741824,2234,107,15521,72,264,2002/09/21
1,2002/09/22,1229,3550,479,977,4060,3636,2592,1073741824,2516,2682,-2362,72,266,2002/09/23
1,2002/09/30,876,2469,452,721,2906,2662,1931,1073741824,2317,2791,13720,72,278,2002/10/05
1,2002/10/08,1666,3725,1190,1480,4329,3872,2419,1073741824,2819,2765,-3517,1033,282,2002/10/09
1,2002/10/16,909,2745,467,801,3193,2760,1890,1073741824,2977,62,12455,72,296,2002/10/23
1,2002/10/24,1352,2993,925,1253,3360,2828,1821,1073741824,3203,2710,-4350,1801,298,2002/10/25
1,2002/11/01,784,2504,377,703,2744,2311,1366,1073741824,3061,4767,11923,72,308,2002/11/04
1,2002/11/09,875,2603,450,770,2995,2572,1698,1073741824,3528,1436,12240,138,319,2002/11/15
1,2002/11/17,943,2567,411,725,3136,2905,2155,1073741824,3795,73,13960,72,328,2002/11/24
1,2002/11/25,1069,2529,428,765,3208,3159,2343,1073741824,3868,1563,12351,72,335,2002/12/01
1,2002/12/03,1140,2601,505,831,3213,3174,2344,1073741824,4068,144,13235,72,344,2002/12/10
1,2002/12/11,1508,3138,735,1133,3943,3611,2584,1073741824,4235,2645,-5171,72,346,2002/12/12
1,2002/12/19,1212,2604,573,876,3277,3141,2371,1073741824,4199,101,11191,72,360,2002/12/26
1,2002/12/27,1565,3010,777,1120,3881,4047,3063,1073741824,4355,2700,-5062,72,362,2002/12/28
1,2003/01/01,1337,2724,665,971,3392,3349,2486,1073741824,4280,1448,-4778,72,4,2003/01/04
1,2003/01/09,1471,2672,735,1048,3449,3602,2779,1073741824,4165,36,5279,72,11,2003/01/11
1,2003/01/17,1630,2936,654,1073,3842,4118,3148,1073741824,4153,1402,-4677,72,20,2003/01/20
1,2003/01/25,1484,2664,601,976,5646,3741,2954,1075576832,3959,91,10554,72,27,2003/01/27
1,2003/02/02,1445,2575,693,1000,3553,3761,2948,1073741824,3878,1375,-4219,72,36,2003/02/05
1,2003/02/10,1377,2454,572,908,3267,3535,2844,1073741824,3619,87,11624,72,43,2003/02/12
1,2003/02/18,1360,2649,661,980,3435,3523,2726,1073741824,3492,1411,-3490,72,52,2003/02/21
1,2003/02/26,1534,2551,703,1035,3469,3817,3109,1073741824,3189,33,-15462,72,59,2003/02/28
1,2003/03/06,1493,2451,760,1059,3271,3514,2807,1073741824,2872,1436,14719,72,66,2003/03/07
1,2003/03/14,1619,2690,775,1123,3612,3945,3206,1073741824,2722,32,-16862,72,75,2003/03/16
1,2003/03/22,1455,2858,667,1029,3728,3918,3234,1073741824,2605,1393,-1659,72,84,2003/03/25
1,2003/03/30,2002,3299,924,1393,4259,4669,3927,1073741824,2535,2701,-833,73,93,2003/04/03
1,2003/04/07,1702,2931,849,1198,3954,4337,3591,1073741824,2261,1393,-500,73,100,2003/04/10
1,2003/04/15,1671,2744,671,1067,3732,4264,3619,1073741824,2013,44,-17798,72,107,2003/04/17
1,2003/04/23,1869,3023,832,1265,4060,4512,3894,1073741824,2084,1448,1205,74,116,2003/04/26
1,2003/05/01,1602,2682,701,1063,3641,4027,3391,1073741824,1916,29,-5300,73,123,2003/05/03
1,2003/05/09,2084,3383,1052,1503,4370,4705,3874,1073741824,2364,3825,2248,8205,134,2003/05/14
1,2003/05/17,1550,2632,626,1010,3541,3918,3326,1073741824,1964,82,-13786,72,139,2003/05/19
1,2003/05/25,1655,2601,644,1048,3530,3975,3461,1073741824,1879,1554,-14604,72,146,2003/05/26
1,2003/06/02,1722,3008,860,1244,3856,3918,3146,1073741824,2369,2673,3429,73,157,2003/06/06
1,2003/06/10,2029,3246,1021,1439,4323,4441,3543,1073741824,2287,1348,3631,1801,164,2003/06/13
1,2003/06/18,3965,4485,3832,3887,4331,3341,1759,1073741824,2472,2682,3557,1801,173,2003/06/22
1,2003/06/26,1933,2852,1019,1376,3668,3976,3152,1073741824,2102,1536,-14182,1289,178,2003/06/27
1,2003/07/04,2040,2816,1753,1884,5230,2960,2019,1075576832,1858,3860,-14141,1801,192,2003/07/11
1,2003/07/12,5368,5778,5340,5401,5896,4952,3286,1073741824,2943,5488,2504,1033,200,2003/07/19
1,2003/07/20,1818,2833,1239,1472,3493,3660,2758,1073741824,2236,65,2042,1545,203,2003/07/22
1,2003/07/28,2702,3675,2456,2624,4080,3877,2658,1073741824,2903,5478,1803,1033,216,2003/08/04
1,2003/08/05,2391,3858,1881,2193,4354,3749,2539,1073741824,2730,4770,1459,1801,223,2003/08/11
1,2003/08/13,2269,3790,1829,2116,4170,3997,2882,1073741824,2554,3882,915,1033,230,2003/08/18
1,2003/08/21,2937,4150,2747,2921,4181,3090,1702,1073741824,2684,4770,282,1801,239,2003/08/27
1,2003/08/29,1674,3632,1202,1536,-28672,3626,2560,1075576835,2541,3902,-285,1033,246,2003/09/03
1,2003/09/06,1448,3824,791,1247,4541,4009,2783,1073741824,2427,2830,-1032,8200,253,2003/09/10
1,2003/09/14,1296,3358,629,1042,3817,3652,2603,1073741824,2926,5478,-1733,74,264,2003/09/21
1,2003/09/22,1068,2407,465,767,3008,3036,2334,1073741824,2043,2744,15061,72,265,2003/09/22
1,2003/09/30,1308,2465,800,1042,3274,3151,2393,1073741824,2598,1448,-3348,8205,276,2003/10/03
1,2003/10/08,970,2676,454,786,3249,2880,2058,1073741824,2647,51,8024,72,283,2003/10/10
1,2003/10/16,1144,2984,518,922,3701,3368,2416,1073741824,2968,1429,-4395,201,292,2003/10/19
1,2003/10/24,1003,2549,481,804,3060,2960,2074,1073741824,3068,31,9731,72,299,2003/10/26
1,2003/11/01,1020,2928,486,863,3405,3019,2083,1073741824,3604,3825,-4713,72,310,2003/11/06
1,2003/11/09,1003,2515,483,802,3044,2925,1974,1073741824,3492,109,13657,72,315,2003/11/11
1,2003/11/17,1254,2943,516,921,3742,3554,2725,1073741824,3776,1284,-5275,72,324,2003/11/20
1,2003/11/25,1054,2595,431,762,3306,3013,2267,1073741824,3855,218,11539,72,331,2003/11/27
1,2003/12/03,1006,2747,403,751,3423,2989,2217,1073741824,4081,1221,-5378,72,340,2003/12/06
1,2003/12/11,1014,2334,505,755,2885,2789,2014,1073741824,3960,2948,12206,72,345,2003/12/11
1,2003/12/19,3800,5090,3225,3500,5481,5189,4078,1073741824,4602,5362,-4656,1034,360,2003/12/26
1,2003/12/27,1482,2682,687,1025,3569,3545,2896,1073741824,4206,245,11916,72,363,2003/12/29
1,2004/01/01,1411,2591,816,1108,3328,3180,2484,1073741824,4268,1249,-4683,136,7,2004/01/07
1,2004/01/09,1157,2428,429,758,3319,3100,2465,1073741824,4141,188,13403,72,14,2004/01/14
1,2004/01/17,1076,2236,475,741,2779,2812,2121,1073741824,3857,3965,12784,72,19,2004/01/19
1,2004/01/25,1541,2855,785,1108,3652,3792,2947,1073741824,4067,2664,-4078,72,32,2004/02/01
1,2004/02/02,1297,2642,608,923,3486,3347,2591,1073741824,3825,1339,-3879,72,39,2004/02/08
1,2004/02/10,1252,2453,528,844,3147,3254,2500,1073741824,3555,133,12169,72,46,2004/02/15
1,2004/02/18,1537,2759,590,984,3661,4012,3226,1073741824,3422,1348,-3361,72,55,2004/02/24
1,2004/02/26,1637,2598,660,1046,3660,3928,3302,1073741824,3112,111,11949,72,62,2004/03/02
1,2004/03/05,1318,2327,543,852,3128,3346,2729,1073741824,2790,1526,14983,72,69,2004/03/09
1,2004/03/13,1500,2567,628,970,3562,3679,3062,1073741824,2652,56,11807,72,78,2004/03/18
1,2004/03/21,1642,2805,763,1115,3935,4130,3448,1073741824,2552,1457,-1625,72,87,2004/03/27
1,2004/03/29,1660,2643,645,1038,3696,4034,3422,1073741824,2257,46,2440,72,94,2004/04/03
1,2004/04/06,1305,2339,522,836,3292,3542,2986,1073741824,1978,1408,17376,72,101,2004/04/10
1,2004/04/14,1481,2593,568,945,3477,3906,3300,1073741824,1994,1,-2579,72,110,2004/04/19
1,2004/04/22,1981,3034,850,1304,4208,4616,4016,1073741824,2077,1430,1127,74,119,2004/04/28
1,2004/04/30,1927,3118,832,1296,4205,4585,3968,1073741824,2366,3844,1335,73,121,2004/04/30
1,2004/05/08,1550,2570,648,1037,3579,3952,3351,1073741824,1793,1508,-15430,74,133,2004/05/12
1,2004/05/16,1656,3421,844,1245,4147,3986,3146,1073741824,2280,2710,2974,8205,144,2004/05/23
1,2004/05/24,1830,3032,1381,1614,3611,3433,2695,1073741824,1631,3898,-14127,1034,147,2004/05/26
1,2004/06/01,1581,2843,935,1242,3484,3668,2737,1073741824,1842,2818,-13986,1545,156,2004/06/04
1,2004/06/09,1541,2886,1260,1407,3317,2928,1929,1073741824,1776,3889,-13616,1289,163,2004/06/11
1,2004/06/17,2829,3884,2429,2662,4324,3429,2230,1073741824,2221,56,16553,1033,174,2004/06/22
1,2004/06/25,3842,4910,3552,3735,5205,4259,2994,1073741824,2380,1411,3479,1033,183,2004/07/01
1,2004/07/03,1131,2772,563,896,3239,3253,2303,1073741824,1989,2809,-14097,76,188,2004/07/06
1,2004/07/11,2490,3808,2114,2327,4178,3893,2693,1073741824,2373,1376,3169,1033,199,2004/07/17
1,2004/07/19,1426,3586,653,1159,4041,3748,2591,1073741824,2647,3806,2719,1289,201,2004/07/19
1,2004/07/27,1496,2688,1586,1571,2825,2047,1142,1073741824,1500,5475,-14635,1801,209,2004/07/27
1,2004/08/04,1405,3149,776,1244,3463,2904,1979,1073741824,2135,96,16308,8202,222,2004/08/09
1,2004/08/12,1320,2362,1352,1366,2292,1677,857,1073741824,1959,1517,-16879,8206,229,2004/08/16
1,2004/08/20,1993,3533,1767,1993,3614,3257,2159,1073741824,2092,54,-16710,1034,238,2004/08/25
1,2004/08/28,1293,3307,594,1059,3865,3477,2485,1073741824,2251,1384,-461,74,247,2004/09/03
1,2004/09/05,4132,5442,4021,4214,5155,4129,2578,1073741824,2843,5425,-630,1033,251,2004/09/07
1,2004/09/13,1038,2755,622,926,3221,2986,2047,1073741824,2099,1554,15712,1032,261,2004/09/17
1,2004/09/21,1858,3195,1851,1952,3135,2175,1180,1073741824,2371,116,14644,1801,270,2004/09/26
1,2004/09/29,811,2540,363,682,3057,2651,1781,1073741824,2163,3927,13933,72,275,2004/10/01
1,2004/10/07,1142,3042,491,906,3588,3401,2457,1073741824,2729,124,11759,72,286,2004/10/12
1,2004/10/15,891,2702,592,864,2882,2207,1375,1073741824,2615,3927,12815,8204,291,2004/10/17
1,2004/10/23,739,1744,754,824,1856,1356,699,1073741824,2952,2846,12630,1034,300,2004/10/26
1,2004/10/31,1555,2887,1423,1571,3212,2406,1376,1073741824,3275,1535,12733,1801,309,2004/11/04
1,2004/11/08,878,2721,385,732,3189,2828,1927,1073741824,3581,44,11589,72,318,2004/11/13
1,2004/11/16,805,2432,343,637,3034,2639,1884,1073741824,3682,1445,12336,72,325,2004/11/20
1,2004/11/24,871,2565,391,697,3180,2635,1876,1073741824,3933,54,2396,72,334,2004/11/29
1,2004/12/02,1129,2712,450,824,3595,3208,2394,1073741824,4147,1439,-5340,72,343,2004/12/08
1,2004/12/10,1177,2861,506,872,3704,3265,2352,1073741824,4324,2738,-5129,72,352,2004/12/17
1,2004/12/18,1183,2668,471,843,3290,3206,2277,1073741824,4292,1403,-4988,72,359,2004/12/24
1,2004/12/26,1023,2455,458,753,3139,2788,1937,1073741824,4230,53,12944,72,366,2004/12/31
1,2005/01/01,1221,2300,462,795,3134,3423,2629,1073741824,4133,1508,12964,72,7,2005/01/07
1,2005/01/09,1223,2360,517,824,3206,3206,2491,1073741824,4134,53,12338,72,16,2005/01/16
1,2005/01/17,1465,2759,719,1062,3594,3763,2857,1073741824,4286,2719,-4363,72,18,2005/01/18
1,2005/01/25,3348,4104,2862,3101,4105,3986,2941,1073741824,3883,59,7235,8204,32,2005/02/01
1,2005/02/02,1202,2258,443,765,3216,3305,2637,1073741824,3637,1454,13678,72,39,2005/02/08
1,2005/02/10,1239,2428,501,837,3168,3303,2557,1073741824,3509,29,-3866,72,48,2005/02/17
1,2005/02/18,1164,2233,549,822,2922,3061,2320,1073741824,3211,1408,14489,72,55,2005/02/24
1,2005/02/26,1352,2410,555,893,3272,3656,2867,1073741824,3056,14,-7340,72,64,2005/03/05
1,2005/03/06,1373,2388,548,887,3373,3618,2952,1073741824,2729,1463,15210,72,71,2005/03/12
1,2005/03/14,1264,2560,564,882,3413,3397,2664,1073741824,2593,39,13276,72,80,2005/03/21
1,2005/03/22,1540,2509,706,1039,3370,3772,3097,1073741824,2275,1499,16218,72,87,2005/03/28
1,2005/03/30,1826,3034,693,1185,4138,4403,3680,1073741824,2498,1402,-1370,72,89,2005/03/30
1,2005/04/07,1334,2357,616,922,3164,3460,2692,1073741824,1936,1526,17732,72,103,2005/04/13
1,2005/04/15,1370,2807,618,996,3666,3610,2887,1073741824,1975,96,15289,72,112,2005/04/22
1,2005/04/23,1246,2483,487,850,3237,3547,2941,1073741824,1786,1526,-16545,72,119,2005/04/29
1,2005/05/01,1508,2744,678,1067,3662,3739,3077,1073741824,1932,79,17481,72,128,2005/05/08
1,2005/05/09,1476,3089,775,1158,3729,3694,2790,1073741824,2522,4720,2089,73,132,2005/05/12
1,2005/05/17,1463,3006,594,1039,3851,3777,3108,1073741824,2115,1411,2587,72,137,2005/05/17
1,2005/05/25,1163,2479,538,859,3175,3066,2376,1073741824,1672,3860,-13978,72,149,2005/05/29
1,2005/06/02,1562,3357,677,1166,4261,4008,3130,1073741824,2517,3873,3197,74,155,2005/06/04
1,2005/06/10,1387,2685,620,997,3348,3408,2612,1073741824,2071,1445,-14145,73,167,2005/06/16
1,2005/06/18,2716,3883,2439,2613,4230,3218,1909,1073741824,2342,1466,3528,1033,169,2005/06/18
1,2005/06/26,1655,3460,1020,1424,3896,3475,2365,1073741824,2786,4740,3115,8205,180,2005/06/29
1,2005/07/04,1315,2940,655,1054,3454,3180,2086,1073741824,2391,1421,3449,72,185,2005/07/04
1,2005/07/12,1069,2712,645,931,3061,2572,1432,1073741824,2104,1499,-14673,8206,199,2005/07/18
1,2005/07/20,4669,5631,4368,4583,5817,4460,2672,1073741824,2374,1411,2851,1033,201,2005/07/20
