site-id,lat,lon,tile-h,tile-v,pixel-col,pixel_row
1,14.82651,99.67715,27,7,1526,1241
2,15.10653,100.02415,27,7,1576,1174
3,14.53313,100.12565,27,7,1661,1312
4,14.6705,100.37515,27,7,1704,1279
5,14.76528,100.44693,27,7,1711,1256
6,14.52054,100.55989,27,7,1763,1315
7,14.51312,100.82942,27,7,1826,1316
8,14.29234,100.13954,27,7,1689,1369
9,14.28868,100.60973,27,7,1799,1370
10,14.34029,100.86974,27,7,1854,1358
11,14.2546,101.06443,27,7,1908,1378
12,14.05285,100.1741,27,7,1722,1427
13,14.1545,100.50478,27,7,1788,1402
14,13.89866,100.8131,27,7,1886,1464
15,13.96792,101.20529,27,7,1971,1447
16,14.05771,101.35052,27,7,1995,1426
17,13.49009,100.06744,27,7,1753,1562
18,13.59776,100.58941,27,7,1864,1536
19,13.58976,101.03383,27,7,1969,1538
20,13.72198,101.2018,27,7,1995,1506
21,13.33792,100.93623,27,7,1971,1598
22,13.50474,101.16583,27,7,2008,1558
id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date
1,2012/01/01,896,3182,465,929,3862,2612,1407,1073741824,4791,5879,-4544,136,1,2012/01/01
1,2012/01/09,639,2050,335,606,2425,1938,1108,1073741824,4129,3041,12539,72,9,2012/01/09
1,2012/01/17,673,2079,346,669,2379,1863,1058,1073741824,4108,1763,12947,200,18,2012/01/18
1,2012/01/25,599,1846,310,575,2318,1850,1106,1073741824,3926,3004,12928,200,25,2012/01/25
1,2012/02/02,846,2504,491,838,3311,2713,1818,1073741824,4119,3636,-3857,72,38,2012/02/07
1,2012/02/10,775,2195,405,763,2789,2465,1537,1073741824,3852,2462,-3638,200,45,2012/02/14
1,2012/02/18,775,2091,407,732,2835,2369,1590,1073741824,3562,1086,-3494,136,52,2012/02/21
1,2012/02/26,948,2243,507,930,2949,2746,1924,1073741824,3419,2434,-3047,200,61,2012/03/01
1,2012/03/05,895,2236,467,845,3069,2543,1709,1073741824,3098,1085,-2966,201,68,2012/03/08
1,2012/03/13,973,2668,529,895,3425,2947,1951,1073741824,2961,2453,-2155,136,77,2012/03/17
1,2012/03/21,771,2041,422,742,2575,2163,1451,1073741824,2442,1763,15448,136,82,2012/03/22
1,2012/03/29,1089,2747,572,1021,3739,3314,2385,1073741824,2557,2508,-1115,202,93,2012/04/02
1,2012/04/06,877,2582,488,886,3115,2728,1741,1073741824,2271,1176,-636,137,100,2012/04/09
1,2012/04/14,813,2812,430,843,3261,2513,1575,1073741824,2003,315,17769,73,107,2012/04/16
1,2012/04/22,935,3196,498,977,3765,2842,1833,1073741824,2046,1121,609,138,116,2012/04/25
1,2012/04/30,836,2884,431,876,3169,2493,1536,1073741824,1859,344,-17444,72,123,2012/05/02
