site-id,lat,lon,tile-h,tile-v,pixel-col,pixel_row
1,49.694069,114.708312,25,4,502,36
2,39.872149,124.290871,27,5,645,14
3,29.187812,115.934329,28,6,144,96
4,28.865268,116.268557,28,6,217,135
id,Date,Night_view_time,Clear_sky_days,Clear_sky_nights,LST_Night_1km,QC_Day,Night_view_angl,QC_Night,Emis_32,Day_view_time,Emis_31,LST_Day_1km,Day_view_angl,real_date
4,2008/12/10,223,151,187,13869,65,70,0,247,110,248,14327,81,N\A
4,2008/12/18,222,23,3,13827,0,59,0,248,110,248,14378,75,N\A
4,2008/12/26,229,32,32,13603,65,126,65,244,103,246,14027,12,N\A
4,2009/01/01,221,3,128,13651,0,49,65,245,106,247,13996,45,N\A
4,2009/01/09,223,247,255,13543,65,68,65,247,109,247,14125,68,N\A
4,2009/01/17,221,128,161,13654,65,54,65,248,111,247,13998,98,N\A
4,2009/01/25,228,128,1,13254,65,121,65,246,103,247,14458,12,N\A
4,2009/02/02,220,224,176,14112,65,44,0,248,109,248,14619,77,N\A
4,2009/02/10,223,3,15,14235,0,67,0,248,106,248,14616,41,N\A
4,2009/02/18,218,0,4,13849,2,19,0,248,255,248,0,255,N\A
4,2009/02/26,255,0,0,0,2,255,2,0,255,0,0,255,N\A
4,2009/03/06,223,8,136,14026,65,74,0,248,115,248,14524,125,N\A
4,2009/03/14,224,7,7,14180,0,85,0,247,109,247,14482,71,N\A
4,2009/03/22,222,24,12,14127,0,59,0,248,111,248,14436,82,N\A
4,2009/03/30,222,2,64,14291,0,62,65,248,109,248,14688,76,N\A
4,2009/04/07,223,206,139,14428,0,75,0,248,108,248,14782,61,N\A
4,2009/04/15,224,225,161,14479,0,83,0,247,106,247,14828,39,N\A
4,2009/04/23,220,60,132,14454,65,34,65,248,111,247,14635,85,N\A
4,2009/05/01,222,237,236,14611,0,62,65,247,108,247,14929,55,N\A
4,2009/05/09,224,103,111,14744,0,79,65,247,107,247,15048,57,N\A
4,2009/05/17,224,49,16,14642,0,87,0,247,107,247,14946,51,N\A
4,2009/05/25,255,32,0,0,65,255,2,247,113,248,14772,114,N\A
4,2009/06/02,222,62,30,14834,65,58,0,248,110,248,14864,80,N\A
4,2009/06/10,223,168,26,14828,65,73,0,248,113,248,14993,112,N\A
4,2009/06/18,255,42,0,0,65,255,2,248,107,247,15144,50,N\A
4,2009/06/26,224,162,193,14769,65,72,65,246,108,247,14677,71,N\A
4,2009/07/04,220,81,48,15045,65,44,0,246,109,247,14874,77,N\A
4,2009/07/12,222,246,50,15077,65,65,0,248,107,248,15048,55,N\A
4,2009/07/20,226,9,4,15028,0,107,0,247,105,248,14974,28,N\A
4,2009/07/28,222,64,244,14904,0,56,65,246,104,247,14935,19,N\A
4,2009/08/05,226,142,192,14882,65,93,0,246,109,247,14892,66,N\A
4,2009/08/13,224,101,40,14962,65,86,0,248,109,248,14949,71,N\A
4,2009/08/21,222,255,119,15048,65,67,0,247,109,247,15025,66,N\A
4,2009/08/29,223,225,240,14915,0,65,0,248,110,247,14969,80,N\A
4,2009/09/06,223,183,255,14882,0,68,0,246,108,247,14947,62,N\A
4,2009/09/14,223,25,131,14641,65,67,65,247,110,248,14917,83,N\A
4,2009/09/22,221,52,60,14768,65,52,65,247,112,247,14869,92,N\A
4,2009/09/30,223,124,46,14679,0,77,65,248,109,247,14985,71,N\A
4,2009/10/08,226,132,192,14381,65,93,65,247,110,247,14713,71,N\A
4,2009/10/16,219,183,144,14297,0,28,65,248,108,247,14906,67,N\A
4,2009/10/24,221,231,99,14519,65,53,65,247,108,247,14879,59,N\A
4,2009/11/01,218,189,17,14339,65,22,0,248,111,248,14704,87,N\A
4,2009/11/09,224,32,16,13837,65,87,65,248,105,247,14311,27,N\A
4,2009/11/17,224,224,225,13855,65,73,0,247,109,247,14456,77,N\A
4,2009/11/25,225,87,215,14029,65,88,0,247,111,247,14434,87,N\A
4,2009/12/03,222,3,7,13799,65,57,65,247,106,248,14301,45,N\A
4,2009/12/11,222,192,64,13709,65,62,65,247,108,246,13955,60,N\A
4,2009/12/19,223,79,6,13630,65,67,65,247,108,248,14145,59,N\A
4,2009/12/27,223,0,9,13612,2,66,0,246,255,247,0,255,N\A
