site-id,lat,lon,tile-h,tile-v,pixel-col,pixel_row
1,14.82651,99.67715,27,7,763,620
2,15.10653,100.02415,27,7,788,587
3,14.53313,100.12565,27,7,830,656
4,14.6705,100.37515,27,7,852,639
5,14.76528,100.44693,27,7,855,628
6,14.52054,100.55989,27,7,881,657
7,14.51312,100.82942,27,7,913,658
8,14.29234,100.13954,27,7,844,684
9,14.28868,100.60973,27,7,899,685
10,14.34029,100.86974,27,7,927,679
11,14.2546,101.06443,27,7,954,689
12,14.05285,100.1741,27,7,861,713
13,14.1545,100.50478,27,7,894,701
14,13.89866,100.8131,27,7,943,732
15,13.96792,101.20529,27,7,985,723
16,14.05771,101.35052,27,7,997,713
17,13.49009,100.06744,27,7,876,781
18,13.59776,100.58941,27,7,932,768
19,13.58976,101.03383,27,7,984,769
20,13.72198,101.2018,27,7,997,753
21,13.33792,100.93623,27,7,985,799
22,13.50474,101.16583,27,7,1004,779
id,Date,8-day daytime 1km grid Land-surface Temperature,Quality control for daytime LST and emissivity,Average time of daytime Land-surface Temperature observation,Average view zenith angle of daytime Land-surface Temperature,8-day nighttime 1km grid Land-surface Temperature,Quality control for nighttime LST and emissivity,Average time of nighttime Land-surface Temperature observation,Average view zenith angle of nighttime Land-surface Temperature,Band 31 emissivity,Band 32 emissivity,the days in clear-sky conditions and with validate LSTs,the nights in clear-sky conditions and with validate LSTs,actual_date
7,2011/04/07,15004,65,107,75,14838,0,222,46,247,248,141,56,N\A
7,2011/04/15,15024,65,107,71,14896,0,226,86,247,248,66,131,N\A
7,2011/04/23,15070,65,108,91,0,2,255,255,246,249,160,0,N\A
7,2011/05/01,15124,65,105,50,14913,0,221,32,247,249,2,4,N\A
7,2011/05/09,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/05/17,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/05/25,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/06/02,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/06/10,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/06/18,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/06/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/07/04,15230,65,105,50,0,2,255,255,246,249,2,0,N\A
7,2011/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/07/20,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/07/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/08/05,0,2,255,255,14974,0,223,58,247,249,0,1,N\A
7,2011/08/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/08/21,15042,65,103,26,0,2,255,255,246,248,8,0,N\A
7,2011/08/29,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/09/06,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/09/14,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/09/22,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/09/30,14684,65,109,103,0,2,255,255,246,248,32,0,N\A
7,2011/10/08,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/10/16,14925,65,107,73,0,2,255,255,246,248,164,0,N\A
7,2011/10/24,15016,65,105,51,14806,0,224,70,247,248,238,233,N\A
7,2011/11/01,15100,0,109,88,14728,65,224,65,247,248,15,90,N\A
7,2011/11/09,15206,65,108,85,14666,65,219,17,247,249,116,68,N\A
7,2011/11/17,15263,0,107,72,0,2,255,255,247,248,147,0,N\A
7,2011/11/25,15353,0,106,60,14703,0,224,68,247,248,110,164,N\A
7,2011/12/03,15184,0,109,98,14600,65,222,44,246,248,139,2,N\A
7,2011/12/11,15114,0,105,50,14544,65,224,72,247,248,2,227,N\A
7,2011/12/19,14883,65,106,67,0,2,255,255,247,249,242,0,N\A
7,2011/12/27,15107,0,108,79,14696,65,221,33,247,248,30,4,N\A
8,2011/01/01,14875,65,105,44,14824,0,226,82,246,248,149,31,N\A
8,2011/01/09,14909,65,108,79,14755,65,223,52,246,248,82,49,N\A
8,2011/01/17,15021,65,106,55,14791,0,222,52,246,248,181,120,N\A
8,2011/01/25,14902,0,107,65,14710,0,221,39,246,248,126,113,N\A
8,2011/02/02,15134,0,106,56,14801,0,224,63,246,248,253,123,N\A
8,2011/02/10,15081,0,108,77,14812,0,223,58,246,248,94,223,N\A
8,2011/02/18,15139,0,106,54,14817,0,227,92,246,248,133,71,N\A
8,2011/02/26,15041,0,108,72,14896,0,225,78,246,248,12,44,N\A
