site-id,lat,lon,tile-h,tile-v,pixel-col,pixel_row
41,2007/05/09,4791,2290,2257,656,1863,350,620,3120,1646,2095,131,1,N\A
41,2007/05/25,6367,3793,34842,601,2708,324,791,5943,926,2066,159,3,N\A
41,2007/06/10,7694,4415,3298,355,2724,192,650,6366,2720,11,173,3,N\A
41,2007/06/26,5450,3320,2257,815,2768,394,554,3894,2255,27,185,1,N\A
41,2007/07/12,5564,3171,2257,751,2635,305,1054,2898,2324,109,208,1,N\A
41,2007/07/28,7527,4591,2116,418,2963,215,525,446,2265,183,222,0,N\A
41,2007/08/13,7968,4443,2185,305,2698,142,439,873,2279,2096,229,1,N\A
41,2007/08/29,8963,6190,2261,200,3658,119,551,4119,2547,2292,250,1,N\A
41,2007/09/14,8616,5802,2257,281,3780,52,564,429,3429,451,270,1,N\A
41,2007/09/30,7795,4699,2185,367,2962,181,556,892,3594,2375,277,1,N\A
41,2007/10/16,5071,3008,2257,863,2639,408,1027,2054,4316,2424,300,1,N\A
41,2007/11/01,4215,2501,2185,1042,2561,484,1400,3124,4503,2456,307,1,N\A
41,2007/11/17,2920,1756,2116,1331,2429,638,1911,765,5060,2461,325,0,N\A
41,2007/12/03,2709,1569,3298,1281,2233,634,1605,4807,5174,2476,337,3,N\A
41,2007/12/19,2547,1466,2185,1299,2187,645,1977,511,5535,533,1,1,N\A
42,2007/01/01,2438,1335,2257,1222,2010,612,1838,3905,5658,546,9,1,N\A
42,2007/01/17,2427,1059,2185,889,1459,445,1720,2072,5072,2369,28,1,N\A
42,2007/02/02,2819,1280,2261,861,1537,467,1464,4090,4592,2366,42,1,N\A
42,2007/02/18,4107,2297,2257,956,2289,469,1374,3884,4568,451,57,1,N\A
42,2007/03/06,5678,3212,2185,673,2442,362,961,2906,3663,405,80,1,N\A
42,2007/03/22,6814,4627,2257,622,3283,352,926,3889,3435,362,89,1,N\A
42,2007/04/07,7176,4464,2257,496,3017,250,737,819,2650,2200,101,1,N\A
42,2007/04/23,7324,4917,2257,524,3393,260,928,545,2064,223,126,1,N\A
42,2007/05/09,5830,3612,2185,763,2897,361,1234,2000,1618,2022,140,1,N\A
42,2007/05/25,4977,3440,35033,1055,3146,571,951,3096,1435,1993,147,1,N\A
42,2007/06/10,7791,4415,3298,334,2691,180,834,6366,2720,10,173,3,N\A
42,2007/06/26,5630,2859,2257,593,2121,309,683,3894,2255,26,185,1,N\A
42,2007/07/12,6281,3305,2257,526,2303,269,885,1758,2107,81,199,1,N\A
42,2007/07/28,3473,1020,2116,450,929,252,326,447,2265,172,222,0,N\A
42,2007/08/13,-540,-106,2185,468,420,267,209,873,2279,2102,229,1,N\A
42,2007/08/29,5170,1536,2261,332,1043,196,261,4119,2548,2294,250,1,N\A
42,2007/09/14,5584,1963,2257,387,1366,163,305,3208,2891,2318,259,1,N\A
42,2007/09/30,3958,825,2185,277,640,174,242,892,3595,2381,277,1,N\A
42,2007/10/16,4278,1929,2257,666,1662,367,765,2054,4317,2427,300,1,N\A
42,2007/11/01,3881,1599,2185,640,1452,347,811,3124,4504,2457,307,1,N\A
42,2007/11/17,4077,1389,2185,480,1141,284,670,765,5060,2468,325,1,N\A
42,2007/12/03,2942,1333,2257,854,1566,445,1073,2041,5400,2440,348,1,N\A
42,2007/12/19,2874,1250,2185,813,1469,431,1318,512,5536,523,1,1,N\A
43,2007/01/01,2115,1059,2257,1109,1704,576,1704,3905,5658,546,9,1,N\A
43,2007/01/17,2352,1169,2185,1053,1701,556,1860,2916,5221,516,32,1,N\A
43,2007/02/02,2819,1280,2261,861,1537,467,1464,4090,4592,2366,42,1,N\A
43,2007/02/18,4011,2183,2257,930,2176,465,1379,3884,4568,451,57,1,N\A
43,2007/03/06,6285,3586,2257,585,2565,303,880,2915,3664,405,80,1,N\A
43,2007/03/22,6819,4632,2257,621,3284,352,924,3890,3435,363,89,1,N\A
43,2007/04/07,7274,4527,2257,471,2985,257,707,819,2650,2200,101,1,N\A
43,2007/04/23,7479,4968,2257,481,3335,248,798,545,2064,223,126,1,N\A
43,2007/05/09,4995,3220,2185,923,2766,533,1011,1991,1619,2022,140,1,N\A
43,2007/05/25,6290,4698,35033,835,3667,481,926,3096,1435,1993,147,1,N\A
43,2007/06/10,7808,4431,3298,332,2698,179,835,6366,2720,10,173,3,N\A
43,2007/06/26,6727,4319,2257,618,3159,288,867,3904,2256,26,185,1,N\A
43,2007/07/12,6022,3271,2257,607,2445,272,983,1762,2107,80,199,1,N\A
43,2007/07/28,1916,440,2116,409,603,272,180,456,2266,173,222,0,N\A
43,2007/08/13,-651,-103,2185,368,323,217,178,873,2279,2102,229,1,N\A
43,2007/08/29,5170,1536,2261,332,1043,196,261,4119,2548,2294,250,1,N\A
43,2007/09/14,5524,2234,2257,446,1547,254,393,1713,3290,454,263,1,N\A
43,2007/09/30,4609,1249,2185,338,916,184,322,883,3595,2381,277,1,N\A
43,2007/10/16,6565,2387,2257,312,1505,118,505,3904,4473,550,297,1,N\A
43,2007/11/01,3315,1274,2185,640,1275,354,554,3115,4503,2455,307,1,N\A
43,2007/11/17,4077,1389,2185,480,1141,284,670,765,5060,2468,325,1,N\A
43,2007/12/03,3258,1514,2257,846,1664,432,1091,2036,5400,2441,348,1,N\A
43,2007/12/19,3376,1324,2185,662,1337,343,1363,521,5537,524,1,1,N\A
44,2007/01/01,2115,1059,2257,1109,1704,576,1704,3905,5658,546,9,1,N\A
44,2007/01/17,2352,1169,2185,1053,1701,556,1860,2916,5221,516,32,1,N\A
44,2007/02/02,2819,1280,2261,861,1537,467,1464,4090,4592,2366,42,1,N\A
44,2007/02/18,4011,2183,2257,930,2176,465,1379,3884,4568,451,57,1,N\A
44,2007/03/06,6285,3586,2257,585,2565,303,880,2915,3664,405,80,1,N\A
44,2007/03/22,6819,4632,2257,621,3284,352,924,3890,3435,363,89,1,N\A
44,2007/04/07,7274,4527,2257,471,2985,257,707,819,2650,2200,101,1,N\A
44,2007/04/23,7479,4968,2257,481,3335,248,798,545,2064,223,126,1,N\A
44,2007/05/09,4995,3220,2185,923,2766,533,1011,1991,1619,2022,140,1,N\A
44,2007/05/25,6290,4698,35033,835,3667,481,926,3096,1435,1993,147,1,N\A
44,2007/06/10,7808,4431,3298,332,2698,179,835,6366,2720,10,173,3,N\A
44,2007/06/26,6727,4319,2257,618,3159,288,867,3904,2256,26,185,1,N\A
44,2007/07/12,6022,3271,2257,607,2445,272,983,1762,2107,80,199,1,N\A
44,2007/07/28,1916,440,2116,409,603,272,180,456,2266,173,222,0,N\A
44,2007/08/13,-651,-103,2185,368,323,217,178,873,2279,2102,229,1,N\A
44,2007/08/29,5170,1536,2261,332,1043,196,261,4119,2548,2294,250,1,N\A
44,2007/09/14,5524,2234,2257,446,1547,254,393,1713,3290,454,263,1,N\A
44,2007/09/30,4609,1249,2185,338,916,184,322,883,3595,2381,277,1,N\A
44,2007/10/16,6565,2387,2257,312,1505,118,505,3904,4473,550,297,1,N\A
44,2007/11/01,3315,1274,2185,640,1275,354,554,3115,4503,2455,307,1,N\A
44,2007/11/17,4077,1389,2185,480,1141,284,670,765,5060,2468,325,1,N\A
44,2007/12/03,3258,1514,2257,846,1664,432,1091,2036,5400,2441,348,1,N\A
44,2007/12/19,3376,1324,2185,662,1337,343,1363,521,5537,524,1,1,N\A
45,2007/01/01,2115,1059,2257,1109,1704,576,1704,3905,5658,546,9,1,N\A
45,2007/01/17,2352,1169,2185,1053,1701,556,1860,2916,5221,516,32,1,N\A
45,2007/02/02,2819,1280,2261,861,1537,467,1464,4090,4592,2366,42,1,N\A
45,2007/02/18,4011,2183,2257,930,2176,465,1379,3884,4568,451,57,1,N\A
45,2007/03/06,6285,3586,2257,585,2565,303,880,2915,3664,405,80,1,N\A
45,2007/03/22,6819,4632,2257,621,3284,352,924,3890,3435,363,89,1,N\A
45,2007/04/07,7274,4527,2257,471,2985,257,707,819,2650,2200,101,1,N\A
45,2007/04/23,7479,4968,2257,481,3335,248,798,545,2064,223,126,1,N\A
45,2007/05/09,4995,3220,2185,923,2766,533,1011,1991,1619,2022,140,1,N\A
45,2007/05/25,6290,4698,35033,835,3667,481,926,3096,1435,1993,147,1,N\A
45,2007/06/10,7808,4431,3298,332,2698,179,835,6366,2720,10,173,3,N\A
45,2007/06/26,6727,4319,2257,618,3159,288,867,3904,2256,26,185,1,N\A
45,2007/07/12,6022,3271,2257,607,2445,272,983,1762,2107,80,199,1,N\A
45,2007/07/28,1916,440,2116,409,603,272,180,456,2266,173,222,0,N\A
45,2007/08/13,-651,-103,2185,368,323,217,178,873,2279,2102,229,1,N\A
45,2007/08/29,5170,1536,2261,332,1043,196,261,4119,2548,2294,250,1,N\A
45,2007/09/14,5524,2234,2257,446,1547,254,393,1713,3290,454,263,1,N\A
45,2007/09/30,4609,1249,2185,338,916,184,322,883,3595,2381,277,1,N\A
45,2007/10/16,6565,2387,2257,312,1505,118,505,3904,4473,550,297,1,N\A
45,2007/11/01,3315,1274,2185,640,1275,354,554,3115,4503,2455,307,1,N\A
45,2007/11/17,4077,1389,2185,480,1141,284,670,765,5060,2468,325,1,N\A
45,2007/12/03,3258,1514,2257,846,1664,432,1091,2036,5400,2441,348,1,N\A
45,2007/12/19,3376,1324,2185,662,1337,343,1363,521,5537,524,1,1,N\A
46,2007/01/01,1739,858,2257,1137,1616,598,1686,3905,5659,544,9,1,N\A
46,2007/01/17,2357,1010,2185,859,1389,458,1576,2072,5072,2369,28,1,N\A
46,2007/02/02,1948,870,2261,942,1398,528,1049,4087,4592,2364,42,1,N\A
46,2007/02/18,3143,1628,2257,999,1915,513,1174,3884,4569,448,57,1,N\A
46,2007/03/06,2236,1005,2185,944,1488,484,703,2906,3664,403,80,1,N\A
46,2007/03/22,5780,3610,2257,773,2891,382,763,3888,3436,360,89,1,N\A
46,2007/04/07,5111,3125,2261,873,2699,444,829,4071,2237,2244,106,1,N\A
46,2007/04/23,6201,3929,2261,695,2964,360,704,4052,1755,2173,122,1,N\A
46,2007/05/09,5896,3730,2185,751,2909,394,1053,1990,1619,2022,140,1,N\A
46,2007/05/25,6137,4123,35033,806,3367,357,819,3096,1435,1993,147,1,N\A
46,2007/06/10,7511,4021,3298,351,2470,187,767,6366,2720,10,173,3,N\A
46,2007/06/26,3869,1628,2257,659,1491,356,512,3894,2255,25,185,1,N\A
46,2007/07/12,6275,2667,2257,400,1748,202,490,2897,2324,122,208,1,N\A
46,2007/07/28,-1945,-680,2257,792,534,775,-1000,2888,2528,203,224,1,N\A
46,2007/08/13,-1672,-724,2185,1239,884,809,649,873,2280,2108,229,1,N\A
46,2007/08/29,2514,805,2261,597,998,284,363,4119,2549,2295,250,1,N\A
46,2007/09/14,6048,2741,2257,461,1872,236,783,1713,3291,451,263,1,N\A
46,2007/09/30,2727,1186,2189,848,1484,423,495,4119,3629,2420,282,1,N\A
46,2007/10/16,5424,2726,2257,620,2090,311,762,2044,4318,2426,300,1,N\A
46,2007/11/01,5616,2697,2185,563,2006,268,751,3115,4504,2457,307,1,N\A
46,2007/11/17,4976,2564,2185,704,2099,363,967,1832,5189,616,327,1,N\A
46,2007/12/03,2811,1348,2257,950,1693,483,925,2036,5400,2427,348,1,N\A
46,2007/12/19,2026,853,2185,895,1350,453,1080,519,5537,569,1,1,N\A
47,2007/01/01,2438,1335,2257,1222,2010,612,1838,3905,5658,546,9,1,N\A
47,2007/01/17,2427,1059,2185,889,1459,445,1720,2072,5072,2369,28,1,N\A
47,2007/02/02,2819,1280,2261,861,1537,467,1464,4090,4592,2366,42,1,N\A
47,2007/02/18,4107,2297,2257,956,2289,469,1374,3884,4568,451,57,1,N\A
47,2007/03/06,5678,3212,2185,673,2442,362,961,2906,3663,405,80,1,N\A
47,2007/03/22,6814,4627,2257,622,3283,352,926,3889,3435,362,89,1,N\A
47,2007/04/07,7176,4464,2257,496,3017,250,737,819,2650,2200,101,1,N\A
47,2007/04/23,7324,4917,2257,524,3393,260,928,545,2064,223,126,1,N\A
47,2007/05/09,5830,3612,2185,763,2897,361,1234,2000,1618,2022,140,1,N\A
47,2007/05/25,4977,3440,35033,1055,3146,571,951,3096,1435,1993,147,1,N\A
47,2007/06/10,7791,4415,3298,334,2691,180,834,6366,2720,10,173,3,N\A
47,2007/06/26,5630,2859,2257,593,2121,309,683,3894,2255,26,185,1,N\A
47,2007/07/12,6281,3305,2257,526,2303,269,885,1758,2107,81,199,1,N\A
47,2007/07/28,3473,1020,2116,450,929,252,326,447,2265,172,222,0,N\A
47,2007/08/13,-540,-106,2185,468,420,267,209,873,2279,2102,229,1,N\A
47,2007/08/29,5170,1536,2261,332,1043,196,261,4119,2548,2294,250,1,N\A
47,2007/09/14,5584,1963,2257,387,1366,163,305,3208,2891,2318,259,1,N\A
47,2007/09/30,3958,825,2185,277,640,174,242,892,3595,2381,277,1,N\A
47,2007/10/16,4278,1929,2257,666,1662,367,765,2054,4317,2427,300,1,N\A
47,2007/11/01,3881,1599,2185,640,1452,347,811,3124,4504,2457,307,1,N\A
47,2007/11/17,4077,1389,2185,480,1141,284,670,765,5060,2468,325,1,N\A
47,2007/12/03,2942,1333,2257,854,1566,445,1073,2041,5400,2440,348,1,N\A
47,2007/12/19,2874,1250,2185,813,1469,431,1318,512,5536,523,1,1,N\A
48,2007/01/01,2975,1588,2261,1074,1984,547,1391,4071,5291,2414,10,1,N\A
48,2007/01/17,3121,1553,2185,954,1820,481,923,2072,5070,2363,28,1,N\A
48,2007/02/02,3015,1591,2261,1032,1923,549,1210,4836,4804,2386,33,1,N\A
48,2007/02/18,4357,2444,2257,900,2290,463,973,3876,4566,447,57,1,N\A
48,2007/03/06,4560,2060,2185,643,1721,333,515,2906,3662,407,80,1,N\A
48,2007/03/22,5511,3096,2257,691,2388,378,650,3885,3434,358,89,1,N\A
48,2007/04/07,4000,1919,2257,771,1799,405,725,828,2649,2193,101,1,N\A
48,2007/04/23,3769,1843,2257,829,1832,427,623,2962,2256,203,128,1,N\A
48,2007/05/09,4434,1969,2257,637,1652,345,511,3121,1646,2096,131,1,N\A
48,2007/05/25,6113,3576,34842,622,2579,351,856,5943,927,2065,159,3,N\A
48,2007/06/10,7566,4177,3298,364,2627,169,661,6366,2720,10,173,3,N\A
48,2007/06/26,5455,3323,2257,814,2768,394,554,3894,2255,27,185,1,N\A
48,2007/07/12,6270,3563,2257,601,2622,273,676,2898,2324,109,208,1,N\A
48,2007/07/28,7325,4196,2116,411,2662,229,462,446,2265,183,222,0,N\A
48,2007/08/13,8030,4589,2185,304,2783,147,436,873,2279,2096,229,1,N\A
48,2007/08/29,8462,5226,2261,264,3170,114,440,4119,2547,2292,250,1,N\A
48,2007/09/14,8356,5877,2257,335,3742,168,542,428,3428,463,270,1,N\A
48,2007/09/30,7937,4953,2185,356,3096,187,531,891,3593,2369,277,1,N\A
48,2007/10/16,4220,2650,2257,1105,2719,550,1450,2054,4315,2423,300,1,N\A
48,2007/11/01,4059,2490,2185,1094,2589,553,1562,3124,4502,2454,307,1,N\A
48,2007/11/17,2804,1790,2116,1407,2504,751,2080,765,5059,2454,325,0,N\A
48,2007/12/03,2663,1579,3298,1340,2313,660,1868,4807,5174,2476,337,3,N\A
48,2007/12/19,2285,1223,2185,1188,1892,618,1893,510,5535,543,1,1,N\A
49,2007/01/01,2980,1579,2261,1069,1977,536,1382,4071,5291,2412,10,1,N\A
49,2007/01/17,3302,1659,2185,943,1873,469,935,2072,5070,2363,28,1,N\A
49,2007/02/02,2861,1504,2261,1039,1872,568,1178,4837,4803,2389,33,1,N\A
49,2007/02/18,4354,2434,2257,896,2278,462,961,3876,4566,446,57,1,N\A
49,2007/03/06,4560,2060,2185,643,1721,333,515,2906,3662,407,80,1,N\A
49,2007/03/22,5281,2874,2257,703,2277,374,562,3885,3434,359,89,1,N\A
49,2007/04/07,4000,1919,2257,771,1799,405,725,828,2649,2193,101,1,N\A
49,2007/04/23,3697,1762,2257,802,1743,428,596,535,2062,242,126,1,N\A
49,2007/05/09,4681,2053,2257,605,1670,311,535,3124,1646,2101,131,1,N\A
49,2007/05/25,5923,3516,34842,654,2555,395,962,5943,926,2065,159,3,N\A
49,2007/06/10,2793,2021,2061,1117,1983,1063,503,1813,1900,51,167,1,N\A
49,2007/06/26,5725,3501,2257,758,2789,378,509,3894,2255,27,185,1,N\A
49,2007/07/12,5210,2791,2257,701,2226,370,565,463,2052,135,206,1,N\A
49,2007/07/28,7433,4282,2116,396,2690,223,434,446,2265,183,222,0,N\A
49,2007/08/13,8115,4560,2185,280,2691,154,420,882,2278,2090,229,1,N\A
49,2007/08/29,8462,5226,2261,264,3170,114,440,4119,2547,2292,250,1,N\A
49,2007/09/14,8645,6198,2257,287,3952,119,556,428,3428,463,270,1,N\A
49,2007/09/30,8098,5196,2185,342,3256,172,541,891,3593,2369,277,1,N\A
49,2007/10/16,4809,3011,2257,965,2753,493,1184,2054,4315,2433,300,1,N\A
49,2007/11/01,4429,2722,2185,1023,2650,513,1399,3124,4502,2454,307,1,N\A
49,2007/11/17,2847,1818,2116,1442,2590,728,2097,765,5059,2454,325,0,N\A
49,2007/12/03,2653,1599,3298,1380,2377,677,1900,4807,5172,2473,337,3,N\A
49,2007/12/19,2297,1225,2185,1187,1895,610,1879,510,5535,543,1,1,N\A
50,2007/01/01,2807,1070,2261,698,1243,360,1575,4061,5293,2411,10,1,N\A
50,2007/01/17,2324,1122,2185,1025,1646,528,2028,2916,5221,519,32,1,N\A
50,2007/02/02,2824,1282,2261,860,1537,467,1464,4090,4592,2366,42,1,N\A
50,2007/02/18,4315,2366,2257,878,2211,453,1412,3884,4569,449,57,1,N\A
50,2007/03/06,5052,2682,2185,712,2166,385,781,2906,3664,403,80,1,N\A
50,2007/03/22,7612,5465,2257,502,3704,276,831,3889,3435,362,89,1,N\A
50,2007/04/07,7133,4374,2257,501,2995,233,825,819,2651,2206,101,1,N\A
50,2007/04/23,7103,4952,2257,592,3495,319,947,2962,2256,200,128,1,N\A
50,2007/05/09,7781,4966,2185,402,3222,192,778,1991,1619,2022,140,1,N\A
50,2007/05/25,6290,4698,35033,835,3667,481,926,3096,1435,1993,147,1,N\A
50,2007/06/10,7569,4041,3298,341,2465,183,758,6366,2720,9,173,3,N\A
50,2007/06/26,3869,1628,2257,659,1491,356,512,3894,2255,25,185,1,N\A
50,2007/07/12,6869,3393,2257,409,2204,191,681,2897,2324,114,208,1,N\A
50,2007/07/28,-1405,-241,2116,418,315,289,222,448,2265,161,222,0,N\A
50,2007/08/13,-1133,-381,2185,869,692,573,468,873,2280,2108,229,1,N\A
50,2007/08/29,4675,1472,2261,406,1119,193,421,4119,2548,2294,250,1,N\A
50,2007/09/14,6236,2338,2257,350,1510,161,599,1713,3291,451,263,1,N\A
50,2007/09/30,6196,2632,2185,411,1750,200,686,892,3595,2381,277,1,N\A
50,2007/10/16,5035,1960,2257,491,1487,231,633,2044,4318,2426,300,1,N\A
50,2007/11/01,5079,1758,2185,417,1278,205,619,3115,4504,2457,307,1,N\A
50,2007/11/17,4902,2449,2185,694,2029,342,937,765,5060,2468,325,1,N\A
50,2007/12/03,3717,1861,2257,878,1917,431,1318,783,5358,2441,341,1,N\A
50,2007/12/19,2534,1213,2185,987,1657,503,1270,2934,5636,567,3,1,N\A
51,2007/01/01,3017,1609,2261,1070,1995,539,1338,4071,5292,2414,10,1,N\A
51,2007/01/17,3128,1568,2185,952,1819,495,931,2072,5071,2366,28,1,N\A
51,2007/02/02,2956,1550,2261,1040,1913,543,1300,4836,4803,2385,33,1,N\A
51,2007/02/18,4314,2511,2257,962,2422,488,1136,3880,4567,451,57,1,N\A
51,2007/03/06,4719,2215,2185,654,1823,341,574,2906,3662,407,80,1,N\A
51,2007/03/22,5609,3263,2257,711,2528,383,693,3885,3434,358,89,1,N\A
51,2007/04/07,3700,1845,2257,887,1929,418,605,819,2649,2193,101,1,N\A
51,2007/04/23,3476,1773,2257,939,1940,462,672,545,2063,232,126,1,N\A
51,2007/05/09,4791,2290,2257,656,1863,350,620,3120,1646,2095,131,1,N\A
51,2007/05/25,6367,3793,34842,601,2708,324,791,5943,926,2066,159,3,N\A
51,2007/06/10,7694,4415,3298,355,2724,192,650,6366,2720,11,173,3,N\A
51,2007/06/26,5450,3320,2257,815,2768,394,554,3894,2255,27,185,1,N\A
51,2007/07/12,5564,3171,2257,751,2635,305,1054,2898,2324,109,208,1,N\A
51,2007/07/28,7527,4591,2116,418,2963,215,525,446,2265,183,222,0,N\A
51,2007/08/13,7968,4443,2185,305,2698,142,439,873,2279,2096,229,1,N\A
51,2007/08/29,8963,6190,2261,200,3658,119,551,4119,2547,2292,250,1,N\A
51,2007/09/14,8616,5802,2257,281,3780,52,564,429,3429,451,270,1,N\A
51,2007/09/30,7795,4699,2185,367,2962,181,556,892,3594,2375,277,1,N\A
51,2007/10/16,5071,3008,2257,863,2639,408,1027,2054,4316,2424,300,1,N\A
51,2007/11/01,4215,2501,2185,1042,2561,484,1400,3124,4503,2456,307,1,N\A
51,2007/11/17,2920,1756,2116,1331,2429,638,1911,765,5060,2461,325,0,N\A
51,2007/12/03,2709,1569,3298,1281,2233,634,1605,4807,5174,2476,337,3,N\A
51,2007/12/19,2547,1466,2185,1299,2187,645,1977,511,5535,533,1,1,N\A
52,2007/01/01,2438,1335,2257,1222,2010,612,1838,3905,5658,546,9,1,N\A
52,2007/01/17,2427,1059,2185,889,1459,445,1720,2072,5072,2369,28,1,N\A
52,2007/02/02,2819,1280,2261,861,1537,467,1464,4090,4592,2366,42,1,N\A
52,2007/02/18,4107,2297,2257,956,2289,469,1374,3884,4568,451,57,1,N\A
52,2007/03/06,5678,3212,2185,673,2442,362,961,2906,3663,405,80,1,N\A
52,2007/03/22,6814,4627,2257,622,3283,352,926,3889,3435,362,89,1,N\A
52,2007/04/07,7176,4464,2257,496,3017,250,737,819,2650,2200,101,1,N\A
52,2007/04/23,7324,4917,2257,524,3393,260,928,545,2064,223,126,1,N\A
52,2007/05/09,5830,3612,2185,763,2897,361,1234,2000,1618,2022,140,1,N\A
52,2007/05/25,4977,3440,35033,1055,3146,571,951,3096,1435,1993,147,1,N\A
52,2007/06/10,7791,4415,3298,334,2691,180,834,6366,2720,10,173,3,N\A
52,2007/06/26,5630,2859,2257,593,2121,309,683,3894,2255,26,185,1,N\A
52,2007/07/12,6281,3305,2257,526,2303,269,885,1758,2107,81,199,1,N\A
52,2007/07/28,3473,1020,2116,450,929,252,326,447,2265,172,222,0,N\A
52,2007/08/13,-540,-106,2185,468,420,267,209,873,2279,2102,229,1,N\A
52,2007/08/29,5170,1536,2261,332,1043,196,261,4119,2548,2294,250,1,N\A
52,2007/09/14,5584,1963,2257,387,1366,163,305,3208,2891,2318,259,1,N\A
52,2007/09/30,3958,825,2185,277,640,174,242,892,3595,2381,277,1,N\A
52,2007/10/16,4278,1929,2257,666,1662,367,765,2054,4317,2427,300,1,N\A
52,2007/11/01,3881,1599,2185,640,1452,347,811,3124,4504,2457,307,1,N\A
52,2007/11/17,4077,1389,2185,480,1141,284,670,765,5060,2468,325,1,N\A
52,2007/12/03,2942,1333,2257,854,1566,445,1073,2041,5400,2440,348,1,N\A
52,2007/12/19,2874,1250,2185,813,1469,431,1318,512,5536,523,1,1,N\A
53,2007/01/01,3067,1561,2261,990,1866,504,1232,4067,5291,2414,10,1,N\A
53,2007/01/17,3121,1553,2185,954,1820,481,923,2072,5070,2363,28,1,N\A
53,2007/02/02,3029,1571,2261,1009,1886,532,1139,4836,4804,2386,33,1,N\A
53,2007/02/18,4313,2337,2257,866,2180,443,928,3885,4567,446,57,1,N\A
53,2007/03/06,4413,2073,2185,703,1814,352,626,2915,3663,406,80,1,N\A
53,2007/03/22,5511,3096,2257,691,2388,378,650,3885,3434,358,89,1,N\A
53,2007/04/07,3684,1853,2257,893,1935,432,594,2054,2332,2182,108,1,N\A
53,2007/04/23,3690,1888,2257,890,1931,465,708,544,2063,242,126,1,N\A
53,2007/05/09,3999,2293,2185,979,2284,524,873,1991,1618,2019,140,1,N\A
53,2007/05/25,6340,3726,34842,594,2652,321,812,5938,928,2065,159,3,N\A
53,2007/06/10,7673,4416,3298,359,2727,197,640,6366,2720,10,173,3,N\A
53,2007/06/26,6862,4930,2257,686,3687,345,684,3904,2256,27,185,1,N\A
53,2007/07/12,5661,3563,2257,810,2924,394,946,1759,2107,71,199,1,N\A
53,2007/07/28,7527,4591,2116,418,2963,215,525,446,2265,183,222,0,N\A
53,2007/08/13,8030,4589,2185,304,2783,147,436,873,2279,2096,229,1,N\A
53,2007/08/29,9122,6466,2261,177,3855,93,576,4119,2547,2292,250,1,N\A
53,2007/09/14,8157,5775,2257,379,3734,198,678,428,3428,463,270,1,N\A
53,2007/09/30,7711,4950,2185,413,3196,216,717,891,3593,2369,277,1,N\A
53,2007/10/16,4295,2653,2257,1071,2684,522,1411,2048,4315,2428,300,1,N\A
53,2007/11/01,3952,2361,2185,1068,2464,546,1522,3115,4502,2454,307,1,N\A
53,2007/11/17,2700,1747,2116,1504,2617,762,2217,765,5059,2454,325,0,N\A
53,2007/12/03,2702,1627,3298,1365,2376,672,1969,4807,5174,2476,337,3,N\A
53,2007/12/19,2399,1364,2185,1300,2121,651,2172,519,5535,544,1,1,N\A
54,2007/01/01,3017,1609,2261,1070,1995,539,1338,4071,5292,2414,10,1,N\A
54,2007/01/17,3128,1568,2185,952,1819,495,931,2072,5071,2366,28,1,N\A
54,2007/02/02,2956,1550,2261,1040,1913,543,1300,4836,4803,2385,33,1,N\A
54,2007/02/18,4314,2511,2257,962,2422,488,1136,3880,4567,451,57,1,N\A
54,2007/03/06,4719,2215,2185,654,1823,341,574,2906,3662,407,80,1,N\A
54,2007/03/22,5609,3263,2257,711,2528,383,693,3885,3434,358,89,1,N\A
54,2007/04/07,3700,1845,2257,887,1929,418,605,819,2649,2193,101,1,N\A
54,2007/04/23,3476,1773,2257,939,1940,462,672,545,2063,232,126,1,N\A
54,2007/05/09,4791,2290,2257,656,1863,350,620,3120,1646,2095,131,1,N\A
54,2007/05/25,6367,3793,34842,601,2708,324,791,5943,926,2066,159,3,N\A
54,2007/06/10,7694,4415,3298,355,2724,192,650,6366,2720,11,173,3,N\A
54,2007/06/26,5450,3320,2257,815,2768,394,554,3894,2255,27,185,1,N\A
54,2007/07/12,5564,3171,2257,751,2635,305,1054,2898,2324,109,208,1,N\A
54,2007/07/28,7527,4591,2116,418,2963,215,525,446,2265,183,222,0,N\A
54,2007/08/13,7968,4443,2185,305,2698,142,439,873,2279,2096,229,1,N\A
54,2007/08/29,8963,6190,2261,200,3658,119,551,4119,2547,2292,250,1,N\A
54,2007/09/14,8616,5802,2257,281,3780,52,564,429,3429,451,270,1,N\A
54,2007/09/30,7795,4699,2185,367,2962,181,556,892,3594,2375,277,1,N\A
54,2007/10/16,5071,3008,2257,863,2639,408,1027,2054,4316,2424,300,1,N\A
54,2007/11/01,4215,2501,2185,1042,2561,484,1400,3124,4503,2456,307,1,N\A
54,2007/11/17,2920,1756,2116,1331,2429,638,1911,765,5060,2461,325,0,N\A
54,2007/12/03,2709,1569,3298,1281,2233,634,1605,4807,5174,2476,337,3,N\A
54,2007/12/19,2547,1466,2185,1299,2187,645,1977,511,5535,533,1,1,N\A
55,2007/01/01,2975,1588,2261,1074,1984,547,1391,4071,5291,2414,10,1,N\A
55,2007/01/17,3121,1553,2185,954,1820,481,923,2072,5070,2363,28,1,N\A
55,2007/02/02,3015,1591,2261,1032,1923,549,1210,4836,4804,2386,33,1,N\A
55,2007/02/18,4357,2444,2257,900,2290,463,973,3876,4566,447,57,1,N\A
55,2007/03/06,4560,2060,2185,643,1721,333,515,2906,3662,407,80,1,N\A
55,2007/03/22,5511,3096,2257,691,2388,378,650,3885,3434,358,89,1,N\A
