1,No Data
2,No Data
3,No Data
4,No Data
5,No Data
6,No Data
7,No Data
8,No Data
9,No Data
10,No Data
id,Date,8-day daytime 1km grid Land-surface Temperature,Quality control for daytime LST and emissivity,Average time of daytime Land-surface Temperature observation,Average view zenith angle of daytime Land-surface Temperature,8-day nighttime 1km grid Land-surface Temperature,Quality control for nighttime LST and emissivity,Average time of nighttime Land-surface Temperature observation,Average view zenith angle of nighttime Land-surface Temperature,Band 31 emissivity,Band 32 emissivity,the days in clear-sky conditions and with validate LSTs,the nights in clear-sky conditions and with validate LSTs,actual_date
7,2005/04/15,15987,0,108,63,14645,0,223,68,247,248,63,127,N\A
7,2005/04/23,15964,0,108,63,14792,0,224,87,247,248,30,141,N\A
7,2005/05/01,15842,65,111,101,14725,0,222,61,247,248,42,255,N\A
7,2005/05/09,15956,0,109,72,14846,0,223,72,247,248,255,253,N\A
7,2005/05/17,16098,0,107,62,14929,0,222,63,247,249,191,190,N\A
7,2005/05/25,16120,0,109,71,14966,0,222,69,247,248,206,229,N\A
7,2005/06/02,16124,0,109,74,14986,0,222,69,246,248,163,122,N\A
7,2005/06/10,15952,0,109,71,15072,0,222,69,247,249,6,229,N\A
7,2005/06/18,0,2,255,255,15113,0,220,40,247,249,0,8,N\A
7,2005/06/26,0,2,255,255,14865,0,219,29,247,249,0,16,N\A
7,2005/07/04,0,2,255,255,14888,0,218,21,247,248,0,32,N\A
7,2005/07/12,0,2,255,255,14835,0,224,92,246,249,0,128,N\A
7,2005/07/20,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2005/07/28,0,2,255,255,14903,0,221,53,247,249,0,4,N\A
7,2005/08/05,0,2,255,255,14762,0,222,69,246,248,0,74,N\A
7,2005/08/13,0,2,255,255,14925,0,223,80,246,248,0,1,N\A
7,2005/08/21,15351,0,108,69,14793,0,220,47,247,249,160,234,N\A
7,2005/08/29,15410,0,109,75,14934,0,222,66,246,249,31,5,N\A
7,2005/09/06,15113,65,109,73,0,2,255,255,246,249,9,0,N\A
7,2005/09/14,15154,65,108,68,14807,0,222,71,247,248,64,224,N\A
7,2005/09/22,15292,0,108,69,14737,0,221,57,247,249,160,248,N\A
7,2005/09/30,15461,0,109,72,14674,0,223,71,247,248,255,253,N\A
7,2005/10/08,15615,0,107,62,14648,0,222,61,247,248,191,255,N\A
7,2005/10/16,15487,0,110,82,14605,0,223,72,247,249,223,253,N\A
7,2005/10/24,15530,0,107,62,14428,0,222,61,247,249,191,255,N\A
7,2005/11/01,15351,0,109,72,14374,0,223,72,247,248,255,253,N\A
7,2005/11/09,15378,0,107,62,14337,0,222,61,247,248,191,255,N\A
7,2005/11/17,15370,0,109,73,14319,0,223,76,247,248,255,249,N\A
7,2005/11/25,15143,0,108,65,14330,0,222,61,247,249,167,255,N\A
7,2005/12/03,15122,0,108,65,14153,0,223,72,247,248,254,253,N\A
7,2005/12/11,14981,0,108,71,14056,0,222,61,247,249,175,255,N\A
7,2005/12/19,14900,65,110,89,14122,0,223,72,247,248,211,253,N\A
7,2005/12/27,14939,0,107,56,14179,0,223,71,247,249,13,31,N\A
7,2006/01/01,14942,0,108,65,14100,0,221,52,247,249,149,205,N\A
7,2006/01/09,15061,0,108,64,14166,0,223,71,247,248,190,255,N\A
7,2006/01/17,15056,0,110,82,14195,0,221,55,247,249,189,231,N\A
7,2006/01/25,15153,0,108,70,14140,0,223,71,247,249,254,255,N\A
7,2006/02/02,15196,0,109,72,14336,0,221,59,246,249,253,239,N\A
7,2006/02/10,15358,0,108,61,14424,0,223,72,247,248,255,239,N\A
7,2006/02/18,15617,0,109,73,14572,0,223,75,247,249,253,107,N\A
7,2006/02/26,15482,0,108,62,14476,0,223,71,247,249,255,255,N\A
7,2006/03/06,15661,0,108,69,14495,0,222,56,247,248,5,225,N\A
7,2006/03/14,15390,0,108,70,14515,0,222,66,247,249,254,254,N\A
7,2006/03/22,15652,0,109,73,14565,0,221,56,247,248,253,231,N\A
7,2006/03/30,15922,0,106,52,14611,0,223,71,247,249,251,255,N\A
7,2006/04/07,15862,0,110,83,14615,65,221,52,247,249,188,205,N\A
7,2006/04/15,15777,0,107,57,14598,0,222,66,247,249,219,254,N\A
7,2006/04/23,15994,0,108,67,14880,0,222,59,247,249,221,239,N\A
7,2006/05/01,16099,0,107,60,14907,0,223,71,247,249,250,255,N\A
7,2006/05/09,16134,0,109,82,14986,0,220,45,247,249,1,169,N\A
7,2006/05/17,0,2,255,255,14711,65,223,73,247,249,0,187,N\A
7,2006/05/25,0,2,255,255,14947,0,221,60,247,249,0,46,N\A
7,2006/06/02,0,2,255,255,14808,0,221,53,247,249,0,80,N\A
7,2006/06/10,15848,0,107,60,14919,0,222,59,247,249,148,239,N\A
7,2006/06/18,0,2,255,255,15012,0,224,90,247,249,0,21,N\A
7,2006/06/26,0,2,255,255,15028,0,219,29,246,248,0,128,N\A
7,2006/07/04,0,2,255,255,14907,65,226,111,247,248,0,1,N\A
7,2006/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2006/07/20,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2006/07/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2006/08/05,0,2,255,255,14758,65,227,111,247,249,0,1,N\A
7,2006/08/13,15040,0,108,63,0,2,255,255,247,249,144,0,N\A
7,2006/08/21,0,2,255,255,14632,65,230,128,247,248,0,16,N\A
7,2006/08/29,15014,65,103,14,14805,0,220,37,247,249,64,33,N\A
7,2006/09/06,15126,0,108,62,14772,0,223,73,247,249,238,215,N\A
7,2006/09/14,15389,0,108,69,14839,0,220,45,247,249,5,169,N\A
7,2006/09/22,15388,0,108,61,14704,0,221,54,247,248,255,95,N\A
7,2006/09/30,15645,0,108,62,14771,0,223,77,247,248,240,226,N\A
7,2006/10/08,15589,0,108,61,14701,0,223,79,247,248,255,253,N\A
7,2006/10/16,15441,0,108,64,14614,0,221,56,247,249,245,199,N\A
7,2006/10/24,15415,0,108,61,14540,0,223,71,247,249,255,255,N\A
7,2006/11/01,15489,0,109,73,14517,0,223,68,247,248,253,235,N\A
7,2006/11/09,15255,0,108,62,14463,0,223,71,247,249,255,255,N\A
7,2006/11/17,15338,0,109,73,14424,0,220,48,247,248,253,175,N\A
7,2006/11/25,15152,0,109,78,14197,0,223,71,247,248,222,255,N\A
7,2006/12/03,15151,0,110,82,14389,0,219,29,246,248,189,128,N\A
7,2006/12/11,15008,0,108,70,14074,0,223,71,247,248,254,255,N\A
7,2006/12/19,14984,0,108,70,14233,0,222,59,247,249,125,239,N\A
7,2006/12/27,15029,0,111,89,14159,0,221,57,247,249,30,31,N\A
7,2007/01/01,14892,0,107,59,14137,0,223,71,247,248,171,127,N\A
7,2007/01/09,14898,0,110,87,14018,0,221,53,247,249,213,253,N\A
7,2007/01/17,15009,0,109,70,13986,0,224,79,247,249,195,119,N\A
7,2007/01/25,15234,0,109,76,14340,0,222,55,246,249,199,199,N\A
7,2007/02/02,15151,0,107,61,14380,0,223,71,247,248,239,127,N\A
7,2007/02/10,15027,0,108,69,14275,0,221,50,246,248,84,217,N\A
7,2007/02/18,15261,0,107,54,14394,0,223,70,247,248,47,63,N\A
7,2007/02/26,15247,0,110,83,14368,0,222,59,246,248,247,243,N\A
7,2007/03/06,15462,0,106,50,14427,0,225,82,247,249,175,95,N\A
7,2007/03/14,15607,0,108,65,14578,0,222,62,247,249,223,255,N\A
7,2007/03/22,15843,0,107,61,14554,0,223,71,247,248,239,127,N\A
7,2007/03/30,15995,0,109,73,14758,0,222,62,247,249,255,255,N\A
7,2007/04/07,16009,0,108,70,14767,0,223,71,247,249,235,127,N\A
7,2007/04/15,16093,0,111,98,14812,0,223,64,247,248,149,207,N\A
7,2007/04/23,16131,0,108,67,14866,0,223,71,247,248,238,127,N\A
7,2007/05/01,16084,0,110,92,14947,0,222,57,247,249,21,223,N\A
7,2007/05/09,15985,0,107,54,14827,0,223,70,247,249,47,127,N\A
7,2007/05/17,16040,0,110,84,14951,0,222,62,247,248,196,183,N\A
7,2007/05/25,16019,0,108,58,14880,0,224,79,247,249,193,119,N\A
7,2007/06/02,16202,65,106,42,15150,0,220,49,247,249,64,217,N\A
7,2007/06/10,0,2,255,255,14961,65,229,123,247,249,0,5,N\A
7,2007/06/18,0,2,255,255,14992,0,221,53,247,249,0,48,N\A
7,2007/06/26,0,2,255,255,14918,0,218,21,247,249,0,8,N\A
7,2007/07/04,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2007/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2007/07/20,0,2,255,255,14798,0,226,88,247,249,0,3,N\A
7,2007/07/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2007/08/05,0,2,255,255,14867,0,224,73,247,249,0,33,N\A
7,2007/08/13,0,2,255,255,14754,0,218,21,247,249,0,8,N\A
7,2007/08/21,14999,65,108,69,14849,0,219,30,246,248,68,4,N\A
7,2007/08/29,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2007/09/06,15020,65,106,47,14774,0,221,57,247,249,76,248,N\A
7,2007/09/14,15171,65,103,15,14742,0,224,82,247,248,5,31,N\A
7,2007/09/22,15317,65,109,82,14737,0,223,72,247,249,131,203,N\A
7,2007/09/30,15459,0,108,62,14570,0,222,62,247,249,207,126,N\A
7,2007/10/08,15547,0,109,73,14518,0,222,62,247,249,255,255,N\A
7,2007/10/16,15596,0,107,61,14492,0,223,71,247,248,239,127,N\A
7,2007/10/24,15467,0,109,73,14484,0,222,61,247,248,255,255,N\A
7,2007/11/01,15469,0,107,61,14414,0,223,71,247,249,239,127,N\A
7,2007/11/09,15366,0,109,72,14471,0,222,61,247,249,255,255,N\A
7,2007/11/17,15264,0,107,61,14263,0,223,70,247,249,239,127,N\A
7,2007/11/25,15247,0,108,66,14311,0,221,52,247,248,111,119,N\A
7,2007/12/03,14942,0,107,53,14177,0,224,79,247,249,163,119,N\A
7,2007/12/11,14977,0,110,90,14058,0,223,68,247,249,244,250,N\A
7,2007/12/19,15067,0,107,61,14133,0,226,92,247,249,239,71,N\A
7,2007/12/27,14976,0,108,72,14029,0,223,69,247,249,23,30,N\A
7,2008/01/01,14853,0,110,87,14157,0,222,65,247,249,86,223,N\A
7,2008/01/09,14965,0,109,81,14141,0,221,51,247,248,175,187,N\A
7,2008/01/17,15011,0,111,93,14112,0,220,44,247,249,71,87,N\A
7,2008/01/25,14945,0,110,92,14052,0,221,49,247,249,168,235,N\A
7,2008/02/02,14954,0,110,83,14105,0,222,60,247,248,95,222,N\A
7,2008/02/10,15183,0,108,63,14084,0,222,59,247,249,255,251,N\A
7,2008/02/18,15354,0,109,72,14313,0,223,71,247,249,127,255,N\A
7,2008/02/26,15580,0,108,63,14377,0,222,59,247,249,255,251,N\A
7,2008/03/05,15770,0,110,82,14522,0,223,72,247,248,31,159,N\A
7,2008/03/13,15789,0,108,63,14604,0,223,68,246,248,254,250,N\A
7,2008/03/21,15801,0,109,71,14622,0,222,62,247,249,127,243,N\A
7,2008/03/29,15758,0,106,42,14615,0,221,49,247,249,93,153,N\A
7,2008/04/06,15954,0,109,72,14705,0,223,71,247,248,127,255,N\A
7,2008/04/14,16111,0,108,62,14769,0,222,59,247,248,255,251,N\A
7,2008/04/22,16244,0,109,72,14863,0,223,66,247,249,127,127,N\A
7,2008/04/30,15920,0,107,62,14902,0,222,54,247,249,127,184,N\A
7,2008/05/08,16117,0,107,65,14802,0,224,77,247,248,112,235,N\A
7,2008/05/16,15864,0,107,60,14977,0,222,60,247,249,37,251,N\A
7,2008/05/24,16027,0,110,93,14860,0,222,57,247,248,80,119,N\A
7,2008/06/01,0,2,255,255,14872,0,222,55,247,249,0,34,N\A
7,2008/06/09,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2008/06/17,15131,65,108,69,0,2,255,255,247,249,128,0,N\A
7,2008/06/25,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2008/07/03,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2008/07/11,0,2,255,255,14683,0,225,79,247,248,0,48,N\A
7,2008/07/19,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2008/07/27,0,2,255,255,14902,0,223,66,246,248,0,4,N\A
7,2008/08/04,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2008/08/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2008/08/20,0,2,255,255,14795,65,224,79,246,248,0,2,N\A
7,2008/08/28,15297,65,107,65,14781,0,223,68,247,248,112,254,N\A
7,2008/09/05,15276,0,106,43,14612,65,223,70,247,249,5,19,N\A
7,2008/09/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2008/09/21,15244,0,107,54,14737,0,222,56,247,248,253,249,N\A
7,2008/09/29,15389,0,109,73,14802,0,224,78,247,249,115,125,N\A
7,2008/10/07,15605,0,107,54,14723,0,223,68,247,249,253,250,N\A
7,2008/10/15,15489,0,109,72,14592,0,223,71,247,248,127,255,N\A
7,2008/10/23,15490,0,108,63,14508,0,223,68,247,249,255,250,N\A
7,2008/10/31,15487,0,109,72,14477,0,223,71,247,248,127,255,N\A
7,2008/11/08,15285,0,108,62,14469,0,224,74,247,248,255,91,N\A
7,2008/11/16,15122,0,110,89,14328,0,222,63,247,249,83,243,N\A
7,2008/11/24,15051,0,109,72,14247,0,221,51,247,248,63,187,N\A
7,2008/12/02,15163,0,108,67,14276,0,223,65,247,249,111,223,N\A
7,2008/12/10,14972,0,108,63,14331,0,223,65,247,248,231,219,N\A
7,2008/12/18,15048,0,110,84,14168,0,223,72,247,248,7,13,N\A
7,2008/12/26,15060,0,109,72,14239,0,222,59,247,249,63,59,N\A
7,2009/01/01,14877,0,110,81,14153,0,223,65,247,248,126,127,N\A
7,2009/01/09,14869,65,107,60,14303,0,222,59,247,248,148,236,N\A
7,2009/01/17,15130,0,108,65,14260,0,224,75,247,249,98,119,N\A
7,2009/01/25,15147,0,109,73,14272,0,222,60,247,248,253,239,N\A
7,2009/02/02,15162,0,108,62,14323,0,224,71,247,249,255,255,N\A
7,2009/02/10,15208,0,109,73,14319,0,222,60,247,249,253,239,N\A
7,2009/02/18,15363,0,106,44,14366,0,223,63,247,248,179,207,N\A
7,2009/02/26,15564,0,109,73,14482,0,222,60,247,248,253,239,N\A
7,2009/03/06,15504,0,108,62,14466,0,224,71,247,249,255,255,N\A
7,2009/03/14,15644,0,108,70,14588,0,222,55,247,248,125,174,N\A
7,2009/03/22,15732,0,108,70,14608,0,222,63,247,248,127,155,N\A
7,2009/03/30,15866,0,108,65,14702,0,223,65,247,248,245,111,N\A
7,2009/04/07,15886,0,107,61,14650,0,223,66,247,249,253,254,N\A
7,2009/04/15,15962,0,109,73,14794,0,222,53,247,249,253,237,N\A
7,2009/04/23,16037,0,108,62,14784,0,226,93,247,249,255,245,N\A
7,2009/05/01,16050,0,109,73,14895,0,222,60,247,249,253,239,N\A
7,2009/05/09,16206,0,107,56,14913,0,224,76,247,249,10,191,N\A
7,2009/05/17,16224,65,110,88,15037,0,225,91,247,249,129,10,N\A
7,2009/05/25,16107,0,107,56,14806,0,225,82,247,249,10,227,N\A
7,2009/06/02,16055,0,108,63,15019,0,222,59,247,249,240,239,N\A
7,2009/06/10,16070,65,110,86,14939,0,225,89,247,249,66,244,N\A
7,2009/06/18,16134,0,112,103,14972,0,221,52,247,248,9,47,N\A
7,2009/06/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2009/07/04,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2009/07/12,0,2,255,255,14847,0,221,40,247,249,0,64,N\A
7,2009/07/20,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2009/07/28,0,2,255,255,14705,0,222,60,247,248,0,62,N\A
7,2009/08/05,0,2,255,255,14848,65,223,67,247,249,0,11,N\A
7,2009/08/13,0,2,255,255,14801,0,225,79,247,248,0,192,N\A
7,2009/08/21,15378,65,107,55,14801,0,222,61,247,248,4,3,N\A
7,2009/08/29,15140,65,108,69,14728,0,220,40,247,248,2,18,N\A
7,2009/09/06,15120,0,107,63,14776,0,222,56,247,249,193,225,N\A
7,2009/09/14,15246,0,108,62,14806,0,223,71,247,248,255,255,N\A
7,2009/09/22,15377,65,109,73,14804,0,222,59,247,248,253,239,N\A
7,2009/09/30,15350,0,105,39,14759,0,223,71,247,249,130,195,N\A
7,2009/10/08,15338,0,108,65,14713,0,221,48,247,248,245,175,N\A
7,2009/10/24,15453,0,109,73,14446,0,222,59,247,249,253,239,N\A
7,2009/11/01,15312,0,108,62,14508,0,223,72,247,249,255,221,N\A
7,2009/11/09,14944,65,112,112,14627,0,221,42,247,249,32,160,N\A
7,2009/11/17,15053,0,108,70,14185,0,223,66,247,248,254,254,N\A
7,2009/11/25,15119,0,109,80,14265,0,222,60,247,248,237,239,N\A
7,2009/12/03,15052,0,108,69,14379,0,222,65,247,248,127,127,N\A
7,2009/12/11,14982,0,106,46,14357,0,221,49,247,248,85,175,N\A
7,2009/12/19,14977,0,111,92,14180,0,223,71,247,249,94,255,N\A
7,2009/12/27,14858,0,107,56,14258,0,222,61,247,249,21,3,N\A
7,2010/01/01,14888,0,108,69,14101,0,222,56,247,248,251,249,N\A
7,2010/01/09,14741,0,108,70,14028,0,224,79,247,249,235,55,N\A
7,2010/01/17,15062,0,109,72,14145,0,223,68,246,248,255,239,N\A
7,2010/01/25,15099,0,108,65,14278,0,223,70,247,249,111,127,N\A
7,2010/02/02,15168,0,109,76,14285,0,223,66,247,248,191,159,N\A
7,2010/02/10,15135,65,108,67,14373,0,224,82,247,248,227,89,N\A
7,2010/02/18,15294,0,109,73,14348,0,224,72,247,248,239,167,N\A
7,2010/02/26,15556,0,108,62,14500,0,221,55,247,248,207,107,N\A
7,2010/03/06,15526,0,108,67,14509,0,222,62,247,249,254,254,N\A
7,2010/03/14,15830,0,107,61,14704,0,223,71,247,249,239,127,N\A
7,2010/03/22,15975,0,109,73,14747,0,222,61,247,249,255,255,N\A
7,2010/03/30,15899,0,107,54,14725,0,223,71,247,248,237,127,N\A
7,2010/04/07,15919,0,110,80,14819,0,221,56,247,249,243,249,N\A
7,2010/04/15,16109,0,107,61,14936,0,223,70,247,249,239,127,N\A
7,2010/04/23,16195,0,108,66,14869,0,222,65,247,248,87,123,N\A
7,2010/05/01,16081,0,110,92,14905,0,222,61,247,248,10,126,N\A
7,2010/05/09,16113,0,107,55,14909,0,221,54,247,249,95,247,N\A
7,2010/05/17,16219,0,110,91,15044,0,222,63,247,248,106,123,N\A
7,2010/05/25,15949,0,109,79,15051,0,222,61,247,248,85,255,N\A
7,2010/06/02,16110,65,105,31,14909,0,225,91,246,248,128,80,N\A
7,2010/06/10,16254,65,110,92,15027,0,223,68,247,249,21,135,N\A
7,2010/06/18,0,2,255,255,15032,0,224,73,247,249,0,27,N\A
7,2010/06/26,0,2,255,255,14928,0,224,82,247,249,0,9,N\A
7,2010/07/04,0,2,255,255,14835,65,216,7,247,249,0,32,N\A
7,2010/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2010/07/20,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2010/07/28,0,2,255,255,14818,65,223,66,246,249,0,128,N\A
7,2010/08/05,0,2,255,255,14824,0,221,54,246,248,0,26,N\A
7,2010/08/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2010/08/21,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2010/09/06,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2010/09/14,14999,65,111,98,14650,0,223,66,247,248,149,128,N\A
7,2010/09/22,15241,0,107,54,14675,0,222,61,247,249,237,126,N\A
7,2010/09/30,15386,0,109,73,14685,0,222,61,247,249,255,255,N\A
7,2010/10/08,15416,0,107,61,14644,0,224,79,247,248,239,119,N\A
7,2010/10/16,15488,0,111,96,14741,0,222,62,247,248,224,188,N\A
7,2010/10/24,15425,0,107,61,14512,0,225,89,247,249,239,53,N\A
7,2010/11/01,15335,0,109,73,14501,0,222,61,247,249,255,255,N\A
7,2010/11/09,15032,0,105,31,14575,0,224,75,247,248,128,9,N\A
7,2010/11/17,15130,0,105,36,14234,0,223,71,247,249,24,12,N\A
7,2010/11/25,14952,0,109,73,14357,0,223,77,247,248,232,116,N\A
7,2010/12/03,14911,0,109,73,14192,0,222,61,247,248,255,255,N\A
7,2010/12/11,14959,0,108,67,14087,0,223,71,247,248,238,127,N\A
7,2010/12/27,14859,65,107,54,14241,0,226,97,247,249,15,23,N\A
7,2011/01/01,14755,0,108,62,13970,0,222,59,247,248,255,251,N\A
7,2011/01/17,14888,0,108,62,14171,0,222,59,247,248,255,251,N\A
7,2011/01/25,14907,0,109,73,14188,0,223,71,247,248,94,255,N\A
7,2011/02/02,15230,0,108,71,14338,0,222,59,247,248,191,251,N\A
7,2011/02/10,15132,0,110,83,14335,0,222,66,247,248,95,231,N\A
7,2011/02/18,15134,0,108,71,14345,0,222,59,247,248,191,251,N\A
7,2011/02/26,15233,0,107,59,14435,0,222,64,247,249,62,223,N\A
7,2011/03/06,15469,0,108,63,14476,0,222,59,247,248,255,251,N\A
7,2011/03/14,15781,0,110,83,14600,0,222,64,247,248,95,223,N\A
7,2011/03/22,15821,0,107,54,14611,0,222,59,247,248,253,251,N\A
7,2011/03/30,15690,0,109,72,14588,0,222,56,247,249,127,119,N\A
7,2011/04/07,15842,0,108,63,14759,0,221,57,247,248,188,234,N\A
7,2011/04/15,15986,0,109,74,14765,0,223,71,247,248,39,255,N\A
7,2011/04/23,16055,0,108,71,14840,0,222,59,247,249,191,251,N\A
7,2011/05/01,16170,0,108,62,14904,0,223,71,247,248,66,255,N\A
7,2011/05/09,16143,0,108,67,14919,0,223,67,247,248,251,123,N\A
7,2011/05/17,16208,0,108,61,15014,0,223,71,247,248,14,255,N\A
7,2011/05/25,15991,65,106,43,14911,0,225,85,247,248,5,114,N\A
7,2011/06/02,16050,0,107,51,14920,0,225,81,247,249,72,29,N\A
7,2011/06/10,0,2,255,255,14995,0,222,65,247,249,0,67,N\A
7,2011/06/18,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/06/26,0,2,255,255,14729,0,223,70,247,248,0,96,N\A
7,2011/07/04,0,2,255,255,14922,0,223,66,247,248,0,4,N\A
7,2011/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/07/20,0,2,255,255,14814,0,223,69,247,249,0,96,N\A
7,2011/07/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/08/05,0,2,255,255,14800,0,220,40,246,248,0,16,N\A
7,2011/08/13,14939,65,110,94,0,2,255,255,246,248,32,0,N\A
7,2011/08/21,15138,0,109,82,14837,0,223,71,247,249,64,193,N\A
7,2011/08/29,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/09/06,0,2,255,255,14825,65,225,102,246,248,0,128,N\A
7,2011/09/14,15149,0,108,61,14783,0,221,54,247,248,129,184,N\A
7,2011/09/22,15252,0,108,62,14716,0,224,80,247,248,126,253,N\A
7,2011/09/30,15395,0,108,62,14678,0,222,59,247,249,255,251,N\A
7,2011/10/08,15492,0,109,72,14624,0,223,78,247,249,127,191,N\A
7,2011/10/16,15498,0,108,63,14546,0,222,59,247,248,255,251,N\A
7,2011/10/24,15441,0,109,72,14463,0,223,68,247,248,127,254,N\A
7,2011/11/01,15389,0,108,63,14417,0,221,56,247,249,255,249,N\A
7,2011/11/09,15391,0,109,72,14470,0,223,71,247,248,127,255,N\A
7,2011/11/17,15299,0,108,62,14435,0,221,59,247,248,255,251,N\A
7,2011/11/25,15161,0,109,72,14329,0,224,81,247,248,127,253,N\A
7,2011/12/11,14971,0,110,83,14113,0,222,63,247,249,95,247,N\A
7,2011/12/19,14905,0,109,81,14140,0,222,60,247,248,175,251,N\A
7,2011/12/27,14826,0,110,81,14120,0,223,66,246,248,6,31,N\A
No data
No data
8,2000/03/05,15671,0,111,78,14452,0,225,64,247,248,237,255,N\A
8,2000/03/13,15847,0,110,69,14428,0,226,71,229,231,254,191,N\A
8,2000/03/21,16004,0,111,72,14551,0,224,54,247,249,253,239,N\A
8,2000/03/29,16223,0,110,61,14690,0,226,67,247,249,255,255,N\A
8,2000/04/06,16354,0,111,72,14751,0,224,55,247,249,253,239,N\A
8,2000/04/14,16218,0,109,60,14892,0,227,77,209,210,250,247,N\A
8,2000/04/22,16251,0,111,74,14923,0,223,43,246,249,36,38,N\A
8,2000/04/30,16274,0,110,63,14907,0,224,52,247,249,63,31,N\A
8,2000/05/08,0,2,255,255,14806,0,221,14,247,249,0,132,N\A
8,2000/05/16,0,2,255,255,15054,0,227,74,247,249,0,243,N\A
8,2000/05/24,16205,0,111,71,15123,0,224,47,247,249,29,15,N\A
8,2000/06/01,0,2,255,255,14903,0,225,59,247,248,0,3,N\A
8,2000/06/09,0,2,255,255,15017,0,224,46,246,248,0,32,N\A
8,2000/06/17,0,2,255,255,14944,0,227,75,247,249,0,192,N\A
8,2000/06/25,0,2,255,255,14975,0,224,53,247,249,0,35,N\A
8,2000/07/03,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2000/07/11,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2000/07/19,0,2,255,255,14637,0,229,93,247,249,0,48,N\A
8,2000/07/27,0,2,255,255,14650,0,225,63,247,249,0,224,N\A
8,2000/08/04,0,2,255,255,14713,0,229,106,247,249,0,1,N\A
8,2000/08/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2000/08/20,0,2,255,255,14897,0,229,93,247,249,0,48,N\A
8,2000/08/28,0,2,255,255,14777,65,226,74,247,249,0,8,N\A
8,2000/09/05,15072,65,104,8,14609,0,225,67,247,249,128,248,N\A
8,2000/09/13,15591,65,111,75,14760,0,226,73,247,248,181,226,N\A
8,2000/09/21,15677,0,108,50,14787,0,227,80,247,248,226,231,N\A
8,2000/09/29,15954,0,111,72,14748,0,223,47,247,249,253,237,N\A
8,2000/10/07,15881,0,107,40,14734,0,224,54,247,249,235,219,N\A
8,2000/10/15,15978,0,111,75,14580,0,224,63,247,248,249,235,N\A
8,2000/10/23,15817,0,109,53,14561,0,226,76,247,248,239,247,N\A
8,2000/10/31,15814,0,112,81,14535,0,223,54,247,249,189,239,N\A
8,2000/11/08,15698,0,110,61,14504,0,225,67,247,249,255,255,N\A
8,2000/11/16,15593,0,111,72,14410,0,223,54,247,248,253,239,N\A
8,2000/11/24,15371,0,110,61,14287,0,225,67,247,248,255,255,N\A
8,2000/12/02,15529,0,111,71,14142,0,225,63,247,249,253,255,N\A
8,2000/12/10,15451,0,110,61,14245,0,224,58,247,248,255,223,N\A
8,2000/12/18,15430,0,111,72,14178,0,223,54,247,249,253,239,N\A
8,2000/12/26,15337,0,110,60,14130,0,223,51,247,249,15,15,N\A
8,2001/01/01,15197,0,110,67,14138,0,223,55,247,248,246,191,N\A
8,2001/01/09,15241,0,110,69,14205,0,225,66,247,248,243,255,N\A
8,2001/01/17,15325,0,110,72,14332,0,223,54,247,249,247,191,N\A
8,2001/01/25,15472,0,109,57,14128,0,226,85,247,249,63,23,N\A
8,2001/02/02,15506,0,110,73,14217,0,223,55,247,249,247,191,N\A
8,2001/02/10,15463,0,109,59,14344,0,225,67,247,249,247,255,N\A
8,2001/02/18,15727,0,110,73,14473,0,223,55,247,248,247,191,N\A
8,2001/02/26,15543,0,110,68,14425,0,227,87,247,249,251,215,N\A
8,2001/03/06,15924,0,110,72,14456,0,225,66,247,248,247,95,N\A
8,2001/03/14,15937,0,108,52,14710,0,225,68,247,249,191,222,N\A
8,2001/03/22,15996,0,110,72,14675,0,223,54,247,249,247,179,N\A
8,2001/03/30,16022,0,108,55,14611,0,225,66,247,248,253,255,N\A
