site-id,lat,lon,tile-h,tile-v,pixel-col,pixel_row
1,29.13817,115.97083,28,6,310,206
2,29.13633,115.97067,28,6,311,207
3,29.13633,115.9705,28,6,311,207
4,29.03867,116.16717,28,6,375,230
5,29.03867,116.1665,28,6,375,230
6,29.03883,116.1655,28,6,374,230
7,29.05633,116.19383,28,6,376,226
8,29.056,116.19283,28,6,376,226
9,29.03867,116.1645,28,6,374,230
10,29.03717,116.16033,28,6,374,231
id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date
4,2007/07/12,204,85,318,411,63,7,-4,1946157057,2091,1613,-740,208,199,2007/07/18
4,2007/07/20,237,184,244,374,146,118,30,1073741824,2038,319,-1380,208,206,2007/07/25
4,2007/07/28,177,-9,448,431,77,115,61,1073742657,1500,4928,15438,216,209,2007/07/28
4,2007/08/05,1228,1341,875,1182,1492,1436,1258,1073741824,1997,2246,15372,153,220,2007/08/08
4,2007/08/13,89,3,140,211,123,33,32,1073741824,2266,1018,15081,80,229,2007/08/17
4,2007/08/21,1105,1007,1193,1275,1090,1046,897,1073741824,2316,2255,14345,145,236,2007/08/24
4,2007/08/29,1079,1018,1405,1298,830,559,357,1073741824,2406,3321,13727,1041,243,2007/08/31
4,2007/09/06,69,38,112,201,35,71,-36,1946157057,3169,2749,-4038,208,256,2007/09/13
4,2007/09/14,839,680,1071,998,598,466,297,1073741824,3073,1036,13045,80,261,2007/09/18
4,2007/09/22,166,116,225,287,68,11,-2,1946157057,3419,275,-4405,208,270,2007/09/27
4,2007/09/30,175,239,199,257,152,94,-28672,2013265923,3585,1036,12307,144,277,2007/10/04
4,2007/10/08,426,1293,256,491,885,607,343,1073741824,3772,2246,12089,144,284,2007/10/11
4,2007/10/16,329,1465,130,361,1037,610,315,1073741824,3972,3292,11754,208,291,2007/10/18
4,2007/10/24,569,1515,353,578,1038,689,343,1073741824,4309,2182,11765,208,300,2007/10/27
4,2007/11/01,688,2509,445,746,2777,2137,1155,1073741824,4773,1713,-6138,144,311,2007/11/07
4,2007/11/09,620,2072,385,642,1928,1591,896,1073741824,4790,2137,11431,208,316,2007/11/12
4,2007/11/17,531,1977,308,543,1831,1341,685,1073741824,5052,909,11474,80,325,2007/11/21
4,2007/11/25,554,1565,273,500,1297,936,586,1073741824,5165,2155,11572,144,332,2007/11/28
4,2007/12/03,867,1640,527,791,1287,992,526,1073741824,5349,936,11703,208,341,2007/12/07
4,2007/12/11,936,1569,703,917,1585,879,390,1075576832,5391,2182,11546,8208,348,2007/12/14
4,2007/12/19,763,2012,370,651,1880,1503,697,1073741824,5330,4897,11412,208,353,2007/12/19
4,2007/12/27,666,1373,379,618,1131,745,373,1073741824,5527,366,-5255,144,1,2007/01/01
