id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date,red,nir1,blue,green,nir2,swir1,swir2,NDVI,EVI,LSWI,LSWI2105,NDSI,NDWI1200,sur_refl_state_500m,MOD35 cloud,cloud shadow,land/water flag,aerosol quantity,cirrus detected,internal cloud algorithm flag,internal fire algorithm flag,MOD35 snow/ice flag,Pixel is adjacent to cloud,BRDF correction performed,internal snow algorithm flag,Bad observation,Gap_fill_applied,GF_NDVI,GF_EVI,GF_LSWI,GF_LSWI2105 ,GF_NDSI,GF_NDWI1200
1,2001/07/04,285,4634,160,545,3760,2161,805,1073741824,2294,1269,-3679,72,186,2001/07/05,0.0285,0.4634,0.016,0.0545,0.376,0.2161,0.0805,0.884122789185,0.717941098785,0.363944076527,0.70398970399,-0.59719142646,0.104121991899,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.884122789185,0.717941098785,0.363944076527,0.70398970399,-0.59719142646,0.104121991899
1,2001/07/12,218,4775,140,408,3435,1740,598,1073741824,2195,3031,13075,136,198,2001/07/17,0.0218,0.4775,0.014,0.0408,0.3435,0.174,0.0598,0.912677748848,0.757832767911,0.465848042978,0.77740554625,-0.620111731844,0.163215590743,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.912677748848,0.757832767911,0.465848042978,0.77740554625,-0.620111731844,0.163215590743
1,2001/07/20,568,4564,313,694,4140,2826,1279,1073741824,2518,1198,-3791,72,202,2001/07/21,0.0568,0.4564,0.0313,0.0694,0.414,0.2826,0.1279,0.778643803585,0.639380460175,0.235182679296,0.56221119288,-0.605681818182,0.0487132352941,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.778643803585,0.639380460175,0.235182679296,0.56221119288,-0.605681818182,0.0487132352941
1,2001/07/28,424,3902,249,555,3522,2211,842,1073741824,2677,1090,13030,136,216,2001/08/04,0.0424,0.3902,0.0249,0.0555,0.3522,0.2211,0.0842,0.803975959316,0.596426244127,0.276623589072,0.64502529511,-0.598698481562,0.0511853448276,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.803975959316,0.596426244127,0.276623589072,0.64502529511,-0.598698481562,0.0511853448276
1,2001/08/05,411,4273,243,566,3708,2173,830,1073741824,2848,1151,-4469,136,218,2001/08/06,0.0411,0.4273,0.0243,0.0566,0.3708,0.2173,0.083,0.824508966695,0.647269801897,0.325783431585,0.674701156183,-0.586710478277,0.0707931336925,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.824508966695,0.647269801897,0.325783431585,0.674701156183,-0.586710478277,0.0707931336925
1,2001/08/13,348,4159,201,483,3508,1949,710,1073741824,2963,21,-4865,72,225,2001/08/13,0.0348,0.4159,0.0201,0.0483,0.3508,0.1949,0.071,0.845573552252,0.646392347095,0.361820563196,0.708359005956,-0.602796052632,0.0849093517673,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.845573552252,0.646392347095,0.361820563196,0.708359005956,-0.602796052632,0.0849093517673
1,2001/08/21,423,3705,224,558,3269,1950,778,1073741824,3279,2136,12231,136,239,2001/08/27,0.0423,0.3705,0.0224,0.0558,0.3269,0.195,0.0778,0.795058139535,0.563414131704,0.310344827586,0.6529109971,-0.555023923445,0.0625179237167,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.795058139535,0.563414131704,0.310344827586,0.6529109971,-0.555023923445,0.0625179237167
1,2001/08/29,380,3727,199,547,3320,2037,811,1073741824,3433,50,-4344,72,241,2001/08/29,0.038,0.3727,0.0199,0.0547,0.332,0.2037,0.0811,0.81495008522,0.576492473044,0.293199167245,0.642573821067,-0.576625386997,0.0577550730807,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.81495008522,0.576492473044,0.293199167245,0.642573821067,-0.576625386997,0.0577550730807
1,2001/09/06,430,3458,212,581,3290,2011,773,1073741824,3828,2054,11823,72,255,2001/09/12,0.043,0.3458,0.0212,0.0581,0.329,0.2011,0.0773,0.778806584362,0.523947951274,0.264582190528,0.634601748996,-0.551697530864,0.0248962655602,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.778806584362,0.523947951274,0.264582190528,0.634601748996,-0.551697530864,0.0248962655602
1,2001/09/14,506,2543,239,545,2761,1926,859,1073741824,4183,1018,11597,72,264,2001/09/21,0.0506,0.2543,0.0239,0.0545,0.2761,0.1926,0.0859,0.668087897671,0.369383092155,0.13806220631,0.495002939447,-0.558883043302,-0.0411010558069,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.668087897671,0.369383092155,0.13806220631,0.495002939447,-0.558883043302,-0.0411010558069
1,2001/09/22,578,2559,286,576,2989,2175,1062,1073741824,4413,2063,11480,72,271,2001/09/28,0.0578,0.2559,0.0286,0.0576,0.2989,0.2175,0.1062,0.631495058974,0.356756951448,0.0811153358682,0.413421706711,-0.581243184297,-0.077505407354,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.631495058974,0.356756951448,0.0811153358682,0.413421706711,-0.581243184297,-0.077505407354
1,2001/09/30,664,2252,308,583,2652,2042,1067,1073741824,4543,136,-3527,72,273,2001/09/30,0.0664,0.2252,0.0308,0.0583,0.2652,0.2042,0.1067,0.544581618656,0.28507827086,0.0489054494644,0.357035251582,-0.55580952381,-0.0815660685155,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.544581618656,0.28507827086,0.0489054494644,0.357035251582,-0.55580952381,-0.0815660685155
1,2001/10/08,841,2177,368,626,2974,2660,1448,1073741824,5001,2109,11291,72,287,2001/10/14,0.0841,0.2177,0.0368,0.0626,0.2974,0.266,0.1448,0.442677269715,0.230934107723,-0.0998552821997,0.201103448276,-0.618989653074,-0.15472723743,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.442677269715,0.230934107723,-0.0998552821997,0.201103448276,-0.618989653074,-0.15472723743
1,2001/10/16,895,1984,400,635,2786,2544,1386,1073741824,5119,86,-1832,72,289,2001/10/16,0.0895,0.1984,0.04,0.0635,0.2786,0.2544,0.1386,0.378256339007,0.189668385119,-0.123674911661,0.177448071217,-0.600503302925,-0.168134171908,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.378256339007,0.189668385119,-0.123674911661,0.177448071217,-0.600503302925,-0.168134171908
1,2001/10/24,1505,3191,699,1143,4074,3861,2296,1073741824,5586,3225,-6504,72,300,2001/10/27,0.1505,0.3191,0.0699,0.1143,0.4074,0.3861,0.2296,0.359028960818,0.248255146214,-0.0950085082246,0.163112812101,-0.543165467626,-0.12154163799,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.359028960818,0.248255146214,-0.0950085082246,0.163112812101,-0.543165467626,-0.12154163799
1,2001/11/01,1376,2778,642,1031,3706,3569,2105,1073741824,5658,148,-7082,72,305,2001/11/01,0.1376,0.2778,0.0642,0.1031,0.3706,0.3569,0.2105,0.337506018296,0.216104568716,-0.124625807468,0.137825107516,-0.551739130435,-0.14312152992,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.337506018296,0.216104568716,-0.124625807468,0.137825107516,-0.551739130435,-0.14312152992
1,2001/11/09,1703,3101,750,1229,4071,4038,2462,1073741824,5951,1251,-6701,74,314,2001/11/10,0.1703,0.3101,0.075,0.1229,0.4071,0.4038,0.2462,0.291007493755,0.197524584605,-0.131250875473,0.114866079454,-0.533320675907,-0.135248187395,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.327722433993,0.214452009593,-0.121207994617,0.131013593335,-0.548219248762,-0.132716966014
1,2001/11/17,1595,3082,691,1151,3941,3905,2401,1073741824,6212,2290,-6573,72,323,2001/11/19,0.1595,0.3082,0.0691,0.1151,0.3941,0.3905,0.2401,0.31793884969,0.212799450471,-0.117790181766,0.124202079154,-0.544699367089,-0.122312402107,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.31793884969,0.212799450471,-0.117790181766,0.124202079154,-0.544699367089,-0.122312402107
1,2001/11/25,1333,2529,643,1002,3188,3288,2000,1073741824,6358,2099,11245,72,335,2001/12/01,0.1333,0.2529,0.0643,0.1002,0.3188,0.3288,0.2,0.309684101502,0.190391289121,-0.130479628675,0.116802826231,-0.532867132867,-0.115270246633,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.309684101502,0.190391289121,-0.130479628675,0.116802826231,-0.532867132867,-0.115270246633
1,2001/12/03,1643,2625,764,1238,3499,3752,2663,1073741824,6499,1027,11030,72,344,2001/12/10,0.1643,0.2625,0.0764,0.1238,0.3499,0.3752,0.2663,0.230084348641,0.146540918045,-0.176728869374,-0.0071860816944,-0.50380761523,-0.142717178315,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.230084348641,0.146540918045,-0.176728869374,-0.0071860816944,-0.50380761523,-0.142717178315
1,2001/12/11,1426,2445,656,1049,3286,3412,2322,1073741824,6532,2008,11422,72,351,2001/12/17,0.1426,0.2445,0.0656,0.1049,0.3286,0.3412,0.2322,0.263239473004,0.158416765127,-0.165101587844,0.0258023914412,-0.529701860569,-0.146745768627,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.263239473004,0.158416765127,-0.165101587844,0.0258023914412,-0.529701860569,-0.146745768627
1,2001/12/19,1480,2461,728,1120,3104,3317,2130,1073741824,6591,190,-5136,72,353,2001/12/19,0.148,0.2461,0.0728,0.112,0.3104,0.3317,0.213,0.248921593504,0.1544298218,-0.148148148148,0.0720975822261,-0.495154383593,-0.115543575921,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.248921593504,0.1544298218,-0.148148148148,0.0720975822261,-0.495154383593,-0.115543575921
1,2001/12/27,4639,5692,3551,4154,4371,2001,1200,1073741824,6482,3822,11410,32973,365,2001/12/31,0.4639,0.5692,0.3551,0.4154,0.4371,0.2001,0.12,0.101926241409,0.155829165063,0.479786819186,0.651770168311,0.349796913079,0.131272980225,1000000011001101,cloudy,yes,land,high,none,no cloud,no fire,no,no,no,yes,Yes,Yes,0.272862623236,0.162104554363,-0.163372700249,0.0454658314718,-0.529164341161,-0.14468087887
1,2002/01/01,1232,2272,580,911,3228,3260,2188,1073741824,6402,4489,11488,72,7,2002/01/07,0.1232,0.2272,0.058,0.0911,0.3228,0.326,0.2188,0.296803652968,0.169779286927,-0.17859725235,0.0188340807175,-0.563174298729,-0.173818181818,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.296803652968,0.169779286927,-0.17859725235,0.0188340807175,-0.563174298729,-0.173818181818
1,2002/01/09,1385,2352,697,1042,3193,3555,2314,1073741824,6452,963,11546,72,11,2002/01/11,0.1385,0.2352,0.0697,0.1042,0.3193,0.3555,0.2314,0.258763714209,0.15662962843,-0.203656678517,0.00814402057437,-0.546660865782,-0.151668169522,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.258763714209,0.15662962843,-0.203656678517,0.00814402057437,-0.546660865782,-0.151668169522
1,2002/01/17,1741,2729,825,1308,3431,3399,2257,1073741824,6338,129,-3124,74,20,2002/01/20,0.1741,0.2729,0.0825,0.1308,0.3431,0.3399,0.2257,0.221029082774,0.145401030169,-0.109334203655,0.0946650621741,-0.444231994901,-0.113961038961,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.254104284936,0.156333705436,-0.202396252179,-0.00264920537617,-0.543043332204,-0.122882385298
1,2002/01/25,1521,2532,728,1139,3058,3807,2601,1075576832,6133,3022,11731,136,25,2002/01/25,0.1521,0.2532,0.0728,0.1139,0.3058,0.3807,0.2601,0.249444855662,0.156037782442,-0.20113582584,-0.0134424313267,-0.539425798625,-0.0940966010733,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.249444855662,0.156037782442,-0.20113582584,-0.0134424313267,-0.539425798625,-0.0940966010733
1,2002/02/02,8994,8582,8897,9028,4787,1102,451,1073741824,5933,2072,12007,36936,34,2002/02/03,0.8994,0.8582,0.8897,0.9028,0.4787,0.1102,0.0451,-0.0234410559854,-0.177021569133,0.772408095828,0.90014391675,0.782428430405,0.283865659361,1001000001001000,clear,no,land,low,none,no cloud,no fire,yes,no,no,yes,No,No,-0.0234410559854,-0.177021569133,0.772408095828,0.90014391675,0.782428430405,0.283865659361
1,2002/02/10,1847,2866,858,1361,3570,3605,2455,1073741824,5755,3254,-5443,74,47,2002/02/16,0.1847,0.2866,0.0858,0.1361,0.357,0.3605,0.2455,0.216210481647,0.145463370068,-0.11420182352,0.0772411200902,-0.451872734595,-0.109384711001,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.0941794489605,-0.0195747548017,0.299698857603,0.447423452889,0.147051373454,0.0719295584997
1,2002/02/18,1710,2629,830,1282,3485,3729,2657,1073741824,5436,137,-3746,72,52,2002/02/21,0.171,0.2629,0.083,0.1282,0.3485,0.3729,0.2657,0.211799953906,0.13787205953,-0.173010380623,-0.00529701097238,-0.488325683496,-0.140006542362,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.211799953906,0.13787205953,-0.173010380623,-0.00529701097238,-0.488325683496,-0.140006542362
1,2002/02/26,1711,2584,819,1288,3401,3652,2528,1073741824,5137,992,11957,136,59,2002/02/28,0.1711,0.2584,0.0819,0.1288,0.3401,0.3652,0.2528,0.203259604191,0.130629956606,-0.171263630532,0.0109546165884,-0.478542510121,-0.136507936508,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.203259604191,0.130629956606,-0.171263630532,0.0109546165884,-0.478542510121,-0.136507936508
1,2002/03/06,1094,1909,545,829,2600,2457,1574,1073741824,4528,4470,11957,140,71,2002/03/12,0.1094,0.1909,0.0545,0.0829,0.26,0.2457,0.1574,0.271395271395,0.141635674811,-0.125515345854,0.0961814527706,-0.49543517955,-0.153249057441,0000000010001100,clear,yes,land,average,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.203543891837,0.129095941169,-0.177487024209,0.00331609026407,-0.481161720599,-0.136324614353
1,2002/03/14,2394,3357,1554,1978,3960,4281,3438,1073741824,4261,5978,11642,8201,76,2002/03/17,0.2394,0.3357,0.1554,0.1978,0.396,0.4281,0.3438,0.16744913928,0.149850616208,-0.120974076984,-0.0119205298013,-0.367950151781,-0.0824108241082,0010000000001001,cloudy,no,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.203828179484,0.127561925732,-0.183710417886,-0.00432243606029,-0.483780931077,-0.136141292198
1,2002/03/22,1809,2886,906,1384,3874,4504,3167,1073741824,4276,4050,-4929,74,88,2002/03/29,0.1809,0.2886,0.0906,0.1384,0.3874,0.4504,0.3167,0.229392971246,0.158896429625,-0.218944519621,-0.0464232611928,-0.529891304348,-0.146153846154,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.20411246713,0.126027910295,-0.189933811563,-0.0119609623846,-0.486400141555,-0.135957970042
1,2002/03/30,1520,2301,765,1175,3024,3424,2393,1073741824,3878,963,12388,72,91,2002/04/01,0.152,0.2301,0.0765,0.1175,0.3024,0.3424,0.2393,0.204396754776,0.124493894858,-0.19615720524,-0.019599488709,-0.489019352033,-0.135774647887,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.204396754776,0.124493894858,-0.19615720524,-0.019599488709,-0.489019352033,-0.135774647887
1,2002/04/07,1755,2821,855,1341,3683,4199,2947,1073741824,3628,2363,-4905,72,102,2002/04/12,0.1755,0.2821,0.0855,0.1341,0.3683,0.4199,0.2947,0.232954545455,0.157333884346,-0.196296296296,-0.0218446601942,-0.515884476534,-0.132533825338,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.232954545455,0.157333884346,-0.196296296296,-0.0218446601942,-0.515884476534,-0.132533825338
1,2002/04/15,1415,2637,695,1100,3337,3508,2370,1073741824,3283,954,12642,72,107,2002/04/17,0.1415,0.2637,0.0695,0.11,0.3337,0.3508,0.237,0.30157946693,0.191963303905,-0.141741253051,0.0533253445177,-0.522569444444,-0.117174422497,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.30157946693,0.191963303905,-0.141741253051,0.0533253445177,-0.522569444444,-0.117174422497
1,2002/04/23,1531,2641,731,1190,3584,3949,2938,1073741824,2997,2035,12552,72,114,2002/04/24,0.1531,0.2641,0.0731,0.119,0.3584,0.3949,0.2938,0.266059443912,0.169781883814,-0.198482549317,-0.0532353468364,-0.536874878381,-0.151485943775,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.266059443912,0.169781883814,-0.198482549317,-0.0532353468364,-0.536874878381,-0.151485943775
1,2002/05/01,1481,2950,711,1176,3735,3936,2912,1073741824,2773,963,12870,72,123,2002/05/03,0.1481,0.295,0.0711,0.1176,0.3735,0.3936,0.2912,0.331527871812,0.222528554549,-0.143189079291,0.00648242920505,-0.539906103286,-0.117427075542,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.331527871812,0.222528554549,-0.143189079291,0.00648242920505,-0.539906103286,-0.117427075542
1,2002/05/09,1835,3144,888,1426,4293,4695,3524,1075576832,2690,2309,-4131,136,134,2002/05/14,0.1835,0.3144,0.0888,0.1426,0.4293,0.4695,0.3524,0.26290419763,0.187064136275,-0.197856869499,-0.0569886022795,-0.534063061591,-0.154497781363,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.26290419763,0.187064136275,-0.197856869499,-0.0569886022795,-0.534063061591,-0.154497781363
1,2002/05/17,1562,2814,770,1217,3474,4294,3349,1075576832,2392,1009,12947,136,139,2002/05/19,0.1562,0.2814,0.077,0.1217,0.3474,0.4294,0.3349,0.286106032907,0.19072573274,-0.208216094541,-0.0868083725458,-0.558337869715,-0.104961832061,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.286106032907,0.19072573274,-0.208216094541,-0.0868083725458,-0.558337869715,-0.104961832061
1,2002/05/25,1280,2698,614,1003,3503,3715,2862,1073741824,2216,2072,13241,72,146,2002/05/26,0.128,0.2698,0.0614,0.1003,0.3503,0.3715,0.2862,0.356460532931,0.224751157041,-0.158584125994,-0.0294964028777,-0.574819838915,-0.129817771327,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.356460532931,0.224751157041,-0.158584125994,-0.0294964028777,-0.574819838915,-0.129817771327
1,2002/06/02,1722,3104,878,1371,4240,4783,3652,1073741824,2301,1234,-3607,72,157,2002/06/06,0.1722,0.3104,0.0878,0.1371,0.424,0.4783,0.3652,0.286365520099,0.205032342294,-0.212881957652,-0.0811130846655,-0.554436139097,-0.154684095861,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.286365520099,0.205032342294,-0.212881957652,-0.0811130846655,-0.554436139097,-0.154684095861
1,2002/06/10,728,2725,367,716,3200,2905,1793,1073741824,1894,4489,12830,136,167,2002/06/16,0.0728,0.2725,0.0367,0.0716,0.32,0.2905,0.1793,0.578337677382,0.348139883547,-0.0319715808171,0.206285967242,-0.604529135598,-0.0801687763713,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.578337677382,0.348139883547,-0.0319715808171,0.206285967242,-0.604529135598,-0.0801687763713
1,2002/06/18,1023,3666,527,984,4208,3710,2232,1073741824,2286,1278,-3501,136,173,2002/06/22,0.1023,0.3666,0.0527,0.0984,0.4208,0.371,0.2232,0.563659628919,0.416837523263,-0.00596529284165,0.243133265514,-0.580741371964,-0.0688341376683,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.563659628919,0.416837523263,-0.00596529284165,0.243133265514,-0.580741371964,-0.0688341376683
1,2002/06/26,741,3506,438,781,3645,2788,1480,1073741824,2242,137,-1817,72,180,2002/06/29,0.0741,0.3506,0.0438,0.0781,0.3645,0.2788,0.148,0.651047798446,0.471296106907,0.114076898634,0.406337745688,-0.562342392827,-0.0194378408614,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.651047798446,0.471296106907,0.114076898634,0.406337745688,-0.562342392827,-0.0194378408614
1,2002/07/04,524,4439,308,674,3873,2409,974,1073741824,2405,1233,-3628,136,189,2002/07/08,0.0524,0.4439,0.0308,0.0674,0.3873,0.2409,0.0974,0.788837396736,0.640836770772,0.296436915888,0.640125623499,-0.562763542005,0.0680943214629,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.788837396736,0.640836770772,0.296436915888,0.640125623499,-0.562763542005,0.0680943214629
1,2002/07/12,289,4587,191,489,3581,1961,650,1073741824,2419,109,-1912,136,196,2002/07/15,0.0289,0.4587,0.0191,0.0489,0.3581,0.1961,0.065,0.88146021329,0.721697954797,0.401038485034,0.751766278404,-0.600816326531,0.123163565132,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.88146021329,0.721697954797,0.401038485034,0.751766278404,-0.600816326531,0.123163565132
1,2002/07/20,507,3999,292,590,3483,2220,944,1073741824,2462,1019,13452,72,203,2002/07/22,0.0507,0.3999,0.0292,0.059,0.3483,0.222,0.0944,0.774966711052,0.587839202747,0.286058851905,0.618045721222,-0.580071174377,0.0689655172414,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.774966711052,0.587839202747,0.286058851905,0.618045721222,-0.580071174377,0.0689655172414
