3,2004/02/02,89,56,32,8,1,8,N\A
3,2004/02/10,89,57,32,8,1,7,N\A
3,2004/02/18,87,55,32,8,3,9,N\A
3,2004/02/26,90,65,32,8,0,3,N\A
3,2004/03/05,87,55,32,8,2,9,N\A
3,2004/03/13,89,61,32,8,1,5,N\A
3,2004/03/21,89,62,32,64,1,4,N\A
3,2004/03/29,89,62,32,8,1,4,N\A
3,2004/04/06,88,61,32,8,2,7,N\A
3,2004/04/14,90,65,32,8,0,1,N\A
3,2004/04/22,90,66,32,8,0,0,N\A
3,2004/04/30,43,12,16,32,7,3,N\A
3,2004/05/08,90,58,97,8,248,248,N\A
3,2004/05/16,88,63,32,64,1,5,N\A
3,2004/05/24,90,59,97,32,248,248,N\A
3,2004/06/01,90,66,40,32,0,2,N\A
3,2004/06/09,88,61,40,48,2,6,N\A
3,2004/06/17,89,66,32,72,1,2,N\A
3,2004/06/25,64,22,113,64,248,248,N\A
3,2004/07/03,51,14,105,48,248,248,N\A
3,2004/07/11,89,66,32,8,1,3,N\A
3,2004/07/19,40,10,105,48,248,248,N\A
3,2004/07/27,23,5,105,32,248,248,N\A
3,2004/08/04,52,14,97,64,248,248,N\A
3,2004/08/12,32,7,113,64,248,248,N\A
3,2004/08/20,93,62,97,64,248,248,N\A
3,2004/08/28,84,48,48,32,4,8,N\A
3,2004/09/05,49,13,105,48,248,248,N\A
3,2004/09/13,90,66,32,64,0,0,N\A
3,2004/09/21,90,66,32,8,0,2,N\A
3,2004/09/29,26,6,105,32,248,248,N\A
3,2004/10/07,90,66,32,64,0,2,N\A
3,2004/10/15,90,66,32,8,0,2,N\A
3,2004/10/23,90,65,32,0,0,1,N\A
3,2004/10/31,91,68,32,8,0,1,N\A
3,2004/11/08,90,66,32,8,0,2,N\A
3,2004/11/16,90,60,32,8,1,6,N\A
3,2004/11/24,90,60,32,8,1,6,N\A
3,2004/12/02,90,60,32,8,1,6,N\A
3,2004/12/10,90,60,32,8,1,6,N\A
3,2004/12/18,89,56,32,8,1,8,N\A
3,2004/12/26,90,59,32,0,1,6,N\A
3,2005/01/01,89,57,32,8,1,7,N\A
3,2005/01/09,90,59,32,72,1,6,N\A
3,2005/01/17,89,54,32,8,2,8,N\A
3,2005/01/25,89,54,32,8,2,9,N\A
3,2005/02/02,89,55,32,8,1,6,N\A
3,2005/02/10,90,57,32,8,1,4,N\A
3,2005/02/18,89,56,32,8,1,5,N\A
3,2005/02/26,90,66,32,8,0,1,N\A
3,2005/03/06,90,66,32,8,0,0,N\A
3,2005/03/14,89,61,32,8,1,5,N\A
3,2005/03/22,73,33,0,8,7,7,N\A
3,2005/03/30,85,52,0,8,2,5,N\A
3,2005/04/07,90,66,32,8,0,0,N\A
3,2005/04/15,83,47,32,64,4,9,N\A
3,2005/04/23,90,65,32,8,0,1,N\A
3,2005/05/01,89,66,32,0,0,2,N\A
3,2005/05/09,81,44,0,64,5,9,N\A
3,2005/05/17,64,22,113,32,248,248,N\A
3,2005/05/25,39,9,113,32,248,248,N\A
3,2005/06/02,83,48,48,64,4,8,N\A
3,2005/06/10,44,11,105,48,248,248,N\A
3,2005/06/18,43,11,105,48,248,248,N\A
3,2005/06/26,28,7,105,32,248,248,N\A
3,2005/07/04,92,60,97,72,248,248,N\A
3,2005/07/12,90,66,32,8,0,2,N\A
3,2005/07/20,83,44,113,0,248,248,N\A
3,2005/07/28,8,2,105,32,248,248,N\A
3,2005/08/05,9,2,105,32,248,248,N\A
3,2005/08/13,24,6,105,32,248,248,N\A
3,2005/08/21,94,63,97,8,248,248,N\A
3,2005/08/29,89,66,48,64,0,2,N\A
3,2005/09/06,93,61,97,64,248,248,N\A
3,2005/09/14,33,8,105,32,248,248,N\A
3,2005/09/22,89,62,32,64,1,4,N\A
3,2005/09/30,77,36,0,32,5,6,N\A
3,2005/10/08,15,3,105,32,248,248,N\A
3,2005/10/16,53,15,113,32,248,248,N\A
3,2005/10/24,90,66,32,8,0,2,N\A
3,2005/11/01,48,13,105,32,248,248,N\A
3,2005/11/09,90,66,32,64,0,2,N\A
3,2005/11/17,91,59,97,8,248,248,N\A
3,2005/11/25,90,64,32,8,0,4,N\A
3,2005/12/03,91,59,97,0,248,248,N\A
3,2005/12/11,93,62,97,64,248,248,N\A
3,2005/12/19,87,45,0,64,2,5,N\A
3,2005/12/27,90,60,32,0,1,6,N\A
3,2006/01/01,89,57,32,0,1,7,N\A
3,2006/01/09,90,60,32,8,1,6,N\A
3,2006/01/17,90,58,32,8,1,7,N\A
3,2006/01/25,90,59,32,8,1,6,N\A
3,2006/02/02,89,56,32,8,1,8,N\A
3,2006/02/10,90,59,32,64,1,5,N\A
3,2006/02/18,90,66,32,8,0,2,N\A
3,2006/02/26,90,66,32,72,0,2,N\A
3,2006/03/06,90,65,32,8,0,3,N\A
3,2006/03/14,90,66,32,8,0,2,N\A
3,2006/03/22,79,36,0,64,1,1,N\A
3,2006/03/30,90,66,32,0,0,2,N\A
3,2006/04/07,87,56,32,64,2,6,N\A
3,2006/04/15,90,66,32,8,0,2,N\A
3,2006/04/23,84,50,32,64,4,9,N\A
3,2006/05/01,89,65,32,8,1,3,N\A
3,2006/05/09,89,63,40,64,1,4,N\A
3,2006/05/17,26,6,113,64,248,248,N\A
3,2006/05/25,90,58,97,64,248,248,N\A
3,2006/06/02,90,66,32,32,0,0,N\A
3,2006/06/10,90,66,32,0,0,2,N\A
3,2006/06/18,19,4,97,32,248,248,N\A
3,2006/06/26,41,10,105,32,248,248,N\A
3,2006/07/04,73,30,97,64,248,248,N\A
3,2006/07/12,30,7,105,32,248,248,N\A
3,2006/07/20,27,7,105,32,248,248,N\A
3,2006/07/28,21,5,105,32,248,248,N\A
3,2006/08/05,87,54,105,32,248,248,N\A
3,2006/08/13,44,11,105,48,248,248,N\A
3,2006/08/21,39,9,105,32,248,248,N\A
3,2006/08/29,94,62,97,64,248,248,N\A
3,2006/09/06,90,65,32,64,0,1,N\A
3,2006/09/14,87,57,32,64,2,8,N\A
3,2006/09/22,26,6,105,48,248,248,N\A
3,2006/09/30,74,31,105,32,248,248,N\A
3,2006/10/08,93,62,97,8,248,248,N\A
3,2006/10/16,85,48,32,64,3,8,N\A
3,2006/10/24,92,61,97,8,248,248,N\A
3,2006/11/01,90,62,32,8,0,4,N\A
3,2006/11/09,90,60,32,8,1,6,N\A
3,2006/11/17,93,62,97,64,248,248,N\A
3,2006/11/25,90,59,48,32,1,6,N\A
3,2006/12/03,90,60,32,8,1,6,N\A
3,2006/12/11,90,60,32,64,1,6,N\A
3,2006/12/19,90,60,32,0,1,6,N\A
3,2006/12/27,90,57,32,64,1,4,N\A
3,2007/01/01,90,60,32,8,1,6,N\A
3,2007/01/09,90,60,32,8,1,6,N\A
3,2007/01/17,90,60,32,8,1,6,N\A
3,2007/01/25,89,58,32,8,1,7,N\A
3,2007/02/02,90,59,32,8,1,6,N\A
3,2007/02/10,90,57,32,8,1,4,N\A
3,2007/02/18,90,58,32,0,1,4,N\A
3,2007/02/26,88,50,32,8,2,8,N\A
3,2007/03/06,72,29,0,8,8,7,N\A
3,2007/03/14,89,61,32,8,1,6,N\A
3,2007/03/22,90,66,32,72,0,2,N\A
3,2007/03/30,90,65,32,0,0,3,N\A
3,2007/04/07,84,47,97,8,248,248,N\A
3,2007/04/15,89,60,32,8,1,6,N\A
3,2007/04/23,71,31,0,8,5,5,N\A
3,2007/05/01,33,8,105,48,248,248,N\A
3,2007/05/09,87,59,48,64,2,6,N\A
3,2007/05/17,88,59,32,64,2,6,N\A
3,2007/05/25,90,66,32,72,0,2,N\A
3,2007/06/02,89,61,48,32,1,6,N\A
3,2007/06/10,89,66,40,32,0,2,N\A
3,2007/06/18,88,56,97,8,248,248,N\A
3,2007/06/26,90,66,40,72,0,2,N\A
3,2007/07/04,87,55,97,8,248,248,N\A
3,2007/07/12,36,9,105,48,248,248,N\A
3,2007/07/20,81,41,105,32,248,248,N\A
3,2007/07/28,38,9,105,48,248,248,N\A
3,2007/08/05,8,2,105,32,248,248,N\A
3,2007/08/13,87,59,32,0,2,7,N\A
3,2007/08/21,22,5,105,48,248,248,N\A
3,2007/08/29,46,12,105,48,248,248,N\A
3,2007/09/06,92,61,97,64,248,248,N\A
3,2007/09/14,76,32,105,32,248,248,N\A
3,2007/09/22,89,65,32,64,1,3,N\A
3,2007/09/30,28,7,105,32,248,248,N\A
3,2007/10/08,15,3,105,32,248,248,N\A
3,2007/10/16,38,9,97,64,248,248,N\A
3,2007/10/24,89,64,32,72,1,4,N\A
3,2007/11/01,90,64,32,64,0,4,N\A
3,2007/11/09,89,58,97,8,248,248,N\A
3,2007/11/17,91,67,32,32,0,2,N\A
3,2007/11/25,89,56,32,8,1,8,N\A
3,2007/12/03,90,60,32,0,1,6,N\A
3,2007/12/11,90,60,32,0,1,6,N\A
3,2007/12/19,90,60,32,0,1,6,N\A
3,2007/12/27,90,60,32,0,1,6,N\A
3,2008/01/01,90,59,32,8,1,6,N\A
3,2008/01/09,90,60,32,8,1,6,N\A
3,2008/01/17,90,60,32,0,1,6,N\A
3,2008/01/25,90,57,32,8,1,4,N\A
3,2008/02/02,90,58,32,8,1,6,N\A
3,2008/02/10,90,60,32,8,1,6,N\A
3,2008/02/18,90,66,32,8,0,0,N\A
3,2008/02/26,88,53,32,8,2,9,N\A
3,2008/03/05,88,55,32,8,2,7,N\A
3,2008/03/13,89,62,32,8,1,4,N\A
3,2008/03/21,89,62,48,72,1,4,N\A
3,2008/03/29,86,50,32,8,3,9,N\A
3,2008/04/06,90,66,32,8,0,2,N\A
3,2008/04/14,84,49,32,64,4,8,N\A
3,2008/04/22,39,9,113,32,248,248,N\A
3,2008/04/30,88,60,32,64,2,6,N\A
3,2008/05/08,89,66,32,64,0,2,N\A
3,2008/05/16,89,57,97,64,248,248,N\A
3,2008/05/24,78,35,105,48,248,248,N\A
3,2008/06/01,89,63,32,64,1,4,N\A
3,2008/06/09,87,55,97,72,248,248,N\A
3,2008/06/17,86,51,97,64,248,248,N\A
3,2008/06/25,86,55,40,32,1,4,N\A
3,2008/07/03,81,40,97,64,248,248,N\A
3,2008/07/11,57,17,113,32,248,248,N\A
3,2008/07/19,89,66,32,72,0,2,N\A
3,2008/07/27,15,4,105,48,248,248,N\A
3,2008/08/04,12,3,105,32,248,248,N\A
3,2008/08/12,91,59,97,0,248,248,N\A
3,2008/08/20,61,20,97,64,248,248,N\A
3,2008/08/28,52,15,105,32,248,248,N\A
3,2008/09/05,49,13,105,48,248,248,N\A
3,2008/09/13,24,6,105,32,248,248,N\A
3,2008/09/21,85,49,97,0,248,248,N\A
3,2008/09/29,90,65,48,64,0,1,N\A
3,2008/10/07,48,12,105,32,248,248,N\A
3,2008/10/15,57,17,97,64,248,248,N\A
3,2008/10/23,66,23,97,64,248,248,N\A
3,2008/10/31,29,7,105,32,248,248,N\A
3,2008/11/08,81,40,0,64,6,9,N\A
3,2008/11/16,19,4,105,32,248,248,N\A
3,2008/11/24,90,60,32,8,1,6,N\A
3,2008/12/02,89,53,32,32,2,8,N\A
3,2008/12/10,90,59,32,0,1,6,N\A
3,2008/12/18,88,54,32,8,2,9,N\A
3,2008/12/26,87,49,32,64,3,9,N\A
3,2009/01/01,90,59,32,0,1,6,N\A
3,2009/01/09,90,59,32,0,1,6,N\A
3,2009/01/17,90,59,32,0,1,6,N\A
3,2009/01/25,88,54,32,8,2,9,N\A
3,2009/02/02,90,58,32,8,1,5,N\A
3,2009/02/10,89,57,32,8,1,8,N\A
3,2009/02/18,89,57,32,8,1,7,N\A
3,2009/02/26,90,65,32,8,0,3,N\A
3,2009/03/06,90,65,32,8,0,3,N\A
3,2009/03/14,85,49,32,64,3,8,N\A
3,2009/03/22,90,65,32,8,0,1,N\A
3,2009/03/30,84,48,0,72,0,0,N\A
3,2009/04/07,90,66,32,8,0,2,N\A
3,2009/04/15,87,57,32,32,2,8,N\A
3,2009/04/23,90,66,32,8,0,2,N\A
3,2009/05/01,89,63,32,8,1,4,N\A
3,2009/05/09,87,59,32,0,2,6,N\A
3,2009/05/17,85,51,0,0,2,4,N\A
3,2009/05/25,77,34,105,48,248,248,N\A
3,2009/06/02,17,4,105,32,248,248,N\A
3,2009/06/10,89,66,48,32,1,2,N\A
3,2009/06/18,90,66,32,64,0,2,N\A
3,2009/06/26,69,25,105,48,248,248,N\A
3,2009/07/04,90,66,32,0,0,2,N\A
3,2009/07/12,51,14,105,48,248,248,N\A
3,2009/07/20,46,12,105,32,248,248,N\A
3,2009/07/28,37,9,105,32,248,248,N\A
3,2009/08/05,16,4,105,32,248,248,N\A
3,2009/08/13,33,9,16,64,8,3,N\A
3,2009/08/21,83,47,16,64,3,7,N\A
3,2009/08/29,87,57,32,64,2,8,N\A
3,2009/09/06,92,61,97,72,248,248,N\A
3,2009/09/14,90,65,32,0,0,1,N\A
3,2009/09/22,42,10,113,32,248,248,N\A
3,2009/09/30,5,1,16,48,0,0,N\A
3,2009/10/08,89,62,32,64,1,4,N\A
3,2009/10/16,84,47,113,32,248,248,N\A
3,2009/10/24,90,66,32,0,0,2,N\A
3,2009/11/01,89,57,32,64,1,7,N\A
3,2009/11/09,90,60,48,64,1,6,N\A
3,2009/11/17,94,63,97,8,248,248,N\A
3,2009/11/25,90,62,32,8,0,4,N\A
3,2009/12/03,90,59,32,72,1,6,N\A
3,2009/12/11,90,60,32,8,1,6,N\A
3,2009/12/19,89,55,32,0,2,9,N\A
3,2009/12/27,89,57,32,8,1,7,N\A
3,2010/01/01,89,57,32,8,1,7,N\A
3,2010/01/09,90,60,32,72,1,6,N\A
3,2010/01/17,88,56,97,8,248,248,N\A
3,2010/01/25,90,58,32,8,1,7,N\A
3,2010/02/02,89,57,32,8,1,4,N\A
3,2010/02/10,89,57,32,8,1,7,N\A
3,2010/02/18,88,53,32,8,2,10,N\A
3,2010/02/26,90,65,32,0,0,3,N\A
3,2010/03/06,89,62,32,8,1,4,N\A
3,2010/03/14,90,65,32,8,0,1,N\A
3,2010/03/22,89,62,32,8,1,4,N\A
3,2010/03/30,90,66,32,8,0,2,N\A
3,2010/04/07,90,66,32,8,0,2,N\A
3,2010/04/15,90,66,32,72,0,2,N\A
3,2010/04/23,90,66,48,64,0,2,N\A
3,2010/05/01,90,59,97,0,248,248,N\A
3,2010/05/09,90,66,32,8,0,1,N\A
3,2010/05/17,88,61,32,0,2,7,N\A
3,2010/05/25,88,63,32,64,1,5,N\A
3,2010/06/02,88,63,48,64,1,5,N\A
3,2010/06/10,86,53,48,32,2,6,N\A
3,2010/06/18,91,60,113,64,248,248,N\A
3,2010/06/26,49,13,105,48,248,248,N\A
3,2010/07/04,90,66,32,8,0,0,N\A
3,2010/07/12,54,15,105,64,248,248,N\A
3,2010/07/20,89,67,40,48,0,1,N\A
3,2010/07/28,33,8,105,32,248,248,N\A
3,2010/08/05,89,65,40,32,1,3,N\A
3,2010/08/13,86,53,97,64,248,248,N\A
3,2010/08/21,88,62,48,64,1,5,N\A
3,2010/08/29,73,30,105,32,248,248,N\A
3,2010/09/06,36,9,105,48,248,248,N\A
3,2010/09/14,99,69,113,72,248,248,N\A
3,2010/09/22,70,27,113,64,248,248,N\A
3,2010/09/30,31,7,105,48,248,248,N\A
3,2010/10/08,77,34,105,48,248,248,N\A
3,2010/10/16,90,66,32,32,0,2,N\A
3,2010/10/24,88,57,32,32,1,7,N\A
3,2010/11/01,84,45,0,64,2,5,N\A
3,2010/11/09,90,62,32,72,0,4,N\A
3,2010/11/17,89,57,32,0,1,7,N\A
3,2010/11/25,90,60,32,8,1,6,N\A
3,2010/12/03,89,56,32,0,1,8,N\A
3,2010/12/11,90,60,32,64,1,6,N\A
3,2010/12/19,89,57,32,0,1,7,N\A
3,2010/12/27,90,60,32,0,1,6,N\A
3,2011/01/01,89,57,32,0,1,7,N\A
3,2011/01/09,90,58,32,8,1,6,N\A
3,2011/01/17,89,51,0,32,0,0,N\A
3,2011/01/25,90,59,32,8,1,6,N\A
3,2011/02/02,89,55,32,0,1,7,N\A
3,2011/02/10,89,57,32,8,1,7,N\A
3,2011/02/18,88,59,32,8,1,6,N\A
3,2011/02/26,88,59,32,8,1,7,N\A
3,2011/03/06,87,51,0,32,0,0,N\A
3,2011/03/14,90,66,32,8,0,2,N\A
3,2011/03/22,85,48,32,72,3,8,N\A
3,2011/03/30,44,11,113,32,248,248,N\A
3,2011/04/07,89,62,32,72,1,4,N\A
3,2011/04/15,88,61,32,0,2,7,N\A
3,2011/04/23,88,61,48,32,2,6,N\A
3,2011/05/01,84,48,32,72,4,8,N\A
3,2011/05/09,47,12,113,64,248,248,N\A
3,2011/05/17,89,62,40,8,1,4,N\A
3,2011/05/25,90,66,32,72,0,2,N\A
3,2011/06/02,90,65,32,0,0,1,N\A
3,2011/06/10,90,66,32,64,0,0,N\A
3,2011/06/18,48,13,113,32,248,248,N\A
3,2011/06/26,90,66,40,32,0,0,N\A
3,2011/07/04,89,66,40,48,1,2,N\A
3,2011/07/12,46,12,105,48,248,248,N\A
3,2011/07/20,44,11,105,32,248,248,N\A
3,2011/07/28,87,58,48,32,2,7,N\A
3,2011/08/05,89,62,48,64,1,4,N\A
3,2011/08/13,72,32,0,64,7,7,N\A
3,2011/08/21,89,66,48,48,0,2,N\A
3,2011/08/29,90,66,40,32,0,1,N\A
3,2011/09/06,54,15,105,32,248,248,N\A
3,2011/09/14,67,24,105,48,248,248,N\A
3,2011/09/22,18,4,105,32,248,248,N\A
3,2011/09/30,72,28,105,32,248,248,N\A
3,2011/10/08,85,48,48,64,4,8,N\A
3,2011/10/16,88,56,32,32,2,8,N\A
3,2011/10/24,9,2,105,32,248,248,N\A
3,2011/11/01,89,62,32,0,1,4,N\A
3,2011/11/09,90,60,32,0,1,6,N\A
3,2011/11/17,90,59,32,0,1,6,N\A
3,2011/11/25,90,60,32,0,1,6,N\A
3,2011/12/03,89,56,32,32,1,8,N\A
3,2011/12/11,89,56,32,64,1,8,N\A
3,2011/12/19,83,38,0,8,4,7,N\A
3,2011/12/27,90,58,32,0,1,7,N\A
3,2012/01/01,89,56,32,0,1,8,N\A
3,2012/01/09,75,27,0,8,5,4,N\A
3,2012/01/17,90,60,48,32,1,6,N\A
3,2012/01/25,15,3,8,48,10,2,N\A
3,2012/02/02,89,55,32,0,2,9,N\A
3,2012/02/10,90,58,32,8,1,7,N\A
3,2012/02/18,89,62,32,72,1,4,N\A
3,2012/02/26,87,55,32,8,2,9,N\A
3,2012/03/05,89,57,32,8,1,7,N\A
3,2012/03/13,90,66,32,0,0,0,N\A
3,2012/03/21,90,66,32,8,0,2,N\A
3,2012/03/29,87,57,32,8,2,8,N\A
3,2012/04/06,90,65,32,64,0,1,N\A
3,2012/04/14,89,66,32,0,0,2,N\A
3,2012/04/22,90,65,32,8,0,1,N\A
3,2012/04/30,89,62,48,64,1,4,N\A
3,2012/05/08,87,57,32,64,2,7,N\A
3,2012/05/16,45,11,97,32,248,248,N\A
3,2012/05/24,46,12,105,48,248,248,N\A
3,2012/06/01,64,22,105,48,248,248,N\A
3,2012/06/09,88,60,32,64,2,7,N\A
3,2012/06/17,25,6,105,32,248,248,N\A
3,2012/06/25,13,3,105,48,248,248,N\A
3,2012/07/03,90,59,113,64,248,248,N\A
3,2012/07/11,89,63,40,32,1,4,N\A
3,2012/07/19,38,9,105,32,248,248,N\A
3,2012/07/27,16,4,105,32,248,248,N\A
3,2012/08/04,8,2,105,32,248,248,N\A
3,2012/08/12,49,13,105,32,248,248,N\A
3,2012/08/20,71,27,105,48,248,248,N\A
3,2012/08/28,45,11,105,32,248,248,N\A
3,2012/09/05,92,60,113,72,248,248,N\A
3,2012/09/13,10,2,105,32,248,248,N\A
3,2012/09/21,32,8,97,32,248,248,N\A
3,2012/09/29,5,1,8,48,0,0,N\A
3,2012/10/07,90,66,32,64,0,0,N\A
3,2012/10/15,90,66,32,64,0,0,N\A
3,2012/10/23,88,56,32,64,2,8,N\A
3,2012/10/31,90,65,32,64,0,1,N\A
3,2012/11/08,90,59,32,64,1,6,N\A
3,2012/11/16,90,62,32,64,0,4,N\A
3,2012/11/24,90,60,32,64,1,5,N\A
3,2012/12/02,90,60,32,64,1,6,N\A
3,2012/12/10,90,62,32,8,0,4,N\A
3,2012/12/18,90,60,32,8,1,6,N\A
3,2012/12/26,91,67,32,8,0,1,N\A
3,2013/01/01,91,67,32,8,0,1,N\A
3,2013/01/09,89,57,32,8,1,7,N\A
3,2013/01/17,90,60,32,8,1,6,N\A
3,2013/01/25,87,47,32,8,3,9,N\A
3,2013/02/02,88,53,32,8,2,9,N\A
3,2013/02/10,89,55,32,8,2,9,N\A
3,2013/02/18,88,53,32,8,2,10,N\A
3,2013/02/26,88,52,32,8,2,10,N\A
3,2013/03/06,89,60,32,8,1,6,N\A
3,2013/03/14,87,54,32,8,2,7,N\A
3,2013/03/22,90,66,32,8,0,2,N\A
3,2013/03/30,90,64,32,0,1,3,N\A
3,2013/04/07,89,62,32,8,1,4,N\A
3,2013/04/15,87,59,32,64,2,6,N\A
3,2013/04/23,84,48,32,0,4,8,N\A
3,2013/05/01,90,66,32,64,0,0,N\A
3,2013/05/09,86,52,0,64,1,4,N\A
3,2013/05/17,89,66,32,64,0,2,N\A
3,2013/05/25,90,66,32,72,0,2,N\A
3,2013/06/02,62,20,97,64,248,248,N\A
3,2013/06/10,90,66,32,0,0,0,N\A
3,2013/06/18,42,10,105,48,248,248,N\A
3,2013/06/26,90,66,32,64,0,2,N\A
3,2013/07/04,45,11,105,32,248,248,N\A
3,2013/07/12,48,12,105,48,248,248,N\A
3,2013/07/20,14,3,105,32,248,248,N\A
3,2013/07/28,89,65,40,48,1,3,N\A
3,2013/08/05,46,12,105,32,248,248,N\A
3,2013/08/13,31,7,105,32,248,248,N\A
3,2013/08/21,30,7,105,32,248,248,N\A
3,2013/08/29,87,59,40,32,2,6,N\A
3,2013/09/06,17,4,105,32,248,248,N\A
3,2013/09/14,32,8,105,32,248,248,N\A
3,2013/09/22,39,9,105,32,248,248,N\A
3,2013/09/30,45,11,105,32,248,248,N\A
3,2013/10/08,90,66,32,8,0,2,N\A
3,2013/10/16,17,4,105,32,248,248,N\A
3,2013/10/24,89,62,32,32,1,4,N\A
3,2013/11/01,90,66,32,8,0,2,N\A
3,2013/11/09,83,43,0,32,4,7,N\A
3,2013/11/17,7,1,105,32,248,248,N\A
3,2013/11/25,39,10,105,48,248,248,N\A
3,2013/12/03,89,54,32,8,1,4,N\A
3,2013/12/11,89,57,32,8,1,7,N\A
3,2013/12/19,90,59,32,8,1,6,N\A
3,2013/12/27,88,53,32,0,2,10,N\A
3,2014/01/01,90,61,32,8,1,5,N\A
3,2014/01/09,89,57,32,0,1,7,N\A
3,2014/01/17,90,60,32,64,1,6,N\A
3,2014/01/25,89,57,32,0,1,7,N\A
3,2014/02/02,89,58,32,8,1,7,N\A
3,2014/02/10,82,42,0,0,5,8,N\A
3,2014/02/18,90,57,32,64,1,4,N\A
3,2014/02/26,89,59,32,8,1,6,N\A
3,2014/03/06,88,59,32,8,1,7,N\A
3,2014/03/14,89,60,32,8,1,6,N\A
3,2014/03/22,90,66,32,8,0,2,N\A
3,2014/03/30,90,66,32,0,0,2,N\A
3,2014/04/07,90,65,32,8,0,1,N\A
3,2014/04/15,89,66,32,8,0,2,N\A
3,2014/04/23,88,59,32,0,2,6,N\A
3,2014/05/01,87,57,32,64,2,8,N\A
3,2014/05/09,90,66,48,64,0,0,N\A
3,2014/05/17,90,65,48,32,0,1,N\A
3,2014/05/25,87,59,32,0,2,7,N\A
3,2014/06/02,89,65,32,0,1,3,N\A
3,2014/06/10,11,2,105,32,248,248,N\A
3,2014/06/18,43,10,97,64,248,248,N\A
4,2000/02/18,0,0,105,32,248,248,N\A
4,2000/02/26,75,32,0,64,6,6,N\A
4,2000/03/05,89,61,32,8,1,6,N\A
4,2000/03/13,90,65,32,8,0,3,N\A
4,2000/03/21,89,61,32,8,1,6,N\A
4,2000/03/29,90,66,32,0,0,2,N\A
4,2000/04/06,48,13,97,72,248,248,N\A
4,2000/04/14,43,12,16,32,7,3,N\A
4,2000/04/22,89,65,40,32,1,3,N\A
4,2000/04/30,89,65,32,0,1,3,N\A
4,2000/05/08,90,59,97,0,248,248,N\A
4,2000/05/16,89,65,32,64,1,3,N\A
4,2000/05/24,88,60,48,64,2,7,N\A
4,2000/06/01,39,9,105,32,248,248,N\A
4,2000/06/09,8,2,105,48,248,248,N\A
4,2000/06/17,58,18,105,32,248,248,N\A
4,2000/06/25,94,63,97,64,248,248,N\A
4,2000/07/03,78,35,105,48,248,248,N\A
4,2000/07/11,9,2,105,32,248,248,N\A
4,2000/07/19,56,16,105,32,248,248,N\A
4,2000/07/27,85,49,97,64,248,248,N\A
4,2000/08/04,3,1,105,32,248,248,N\A
4,2000/08/20,33,8,105,48,248,248,N\A
4,2000/08/28,8,2,105,32,248,248,N\A
4,2000/09/05,11,2,105,48,248,248,N\A
4,2000/09/13,90,66,32,8,0,0,N\A
4,2000/09/21,89,65,48,64,0,2,N\A
4,2000/09/29,89,65,40,48,1,3,N\A
4,2000/10/07,90,66,32,8,0,1,N\A
4,2000/10/15,55,18,0,64,10,5,N\A
4,2000/10/23,43,11,8,32,0,0,N\A
4,2000/10/31,90,66,32,0,0,2,N\A
4,2000/11/08,90,66,32,64,0,2,N\A
4,2000/11/16,74,32,16,48,8,8,N\A
4,2000/11/24,88,51,32,64,2,9,N\A
4,2000/12/02,90,58,97,64,248,248,N\A
4,2000/12/10,90,60,32,8,1,6,N\A
4,2000/12/18,90,60,32,8,1,6,N\A
4,2000/12/26,89,57,32,0,1,7,N\A
4,2001/01/01,89,56,32,64,1,8,N\A
4,2001/01/09,89,57,32,64,1,7,N\A
4,2001/01/17,89,55,32,8,2,9,N\A
4,2001/01/25,89,55,32,8,2,9,N\A
4,2001/02/02,88,53,32,8,2,10,N\A
4,2001/02/10,89,62,32,8,1,4,N\A
4,2001/02/18,89,62,32,8,1,4,N\A
4,2001/02/26,89,62,32,8,1,4,N\A
4,2001/03/06,80,39,0,72,7,9,N\A
4,2001/03/14,86,49,16,32,1,4,N\A
4,2001/03/22,72,32,0,8,7,7,N\A
4,2001/03/30,90,65,32,8,0,3,N\A
4,2001/04/07,90,65,32,8,0,3,N\A
4,2001/04/15,90,66,32,8,0,2,N\A
4,2001/04/23,89,62,48,64,1,4,N\A
4,2001/05/01,89,66,32,0,0,2,N\A
4,2001/05/09,93,62,113,64,248,248,N\A
4,2001/05/17,49,13,113,32,248,248,N\A
4,2001/05/25,88,63,40,48,1,5,N\A
4,2001/06/02,88,60,32,64,2,6,N\A
4,2001/06/10,8,2,105,32,248,248,N\A
4,2001/07/04,79,36,97,64,248,248,N\A
4,2001/07/12,34,8,105,48,248,248,N\A
4,2001/07/20,53,15,113,64,248,248,N\A
4,2001/07/28,31,7,105,32,248,248,N\A
4,2001/08/05,5,1,105,32,248,248,N\A
4,2001/08/13,8,2,105,32,248,248,N\A
4,2001/08/21,19,4,105,32,248,248,N\A
4,2001/08/29,56,17,105,48,248,248,N\A
4,2001/09/06,95,64,97,72,248,248,N\A
4,2001/09/14,86,53,97,64,248,248,N\A
4,2001/09/22,62,21,113,32,248,248,N\A
4,2001/09/30,66,25,8,48,10,7,N\A
4,2001/10/08,85,47,40,32,4,9,N\A
4,2001/10/16,81,40,113,32,248,248,N\A
4,2001/10/24,18,4,105,32,248,248,N\A
4,2001/11/01,89,62,32,64,1,4,N\A
4,2001/11/09,90,65,32,48,0,3,N\A
4,2001/11/17,90,60,32,8,1,6,N\A
4,2001/11/25,90,58,32,48,1,5,N\A
4,2001/12/03,90,58,32,64,1,7,N\A
4,2001/12/11,89,56,32,0,1,8,N\A
4,2001/12/19,32,7,0,64,15,4,N\A
