id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date,red,nir1,blue,green,nir2,swir1,swir2,NDVI,EVI,LSWI,LSWI2105,NDSI,NDWI1200,sur_refl_state_500m,MOD35 cloud,cloud shadow,land/water flag,aerosol quantity,cirrus detected,internal cloud algorithm flag,internal fire algorithm flag,MOD35 snow/ice flag,Pixel is adjacent to cloud,BRDF correction performed,internal snow algorithm flag,Bad observation,Gap_fill_applied,GF_NDVI,GF_EVI,GF_LSWI,GF_LSWI2105 ,GF_NDSI,GF_NDWI1200
1,2002/07/04,1571,2362,823,1238,3203,3660,3068,1073741824,2125,667,14130,136,192,2002/07/11,0.1571,0.2362,0.0823,0.1238,0.3203,0.366,0.3068,0.201118738876,0.126636995293,-0.215543008967,-0.130018416206,-0.494487545937,-0.151123090746,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.201118738876,0.126636995293,-0.215543008967,-0.130018416206,-0.494487545937,-0.151123090746
1,2002/07/12,1879,2863,967,1491,3707,4073,3423,1073741824,2332,1686,-2973,136,194,2002/07/13,0.1879,0.2863,0.0967,0.1491,0.3707,0.4073,0.3423,0.207507380852,0.145695756463,-0.174452133795,-0.0890868596882,-0.464054636952,-0.128462709285,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.207507380852,0.145695756463,-0.174452133795,-0.0890868596882,-0.464054636952,-0.128462709285
1,2002/07/20,1557,2285,850,1240,3121,3482,2976,1073741824,2188,2818,13768,72,206,2002/07/25,0.1557,0.2285,0.085,0.124,0.3121,0.3482,0.2976,0.189484643415,0.119328612641,-0.207560256633,-0.131343850979,-0.474798814062,-0.154642989271,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.189484643415,0.119328612641,-0.207560256633,-0.131343850979,-0.474798814062,-0.154642989271
1,2002/07/28,1839,2768,957,1444,3652,4065,3355,1073741824,2584,1695,-3414,136,210,2002/07/29,0.1839,0.2768,0.0957,0.1444,0.3652,0.4065,0.3355,0.201649663555,0.139703449728,-0.189814137275,-0.0958680385432,-0.475766926847,-0.13769470405,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.201649663555,0.139703449728,-0.189814137275,-0.0958680385432,-0.475766926847,-0.13769470405
1,2002/08/05,1860,2795,963,1452,3706,4072,3361,1073741824,2642,572,-3660,136,217,2002/08/05,0.186,0.2795,0.0963,0.1452,0.3706,0.4072,0.3361,0.200859291085,0.139698192141,-0.185961846512,-0.091942820013,-0.474293989862,-0.14013228734,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.200859291085,0.139698192141,-0.185961846512,-0.091942820013,-0.474293989862,-0.14013228734
1,2002/08/13,1942,2999,1011,1531,3887,4158,3467,1073741824,2924,1705,-3939,72,226,2002/08/14,0.1942,0.2999,0.1011,0.1531,0.3887,0.4158,0.3467,0.21392430682,0.154817353605,-0.161939360067,-0.0723785957315,-0.461768324837,-0.128957304676,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.21392430682,0.154817353605,-0.161939360067,-0.0723785957315,-0.461768324837,-0.128957304676
1,2002/08/21,1604,2477,880,1274,3258,3532,2906,1073741824,2991,2798,12764,72,238,2002/08/26,0.1604,0.2477,0.088,0.1274,0.3258,0.3532,0.2906,0.213918157314,0.140797367912,-0.175569978366,-0.0796953371726,-0.469829379942,-0.136181342633,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.213918157314,0.140797367912,-0.175569978366,-0.0796953371726,-0.469829379942,-0.136181342633
1,2002/08/29,1801,3068,925,1487,3780,3821,2945,1073741824,3545,3667,-4438,138,244,2002/09/01,0.1801,0.3068,0.0925,0.1487,0.378,0.3821,0.2945,0.260217703841,0.187022112007,-0.109304688634,0.0204556793614,-0.439713639789,-0.103971962617,0000000010001010,mixed,no,land,average,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.260015699456,0.174491838508,-0.140127651932,-0.0312390951499,-0.473541654404,-0.117927399664
1,2002/09/06,1538,2895,777,1264,3536,3572,2797,1073741824,3495,565,-4670,136,249,2002/09/06,0.1538,0.2895,0.0777,0.1264,0.3536,0.3572,0.2797,0.306113241597,0.208186309104,-0.104685325499,0.0172171468728,-0.477253928867,-0.0996734566941,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.306113241597,0.208186309104,-0.104685325499,0.0172171468728,-0.477253928867,-0.0996734566941
1,2002/09/14,1442,3315,773,1301,3859,3102,2192,1075576832,3839,1689,-5138,136,258,2002/09/15,0.1442,0.3315,0.0773,0.1301,0.3859,0.3102,0.2192,0.393735547614,0.289588422648,0.0331930808789,0.203922280734,-0.409039291392,-0.0758293838863,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.393735547614,0.289588422648,0.0331930808789,0.203922280734,-0.409039291392,-0.0758293838863
1,2002/09/22,1335,2660,695,1127,3263,3310,2575,1073741824,4022,549,-5030,72,265,2002/09/22,0.1335,0.266,0.0695,0.1127,0.3263,0.331,0.2575,0.331664580726,0.214297266699,-0.108877721943,0.0162368672397,-0.49199909849,-0.101806516968,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.331664580726,0.214297266699,-0.108877721943,0.0162368672397,-0.49199909849,-0.101806516968
1,2002/09/30,1186,2651,588,997,2950,2685,1918,1073741824,4442,1717,11486,72,279,2002/10/06,0.1186,0.2651,0.0588,0.0997,0.295,0.2685,0.1918,0.381808704717,0.23849059061,-0.00637181409295,0.160428977895,-0.458446496469,-0.0533833244064,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.381808704717,0.23849059061,-0.00637181409295,0.160428977895,-0.458446496469,-0.0533833244064
1,2002/10/08,1341,2539,645,1054,3123,3000,2220,1073741824,4793,594,11199,72,288,2002/10/15,0.1341,0.2539,0.0645,0.1054,0.3123,0.3,0.222,0.308762886598,0.190188918876,-0.0832280194981,0.0670308888422,-0.480019733596,-0.103143765454,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.308762886598,0.190188918876,-0.0832280194981,0.0670308888422,-0.480019733596,-0.103143765454
1,2002/10/16,1420,2585,751,1149,3406,3493,2747,1073741824,4933,1741,-6265,72,290,2002/10/17,0.142,0.2585,0.0751,0.1149,0.3406,0.3493,0.2747,0.29088639201,0.188237195023,-0.149391247121,-0.0303825956489,-0.504954760879,-0.137038891671,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.29088639201,0.188237195023,-0.149391247121,-0.0303825956489,-0.504954760879,-0.137038891671
1,2002/10/24,656,1272,326,529,1721,1325,768,1075576832,5032,5549,10857,76,298,2002/10/25,0.0656,0.1272,0.0326,0.0529,0.1721,0.1325,0.0768,0.319502074689,0.120661286531,-0.0204081632653,0.247058823529,-0.429341963323,-0.150016705647,0000000001001100,clear,yes,land,low,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.268126199461,0.16147870239,-0.169709926789,-0.0403470237468,-0.508252101436,-0.141915915917
1,2002/11/01,1201,1982,626,941,2664,2912,2192,1073741824,5418,3650,11127,72,309,2002/11/05,0.1201,0.1982,0.0626,0.0941,0.2664,0.2912,0.2192,0.245366006912,0.134720209756,-0.190028606457,-0.0503114518448,-0.511549441993,-0.146792940164,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.245366006912,0.134720209756,-0.190028606457,-0.0503114518448,-0.511549441993,-0.146792940164
1,2002/11/09,1202,1921,620,940,2771,3035,2424,1073741824,5787,547,11360,72,320,2002/11/16,0.1202,0.1921,0.062,0.094,0.2771,0.3035,0.2424,0.230227345501,0.124111026721,-0.224778046812,-0.115765247411,-0.527044025157,-0.18115942029,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.230227345501,0.124111026721,-0.224778046812,-0.115765247411,-0.527044025157,-0.18115942029
1,2002/11/17,1447,2290,759,1137,3044,3432,2711,1073741824,5895,1760,-6298,72,322,2002/11/18,0.1447,0.229,0.0759,0.1137,0.3044,0.3432,0.2711,0.225582017661,0.137929906083,-0.199580566236,-0.0841831633673,-0.502298095863,-0.141357330334,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.225582017661,0.137929906083,-0.199580566236,-0.0841831633673,-0.502298095863,-0.141357330334
1,2002/11/25,1403,2165,731,1085,2870,3267,2547,1073741824,6118,656,11250,72,336,2002/12/02,0.1403,0.2165,0.0731,0.1085,0.287,0.3267,0.2547,0.213565022422,0.126154763087,-0.202871870398,-0.0810696095076,-0.501378676471,-0.140019860973,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.213565022422,0.126154763087,-0.202871870398,-0.0810696095076,-0.501378676471,-0.140019860973
1,2002/12/03,1115,1767,594,869,2439,2630,1794,1073741824,6187,1807,11257,76,343,2002/12/09,0.1115,0.1767,0.0594,0.0869,0.2439,0.263,0.1794,0.226231783484,0.116411941151,-0.196270184217,-0.00758213984836,-0.50328665333,-0.159771754636,0000000001001100,clear,yes,land,low,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.212580912103,0.126128696344,-0.202131304123,-0.0773706341174,-0.501257794549,-0.142196040495
1,2002/12/11,1456,2235,770,1125,3064,3309,2623,1073741824,6356,2722,-6249,74,347,2002/12/13,0.1456,0.2235,0.077,0.1125,0.3064,0.3309,0.2623,0.211053914928,0.128158725981,-0.193722943723,-0.0798682585426,-0.492557510149,-0.156444612191,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.211596801785,0.126102629601,-0.201390737848,-0.0736716587271,-0.501136912628,-0.144372220016
1,2002/12/19,1443,2213,747,1105,2973,3324,2546,1073741824,6364,1678,-6151,72,354,2002/12/20,0.1443,0.2213,0.0747,0.1105,0.2973,0.3324,0.2546,0.210612691466,0.126076562858,-0.200650171573,-0.0699726833368,-0.501016030707,-0.146548399537,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.210612691466,0.126076562858,-0.200650171573,-0.0699726833368,-0.501016030707,-0.146548399537
1,2002/12/27,1329,2077,702,1032,2700,2798,2084,1073741824,6187,4400,11482,72,364,2002/12/30,0.1329,0.2077,0.0702,0.1032,0.27,0.2798,0.2084,0.21961244862,0.126470986068,-0.147897435897,-0.00168228791156,-0.461096605744,-0.130416579443,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.21961244862,0.126470986068,-0.147897435897,-0.00168228791156,-0.461096605744,-0.130416579443
id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date,red,nir1,blue,green,nir2,swir1,swir2,NDVI,EVI,LSWI,LSWI2105,NDSI,NDWI1200,sur_refl_state_500m,MOD35 cloud,cloud shadow,land/water flag,aerosol quantity,cirrus detected,internal cloud algorithm flag,internal fire algorithm flag,MOD35 snow/ice flag,Pixel is adjacent to cloud,BRDF correction performed,internal snow algorithm flag,Bad observation,Gap_fill_applied,GF_NDVI,GF_EVI,GF_LSWI,GF_LSWI2105 ,GF_NDSI,GF_NDWI1200
2,2001/01/01,971,1470,498,759,2294,2658,1887,1073741824,6119,347,-6555,72,6,2001/01/06,0.0971,0.147,0.0498,0.0759,0.2294,0.2658,0.1887,0.204424416223,0.091991741022,-0.287790697674,-0.124218051832,-0.555750658472,-0.218916046759,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.204424416223,0.091991741022,-0.287790697674,-0.124218051832,-0.555750658472,-0.218916046759
2,2001/01/09,1115,1764,562,859,2710,3160,2211,1073741824,5971,2983,11525,72,11,2001/01/11,0.1115,0.1764,0.0562,0.0859,0.271,0.316,0.2211,0.225425494964,0.11394760868,-0.283509341998,-0.112452830189,-0.572530480219,-0.211443898078,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.225425494964,0.11394760868,-0.283509341998,-0.112452830189,-0.572530480219,-0.211443898078
2,2001/01/17,5116,4957,5085,5120,2188,899,522,1073741824,5918,2611,-5969,36936,24,2001/01/24,0.5116,0.4957,0.5085,0.512,0.2188,0.0899,0.0522,-0.0157847711705,-0.0528906925687,0.692964480874,0.809454279978,0.701279282273,0.387543736879,1001000001001000,clear,no,land,low,none,no cloud,no fire,yes,no,no,yes,No,No,-0.0157847711705,-0.0528906925687,0.692964480874,0.809454279978,0.701279282273,0.387543736879
2,2001/01/25,6769,6572,6784,6814,3666,1093,493,1073741824,5452,5203,11519,45064,32,2001/02/01,0.6769,0.6572,0.6784,0.6814,0.3666,0.1093,0.0493,-0.0147665092572,-0.0781002220108,0.714807566862,0.860438782732,0.723536107247,0.283844500879,1011000000001000,clear,no,land,climatology,none,no cloud,no fire,yes,yes,no,yes,No,No,-0.0147665092572,-0.0781002220108,0.714807566862,0.860438782732,0.723536107247,0.283844500879
2,2001/02/02,1040,1596,505,792,2438,2894,2071,1073741824,5468,296,-5068,136,38,2001/02/07,0.104,0.1596,0.0505,0.0792,0.2438,0.2894,0.2071,0.210925644917,0.0989429476457,-0.289086859688,-0.129533678756,-0.570265870863,-0.208725830441,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.210925644917,0.0989429476457,-0.289086859688,-0.129533678756,-0.570265870863,-0.208725830441
2,2001/02/10,877,1382,448,669,2155,2458,1592,1073741824,5196,3049,11909,136,43,2001/02/12,0.0877,0.1382,0.0448,0.0669,0.2155,0.2458,0.1592,0.223550243471,0.0950391448359,-0.280208333333,-0.0706119704102,-0.572113847138,-0.218546791066,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.223550243471,0.0950391448359,-0.280208333333,-0.0706119704102,-0.572113847138,-0.218546791066
2,2001/02/18,1062,1620,557,825,2449,3067,2300,1073741824,4926,3898,11766,72,50,2001/02/19,0.1062,0.162,0.0557,0.0825,0.2449,0.3067,0.23,0.208053691275,0.100980853451,-0.308726264135,-0.173469387755,-0.57605344296,-0.203735561563,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.208053691275,0.100980853451,-0.308726264135,-0.173469387755,-0.57605344296,-0.203735561563
2,2001/02/26,1243,1852,646,958,2812,3521,2775,1073741824,4658,1523,-5498,136,63,2001/03/04,0.1243,0.1852,0.0646,0.0958,0.2812,0.3521,0.2775,0.196768982229,0.105254061528,-0.310627210125,-0.199481305381,-0.572225943291,-0.205831903945,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.196768982229,0.105254061528,-0.310627210125,-0.199481305381,-0.572225943291,-0.205831903945
2,2001/03/06,1142,1744,603,894,2636,3233,2456,1073741824,4323,1972,12029,136,68,2001/03/09,0.1142,0.1744,0.0603,0.0894,0.2636,0.3233,0.2456,0.208593208593,0.106938572494,-0.299176210569,-0.169523809524,-0.566755512479,-0.203652968037,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.208593208593,0.106938572494,-0.299176210569,-0.169523809524,-0.566755512479,-0.203652968037
2,2001/03/14,1253,1911,659,982,2864,3484,2671,1073741824,4038,1550,-5369,136,79,2001/03/20,0.1253,0.1911,0.0659,0.0982,0.2864,0.3484,0.2671,0.20796460177,0.11355399855,-0.29156626506,-0.165866433872,-0.560232870578,-0.199581151832,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.20796460177,0.11355399855,-0.29156626506,-0.165866433872,-0.560232870578,-0.199581151832
2,2001/03/22,1036,1658,551,805,2521,3074,2241,1073741824,3688,3859,11892,140,82,2001/03/23,0.1036,0.1658,0.0551,0.0805,0.2521,0.3074,0.2241,0.230883444692,0.113160863079,-0.299239222316,-0.149525519364,-0.584944573344,-0.206508734147,0000000010001100,clear,yes,land,average,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.215326161665,0.116632860125,-0.288263343612,-0.170003308359,-0.562894850903,-0.193145345477
2,2001/03/30,1206,1897,627,946,2768,3409,2697,1073741824,3385,829,12177,136,93,2001/04/03,0.1206,0.1897,0.0627,0.0946,0.2768,0.3409,0.2697,0.22268772156,0.119711721701,-0.284960422164,-0.174140182847,-0.565556831228,-0.186709539121,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.22268772156,0.119711721701,-0.284960422164,-0.174140182847,-0.565556831228,-0.186709539121
2,2001/04/07,1203,1957,632,969,2816,3358,2635,1073741824,3072,1990,12320,136,100,2001/04/10,0.1203,0.1957,0.0632,0.0969,0.2816,0.3358,0.2635,0.238607594937,0.13058538275,-0.26359360301,-0.147648083624,-0.552114629073,-0.179970668343,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.238607594937,0.13058538275,-0.26359360301,-0.147648083624,-0.552114629073,-0.179970668343
2,2001/04/15,1405,2333,731,1134,3238,3777,2983,1073741824,2858,1486,-4802,136,111,2001/04/21,0.1405,0.2333,0.0731,0.1134,0.3238,0.3777,0.2983,0.248261102194,0.151827492556,-0.236333878887,-0.122272385252,-0.538179596823,-0.162448393466,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.248261102194,0.151827492556,-0.236333878887,-0.122272385252,-0.538179596823,-0.162448393466
2,2001/04/23,1170,2067,601,943,2864,3273,2516,1073741824,2521,2035,12679,136,116,2001/04/26,0.117,0.2067,0.0601,0.0943,0.2864,0.3273,0.2516,0.277108433735,0.153811859117,-0.225842696629,-0.0979707615099,-0.55265654649,-0.161630500913,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.277108433735,0.153811859117,-0.225842696629,-0.0979707615099,-0.55265654649,-0.161630500913
2,2001/05/01,926,1941,477,789,2661,2866,2040,1073741824,2243,4617,11934,136,121,2001/05/01,0.0926,0.1941,0.0477,0.0789,0.2661,0.2866,0.204,0.354028601325,0.182298214735,-0.19242770959,-0.024868123587,-0.568262653899,-0.156453715776,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.354028601325,0.182298214735,-0.19242770959,-0.024868123587,-0.568262653899,-0.156453715776
2,2001/05/09,1177,2571,616,1058,3327,3471,2545,1073741824,2176,301,-4361,136,134,2001/05/14,0.1177,0.2571,0.0616,0.1058,0.3327,0.3471,0.2545,0.371931696905,0.232132152135,-0.148957298908,0.00508209538702,-0.532788695076,-0.128179043744,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.371931696905,0.232132152135,-0.148957298908,0.00508209538702,-0.532788695076,-0.128179043744
2,2001/05/17,906,2499,469,894,3100,2918,1817,1073741824,2440,4309,-3392,136,138,2001/05/18,0.0906,0.2499,0.0469,0.0894,0.31,0.2918,0.1817,0.467841409692,0.276226807699,-0.0773490862101,0.158016682113,-0.530954879328,-0.107340596535,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.467841409692,0.276226807699,-0.0773490862101,0.158016682113,-0.530954879328,-0.107340596535
2,2001/05/25,937,2508,474,904,3045,2871,1884,1073741824,1807,2054,13446,72,148,2001/05/28,0.0937,0.2508,0.0474,0.0904,0.3045,0.2871,0.1884,0.456023222061,0.269468267581,-0.0674846625767,0.142076502732,-0.521059602649,-0.0967044840627,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.456023222061,0.269468267581,-0.0674846625767,0.142076502732,-0.521059602649,-0.0967044840627
2,2001/06/02,982,2694,509,982,3314,3045,1909,1073741824,1966,1477,-3085,72,159,2001/06/08,0.0982,0.2694,0.0509,0.0982,0.3314,0.3045,0.1909,0.465723612622,0.289806006026,-0.06116048092,0.170540951553,-0.512292028806,-0.103195739015,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.465723612622,0.289806006026,-0.06116048092,0.170540951553,-0.512292028806,-0.103195739015
2,2001/06/10,888,2450,452,865,2967,2695,1745,1073741824,1703,2017,14084,72,164,2001/06/13,0.0888,0.245,0.0452,0.0865,0.2967,0.2695,0.1745,0.467944877172,0.271406727829,-0.047619047619,0.168057210965,-0.51404494382,-0.0954402805981,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.467944877172,0.271406727829,-0.047619047619,0.168057210965,-0.51404494382,-0.0954402805981
2,2001/06/26,1340,2886,756,1207,3638,3607,2381,1073741824,2158,2629,-2701,8201,184,2001/07/03,0.134,0.2886,0.0756,0.1207,0.3638,0.3607,0.2381,0.365830572646,0.253342947037,-0.111042661328,0.0958800075945,-0.498545907769,-0.115266707541,0010000000001001,cloudy,no,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.408470032699,0.239487748279,-0.093820350226,0.104447911008,-0.519881684661,-0.120965125972
2,2001/07/04,1150,2383,591,982,3201,3159,2196,1073741824,1929,864,14491,72,189,2001/07/08,0.115,0.2383,0.0591,0.0982,0.3201,0.3159,0.2196,0.348995188225,0.207568768728,-0.140021652833,0.0408386110504,-0.525718425501,-0.146489971347,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.348995188225,0.207568768728,-0.140021652833,0.0408386110504,-0.525718425501,-0.146489971347
2,2001/07/12,896,2029,461,803,2785,2740,1734,1073741824,1938,2035,14204,72,196,2001/07/15,0.0896,0.2029,0.0461,0.0803,0.2785,0.274,0.1734,0.38735042735,0.203082989783,-0.14908785909,0.078394897688,-0.546711826136,-0.157041960947,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.38735042735,0.203082989783,-0.14908785909,0.078394897688,-0.546711826136,-0.157041960947
2,2001/07/20,1006,2307,521,902,3053,3034,2017,1073741824,2165,945,14082,72,205,2001/07/24,0.1006,0.2307,0.0521,0.0902,0.3053,0.3034,0.2017,0.392695442197,0.225312597416,-0.136116832054,0.0670675300648,-0.541666666667,-0.139179104478,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.392695442197,0.225312597416,-0.136116832054,0.0670675300648,-0.541666666667,-0.139179104478
2,2001/07/28,1062,2467,547,960,3155,3132,2189,1073741824,2421,231,-3012,136,214,2001/08/02,0.1062,0.2467,0.0547,0.096,0.3155,0.3132,0.2189,0.398129781808,0.238353747498,-0.118771209144,0.0597079037801,-0.530791788856,-0.122376378513,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.398129781808,0.238353747498,-0.118771209144,0.0597079037801,-0.530791788856,-0.122376378513
2,2001/08/05,780,2109,406,734,2830,2522,1554,1075576832,2166,4657,12709,72,217,2001/08/05,0.078,0.2109,0.0406,0.0734,0.283,0.2522,0.1554,0.460020768432,0.24174185099,-0.0891816022457,0.151515151515,-0.54914004914,-0.145980967807,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.460020768432,0.24174185099,-0.0891816022457,0.151515151515,-0.54914004914,-0.145980967807
2,2001/08/13,872,2310,442,826,2951,2772,1760,1073741824,2618,2109,13012,136,228,2001/08/16,0.0872,0.231,0.0442,0.0826,0.2951,0.2772,0.176,0.451917033312,0.25268854994,-0.0909090909091,0.135135135135,-0.540856031128,-0.121839954381,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.451917033312,0.25268854994,-0.0909090909091,0.135135135135,-0.540856031128,-0.121839954381
2,2001/08/21,1062,2621,533,981,3303,3073,2008,1073741824,3119,1422,-4701,72,239,2001/08/27,0.1062,0.2621,0.0533,0.0981,0.3303,0.3073,0.2008,0.423296225903,0.259911306725,-0.0793818054092,0.132426009937,-0.516033547114,-0.115124915598,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.423296225903,0.259911306725,-0.0793818054092,0.132426009937,-0.516033547114,-0.115124915598
2,2001/08/29,1117,2536,565,999,3174,3018,1911,1073741824,3267,268,-4222,72,246,2001/09/03,0.1117,0.2536,0.0565,0.0999,0.3174,0.3018,0.1911,0.388447851081,0.236492116929,-0.0867842996039,0.140544187092,-0.502613890963,-0.11173380035,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.388447851081,0.236492116929,-0.0867842996039,0.140544187092,-0.502613890963,-0.11173380035
2,2001/09/06,1034,2364,530,896,3088,2862,1834,1073741824,3444,893,12000,72,253,2001/09/10,0.1034,0.2364,0.053,0.0896,0.3088,0.2862,0.1834,0.391406709829,0.227848968684,-0.0952927669346,0.126250595522,-0.523150612028,-0.132795304475,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.391406709829,0.227848968684,-0.0952927669346,0.126250595522,-0.523150612028,-0.132795304475
2,2001/09/14,1184,2475,610,977,3337,3227,2059,1073741824,3966,2574,-5577,72,264,2001/09/21,0.1184,0.2475,0.061,0.0977,0.3337,0.3227,0.2059,0.352828641705,0.215109304186,-0.131883549632,0.0917512130569,-0.535204567079,-0.148313833448,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.352828641705,0.215109304186,-0.131883549632,0.0917512130569,-0.535204567079,-0.148313833448
2,2001/09/22,1084,2175,551,855,2998,2981,1904,1073741824,4001,892,11565,72,269,2001/09/26,0.1084,0.2175,0.0551,0.0855,0.2998,0.2981,0.1904,0.334765265419,0.187502148283,-0.156322730799,0.0664378524148,-0.554223149114,-0.159095302532,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.334765265419,0.187502148283,-0.156322730799,0.0664378524148,-0.554223149114,-0.159095302532
2,2001/09/30,1118,2155,573,869,3024,3034,1929,1073741824,4221,2008,11482,72,276,2001/10/03,0.1118,0.2155,0.0573,0.0869,0.3024,0.3034,0.1929,0.316834708219,0.177989083794,-0.169396800925,0.0553379040157,-0.554701511658,-0.167793010234,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.316834708219,0.177989083794,-0.169396800925,0.0553379040157,-0.554701511658,-0.167793010234
2,2001/10/08,1254,2313,631,944,3333,3384,2157,1073741824,4713,1441,-6090,72,287,2001/10/14,0.1254,0.2313,0.0631,0.0944,0.3333,0.3384,0.2157,0.296888141295,0.175278890397,-0.187993680885,0.0348993288591,-0.563770794824,-0.180658873539,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.296888141295,0.175278890397,-0.187993680885,0.0348993288591,-0.563770794824,-0.180658873539
2,2001/10/16,1345,2356,625,998,3306,3286,2053,1073741824,4794,2073,11156,138,292,2001/10/19,0.1345,0.2356,0.0625,0.0998,0.3306,0.3286,0.2053,0.273169413672,0.160593449185,-0.164835164835,0.068723066455,-0.534080298786,-0.167785234899,0000000010001010,mixed,no,land,average,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.289039384137,0.163690282785,-0.196862957443,0.0299908349388,-0.568313054262,-0.191944245749
