id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date,red,nir1,blue,green,nir2,swir1,swir2,NDVI,EVI,LSWI,LSWI2105,NDSI,NDWI1200,sur_refl_state_500m,MOD35 cloud,cloud shadow,land/water flag,aerosol quantity,cirrus detected,internal cloud algorithm flag,internal fire algorithm flag,MOD35 snow/ice flag,Pixel is adjacent to cloud,BRDF correction performed,internal snow algorithm flag,Bad observation,Gap_fill_applied,GF_NDVI,GF_EVI,GF_LSWI,GF_LSWI2105 ,GF_NDSI,GF_NDWI1200
1,2010/10/24,511,1495,202,403,2283,1749,1042,1073741824,6173,2955,-6463,72,304,2010/10/31,0.0511,0.1495,0.0202,0.0403,0.2283,0.1749,0.1042,0.490528414756,0.188563544381,-0.0782983970407,0.178557351202,-0.625464684015,-0.20857596612,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.490528414756,0.188563544381,-0.0782983970407,0.178557351202,-0.625464684015,-0.20857596612
1,2010/11/01,379,1289,163,306,1779,1541,777,1073741824,6254,58,-6684,72,309,2010/11/05,0.0379,0.1289,0.0163,0.0306,0.1779,0.1541,0.0777,0.545563549161,0.184352335805,-0.0890459363958,0.247821878025,-0.668651867894,-0.159713168188,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.545563549161,0.184352335805,-0.0890459363958,0.247821878025,-0.668651867894,-0.159713168188
1,2010/11/09,487,1774,255,454,2447,1822,1073,1073741824,6473,3735,-6498,72,313,2010/11/09,0.0487,0.1774,0.0255,0.0454,0.2447,0.1822,0.1073,0.569217160548,0.251691633747,-0.0133481646274,0.246224095539,-0.601054481547,-0.159440890784,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.569217160548,0.251691633747,-0.0133481646274,0.246224095539,-0.601054481547,-0.159440890784
1,2010/11/17,4902,5150,4853,4981,5239,3961,3186,1073741824,6767,2070,-6642,1033,327,2010/11/23,0.4902,0.515,0.4853,0.4981,0.5239,0.3961,0.3186,0.024671707123,0.0759385142997,0.130501591483,0.235604606526,0.114068441065,-0.00856675329676,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.45214776974,0.236776896914,0.121974718556,0.366170596907,-0.337291615308,-0.0728797564979
1,2010/11/25,3275,3858,3268,3358,2673,1852,1290,1075576832,6866,3736,-6467,1801,329,2010/11/25,0.3275,0.3858,0.3268,0.3358,0.2673,0.1852,0.129,0.0817327912519,0.161980440098,0.351313485114,0.498834498834,0.28905950096,0.18144235186,0000011100001001,cloudy,no,land,climatology,high,cloud,no fire,no,no,no,no,Yes,Yes,0.335078378932,0.221862160081,0.25729760174,0.486117098275,-0.0735287490689,0.0136813777883
1,2010/12/03,939,988,1405,1147,789,392,220,1073741824,6958,59,-5724,12300,341,2010/12/07,0.0939,0.0988,0.1405,0.1147,0.0789,0.0392,0.022,0.0254281266217,0.0201331251541,0.431884057971,0.635761589404,0.490578297596,0.111986494091,0011000000001100,clear,yes,land,climatology,none,no cloud,no fire,yes,yes,no,no,Yes,Yes,0.218008988124,0.206947423248,0.392620484924,0.606063599642,0.19023411717,0.100242512075
1,2010/12/11,3349,4101,3254,3374,2810,1267,651,1073741824,7006,962,11446,36936,348,2010/12/14,0.3349,0.4101,0.3254,0.3374,0.281,0.1267,0.0651,0.100939597315,0.192032686415,0.527943368107,0.72601010101,0.453996983409,0.186803646361,1001000001001000,clear,no,land,low,none,no cloud,no fire,yes,no,no,yes,No,No,0.100939597315,0.192032686415,0.527943368107,0.72601010101,0.453996983409,0.186803646361
1,2010/12/19,3600,4015,3450,3684,3323,2105,1435,1073741824,7212,4420,-6322,1801,354,2010/12/20,0.36,0.4015,0.345,0.3684,0.3323,0.2105,0.1435,0.0544977019041,0.106519507187,0.312091503268,0.473394495413,0.272758680256,0.0943036249659,0000011100001001,cloudy,no,land,climatology,high,cloud,no fire,no,no,no,no,Yes,NA,0.0544977019041,0.106519507187,0.312091503268,0.473394495413,0.272758680256,0.0943036249659
1,2010/12/27,1105,2535,871,888,2600,1083,669,1073741824,6919,4817,11444,206,2,2010/01/02,0.1105,0.2535,0.0871,0.0888,0.26,0.1083,0.0669,0.392857142857,0.283000197902,0.401326699834,0.582397003745,-0.0989345509893,-0.0126582278481,0000000011001110,mixed,yes,land,high,none,no cloud,no fire,no,no,no,no,Yes,NA,0.392857142857,0.283000197902,0.401326699834,0.582397003745,-0.0989345509893,-0.0126582278481
1,2011/01/01,1105,2535,871,888,2600,1083,669,1073741824,6919,4817,11444,206,2,2011/01/02,0.1105,0.2535,0.0871,0.0888,0.26,0.1083,0.0669,0.392857142857,0.283000197902,0.401326699834,0.582397003745,-0.0989345509893,-0.0126582278481,0000000011001110,mixed,yes,land,high,none,no cloud,no fire,no,no,no,no,Yes,NA,0.392857142857,0.283000197902,0.401326699834,0.582397003745,-0.0989345509893,-0.0126582278481
1,2011/01/09,2030,3276,2673,1974,2757,1300,612,1073741824,6832,5297,11412,205,9,2011/01/09,0.203,0.3276,0.2673,0.1974,0.2757,0.13,0.0612,0.234828496042,0.575945271332,0.431818181818,0.685185185185,0.205864386072,0.0860268523123,0000000011001101,cloudy,yes,land,high,none,no cloud,no fire,no,no,no,no,Yes,NA,0.234828496042,0.575945271332,0.431818181818,0.685185185185,0.205864386072,0.0860268523123
1,2011/01/17,3449,4111,3400,3495,3450,1229,700,1073741824,6694,1889,11834,4108,22,2011/01/22,0.3449,0.4111,0.34,0.3495,0.345,0.1229,0.07,0.0875661375661,0.177861364858,0.539700374532,0.709000207857,0.479678238781,0.0874222986377,0001000000001100,clear,yes,land,climatology,none,no cloud,no fire,yes,no,no,no,Yes,NA,0.0875661375661,0.177861364858,0.539700374532,0.709000207857,0.479678238781,0.0874222986377
1,2011/01/25,4096,4640,4317,4281,4371,3432,3327,1073741824,6769,3773,-5789,1033,28,2011/01/28,0.4096,0.464,0.4317,0.4281,0.4371,0.3432,0.3327,0.0622710622711,0.198874022081,0.149653121903,0.164804819882,0.110073901206,0.029852402619,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.0622710622711,0.198874022081,0.149653121903,0.164804819882,0.110073901206,0.029852402619
1,2011/02/02,2574,3198,2721,2739,2206,749,321,1073741824,6277,85,-5878,45068,40,2011/02/09,0.2574,0.3198,0.2721,0.2739,0.2206,0.0749,0.0321,0.108108108108,0.189446839517,0.620471243983,0.817561807332,0.570527522936,0.183567727609,1011000000001100,clear,yes,land,climatology,none,no cloud,no fire,yes,yes,no,yes,Yes,NA,0.108108108108,0.189446839517,0.620471243983,0.817561807332,0.570527522936,0.183567727609
1,2011/02/10,1658,3399,1258,1355,2786,1083,521,1073741824,6071,5298,11772,201,41,2011/02/10,0.1658,0.3399,0.1258,0.1355,0.2786,0.1083,0.0521,0.344275262013,0.312859401955,0.516733601071,0.734183673469,0.11156685808,0.0991107518189,0000000011001001,cloudy,no,land,high,none,no cloud,no fire,no,no,no,no,Yes,NA,0.344275262013,0.312859401955,0.516733601071,0.734183673469,0.11156685808,0.0991107518189
1,2011/02/18,2431,3613,1663,2287,2446,1006,607,1073741824,6060,4420,-5531,37064,53,2011/02/22,0.2431,0.3613,0.1663,0.2287,0.2446,0.1006,0.0607,0.19556585043,0.187899405462,0.564407880494,0.712322274882,0.389006984513,0.192606040601,1001000011001000,clear,no,land,high,none,no cloud,no fire,yes,no,no,yes,No,No,0.19556585043,0.187899405462,0.564407880494,0.712322274882,0.389006984513,0.192606040601
1,2011/02/26,2853,3419,2726,2884,2342,903,528,1073741824,5440,2808,12056,45068,61,2011/03/02,0.2853,0.3419,0.2726,0.2884,0.2342,0.0903,0.0528,0.0902423469388,0.14021006738,0.582137899121,0.732455029136,0.523105360444,0.186946710641,1011000000001100,clear,yes,land,climatology,none,no cloud,no fire,yes,yes,no,yes,Yes,Yes,0.130603890315,0.150607234594,0.599244125718,0.755948371483,0.491110021466,0.241557826526
1,2011/03/06,3708,4229,3331,3709,2325,947,471,1073741824,5424,1106,-5551,37000,65,2011/03/06,0.3708,0.4229,0.3331,0.3709,0.2325,0.0947,0.0471,0.0656419302003,0.113315063726,0.634080370943,0.799574468085,0.593213058419,0.29050961245,1001000010001000,clear,no,land,average,none,no cloud,no fire,yes,no,no,yes,No,No,0.0656419302003,0.113315063726,0.634080370943,0.799574468085,0.593213058419,0.29050961245
1,2011/03/14,1694,3099,950,1556,2155,1234,739,1073741824,5162,4998,-5164,32970,78,2011/03/19,0.1694,0.3099,0.095,0.1556,0.2155,0.1234,0.0739,0.293135823075,0.217653984385,0.43041772444,0.614903595623,0.11541218638,0.179672630377,1000000011001010,mixed,no,land,high,none,no cloud,no fire,no,no,no,yes,Yes,Yes,0.100896082471,0.137256206051,0.589015610802,0.759524076148,0.515838417484,0.252729703957
1,2011/03/22,2484,3267,2137,2472,2111,965,533,1073741824,4469,96,-6680,45064,88,2011/03/29,0.2484,0.3267,0.2137,0.2472,0.2111,0.0965,0.0533,0.136150234742,0.161197348376,0.543950850662,0.719473684211,0.438463776549,0.214949795463,1011000000001000,clear,no,land,climatology,none,no cloud,no fire,yes,yes,no,yes,No,No,0.136150234742,0.161197348376,0.543950850662,0.719473684211,0.438463776549,0.214949795463
1,2011/03/30,1481,2176,854,1269,1816,1146,730,1073741824,4158,927,12077,204,95,2011/04/05,0.1481,0.2176,0.0854,0.1269,0.1816,0.1146,0.073,0.190046486191,0.11854404039,0.310054184226,0.49759119064,0.0509316770186,0.0901803607214,0000000011001100,clear,yes,land,high,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.27181627005,0.158985043129,0.203737211931,0.425130830732,-0.0783301491655,0.0173688906644
1,2011/04/07,586,1392,274,465,2004,1832,1070,1073741824,3858,87,-4312,72,104,2011/04/14,0.0586,0.1392,0.0274,0.0465,0.2004,0.1832,0.107,0.407482305359,0.156772737882,-0.136476426799,0.130787977254,-0.59512407488,-0.180212014134,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.407482305359,0.156772737882,-0.136476426799,0.130787977254,-0.59512407488,-0.180212014134
1,2011/04/15,766,2110,390,666,2732,1983,1217,1073741824,3914,3754,-5021,72,108,2011/04/18,0.0766,0.211,0.039,0.0666,0.2732,0.1983,0.1217,0.467315716273,0.243813946738,0.0310285853897,0.26840997896,-0.497168742922,-0.128459314333,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.467315716273,0.243813946738,0.0310285853897,0.26840997896,-0.497168742922,-0.128459314333
1,2011/04/23,627,1582,294,516,2481,1952,1189,1073741824,3626,2973,-5081,72,115,2011/04/25,0.0627,0.1582,0.0294,0.0516,0.2481,0.1952,0.1189,0.432322317791,0.181710936905,-0.104697226938,0.141826055576,-0.581847649919,-0.221265075068,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.432322317791,0.181710936905,-0.104697226938,0.141826055576,-0.581847649919,-0.221265075068
1,2011/05/01,645,1825,303,540,2666,2177,1352,1073741824,3417,3745,-4736,72,124,2011/05/04,0.0645,0.1825,0.0303,0.054,0.2666,0.2177,0.1352,0.477732793522,0.21978021978,-0.087956021989,0.148882593642,-0.602502760397,-0.18726341572,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.477732793522,0.21978021978,-0.087956021989,0.148882593642,-0.602502760397,-0.18726341572
1,2011/05/09,573,1486,250,480,2085,1893,1108,1073741824,2905,67,-5137,72,136,2011/05/16,0.0573,0.1486,0.025,0.048,0.2085,0.1893,0.1108,0.443419135503,0.174917618208,-0.12044983723,0.145720894372,-0.595448798989,-0.167740128815,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.443419135503,0.174917618208,-0.12044983723,0.145720894372,-0.595448798989,-0.167740128815
1,2011/05/17,314,1391,155,275,1781,1426,745,1073741824,2680,5308,11475,72,137,2011/05/17,0.0314,0.1391,0.0155,0.0275,0.1781,0.1426,0.0745,0.631671554252,0.222291021672,-0.0124245651402,0.302434456929,-0.676660787772,-0.122950819672,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.631671554252,0.222291021672,-0.0124245651402,0.302434456929,-0.676660787772,-0.122950819672
1,2011/05/25,552,2373,252,630,2756,2162,1068,1073741824,2879,2983,-4485,72,147,2011/05/27,0.0552,0.2373,0.0252,0.063,0.2756,0.2162,0.1068,0.622564102564,0.330010873505,0.0465270121279,0.37925021796,-0.548710601719,-0.074673425619,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.622564102564,0.330010873505,0.0465270121279,0.37925021796,-0.548710601719,-0.074673425619
1,2011/06/02,307,2764,148,504,2817,1803,701,1073741824,2530,926,13037,72,159,2011/06/08,0.0307,0.2764,0.0148,0.0504,0.2817,0.1803,0.0701,0.800065125366,0.455134854772,0.210422596891,0.595382395382,-0.563068920676,-0.00949650600251,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.800065125366,0.455134854772,0.210422596891,0.595382395382,-0.563068920676,-0.00949650600251
1,2011/06/10,365,3417,180,612,3336,2049,787,1073741824,2746,3002,-4127,72,163,2011/06/12,0.0365,0.3417,0.018,0.0612,0.3336,0.2049,0.0787,0.806980433633,0.535175703163,0.25027442371,0.625594671741,-0.540022547914,0.011994669036,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.806980433633,0.535175703163,0.25027442371,0.625594671741,-0.540022547914,0.011994669036
1,2011/06/18,268,3850,125,511,3649,1943,678,1073741824,3148,5910,-3335,204,176,2011/06/25,0.0268,0.385,0.0125,0.0511,0.3649,0.1943,0.0678,0.869839728023,0.616714300472,0.32919040221,0.700530035336,-0.583537082315,0.0268035738098,0000000011001100,clear,yes,land,high,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.840257026545,0.546604484738,0.302843690845,0.677105678004,-0.560366603906,0.0353425244937
1,2011/06/26,221,3274,123,413,2911,1557,514,1073741824,2396,3575,12641,72,180,2011/06/29,0.0221,0.3274,0.0123,0.0413,0.2911,0.1557,0.0514,0.873533619456,0.558033266313,0.35541295798,0.728616684266,-0.580710659898,0.0586903799515,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.873533619456,0.558033266313,0.35541295798,0.728616684266,-0.580710659898,0.0586903799515
1,2011/07/04,245,3442,120,465,3188,1741,567,1073741824,2641,954,13238,72,191,2011/07/10,0.0245,0.3442,0.012,0.0465,0.3188,0.1741,0.0567,0.867100623813,0.57040393948,0.32818830793,0.717136443003,-0.578422484134,0.0383107088989,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.867100623813,0.57040393948,0.32818830793,0.717136443003,-0.578422484134,0.0383107088989
1,2011/07/12,1041,4309,775,1250,4054,2605,1269,1073741824,3119,4420,-3828,204,197,2011/07/16,0.1041,0.4309,0.0775,0.125,0.4054,0.2605,0.1269,0.610841121495,0.554180091572,0.246456465143,0.544998207243,-0.35149156939,0.0304914504364,0000000011001100,clear,yes,land,high,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.867987397999,0.615292543373,0.33154921546,0.711651655601,-0.580877908734,0.0209929359551
1,2011/07/20,297,4233,148,555,4202,2109,729,1073741824,2990,2080,-4193,72,202,2011/07/21,0.0297,0.4233,0.0148,0.0555,0.4202,0.2109,0.0729,0.868874172185,0.660181147266,0.33491012299,0.706166868198,-0.583333333333,0.00367516301126,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.868874172185,0.660181147266,0.33491012299,0.706166868198,-0.583333333333,0.00367516301126
1,2011/07/28,302,3738,145,535,3552,2049,718,1073741824,3231,2964,-4332,72,211,2011/07/30,0.0302,0.3738,0.0145,0.0535,0.3552,0.2049,0.0718,0.850495049505,0.593949870354,0.291861067911,0.677737881508,-0.585913312693,0.0255144032922,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.850495049505,0.593949870354,0.291861067911,0.677737881508,-0.585913312693,0.0255144032922
1,2011/08/05,579,3137,675,844,3439,1716,662,1073741824,3328,2079,-4673,1032,218,2011/08/06,0.0579,0.3137,0.0675,0.0844,0.3439,0.1716,0.0662,0.68837459634,0.553751569468,0.292808572017,0.651487233482,-0.340625,-0.0459245742092,0000010000001000,clear,no,land,climatology,none,cloud,no fire,no,no,no,no,No,No,0.68837459634,0.553751569468,0.292808572017,0.651487233482,-0.340625,-0.0459245742092
1,2011/08/13,259,2720,121,414,2979,1599,561,1073741824,3457,1935,12362,72,230,2011/08/18,0.0259,0.272,0.0121,0.0414,0.2979,0.1599,0.0561,0.826116146358,0.460292522351,0.25955082195,0.658031088083,-0.588673621461,-0.0454465695736,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.826116146358,0.460292522351,0.25955082195,0.658031088083,-0.588673621461,-0.0454465695736
1,2011/08/21,210,2770,98,352,2775,1570,511,1073741824,3641,2817,12198,72,237,2011/08/25,0.021,0.277,0.0098,0.0352,0.2775,0.157,0.0511,0.859060402685,0.481383978939,0.276497695853,0.688509600731,-0.633714880333,-0.000901713255185,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.859060402685,0.481383978939,0.276497695853,0.688509600731,-0.633714880333,-0.000901713255185
1,2011/08/29,281,3138,135,456,3195,1824,621,1073741824,3922,1107,-5162,72,241,2011/08/29,0.0281,0.3138,0.0135,0.0456,0.3195,0.1824,0.0621,0.835624451594,0.517141512508,0.264812575574,0.669592976856,-0.6,-0.00900047370914,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.835624451594,0.517141512508,0.264812575574,0.669592976856,-0.6,-0.00900047370914
1,2011/09/06,317,2377,145,437,2674,1663,623,1073741824,4319,936,11731,72,255,2011/09/12,0.0317,0.2377,0.0145,0.0437,0.2674,0.1663,0.0623,0.764662212324,0.390402910965,0.176732673267,0.584666666667,-0.58380952381,-0.0588002375767,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.764662212324,0.390402910965,0.176732673267,0.584666666667,-0.58380952381,-0.0588002375767
1,2011/09/14,277,2348,139,372,2652,1596,560,1073741824,4545,1898,11779,72,262,2011/09/19,0.0277,0.2348,0.0139,0.0372,0.2652,0.1596,0.056,0.788952380952,0.399267399267,0.190669371197,0.614855570839,-0.621951219512,-0.0608,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.788952380952,0.399267399267,0.190669371197,0.614855570839,-0.621951219512,-0.0608
1,2011/09/22,1040,1897,872,1049,1946,1420,861,1073741824,4902,935,11660,8206,271,2011/09/28,0.104,0.1897,0.0872,0.1049,0.1946,0.142,0.0861,0.291794347974,0.184746055014,0.143804642749,0.375634517766,-0.15026326448,-0.0127504553734,0010000000001110,mixed,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.714075299608,0.360640506426,0.126614762595,0.526646026462,-0.600598633672,-0.0813456985967
1,2011/09/30,486,2208,234,519,2709,1948,862,1073741824,5172,2974,-5997,72,275,2011/10/02,0.0486,0.2208,0.0234,0.0519,0.2709,0.1948,0.0862,0.639198218263,0.322013613584,0.0625601539942,0.438436482085,-0.579246047831,-0.101891397193,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.639198218263,0.322013613584,0.0625601539942,0.438436482085,-0.579246047831,-0.101891397193
1,2011/10/08,579,2196,288,541,2866,2201,1066,1073741824,5527,3736,-6124,72,284,2011/10/11,0.0579,0.2196,0.0288,0.0541,0.2866,0.2201,0.1066,0.582702702703,0.299222797927,-0.00113713895838,0.346413243409,-0.605397520058,-0.132358751482,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.582702702703,0.299222797927,-0.00113713895838,0.346413243409,-0.605397520058,-0.132358751482
1,2011/10/16,365,1500,194,337,2141,1424,753,1073741824,5720,1944,11201,72,294,2011/10/21,0.0365,0.15,0.0194,0.0337,0.2141,0.1424,0.0753,0.608579088472,0.231916632611,0.0259917920657,0.33155792277,-0.617262918796,-0.176050535567,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.608579088472,0.231916632611,0.0259917920657,0.33155792277,-0.617262918796,-0.176050535567
1,2011/10/24,276,1630,324,182,2323,1557,829,1073741824,5788,5319,10850,136,297,2011/10/24,0.0276,0.163,0.0324,0.0182,0.2323,0.1557,0.0829,0.710388247639,0.311809137804,0.0229055538124,0.325742171614,-0.790684301323,-0.175309891222,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.710388247639,0.311809137804,0.0229055538124,0.325742171614,-0.790684301323,-0.175309891222
1,2011/11/01,481,1780,163,436,2204,1714,866,1073741824,6260,2965,-6537,72,307,2011/11/03,0.0481,0.178,0.0163,0.0436,0.2204,0.1714,0.0866,0.574524546661,0.241566556328,0.0188895248998,0.345427059713,-0.594418604651,-0.106425702811,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.574524546661,0.241566556328,0.0188895248998,0.345427059713,-0.594418604651,-0.106425702811
1,2011/11/09,653,1896,298,563,2717,2032,1189,1073741824,6550,3764,-6493,72,316,2011/11/12,0.0653,0.1896,0.0298,0.0563,0.2717,0.2032,0.1189,0.487642212632,0.228846012225,-0.0346232179226,0.229173419773,-0.566088631985,-0.177975287232,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.487642212632,0.228846012225,-0.0346232179226,0.229173419773,-0.566088631985,-0.177975287232
1,2011/11/17,674,1572,336,564,2299,1650,978,1073741824,6738,138,-4802,136,328,2011/11/24,0.0674,0.1572,0.0336,0.0564,0.2299,0.165,0.0978,0.39982190561,0.171426389737,-0.024208566108,0.232941176471,-0.490514905149,-0.187806768277,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.39982190561,0.171426389737,-0.024208566108,0.232941176471,-0.490514905149,-0.187806768277
1,2011/11/25,458,1407,202,308,2024,1361,895,1073741824,6785,2799,11125,136,333,2011/11/29,0.0458,0.1407,0.0202,0.0308,0.2024,0.1361,0.0895,0.508847184987,0.18769778481,0.0166184971098,0.222415291051,-0.630916716597,-0.179830953075,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.508847184987,0.18769778481,0.0166184971098,0.222415291051,-0.630916716597,-0.179830953075
1,2011/12/03,1786,3314,1699,1795,2812,1463,778,1073741824,7199,5485,-6343,8205,343,2011/12/09,0.1786,0.3314,0.1699,0.1795,0.2812,0.1463,0.0778,0.299607843137,0.338427464009,0.387481683065,0.619745845552,0.10190300798,0.0819458047666,0010000000001101,cloudy,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.299607843137,0.338427464009,0.387481683065,0.619745845552,0.10190300798,0.0819458047666
1,2011/12/11,1378,2352,1418,1476,2033,959,467,1073741824,7323,5898,-6192,8206,352,2011/12/18,0.1378,0.2352,0.1418,0.1476,0.2033,0.0959,0.0467,0.261126005362,0.243865798698,0.420718816068,0.668676835757,0.212320328542,0.072748004561,0010000000001110,mixed,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.261126005362,0.243865798698,0.420718816068,0.668676835757,0.212320328542,0.072748004561
1,2011/12/19,1041,2164,1182,966,2163,1278,634,1073741824,6962,4837,11269,8204,354,2011/12/20,0.1041,0.2164,0.1182,0.0966,0.2163,0.1278,0.0634,0.350390015601,0.294133053955,0.25740848344,0.54681915654,-0.139037433155,0.000231107002542,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.350390015601,0.294133053955,0.25740848344,0.54681915654,-0.139037433155,0.000231107002542
1,2011/12/27,1963,2967,1798,1944,2906,1537,940,1073741824,7176,3716,-6190,1545,364,2011/12/30,0.1963,0.2967,0.1798,0.1944,0.2906,0.1537,0.094,0.203651115619,0.222912966252,0.317495559503,0.518812388021,0.116920425165,0.0103865145581,0000011000001001,cloudy,no,land,climatology,average,cloud,no fire,no,no,no,no,Yes,NA,0.203651115619,0.222912966252,0.317495559503,0.518812388021,0.116920425165,0.0103865145581
1,2012/01/01,1977,3239,2640,2052,2821,1200,626,1073741824,6893,4837,11451,138,5,2012/01/05,0.1977,0.3239,0.264,0.2052,0.2821,0.12,0.0626,0.241947852761,0.595170722505,0.459337688669,0.676067270375,0.261992619926,0.0689768976898,0000000010001010,mixed,no,land,average,none,no cloud,no fire,no,no,no,no,Yes,NA,0.241947852761,0.595170722505,0.459337688669,0.676067270375,0.261992619926,0.0689768976898
1,2012/01/09,2537,3373,2141,2413,2171,1044,440,1073741824,6917,1962,11509,32970,9,2012/01/09,0.2537,0.3373,0.2141,0.2413,0.2171,0.1044,0.044,0.141455160745,0.166699900299,0.527280959928,0.769210595332,0.396008099508,0.216810966811,1000000011001010,mixed,no,land,high,none,no cloud,no fire,no,no,no,yes,Yes,NA,0.141455160745,0.166699900299,0.527280959928,0.769210595332,0.396008099508,0.216810966811
1,2012/01/17,1970,3603,1967,2041,3595,1871,1235,1073741824,7145,5898,-5775,1801,19,2012/01/19,0.197,0.3603,0.1967,0.2041,0.3595,0.1871,0.1235,0.293019917459,0.382596879247,0.316404822799,0.489458453907,0.0434560327198,0.00111141983884,0000011100001001,cloudy,no,land,climatology,high,cloud,no fire,no,no,no,no,Yes,NA,0.293019917459,0.382596879247,0.316404822799,0.489458453907,0.0434560327198,0.00111141983884
1,2012/01/25,3291,3994,3028,3290,3672,1036,537,1075576832,6644,101,-2778,4108,27,2012/01/27,0.3291,0.3994,0.3028,0.329,0.3672,0.1036,0.0537,0.0964996568291,0.159338168631,0.588071570577,0.76296623262,0.521035598706,0.0420036524915,0001000000001100,clear,yes,land,climatology,none,no cloud,no fire,yes,no,no,no,Yes,NA,0.0964996568291,0.159338168631,0.588071570577,0.76296623262,0.521035598706,0.0420036524915
1,2012/02/02,1569,2909,1685,1438,2235,991,549,1073741824,6251,5713,11637,32970,35,2012/02/04,0.1569,0.2909,0.1685,0.1438,0.2235,0.0991,0.0549,0.29924073247,0.345877858655,0.491794871795,0.682475419318,0.184026348291,0.131026438569,1000000011001010,mixed,no,land,high,none,no cloud,no fire,no,no,no,yes,Yes,NA,0.29924073247,0.345877858655,0.491794871795,0.682475419318,0.184026348291,0.131026438569
1,2012/02/10,2741,3868,2372,2807,2668,958,414,1073741824,6189,59,-4948,37064,43,2012/02/12,0.2741,0.3868,0.2372,0.2807,0.2668,0.0958,0.0414,0.17052504161,0.224968061322,0.602983837547,0.806632414759,0.491102257636,0.183598531212,1001000011001000,clear,no,land,high,none,no cloud,no fire,yes,no,no,yes,No,No,0.17052504161,0.224968061322,0.602983837547,0.806632414759,0.491102257636,0.183598531212
1,2012/02/18,4018,4680,3439,3906,3121,1188,513,1073741824,5917,992,11760,37068,50,2012/02/19,0.4018,0.468,0.3439,0.3906,0.3121,0.1188,0.0513,0.0761094504484,0.127351775615,0.59509202454,0.802426343154,0.533568904594,0.199846173567,1001000011001100,clear,yes,land,high,none,no cloud,no fire,yes,no,no,yes,Yes,Yes,0.150781921428,0.19047432556,0.630510263076,0.804367803006,0.527912360774,0.236317993933
