1,29.13817,115.97083
2,29.13633,115.97067
3,29.13633,115.9705
4,29.03867,116.16717
5,29.03867,116.1665
6,29.03883,116.1655
7,29.05633,116.19383
8,29.056,116.19283
9,29.03867,116.1645
10,29.03717,116.16033
11,29.0385,116.16633
12,29.03483,116.16783
13,29.03483,116.16783
14,29.03483,116.16783
15,29.05517,116.19517
16,29.071,116.19467
17,29.07083,116.19467
18,29.03483,116.16783
19,29.03483,116.16783
20,29.05167,116.16433
21,29.03483,116.16783
22,29.03483,116.16783
23,29.03617,116.16633
24,29.0705,116.19517
25,29.03317,116.167
26,29.03367,116.16783
27,29.03467,116.1675
28,29.03567,116.16767
29,29.03583,116.1675
30,29.0355,116.16767
31,29.036,116.16667
32,29.03617,116.1665
33,29.04683,116.20133
34,29.07083,116.1945
35,29.071,116.1945
36,29.03567,116.16783
37,29.03567,116.16767
38,29.035,116.164
39,29.039,116.16517
40,29.03917,116.165
41,29.03633,116.167
42,29.09533,116.19833
43,29.099,116.20217
44,29.03517,116.168
45,29.0365,116.16633
46,29.03383,116.1655
47,29.0375,116.1625
48,29.03567,116.16767
49,29.03667,116.165
50,29.03633,116.165
51,29.03467,116.16667
52,29.03483,116.16683
53,29.037,116.16967
54,29.03767,116.17067
55,29.038,116.17017
56,29.03417,116.16683
57,29.03317,116.17067
58,29.03317,116.168
59,29.03317,116.16767
60,29.0385,116.1635
61,29.0385,116.1635
62,29.033,116.17067
63,29.033,116.17067
64,29.033,116.17083
65,29.03317,116.17083
66,29.03183,116.16117
67,29.03167,116.16267
68,29.0345,116.16733
69,29.04667,116.19483
70,29.03333,116.16717
71,29.037,116.17233
72,29.03283,116.16517
73,29.03283,116.165
74,29.03283,116.16517
75,29.03567,116.16767
76,29.09167,116.21217
77,29.0915,116.212
78,29.034,116.167
79,29.03383,116.16717
80,29.03383,116.16733
81,29.03367,116.16733
82,29.03283,116.168
83,29.03283,116.168
84,29.03283,116.16817
85,29.03433,116.16867
86,29.02633,116.16283
87,29.02633,116.16267
88,29.02717,116.16283
89,29.03267,116.16817
90,29.0325,116.16817
91,29.02917,116.16567
92,29.028,116.16633
93,29.02417,116.1685
94,29,116.14733
95,28.99983,116.14783
96,28.99967,116.14733
97,28.98867,116.19883
98,28.99567,116.20217
99,28.99567,116.20233
100,28.993,116.19767
101,28.993,116.19767
102,28.993,116.19767
103,28.99733,116.20433
104,28.9975,116.20417
105,28.99767,116.204
106,28.99767,116.204
107,28.9975,116.20433
108,28.96083,116.19633
109,28.96117,116.19633
110,28.961,116.19617
111,28.97033,116.236
112,28.97033,116.23583
113,28.9705,116.23583
114,28.963,116.1955
115,28.96267,116.19567
116,28.96283,116.1955
117,28.97033,116.23583
118,28.9705,116.23583
119,28.9705,116.23583
120,28.97033,116.23583
121,28.9705,116.23583
122,28.9705,116.23583
123,28.97033,116.23583
124,28.96233,116.199
125,28.96233,116.199
126,28.98417,116.203
127,28.9705,116.23583
128,28.97033,116.23583
129,28.97033,116.23583
130,28.97033,116.23583
131,28.9705,116.23583
132,28.97717,116.20033
133,28.97767,116.20033
134,28.977,116.20183
135,28.97033,116.23583
136,28.97033,116.23583
137,28.97033,116.23583
138,28.9705,116.23583
139,28.97033,116.23583
140,28.97033,116.23583
141,28.9705,116.23583
142,28.9705,116.236
143,28.97033,116.236
144,28.97733,116.20183
145,28.97733,116.20017
146,28.97033,116.2375
