1,2.97,102.3,28,8,519,1687
2,4.33,113.83,29,8,841,1360
3,14.48,101.92,27,7,2083,1324
id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date
2,2014/03/06,26,-9,152,174,12,72,46,1073742657,2902,2997,-863,128,69,2014/03/10
2,2014/03/14,12,-1,117,158,24,70,47,1073742657,2639,1711,-382,129,76,2014/03/17
2,2014/03/22,676,719,743,751,679,723,580,1073741824,1868,3805,-17373,65,88,2014/03/29
2,2014/03/30,-15,9,41,26,26,-6,12,1128267829,2443,1656,947,65,92,2014/04/02
2,2014/04/07,354,328,386,478,315,207,180,1073741824,2257,181,1542,1537,99,2014/04/09
2,2014/04/15,-38,-65,85,98,-38,-3,4,1131676533,2708,4074,2544,129,110,2014/04/20
2,2014/04/23,-1,8,138,102,-39,105,-2,1949564981,2601,3025,3078,129,117,2014/04/27
2,2014/05/01,-51,-48,33,23,-33,-28672,6,1135870839,2519,1674,3785,65,124,2014/05/04
2,2014/05/09,389,422,496,460,400,401,412,1073741824,2181,3833,-12716,8193,136,2014/05/16
2,2014/05/17,150,153,281,255,85,122,-28672,2013265923,2970,4026,4290,1025,142,2014/05/22
2,2014/05/25,147,144,305,262,49,95,7,1073741824,2405,3843,-12255,1025,152,2014/06/01
2,2014/06/02,337,325,568,476,258,217,78,1073741824,3394,5596,4411,8197,160,2014/06/09
2,2014/06/10,948,985,999,1073,1026,923,723,1073741824,2830,138,4175,1025,163,2014/06/12
2,2014/06/18,420,423,468,497,366,436,319,1073741824,2766,1337,-12504,65,170,2014/06/19
3,2000/02/18,3175,4287,3538,3429,5718,3603,2337,1073741824,2779,4432,13123,1033,56,2000/02/25
3,2000/02/26,327,2065,168,386,2377,1568,632,1073741824,2880,2331,13761,72,58,2000/02/27
3,2000/03/05,351,2344,162,423,2651,1743,836,1073741824,2679,1001,14241,136,67,2000/03/07
3,2000/03/13,353,3032,176,470,3761,1976,874,1073741824,2498,471,-3364,136,76,2000/03/16
3,2000/03/21,528,3188,294,630,3435,2645,1002,1107296256,2339,1766,-2119,8204,85,2000/03/25
3,2000/03/29,416,2932,218,551,3127,2097,928,1073741824,2015,299,-1743,136,92,2000/04/01
3,2000/04/06,1009,2879,1042,1160,2897,1834,792,1073741824,1710,1146,16710,1801,99,2000/04/08
3,2000/04/14,1964,2901,2232,2198,2800,2025,1323,1073741824,915,5305,17363,1033,111,2000/04/20
3,2000/04/22,548,2954,585,727,3049,1535,637,1073741824,966,4607,-16905,1289,120,2000/04/29
3,2000/04/30,287,3893,149,533,3625,2064,699,1073741824,2142,4909,1588,140,128,2000/05/07
3,2000/05/08,178,3041,89,379,2807,1539,486,1073741824,1130,3632,-15514,8204,129,2000/05/08
3,2000/05/16,1635,3783,1634,1797,3647,2659,1922,1073741824,1631,444,3314,1033,140,2000/05/19
3,2000/05/24,362,4443,158,682,4138,2417,885,1073741824,1833,1793,3277,8200,149,2000/05/28
3,2000/06/01,692,4587,488,938,4046,2040,647,1073741824,2036,3026,3442,8206,158,2000/06/06
3,2000/06/09,2924,4163,3070,3091,3981,3021,1919,1073741824,1152,5878,-11810,1033,166,2000/06/14
3,2000/06/17,306,4264,120,570,3598,2144,814,1075576832,1872,365,4656,1032,172,2000/06/20
3,2000/06/25,321,4631,168,640,4229,2372,863,1073741824,2030,1739,3575,72,181,2000/06/29
3,2000/07/03,2656,4472,2900,2899,4007,2243,1036,1073741824,1650,2505,-13852,1801,186,2000/07/04
3,2000/07/11,1660,3483,1788,1828,3719,2117,1313,1073741824,1353,4559,-14005,8205,200,2000/07/18
3,2000/07/19,690,4459,664,947,4064,2331,931,1073741824,1873,335,2880,8206,204,2000/07/22
3,2000/07/27,391,4674,191,706,4348,2479,927,1073741824,1986,1866,2319,136,213,2000/07/31
3,2000/08/04,657,3761,595,859,3401,1831,717,1073741824,2555,5648,1573,1545,217,2000/08/04
3,2000/08/12,3717,4933,3964,3911,4692,2182,1038,1073741824,1169,4577,-17776,1033,232,2000/08/19
3,2000/08/20,1786,4151,1804,1988,3880,2200,1042,1073741824,2345,4859,-78,1801,240,2000/08/27
3,2000/08/28,2291,4218,2397,2445,3906,2690,1559,1073741824,1634,1245,17143,1033,243,2000/08/30
3,2000/09/05,2272,4217,2387,2493,3851,2139,956,1073741824,2138,2913,-1670,1801,254,2000/09/10
3,2000/09/13,305,4149,157,531,3958,2287,852,1073741824,2104,1647,-2596,136,261,2000/09/17
3,2000/09/21,159,3024,57,300,2707,1364,454,1073741824,1777,5308,12465,206,271,2000/09/27
3,2000/09/29,326,4133,205,600,3851,2222,851,1073741824,2446,1766,-4102,1032,277,2000/10/03
3,2000/10/07,253,1904,338,382,2087,997,340,1073741824,2326,2468,12768,8206,282,2000/10/08
3,2000/10/15,2257,4406,2347,2488,5235,2769,1483,1075576832,2877,1749,-4828,1033,293,2000/10/19
3,2000/10/23,779,4170,849,1049,4039,2420,1052,1073741824,3211,3054,-5154,1032,302,2000/10/28
3,2000/10/31,241,3007,129,421,2911,1599,593,1073741824,3157,1046,12109,72,307,2000/11/02
3,2000/11/08,277,3668,158,486,3421,1784,611,1073741824,3743,5607,-4933,136,313,2000/11/08
3,2000/11/16,431,3201,291,566,3101,1824,859,1073741824,3447,3604,11491,8204,321,2000/11/16
3,2000/11/24,274,2449,214,391,2401,1274,426,1073741824,3684,5244,11151,8204,335,2000/11/30
3,2000/12/02,240,2789,118,374,2785,1558,593,1073741824,3913,992,11859,72,339,2000/12/04
3,2000/12/10,212,2358,110,303,2324,1203,390,1073741824,3880,5255,11331,136,351,2000/12/16
3,2000/12/18,301,2913,157,443,3041,1781,645,1073741824,4215,1785,-5410,72,357,2000/12/22
3,2000/12/26,384,3022,194,498,3166,1892,754,1073741824,4306,3044,-5212,136,366,2000/12/31
3,2001/01/01,274,2657,150,378,2702,1548,558,1073741824,4087,1091,12536,136,5,2001/01/05
3,2001/01/09,256,2169,135,322,2307,1307,489,1073741824,3877,4509,12023,204,10,2001/01/10
3,2001/01/17,419,3304,217,537,3417,2088,836,1073741824,4369,4972,-4575,136,18,2001/01/18
3,2001/01/25,374,3333,194,494,3375,2024,817,1073741824,4182,4103,-4560,136,25,2001/01/25
3,2001/02/02,236,1872,113,284,2086,1221,497,1073741824,3404,5287,12376,200,33,2001/02/02
3,2001/02/10,455,2321,229,477,2712,1867,891,1073741824,3445,310,-3604,136,46,2001/02/15
3,2001/02/18,480,2547,230,494,2968,2124,1014,1073741824,3291,1757,-3740,136,55,2001/02/24
3,2001/02/26,289,1950,132,323,2250,1517,669,1073741824,2839,2458,13998,200,60,2001/03/01
3,2001/03/06,424,3014,274,524,3276,2112,816,1073741824,3323,4941,-2753,200,66,2001/03/07
3,2001/03/14,312,1977,159,374,2145,1479,665,1073741824,2325,2376,14812,8204,76,2001/03/17
3,2001/03/22,446,3157,219,549,3387,2283,1103,1073741824,2368,1812,-1853,136,87,2001/03/28
3,2001/03/30,845,2879,794,978,2984,2041,972,1073741824,2066,427,-1010,1801,94,2001/04/04
3,2001/04/07,415,2634,211,495,2816,1949,878,1073741824,1776,1073,17176,136,101,2001/04/11
3,2001/04/15,488,3086,244,600,3267,2265,1042,1073741824,1778,336,542,72,110,2001/04/20
3,2001/04/23,346,2364,212,424,2397,1492,678,1073741824,1012,5287,-17922,202,113,2001/04/23
3,2001/05/01,686,3543,591,889,3537,2259,988,1073741824,2145,4065,1203,8205,121,2001/05/01
3,2001/05/09,849,2831,1011,1060,2703,1651,770,1073741824,1579,1119,-15336,1033,133,2001/05/13
3,2001/05/17,1485,3542,1469,1659,3330,2322,1284,1073741824,2461,5585,2262,1033,139,2001/05/19
3,2001/05/25,1040,3767,1009,1238,3539,2377,1343,1073741824,1702,1164,-14587,8206,149,2001/05/29
3,2001/06/02,412,4792,386,739,4264,2357,823,1073741824,2194,3016,3340,1032,160,2001/06/09
3,2001/06/10,2773,4644,2839,2904,4296,2915,1516,1073741824,1842,1110,-14164,1033,165,2001/06/14
3,2001/06/26,4906,5399,5170,5066,4919,3405,1750,1073741824,1319,5854,-12788,1033,184,2001/07/03
3,2001/07/04,357,4083,193,586,3754,2115,795,1073741824,2329,3034,3060,140,192,2001/07/11
3,2001/07/12,351,3994,136,572,3568,1941,649,1073741824,2606,4921,2717,202,194,2001/07/13
3,2001/07/20,1237,3215,1291,1439,3121,2032,1240,1073741824,1749,2514,-14935,1033,204,2001/07/23
3,2001/07/28,585,2412,607,716,2310,1515,876,1073741824,1571,3670,-15405,1034,211,2001/07/30
3,2001/08/05,4066,5533,3933,4085,5252,4084,2568,1073741824,2244,2932,1253,1033,224,2001/08/12
3,2001/08/13,428,5168,193,783,4627,2790,1073,1073741824,2085,1665,585,136,231,2001/08/19
3,2001/08/21,282,3337,155,447,3006,1661,573,1073741824,1647,2550,17986,8204,236,2001/08/24
3,2001/08/29,1008,3681,995,1198,3349,1987,830,1073741824,1837,1182,16923,1801,245,2001/09/02
3,2001/09/06,1051,4510,990,1276,4205,2738,1255,1073741824,2358,3053,-1645,1545,256,2001/09/13
3,2001/09/14,324,4012,169,575,3662,2124,748,1073741824,2650,4931,-1664,72,258,2001/09/15
3,2001/09/22,1452,4463,1434,1671,-28672,3173,1723,1075576835,2338,338,-2625,1033,270,2001/09/27
3,2001/09/30,592,2943,621,779,2756,1565,589,1073741824,2172,3585,13327,1546,275,2001/10/02
3,2001/10/08,711,3411,786,947,3340,2056,995,1073741824,2509,2504,13038,1032,284,2001/10/11
3,2001/10/16,223,3720,57,435,3518,1942,649,1073741824,3218,4890,-3919,140,290,2001/10/17
3,2001/10/24,319,2104,310,467,2124,1153,513,1073741824,2995,2458,12415,1032,300,2001/10/27
3,2001/11/01,600,3329,654,825,3176,1875,762,1073741824,3321,1082,12496,8204,309,2001/11/05
3,2001/11/09,161,2233,37,276,2188,1132,346,1073741824,3301,4519,11690,136,314,2001/11/10
3,2001/11/17,222,2538,114,348,2421,1310,442,1073741824,3579,3594,11863,136,323,2001/11/19
3,2001/11/25,283,3343,128,451,3312,1860,656,1073741824,4147,2997,-5297,136,336,2001/12/02
3,2001/12/03,258,2735,140,382,2702,1514,601,1073741824,4033,1155,11992,72,341,2001/12/07
3,2001/12/11,526,2730,490,675,2793,1655,661,1073741824,4208,407,-5664,1546,350,2001/12/16
3,2001/12/19,254,2867,127,385,2710,1472,556,1073741824,4192,1074,12281,136,357,2001/12/23
3,2001/12/27,291,2909,156,416,2848,1630,627,1073741824,4273,355,-4691,72,1,2001/01/01
3,2002/01/01,291,2909,156,416,2848,1630,627,1073741824,4273,355,-4691,72,1,2002/01/01
3,2002/01/09,370,2752,179,472,2921,1782,744,1073741824,4318,1839,-4983,136,10,2002/01/10
3,2002/01/17,323,2106,170,370,2304,1526,651,1073741824,3992,1137,13167,72,24,2002/01/24
3,2002/01/25,267,2184,145,335,2292,1368,564,1073741824,3780,2486,13137,200,31,2002/01/31
3,2002/02/02,341,2662,187,429,2730,1680,706,1073741824,3911,330,-3477,136,33,2002/02/02
3,2002/02/10,340,2030,173,370,2225,1428,661,1073741824,3393,2403,13709,136,47,2002/02/16
3,2002/02/18,439,2550,245,486,2732,1761,836,1073741824,3532,393,-3044,136,49,2002/02/18
3,2002/02/26,281,1941,145,345,1988,1156,437,1073741824,2667,5876,13366,200,59,2002/02/28
3,2002/03/06,199,1957,91,269,2123,1347,503,1073741824,2585,3566,14531,200,70,2002/03/11
3,2002/03/14,490,2737,250,549,3073,2271,1107,1073741824,2930,1830,-2574,136,74,2002/03/15
3,2002/03/22,673,2445,622,782,2595,1838,824,1073741824,2281,1100,16132,1290,88,2002/03/29
3,2002/03/30,570,2969,310,647,3308,2483,1224,1073741824,2500,1793,-1439,136,90,2002/03/31
3,2002/04/07,467,2616,246,519,2859,1960,954,1073741824,2208,409,-492,136,97,2002/04/07
3,2002/04/15,457,3293,223,609,3424,2197,895,1073741824,2459,4103,166,136,108,2002/04/18
3,2002/04/23,475,3123,236,628,3250,2180,939,1073741824,1959,362,340,136,113,2002/04/23
3,2002/05/01,292,3183,156,472,2893,1620,607,1073741824,1610,2421,-16051,200,127,2002/05/07
3,2002/05/09,1533,4083,1510,1720,3793,2374,1119,1073741824,1904,399,2334,1290,129,2002/05/09
3,2002/05/17,695,3198,672,898,2969,1767,764,1073741824,1684,2496,-14801,1545,143,2002/05/23
3,2002/05/25,188,3051,100,390,2790,1515,505,1073741824,1610,3642,-14186,140,150,2002/05/30
3,2002/06/02,564,3045,624,747,2779,1520,574,1073741824,1548,4559,-13655,1289,157,2002/06/06
3,2002/06/10,807,3398,622,906,3088,1596,752,1073741824,1488,5276,-13163,205,164,2002/06/13
3,2002/06/18,2877,4329,2871,2989,4085,3147,1970,1073741824,1660,4519,-13489,1033,173,2002/06/22
3,2002/06/26,637,3158,594,818,2934,1579,587,1073741824,2731,4911,2993,1545,181,2002/06/30
3,2002/07/04,688,3471,818,898,2974,1592,640,1073741824,1932,2495,-14495,8206,191,2002/07/10
3,2002/07/12,830,3594,793,1007,3184,1909,923,1073741824,2047,1156,-15227,1289,200,2002/07/19
3,2002/07/20,2065,3988,2038,2207,3592,2207,1080,1073741824,2599,4055,2399,1801,204,2002/07/23
3,2002/07/28,955,2935,1005,1111,2702,1528,741,1073741824,1705,3614,-15692,1801,214,2002/08/02
3,2002/08/05,899,3181,869,1042,2949,1788,862,1073741824,1809,2459,-16635,1033,223,2002/08/11
3,2002/08/13,2742,4379,2802,2885,4030,2315,1216,1073741824,2097,335,1337,1801,225,2002/08/13
3,2002/08/21,205,2983,105,385,2667,1418,489,1073741824,1791,2477,17679,72,239,2002/08/27
3,2002/08/29,942,3119,902,1078,2872,1926,1173,1073741824,2087,335,-637,1033,241,2002/08/29
3,2002/09/06,377,4864,194,691,4458,2599,977,1073741824,2275,1776,-976,8200,250,2002/09/07
3,2002/09/14,821,3761,778,1030,3467,2171,1064,1073741824,2204,321,-996,1545,257,2002/09/14
3,2002/09/22,180,3124,42,376,2850,1516,454,1073741824,2223,2458,14238,140,271,2002/09/28
3,2002/09/30,837,2984,946,1031,2873,1633,696,1073741824,2480,366,-2561,1545,273,2002/09/30
3,2002/10/08,270,3958,147,501,3660,2055,720,1073741824,2795,1857,-3869,136,282,2002/10/09
3,2002/10/16,263,3727,143,505,3537,2008,670,1073741824,3110,3063,-4162,136,291,2002/10/18
3,2002/10/24,246,3865,132,477,3458,1954,670,1073741824,3669,5606,-4197,8204,302,2002/10/29
3,2002/11/01,263,3580,144,450,3325,1799,615,1073741824,3745,4941,-4557,136,309,2002/11/05
3,2002/11/09,293,3533,163,497,3353,1910,708,1073741824,3625,1830,-5017,72,314,2002/11/10
3,2002/11/17,3112,4428,3058,3152,4429,3942,3141,1073741824,3821,1091,12435,1033,328,2002/11/24
3,2002/11/25,171,2416,88,285,2298,1189,353,1073741824,3763,4539,11760,72,333,2002/11/29
3,2002/12/03,176,3056,85,325,2855,1494,485,1073741824,4094,1173,12453,76,344,2002/12/10
3,2002/12/11,292,2508,182,380,2317,1226,536,1073741824,3881,5898,11510,136,347,2002/12/13
3,2002/12/19,250,2966,105,379,2917,1608,583,1073741824,4220,1118,12533,136,360,2002/12/26
3,2002/12/27,303,3872,160,498,3599,1984,658,1073741824,4707,5617,-4550,136,1,2002/01/01
3,2003/01/01,280,3033,143,437,3094,1795,622,1073741824,4444,3109,-4773,136,6,2003/01/06
3,2003/01/09,235,2401,136,343,2438,1411,497,1073741824,4178,1037,12723,72,11,2003/01/11
3,2003/01/17,318,2683,170,415,2800,1690,677,1073741824,4157,384,-3962,72,20,2003/01/20
3,2003/01/25,331,3074,169,466,3179,1881,746,1073741824,4102,1784,-4312,136,29,2003/01/29
3,2003/02/02,222,1970,126,285,1980,1046,405,1073741824,3379,5276,12963,136,39,2003/02/08
3,2003/02/10,257,1913,131,307,2042,1224,493,1073741824,3482,3604,13364,200,41,2003/02/10
3,2003/02/18,303,2746,154,413,2799,1738,699,1073741824,3468,390,-4097,136,52,2003/02/21
3,2003/02/26,218,2193,126,308,2164,1226,424,1073741824,2702,4470,14135,136,64,2003/03/05
3,2003/03/06,281,2405,147,393,2376,1518,553,1073741824,2843,2367,14515,136,66,2003/03/07
3,2003/03/14,292,2704,161,456,2564,1630,667,1073741824,2675,1066,14973,136,75,2003/03/16
3,2003/03/22,423,4092,215,693,4008,2523,992,1073741824,2756,3053,-1570,136,86,2003/03/27
3,2003/03/30,361,4330,190,671,4036,2423,954,1073741824,2453,1784,-1124,72,93,2003/04/03
3,2003/04/07,271,2843,140,433,2673,1540,570,1073741824,1927,2449,16813,136,98,2003/04/08
3,2003/04/15,291,3356,151,467,3059,1784,698,1073741824,1912,1064,17932,136,107,2003/04/17
3,2003/04/23,376,4412,202,657,-28672,2409,821,1075576835,2252,3109,1013,136,118,2003/04/28
3,2003/05/01,251,3559,88,473,3176,1810,694,1073741824,1789,1029,-16800,136,123,2003/05/03
3,2003/05/09,157,2658,81,348,2415,1277,392,1073741824,1644,2413,-15757,140,130,2003/05/10
3,2003/05/17,649,2798,529,722,2433,1490,769,1073741824,1454,4539,-14328,1034,144,2003/05/24
3,2003/05/25,428,4105,219,703,3721,2108,763,1073741824,2024,327,3594,136,148,2003/05/28
3,2003/06/02,1709,3601,1743,1877,3491,2434,1542,1073741824,1347,5887,-13049,1033,158,2003/06/07
3,2003/06/10,838,3957,774,1012,3666,2154,944,1073741824,2799,5584,2829,8205,161,2003/06/10
3,2003/06/18,754,3019,711,914,2895,1836,1099,1073741824,1700,4529,-13571,8204,176,2003/06/25
3,2003/06/26,328,3744,192,555,3381,1885,644,1073741824,2892,5606,2869,137,177,2003/06/26
3,2003/07/04,325,4225,165,627,3916,2114,653,1073741824,2659,4122,2854,72,191,2003/07/10
3,2003/07/12,162,2800,93,313,2467,1294,435,1073741824,1565,5224,-14245,140,199,2003/07/18
3,2003/07/20,517,3017,585,728,2680,1495,563,1073741824,1656,4450,-15039,1289,208,2003/07/27
3,2003/07/28,772,4073,732,1035,3761,2143,766,1073741824,2938,5660,1984,1801,209,2003/07/28
3,2003/08/05,687,4733,606,1005,4383,2505,949,1073741824,2316,1884,1543,8200,221,2003/08/09
3,2003/08/13,648,3750,585,905,3535,1991,724,1073741824,2144,463,1400,1545,228,2003/08/16
3,2003/08/21,475,3298,150,521,2776,1835,1004,1073741824,1558,4461,17401,8204,240,2003/08/28
3,2003/08/29,1214,3680,1297,1473,3527,2175,1070,1073741824,2739,4992,-578,1033,248,2003/09/05
3,2003/09/06,1202,3292,1292,1372,2950,1963,1107,1073741824,1763,3501,16380,1033,249,2003/09/06
3,2003/09/14,542,1717,848,710,1532,826,301,1073741824,1756,5225,14223,1034,263,2003/09/20
3,2003/09/22,129,3408,61,312,2941,1520,453,1073741824,2008,3528,14673,8204,265,2003/09/22
3,2003/09/30,730,4327,828,1052,4163,2233,839,1073741824,2565,419,-2946,8204,276,2003/10/03
3,2003/10/08,217,3067,88,417,2998,1556,500,1073741824,2876,1829,-4001,8204,285,2003/10/12
3,2003/10/16,643,3888,684,886,3637,1986,704,1073741824,3196,3081,-4294,1290,294,2003/10/21
3,2003/10/24,171,3921,6,391,3571,2008,683,1073741824,3290,1838,-4823,136,301,2003/10/28
3,2003/11/01,248,3182,134,430,3012,1729,630,1073741824,3398,393,-4400,72,308,2003/11/04
3,2003/11/09,200,2553,114,328,2386,1253,427,1073741824,3341,3604,12069,72,313,2003/11/09
3,2003/11/17,245,2734,146,382,2709,1398,457,1073741824,3626,2523,12045,136,322,2003/11/18
3,2003/11/25,272,3790,157,474,3471,1905,626,1073741824,4233,3988,-5049,136,335,2003/12/01
3,2003/12/03,286,3065,153,421,3150,1660,607,1073741824,4101,202,-6317,72,340,2003/12/06
3,2003/12/11,341,2374,218,422,2397,1159,403,1073741824,3908,5931,11609,200,350,2003/12/16
3,2003/12/19,248,2188,141,318,2136,1116,388,1073741824,3991,5349,11889,136,359,2003/12/25
3,2003/12/27,320,2608,164,413,2588,1510,585,1073741824,4226,1263,12507,136,363,2003/12/29
3,2004/01/01,355,2349,187,425,2631,1569,623,1073741824,4279,220,-4389,72,7,2004/01/07
3,2004/01/09,381,2574,194,465,2913,1794,781,1073741824,4292,1684,-4674,200,16,2004/01/16
3,2004/01/17,397,2363,205,451,2520,1719,748,1073741824,4121,281,-4869,200,23,2004/01/23
3,2004/01/25,429,3438,242,559,3504,2091,837,1073741824,4434,4901,-4034,200,27,2004/01/27
3,2004/02/02,239,1946,129,300,2077,1176,426,1073741824,3566,4549,13033,136,35,2004/02/04
3,2004/02/10,325,2400,173,413,2608,1581,661,1073741824,3542,1146,13785,136,46,2004/02/15
3,2004/02/18,361,2880,189,482,2847,1837,774,1073741824,3395,327,-4048,200,55,2004/02/24
3,2004/02/26,353,2311,182,438,2378,1646,713,1073741824,3082,1128,14397,136,62,2004/03/02
3,2004/03/05,382,2640,187,485,2866,1865,789,1073741824,2927,364,-2237,136,71,2004/03/11
3,2004/03/13,343,3170,181,485,3296,2077,847,1073741824,3116,3053,-2355,200,73,2004/03/13
3,2004/03/21,412,3126,227,570,3108,2034,892,1073741824,2482,426,-1427,136,87,2004/03/27
3,2004/03/29,467,3845,247,668,3737,2400,1050,1073741824,2705,3109,-1381,136,89,2004/03/29
3,2004/04/06,331,3275,176,514,3351,1937,763,1073741824,2138,470,-479,136,103,2004/04/12
3,2004/04/14,203,2727,111,354,2570,1326,435,1073741824,1622,3538,17766,136,108,2004/04/17
3,2004/04/22,204,2776,107,371,2586,1342,417,1073741824,1392,4490,-17445,136,115,2004/04/24
3,2004/04/30,692,1894,932,876,1587,801,323,1073741824,1204,5255,-16472,1290,122,2004/05/01
3,2004/05/08,268,4290,141,570,3705,2067,715,1073741824,2373,4103,1723,72,130,2004/05/09
3,2004/05/16,392,4555,202,687,4140,2272,809,1073741824,2139,1784,2835,136,144,2004/05/23
3,2004/05/24,269,4314,77,561,4027,2174,714,1073741824,2052,366,4071,8204,151,2004/05/30
3,2004/06/01,275,3767,155,539,3491,1791,575,1073741824,1974,1091,-14341,140,158,2004/06/06
3,2004/06/09,568,3100,610,767,2768,1568,657,1073741824,1631,4519,-13614,1545,163,2004/06/11
3,2004/06/17,340,4104,175,582,3768,1941,655,1073741824,2078,1064,-14418,140,174,2004/06/22
3,2004/06/25,1570,3403,1789,1796,3144,2111,1155,1073741824,1471,5854,-13064,1033,177,2004/06/25
3,2004/07/03,1001,3879,1037,1232,3606,2000,821,1073741824,2789,4941,2905,1801,187,2004/07/05
3,2004/07/11,320,3891,168,541,3451,1944,710,1073741824,2234,363,3322,136,199,2004/07/17
3,2004/07/19,1319,3837,1276,1498,3639,2090,914,1073741824,2510,3044,2585,1801,201,2004/07/19
3,2004/07/27,2317,4167,2297,2481,3928,2108,946,1073741824,2918,5606,1848,1801,212,2004/07/30
3,2004/08/04,584,3309,796,811,2846,1539,576,1073741824,1442,5276,-15813,8206,218,2004/08/05
3,2004/08/12,1804,3639,1760,1913,3527,2519,1746,1073741824,2134,372,986,1033,231,2004/08/18
3,2004/08/20,344,2055,249,412,2020,1154,487,1073741824,1986,1083,-17857,1032,238,2004/08/25
3,2004/08/28,567,2774,758,762,2660,1490,595,1073741824,1283,5865,16937,1033,241,2004/08/28
3,2004/09/05,1238,4816,1216,1491,4578,2700,1232,1073741824,2455,3044,-764,1801,249,2004/09/05
3,2004/09/13,445,3780,407,689,-28672,1914,657,1075576835,2325,329,-1636,8204,263,2004/09/19
3,2004/09/21,292,3986,151,520,3611,2148,765,1073741824,2600,1747,-3040,200,272,2004/09/28
3,2004/09/29,1952,3092,2243,2127,2666,2157,1424,1073741824,1941,5886,13043,1033,273,2004/09/29
3,2004/10/07,231,3686,122,436,3453,1970,691,1073741824,2958,1748,-4165,136,288,2004/10/14
3,2004/10/15,248,3054,135,411,2716,1477,508,1073741824,2834,2486,12904,200,293,2004/10/19
3,2004/10/23,316,2750,179,444,2589,1290,431,1073741824,2973,3613,12422,204,300,2004/10/26
3,2004/10/31,297,3107,166,459,3184,1704,624,1073741824,3487,355,-4631,72,311,2004/11/06
3,2004/11/08,255,2537,132,378,2513,1450,517,1073741824,3601,1064,12523,72,318,2004/11/13
3,2004/11/16,312,3080,163,446,2969,1714,657,1073741824,3881,462,-5453,136,327,2004/11/22
3,2004/11/24,315,3483,171,483,3578,1869,724,1073741824,4066,3129,-5048,140,329,2004/11/24
3,2004/12/02,299,2797,168,427,2809,1432,515,1073741824,4012,2394,12199,136,341,2004/12/06
3,2004/12/10,295,2601,160,403,2766,1477,561,1073741824,4181,1065,12255,136,350,2004/12/15
3,2004/12/18,345,2580,178,440,2643,1605,640,1073741824,4308,381,-5023,72,359,2004/12/24
3,2004/12/26,262,2079,59,317,2263,1212,509,1073741824,4247,1082,12793,136,366,2004/12/31
3,2005/01/01,323,2151,175,383,2266,1348,563,1073741824,4150,2440,12589,72,7,2005/01/07
3,2005/01/09,373,2309,186,438,2451,1509,604,1073741824,4285,373,-4565,72,9,2005/01/09
3,2005/01/17,447,2577,251,512,2785,1819,799,1073741824,4284,1802,-4564,200,18,2005/01/18
3,2005/01/25,501,2744,268,563,2946,1982,891,1073741824,4248,3072,-4202,136,27,2005/01/27
3,2005/02/02,492,2522,245,515,2978,1978,883,1073741824,4024,1839,-4057,136,34,2005/02/03
3,2005/02/10,441,1949,220,432,2424,1612,738,1073741824,3493,1001,14176,72,48,2005/02/17
3,2005/02/18,588,2608,307,594,2977,2114,1063,1073741824,3645,1884,-3502,136,50,2005/02/19
3,2005/02/26,562,2404,287,555,2836,1950,911,1073741824,3342,472,-3081,136,57,2005/02/26
3,2005/03/06,376,2171,185,415,2467,1510,640,1073741824,2691,2394,14960,200,71,2005/03/12
3,2005/03/14,566,2624,364,649,3013,1914,908,1073741824,2867,416,-2743,200,73,2005/03/14
3,2005/03/22,233,2145,98,334,2272,1248,420,1073741824,2020,4509,15402,200,85,2005/03/26
3,2005/03/30,355,3111,172,536,2973,1796,742,1073741824,2122,1101,16728,136,96,2005/04/06
3,2005/04/07,448,3963,232,670,3885,2453,1029,1073741824,2365,1793,-659,136,98,2005/04/08
3,2005/04/15,280,3591,147,496,3242,1843,689,1073741824,1864,1110,-17779,136,112,2005/04/22
3,2005/04/23,269,2843,147,410,2633,1493,599,1073741824,1664,2459,-16994,136,119,2005/04/29
3,2005/05/01,309,3995,162,554,3766,2069,703,1073741824,1952,354,1419,72,121,2005/05/01
3,2005/05/09,191,1539,171,288,1461,668,236,1073741824,1682,2440,-15420,1032,135,2005/05/15
3,2005/05/17,1127,4047,1021,1338,3883,2558,1269,1073741824,2270,3063,2453,1033,139,2005/05/19
3,2005/05/25,1590,4012,1481,1758,3771,2620,1429,1073741824,2464,4123,2812,1801,148,2005/05/28
3,2005/06/02,303,2858,154,419,2627,1492,610,1073741824,1471,5234,-13474,142,156,2005/06/05
3,2005/06/10,1154,3912,1110,1358,3802,2246,1015,1073741824,2573,4152,3104,1801,164,2005/06/13
3,2005/06/18,1973,4003,1869,2105,4054,2499,1290,1073741824,2754,4962,2974,1801,173,2005/06/22
3,2005/06/26,3317,5214,2929,3279,5038,4187,3050,1073741824,2926,5628,2821,1033,182,2005/07/01
3,2005/07/04,301,3849,160,546,3506,1875,672,1073741824,2115,1073,-14801,8204,192,2005/07/11
3,2005/07/12,278,3754,134,502,3397,1842,585,1073741824,2944,5617,2429,136,198,2005/07/17
3,2005/07/20,412,3924,294,652,3793,2098,770,1073741824,2236,390,2365,8202,201,2005/07/20
