site-id,lat,lon,tile-h,tile-v,pixel-col,pixel_row
1,15.502,120.90471,29,7,780,539
2,15.58777,120.85976,29,7,769,529
3,15.67305,120.89684,29,7,768,519
id,Date,MOD15A2 MODIS/Terra Gridded 1KM FPAR (8-day composite),MOD15A2 MODIS/Terra Gridded 1KM Leaf Area Index LAI (8-day composite),MOD15A2 MODIS/Terra QC for FPAR and LAI (8-day composite),MOD15A2 MODIS/Terra pass-through QC for FPAR and LAI (8-day composite),MOD15A2 MODIS/Terra Gridded 1KM Standard Deviation FPAR (8-day composite),MOD15A2 MODIS/Terra Gridded 1KM Standard Deviation Leaf Area Index (8-day composite),actual_date
1,2008/01/01,12,2,0,160,7,1,N\A
1,2008/01/09,12,2,0,128,7,1,N\A
1,2008/01/17,22,3,0,192,0,0,N\A
1,2008/01/25,53,11,0,128,0,0,N\A
1,2008/02/02,67,15,0,128,3,1,N\A
1,2008/02/10,72,17,0,136,2,1,N\A
1,2008/02/18,42,9,0,200,1,0,N\A
1,2008/02/26,56,15,16,200,4,2,N\A
1,2008/03/05,74,23,0,192,4,4,N\A
1,2008/03/13,77,26,0,128,3,3,N\A
1,2008/03/21,73,23,0,192,3,2,N\A
1,2008/03/29,64,19,0,192,3,2,N\A
1,2008/04/06,44,10,0,160,4,1,N\A
1,2008/04/14,36,7,8,192,4,1,N\A
1,2008/04/22,33,6,8,136,0,0,N\A
1,2008/04/30,33,7,16,128,4,1,N\A
1,2008/05/08,25,5,8,160,6,1,N\A
1,2008/05/16,24,4,8,176,5,1,N\A
1,2008/05/24,19,4,8,192,4,1,N\A
1,2008/06/01,23,4,16,192,5,1,N\A
1,2008/06/09,20,3,8,160,0,0,N\A
1,2008/06/17,18,3,0,136,0,0,N\A
1,2008/06/25,19,3,8,160,0,0,N\A
1,2008/07/03,14,2,8,160,7,1,N\A
1,2008/07/11,11,2,8,160,6,1,N\A
1,2008/07/19,21,4,8,200,4,1,N\A
1,2008/07/27,23,4,8,160,5,1,N\A
1,2008/08/04,34,6,8,176,0,0,N\A
1,2008/08/12,52,14,0,128,3,1,N\A
1,2008/08/20,51,14,0,128,3,1,N\A
1,2008/08/28,64,17,0,128,3,2,N\A
1,2008/09/05,45,10,8,176,4,1,N\A
1,2008/09/13,69,19,8,192,3,2,N\A
1,2008/09/21,47,10,8,160,4,1,N\A
1,2008/09/29,59,15,0,128,3,1,N\A
1,2008/10/07,45,10,0,192,3,1,N\A
1,2008/10/15,36,8,0,160,4,1,N\A
1,2008/10/23,38,8,16,128,5,1,N\A
