8,10.865556,-3.072778,17,7,837,1096
9,13.2829,30.4783,20,7,1159,806
id,Date,8-day daytime 1km grid Land-surface Temperature,Quality control for daytime LST and emissivity,Average time of daytime Land-surface Temperature observation,Average view zenith angle of daytime Land-surface Temperature,8-day nighttime 1km grid Land-surface Temperature,Quality control for nighttime LST and emissivity,Average time of nighttime Land-surface Temperature observation,Average view zenith angle of nighttime Land-surface Temperature,Band 31 emissivity,Band 32 emissivity,the days in clear-sky conditions and with validate LSTs,the nights in clear-sky conditions and with validate LSTs,actual_date
8,2007/05/25,15233,0,106,63,14774,65,225,74,246,248,192,25,N\A
8,2007/06/02,15289,0,109,106,14853,0,225,68,246,248,128,72,N\A
8,2007/06/10,15595,0,105,56,14856,0,225,68,246,248,34,180,N\A
8,2007/06/18,15143,65,105,61,14718,0,227,90,246,248,147,18,N\A
8,2007/06/26,0,2,255,255,14859,0,226,84,246,248,0,129,N\A
8,2007/07/04,15099,65,106,65,14682,0,228,103,246,248,196,86,N\A
8,2007/07/12,15148,65,103,29,14796,0,224,58,246,248,32,144,N\A
8,2007/07/20,14888,65,106,74,14807,0,229,119,246,248,193,16,N\A
8,2007/07/28,15021,0,103,29,14845,0,223,48,246,248,32,4,N\A
8,2007/08/05,0,2,255,255,14685,0,231,129,246,248,0,4,N\A
8,2007/08/13,15111,0,108,85,14694,0,229,118,246,248,72,40,N\A
8,2007/08/21,14752,65,104,41,14872,0,224,63,246,248,16,2,N\A
8,2007/08/29,14916,65,103,29,0,2,255,255,246,248,32,0,N\A
8,2007/09/06,15148,0,106,66,14733,0,223,53,246,247,196,166,N\A
8,2007/09/14,15081,65,107,84,14811,0,223,49,247,248,2,196,N\A
8,2007/09/22,15210,0,105,60,14702,0,220,19,246,248,212,136,N\A
8,2007/09/30,15264,0,104,49,14785,0,228,104,246,248,227,41,N\A
8,2007/10/08,15378,0,108,87,14814,0,224,60,247,248,181,240,N\A
8,2007/10/16,15503,0,107,77,14861,0,224,63,246,248,91,5,N\A
8,2007/10/24,15486,0,107,76,0,2,255,255,246,248,241,0,N\A
8,2007/11/01,15621,0,105,60,14709,0,224,62,246,248,251,241,N\A
8,2007/11/09,15596,0,106,71,14772,0,222,37,246,248,244,42,N\A
8,2007/11/17,15712,0,104,47,14692,0,225,67,246,248,11,252,N\A
8,2007/11/25,15572,0,107,82,14652,65,229,115,246,248,229,68,N\A
8,2007/12/03,15605,0,106,67,14726,0,223,56,246,248,248,197,N\A
8,2007/12/11,15798,0,105,55,14650,0,224,66,246,248,215,254,N\A
8,2007/12/19,15629,0,106,70,14589,0,225,69,246,248,250,253,N\A
8,2007/12/27,15590,0,104,51,14434,0,227,86,246,248,23,30,N\A
8,2008/01/01,15482,0,107,83,14476,0,223,56,246,248,221,239,N\A
8,2008/01/09,15561,0,104,41,14673,0,224,63,246,248,189,214,N\A
8,2008/01/17,15446,0,107,83,14538,0,223,56,246,248,221,239,N\A
8,2008/01/25,15466,0,104,51,14543,0,225,73,246,248,191,119,N\A
8,2008/02/02,15660,0,107,73,14675,0,223,56,246,248,223,239,N\A
8,2008/02/10,15816,0,105,60,14749,0,225,72,246,248,175,199,N\A
8,2008/02/18,15723,0,109,98,14703,0,223,56,246,248,213,239,N\A
8,2008/02/26,15756,0,104,51,14718,0,227,91,246,248,191,245,N\A
8,2008/03/05,15626,0,105,53,14673,0,225,76,246,248,94,8,N\A
8,2008/03/13,15579,0,106,63,14798,0,224,60,246,248,47,87,N\A
8,2008/03/21,15631,0,109,96,14577,0,225,64,246,248,209,224,N\A
8,2008/03/29,15820,0,105,48,14871,0,224,60,246,248,135,87,N\A
8,2008/04/06,15675,0,105,53,14773,0,225,65,246,248,94,224,N\A
8,2008/04/14,15620,65,106,70,14916,0,225,71,247,248,35,99,N\A
8,2008/04/22,15917,65,105,54,14960,0,224,64,246,248,64,11,N\A
8,2008/04/30,15955,65,105,55,14890,0,224,63,246,247,160,198,N\A
8,2008/05/08,15616,65,108,88,15040,0,221,24,246,248,65,128,N\A
8,2008/05/16,15121,65,104,40,14863,0,222,34,246,248,128,64,N\A
8,2008/05/24,15433,129,100,5,14907,0,225,77,246,248,8,8,N\A
8,2008/06/01,15136,65,101,15,14811,0,227,86,246,248,17,240,N\A
8,2008/06/09,15194,65,104,46,14811,0,222,36,246,248,78,160,N\A
8,2008/06/17,15124,0,104,55,14720,0,226,88,246,248,56,21,N\A
8,2008/06/25,15129,65,109,106,14725,0,221,24,246,248,4,128,N\A
8,2008/07/03,15013,0,104,35,14780,0,225,78,246,248,129,69,N\A
8,2008/07/11,15016,65,102,19,0,2,255,255,246,248,2,0,N\A
8,2008/07/19,14927,65,103,35,14898,0,224,62,246,248,48,16,N\A
8,2008/07/27,14848,65,109,103,0,2,255,255,245,247,21,0,N\A
8,2008/08/04,14980,65,108,96,14759,0,221,21,245,247,8,66,N\A
8,2008/08/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2008/08/20,15045,0,110,114,0,2,255,255,246,248,2,0,N\A
8,2008/08/28,0,2,255,255,14775,65,222,40,246,248,0,12,N\A
8,2008/09/05,15052,0,105,54,14721,65,225,72,246,248,12,134,N\A
8,2008/09/13,14960,65,106,69,14805,65,223,49,245,247,22,168,N\A
8,2008/09/21,14930,0,107,72,14703,0,226,88,246,248,3,193,N\A
8,2008/09/29,15010,0,106,74,14772,0,224,60,246,248,93,43,N\A
8,2008/10/07,15027,0,104,51,14718,0,229,115,246,248,191,129,N\A
8,2008/10/15,15252,0,109,96,14781,0,224,60,246,248,209,201,N\A
8,2008/10/23,15321,0,104,51,14811,0,224,68,246,248,191,23,N\A
8,2008/10/31,15357,0,107,73,14557,0,225,70,246,248,223,110,N\A
8,2008/11/08,15556,0,104,51,14601,0,226,77,246,248,191,243,N\A
8,2008/11/16,15652,0,106,66,14605,0,223,56,246,248,222,239,N\A
8,2008/11/24,15765,0,104,51,14669,0,226,79,246,248,191,247,N\A
8,2008/12/02,15546,0,107,78,14573,0,223,56,246,248,214,239,N\A
8,2008/12/10,15660,0,105,53,14633,0,224,68,246,248,63,23,N\A
8,2008/12/18,15605,0,109,91,14636,0,225,74,247,248,24,30,N\A
8,2008/12/26,15583,0,105,62,14666,0,226,80,246,248,59,55,N\A
8,2009/01/01,15540,0,106,63,14559,0,223,50,246,248,60,183,N\A
8,2009/01/09,15559,0,106,63,14625,0,223,46,246,248,255,90,N\A
8,2009/01/17,15278,65,107,71,14519,65,222,38,246,248,118,49,N\A
8,2009/01/25,15527,0,106,63,14586,0,226,83,246,248,255,214,N\A
8,2009/02/02,15716,0,106,62,14808,0,223,53,246,248,126,185,N\A
8,2009/02/10,15761,0,107,74,14720,0,225,72,246,248,45,31,N\A
8,2009/02/18,15223,0,105,53,14676,0,223,49,246,248,120,60,N\A
8,2009/02/26,15415,0,106,63,14758,0,226,81,246,248,189,159,N\A
8,2009/03/06,15816,0,107,72,14759,0,223,55,246,248,30,31,N\A
8,2009/03/14,15480,0,104,42,14684,0,221,24,246,248,5,2,N\A
8,2009/03/22,15694,0,105,48,14948,0,222,35,246,248,74,1,N\A
8,2009/03/30,15831,0,108,83,14824,0,225,77,246,248,160,80,N\A
8,2009/04/07,15788,65,106,60,14971,0,223,55,245,247,14,140,N\A
8,2009/04/15,15686,0,107,73,14849,0,226,87,246,248,173,68,N\A
8,2009/04/23,15581,65,106,63,14864,0,225,76,246,248,66,168,N\A
8,2009/05/01,15172,0,102,28,0,2,255,255,246,248,65,0,N\A
8,2009/05/09,15331,65,107,74,0,2,255,255,246,248,18,0,N\A
8,2009/05/17,15479,0,107,67,14886,0,224,56,246,248,31,202,N\A
8,2009/05/25,15381,0,106,65,14895,65,222,36,246,248,112,181,N\A
8,2009/06/02,15583,65,108,88,14675,0,228,110,246,248,41,148,N\A
8,2009/06/10,0,2,255,255,14833,0,226,89,246,248,0,40,N\A
8,2009/06/18,15352,0,106,73,14543,65,228,111,246,248,161,4,N\A
8,2009/06/26,0,2,255,255,14713,0,222,35,246,248,0,180,N\A
8,2009/07/04,14940,65,107,69,14716,0,228,110,246,248,7,4,N\A
8,2009/07/12,15250,65,104,40,14757,0,226,84,246,248,2,11,N\A
8,2009/07/20,15179,0,108,84,14765,0,228,111,246,248,9,4,N\A
8,2009/07/28,0,2,255,255,14739,65,229,118,247,248,0,2,N\A
8,2009/08/05,14762,65,106,63,14797,0,228,111,247,248,66,4,N\A
8,2009/08/13,0,2,255,255,14748,65,225,76,246,248,0,32,N\A
8,2009/08/21,15141,65,106,69,14839,0,222,35,245,247,128,72,N\A
8,2009/08/29,0,2,255,255,14717,0,229,118,246,248,0,2,N\A
8,2009/09/06,14827,0,106,73,14793,0,226,87,246,248,184,68,N\A
8,2009/09/14,14831,65,105,56,14729,0,223,60,246,248,48,56,N\A
8,2009/09/22,15017,65,103,34,14656,0,226,81,246,248,116,13,N\A
8,2009/09/30,14945,65,106,67,14755,0,226,83,246,248,124,130,N\A
8,2009/10/08,15377,0,108,91,14815,0,225,68,246,248,46,6,N\A
8,2009/10/16,15293,0,105,55,14778,0,220,15,246,248,26,4,N\A
8,2009/10/24,15073,65,107,70,14736,0,225,68,246,247,30,6,N\A
8,2009/11/01,15322,0,106,67,14717,0,224,66,246,248,124,175,N\A
8,2009/11/09,15442,0,106,63,14681,65,225,76,246,248,255,152,N\A
8,2009/11/17,15429,0,106,62,14584,0,223,53,246,248,126,159,N\A
8,2009/11/25,15522,0,105,53,14588,65,224,66,246,248,253,79,N\A
8,2009/12/03,15716,0,106,62,14606,0,223,57,246,248,126,191,N\A
8,2009/12/11,15738,0,106,67,14725,0,225,73,246,248,251,216,N\A
8,2009/12/19,15799,0,106,62,14654,0,223,56,246,248,126,191,N\A
8,2009/12/27,15799,0,106,67,14646,0,225,71,246,248,31,31,N\A
8,2010/01/01,15795,0,107,75,14587,0,224,66,246,248,245,254,N\A
8,2010/01/09,15804,0,105,60,14630,0,225,69,246,248,251,253,N\A
8,2010/01/17,15724,0,106,64,14671,0,226,76,246,248,247,126,N\A
8,2010/01/25,15874,0,107,70,14699,0,224,58,246,248,240,240,N\A
8,2010/02/02,15908,0,106,72,14659,0,224,66,246,248,183,254,N\A
8,2010/02/10,15554,0,106,68,14658,0,225,76,246,248,211,1,N\A
8,2010/02/18,15582,0,106,73,14772,0,225,73,246,248,179,244,N\A
8,2010/02/26,15616,0,106,61,14846,0,225,69,246,248,243,253,N\A
8,2010/03/06,15637,0,107,78,14957,65,223,56,246,248,149,194,N\A
8,2010/03/14,15634,0,106,61,14925,0,224,60,246,248,51,149,N\A
8,2010/03/22,15435,0,106,69,14595,0,224,66,246,248,117,254,N\A
8,2010/03/30,15591,0,107,83,14737,0,225,72,246,248,2,157,N\A
8,2010/04/07,15682,0,107,82,15047,0,222,39,246,248,53,34,N\A
8,2010/04/15,15556,0,106,69,14645,65,225,67,246,248,10,204,N\A
8,2010/04/23,15386,0,106,63,14762,0,222,38,246,248,192,34,N\A
8,2010/05/01,15050,0,105,53,14815,0,223,47,246,248,8,4,N\A
8,2010/05/09,15350,0,107,80,14878,0,226,81,246,248,145,66,N\A
8,2010/05/17,15082,65,106,67,14614,65,228,111,246,248,67,32,N\A
8,2010/05/25,14995,0,107,83,14699,0,229,116,246,248,5,68,N\A
8,2010/06/02,14998,0,107,69,14808,0,224,57,246,248,154,144,N\A
8,2010/06/10,14928,65,106,65,14548,65,218,3,246,248,196,128,N\A
8,2010/06/18,15139,0,105,56,14718,0,226,84,246,248,34,129,N\A
8,2010/06/26,14980,0,104,49,14817,0,223,48,246,248,102,10,N\A
8,2010/07/04,15042,0,104,44,14666,0,223,49,246,248,3,21,N\A
8,2010/07/12,14954,0,109,106,14790,0,223,48,246,248,128,10,N\A
8,2010/07/20,14809,0,107,71,14479,65,229,118,246,248,96,40,N\A
8,2010/07/28,14889,0,106,60,14771,0,222,34,246,248,112,8,N\A
8,2010/08/05,14841,65,100,5,14878,0,225,76,246,248,1,1,N\A
8,2010/08/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2010/08/21,14790,65,107,71,0,2,255,255,246,248,96,0,N\A
8,2010/08/29,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2010/09/06,14851,0,107,71,0,2,255,255,246,248,96,0,N\A
8,2010/09/14,14936,65,109,106,14702,0,219,9,246,247,128,160,N\A
8,2010/09/22,15088,0,105,54,14788,0,225,65,246,248,57,28,N\A
8,2010/09/30,15134,0,106,68,14718,0,224,62,246,248,21,2,N\A
8,2010/10/08,15009,65,105,56,14855,0,226,90,246,248,34,128,N\A
8,2010/10/16,15000,0,107,82,14679,0,218,3,246,248,229,128,N\A
8,2010/10/24,15292,0,108,81,14756,0,225,68,246,248,120,48,N\A
8,2010/11/01,15577,0,106,72,14735,0,226,75,246,248,148,14,N\A
8,2010/11/09,15607,0,103,37,14657,0,224,65,246,248,171,125,N\A
8,2010/11/17,15782,0,107,82,14658,0,224,65,246,248,53,216,N\A
8,2010/11/25,15799,0,106,62,14621,0,225,69,246,248,243,253,N\A
8,2010/12/03,15716,0,106,64,14617,0,224,66,246,248,247,254,N\A
8,2010/12/11,15688,0,105,60,14615,0,225,69,246,248,251,253,N\A
8,2010/12/19,15714,0,107,75,14585,0,224,60,246,248,245,190,N\A
8,2010/12/27,15651,0,104,47,14551,0,228,100,246,248,11,9,N\A
8,2011/01/01,15615,0,104,43,14675,0,224,62,246,248,188,84,N\A
8,2011/01/09,15287,0,107,73,14562,0,224,62,246,248,223,238,N\A
8,2011/01/17,15439,0,104,51,14581,0,224,64,246,248,191,118,N\A
8,2011/01/25,15775,0,107,73,14717,0,222,44,246,248,223,175,N\A
8,2011/02/02,15727,0,105,58,14788,0,226,81,245,247,169,196,N\A
8,2011/02/10,15741,0,109,98,14775,0,223,47,246,248,213,163,N\A
8,2011/02/18,15806,0,104,51,14838,0,225,74,246,248,191,85,N\A
8,2011/02/26,15948,0,109,103,14834,65,222,38,246,248,21,137,N\A
8,2011/03/06,15839,0,104,44,15013,0,224,62,245,247,141,16,N\A
8,2011/03/14,15546,0,107,80,14910,0,227,86,246,248,68,96,N\A
8,2011/03/22,15670,0,105,55,14861,0,224,70,246,247,134,7,N\A
8,2011/03/30,15617,0,106,67,14836,0,224,64,246,248,31,11,N\A
8,2011/04/07,15851,0,106,62,14907,0,223,49,246,248,15,6,N\A
8,2011/04/15,15976,0,109,102,14975,0,223,46,246,248,17,41,N\A
8,2011/04/23,15602,65,101,11,0,2,255,255,247,248,4,0,N\A
8,2011/05/01,15366,0,106,69,14898,0,225,76,246,248,80,8,N\A
8,2011/05/09,15329,0,106,65,14867,65,224,62,246,248,38,84,N\A
8,2011/05/17,15286,65,108,90,14762,0,226,74,246,248,141,192,N\A
8,2011/05/25,15333,65,107,76,14877,65,226,90,246,248,43,148,N\A
8,2011/06/02,0,2,255,255,14870,0,223,46,246,248,0,131,N\A
8,2011/06/10,15466,0,104,45,0,2,255,255,246,248,161,0,N\A
8,2011/06/18,14661,0,112,126,14821,0,226,89,246,248,128,10,N\A
8,2011/06/26,15200,0,106,68,14840,0,224,62,245,247,32,68,N\A
8,2011/07/04,15048,65,104,40,14815,65,220,15,246,248,90,1,N\A
8,2011/07/12,15010,65,105,55,14826,0,226,87,245,247,160,17,N\A
8,2011/07/20,14974,0,109,106,14784,65,225,76,246,248,4,8,N\A
8,2011/07/28,15095,0,106,70,14689,0,229,118,246,248,35,128,N\A
8,2011/08/05,15177,0,105,54,14743,0,225,66,246,248,64,105,N\A
8,2011/08/13,0,2,255,255,14832,65,224,62,246,248,0,16,N\A
8,2011/08/21,15076,0,107,83,0,2,255,255,246,248,16,0,N\A
8,2011/08/29,14878,65,107,83,14762,0,225,73,246,248,138,65,N\A
8,2011/09/06,15020,0,110,114,14856,0,223,47,246,248,5,32,N\A
8,2011/09/14,14964,0,105,54,14832,0,226,86,246,248,160,17,N\A
8,2011/09/22,15187,0,105,62,14815,0,227,101,246,248,92,2,N\A
8,2011/09/30,15151,65,103,40,14831,0,222,44,246,248,61,70,N\A
8,2011/10/08,15044,0,107,83,14819,0,225,76,246,248,16,8,N\A
8,2011/10/16,15081,0,105,56,14632,65,225,79,246,248,30,131,N\A
8,2011/10/24,15373,0,106,68,14716,65,225,73,246,248,219,107,N\A
8,2011/11/01,15593,0,104,51,14797,0,227,93,246,248,191,228,N\A
8,2011/11/09,15629,0,107,73,14738,0,224,57,246,248,223,207,N\A
8,2011/11/17,15625,0,104,51,14703,0,225,70,246,248,191,215,N\A
8,2011/11/25,15546,0,107,73,14690,0,223,56,246,248,223,239,N\A
8,2011/12/03,15602,0,104,51,14623,0,226,79,246,248,191,247,N\A
8,2011/12/11,15463,0,107,74,14564,0,223,56,246,248,223,239,N\A
8,2011/12/19,15624,0,104,52,14612,0,226,79,246,248,191,247,N\A
8,2011/12/27,15601,0,106,67,14617,0,223,47,246,248,31,9,N\A
8,2012/01/01,15630,0,105,62,14639,0,224,67,246,248,254,191,N\A
8,2012/01/09,15698,0,106,63,14576,0,225,68,246,248,253,127,N\A
8,2012/01/17,15572,0,106,70,14612,0,224,66,246,247,222,191,N\A
8,2012/01/25,15687,0,106,63,14680,0,225,68,246,248,253,127,N\A
8,2012/02/02,15708,0,108,92,14563,0,223,53,246,248,70,151,N\A
8,2012/02/10,15759,0,106,71,14698,0,223,52,246,248,61,107,N\A
8,2012/02/18,15512,0,106,67,14750,0,226,78,246,248,210,131,N\A
8,2012/02/26,15585,0,105,57,14699,0,223,52,246,248,221,107,N\A
8,2012/03/05,15406,0,105,60,14654,0,224,66,246,248,216,140,N\A
8,2012/03/13,15669,0,107,73,14709,0,225,68,246,248,189,127,N\A
8,2012/03/21,15506,0,104,51,14773,0,224,66,246,248,250,158,N\A
8,2012/03/29,15534,0,106,68,0,2,255,255,246,248,1,0,N\A
8,2012/04/06,15488,0,105,53,14732,0,225,70,246,248,2,155,N\A
8,2012/04/14,15476,0,107,74,14834,0,222,34,246,248,165,2,N\A
8,2012/04/22,15503,65,106,64,14895,0,224,59,246,248,38,55,N\A
8,2012/04/30,15372,65,108,91,14751,0,225,78,246,248,137,92,N\A
8,2012/05/08,15403,129,101,11,14778,0,223,48,246,248,32,28,N\A
8,2012/05/16,15304,0,106,62,14792,0,227,97,246,248,132,68,N\A
8,2012/05/24,15257,65,108,89,14858,0,224,57,246,248,28,36,N\A
8,2012/06/01,15178,65,109,95,14742,0,226,72,246,248,9,9,N\A
8,2012/06/09,14898,0,109,90,0,2,255,255,246,248,6,0,N\A
8,2012/06/17,15475,0,104,40,14846,0,227,97,246,248,4,68,N\A
8,2012/06/25,14998,65,107,75,14807,0,226,90,246,248,66,32,N\A
8,2012/07/03,15026,0,108,95,14849,65,225,76,245,247,160,64,N\A
8,2012/07/11,14999,0,103,41,0,2,255,255,246,248,200,0,N\A
8,2012/07/19,15057,65,104,40,14808,0,222,34,246,248,4,2,N\A
8,2012/07/27,14857,0,102,20,14795,0,228,111,245,247,40,8,N\A
8,2012/08/04,14697,65,100,5,14769,0,220,19,246,248,64,34,N\A
8,2012/08/12,15004,0,105,54,14766,0,225,67,246,248,96,51,N\A
8,2012/08/20,15197,0,107,83,14762,0,228,103,246,248,128,65,N\A
8,2012/08/28,14974,0,107,75,0,2,255,255,246,248,66,0,N\A
8,2012/09/05,14946,0,102,19,14840,0,226,90,246,248,16,80,N\A
8,2012/09/13,14944,65,105,60,14776,65,230,124,246,248,74,2,N\A
8,2012/09/21,15248,0,106,63,14757,0,226,76,246,248,48,6,N\A
8,2012/09/29,15201,0,107,75,14830,0,225,76,246,248,66,160,N\A
8,2012/10/07,15103,65,106,62,14790,0,222,38,246,248,252,58,N\A
8,2012/10/15,15142,0,105,59,14824,0,224,61,246,248,74,128,N\A
8,2012/10/23,15343,0,107,78,14810,0,224,55,246,248,141,66,N\A
8,2012/10/31,15330,0,105,60,14792,0,226,86,246,248,206,14,N\A
8,2012/11/08,15306,0,106,62,14745,0,224,56,246,248,126,7,N\A
8,2012/11/16,15551,0,105,55,14773,0,226,79,246,248,190,47,N\A
8,2012/11/24,15574,0,106,62,14646,65,223,54,246,248,252,62,N\A
8,2012/12/02,15571,0,104,50,14644,0,224,59,246,248,250,188,N\A
8,2012/12/10,15663,0,105,54,14676,0,227,92,246,248,245,87,N\A
8,2012/12/18,15575,0,105,61,14588,0,224,63,246,248,254,185,N\A
8,2012/12/26,15606,0,106,71,14514,0,225,67,246,248,61,63,N\A
8,2013/01/01,15630,0,106,68,14532,0,226,79,246,248,123,189,N\A
8,2013/01/09,15676,0,107,75,14614,65,224,58,246,248,245,238,N\A
8,2013/01/17,15685,0,106,66,14591,0,225,72,246,248,219,157,N\A
8,2013/01/25,15596,0,108,86,14645,0,222,43,246,248,225,234,N\A
8,2013/02/02,15564,0,105,51,14701,0,224,65,246,248,187,125,N\A
8,2013/02/10,15979,0,106,69,14747,0,224,66,246,248,117,122,N\A
8,2013/02/18,15854,0,105,60,14779,0,225,69,246,248,251,253,N\A
8,2013/02/26,15879,0,106,66,14947,0,223,56,246,248,213,194,N\A
8,2013/03/06,16067,0,105,55,15025,0,223,49,245,247,42,21,N\A
8,2013/03/14,15967,0,105,55,14843,0,223,53,246,248,215,192,N\A
8,2013/03/22,15952,0,104,45,0,2,255,255,246,248,170,0,N\A
8,2013/03/30,16142,0,104,52,14926,0,224,65,246,248,23,134,N\A
8,2013/04/07,15657,0,104,48,14753,0,219,9,246,248,130,64,N\A
8,2013/04/15,15746,65,105,61,14939,0,220,16,246,248,69,32,N\A
8,2013/04/23,15795,65,107,76,14988,0,223,59,246,248,98,193,N\A
8,2013/05/01,15464,0,104,40,14974,0,226,82,246,248,16,66,N\A
8,2013/05/09,15485,0,104,43,14916,0,226,79,246,248,43,189,N\A
8,2013/05/17,15398,0,108,86,14798,0,223,50,246,248,181,202,N\A
8,2013/05/25,14858,65,102,20,0,2,255,255,246,248,160,0,N\A
8,2013/06/02,14982,65,105,58,14650,0,225,67,246,248,54,48,N\A
8,2013/06/10,15344,65,105,58,14867,0,227,86,246,248,234,12,N\A
8,2013/06/18,15311,65,106,67,14896,0,225,71,246,248,182,26,N\A
8,2013/06/26,15464,0,106,69,14756,0,221,28,246,248,10,68,N\A
8,2013/07/04,15277,65,108,96,0,2,255,255,246,248,1,0,N\A
8,2013/07/12,15221,0,106,68,14819,0,222,39,246,248,10,85,N\A
8,2013/07/20,15094,0,108,90,14841,0,225,68,246,248,133,72,N\A
8,2013/07/28,14723,65,100,5,14748,65,229,118,246,248,1,40,N\A
8,2013/08/05,14954,65,102,19,14678,65,229,118,246,248,64,16,N\A
8,2013/08/13,15156,65,107,83,14796,0,223,50,246,248,2,17,N\A
8,2013/08/21,0,2,255,255,14830,0,222,35,246,248,0,8,N\A
8,2013/08/29,15025,0,110,114,14803,0,223,47,246,248,64,4,N\A
8,2013/09/06,15025,65,106,69,14225,65,229,118,247,248,4,16,N\A
8,2013/09/14,15150,65,106,66,14776,0,226,77,246,248,104,60,N\A
8,2013/09/22,15117,0,106,68,14696,0,224,61,246,248,17,144,N\A
8,2013/09/30,15050,0,104,42,14828,0,220,16,246,248,233,80,N\A
8,2013/10/08,15123,65,106,68,14753,65,222,45,246,248,227,176,N\A
8,2013/10/16,15427,0,105,59,14826,0,223,53,246,248,226,117,N\A
8,2013/10/24,15540,0,107,75,14805,0,221,25,246,248,245,40,N\A
8,2013/11/01,15486,0,105,60,14663,0,225,69,246,248,251,253,N\A
8,2013/11/09,15681,0,106,64,14803,0,224,57,246,247,247,58,N\A
8,2013/11/17,15640,0,105,59,14720,0,224,62,246,248,226,216,N\A
8,2013/11/25,15801,0,107,75,14714,0,223,54,246,248,245,248,N\A
8,2013/12/03,15624,0,105,56,14595,0,225,69,246,248,249,253,N\A
8,2013/12/11,15506,0,104,46,14411,0,224,65,246,248,71,134,N\A
8,2013/12/19,15456,0,106,61,14530,0,224,62,246,248,251,221,N\A
8,2013/12/27,15754,0,104,52,14624,0,227,86,246,248,23,30,N\A
8,2014/01/01,15583,0,107,78,14688,0,222,41,246,248,217,169,N\A
8,2014/01/09,15652,0,104,52,14646,0,226,79,246,248,191,247,N\A
8,2014/01/17,15360,0,106,63,14719,65,225,75,246,248,9,234,N\A
8,2014/01/25,15725,0,104,40,14709,0,223,53,246,248,189,22,N\A
8,2014/02/02,15648,0,108,85,14688,0,224,58,247,248,215,103,N\A
8,2014/02/10,15715,0,105,53,14685,0,227,98,246,248,63,53,N\A
8,2014/02/18,15572,0,107,74,14708,0,224,63,246,248,223,238,N\A
8,2014/02/26,15912,0,106,63,14699,0,225,74,246,248,163,246,N\A
8,2014/03/06,15882,0,107,77,14766,65,223,49,246,248,87,47,N\A
8,2014/03/14,15607,0,104,41,14763,0,226,86,246,248,150,166,N\A
8,2014/03/22,16080,0,108,86,14868,65,220,14,246,248,81,132,N\A
8,2014/03/30,15942,0,104,46,14810,65,229,112,246,248,13,164,N\A
8,2014/04/07,15978,0,109,102,14899,0,221,23,246,248,17,165,N\A
8,2014/04/15,15758,0,105,53,15057,0,226,83,246,248,167,213,N\A
8,2014/04/23,15613,65,106,63,0,2,255,255,246,248,6,0,N\A
8,2014/05/01,15716,129,110,114,14883,0,225,73,245,247,2,65,N\A
8,2014/05/09,15371,0,108,88,0,2,255,255,246,248,208,0,N\A
8,2014/05/17,15441,0,106,64,14835,0,227,86,246,248,163,240,N\A
8,2014/05/25,15780,65,105,55,15069,0,223,48,246,248,64,32,N\A
8,2014/06/02,15318,65,107,75,14786,0,227,92,246,248,162,101,N\A
8,2014/06/10,15178,65,108,92,14790,0,230,124,246,248,85,64,N\A
8,2014/06/18,15102,0,104,49,14525,0,229,110,246,248,140,36,N\A
8,2014/06/26,15066,0,106,69,0,2,255,255,247,248,83,0,N\A
8,2014/07/04,15021,65,107,74,14761,65,224,62,246,248,162,214,N\A
8,2014/07/12,14823,0,111,118,14700,0,224,60,246,248,133,201,N\A
8,2014/07/20,0,2,255,255,14545,0,229,119,246,248,0,161,N\A
8,2014/07/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2014/08/05,0,2,255,255,14837,0,222,34,246,248,0,64,N\A
8,2014/08/13,14912,65,109,106,14740,0,221,20,246,248,4,129,N\A
8,2014/08/21,15082,0,102,20,14855,0,225,71,246,248,144,208,N\A
8,2014/08/29,15050,0,108,94,14787,0,222,31,246,248,69,33,N\A
8,2014/09/06,15030,0,105,55,14691,65,230,124,246,248,160,160,N\A
8,2014/09/14,14975,65,104,37,14815,0,224,62,246,248,66,40,N\A
8,2014/09/22,15093,0,105,60,14799,0,228,104,246,248,175,132,N\A
8,2014/09/30,15187,65,105,54,0,2,255,255,247,249,64,0,N\A
9,2000/03/05,15653,0,109,68,14539,65,225,53,244,245,223,231,N\A
9,2000/03/13,15805,0,109,64,14615,0,228,83,243,245,207,213,N\A
9,2000/03/21,15865,0,109,65,14682,0,226,66,243,245,210,235,N\A
9,2000/03/29,15991,0,109,65,14641,0,227,70,243,245,239,255,N\A
9,2000/04/06,16091,0,108,59,14874,17,225,50,243,245,95,15,N\A
9,2000/04/14,16088,0,110,79,14798,0,227,73,244,246,110,252,N\A
9,2000/04/22,15965,17,110,72,14752,0,224,38,244,245,31,23,N\A
9,2000/04/30,16233,17,109,65,14719,0,227,70,244,245,239,255,N\A
9,2000/05/08,16146,0,108,58,14852,0,226,59,243,245,6,3,N\A
9,2000/05/16,16024,0,108,53,14850,0,227,68,244,245,175,195,N\A
9,2000/05/24,16038,0,113,104,14958,0,228,80,243,245,149,75,N\A
9,2000/06/01,15961,0,108,54,14868,17,226,62,243,245,175,87,N\A
9,2000/06/09,16010,0,107,45,14877,17,224,39,243,245,75,167,N\A
9,2000/06/17,15937,0,109,68,14872,17,227,66,243,245,230,102,N\A
