1,2.97,102.3,28,8,519,1687
2,4.33,113.83,29,8,841,1360
3,14.48,101.92,27,7,2083,1324
4,14.58,98.85,27,7,1360,1300
5,18.61,108.84,28,7,755,333
6,21.95,101.2,27,6,927,1932
7,23.17,112.53,28,6,828,1639
8,26.73,115.05,28,6,661,784
9,26.83,109.75,27,6,1904,760
10,33.13,130.72,28,5,2272,1648
11,33.35,113.91,27,5,1236,1596
12,34.73,134.37,29,5,103,1264
13,34.73,134.98,29,5,223,1264
14,34.78,135.85,29,5,379,1252
15,34.97,135.98,29,5,342,1207
16,35.02,112.47,27,5,505,1195
17,35.2,137.27,29,5,520,1151
18,35.45,138.77,29,5,730,1091
19,35.87,139.48,29,5,726,991
20,36.13,137.42,29,5,237,928
21,37.76,127.15,28,5,125,537
22,39.53,116.25,26,5,2319,112
23,39.99,116.29,26,5,2183,2
24,42.4,128.1,27,4,1103,1824
25,42.67,141.6,28,4,987,1759
26,42.73,141.52,28,4,949,1744
27,42.98,141.38,28,4,823,1684
28,45.05,142.1,28,4,94,1187
29,45.33,127.67,26,4,2341,1120
30,48.1,129.23,26,4,1512,455
31,48.12,129.25,26,4,1508,451
32,48.35,108.65,25,4,529,395
33,50.83,121.5,25,3,1618,2200
34,51.78,123.02,25,3,1466,1972
35,60.23,129.65,24,2,1049,2344
36,60.73,89.15,22,2,861,2224
37,62.25,129.62,24,2,84,1859
38,64.2,100.45,22,2,892,1391
39,31.35,35.05,20,5,2383,2076
40,38.48,-8.02,17,5,893,364
41,41.71,12.38,18,4,2218,1989
42,41.85,13.59,19,4,29,1956
43,42.39,11.92,18,4,2112,1826
44,43.73,10.29,18,4,1784,1504
45,43.74,3.6,18,4,624,1502
46,44.7,-0.77,17,4,2268,1271
47,46.58,11.43,18,4,1885,820
48,48.67,7.08,18,4,1122,319
49,50.3,6.0,18,3,919,2328
50,50.96,13.57,18,3,2051,2169
51,51.07,10.45,18,3,1575,2143
52,51.3,4.52,18,3,678,2088
53,51.33,10.67,18,3,1600,2080
54,51.45,11.45,18,3,1712,2051
55,51.77,-1.33,17,3,2202,1975
56,52.17,5.74,18,3,844,1879
57,55.49,11.65,18,3,1584,1082
58,56.61,-3.8,17,3,1898,813
59,57.13,14.75,18,3,1921,688
60,60.08,17.47,18,2,2091,2380
61,61.0,16.22,18,2,1887,2159
62,61.85,24.29,19,2,350,1955
63,62.97,30.82,19,2,961,1687
64,64.12,19.45,18,2,2037,1411
65,67.36,26.64,19,2,61,633
66,67.98,24.25,18,2,2182,484
67,69.47,27.23,18,2,2291,127
68,10.43,-84.02,9,7,1768,2296
69,29.74,-82.22,10,6,2066,62
70,29.75,-82.16,10,6,2080,60
71,35.09,-111.76,8,5,2052,1178
72,35.95,-84.28,11,5,425,971
73,35.97,-79.1,11,5,1435,967
74,35.98,-79.1,11,5,1437,964
75,38.67,-121.95,8,5,1148,319
76,38.9,-120.63,8,5,1468,264
77,39.32,-86.42,11,5,754,163
78,40.02,-105.53,9,4,2203,2395
79,41.55,-83.84,11,4,1741,2028
80,42.54,-72.17,12,4,1637,1790
81,42.7,-80.35,12,4,227,1751
82,42.71,-80.36,12,4,228,1749
83,42.71,-80.46,12,4,210,1749
84,44.43,-121.57,9,4,764,1336
85,44.45,-121.56,9,4,773,1331
86,44.5,-121.62,9,4,781,1319
87,45.25,-68.73,13,4,387,1140
88,45.56,-84.71,12,4,165,1065
89,45.81,-90.08,11,4,1730,1005
90,45.82,-121.95,9,4,1202,1003
91,46.24,-89.35,11,4,1968,902
92,48.2,-82.2,12,4,1250,431
93,49.5,-124.9,9,4,2132,119
94,49.7,-74.3,13,4,466,71
95,49.9,-125.3,9,4,2229,23
96,53.7,-106.2,11,3,1710,1511
97,53.9,-104.7,11,3,1994,1464
98,53.9,-104.7,11,3,1994,1464
99,53.99,-105.12,11,3,1967,1442
100,54.25,-105.88,11,3,1953,1379
101,55.86,-98.48,12,3,1135,993
102,55.88,-98.48,12,3,1142,988
103,55.88,-98.48,12,3,1142,988
104,55.91,-98.52,12,3,1147,981
105,55.91,-98.38,12,3,1166,981
106,64.87,-147.85,11,2,1730,1231
id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date
1,2000/02/18,3949,4714,4167,4078,3958,3004,1813,1073741824,1806,5837,14585,1033,56,2000/02/25
1,2000/02/26,1783,3911,1746,1948,3688,2290,1064,1073741824,3187,5815,-1336,1801,59,2000/02/28
1,2000/03/05,210,3734,107,418,3587,1904,599,1073741824,2923,5167,-914,200,66,2000/03/06
1,2000/03/13,625,3322,633,816,3161,1753,723,1073741824,2133,650,-10,1545,78,2000/03/18
1,2000/03/21,827,3596,768,996,3310,1923,876,1073741824,1883,957,-17509,8204,85,2000/03/25
1,2000/03/29,285,4088,139,526,3718,2039,834,1077411841,2267,3229,1767,8204,96,2000/04/05
1,2000/04/06,293,4273,75,538,4025,2147,772,1073741824,2126,2038,2542,8200,103,2000/04/12
1,2000/04/14,304,3508,201,489,3263,1826,750,1073741824,2015,516,3758,136,110,2000/04/19
1,2000/04/22,1082,3190,1283,1346,3077,1969,1074,1073741824,2601,5081,3105,1033,114,2000/04/23
1,2000/04/30,805,1900,851,912,1519,705,346,1073741824,2814,5745,3579,1290,123,2000/05/02
1,2000/05/08,361,2706,463,524,2545,1186,390,1073741824,1741,5298,-11573,8206,129,2000/05/08
1,2000/05/16,1127,3708,965,1213,3456,2013,997,1073741824,2232,2258,-12155,200,140,2000/05/19
1,2000/05/24,84,3160,42,271,2947,1468,383,1073741824,2969,5135,4755,8204,146,2000/05/25
1,2000/06/01,180,3129,74,350,2923,1532,519,1073741824,2934,4298,5026,206,153,2000/06/01
1,2000/06/09,178,3409,84,352,3427,1604,448,1073741824,3134,5105,4984,140,162,2000/06/10
1,2000/06/17,155,2759,66,284,2646,1238,348,1073741824,2581,2332,-11783,140,172,2000/06/20
1,2000/06/25,160,3336,76,347,3142,1535,441,1073741824,3217,5095,4932,136,178,2000/06/26
1,2000/07/03,214,3573,133,420,3260,1695,515,1077411841,2968,3221,5103,204,192,2000/07/10
1,2000/07/11,101,2455,32,232,2270,1080,393,1073741824,2426,3587,-11929,200,195,2000/07/13
1,2000/07/19,169,3339,89,354,3165,1590,455,1107296256,3027,4277,4658,200,201,2000/07/19
1,2000/07/27,204,3530,76,379,3221,1618,531,1073741824,2420,830,-13274,8206,213,2000/07/31
1,2000/08/04,5606,6261,5744,5694,5808,4516,2564,1073741824,1994,4451,-12624,1033,218,2000/08/05
1,2000/08/12,387,2612,627,595,2179,1071,222,1073741824,1438,5943,-12808,206,232,2000/08/19
1,2000/08/20,515,3795,666,746,3711,1925,614,1073741824,2083,460,3212,8204,238,2000/08/25
1,2000/08/28,215,3881,105,409,3935,2164,721,1073741824,2074,1883,2059,200,247,2000/09/03
1,2000/09/05,186,3443,87,362,3306,1708,513,1073741824,2623,5713,1503,136,251,2000/09/07
1,2000/09/13,796,2412,1106,1105,2679,1620,960,1073741824,1613,1075,-17288,1033,261,2000/09/17
1,2000/09/21,228,2800,151,365,2581,1323,452,1077411841,1447,2433,17352,8204,268,2000/09/24
1,2000/09/29,1547,3788,1580,1736,3527,2325,1288,1073741824,1651,948,16195,8205,277,2000/10/03
1,2000/10/07,3289,4406,3319,3335,3813,2652,1482,1073741824,1342,4512,14664,8205,282,2000/10/08
1,2000/10/15,700,2698,812,859,2636,1430,586,1073741824,1649,3559,13997,1801,291,2000/10/17
1,2000/10/23,2000,3476,2150,2167,3393,2468,1470,1073741824,2456,4288,-2801,1034,297,2000/10/23
1,2000/10/31,2252,3468,2429,2406,3458,2612,1872,1073741824,2528,2057,-4170,1033,311,2000/11/06
1,2000/11/08,330,2560,382,479,2361,1140,344,1073741824,2381,2331,12749,8204,316,2000/11/11
1,2000/11/16,465,2822,610,656,2820,1540,692,1073741824,2479,3539,12382,1034,323,2000/11/18
1,2000/11/24,1204,3359,1274,1396,3198,1803,801,1073741824,2939,643,-4492,1033,334,2000/11/29
1,2000/12/02,208,3403,99,419,3191,1624,446,1073741824,3379,5175,-4084,8200,338,2000/12/03
1,2000/12/10,972,2728,1205,1160,2537,1459,642,1073741824,2842,4461,12193,1545,346,2000/12/11
1,2000/12/18,1436,3421,1431,1602,3321,2200,1210,1073741824,3588,5134,-4052,1033,354,2000/12/19
1,2000/12/26,195,2572,115,303,2428,1187,296,1073741824,2950,4511,12454,204,362,2000/12/27
1,2001/01/01,2971,4642,3125,3157,4466,3415,2287,1073741824,3468,3286,-4195,1033,2,2001/01/02
1,2001/01/09,616,2428,790,783,2284,1195,501,1073741824,2898,4482,12942,8206,12,2001/01/12
1,2001/01/17,602,2435,686,728,2224,1137,543,1073741824,2890,3483,13471,140,21,2001/01/21
1,2001/01/25,1174,3750,1300,1410,3482,2145,1115,1073741824,3246,2048,-3402,1033,25,2001/01/25
1,2001/02/02,2055,3698,2255,2240,3426,2438,1521,1073741824,2618,3568,14192,1033,37,2001/02/06
1,2001/02/10,1762,3243,1827,1857,3411,2591,1880,1073741824,2548,2377,15001,1033,46,2001/02/15
1,2001/02/18,269,3040,97,384,3019,1623,688,1073741824,2487,958,15524,1032,55,2001/02/24
1,2001/02/26,240,2698,131,346,2531,1314,508,1073741824,2211,2322,16081,8204,62,2001/03/03
1,2001/03/06,2952,4702,2895,3042,4663,3845,2965,1073741824,2971,5155,-634,1289,68,2001/03/09
1,2001/03/14,136,2471,69,259,2364,1151,314,1073741824,1929,2267,17831,72,78,2001/03/19
1,2001/03/22,317,2641,242,459,2475,1390,594,1073741824,1981,893,-17013,8206,87,2001/03/28
1,2001/03/30,260,4351,124,518,4167,2326,788,1073741824,2273,2057,1205,136,89,2001/03/30
1,2001/04/07,216,3650,112,433,3420,1771,554,1073741824,2696,5145,1959,136,100,2001/04/10
1,2001/04/15,121,2293,55,233,2160,1033,344,1073741824,1586,4511,-14099,140,108,2001/04/18
1,2001/04/23,146,2596,34,265,2387,1119,346,1073741824,1839,3559,-13515,140,117,2001/04/27
1,2001/05/01,774,3582,833,995,3267,1836,756,1073741824,2688,4297,3768,1289,123,2001/05/03
1,2001/05/09,832,3011,1093,1062,2734,1455,654,1073741824,1885,5278,-11807,1289,131,2001/05/11
1,2001/05/17,140,2680,72,286,2518,1197,337,1073741824,2367,2377,-12285,72,142,2001/05/22
1,2001/05/25,160,2884,101,332,2710,1297,400,1073741824,2596,975,-12297,140,151,2001/05/31
1,2001/06/02,214,3483,101,422,3284,1680,496,1073741824,2831,1993,5261,140,153,2001/06/02
1,2001/06/10,142,2713,73,315,1831,1152,330,1075576832,3032,3268,5223,140,162,2001/06/11
1,2001/06/26,-28672,-28672,-28672,-28672,-28672,-28672,-28672,4294967295,0,0,0,65535,65535,2180/06/05
1,2001/07/04,159,2784,75,294,2583,1149,315,1073741824,2671,2322,-12318,204,190,2001/07/09
1,2001/07/12,137,2507,71,257,2323,1089,310,1073741824,2513,3568,-12397,72,197,2001/07/16
1,2001/07/20,156,3303,82,347,3168,1602,509,1073741824,2918,1975,4863,200,201,2001/07/20
1,2001/07/28,428,2931,290,517,2712,1550,782,1073741824,2298,3615,-12965,141,213,2001/08/01
1,2001/08/05,131,3185,34,303,3021,1561,470,1073741824,2484,460,3630,136,224,2001/08/12
