site-id,lat,lon,tile-h,tile-v,pixel-col,pixel_row
735,24.78,105.35,27,6,1355,1252
736,24.07,105.07,27,6,1424,1423
737,24.7,108.05,27,6,1959,1272
738,24.5,108.83,27,6,2167,1320
739,23.93,108.1,27,6,2113,1456
740,24.4,109.3,27,6,2289,1344
741,24.2,110.52,28,6,193,1392
742,25.18,111.45,28,6,206,1156
743,24.78,112.38,28,6,487,1252
744,24.8,113.58,28,6,745,1248
745,24.88,114.76,28,6,986,1228
746,24.95,115.65,28,6,1165,1212
747,24.3,116.12,28,6,1399,1368
748,24.51,117.36,28,6,1628,1317
749,24.5,117.65,28,6,1693,1320
750,24.13,117.6,28,6,1757,1408
751,24.81,118.56,28,6,1828,1245
752,23.65,105.63,27,6,1622,1524
753,23.9,106.6,27,6,1790,1464
754,23.13,106.41,27,6,1885,1648
755,23.08,107.15,27,6,2057,1660
756,23.31,107.58,27,6,2111,1605
757,23.11,109.61,28,6,195,1653
758,23.4,110.08,28,6,246,1584
759,23.41,111.25,28,6,502,1581
760,23.05,112.47,28,6,837,1668
761,23.01,113.1,28,6,984,1677
762,23.73,114.68,28,6,1196,1504
763,23.66,116.63,28,6,1638,1521
764,22.55,107.9,27,6,2316,1788
765,22.63,108.22,27,6,2373,1768
766,22.41,109.3,28,6,250,1821
767,22.65,110.16,28,6,399,1764
768,22.53,113.35,28,6,1127,1792
769,22.95,115.65,28,6,1558,1692
770,21.95,108.62,28,6,179,1932
771,21.67,109.18,28,6,351,1999
772,21.65,110.61,28,6,673,2004
773,21.87,111.97,28,6,938,1951
774,20.33,110.16,28,6,791,2320
775,20.0,110.37,28,7,891,0
776,19.52,109.58,28,7,787,115
777,19.03,109.83,28,7,918,232
778,18.5,110.03,28,7,1042,360
id,Date,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,sur_refl_qc_500m,sur_refl_szen,sur_refl_vzen,sur_refl_raz,sur_refl_state_500m,sur_refl_day_of_year,actual_date
1,2009/01/01,3708,3962,3512,3668,3353,873,564,1075576832,7529,307,-5396,36872,5,2009/01/05
1,2009/01/09,4842,5070,4968,4840,3439,1604,818,1073741824,7322,5226,11454,37064,13,2009/01/13
1,2009/01/17,3925,4071,3940,3898,3788,1174,810,1075576832,7286,3077,11532,40973,17,2009/01/17
1,2009/01/25,6217,6495,5825,6158,4930,1915,1099,1073741824,7098,628,11499,32845,28,2009/01/28
1,2009/02/02,6755,7240,6303,6527,5581,2042,1091,1073741824,6716,4798,11669,32973,38,2009/02/07
1,2009/02/10,6085,6169,5747,6034,5680,1254,649,1075576832,6611,2873,-5765,32841,48,2009/02/17
1,2009/02/18,5864,5991,5724,5787,3964,1095,554,1073741824,6389,3077,11752,32969,49,2009/02/18
1,2009/02/26,5128,5202,4676,4988,2902,1058,622,1073741824,6049,631,11428,36936,60,2009/03/01
1,2009/03/06,6371,6491,5962,6334,4336,1391,715,1073741824,5724,294,-6288,36936,69,2009/03/10
1,2009/03/14,5624,5656,5276,5552,3423,1224,692,1073741824,5395,1190,-5554,32841,78,2009/03/19
1,2009/03/22,5076,5111,4936,5037,3205,1178,786,1073741824,5111,1525,11730,73,83,2009/03/24
1,2009/03/30,1635,1839,1602,1596,1797,1363,1061,1073741824,4574,4314,11535,201,95,2009/04/05
1,2009/04/07,1292,1698,716,1065,2151,2175,1938,1073741824,4781,5215,-5263,136,100,2009/04/10
1,2009/04/15,1255,1605,740,1051,2074,2170,2004,1073741824,4179,646,11995,138,108,2009/04/18
1,2009/04/23,1458,1879,884,1228,2346,2657,2431,1073741824,3904,275,-5691,74,117,2009/04/27
1,2009/05/01,1256,1701,619,1016,2270,2380,2207,1073741824,3662,646,11961,136,124,2009/05/04
1,2009/05/09,1461,2031,814,1220,2671,2789,2647,1073741824,3452,276,-5210,73,133,2009/05/13
1,2009/05/17,1522,2215,881,1330,2783,2843,2562,1073741824,3295,1198,-5365,136,142,2009/05/22
1,2009/05/25,1390,2187,773,1211,2562,2703,2321,1073741824,3144,290,-4509,72,149,2009/05/29
1,2009/06/02,1124,2125,624,1027,2379,2389,1847,1073741824,3156,2872,-4999,140,160,2009/06/09
1,2009/06/10,1057,1974,607,982,-28672,2083,1642,1075576835,2945,1507,12083,136,163,2009/06/12
1,2009/06/18,758,1656,437,720,1866,1396,979,1073741824,2960,601,12294,8206,172,2009/06/21
1,2009/06/26,922,2070,522,887,2213,2046,1613,1073741824,2913,3698,12048,136,184,2009/07/03
1,2009/07/04,1082,2598,560,1041,2800,2352,1813,1073741824,3289,2910,-4752,136,192,2009/07/11
1,2009/07/12,912,2216,504,874,2264,2011,1470,1073741824,3037,3031,12232,136,193,2009/07/12
1,2009/07/20,858,2675,488,931,2690,2170,1532,1073741824,3316,583,12695,136,204,2009/07/23
1,2009/07/28,995,2766,566,1024,2814,2226,1655,1073741824,3435,1480,12197,202,211,2009/07/30
1,2009/08/05,715,2583,410,779,2445,1862,1193,1073741824,3582,2310,12248,72,218,2009/08/06
1,2009/08/13,1130,3537,646,1175,3415,2663,1763,1073741824,4272,5235,-4908,204,228,2009/08/16
1,2009/08/21,1074,2523,569,1003,2821,2296,1798,1073741824,4437,2882,-5522,72,240,2009/08/28
1,2009/08/29,968,2404,606,979,2727,2079,1512,1073741824,4632,2090,-5671,136,247,2009/09/04
1,2009/09/06,946,2398,538,939,2778,2161,1550,1073741824,4979,2882,-5873,72,256,2009/09/13
1,2009/09/14,1099,2038,558,966,2378,2350,1846,1073741824,5073,311,-6446,72,261,2009/09/18
1,2009/09/22,1133,1876,669,1004,2238,2263,1719,1073741824,5557,2873,-6241,72,272,2009/09/29
1,2009/09/30,1100,1703,597,947,2070,2197,1692,1073741824,5787,2090,-6458,72,279,2009/10/06
1,2009/10/08,1066,1595,586,920,2006,2126,1718,1073741824,5913,611,10885,72,284,2009/10/11
1,2009/10/16,1141,1638,628,954,2016,2232,1774,1073741824,6360,2099,-6637,72,295,2009/10/22
1,2009/10/24,2903,3264,2533,2796,2796,1575,1286,1073741824,6681,2882,-6695,201,304,2009/10/31
1,2009/11/01,2511,2999,2018,2347,2370,1486,1069,1073741824,6619,3069,10938,201,305,2009/11/01
1,2009/11/09,1071,1426,592,897,1724,1941,1573,1073741824,6969,619,10879,72,316,2009/11/12
1,2009/11/17,1201,1586,636,1029,2164,1703,1414,1073741824,7207,303,-6489,138,325,2009/11/21
1,2009/11/25,3046,3404,2652,2989,2542,1187,661,1073741824,7336,612,10598,201,332,2009/11/28
1,2009/12/03,4826,4889,4683,4900,3222,1192,546,1073741824,7550,2081,-6579,36872,343,2009/12/09
1,2009/12/11,5218,5454,5106,5250,4989,1558,906,1075576832,7541,612,10822,32777,348,2009/12/14
1,2009/12/19,5266,5611,4779,5101,3643,1668,981,1073741824,7530,3059,11298,32777,353,2009/12/19
1,2009/12/27,5279,5511,4839,5189,4598,2085,1331,1073741824,7558,603,10913,32777,364,2009/12/30id,Date,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,sur_refl_qc_500m,sur_refl_szen,sur_refl_vzen,sur_refl_raz,sur_refl_state_500m,sur_refl_day_of_year,actual_date
1,2010/01/01,4368,4481,4188,4388,3130,912,501,1073741824,7503,333,-5584,36872,8,2010/01/08
1,2010/01/09,5181,5293,4894,5231,3214,1059,469,1073741824,7529,2108,-6236,36872,10,2010/01/10
1,2010/01/17,5587,5799,5370,5636,3891,1238,807,1073741824,7446,4236,-6008,32969,21,2010/01/21
1,2010/01/25,5463,5483,5438,5539,3744,1765,984,1073741824,7029,584,11425,32841,31,2010/01/31
1,2010/02/02,5357,5639,5057,5333,3688,1415,774,1073741824,7051,4216,-5838,45068,37,2010/02/06
1,2010/02/10,7103,7034,6676,7153,4223,928,426,1073741824,6790,2099,-5869,32969,42,2010/02/11
1,2010/02/18,5580,5764,5214,5579,4295,1438,727,1073741824,6240,320,-5947,37000,56,2010/02/25
1,2010/02/26,5548,5742,5126,5484,3850,1181,689,1073741824,6229,2090,-5691,32841,58,2010/02/27
1,2010/03/06,4112,4269,3750,4082,2539,1278,978,1073741824,5619,312,-5578,32841,72,2010/03/13
1,2010/03/14,2737,2909,2348,2628,1928,1407,1133,1073741824,5310,610,11950,32841,79,2010/03/20
1,2010/03/22,1712,1983,1338,1564,1984,2023,1672,1073741824,4978,320,-5899,73,88,2010/03/29
1,2010/03/30,1160,1532,602,930,1768,1919,1579,1073741824,4706,2319,11856,200,93,2010/04/03
1,2010/04/07,1490,1896,812,1236,2582,2622,2547,1073741824,4364,335,-4800,137,104,2010/04/14
1,2010/04/15,1043,1398,533,821,1800,2002,1565,1073741824,4367,3612,-5503,136,108,2010/04/18
1,2010/04/23,1418,1878,794,1158,2510,2571,2315,1073741824,4088,2910,-5417,136,115,2010/04/25
1,2010/05/01,1006,1500,522,798,2052,2322,1913,1073741824,3599,2301,11760,74,125,2010/05/05
1,2010/05/09,1412,2044,697,1130,2762,2866,2472,1073741824,3670,4225,-5160,136,133,2010/05/13
1,2010/05/17,1180,1824,642,1030,2332,2310,1996,1073741824,3219,602,11792,136,143,2010/05/23
1,2010/05/25,1217,2058,649,1086,2388,2303,1795,1073741824,3303,2891,-5052,136,147,2010/05/27
1,2010/06/02,987,1882,559,880,2436,2280,1978,1073741824,2968,2319,12016,136,157,2010/06/06
1,2010/06/10,1353,2458,795,1243,2885,2693,2278,1073741824,3000,312,-4821,137,168,2010/06/17
1,2010/06/18,1183,2256,671,1072,2591,2406,1994,1073741824,2968,613,12007,136,175,2010/06/24
1,2010/06/26,1325,2393,738,1196,2714,2680,2219,1073741824,3055,1217,-4875,137,177,2010/06/26
1,2010/07/04,1098,2337,591,1067,-100,2299,1761,1075576833,3098,612,12166,138,191,2010/07/10
1,2010/07/12,1127,2820,602,1110,-52,2641,1988,1075576833,3206,1226,-4753,72,193,2010/07/12
1,2010/07/20,985,2901,529,1024,2879,2353,1600,1073741824,3538,3603,-4702,136,204,2010/07/23
1,2010/07/28,1167,2717,683,1153,2887,2409,1806,1073741824,3496,1243,-5214,136,209,2010/07/28
1,2010/08/05,966,2250,463,907,2437,2107,1547,1073741824,3753,2117,-5090,72,218,2010/08/06
1,2010/08/13,894,3106,485,976,2966,2261,1421,1073741824,4192,4235,-5105,72,229,2010/08/17
1,2010/08/21,1012,2637,631,1034,2896,2261,1707,1073741824,4264,592,11920,72,239,2010/08/27
1,2010/08/29,1124,2385,611,1064,-28672,2429,1955,1075576835,4598,325,-5035,72,248,2010/09/05
1,2010/09/06,1108,2169,695,1050,2569,2247,1826,1073741824,4823,611,11442,136,255,2010/09/12
1,2010/09/14,1090,2129,661,1008,2480,2183,1568,1073741824,5079,2872,-5902,72,259,2010/09/16
1,2010/09/22,934,1568,573,844,2135,1796,1434,1073741824,5418,619,11500,72,271,2010/09/28
1,2010/09/30,1169,1756,634,981,2868,2246,1757,1075576832,5667,1507,11128,136,278,2010/10/05
1,2010/10/08,1019,1495,605,839,1870,2027,1584,1073741824,5918,2338,11201,72,285,2010/10/12
1,2010/10/16,3989,4189,3634,3988,2942,1266,953,1073741824,6361,4207,-6491,32969,293,2010/10/20
1,2010/10/24,2534,2847,2108,2426,2145,1450,1053,1073741824,6455,2090,-6549,201,298,2010/10/25
1,2010/11/01,1219,1646,604,993,1780,1881,1556,1073741824,6864,312,-6997,202,312,2010/11/08
1,2010/11/09,1567,2026,955,1377,2369,1862,1593,1073741824,7044,610,11231,202,319,2010/11/15
1,2010/11/17,7553,7792,6911,7501,5142,1415,813,1073741824,7201,1497,11171,32969,326,2010/11/22
1,2010/11/25,4809,4864,4789,4883,3506,1109,652,1073741824,7385,611,10880,37068,335,2010/12/01
1,2010/12/03,5894,5858,5889,6011,4589,1572,833,1073741824,7519,2882,-6580,32777,339,2010/12/05
1,2010/12/11,5031,5173,4933,5090,3231,1352,753,1073741824,7559,600,11371,32777,351,2010/12/17
1,2010/12/19,4009,4023,3942,4176,3099,1195,707,1073741824,7604,1234,-6612,36872,353,2010/12/19
1,2010/12/27,4740,4782,4800,4896,2840,921,412,1073741824,7542,584,11116,36872,2,2010/01/02
2,2009/01/01,3688,3713,4081,3790,2926,1702,967,1073741824,7316,3965,11414,40973,4,2009/01/04
2,2009/01/09,3314,3397,3584,3449,2648,1443,856,1073741824,7357,1052,-6400,1033,10,2009/01/10
2,2009/01/17,4573,4621,4748,4628,3612,1592,1119,1073741824,7302,4746,-5963,32905,23,2009/01/23
2,2009/01/25,4829,4906,5777,4938,3706,2172,1304,1073741824,6925,5434,11509,32969,25,2009/01/25
2,2009/02/02,4660,4670,4853,4771,3130,1165,537,1073741824,6855,1961,-6016,5896,35,2009/02/04
2,2009/02/10,5244,5194,5538,5358,3278,1210,571,1073741824,6359,1752,11967,36940,47,2009/02/16
2,2009/02/18,4221,4328,4167,4186,3113,984,614,1073741824,6061,845,11898,32845,56,2009/02/25
2,2009/02/26,3425,3401,3617,3488,2519,1076,828,1073741824,5768,1752,11951,32845,63,2009/03/04
2,2009/03/06,3178,3109,3343,3214,2185,1034,942,1073741824,5746,114,-2531,32841,65,2009/03/06
2,2009/03/14,4353,4348,4434,4400,3469,1541,1059,1073741824,5421,1035,-5667,32841,74,2009/03/15
2,2009/03/22,2975,2942,3063,2979,-28672,1250,972,1075576835,5095,1934,-5563,32841,83,2009/03/24
2,2009/03/30,1068,1123,1129,1057,1146,1274,1048,1073741824,4532,3339,11790,73,93,2009/04/03
2,2009/04/07,1083,1301,677,908,1619,1748,1745,1073741824,4476,77,-6530,138,97,2009/04/07
2,2009/04/15,1095,1446,589,921,1728,1961,1749,1073741824,4175,1017,-5537,136,106,2009/04/16
2,2009/04/23,1351,1705,810,1135,2026,2310,2160,1073741824,3904,1926,-5395,136,115,2009/04/25
2,2009/05/01,1264,1702,721,1055,2171,2285,2083,1073741824,3649,1026,-5494,136,122,2009/05/02
2,2009/05/09,1214,1695,682,1004,2079,2338,2179,1073741824,3216,872,12151,136,136,2009/05/16
2,2009/05/17,970,1629,560,822,1949,1954,1613,1073741824,3038,3330,11717,136,141,2009/05/21
2,2009/05/25,1248,1864,629,1045,2341,2322,2013,1073741824,3073,86,-4917,201,145,2009/05/25
2,2009/06/02,2383,3274,1693,2250,3746,3388,2734,1073741824,3162,4186,-4595,201,158,2009/06/07
2,2009/06/10,1225,1802,625,1041,2220,2287,2052,1073741824,2892,105,-6285,136,161,2009/06/10
2,2009/06/18,1357,2197,821,1183,2632,2501,2074,1073741824,3324,5668,-4138,72,169,2009/06/18
2,2009/06/26,1093,1954,668,1029,2113,1993,1694,1073741824,2892,809,12506,72,184,2009/07/03
2,2009/07/04,1329,2568,800,1237,2851,2467,1945,1073741824,3411,5679,-4041,72,185,2009/07/04
2,2009/07/12,1432,2606,842,1307,2710,2623,2141,1073741824,3459,4767,-4350,136,199,2009/07/18
2,2009/07/20,1136,2066,673,1037,2268,2096,1788,1073741824,3211,1716,12571,136,207,2009/07/26
2,2009/07/28,1075,2300,570,1015,2487,2171,1654,1073741824,3330,141,-5930,136,209,2009/07/28
2,2009/08/05,1374,2739,790,1243,2984,2567,2010,1073741824,4057,5245,-4646,136,224,2009/08/12
2,2009/08/13,1361,2457,753,1218,2810,2531,2076,1073741824,3874,1970,-5286,8204,227,2009/08/15
2,2009/08/21,1053,2137,642,1017,2165,1811,1348,1073741824,4506,5234,-5095,72,240,2009/08/28
2,2009/08/29,1023,2025,640,990,2162,1898,1531,1073741824,4230,125,-3230,136,241,2009/08/29
2,2009/09/06,1095,1785,671,986,2029,1936,1651,1073741824,4669,1743,11597,72,255,2009/09/12
2,2009/09/14,1210,1906,695,1063,2320,2259,2254,1073741824,4788,113,-6606,136,257,2009/09/14
2,2009/09/22,914,1373,510,775,1682,1516,1282,1073741824,5267,1743,11442,136,271,2009/09/28
2,2009/09/30,1235,1634,728,1065,1967,2279,2193,1073741824,5623,836,11130,72,280,2009/10/07
2,2009/10/08,1193,1610,639,991,1894,2159,1885,1073741824,5735,1070,-6526,72,282,2009/10/09
2,2009/10/16,630,772,750,595,1059,967,558,1073741824,5954,4999,10868,1034,290,2009/10/17
2,2009/10/24,2211,2249,2186,2196,1996,1657,1524,1073741824,6412,2798,-6614,32841,300,2009/10/27
2,2009/11/01,1814,1882,1792,1783,2057,1818,1901,1073741824,6514,113,-7270,73,305,2009/11/01
2,2009/11/09,1523,1647,1291,1442,1909,1784,1730,1073741824,6801,1053,-6689,74,314,2009/11/10
2,2009/11/17,3757,3858,3689,3810,3139,1342,646,1073741824,7054,1962,-6668,4104,323,2009/11/19
2,2009/11/25,3994,3974,4216,4107,3207,1306,721,1073741824,7231,1743,11219,37004,335,2009/12/01
2,2009/12/03,5195,4822,5368,5422,2972,1213,457,1073741824,7363,836,11109,36940,344,2009/12/10
2,2009/12/11,4875,4892,5204,5049,3579,1767,916,1073741824,7552,4186,-6494,32777,350,2009/12/16
2,2009/12/19,4478,4448,4764,4667,3821,1614,1030,1073741824,7550,3536,-6441,32777,357,2009/12/23
2,2009/12/27,4467,4343,4633,4641,3489,1974,1382,1073741824,7466,1072,-6115,1033,362,2009/12/28
2,2010/01/01,3277,3152,3463,3426,2817,1657,1272,1073741824,7403,133,-5235,1033,4,2010/01/04
2,2010/01/09,3832,3737,4083,4017,2974,1689,1011,1073741824,7303,809,11350,1801,11,2010/01/11
2,2010/01/17,3588,3521,3745,3693,2770,900,508,1073741824,7174,149,-5860,36936,20,2010/01/20
2,2010/01/25,3742,3758,4020,3872,2795,1180,580,1073741824,6992,810,11398,36936,27,2010/01/27
2,2010/02/02,5080,4923,5582,5245,3836,1622,909,1073741824,6574,3946,11732,32905,39,2010/02/08
2,2010/02/10,4022,4007,4323,4146,3097,1091,571,1073741824,6547,2558,11923,36936,41,2010/02/10
2,2010/02/18,5227,5308,5282,5216,-28672,1325,678,1075576835,6247,3547,-5638,32841,56,2010/02/25
2,2010/02/26,4211,4225,4289,4263,2893,1158,750,1073741824,5962,827,11798,32841,59,2010/02/28
2,2010/03/06,4322,4301,4894,4485,3301,1455,827,1073741824,5403,3956,11823,73,71,2010/03/12
2,2010/03/14,2972,3013,3113,3037,2287,1354,988,1073741824,5309,2798,-5666,73,79,2010/03/20
2,2010/03/22,1980,1938,2148,2012,-28672,1391,1420,1075576835,5000,125,-3281,73,84,2010/03/25
2,2010/03/30,1254,1306,1446,1281,1144,1055,842,1073741824,4722,2568,11799,73,89,2010/03/30
2,2010/04/07,1967,2113,1750,1880,1981,1957,1646,1073741824,4373,1988,-5634,73,102,2010/04/12
2,2010/04/15,975,1254,621,810,1469,1669,1434,1073741824,3846,3292,11663,138,112,2010/04/22
2,2010/04/23,929,1206,535,773,1503,1699,1487,1073741824,3821,1716,11799,138,114,2010/04/24
2,2010/05/01,1365,1769,786,1140,2152,2422,2252,1073741824,3603,2825,-5306,136,127,2010/05/07
2,2010/05/09,1085,1445,683,896,1826,1965,1791,1073741824,3161,3946,11650,140,135,2010/05/15
2,2010/05/17,1050,1670,635,914,1980,1941,1640,1073741824,2987,3311,11804,136,144,2010/05/24
2,2010/05/25,1173,1741,701,1029,2133,2107,1836,1073741824,2999,1734,12169,136,146,2010/05/26
2,2010/06/02,972,1798,545,880,2102,1938,1578,1073741824,2872,2568,11993,136,153,2010/06/02
2,2010/06/10,1021,1840,661,913,2091,1961,1630,1073741824,2722,3966,11835,136,167,2010/06/16
2,2010/06/18,1374,2272,723,1196,2647,2517,2263,1073741824,2918,1061,-4975,136,173,2010/06/22
2,2010/06/26,1331,2235,757,1171,-28672,2443,2054,1075576835,2903,125,-2497,136,180,2010/06/29
2,2010/07/04,1229,2271,688,1104,2575,2297,1847,1073741824,2921,836,12913,136,187,2010/07/06
2,2010/07/12,1327,3011,768,1278,3079,2760,2140,1073741824,3304,4187,-4367,200,193,2010/07/12
2,2010/07/20,1152,2219,617,1048,2323,2203,1854,1073741824,3163,818,12614,72,203,2010/07/22
2,2010/07/28,1469,2796,801,1329,2916,2739,2217,1073741824,3583,4196,-4537,136,209,2010/07/28
2,2010/08/05,1151,2198,612,1032,2318,2217,1930,1073741824,3531,800,12669,136,219,2010/08/07
2,2010/08/13,969,2368,495,953,2471,2124,1563,1073741824,3818,141,-4759,136,228,2010/08/16
2,2010/08/21,1337,2245,847,1225,2549,2276,2009,1073741824,4130,1079,-5593,72,237,2010/08/25
2,2010/08/29,1304,2209,696,1141,2451,2390,2017,1073741824,4460,1971,-5548,136,246,2010/09/03
2,2010/09/06,1211,2019,747,1097,2472,2309,2042,1073741824,4539,836,11655,136,251,2010/09/08
2,2010/09/14,1417,2120,862,1244,2626,2417,2048,1073741824,5161,3536,-5989,72,264,2010/09/21
2,2010/09/22,1069,1636,612,895,2004,1925,1719,1073741824,5017,2577,11372,136,265,2010/09/22
2,2010/09/30,1277,1789,769,1105,2303,2361,2268,1073741824,5484,98,-4881,138,276,2010/10/03
2,2010/10/08,1212,1620,754,1009,2110,2173,2067,1073741824,5726,845,11292,72,283,2010/10/10
2,2010/10/16,1233,1592,687,1019,2021,2373,2119,1073741824,6069,113,-4330,136,292,2010/10/19
2,2010/10/24,1116,1443,617,907,2046,2055,1987,1073741824,6295,837,10892,136,299,2010/10/26
2,2010/11/01,1209,1523,665,989,1922,2152,1790,1073741824,6698,1971,-6616,72,310,2010/11/06
2,2010/11/09,518,654,410,427,935,879,717,1073741824,6715,2567,11094,138,313,2010/11/09
2,2010/11/17,3679,3769,3631,3762,2496,1142,712,1073741824,7118,1962,-6757,36940,326,2010/11/22
2,2010/11/25,4411,4471,4458,4544,3473,1137,633,1073741824,7240,1061,-6778,36940,333,2010/11/29
2,2010/12/03,4698,4600,4908,4884,3308,1017,523,1073741824,7331,130,-3788,36936,340,2010/12/06
2,2010/12/11,6168,6172,6309,6257,5127,2603,1684,1073741824,7639,5668,-6401,32777,348,2010/12/14
2,2010/12/19,6063,6153,6024,6162,4971,2055,1230,1073741824,7553,3555,-6397,32777,360,2010/12/26
2,2010/12/27,4598,4638,5085,4809,3431,1573,718,1073741824,7396,2558,11443,45068,361,2010/12/27
3,2009/01/01,6000,5931,5560,5944,3064,807,361,1073741824,7374,564,11506,36936,5,2009/01/05
3,2009/01/09,6018,6023,5640,5986,3746,950,482,1073741824,7281,375,-5998,36936,14,2009/01/14
3,2009/01/17,5476,5586,5318,5423,4066,1673,990,1073741824,7125,2347,11609,32905,19,2009/01/19
3,2009/01/25,7294,7480,7086,7321,5049,2143,999,1073741824,7223,5360,-5842,32905,29,2009/01/29
3,2009/02/02,7546,7750,7293,7422,4954,1569,625,1075576832,6523,4372,11670,37000,40,2009/02/09
3,2009/02/10,7898,7827,7674,7906,4917,1205,517,1073741824,6454,2200,-5749,36936,48,2009/02/17
3,2009/02/18,7138,7274,6701,7053,4748,1707,698,1073741824,6180,575,11574,32841,53,2009/02/22
3,2009/02/26,7346,7336,6910,7322,3835,979,355,1073741824,5892,1498,11888,36936,60,2009/03/01
3,2009/03/06,8572,8655,8279,8417,5817,1857,846,1073741824,5401,5309,11544,32905,70,2009/03/11
3,2009/03/14,8466,8341,8194,8420,5069,1143,438,1073741824,5547,3003,-5586,36936,73,2009/03/14
3,2009/03/22,8158,8147,7524,7980,4941,1609,704,1073741824,4926,592,12160,32841,85,2009/03/26
3,2009/03/30,5060,5004,4686,4979,1520,326,119,1073741824,4656,3124,11761,36936,90,2009/03/31
3,2009/04/07,826,1314,419,648,1881,2204,1738,1073741824,4295,1297,-5764,72,103,2009/04/13
3,2009/04/15,1119,1675,569,878,2461,2615,2277,1073741824,4011,356,-5944,136,110,2009/04/20
3,2009/04/23,1087,1674,554,843,2749,2743,2602,1075576832,3746,602,11684,72,117,2009/04/27
3,2009/05/01,1115,1731,546,864,2589,2853,2632,1073741824,3506,1516,12091,72,124,2009/05/04
3,2009/05/09,1117,1789,578,886,2587,2795,2601,1073741824,3291,2365,11810,72,131,2009/05/11
3,2009/05/17,1337,2112,649,1054,3087,3331,3084,1073741824,3137,369,-4680,72,142,2009/05/22
3,2009/05/25,1123,2070,577,938,2981,2950,2647,1073741824,2987,582,12416,72,149,2009/05/29
3,2009/06/02,567,1417,51,404,2230,2079,1402,1073741824,2925,383,-5294,204,158,2009/06/07
3,2009/06/10,662,1273,325,553,1946,1831,1292,1073741824,2788,2337,12182,72,163,2009/06/12
3,2009/06/18,803,2010,397,734,2457,2291,1508,1073741824,2885,411,-4967,72,174,2009/06/23
3,2009/06/26,472,2912,256,605,2798,1832,878,1073741824,2984,1361,-4962,72,183,2009/07/02
3,2009/07/04,695,3004,375,763,3170,2318,1385,1073741824,3108,3049,-4513,72,185,2009/07/04
3,2009/07/12,388,2021,196,424,2112,1637,782,1073741824,2913,5288,11686,204,198,2009/07/17
3,2009/07/20,467,2877,234,628,2631,1657,690,1073741824,3158,1452,12430,72,204,2009/07/23
3,2009/07/28,461,3071,195,544,2861,1977,924,1073741824,3332,4353,11880,136,216,2009/08/04
3,2009/08/05,688,4616,314,883,4143,3067,1446,1073741824,3999,5370,-4617,200,221,2009/08/09
3,2009/08/13,608,3818,284,765,3701,2563,1144,1073741824,3960,1334,-5294,72,231,2009/08/19
3,2009/08/21,450,4400,256,699,3962,2597,1141,1073741824,4280,2217,-5534,72,240,2009/08/28
3,2009/08/29,455,3583,229,646,3652,2263,998,1073741824,4474,1334,-5582,72,247,2009/09/04
3,2009/09/06,512,3353,265,681,3262,2273,1098,1073741824,4687,398,-5144,72,254,2009/09/11
3,2009/09/14,552,2764,265,650,2972,2211,1118,1073741824,4916,565,11437,72,261,2009/09/18
3,2009/09/22,700,2111,353,657,2694,2128,1398,1073741824,5159,1489,11335,72,268,2009/09/25
3,2009/09/30,871,1898,375,703,2545,2443,1670,1073741824,5631,1333,-6463,72,279,2009/10/06
3,2009/10/08,761,1665,364,611,2265,2248,1592,1073741824,5759,1479,11251,72,284,2009/10/11
3,2009/10/16,838,1534,452,673,1995,1897,1247,1073741824,6003,2329,11070,72,291,2009/10/18
3,2009/10/24,1226,2049,597,985,2926,2729,2194,1073741824,6421,394,-6248,136,302,2009/10/29
3,2009/11/01,1059,1651,548,839,2603,2654,2506,1073741824,6636,3736,-6609,72,306,2009/11/02
3,2009/11/09,6799,6877,6349,6812,4118,1220,510,1073741824,6819,3012,-6627,36936,313,2009/11/09
3,2009/11/17,5091,4991,5098,5184,3393,1001,514,1073741824,7130,1324,-6722,36936,327,2009/11/23
3,2009/11/25,6740,6876,6238,6660,4477,1040,493,1073741824,7183,1488,11035,36936,332,2009/11/28
3,2009/12/03,6893,6888,6442,6925,4385,1096,527,1075576832,7334,567,10727,36936,341,2009/12/07
