id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date,red,nir1,blue,green,nir2,swir1,swir2,NDVI,EVI,LSWI,LSWI2105,NDSI,NDWI1200,sur_refl_state_500m,MOD35 cloud,cloud shadow,land/water flag,aerosol quantity,cirrus detected,internal cloud algorithm flag,internal fire algorithm flag,MOD35 snow/ice flag,Pixel is adjacent to cloud,BRDF correction performed,internal snow algorithm flag,Bad observation,Gap_fill_applied,GF_NDVI,GF_EVI,GF_LSWI,GF_LSWI2105 ,GF_NDSI,GF_NDWI1200
2,2010/03/14,443,2281,241,537,2386,1859,892,1073741824,2913,2541,14158,200,73,2010/03/14,0.0443,0.2281,0.0241,0.0537,0.2386,0.1859,0.0892,0.674743024963,0.349921943418,0.10193236715,0.437756066814,-0.551752921536,-0.0224983929719,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.674743024963,0.349921943418,0.10193236715,0.437756066814,-0.551752921536,-0.0224983929719
2,2010/03/22,402,2596,198,525,2765,1760,706,1073741824,2706,1254,14656,200,82,2010/03/23,0.0402,0.2596,0.0198,0.0525,0.2765,0.176,0.0706,0.731821214143,0.405605265104,0.191919191919,0.57238037553,-0.540481400438,-0.0315239694087,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.731821214143,0.405605265104,0.191919191919,0.57238037553,-0.540481400438,-0.0315239694087
2,2010/03/30,392,2978,204,535,3115,1898,695,1073741824,2533,171,-953,200,91,2010/04/01,0.0392,0.2978,0.0204,0.0535,0.3115,0.1898,0.0695,0.767359050445,0.46847826087,0.221493027071,0.621562755241,-0.560213727908,-0.0224848186443,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.767359050445,0.46847826087,0.221493027071,0.621562755241,-0.560213727908,-0.0224848186443
2,2010/04/07,431,3279,262,546,3601,2250,826,1073741824,2624,3893,-1412,200,102,2010/04/12,0.0431,0.3279,0.0262,0.0546,0.3601,0.225,0.0826,0.767654986523,0.512230215827,0.186109603907,0.597563946407,-0.609442060086,-0.0468023255814,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.767654986523,0.512230215827,0.186109603907,0.597563946407,-0.609442060086,-0.0468023255814
2,2010/04/15,246,2725,141,380,2887,1682,602,1073741824,1615,3613,16437,202,112,2010/04/22,0.0246,0.2725,0.0141,0.038,0.2887,0.1682,0.0602,0.834399192191,0.471525849279,0.236668935784,0.638112413586,-0.631425800194,-0.0288667141839,0000000011001010,mixed,no,land,high,none,no cloud,no fire,no,no,no,no,Yes,NA,0.834399192191,0.471525849279,0.236668935784,0.638112413586,-0.631425800194,-0.0288667141839
2,2010/04/23,1655,3523,1648,1776,3821,2762,1671,1073741824,2086,1611,-685,1033,116,2010/04/26,0.1655,0.3523,0.1648,0.1776,0.3821,0.2762,0.1671,0.360757049054,0.420986207518,0.12108194113,0.356565267616,-0.217276333186,-0.0405773420479,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.360757049054,0.420986207518,0.12108194113,0.356565267616,-0.217276333186,-0.0405773420479
2,2010/05/01,371,3684,225,559,3709,2563,1052,1073741824,2122,2859,130,137,125,2010/05/05,0.0371,0.3684,0.0225,0.0559,0.3709,0.2563,0.1052,0.817016029593,0.582351907189,0.179446134144,0.555743243243,-0.641896220372,-0.00338157716759,0000000010001001,cloudy,no,land,average,none,no cloud,no fire,no,no,no,no,Yes,NA,0.817016029593,0.582351907189,0.179446134144,0.555743243243,-0.641896220372,-0.00338157716759
2,2010/05/09,522,3438,283,681,3569,2224,917,1073741824,2213,3893,769,201,134,2010/05/14,0.0522,0.3438,0.0283,0.0681,0.3569,0.2224,0.0917,0.736363636364,0.504585568437,0.214411868598,0.578874856487,-0.531153184165,-0.0186955901242,0000000011001001,cloudy,no,land,high,none,no cloud,no fire,no,no,no,no,Yes,NA,0.736363636364,0.504585568437,0.214411868598,0.578874856487,-0.531153184165,-0.0186955901242
2,2010/05/17,251,3116,151,431,3046,1735,558,1073741824,1486,2532,-17082,137,137,2010/05/17,0.0251,0.3116,0.0151,0.0431,0.3046,0.1735,0.0558,0.850905850906,0.53096853108,0.284683570398,0.696243875885,-0.602031394275,0.0113599480688,0000000010001001,cloudy,no,land,average,none,no cloud,no fire,no,no,no,no,Yes,NA,0.850905850906,0.53096853108,0.284683570398,0.696243875885,-0.602031394275,0.0113599480688
2,2010/05/25,927,3422,941,1131,3386,1942,781,1073741824,1639,1245,-16330,1033,146,2010/05/26,0.0927,0.3422,0.0941,0.1131,0.3386,0.1942,0.0781,0.573695102322,0.52299501111,0.27591349739,0.628360694742,-0.263911487146,0.00528789659224,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.573695102322,0.52299501111,0.27591349739,0.628360694742,-0.263911487146,0.00528789659224
2,2010/06/02,993,4404,1004,1244,4144,2812,1230,1073741824,2109,2822,1908,1034,157,2010/06/06,0.0993,0.4404,0.1004,0.1244,0.4144,0.2812,0.123,0.63201778766,0.664549563591,0.220620842572,0.563365282215,-0.386587771203,0.0304164716893,0000010000001010,mixed,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.63201778766,0.664549563591,0.220620842572,0.563365282215,-0.386587771203,0.0304164716893
2,2010/06/10,349,4411,191,659,3820,2476,940,1073741824,2004,1557,2290,74,164,2010/06/13,0.0349,0.4411,0.0191,0.0659,0.382,0.2476,0.094,0.853361344538,0.673743572732,0.280964135327,0.648663801159,-0.579585326954,0.0718017251853,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,NA,0.853361344538,0.673743572732,0.280964135327,0.648663801159,-0.579585326954,0.0718017251853
2,2010/06/18,728,4163,626,1017,3864,2303,815,1073741824,2191,2813,2206,1033,173,2010/06/22,0.0728,0.4163,0.0626,0.1017,0.3864,0.2303,0.0815,0.702310365978,0.620663486557,0.287658521497,0.672559260747,-0.38734939759,0.0372492836676,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.702310365978,0.620663486557,0.287658521497,0.672559260747,-0.38734939759,0.0372492836676
2,2010/06/26,303,4094,145,566,3901,2231,835,1073741824,2662,5427,1883,72,184,2010/07/03,0.0303,0.4094,0.0145,0.0566,0.3901,0.2231,0.0835,0.862178758244,0.639313298931,0.294545454545,0.661188882126,-0.595280657848,0.0241400875547,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.862178758244,0.639313298931,0.294545454545,0.661188882126,-0.595280657848,0.0241400875547
2,2010/07/04,287,4015,161,574,3917,2179,744,1073741824,1969,165,1572,72,187,2010/07/06,0.0287,0.4015,0.0161,0.0574,0.3917,0.2179,0.0744,0.866573686657,0.641453594411,0.296415886342,0.687329270855,-0.58300036324,0.01235501765,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.866573686657,0.641453594411,0.296415886342,0.687329270855,-0.58300036324,0.01235501765
2,2010/07/12,219,3653,114,476,3461,1854,505,1073741824,1847,1246,-16273,74,194,2010/07/13,0.0219,0.3653,0.0114,0.0476,0.3461,0.1854,0.0505,0.886880165289,0.608347505669,0.32667514073,0.757094757095,-0.591416309013,0.0269890357042,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,NA,0.886880165289,0.608347505669,0.32667514073,0.757094757095,-0.591416309013,0.0269890357042
2,2010/07/20,1446,4126,1380,1667,4090,2752,1539,1073741824,2591,4751,1042,1033,207,2010/07/26,0.1446,0.4126,0.138,0.1667,0.409,0.2752,0.1539,0.480976310122,0.538066174109,0.199767374237,0.456663724625,-0.245530663046,0.00438169425511,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.480976310122,0.538066174109,0.199767374237,0.456663724625,-0.245530663046,0.00438169425511
2,2010/07/28,421,4721,247,742,4555,2632,927,1073741824,2170,1593,819,8201,212,2010/07/31,0.0421,0.4721,0.0247,0.0742,0.4555,0.2632,0.0927,0.836250486192,0.698301341388,0.284101727186,0.671742209632,-0.560165975104,0.0178956446744,0010000000001001,cloudy,no,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.836250486192,0.698301341388,0.284101727186,0.671742209632,-0.560165975104,0.0178956446744
2,2010/08/05,170,3212,96,357,3040,1610,457,1073741824,1645,3604,17584,74,224,2010/08/12,0.017,0.3212,0.0096,0.0357,0.304,0.161,0.0457,0.89946777055,0.5628330373,0.33222729158,0.750885799945,-0.637010676157,0.0275111964171,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,NA,0.89946777055,0.5628330373,0.33222729158,0.750885799945,-0.637010676157,0.0275111964171
2,2010/08/13,210,3497,72,449,3235,1941,650,1073741824,2520,3902,-404,76,230,2010/08/18,0.021,0.3497,0.0072,0.0449,0.3235,0.1941,0.065,0.886700836256,0.578005205036,0.286134608312,0.686520376176,-0.624267782427,0.0389185977421,0000000001001100,clear,yes,land,low,none,no cloud,no fire,no,no,no,no,Yes,NA,0.886700836256,0.578005205036,0.286134608312,0.686520376176,-0.624267782427,0.0389185977421
2,2010/08/21,423,3280,520,648,2989,1680,594,1073741824,1851,2513,16782,8204,233,2010/08/21,0.0423,0.328,0.052,0.0648,0.2989,0.168,0.0594,0.771536591952,0.599303574425,0.322580645161,0.69334021683,-0.443298969072,0.0464188865848,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.771536591952,0.599303574425,0.322580645161,0.69334021683,-0.443298969072,0.0464188865848
2,2010/08/29,2319,4406,2377,2527,4424,3089,1874,1073741824,2363,1575,-1702,1033,244,2010/09/01,0.2319,0.4406,0.2377,0.2527,0.4424,0.3089,0.1874,0.310334572491,0.497259947582,0.175717144763,0.403184713376,-0.100071225071,-0.00203850509626,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.310334572491,0.497259947582,0.175717144763,0.403184713376,-0.100071225071,-0.00203850509626
2,2010/09/06,230,3401,111,435,3351,1886,592,1073741824,2340,182,-734,8206,251,2010/09/08,0.023,0.3401,0.0111,0.0435,0.3351,0.1886,0.0592,0.873313136877,0.568340681794,0.286551919803,0.703481091911,-0.62516156829,0.00740521327014,0010000000001110,mixed,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.873313136877,0.568340681794,0.286551919803,0.703481091911,-0.62516156829,0.00740521327014
2,2010/09/14,138,2878,77,266,2657,1466,486,1073741824,2206,4538,13428,76,263,2010/09/20,0.0138,0.2878,0.0077,0.0266,0.2657,0.1466,0.0486,0.90848806366,0.521765624405,0.325046040516,0.711058263971,-0.692840646651,0.0399277326107,0000000001001100,clear,yes,land,low,none,no cloud,no fire,no,no,no,no,Yes,NA,0.90848806366,0.521765624405,0.325046040516,0.711058263971,-0.692840646651,0.0399277326107
2,2010/09/22,701,4202,676,939,3959,2417,1011,1073741824,3178,4731,-3372,1034,271,2010/09/28,0.0701,0.4202,0.0676,0.0939,0.3959,0.2417,0.1011,0.714052620844,0.65620782726,0.269678199124,0.612123537311,-0.440405244338,0.0297757627742,0000010000001010,mixed,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.714052620844,0.65620782726,0.269678199124,0.612123537311,-0.440405244338,0.0297757627742
2,2010/09/30,4552,5717,4571,4747,5340,4313,2745,1073741824,2763,1264,13234,1033,274,2010/10/01,0.4552,0.5717,0.4571,0.4747,0.534,0.4313,0.2745,0.113448242283,0.332990338993,0.139980059821,0.351217206334,0.0479028697572,0.0340960477526,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.113448242283,0.332990338993,0.139980059821,0.351217206334,0.0479028697572,0.0340960477526
2,2010/10/08,439,4171,458,689,4197,2351,759,1073741824,3323,2803,-4431,1034,285,2010/10/12,0.0439,0.4171,0.0458,0.0689,0.4197,0.2351,0.0759,0.809544468547,0.697830964847,0.279055504446,0.692089249493,-0.546710526316,-0.00310707456979,0000010000001010,mixed,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.809544468547,0.697830964847,0.279055504446,0.692089249493,-0.546710526316,-0.00310707456979
2,2010/10/16,1710,4008,1770,1990,3923,2793,1503,1073741824,3440,1557,-5085,1801,292,2010/10/19,0.171,0.4008,0.177,0.199,0.3923,0.2793,0.1503,0.401888772298,0.522605294278,0.1786501985,0.454545454545,-0.167886263851,0.0107174379019,0000011100001001,cloudy,no,land,climatology,high,cloud,no fire,no,no,no,no,Yes,NA,0.401888772298,0.522605294278,0.1786501985,0.454545454545,-0.167886263851,0.0107174379019
2,2010/10/24,243,2962,106,357,2812,1604,521,1073741824,3557,3642,11820,200,304,2010/10/31,0.0243,0.2962,0.0106,0.0357,0.2812,0.1604,0.0521,0.848361934477,0.498899082569,0.297415681121,0.700832615561,-0.635900050994,0.0259785244198,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.848361934477,0.498899082569,0.297415681121,0.700832615561,-0.635900050994,0.0259785244198
2,2010/11/01,796,3610,569,940,3862,2309,1113,1073741824,4204,5992,-4669,204,305,2010/11/01,0.0796,0.361,0.0569,0.094,0.3862,0.2309,0.1113,0.638674534725,0.498282395439,0.219800642,0.528689392335,-0.42136041859,-0.0337259100642,0000000011001100,clear,yes,land,high,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.678728890128,0.475560196824,0.261362161548,0.621503988136,-0.434008931528,0.017528114788
2,2010/11/09,904,2779,1045,1095,2729,1757,825,1073741824,3866,2559,11858,1288,313,2010/11/09,0.0904,0.2779,0.1045,0.1095,0.2729,0.1757,0.0825,0.509095845778,0.45222131108,0.225308641975,0.54217536071,-0.232117812062,0.00907770515614,0000010100001000,clear,no,land,climatology,small,cloud,no fire,no,no,no,no,No,No,0.509095845778,0.45222131108,0.225308641975,0.54217536071,-0.232117812062,0.00907770515614
2,2010/11/17,203,2937,94,374,2983,1771,588,1073741824,4308,1549,-5555,136,324,2010/11/20,0.0203,0.2937,0.0094,0.0374,0.2983,0.1771,0.0588,0.870700636943,0.508178438662,0.247663551402,0.666382978723,-0.651282051282,-0.00777027027027,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.870700636943,0.508178438662,0.247663551402,0.666382978723,-0.651282051282,-0.00777027027027
2,2010/11/25,1503,2947,1601,1684,3193,2128,1258,1073741824,4558,2803,-5559,1033,333,2010/11/29,0.1503,0.2947,0.1601,0.1684,0.3193,0.2128,0.1258,0.324494382022,0.362540798393,0.161379310345,0.401664684899,-0.11647429171,-0.0400651465798,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.811852722317,0.482189415938,0.232554647153,0.646179226262,-0.592512191285,-0.0324126929176
2,2010/12/03,411,2917,220,570,3270,1875,671,1073741824,4774,3873,-5443,200,342,2010/12/08,0.0411,0.2917,0.022,0.057,0.327,0.1875,0.0671,0.753004807692,0.456200393213,0.217445742905,0.625975473802,-0.533742331288,-0.0570551155649,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.753004807692,0.456200393213,0.217445742905,0.625975473802,-0.533742331288,-0.0570551155649
2,2010/12/11,202,2744,101,349,2899,1693,550,1073741824,4648,160,-4377,72,347,2010/12/13,0.0202,0.2744,0.0101,0.0349,0.2899,0.1693,0.055,0.862864901561,0.481494109179,0.236871760198,0.666059502125,-0.658178256611,-0.0274676590466,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.862864901561,0.481494109179,0.236871760198,0.666059502125,-0.658178256611,-0.0274676590466
2,2010/12/19,243,2924,140,423,6090,1777,619,1075576832,4780,1576,-5381,200,356,2010/12/22,0.0243,0.2924,0.014,0.0423,0.609,0.1777,0.0619,0.846542469214,0.502737773777,0.243990640289,0.650578605701,-0.615454545455,-0.351231417795,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.846542469214,0.502737773777,0.243990640289,0.650578605701,-0.615454545455,-0.351231417795
2,2010/12/27,219,2653,112,370,2808,1661,576,1073741824,4735,194,-4683,72,363,2010/12/29,0.0219,0.2653,0.0112,0.037,0.2808,0.1661,0.0576,0.847493036212,0.463548411671,0.229949003245,0.643233199133,-0.635647464303,-0.028383080022,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.847493036212,0.463548411671,0.229949003245,0.643233199133,-0.635647464303,-0.028383080022
3,2010/01/09,2132,2831,2457,2310,3372,2496,1797,1073741824,4415,3660,12402,1033,16,2010/01/16,0.2132,0.2831,0.2457,0.231,0.3372,0.2496,0.1797,0.140842232521,0.242860120909,0.0628871785245,0.223422644771,-0.0387016229713,-0.087215863292,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.140842232521,0.242860120909,0.0628871785245,0.223422644771,-0.0387016229713,-0.087215863292
3,2010/01/17,553,2343,668,663,2565,1731,712,1073741824,4176,5854,12058,1289,21,2010/01/21,0.0553,0.2343,0.0668,0.0663,0.2565,0.1731,0.0712,0.618093922652,0.420148342879,0.150220913108,0.53387888707,-0.446115288221,-0.0452322738386,0000010100001001,cloudy,no,land,climatology,small,cloud,no fire,no,no,no,no,Yes,NA,0.618093922652,0.420148342879,0.150220913108,0.53387888707,-0.446115288221,-0.0452322738386
3,2010/01/25,246,2071,108,277,2521,1744,732,1073741824,4036,5266,12407,136,30,2010/01/30,0.0246,0.2071,0.0108,0.0277,0.2521,0.1744,0.0732,0.787656452309,0.358208369318,0.0857142857143,0.477702461648,-0.72587827808,-0.0979965156794,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.787656452309,0.358208369318,0.0857142857143,0.477702461648,-0.72587827808,-0.0979965156794
3,2010/02/02,481,2188,229,492,2816,2231,1119,1073741824,4318,1530,-4477,136,36,2010/02/05,0.0481,0.2188,0.0229,0.0492,0.2816,0.2231,0.1119,0.639565380292,0.319507355969,-0.00973070830505,0.323253704264,-0.638633859714,-0.12549960032,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.639565380292,0.319507355969,-0.00973070830505,0.323253704264,-0.638633859714,-0.12549960032
3,2010/02/10,453,1926,225,449,2507,2168,1186,1073741824,3949,2578,13158,72,41,2010/02/10,0.0453,0.1926,0.0225,0.0449,0.2507,0.2168,0.1186,0.619167717528,0.284220275537,-0.0591108939912,0.237789203085,-0.656858998854,-0.131062485901,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.619167717528,0.284220275537,-0.0591108939912,0.237789203085,-0.656858998854,-0.131062485901
3,2010/02/18,527,2582,258,594,3123,2692,1460,1073741824,4175,5406,-3463,200,56,2010/02/25,0.0527,0.2582,0.0258,0.0594,0.3123,0.2692,0.146,0.660984239305,0.37203997393,-0.0208570345089,0.277585353785,-0.638466220329,-0.0948290972831,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.660984239305,0.37203997393,-0.0208570345089,0.277585353785,-0.638466220329,-0.0948290972831
3,2010/02/26,509,2170,250,551,2766,2246,1197,1073741824,3571,101,-4369,136,59,2010/02/28,0.0509,0.217,0.025,0.0551,0.2766,0.2246,0.1197,0.620007465472,0.311071990411,-0.0172101449275,0.288981288981,-0.606006435467,-0.12074554295,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.620007465472,0.311071990411,-0.0172101449275,0.288981288981,-0.606006435467,-0.12074554295
3,2010/03/06,400,3711,239,743,3391,2244,809,1073741824,3700,5406,-2885,200,72,2010/03/13,0.04,0.3711,0.0239,0.0743,0.3391,0.2244,0.0809,0.80540014595,0.578098264483,0.246347607053,0.64203539823,-0.502510880482,0.0450577302168,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.80540014595,0.578098264483,0.246347607053,0.64203539823,-0.502510880482,0.0450577302168
3,2010/03/14,318,2512,165,493,2476,1560,569,1073741824,2905,2596,14053,200,73,2010/03/14,0.0318,0.2512,0.0165,0.0493,0.2476,0.156,0.0569,0.775265017668,0.416081926797,0.233791748527,0.630639402791,-0.519727228446,0.00721732157177,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.775265017668,0.416081926797,0.233791748527,0.630639402791,-0.519727228446,0.00721732157177
3,2010/03/22,353,3367,179,600,3398,1863,597,1073741824,2699,1308,14820,200,82,2010/03/23,0.0353,0.3367,0.0179,0.06,0.3398,0.1863,0.0597,0.810215053763,0.532791232102,0.287571701721,0.698789101917,-0.512789281364,-0.00458240946046,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.810215053763,0.532791232102,0.287571701721,0.698789101917,-0.512789281364,-0.00458240946046
3,2010/03/30,382,3311,191,573,3426,2037,723,1073741824,2526,110,-2428,200,91,2010/04/01,0.0382,0.3311,0.0191,0.0573,0.3426,0.2037,0.0723,0.793122122935,0.516742528492,0.238219895288,0.64154685176,-0.56091954023,-0.0170699124239,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.793122122935,0.516742528492,0.238219895288,0.64154685176,-0.56091954023,-0.0170699124239
3,2010/04/07,449,3389,241,589,3633,2465,1009,1073741824,2618,3854,-1451,200,102,2010/04/12,0.0449,0.3389,0.0241,0.0589,0.3633,0.2465,0.1009,0.766023970818,0.514868130713,0.15784079262,0.541155070487,-0.614276358874,-0.0347479350612,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.766023970818,0.514868130713,0.15784079262,0.541155070487,-0.614276358874,-0.0347479350612
3,2010/04/15,235,3060,130,393,2896,1781,604,1073741824,1608,3660,16385,200,112,2010/04/22,0.0235,0.306,0.013,0.0393,0.2896,0.1781,0.0604,0.857359635812,0.523341978511,0.264201611237,0.670305676856,-0.638454461822,0.0275352585628,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.857359635812,0.523341978511,0.264201611237,0.670305676856,-0.638454461822,0.0275352585628
3,2010/04/23,3515,5383,3277,3596,5120,4396,2789,1073741824,2080,1558,-478,1033,116,2010/04/26,0.3515,0.5383,0.3277,0.3596,0.512,0.4396,0.2789,0.209934816813,0.392585431466,0.100930565497,0.31742535487,-0.1001001001,0.0250404646292,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.855580402701,0.585650232735,0.240276720613,0.6470125705,-0.647620366636,0.0184210703786
3,2010/05/01,325,4121,190,550,4045,2655,955,1073741824,2115,2803,221,136,125,2010/05/05,0.0325,0.4121,0.019,0.055,0.4045,0.2655,0.0955,0.853801169591,0.647958486959,0.216351829988,0.623719464145,-0.656786271451,0.00930688219446,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.853801169591,0.647958486959,0.216351829988,0.623719464145,-0.656786271451,0.00930688219446
3,2010/05/09,337,3738,210,572,3543,2253,761,1073741824,2491,5416,930,202,136,2010/05/16,0.0337,0.3738,0.021,0.0572,0.3543,0.2253,0.0761,0.834601226994,0.599400775467,0.247871807712,0.661702600578,-0.595044247788,0.0267820354347,0000000011001010,mixed,no,land,high,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.864097350294,0.616021015176,0.255059635924,0.669108252783,-0.635709171455,0.014029356714
3,2010/05/17,233,3477,132,453,3349,1898,579,1073741824,1482,2578,-16978,136,137,2010/05/17,0.0233,0.3477,0.0132,0.0453,0.3349,0.1898,0.0579,0.874393530997,0.584083543392,0.29376744186,0.71449704142,-0.614632071459,0.0187518312335,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.874393530997,0.584083543392,0.29376744186,0.71449704142,-0.614632071459,0.0187518312335
3,2010/05/25,440,2870,611,663,2788,1593,471,1073741824,1230,4569,-15718,8205,151,2010/05/31,0.044,0.287,0.0611,0.0663,0.2788,0.1593,0.0471,0.73413897281,0.555936856555,0.286130405557,0.718048488477,-0.412234042553,0.0144927536232,0010000000001101,cloudy,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.73413897281,0.555936856555,0.286130405557,0.718048488477,-0.412234042553,0.0144927536232
3,2010/06/02,538,4068,517,846,3748,2352,767,1073741824,2396,4702,1915,1033,159,2010/06/08,0.0538,0.4068,0.0517,0.0846,0.3748,0.2352,0.0767,0.766391663048,0.657674106644,0.267289719626,0.682730093071,-0.470919324578,0.0409416581372,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.766391663048,0.657674106644,0.267289719626,0.682730093071,-0.470919324578,0.0409416581372
3,2010/06/10,158,2972,61,292,2902,1598,512,1073741824,1043,5865,-14658,141,165,2010/06/14,0.0158,0.2972,0.0061,0.0292,0.2902,0.1598,0.0512,0.899041533546,0.522562674095,0.300656455142,0.706084959816,-0.691005291005,0.0119169220293,0000000010001101,cloudy,yes,land,average,none,no cloud,no fire,no,no,no,no,Yes,NA,0.899041533546,0.522562674095,0.300656455142,0.706084959816,-0.691005291005,0.0119169220293
3,2010/06/18,938,3809,804,1175,3476,2273,899,1073741824,2187,2766,2144,1801,173,2010/06/22,0.0938,0.3809,0.0804,0.1175,0.3476,0.2273,0.0899,0.604803033495,0.535354665473,0.252548503782,0.618096856415,-0.318445475638,0.0457103637612,0000011100001001,cloudy,no,land,climatology,high,cloud,no fire,no,no,no,no,Yes,NA,0.604803033495,0.535354665473,0.252548503782,0.618096856415,-0.318445475638,0.0457103637612
3,2010/06/26,166,3099,87,337,2923,1760,607,1073741824,1395,4569,-15286,72,183,2010/07/02,0.0166,0.3099,0.0087,0.0337,0.2923,0.176,0.0607,0.898315467075,0.545471452483,0.275571105166,0.672423097679,-0.678588459704,0.0292261707074,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.898315467075,0.545471452483,0.275571105166,0.672423097679,-0.678588459704,0.0292261707074
3,2010/07/04,281,3803,152,541,3539,2195,793,1073741824,1965,108,4223,72,187,2010/07/06,0.0281,0.3803,0.0152,0.0541,0.3539,0.2195,0.0793,0.862389813908,0.613631611959,0.268089363121,0.654917319408,-0.604532163743,0.0359575047671,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.862389813908,0.613631611959,0.268089363121,0.654917319408,-0.604532163743,0.0359575047671
3,2010/07/12,288,3665,167,528,3295,2092,756,1073741824,2713,5416,1340,73,200,2010/07/19,0.0288,0.3665,0.0167,0.0528,0.3295,0.2092,0.0756,0.854287882621,0.59704395177,0.273232586417,0.657995928523,-0.596946564885,0.0531609195402,0000000001001001,cloudy,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.865081254279,0.637966645172,0.264113981761,0.659314587978,-0.607818490466,0.0336037923932
3,2010/07/20,888,3333,900,1098,3345,1997,824,1073741824,1713,2578,-16418,1033,201,2010/07/20,0.0888,0.3333,0.09,0.1098,0.3345,0.1997,0.0824,0.579246624023,0.513181093107,0.250656660413,0.603560259803,-0.290468497577,-0.00179694519317,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.86777269465,0.662301678386,0.260138600402,0.663711856548,-0.611104817189,0.0312500800193
